customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C02168,2024,12,December,3,3,0,1
C02168,2025,6,June,5,4,0,1
C02169,2024,9,September,1,1,1,0
C02169,2024,12,December,2,2,0,1
C02169,2025,10,October,3,3,0,1
C02170,2024,7,July,1,1,1,0
C02170,2025,4,April,2,2,0,1
C02170,2025,5,May,3,2,0,1
C02170,2025,7,July,4,3,0,1
C02170,2025,11,November,5,4,0,1
C02171,2024,11,November,1,1,1,0
C02171,2025,8,August,2,2,0,1
C02171,2025,10,October,3,4,0,1
C02172,2025,1,January,1,1,1,0
C02172,2025,3,March,2,2,0,1
C02172,2025,4,April,3,3,0,1
C02173,2025,8,August,1,1,1,0
C02173,2025,9,September,2,2,0,1
C02174,2024,8,August,1,1,1,0
C02174,2024,10,October,4,1,0,0
C02174,2025,1,January,5,2,0,1
C02174,2025,5,May,6,3,0,1
C02174,2025,8,August,7,3,0,1
C02174,2025,11,November,8,3,0,1
C02174,2025,12,December,9,3,0,1
C02175,2024,11,November,1,1,1,0
C02175,2025,1,January,2,1,0,0
C02175,2025,3,March,3,2,0,1
C02175,2025,12,December,4,3,0,1
C02176,2024,11,November,1,1,1,0
C02176,2025,3,March,2,1,0,0
C02177,2024,8,August,1,1,1,0
C02177,2024,11,November,2,1,0,0
C02177,2024,12,December,3,2,0,1
C02177,2025,1,January,5,3,0,1
C02177,2025,3,March,6,4,0,1
C02177,2025,12,December,7,5,0,1
C02178,2025,1,January,1,0,1,0
C02178,2025,2,February,2,0,0,0
C02178,2025,5,May,3,1,0,0
C02178,2025,11,November,4,2,0,1
C02179,2025,1,January,1,0,1,0
C02179,2025,3,March,2,1,0,0
C02179,2025,4,April,3,2,0,1
C02179,2025,6,June,4,3,0,1
C02179,2025,12,December,5,4,0,1
C02180,2024,11,November,1,1,1,0
C02180,2025,4,April,2,2,0,1
C02180,2025,5,May,3,2,0,1
C02180,2025,10,October,4,3,0,1
C02180,2025,12,December,6,6,0,1
C02181,2024,8,August,1,1,1,0
C02181,2024,9,September,2,2,0,1
C02181,2025,6,June,3,3,0,1
C02181,2025,8,August,4,4,0,1
C02182,2024,10,October,1,0,1,0
C02182,2025,4,April,2,1,0,0
C02182,2025,6,June,3,2,0,1
C02183,2025,1,January,1,1,1,0
C02183,2025,2,February,2,2,0,1
C02183,2025,11,November,3,3,0,1
C02183,2025,12,December,4,3,0,1
C02184,2024,11,November,1,1,1,0
C02184,2025,5,May,2,2,0,1
C02184,2025,6,June,3,2,0,1
C02184,2025,9,September,4,3,0,1
C02186,2024,9,September,1,1,1,0
C02186,2025,1,January,2,2,0,1
C02187,2024,9,September,1,0,1,0
C02187,2025,2,February,2,1,0,0
C02187,2025,4,April,3,2,0,1
C02188,2024,8,August,1,1,1,0
C02188,2024,11,November,2,2,0,1
C02188,2025,3,March,3,3,0,1
C02188,2025,6,June,4,4,0,1
C02188,2025,8,August,5,5,0,1
C02189,2024,7,July,1,1,1,0
C02189,2025,7,July,2,2,0,1
C02189,2025,9,September,3,3,0,1
C02190,2024,11,November,1,1,1,0
C02190,2024,12,December,2,2,0,1
C02190,2025,1,January,4,3,0,1
C02190,2025,6,June,5,5,0,1
C02190,2025,11,November,7,6,0,1
C02191,2024,7,July,1,1,1,0
C02191,2024,8,August,2,2,0,1
C02191,2025,3,March,3,3,0,1
C02191,2025,6,June,4,4,0,1
C02191,2025,8,August,5,5,0,1
C02192,2024,10,October,1,1,1,0
C02192,2025,5,May,2,2,0,1
C02192,2025,7,July,3,3,0,1
C02193,2024,7,July,1,1,1,0
C02193,2024,10,October,2,2,0,1
C02193,2024,12,December,3,4,0,1
C02193,2025,1,January,5,5,0,1
C02193,2025,4,April,6,5,0,1
C02193,2025,5,May,7,6,0,1
C02193,2025,6,June,8,7,0,1
C02193,2025,7,July,9,8,0,1
C02193,2025,9,September,10,10,0,1
C02194,2024,9,September,1,1,1,0
C02194,2024,10,October,2,1,0,0
C02194,2025,4,April,3,2,0,1
C02194,2025,7,July,4,3,0,1
C02195,2025,8,August,1,1,1,0
C02195,2025,11,November,2,3,0,1
C02196,2024,10,October,1,1,1,0
C02196,2025,3,March,2,1,0,0
C02197,2025,2,February,1,1,1,0
C02197,2025,6,June,2,2,0,1
C02197,2025,11,November,4,3,0,1
C02198,2024,11,November,1,1,1,0
C02198,2025,9,September,2,2,0,1
C02199,2024,10,October,1,1,1,0
C02199,2025,2,February,2,2,0,1
C02199,2025,3,March,3,3,0,1
C02199,2025,5,May,4,4,0,1
C02199,2025,8,August,5,5,0,1
C02199,2025,9,September,6,5,0,1
C02199,2025,11,November,7,6,0,1
C02200,2025,3,March,1,1,1,0
C02200,2025,8,August,2,1,0,0
C02200,2025,9,September,3,2,0,1
C02201,2024,10,October,1,2,0,1
C02201,2025,5,May,3,3,0,1
C02201,2025,7,July,4,4,0,1
C02202,2025,3,March,1,1,1,0
C02202,2025,6,June,2,2,0,1
C02203,2024,8,August,1,1,1,0
C02203,2024,11,November,2,2,0,1
C02203,2025,1,January,3,3,0,1
C02203,2025,4,April,4,4,0,1
C02203,2025,5,May,5,5,0,1
C02203,2025,6,June,6,7,0,1
C02203,2025,12,December,8,7,0,1
C02204,2025,11,November,1,1,1,0
C02205,2025,5,May,1,1,1,0
C02205,2025,9,September,2,1,0,0
C02205,2025,10,October,3,2,0,1
C02206,2024,12,December,1,0,1,0
C02206,2025,1,January,2,1,0,0
C02206,2025,2,February,3,2,0,1
C02207,2024,9,September,1,1,1,0
C02207,2024,10,October,2,2,0,1
C02207,2025,1,January,3,5,0,1
C02207,2025,2,February,6,6,0,1
C02207,2025,11,November,7,7,0,1
C02208,2024,12,December,1,1,1,0
C02208,2025,2,February,2,2,0,1
C02208,2025,7,July,3,2,0,1
C02208,2025,10,October,4,3,0,1
C02209,2025,1,January,1,1,1,0
C02210,2025,4,April,1,1,1,0
C02210,2025,11,November,3,2,0,1
C02210,2025,12,December,4,3,0,1
C02211,2025,1,January,1,2,0,1
C02211,2025,8,August,3,3,0,1
C02212,2024,10,October,1,1,1,0
C02212,2025,3,March,2,1,0,0
C02212,2025,10,October,3,2,0,1
C02213,2024,7,July,1,1,1,0
C02213,2025,2,February,2,2,0,1
C02213,2025,4,April,3,2,0,1
C02213,2025,8,August,4,4,0,1
C02214,2025,4,April,1,0,1,0
C02214,2025,5,May,2,1,0,0
C02214,2025,10,October,3,2,0,1
C02215,2024,9,September,1,1,1,0
C02215,2025,5,May,2,1,0,0
C02215,2025,10,October,3,1,0,0
C02216,2025,1,January,1,1,1,0
C02216,2025,3,March,2,1,0,0
C02216,2025,4,April,3,2,0,1
C02216,2025,9,September,4,3,0,1
C02216,2025,10,October,5,4,0,1
C02216,2025,12,December,6,5,0,1
C02217,2024,8,August,1,1,1,0
C02217,2024,9,September,2,2,0,1
C02217,2025,4,April,3,3,0,1
C02217,2025,6,June,4,4,0,1
C02218,2024,12,December,1,1,1,0
C02218,2025,1,January,2,2,0,1
C02218,2025,12,December,3,3,0,1
C02219,2024,9,September,1,1,1,0
C02219,2025,1,January,2,3,0,1
C02219,2025,10,October,4,3,0,1
C02220,2024,7,July,1,1,1,0
C02220,2024,10,October,2,2,0,1
C02220,2024,12,December,3,3,0,1
C02220,2025,12,December,5,4,0,1
C02221,2024,12,December,1,1,1,0
C02221,2025,9,September,2,2,0,1
C02222,2025,10,October,1,1,1,0
C02223,2025,6,June,1,1,1,0
C02223,2025,11,November,2,2,0,1
C02224,2024,11,November,1,1,1,0
C02224,2024,12,December,2,1,0,0
C02224,2025,5,May,3,1,0,0
C02224,2025,12,December,4,2,0,1
C02225,2024,8,August,1,2,0,1
C02225,2024,11,November,3,3,0,1
C02225,2025,12,December,4,4,0,1
C02226,2024,7,July,1,1,1,0
C02226,2025,4,April,2,2,0,1
C02227,2025,2,February,1,1,1,0
C02227,2025,5,May,2,2,0,1
C02227,2025,6,June,3,3,0,1
C02228,2024,12,December,1,2,0,1
C02228,2025,8,August,3,3,0,1
C02228,2025,9,September,4,4,0,1
C02228,2025,11,November,5,5,0,1
C02229,2024,9,September,1,1,1,0
C02229,2024,10,October,2,2,0,1
C02229,2025,8,August,3,2,0,1
C02229,2025,9,September,4,2,0,1
C02229,2025,11,November,5,3,0,1
C02229,2025,12,December,6,3,0,1
C02230,2024,7,July,1,1,1,0
C02230,2024,8,August,2,2,0,1
C02230,2024,9,September,3,3,0,1
C02230,2024,12,December,5,4,0,1
C02230,2025,3,March,6,4,0,1
C02230,2025,6,June,7,5,0,1
C02230,2025,8,August,8,5,0,1
C02230,2025,9,September,9,6,0,1
C02230,2025,12,December,10,7,0,1
C02231,2025,7,July,1,0,1,0
C02231,2025,11,November,2,1,0,0
C02232,2024,12,December,1,1,1,0
C02232,2025,6,June,2,2,0,1
C02232,2025,8,August,3,3,0,1
C02233,2024,10,October,1,1,1,0
C02233,2024,12,December,2,2,0,1
C02233,2025,3,March,3,3,0,1
C02233,2025,11,November,4,4,0,1
C02234,2024,8,August,1,1,1,0
C02234,2024,12,December,2,2,0,1
C02234,2025,5,May,3,3,0,1
C02236,2025,1,January,1,1,1,0
C02236,2025,4,April,2,2,0,1
C02236,2025,5,May,3,3,0,1
C02236,2025,8,August,4,4,0,1
C02236,2025,12,December,5,4,0,1
C02237,2024,7,July,1,1,1,0
C02237,2024,12,December,2,3,0,1
C02237,2025,7,July,4,5,0,1
C02237,2025,9,September,6,5,0,1
C02237,2025,10,October,7,6,0,1
C02238,2024,11,November,1,1,1,0
C02238,2025,1,January,2,2,0,1
C02238,2025,8,August,3,3,0,1
C02238,2025,9,September,4,4,0,1
C02239,2024,8,August,1,1,1,0
C02239,2025,6,June,2,1,0,0
C02240,2025,9,September,1,0,1,0
C02240,2025,12,December,2,0,0,0
C02241,2024,10,October,1,1,1,0
C02241,2025,1,January,2,2,0,1
C02241,2025,11,November,3,3,0,1
C02242,2024,10,October,1,1,1,0
C02242,2025,2,February,2,2,0,1
C02242,2025,5,May,3,3,0,1
C02242,2025,6,June,4,3,0,1
C02242,2025,8,August,5,4,0,1
C02242,2025,9,September,6,5,0,1
C02242,2025,11,November,7,5,0,1
C02243,2025,3,March,1,0,1,0
C02243,2025,7,July,2,0,0,0
C02243,2025,10,October,3,1,0,0
C02244,2024,8,August,1,1,1,0
C02244,2024,11,November,2,2,0,1
C02244,2024,12,December,3,2,0,1
C02244,2025,2,February,4,3,0,1
C02244,2025,4,April,5,6,0,1
C02244,2025,5,May,8,7,0,1
C02244,2025,9,September,9,8,0,1
C02244,2025,12,December,10,9,0,1
C02245,2024,11,November,1,1,1,0
C02245,2025,3,March,2,2,0,1
C02245,2025,10,October,3,3,0,1
C02246,2024,12,December,1,1,1,0
C02246,2025,5,May,2,1,0,0
C02246,2025,9,September,3,2,0,1
C02246,2025,11,November,4,3,0,1
C02247,2024,7,July,1,1,1,0
C02247,2024,8,August,2,2,0,1
C02247,2024,11,November,3,3,0,1
C02247,2025,1,January,4,4,0,1
C02247,2025,8,August,5,5,0,1
C02247,2025,10,October,6,6,0,1
C02249,2025,2,February,1,1,1,0
C02250,2024,7,July,1,1,1,0
C02250,2025,1,January,2,2,0,1
C02250,2025,2,February,3,3,0,1
C02250,2025,9,September,4,4,0,1
C02250,2025,11,November,5,5,0,1
C02251,2024,10,October,1,1,1,0
C02251,2025,1,January,2,1,0,0
C02251,2025,5,May,3,2,0,1
C02251,2025,9,September,4,3,0,1
C02251,2025,11,November,5,5,0,1
C02251,2025,12,December,8,6,0,1
C02252,2024,7,July,1,1,1,0
C02252,2025,5,May,2,1,0,0
C02252,2025,11,November,3,2,0,1
C02253,2024,11,November,1,1,1,0
C02254,2024,9,September,1,1,1,0
C02254,2025,10,October,2,2,0,1
C02255,2025,3,March,1,1,1,0
C02255,2025,6,June,3,1,0,0
C02255,2025,9,September,4,2,0,1
C02256,2024,7,July,1,1,1,0
C02256,2024,9,September,2,1,0,0
C02256,2025,2,February,3,2,0,1
C02256,2025,3,March,4,3,0,1
C02256,2025,10,October,5,4,0,1
C02257,2025,12,December,1,1,1,0
C02258,2024,7,July,1,2,0,1
C02258,2024,8,August,3,3,0,1
C02258,2025,9,September,4,3,0,1
C02259,2024,7,July,1,1,1,0
C02259,2024,10,October,2,2,0,1
C02259,2024,12,December,3,5,0,1
C02260,2025,4,April,1,0,1,0
C02260,2025,6,June,2,1,0,0
C02260,2025,7,July,3,1,0,0
C02260,2025,9,September,4,3,0,1
C02260,2025,10,October,6,3,0,1
C02261,2024,7,July,1,1,1,0
C02261,2024,8,August,2,1,0,0
C02261,2024,9,September,3,2,0,1
C02261,2025,1,January,4,2,0,1
C02261,2025,7,July,6,4,0,1
C02262,2025,7,July,1,1,1,0
C02263,2025,6,June,1,1,1,0
C02264,2024,10,October,1,1,1,0
C02264,2024,12,December,2,2,0,1
C02264,2025,1,January,3,2,0,1
C02264,2025,3,March,4,3,0,1
C02265,2024,7,July,1,1,1,0
C02265,2024,11,November,2,2,0,1
C02265,2025,3,March,3,2,0,1
C02266,2024,10,October,1,1,1,0
C02266,2025,4,April,4,2,0,1
C02266,2025,12,December,5,2,0,1
C02267,2024,7,July,1,1,1,0
C02267,2024,8,August,2,2,0,1
C02267,2024,10,October,3,3,0,1
C02267,2024,11,November,4,3,0,1
C02267,2025,1,January,5,4,0,1
C02267,2025,4,April,6,5,0,1
C02267,2025,7,July,7,6,0,1
C02267,2025,12,December,8,6,0,1
C02268,2024,8,August,1,1,1,0
C02268,2024,12,December,2,2,0,1
C02268,2025,3,March,3,3,0,1
C02268,2025,4,April,4,4,0,1
C02268,2025,6,June,5,7,0,1
C02270,2024,10,October,1,1,1,0
C02270,2025,9,September,2,2,0,1
C02271,2024,9,September,1,1,1,0
C02271,2025,2,February,2,2,0,1
C02271,2025,4,April,3,3,0,1
C02271,2025,12,December,4,3,0,1
C02272,2024,8,August,1,1,1,0
C02272,2024,12,December,2,2,0,1
C02272,2025,9,September,4,3,0,1
C02273,2025,1,January,1,0,1,0
C02273,2025,3,March,2,1,0,0
C02273,2025,6,June,3,2,0,1
C02273,2025,8,August,5,4,0,1
C02273,2025,12,December,7,5,0,1
C02274,2024,9,September,1,1,1,0
C02274,2025,6,June,2,3,0,1
C02274,2025,8,August,4,4,0,1
C02274,2025,10,October,5,5,0,1
C02275,2025,1,January,1,0,1,0
C02275,2025,3,March,2,2,0,1
C02276,2024,11,November,1,1,1,0
C02276,2025,2,February,2,2,0,1
C02277,2024,11,November,1,1,1,0
C02277,2025,4,April,2,1,0,0
C02278,2025,11,November,1,1,1,0
C02279,2024,7,July,1,1,1,0
C02279,2024,9,September,2,3,0,1
C02279,2025,3,March,4,4,0,1
C02279,2025,10,October,5,5,0,1
C02279,2025,11,November,6,8,0,1
C02280,2025,6,June,1,1,1,0
C02281,2024,12,December,1,0,1,0
C02281,2025,4,April,2,1,0,0
C02281,2025,6,June,3,2,0,1
C02282,2024,11,November,1,1,1,0
C02282,2024,12,December,2,1,0,0
C02282,2025,2,February,3,3,0,1
C02282,2025,6,June,5,4,0,1
C02282,2025,12,December,6,5,0,1
C02283,2024,9,September,1,1,1,0
C02283,2024,10,October,2,2,0,1
C02283,2024,12,December,3,3,0,1
C02283,2025,6,June,4,4,0,1
C02283,2025,8,August,5,5,0,1
C02283,2025,10,October,6,5,0,1
C02283,2025,12,December,7,6,0,1
C02284,2024,9,September,1,0,1,0
C02284,2024,12,December,2,1,0,0
C02284,2025,1,January,3,1,0,0
C02284,2025,3,March,4,2,0,1
C02284,2025,5,May,5,3,0,1
C02284,2025,6,June,6,4,0,1
C02284,2025,10,October,7,5,0,1
C02285,2024,10,October,1,0,1,0
C02286,2024,7,July,1,1,1,0
C02286,2024,8,August,2,2,0,1
C02286,2024,9,September,3,3,0,1
C02286,2025,2,February,4,4,0,1
C02286,2025,3,March,5,5,0,1
C02286,2025,4,April,7,7,0,1
C02286,2025,5,May,9,7,0,1
C02286,2025,6,June,10,8,0,1
C02287,2024,12,December,1,1,1,0
C02287,2025,3,March,2,2,0,1
C02287,2025,4,April,3,2,0,1
C02288,2024,8,August,1,1,1,0
C02288,2024,12,December,2,1,0,0
C02288,2025,3,March,3,2,0,1
C02289,2024,8,August,1,1,1,0
C02289,2024,10,October,2,2,0,1
C02289,2024,12,December,3,3,0,1
C02289,2025,1,January,4,5,0,1
C02289,2025,4,April,6,5,0,1
C02289,2025,11,November,7,6,0,1
C02289,2025,12,December,8,7,0,1
C02290,2025,7,July,1,1,1,0
C02291,2024,10,October,1,0,1,0
C02291,2025,2,February,2,1,0,0
C02291,2025,6,June,3,3,0,1
C02291,2025,10,October,5,4,0,1
C02292,2024,11,November,1,1,1,0
C02292,2025,2,February,3,2,0,1
C02292,2025,3,March,4,2,0,1
C02292,2025,9,September,5,3,0,1
C02293,2024,7,July,1,1,1,0
C02293,2024,8,August,2,2,0,1
C02293,2025,1,January,4,3,0,1
C02293,2025,4,April,5,4,0,1
C02293,2025,10,October,7,5,0,1
C02294,2024,7,July,1,1,1,0
C02294,2024,8,August,2,2,0,1
C02294,2025,2,February,3,3,0,1
C02294,2025,8,August,5,4,0,1
C02294,2025,9,September,6,5,0,1
C02294,2025,11,November,7,6,0,1
C02295,2024,10,October,1,1,1,0
C02295,2024,11,November,2,2,0,1
C02295,2025,5,May,3,3,0,1
C02295,2025,7,July,4,4,0,1
C02296,2024,8,August,1,1,1,0
C02296,2024,9,September,2,2,0,1
C02297,2024,7,July,1,1,1,0
C02297,2025,1,January,2,2,0,1
C02297,2025,9,September,3,3,0,1
C02298,2024,7,July,1,1,1,0
C02298,2024,10,October,2,2,0,1
C02298,2025,12,December,3,3,0,1
C02299,2024,11,November,1,1,1,0
C02299,2024,12,December,2,2,0,1
C02299,2025,1,January,3,3,0,1
C02299,2025,3,March,4,5,0,1
C02299,2025,6,June,6,6,0,1
C02299,2025,7,July,7,7,0,1
C02299,2025,9,September,9,7,0,1
C02299,2025,11,November,10,8,0,1
C02300,2025,2,February,1,1,1,0
C02300,2025,12,December,3,2,0,1
C02301,2024,11,November,1,1,1,0
C02301,2025,1,January,2,2,0,1
C02301,2025,6,June,3,2,0,1
C02301,2025,7,July,4,3,0,1
C02302,2024,7,July,1,1,1,0
C02302,2024,8,August,2,3,0,1
C02302,2024,11,November,5,4,0,1
C02302,2025,1,January,6,5,0,1
C02303,2024,7,July,1,1,1,0
C02303,2024,9,September,2,2,0,1
C02303,2025,1,January,3,3,0,1
C02303,2025,2,February,4,3,0,1
C02303,2025,9,September,5,5,0,1
C02304,2025,7,July,1,1,1,0
C02305,2024,7,July,1,2,0,1
C02305,2024,9,September,3,3,0,1
C02305,2024,12,December,4,5,0,1
C02305,2025,4,April,6,5,0,1
C02305,2025,8,August,7,6,0,1
C02306,2024,7,July,1,2,0,1
C02306,2024,8,August,3,4,0,1
C02306,2024,10,October,5,5,0,1
C02306,2024,11,November,6,6,0,1
C02306,2024,12,December,7,8,0,1
C02306,2025,5,May,9,9,0,1
C02306,2025,10,October,10,10,0,1
C02307,2024,9,September,1,1,1,0
C02307,2025,1,January,2,3,0,1
C02307,2025,4,April,4,3,0,1
C02307,2025,5,May,5,4,0,1
C02307,2025,9,September,6,5,0,1
C02307,2025,11,November,7,6,0,1
C02308,2024,7,July,1,1,1,0
C02308,2024,8,August,3,2,0,1
C02308,2024,9,September,5,6,0,1
C02308,2025,1,January,9,6,0,1
C02308,2025,2,February,10,7,0,1
C02308,2025,4,April,11,8,0,1
C02308,2025,7,July,12,9,0,1
C02308,2025,10,October,13,10,0,1
C02309,2024,7,July,1,2,0,1
C02309,2024,8,August,3,3,0,1
C02309,2024,11,November,4,4,0,1
C02309,2024,12,December,5,6,0,1
C02309,2025,5,May,7,7,0,1
C02309,2025,8,August,8,9,0,1
C02310,2024,7,July,1,1,1,0
C02310,2024,9,September,2,2,0,1
C02310,2024,10,October,3,2,0,1
C02310,2024,11,November,4,2,0,1
C02310,2025,12,December,5,3,0,1
C02311,2025,4,April,1,2,0,1
C02312,2024,9,September,1,1,1,0
C02315,2024,7,July,1,0,1,0
C02315,2024,8,August,2,1,0,0
C02315,2025,3,March,3,1,0,0
C02315,2025,11,November,4,4,0,1
C02316,2024,8,August,1,1,1,0
C02316,2025,3,March,2,2,0,1
C02317,2024,7,July,1,1,1,0
C02317,2024,10,October,2,3,0,1
C02317,2024,11,November,4,4,0,1
C02317,2024,12,December,5,6,0,1
C02317,2025,2,February,7,7,0,1
C02317,2025,4,April,8,8,0,1
C02317,2025,8,August,9,9,0,1
C02318,2025,2,February,1,1,1,0
C02318,2025,3,March,2,2,0,1
C02318,2025,11,November,3,3,0,1
C02319,2025,11,November,1,1,1,0
C02320,2025,7,July,1,1,1,0
C02320,2025,11,November,2,2,0,1
C02321,2024,10,October,1,1,1,0
C02322,2024,12,December,1,1,1,0
C02322,2025,8,August,2,2,0,1
C02323,2024,9,September,1,1,1,0
C02323,2024,10,October,2,2,0,1
C02323,2024,11,November,3,3,0,1
C02323,2025,1,January,4,4,0,1
C02323,2025,5,May,5,6,0,1
C02323,2025,7,July,7,7,0,1
C02324,2024,7,July,1,1,1,0
C02324,2025,11,November,2,2,0,1
C02325,2025,3,March,1,1,1,0
C02325,2025,4,April,2,2,0,1
C02325,2025,6,June,3,3,0,1
C02326,2024,9,September,1,1,1,0
C02326,2024,10,October,2,2,0,1
C02326,2025,4,April,3,3,0,1
C02326,2025,7,July,4,4,0,1
C02327,2025,2,February,1,1,1,0
C02327,2025,12,December,2,1,0,0
C02328,2025,2,February,1,1,1,0
C02328,2025,7,July,2,2,0,1
C02328,2025,8,August,4,3,0,1
C02328,2025,9,September,5,3,0,1
C02328,2025,12,December,6,4,0,1
C02329,2024,8,August,1,0,1,0
C02329,2025,2,February,3,1,0,0
C02330,2024,7,July,1,1,1,0
C02330,2024,9,September,2,2,0,1
C02330,2024,12,December,3,3,0,1
C02330,2025,2,February,4,4,0,1
C02330,2025,4,April,5,6,0,1
C02330,2025,9,September,7,7,0,1
C02330,2025,10,October,8,8,0,1
C02330,2025,11,November,9,9,0,1
C02331,2024,12,December,1,1,1,0
C02332,2024,7,July,1,1,1,0
C02332,2025,1,January,2,2,0,1
C02332,2025,6,June,3,4,0,1
C02332,2025,8,August,5,7,0,1
C02333,2024,10,October,1,1,1,0
C02333,2024,12,December,2,2,0,1
C02333,2025,4,April,3,3,0,1
C02333,2025,6,June,4,5,0,1
C02333,2025,7,July,6,5,0,1
C02333,2025,10,October,7,6,0,1
C02333,2025,12,December,8,7,0,1
C02334,2024,8,August,1,1,1,0
C02334,2024,12,December,3,2,0,1
C02334,2025,1,January,4,3,0,1
C02334,2025,4,April,5,4,0,1
C02334,2025,11,November,6,4,0,1
C02335,2024,7,July,1,0,1,0
C02335,2025,1,January,2,1,0,0
C02335,2025,4,April,3,2,0,1
C02335,2025,5,May,4,3,0,1
C02335,2025,6,June,5,4,0,1
C02336,2024,9,September,1,1,1,0
C02336,2024,11,November,2,2,0,1
C02337,2024,7,July,1,1,1,0
C02337,2024,8,August,2,2,0,1
C02337,2024,10,October,3,3,0,1
C02337,2025,9,September,4,4,0,1
C02337,2025,10,October,5,5,0,1
C02337,2025,11,November,6,6,0,1
C02338,2025,4,April,1,1,1,0
C02338,2025,7,July,2,2,0,1
C02339,2024,11,November,1,1,1,0
C02339,2025,3,March,2,4,0,1
C02339,2025,8,August,5,4,0,1
C02339,2025,9,September,6,5,0,1
C02340,2024,10,October,1,1,1,0
C02340,2025,1,January,2,1,0,0
C02340,2025,2,February,3,2,0,1
C02340,2025,3,March,4,2,0,1
C02340,2025,4,April,5,3,0,1
C02340,2025,5,May,6,4,0,1
C02340,2025,9,September,7,5,0,1
C02341,2024,12,December,1,0,1,0
C02341,2025,3,March,2,1,0,0
C02342,2024,9,September,1,1,1,0
C02342,2025,2,February,2,2,0,1
C02342,2025,8,August,3,3,0,1
C02343,2024,8,August,1,1,1,0
C02343,2025,4,April,2,2,0,1
C02343,2025,5,May,3,5,0,1
C02343,2025,6,June,6,6,0,1
C02343,2025,11,November,7,7,0,1
C02343,2025,12,December,8,8,0,1
C02344,2024,9,September,1,2,0,1
C02344,2024,10,October,3,3,0,1
C02344,2024,11,November,4,3,0,1
C02345,2024,8,August,1,1,1,0
C02345,2024,9,September,3,2,0,1
C02345,2024,10,October,4,2,0,1
C02345,2025,3,March,5,3,0,1
C02345,2025,5,May,6,4,0,1
C02345,2025,6,June,7,5,0,1
C02345,2025,9,September,8,7,0,1
C02345,2025,11,November,10,8,0,1
C02346,2025,10,October,1,1,1,0
C02346,2025,12,December,2,2,0,1
C02347,2025,10,October,1,1,1,0
C02347,2025,11,November,2,2,0,1
C02348,2024,11,November,1,1,1,0
C02349,2024,9,September,1,0,1,0
C02350,2025,10,October,1,0,1,0
C02350,2025,12,December,2,1,0,0
C02351,2024,9,September,1,1,1,0
C02351,2024,12,December,2,2,0,1
C02351,2025,3,March,3,3,0,1
C02351,2025,8,August,4,4,0,1
C02351,2025,9,September,5,4,0,1
C02352,2025,6,June,1,1,1,0
C02352,2025,9,September,2,2,0,1
C02353,2024,11,November,1,0,1,0
C02353,2025,5,May,2,1,0,0
C02353,2025,10,October,3,2,0,1
C02353,2025,11,November,5,3,0,1
C02354,2024,7,July,1,1,1,0
C02354,2024,10,October,2,1,0,0
C02354,2025,3,March,3,2,0,1
C02354,2025,5,May,4,5,0,1
C02354,2025,8,August,7,6,0,1
C02355,2024,9,September,1,1,1,0
C02355,2025,5,May,2,2,0,1
C02355,2025,9,September,3,3,0,1
C02356,2024,8,August,1,3,0,1
C02356,2025,1,January,4,3,0,1
C02356,2025,5,May,5,4,0,1
C02356,2025,6,June,6,5,0,1
C02356,2025,12,December,7,6,0,1
C02357,2024,9,September,1,1,1,0
C02357,2024,12,December,2,2,0,1
C02357,2025,1,January,3,4,0,1
C02357,2025,3,March,5,6,0,1
C02357,2025,7,July,8,7,0,1
C02358,2024,8,August,1,1,1,0
C02358,2025,8,August,2,2,0,1
C02358,2025,11,November,3,3,0,1
C02359,2024,12,December,1,1,1,0
C02359,2025,1,January,2,2,0,1
C02359,2025,2,February,3,3,0,1
C02360,2024,10,October,1,1,1,0
C02360,2024,11,November,2,2,0,1
C02360,2025,3,March,3,2,0,1
C02360,2025,4,April,4,3,0,1
C02360,2025,8,August,5,4,0,1
C02360,2025,9,September,6,4,0,1
