customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C02567,2025,12,December,4,4,0,1
C02568,2024,7,July,1,0,1,0
C02568,2024,8,August,2,1,0,0
C02568,2025,2,February,3,2,0,1
C02568,2025,8,August,4,3,0,1
C02568,2025,11,November,5,4,0,1
C02569,2025,2,February,1,1,1,0
C02569,2025,4,April,2,2,0,1
C02569,2025,7,July,3,5,0,1
C02569,2025,11,November,6,5,0,1
C02570,2024,8,August,1,1,1,0
C02570,2025,5,May,2,2,0,1
C02570,2025,7,July,3,3,0,1
C02571,2025,1,January,1,1,1,0
C02572,2024,7,July,1,1,1,0
C02572,2024,10,October,2,2,0,1
C02572,2024,11,November,3,3,0,1
C02573,2025,10,October,1,0,1,0
C02574,2024,9,September,1,1,1,0
C02574,2025,3,March,2,2,0,1
C02574,2025,6,June,3,3,0,1
C02575,2024,8,August,1,0,1,0
C02575,2025,7,July,2,1,0,0
C02575,2025,8,August,3,2,0,1
C02575,2025,11,November,4,3,0,1
C02575,2025,12,December,5,4,0,1
C02576,2025,8,August,1,1,1,0
C02577,2024,10,October,1,4,0,1
C02577,2024,11,November,5,5,0,1
C02577,2025,2,February,6,6,0,1
C02577,2025,4,April,7,7,0,1
C02577,2025,8,August,8,7,0,1
C02577,2025,9,September,9,8,0,1
C02577,2025,10,October,10,9,0,1
C02577,2025,11,November,12,9,0,1
C02579,2025,3,March,1,1,1,0
C02579,2025,4,April,2,2,0,1
C02580,2025,2,February,1,0,1,0
C02580,2025,6,June,2,1,0,0
C02581,2024,9,September,1,1,1,0
C02581,2025,2,February,2,4,0,1
C02581,2025,10,October,5,5,0,1
C02582,2024,10,October,1,1,1,0
C02582,2024,12,December,2,2,0,1
C02583,2024,8,August,1,1,1,0
C02583,2025,3,March,2,2,0,1
C02584,2024,7,July,1,0,1,0
C02584,2024,11,November,2,2,0,1
C02584,2025,3,March,4,3,0,1
C02584,2025,5,May,5,4,0,1
C02584,2025,7,July,6,5,0,1
C02584,2025,9,September,7,6,0,1
C02584,2025,11,November,8,7,0,1
C02584,2025,12,December,10,9,0,1
C02586,2024,8,August,1,0,1,0
C02586,2025,1,January,2,1,0,0
C02586,2025,5,May,3,2,0,1
C02586,2025,8,August,4,3,0,1
C02587,2024,7,July,1,1,1,0
C02587,2024,9,September,2,2,0,1
C02587,2024,11,November,3,3,0,1
C02587,2024,12,December,4,4,0,1
C02587,2025,3,March,5,6,0,1
C02587,2025,10,October,8,7,0,1
C02587,2025,12,December,9,8,0,1
C02588,2025,1,January,1,1,1,0
C02588,2025,7,July,2,2,0,1
C02589,2024,7,July,1,1,1,0
C02589,2024,9,September,2,2,0,1
C02589,2024,10,October,3,3,0,1
C02589,2025,1,January,4,4,0,1
C02589,2025,9,September,5,5,0,1
C02589,2025,10,October,7,6,0,1
C02589,2025,11,November,8,7,0,1
C02590,2024,10,October,1,1,1,0
C02590,2025,1,January,2,2,0,1
C02590,2025,2,February,3,3,0,1
C02590,2025,3,March,4,4,0,1
C02590,2025,4,April,5,6,0,1
C02590,2025,5,May,7,7,0,1
C02590,2025,6,June,8,8,0,1
C02590,2025,7,July,9,9,0,1
C02590,2025,8,August,10,11,0,1
C02590,2025,10,October,12,11,0,1
C02590,2025,11,November,13,12,0,1
C02591,2024,9,September,1,1,1,0
C02591,2024,11,November,2,2,0,1
C02591,2024,12,December,3,3,0,1
C02591,2025,4,April,4,4,0,1
C02591,2025,8,August,5,5,0,1
C02591,2025,12,December,6,6,0,1
C02592,2024,8,August,1,1,1,0
C02592,2025,10,October,2,2,0,1
C02593,2024,7,July,1,1,1,0
C02593,2025,6,June,2,2,0,1
C02593,2025,7,July,3,3,0,1
C02594,2024,7,July,1,1,1,0
C02594,2025,1,January,3,3,0,1
C02594,2025,2,February,5,4,0,1
C02594,2025,7,July,6,5,0,1
C02595,2024,11,November,1,1,1,0
C02595,2025,1,January,2,1,0,0
C02595,2025,3,March,3,2,0,1
C02595,2025,4,April,4,3,0,1
C02595,2025,12,December,5,4,0,1
C02596,2024,11,November,1,1,1,0
C02596,2025,3,March,2,2,0,1
C02596,2025,6,June,3,3,0,1
C02596,2025,10,October,4,4,0,1
C02596,2025,11,November,5,4,0,1
C02597,2025,10,October,1,1,1,0
C02597,2025,12,December,2,2,0,1
C02598,2024,9,September,1,1,1,0
C02598,2024,10,October,2,2,0,1
C02598,2024,11,November,3,3,0,1
C02598,2025,3,March,4,4,0,1
C02598,2025,7,July,5,5,0,1
C02598,2025,8,August,6,6,0,1
C02598,2025,10,October,7,7,0,1
C02598,2025,12,December,8,8,0,1
C02599,2024,12,December,1,1,1,0
C02599,2025,4,April,2,3,0,1
C02599,2025,8,August,4,4,0,1
C02599,2025,9,September,5,5,0,1
C02600,2024,10,October,1,1,1,0
C02600,2025,4,April,2,2,0,1
C02601,2024,9,September,1,1,1,0
C02601,2024,11,November,2,2,0,1
C02602,2025,10,October,1,1,1,0
C02603,2024,10,October,1,1,1,0
C02603,2025,1,January,2,2,0,1
C02603,2025,8,August,3,2,0,1
C02604,2024,7,July,1,1,1,0
C02604,2024,8,August,2,2,0,1
C02604,2024,9,September,3,3,0,1
C02605,2024,8,August,1,0,1,0
C02605,2024,11,November,2,2,0,1
C02605,2024,12,December,4,4,0,1
C02605,2025,6,June,6,5,0,1
C02605,2025,8,August,7,6,0,1
C02605,2025,10,October,8,8,0,1
C02605,2025,11,November,10,9,0,1
C02605,2025,12,December,11,10,0,1
C02606,2024,12,December,1,1,1,0
C02606,2025,4,April,2,2,0,1
C02607,2024,8,August,1,1,1,0
C02607,2025,2,February,2,1,0,0
C02607,2025,3,March,3,2,0,1
C02607,2025,12,December,4,2,0,1
C02608,2024,7,July,1,1,1,0
C02608,2024,9,September,2,2,0,1
C02608,2024,12,December,3,4,0,1
C02608,2025,4,April,5,5,0,1
C02608,2025,9,September,6,6,0,1
C02608,2025,11,November,7,7,0,1
C02609,2024,11,November,1,1,1,0
C02610,2025,5,May,1,1,1,0
C02611,2025,12,December,1,1,1,0
C02612,2024,8,August,1,1,1,0
C02612,2024,9,September,2,2,0,1
C02612,2024,10,October,3,3,0,1
C02612,2024,11,November,4,4,0,1
C02612,2024,12,December,6,6,0,1
C02612,2025,1,January,8,7,0,1
C02612,2025,4,April,9,8,0,1
C02612,2025,9,September,10,9,0,1
C02612,2025,11,November,11,10,0,1
C02613,2024,7,July,1,1,1,0
C02613,2025,2,February,2,2,0,1
C02613,2025,6,June,3,3,0,1
C02613,2025,10,October,4,4,0,1
C02613,2025,11,November,5,5,0,1
C02613,2025,12,December,6,7,0,1
C02614,2024,7,July,1,0,1,0
C02614,2024,8,August,2,1,0,0
C02614,2024,10,October,3,1,0,0
C02614,2025,6,June,4,2,0,1
C02615,2025,4,April,1,1,1,0
C02615,2025,6,June,2,2,0,1
C02616,2024,11,November,1,1,1,0
C02616,2025,12,December,2,2,0,1
C02617,2025,4,April,1,0,1,0
C02618,2025,3,March,1,1,1,0
C02618,2025,7,July,2,2,0,1
C02619,2024,12,December,1,1,1,0
C02619,2025,3,March,2,2,0,1
C02619,2025,4,April,3,3,0,1
C02619,2025,7,July,4,4,0,1
C02619,2025,8,August,5,4,0,1
C02619,2025,10,October,6,5,0,1
C02620,2024,8,August,1,2,0,1
C02620,2025,5,May,3,2,0,1
C02621,2024,7,July,1,1,1,0
C02621,2025,1,January,2,2,0,1
C02621,2025,2,February,3,3,0,1
C02621,2025,7,July,4,5,0,1
C02621,2025,8,August,6,6,0,1
C02621,2025,11,November,7,7,0,1
C02622,2024,10,October,1,0,1,0
C02622,2025,8,August,2,1,0,0
C02622,2025,9,September,3,2,0,1
C02622,2025,11,November,4,2,0,1
C02623,2025,2,February,1,1,1,0
C02623,2025,4,April,2,2,0,1
C02623,2025,8,August,3,3,0,1
C02624,2024,9,September,1,1,1,0
C02624,2025,11,November,2,2,0,1
C02625,2024,10,October,1,1,1,0
C02625,2025,1,January,2,2,0,1
C02626,2025,11,November,1,1,1,0
C02627,2024,10,October,1,1,1,0
C02627,2025,8,August,2,2,0,1
C02628,2024,9,September,1,1,1,0
C02628,2024,12,December,2,2,0,1
C02628,2025,9,September,3,2,0,1
C02628,2025,10,October,4,3,0,1
C02629,2025,8,August,1,1,1,0
C02630,2024,12,December,1,1,1,0
C02630,2025,3,March,2,2,0,1
C02630,2025,4,April,3,3,0,1
C02630,2025,5,May,4,4,0,1
C02631,2025,9,September,1,0,1,0
C02631,2025,12,December,2,1,0,0
C02632,2025,5,May,1,1,1,0
C02633,2024,8,August,1,1,1,0
C02633,2024,10,October,2,2,0,1
C02633,2025,7,July,3,3,0,1
C02634,2025,12,December,1,1,1,0
C02635,2024,12,December,1,2,0,1
C02635,2025,2,February,3,3,0,1
C02635,2025,7,July,4,4,0,1
C02635,2025,12,December,5,5,0,1
C02636,2024,8,August,1,0,1,0
C02636,2024,11,November,2,1,0,0
C02636,2025,1,January,3,2,0,1
C02636,2025,10,October,4,4,0,1
C02637,2025,10,October,1,0,1,0
C02638,2025,8,August,1,0,1,0
C02639,2024,7,July,1,2,0,1
C02639,2024,9,September,3,3,0,1
C02639,2024,10,October,4,4,0,1
C02639,2025,2,February,5,5,0,1
C02639,2025,9,September,6,6,0,1
C02639,2025,11,November,7,7,0,1
C02640,2024,8,August,1,1,1,0
C02640,2024,10,October,2,3,0,1
C02640,2025,1,January,4,4,0,1
C02640,2025,2,February,5,4,0,1
C02640,2025,4,April,6,5,0,1
C02640,2025,6,June,7,6,0,1
C02640,2025,7,July,8,7,0,1
C02641,2024,10,October,1,1,1,0
C02641,2024,11,November,2,2,0,1
C02641,2025,1,January,3,3,0,1
C02641,2025,9,September,4,4,0,1
C02642,2024,12,December,1,1,1,0
C02642,2025,5,May,2,2,0,1
C02642,2025,6,June,3,2,0,1
C02642,2025,7,July,4,2,0,1
C02642,2025,8,August,5,3,0,1
C02642,2025,9,September,6,3,0,1
C02643,2024,10,October,1,1,1,0
C02643,2025,12,December,2,2,0,1
C02644,2024,10,October,1,1,1,0
C02645,2025,2,February,1,1,1,0
C02645,2025,6,June,2,2,0,1
C02645,2025,10,October,3,3,0,1
C02646,2025,11,November,1,1,1,0
C02647,2025,6,June,1,1,1,0
C02647,2025,11,November,2,2,0,1
C02648,2024,10,October,1,0,1,0
C02648,2025,6,June,2,1,0,0
C02648,2025,10,October,3,2,0,1
C02648,2025,12,December,4,4,0,1
C02649,2024,7,July,1,1,1,0
C02649,2024,9,September,2,2,0,1
C02649,2024,11,November,3,3,0,1
C02649,2024,12,December,4,4,0,1
C02649,2025,12,December,5,5,0,1
C02650,2024,9,September,1,1,1,0
C02650,2025,1,January,2,2,0,1
C02650,2025,8,August,3,2,0,1
C02650,2025,10,October,4,3,0,1
C02651,2024,12,December,1,1,1,0
C02651,2025,4,April,3,1,0,0
C02651,2025,12,December,4,2,0,1
C02652,2025,5,May,1,1,1,0
C02652,2025,11,November,2,2,0,1
C02653,2025,3,March,1,1,1,0
C02653,2025,4,April,2,3,0,1
C02654,2025,7,July,1,1,1,0
C02654,2025,8,August,2,2,0,1
C02656,2025,4,April,1,1,1,0
C02656,2025,9,September,2,2,0,1
C02657,2024,8,August,1,1,1,0
C02658,2024,8,August,1,1,1,0
C02658,2024,11,November,2,2,0,1
C02658,2025,7,July,3,2,0,1
C02659,2024,7,July,1,1,1,0
C02659,2024,8,August,2,1,0,0
C02659,2024,11,November,3,2,0,1
C02659,2025,2,February,4,2,0,1
C02659,2025,4,April,5,3,0,1
C02660,2025,1,January,1,1,1,0
C02660,2025,2,February,2,1,0,0
C02660,2025,10,October,3,2,0,1
C02661,2024,11,November,1,0,1,0
C02661,2025,4,April,2,1,0,0
C02661,2025,11,November,3,2,0,1
C02662,2024,11,November,1,1,1,0
C02662,2025,3,March,2,2,0,1
C02662,2025,4,April,3,2,0,1
C02663,2024,9,September,1,0,1,0
C02663,2025,9,September,2,1,0,0
C02664,2024,9,September,1,1,1,0
C02665,2024,10,October,1,1,1,0
C02665,2025,3,March,2,2,0,1
C02665,2025,5,May,3,3,0,1
C02666,2024,8,August,1,1,1,0
C02666,2024,9,September,2,2,0,1
C02667,2024,7,July,1,1,1,0
C02668,2024,9,September,1,0,1,0
C02668,2025,4,April,2,1,0,0
C02668,2025,5,May,3,2,0,1
C02668,2025,8,August,4,3,0,1
C02668,2025,11,November,5,4,0,1
C02669,2024,7,July,1,1,1,0
C02669,2024,12,December,2,2,0,1
C02669,2025,9,September,3,4,0,1
C02670,2024,9,September,1,0,1,0
C02670,2024,11,November,2,0,0,0
C02671,2024,8,August,1,1,1,0
C02671,2025,2,February,2,2,0,1
C02671,2025,4,April,3,2,0,1
C02671,2025,5,May,4,3,0,1
C02671,2025,6,June,5,4,0,1
C02671,2025,7,July,6,5,0,1
C02672,2024,8,August,1,1,1,0
C02672,2025,7,July,2,1,0,0
C02672,2025,10,October,3,3,0,1
C02672,2025,11,November,5,4,0,1
C02672,2025,12,December,6,5,0,1
C02673,2024,12,December,1,2,0,1
C02673,2025,5,May,3,2,0,1
C02673,2025,6,June,4,3,0,1
C02673,2025,7,July,5,4,0,1
C02673,2025,8,August,6,4,0,1
C02673,2025,9,September,7,5,0,1
C02674,2024,9,September,1,1,1,0
C02674,2024,10,October,2,1,0,0
C02674,2024,11,November,3,3,0,1
C02674,2024,12,December,5,4,0,1
C02675,2025,6,June,1,1,1,0
C02675,2025,8,August,2,2,0,1
C02675,2025,12,December,3,3,0,1
C02676,2025,12,December,1,1,1,0
C02678,2024,9,September,1,1,1,0
C02678,2025,9,September,2,2,0,1
C02678,2025,10,October,3,3,0,1
C02678,2025,12,December,4,4,0,1
C02679,2025,3,March,1,1,1,0
C02679,2025,6,June,2,1,0,0
C02680,2025,5,May,1,1,1,0
C02680,2025,11,November,2,2,0,1
C02681,2024,11,November,1,1,1,0
C02681,2025,7,July,2,2,0,1
C02681,2025,10,October,3,3,0,1
C02681,2025,12,December,4,4,0,1
C02682,2024,8,August,1,1,1,0
C02682,2024,9,September,2,2,0,1
C02682,2024,10,October,3,3,0,1
C02682,2024,11,November,4,4,0,1
C02682,2025,4,April,5,5,0,1
C02682,2025,10,October,6,6,0,1
C02683,2024,12,December,1,1,1,0
C02683,2025,3,March,2,1,0,0
C02683,2025,4,April,3,2,0,1
C02683,2025,6,June,4,3,0,1
C02683,2025,10,October,5,4,0,1
C02684,2024,8,August,1,1,1,0
C02684,2024,12,December,2,1,0,0
C02684,2025,1,January,4,2,0,1
C02684,2025,6,June,5,3,0,1
C02684,2025,8,August,6,4,0,1
C02684,2025,12,December,7,5,0,1
C02685,2024,12,December,1,0,1,0
C02685,2025,1,January,2,0,0,0
C02685,2025,5,May,3,1,0,0
C02686,2024,10,October,1,0,1,0
C02686,2025,2,February,2,1,0,0
C02686,2025,4,April,3,2,0,1
C02686,2025,6,June,4,3,0,1
C02686,2025,11,November,5,4,0,1
C02686,2025,12,December,6,5,0,1
C02687,2024,8,August,1,1,1,0
C02687,2025,4,April,2,2,0,1
C02687,2025,10,October,4,3,0,1
C02687,2025,12,December,5,4,0,1
C02688,2025,7,July,1,1,1,0
C02688,2025,10,October,2,2,0,1
C02688,2025,11,November,3,3,0,1
C02690,2024,7,July,1,1,1,0
C02690,2024,10,October,2,2,0,1
C02690,2024,12,December,3,2,0,1
C02690,2025,11,November,4,3,0,1
C02691,2024,7,July,1,1,1,0
C02692,2025,2,February,1,1,1,0
C02692,2025,3,March,2,2,0,1
C02692,2025,5,May,3,4,0,1
C02692,2025,9,September,5,5,0,1
C02692,2025,11,November,6,6,0,1
C02692,2025,12,December,7,7,0,1
C02693,2024,9,September,1,0,1,0
C02693,2024,10,October,2,1,0,0
C02693,2025,5,May,3,1,0,0
C02693,2025,8,August,4,2,0,1
C02694,2024,11,November,1,1,1,0
C02694,2025,2,February,2,2,0,1
C02694,2025,3,March,3,3,0,1
C02694,2025,5,May,4,4,0,1
C02694,2025,10,October,6,5,0,1
C02695,2025,2,February,1,1,1,0
C02695,2025,6,June,2,2,0,1
C02696,2025,9,September,1,1,1,0
C02697,2024,7,July,1,1,1,0
C02697,2024,10,October,2,2,0,1
C02697,2024,11,November,3,3,0,1
C02697,2025,2,February,4,4,0,1
C02697,2025,6,June,5,5,0,1
C02697,2025,7,July,6,6,0,1
C02697,2025,10,October,7,8,0,1
C02697,2025,12,December,9,9,0,1
C02698,2024,9,September,1,1,1,0
C02698,2025,3,March,2,1,0,0
C02698,2025,4,April,3,2,0,1
C02700,2024,10,October,1,1,1,0
C02700,2025,4,April,2,2,0,1
C02700,2025,12,December,3,3,0,1
C02702,2024,9,September,1,1,1,0
C02702,2024,11,November,2,2,0,1
C02702,2024,12,December,3,4,0,1
C02702,2025,2,February,5,5,0,1
C02702,2025,5,May,6,6,0,1
C02702,2025,7,July,7,8,0,1
C02702,2025,8,August,9,9,0,1
C02702,2025,9,September,11,10,0,1
C02702,2025,12,December,13,10,0,1
C02703,2024,11,November,1,0,1,0
C02703,2025,2,February,2,1,0,0
C02703,2025,3,March,3,3,0,1
C02703,2025,8,August,5,5,0,1
C02703,2025,11,November,7,6,0,1
C02704,2024,8,August,1,1,1,0
C02704,2025,3,March,2,2,0,1
C02704,2025,10,October,3,3,0,1
C02704,2025,11,November,4,4,0,1
C02705,2024,7,July,1,1,1,0
C02705,2025,1,January,2,3,0,1
C02705,2025,9,September,4,4,0,1
C02705,2025,12,December,5,4,0,1
C02706,2025,12,December,1,1,1,0
C02707,2024,10,October,1,1,1,0
C02707,2024,12,December,2,2,0,1
C02707,2025,11,November,3,3,0,1
C02708,2024,11,November,1,0,1,0
C02708,2025,2,February,2,1,0,0
C02708,2025,7,July,3,2,0,1
C02709,2024,11,November,1,0,1,0
C02709,2025,3,March,2,1,0,0
C02710,2025,10,October,1,1,1,0
C02710,2025,12,December,2,2,0,1
C02711,2024,7,July,1,1,1,0
C02711,2025,5,May,2,2,0,1
C02712,2025,12,December,1,1,1,0
C02714,2024,10,October,1,1,1,0
C02714,2024,11,November,2,2,0,1
C02714,2025,4,April,3,3,0,1
C02714,2025,7,July,4,3,0,1
C02715,2024,10,October,1,1,1,0
C02715,2025,5,May,2,1,0,0
C02715,2025,7,July,3,2,0,1
C02715,2025,8,August,4,2,0,1
C02715,2025,9,September,5,4,0,1
C02716,2024,7,July,1,1,1,0
C02716,2025,3,March,2,2,0,1
C02716,2025,12,December,3,3,0,1
C02717,2024,8,August,1,1,1,0
C02717,2024,9,September,2,2,0,1
C02717,2024,12,December,3,3,0,1
C02717,2025,2,February,4,4,0,1
C02717,2025,3,March,5,5,0,1
C02717,2025,4,April,6,7,0,1
C02717,2025,5,May,8,9,0,1
C02717,2025,9,September,10,10,0,1
C02718,2025,8,August,1,1,1,0
C02719,2024,10,October,1,1,1,0
C02719,2025,6,June,2,2,0,1
C02719,2025,8,August,3,3,0,1
C02720,2025,3,March,1,1,1,0
C02720,2025,10,October,2,2,0,1
C02721,2025,11,November,1,1,1,0
C02722,2024,7,July,1,1,1,0
C02722,2024,9,September,2,1,0,0
C02722,2024,10,October,3,2,0,1
C02722,2025,3,March,4,3,0,1
C02722,2025,5,May,5,4,0,1
C02722,2025,6,June,6,5,0,1
C02722,2025,8,August,7,6,0,1
C02723,2024,7,July,1,1,1,0
C02723,2024,11,November,2,1,0,0
C02723,2025,12,December,3,2,0,1
C02724,2024,11,November,1,1,1,0
C02724,2025,3,March,2,1,0,0
C02724,2025,7,July,3,2,0,1
C02725,2024,7,July,1,1,1,0
C02725,2024,8,August,2,1,0,0
C02725,2024,9,September,3,1,0,0
C02725,2025,8,August,4,2,0,1
C02725,2025,10,October,5,3,0,1
C02726,2024,9,September,1,1,1,0
C02726,2025,1,January,2,2,0,1
C02726,2025,11,November,3,2,0,1
C02727,2024,7,July,1,1,1,0
C02727,2024,8,August,2,2,0,1
C02727,2025,9,September,3,3,0,1
C02728,2024,11,November,1,1,1,0
C02728,2025,6,June,2,2,0,1
C02728,2025,11,November,3,3,0,1
C02728,2025,12,December,4,4,0,1
C02729,2025,10,October,1,1,1,0
C02730,2024,8,August,1,0,1,0
C02730,2025,1,January,2,0,0,0
C02731,2025,8,August,1,1,1,0
C02732,2024,9,September,1,1,1,0
C02732,2025,1,January,2,2,0,1
C02732,2025,2,February,3,3,0,1
C02732,2025,3,March,4,4,0,1
C02732,2025,7,July,5,4,0,1
C02733,2024,7,July,1,1,1,0
C02733,2024,8,August,2,2,0,1
C02733,2024,9,September,3,3,0,1
C02733,2024,12,December,4,4,0,1
C02733,2025,3,March,5,5,0,1
C02733,2025,5,May,6,6,0,1
C02733,2025,7,July,7,7,0,1
C02733,2025,8,August,8,7,0,1
C02733,2025,10,October,9,7,0,1
C02733,2025,11,November,10,7,0,1
C02734,2025,1,January,1,1,1,0
C02734,2025,4,April,2,2,0,1
C02734,2025,6,June,3,2,0,1
C02734,2025,7,July,4,2,0,1
C02735,2024,9,September,1,1,1,0
C02735,2024,12,December,2,2,0,1
C02735,2025,5,May,3,3,0,1
C02735,2025,7,July,4,4,0,1
C02736,2024,9,September,1,1,1,0
C02736,2025,4,April,2,2,0,1
C02737,2024,12,December,1,1,1,0
C02737,2025,7,July,2,2,0,1
C02737,2025,11,November,3,3,0,1
C02738,2024,7,July,1,1,1,0
C02738,2024,9,September,2,2,0,1
C02738,2024,10,October,3,3,0,1
C02738,2025,2,February,4,4,0,1
C02739,2024,11,November,1,0,1,0
C02739,2024,12,December,2,1,0,0
C02739,2025,1,January,3,2,0,1
C02739,2025,6,June,4,2,0,1
C02740,2025,11,November,1,1,1,0
C02740,2025,12,December,2,1,0,0
C02741,2025,3,March,1,1,1,0
C02741,2025,4,April,2,2,0,1
C02742,2024,10,October,1,2,0,1
C02742,2025,5,May,3,2,0,1
C02742,2025,8,August,4,3,0,1
C02742,2025,12,December,5,4,0,1
C02743,2024,7,July,1,1,1,0
C02743,2024,9,September,2,2,0,1
C02743,2024,10,October,3,3,0,1
C02743,2025,1,January,4,4,0,1
C02743,2025,2,February,5,5,0,1
C02743,2025,4,April,6,6,0,1
C02743,2025,10,October,7,7,0,1
C02744,2024,7,July,1,2,0,1
C02744,2024,9,September,3,3,0,1
C02744,2025,7,July,4,4,0,1
C02744,2025,8,August,5,5,0,1
C02744,2025,9,September,6,8,0,1
C02744,2025,12,December,9,9,0,1
C02745,2025,6,June,1,1,1,0
C02746,2024,7,July,1,0,1,0
C02746,2025,1,January,2,1,0,0
C02746,2025,2,February,3,2,0,1
C02746,2025,4,April,4,3,0,1
C02746,2025,6,June,5,4,0,1
C02746,2025,10,October,6,4,0,1
C02747,2024,8,August,1,1,1,0
C02747,2025,3,March,2,2,0,1
C02748,2024,7,July,1,3,0,1
C02748,2024,9,September,4,4,0,1
C02748,2024,12,December,5,6,0,1
C02748,2025,1,January,7,7,0,1
C02748,2025,5,May,8,8,0,1
C02748,2025,10,October,9,9,0,1
C02748,2025,12,December,10,9,0,1
C02749,2024,7,July,1,1,1,0
C02749,2025,6,June,2,2,0,1
C02749,2025,9,September,3,4,0,1
C02749,2025,10,October,5,5,0,1
C02750,2024,11,November,1,1,1,0
C02750,2025,7,July,2,2,0,1
C02750,2025,9,September,4,3,0,1
C02751,2025,4,April,1,1,1,0
C02752,2024,9,September,1,1,1,0
C02752,2024,10,October,2,2,0,1
C02752,2025,5,May,3,2,0,1
C02752,2025,8,August,4,3,0,1
C02752,2025,9,September,5,4,0,1
C02752,2025,10,October,6,5,0,1
C02753,2024,8,August,1,1,1,0
C02753,2024,10,October,2,2,0,1
C02753,2025,3,March,3,3,0,1
C02753,2025,9,September,5,4,0,1
C02753,2025,10,October,6,5,0,1
C02754,2024,8,August,1,2,0,1
C02754,2025,3,March,3,2,0,1
C02754,2025,4,April,4,3,0,1
C02754,2025,7,July,5,4,0,1
C02754,2025,9,September,6,5,0,1
C02755,2024,7,July,1,0,1,0
C02755,2024,9,September,2,1,0,0
C02756,2024,7,July,1,1,1,0
C02756,2025,1,January,2,2,0,1
C02757,2025,4,April,1,1,1,0
C02758,2024,7,July,1,0,1,0
C02758,2025,3,March,2,1,0,0
C02759,2024,7,July,1,0,1,0
C02759,2024,10,October,2,1,0,0
C02759,2025,1,January,3,2,0,1
C02759,2025,2,February,4,3,0,1
C02759,2025,9,September,5,4,0,1
C02759,2025,12,December,6,5,0,1
C02760,2024,8,August,1,1,1,0
C02760,2025,6,June,2,3,0,1
C02760,2025,8,August,4,3,0,1
C02761,2025,2,February,1,1,1,0
C02761,2025,5,May,2,2,0,1
C02761,2025,8,August,3,3,0,1
C02762,2024,8,August,1,1,1,0
C02762,2024,9,September,2,1,0,0
C02762,2025,2,February,3,2,0,1
C02762,2025,7,July,4,3,0,1
C02762,2025,11,November,6,4,0,1
C02763,2024,12,December,1,1,1,0
C02764,2025,8,August,1,1,1,0
C02765,2024,11,November,1,0,1,0
C02766,2025,1,January,1,1,1,0
C02766,2025,8,August,2,2,0,1
C02766,2025,10,October,3,3,0,1
C02767,2024,7,July,1,1,1,0
C02767,2025,2,February,3,1,0,0
C02767,2025,11,November,4,2,0,1
C02768,2025,1,January,1,1,1,0
C02768,2025,12,December,2,2,0,1
C02769,2025,8,August,1,1,1,0
C02770,2024,10,October,1,1,1,0
C02770,2025,3,March,2,1,0,0
C02770,2025,9,September,3,2,0,1
C02771,2025,3,March,1,0,1,0
C02771,2025,5,May,2,1,0,0
C02771,2025,10,October,3,2,0,1
C02772,2024,8,August,1,1,1,0
C02772,2024,10,October,2,2,0,1
C02772,2025,10,October,4,2,0,1
C02773,2024,7,July,1,1,1,0
C02773,2024,10,October,2,1,0,0
C02773,2025,1,January,3,2,0,1
C02773,2025,2,February,4,5,0,1
C02774,2024,10,October,1,1,1,0
C02774,2025,1,January,3,2,0,1
C02774,2025,3,March,4,3,0,1
C02775,2025,4,April,1,1,1,0
C02775,2025,5,May,2,3,0,1
C02775,2025,12,December,4,3,0,1
C02776,2024,7,July,1,1,1,0
C02776,2024,9,September,2,2,0,1
C02776,2025,9,September,3,3,0,1
C02776,2025,10,October,4,4,0,1
C02777,2025,3,March,1,1,1,0
C02778,2024,7,July,1,1,1,0
C02778,2025,3,March,2,2,0,1
C02778,2025,8,August,3,5,0,1
C02779,2024,12,December,1,1,1,0
C02781,2024,12,December,1,1,1,0
C02781,2025,7,July,2,2,0,1
C02781,2025,8,August,3,3,0,1
