customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C04423,2025,12,December,4,4,0,1
C04424,2025,7,July,1,0,1,0
C04425,2025,3,March,1,2,0,1
C04425,2025,6,June,3,3,0,1
C04425,2025,8,August,4,5,0,1
C04425,2025,12,December,6,5,0,1
C04426,2024,8,August,1,1,1,0
C04426,2024,11,November,2,3,0,1
C04426,2024,12,December,4,4,0,1
C04426,2025,3,March,6,4,0,1
C04426,2025,5,May,7,5,0,1
C04426,2025,7,July,9,6,0,1
C04426,2025,8,August,10,7,0,1
C04426,2025,12,December,12,8,0,1
C04427,2024,7,July,1,1,1,0
C04427,2025,7,July,2,2,0,1
C04427,2025,12,December,3,3,0,1
C04428,2024,12,December,1,0,1,0
C04428,2025,3,March,2,1,0,0
C04428,2025,8,August,3,2,0,1
C04428,2025,9,September,4,3,0,1
C04428,2025,10,October,5,5,0,1
C04429,2025,2,February,1,1,1,0
C04429,2025,12,December,2,2,0,1
C04430,2024,7,July,1,0,1,0
C04430,2025,3,March,2,0,0,0
C04430,2025,4,April,3,1,0,0
C04431,2024,10,October,1,1,1,0
C04432,2024,7,July,1,1,1,0
C04432,2025,4,April,2,2,0,1
C04432,2025,5,May,3,3,0,1
C04432,2025,10,October,4,4,0,1
C04432,2025,11,November,5,4,0,1
C04432,2025,12,December,6,5,0,1
C04433,2024,8,August,1,1,1,0
C04434,2024,12,December,1,1,1,0
C04434,2025,8,August,2,1,0,0
C04435,2024,10,October,1,1,1,0
C04435,2024,12,December,2,2,0,1
C04435,2025,1,January,3,3,0,1
C04435,2025,2,February,4,5,0,1
C04435,2025,11,November,6,6,0,1
C04436,2024,10,October,1,1,1,0
C04436,2025,1,January,2,2,0,1
C04436,2025,3,March,3,2,0,1
C04436,2025,4,April,4,3,0,1
C04436,2025,7,July,5,4,0,1
C04436,2025,8,August,7,6,0,1
C04436,2025,12,December,9,7,0,1
C04437,2025,8,August,1,1,1,0
C04438,2025,2,February,1,0,1,0
C04439,2024,8,August,1,1,1,0
C04439,2024,9,September,2,2,0,1
C04439,2025,3,March,3,3,0,1
C04439,2025,9,September,4,4,0,1
C04440,2025,1,January,1,0,1,0
C04440,2025,3,March,2,1,0,0
C04441,2025,8,August,1,1,1,0
C04441,2025,10,October,2,2,0,1
C04443,2025,7,July,1,0,1,0
C04443,2025,8,August,2,1,0,0
C04444,2024,9,September,1,1,1,0
C04444,2025,6,June,2,1,0,0
C04444,2025,7,July,3,2,0,1
C04445,2024,7,July,1,0,1,0
C04445,2025,3,March,2,1,0,0
C04445,2025,5,May,3,1,0,0
C04445,2025,6,June,4,2,0,1
C04445,2025,12,December,5,3,0,1
C04446,2024,8,August,1,1,1,0
C04446,2025,5,May,2,2,0,1
C04447,2024,7,July,1,2,0,1
C04447,2025,2,February,3,3,0,1
C04447,2025,8,August,4,4,0,1
C04447,2025,12,December,5,5,0,1
C04448,2024,8,August,1,1,1,0
C04448,2024,9,September,2,2,0,1
C04448,2024,11,November,3,2,0,1
C04448,2025,2,February,4,3,0,1
C04448,2025,4,April,5,4,0,1
C04448,2025,5,May,6,4,0,1
C04448,2025,6,June,7,5,0,1
C04448,2025,10,October,9,6,0,1
C04448,2025,11,November,10,6,0,1
C04450,2024,10,October,1,1,1,0
C04450,2025,12,December,2,2,0,1
C04451,2025,2,February,1,1,1,0
C04451,2025,4,April,2,2,0,1
C04452,2024,11,November,1,1,1,0
C04452,2024,12,December,2,2,0,1
C04452,2025,3,March,3,2,0,1
C04452,2025,7,July,4,3,0,1
C04453,2024,8,August,1,1,1,0
C04453,2025,10,October,2,2,0,1
C04453,2025,11,November,3,2,0,1
C04454,2024,12,December,1,1,1,0
C04454,2025,6,June,2,2,0,1
C04455,2024,7,July,1,2,0,1
C04455,2025,11,November,3,3,0,1
C04456,2024,8,August,1,1,1,0
C04456,2025,1,January,2,2,0,1
C04456,2025,6,June,3,3,0,1
C04457,2024,7,July,1,1,1,0
C04457,2024,8,August,2,2,0,1
C04457,2025,6,June,3,3,0,1
C04457,2025,7,July,4,4,0,1
C04457,2025,10,October,5,4,0,1
C04458,2024,9,September,1,1,1,0
C04458,2024,12,December,2,2,0,1
C04458,2025,1,January,3,3,0,1
C04459,2025,2,February,1,0,1,0
C04459,2025,12,December,2,1,0,0
C04461,2025,2,February,1,1,1,0
C04461,2025,3,March,2,2,0,1
C04461,2025,4,April,3,3,0,1
C04461,2025,6,June,4,4,0,1
C04461,2025,7,July,5,5,0,1
C04462,2024,7,July,1,1,1,0
C04462,2025,1,January,2,2,0,1
C04462,2025,10,October,3,3,0,1
C04462,2025,11,November,4,3,0,1
C04463,2024,10,October,1,0,1,0
C04463,2024,12,December,2,1,0,0
C04463,2025,3,March,3,2,0,1
C04464,2024,8,August,1,0,1,0
C04464,2025,8,August,2,1,0,0
C04465,2024,9,September,1,1,1,0
C04465,2024,11,November,2,2,0,1
C04465,2025,3,March,3,2,0,1
C04466,2024,11,November,1,1,1,0
C04466,2025,11,November,2,2,0,1
C04467,2024,7,July,1,0,1,0
C04467,2024,10,October,2,0,0,0
C04467,2025,2,February,3,1,0,0
C04467,2025,12,December,4,2,0,1
C04468,2025,2,February,1,1,1,0
C04468,2025,7,July,2,2,0,1
C04469,2024,11,November,1,0,1,0
C04469,2025,1,January,2,1,0,0
C04469,2025,2,February,3,1,0,0
C04470,2025,3,March,1,1,1,0
C04471,2025,5,May,1,1,1,0
C04472,2025,3,March,1,0,1,0
C04473,2024,10,October,1,1,1,0
C04473,2025,4,April,2,2,0,1
C04473,2025,5,May,3,3,0,1
C04473,2025,6,June,4,3,0,1
C04473,2025,10,October,5,4,0,1
C04474,2024,12,December,1,1,1,0
C04474,2025,4,April,2,2,0,1
C04475,2024,10,October,1,1,1,0
C04475,2024,11,November,2,2,0,1
C04475,2025,1,January,3,3,0,1
C04475,2025,6,June,4,4,0,1
C04476,2024,7,July,1,1,1,0
C04476,2024,11,November,2,2,0,1
C04476,2025,1,January,3,3,0,1
C04476,2025,3,March,4,3,0,1
C04476,2025,7,July,5,4,0,1
C04477,2024,8,August,1,0,1,0
C04477,2024,11,November,2,1,0,0
C04477,2025,1,January,3,2,0,1
C04477,2025,2,February,5,4,0,1
C04477,2025,5,May,7,5,0,1
C04477,2025,6,June,8,6,0,1
C04477,2025,10,October,9,6,0,1
C04477,2025,11,November,10,7,0,1
C04478,2025,2,February,1,1,1,0
C04479,2024,12,December,1,1,1,0
C04479,2025,4,April,2,2,0,1
C04479,2025,8,August,3,3,0,1
C04479,2025,9,September,4,4,0,1
C04479,2025,12,December,5,5,0,1
C04480,2025,10,October,1,1,1,0
C04480,2025,12,December,2,1,0,0
C04481,2024,9,September,1,1,1,0
C04481,2024,11,November,2,2,0,1
C04481,2025,8,August,3,3,0,1
C04482,2025,1,January,1,0,1,0
C04482,2025,10,October,2,0,0,0
C04483,2024,12,December,1,0,1,0
C04483,2025,10,October,2,2,0,1
C04484,2024,11,November,1,1,1,0
C04484,2025,3,March,2,2,0,1
C04486,2024,12,December,1,1,1,0
C04486,2025,2,February,2,2,0,1
C04487,2024,7,July,1,2,0,1
C04487,2025,12,December,3,3,0,1
C04488,2024,7,July,1,0,1,0
C04488,2024,9,September,2,1,0,0
C04488,2024,11,November,3,3,0,1
C04488,2025,2,February,5,4,0,1
C04488,2025,6,June,7,4,0,1
C04488,2025,7,July,8,5,0,1
C04489,2024,9,September,1,1,1,0
C04490,2024,7,July,1,1,1,0
C04490,2025,1,January,2,2,0,1
C04490,2025,4,April,3,3,0,1
C04490,2025,8,August,4,5,0,1
C04491,2024,9,September,1,1,1,0
C04491,2024,10,October,2,2,0,1
C04491,2025,1,January,3,2,0,1
C04491,2025,4,April,4,3,0,1
C04491,2025,9,September,5,4,0,1
C04491,2025,10,October,6,5,0,1
C04491,2025,11,November,7,6,0,1
C04492,2025,7,July,1,1,1,0
C04492,2025,11,November,2,1,0,0
C04493,2024,12,December,1,2,0,1
C04493,2025,10,October,3,3,0,1
C04494,2024,10,October,1,1,1,0
C04494,2024,12,December,2,2,0,1
C04495,2025,6,June,1,1,1,0
C04496,2024,11,November,1,1,1,0
C04496,2025,4,April,2,2,0,1
C04496,2025,6,June,3,3,0,1
C04496,2025,11,November,4,4,0,1
C04496,2025,12,December,5,5,0,1
C04498,2025,2,February,1,1,1,0
C04498,2025,6,June,2,1,0,0
C04499,2024,9,September,1,1,1,0
C04500,2024,10,October,1,1,1,0
C04500,2024,11,November,2,2,0,1
C04500,2025,2,February,3,3,0,1
C04501,2024,8,August,1,1,1,0
C04501,2024,11,November,2,2,0,1
C04501,2025,3,March,4,4,0,1
C04501,2025,6,June,6,6,0,1
C04501,2025,8,August,9,7,0,1
C04501,2025,9,September,10,8,0,1
C04501,2025,10,October,11,9,0,1
C04501,2025,12,December,12,10,0,1
C04502,2024,10,October,1,1,1,0
C04502,2024,11,November,2,2,0,1
C04502,2025,1,January,3,3,0,1
C04502,2025,8,August,4,3,0,1
C04503,2024,10,October,1,1,1,0
C04504,2025,8,August,1,2,0,1
C04505,2024,8,August,1,1,1,0
C04505,2025,3,March,3,2,0,1
C04505,2025,7,July,5,4,0,1
C04506,2025,1,January,1,1,1,0
C04506,2025,3,March,2,2,0,1
C04506,2025,5,May,4,3,0,1
C04506,2025,6,June,5,4,0,1
C04507,2024,9,September,1,1,1,0
C04507,2024,10,October,2,2,0,1
C04507,2024,12,December,3,3,0,1
C04507,2025,7,July,4,4,0,1
C04508,2024,7,July,1,1,1,0
C04508,2024,8,August,2,3,0,1
C04508,2024,9,September,4,4,0,1
C04508,2024,11,November,5,5,0,1
C04508,2025,2,February,6,6,0,1
C04508,2025,4,April,7,8,0,1
C04508,2025,6,June,9,8,0,1
C04509,2024,8,August,1,1,1,0
C04509,2024,11,November,2,3,0,1
C04509,2025,1,January,4,3,0,1
C04509,2025,3,March,5,4,0,1
C04510,2025,5,May,1,1,1,0
C04511,2025,2,February,1,1,1,0
C04512,2024,9,September,1,2,0,1
C04512,2024,11,November,3,2,0,1
C04512,2024,12,December,4,3,0,1
C04512,2025,1,January,5,4,0,1
C04512,2025,2,February,6,5,0,1
C04512,2025,4,April,7,6,0,1
C04512,2025,12,December,8,7,0,1
C04513,2024,8,August,1,1,1,0
C04513,2024,10,October,2,1,0,0
C04513,2025,1,January,3,3,0,1
C04513,2025,2,February,5,4,0,1
C04513,2025,3,March,6,5,0,1
C04513,2025,5,May,7,6,0,1
C04513,2025,7,July,8,7,0,1
C04513,2025,8,August,9,8,0,1
C04513,2025,9,September,10,9,0,1
C04513,2025,10,October,11,10,0,1
C04514,2024,7,July,1,1,1,0
C04514,2024,9,September,2,3,0,1
C04514,2024,11,November,4,4,0,1
C04514,2025,10,October,5,5,0,1
C04514,2025,11,November,6,8,0,1
C04514,2025,12,December,9,9,0,1
C04515,2024,8,August,1,1,1,0
C04515,2024,10,October,3,1,0,0
C04515,2025,1,January,4,1,0,0
C04515,2025,2,February,5,2,0,1
C04515,2025,5,May,6,3,0,1
C04515,2025,7,July,7,4,0,1
C04515,2025,9,September,8,5,0,1
C04515,2025,12,December,9,6,0,1
C04516,2025,5,May,1,1,1,0
C04516,2025,8,August,2,1,0,0
C04516,2025,10,October,3,2,0,1
C04516,2025,12,December,4,3,0,1
C04517,2024,8,August,1,1,1,0
C04517,2025,2,February,2,1,0,0
C04517,2025,4,April,3,2,0,1
C04517,2025,8,August,4,2,0,1
C04518,2024,11,November,1,1,1,0
C04518,2025,9,September,2,2,0,1
C04518,2025,12,December,3,3,0,1
C04519,2024,11,November,1,1,1,0
C04519,2025,4,April,3,2,0,1
C04519,2025,5,May,4,3,0,1
C04519,2025,9,September,5,4,0,1
C04519,2025,11,November,6,4,0,1
C04520,2024,8,August,1,0,1,0
C04520,2025,6,June,2,1,0,0
C04520,2025,7,July,3,2,0,1
C04520,2025,10,October,4,3,0,1
C04520,2025,12,December,5,4,0,1
C04521,2024,9,September,1,1,1,0
C04521,2024,10,October,2,2,0,1
C04521,2024,12,December,3,3,0,1
C04521,2025,10,October,4,4,0,1
C04521,2025,11,November,5,4,0,1
C04521,2025,12,December,6,4,0,1
C04523,2024,11,November,1,1,1,0
C04523,2024,12,December,2,1,0,0
C04523,2025,4,April,3,3,0,1
C04523,2025,5,May,5,3,0,1
C04523,2025,6,June,6,4,0,1
C04523,2025,9,September,7,5,0,1
C04524,2024,8,August,1,1,1,0
C04524,2025,3,March,2,2,0,1
C04524,2025,4,April,3,3,0,1
C04524,2025,5,May,4,4,0,1
C04524,2025,8,August,5,5,0,1
C04524,2025,9,September,6,6,0,1
C04524,2025,10,October,8,8,0,1
C04524,2025,12,December,10,8,0,1
C04525,2025,2,February,1,1,1,0
C04525,2025,4,April,2,2,0,1
C04526,2025,3,March,1,0,1,0
C04526,2025,8,August,2,1,0,0
C04526,2025,9,September,3,2,0,1
C04526,2025,11,November,4,3,0,1
C04527,2024,7,July,1,1,1,0
C04527,2024,9,September,3,2,0,1
C04527,2024,12,December,4,3,0,1
C04527,2025,2,February,5,3,0,1
C04527,2025,4,April,6,4,0,1
C04527,2025,5,May,7,6,0,1
C04527,2025,7,July,9,8,0,1
C04527,2025,8,August,11,9,0,1
C04527,2025,10,October,12,10,0,1
C04527,2025,12,December,13,11,0,1
C04528,2024,10,October,1,1,1,0
C04528,2025,10,October,2,2,0,1
C04528,2025,12,December,3,3,0,1
C04529,2025,3,March,1,0,1,0
C04529,2025,5,May,3,2,0,1
C04529,2025,8,August,5,3,0,1
C04529,2025,11,November,6,4,0,1
C04530,2024,8,August,1,1,1,0
C04530,2024,10,October,2,2,0,1
C04530,2025,6,June,3,3,0,1
C04530,2025,7,July,4,4,0,1
C04530,2025,8,August,5,5,0,1
C04530,2025,9,September,6,6,0,1
C04531,2024,7,July,1,1,1,0
C04531,2025,9,September,2,1,0,0
C04532,2025,1,January,1,0,1,0
C04533,2025,11,November,1,1,1,0
C04534,2024,12,December,1,1,1,0
C04534,2025,2,February,2,2,0,1
C04534,2025,3,March,3,3,0,1
C04534,2025,4,April,4,4,0,1
C04534,2025,6,June,5,5,0,1
C04534,2025,9,September,6,7,0,1
C04535,2024,12,December,1,1,1,0
C04535,2025,7,July,2,2,0,1
C04536,2024,10,October,1,1,1,0
C04536,2025,1,January,2,2,0,1
C04536,2025,2,February,3,4,0,1
C04536,2025,3,March,5,5,0,1
C04536,2025,4,April,6,6,0,1
C04536,2025,9,September,7,6,0,1
C04537,2024,11,November,1,1,1,0
C04537,2025,4,April,2,2,0,1
C04537,2025,12,December,3,3,0,1
C04538,2024,9,September,1,0,1,0
C04539,2024,12,December,1,1,1,0
C04539,2025,8,August,2,1,0,0
C04539,2025,10,October,3,2,0,1
C04540,2024,9,September,1,2,0,1
C04540,2025,2,February,3,2,0,1
C04540,2025,5,May,4,3,0,1
C04541,2025,5,May,1,1,1,0
C04542,2024,11,November,1,1,1,0
C04543,2024,10,October,1,1,1,0
C04543,2024,11,November,2,3,0,1
C04543,2025,5,May,4,4,0,1
C04543,2025,7,July,5,5,0,1
C04543,2025,8,August,6,6,0,1
C04543,2025,10,October,7,7,0,1
C04544,2024,11,November,1,1,1,0
C04544,2025,3,March,2,2,0,1
C04544,2025,7,July,3,3,0,1
C04544,2025,8,August,4,4,0,1
C04545,2024,8,August,1,1,1,0
C04545,2025,7,July,2,2,0,1
C04546,2024,7,July,1,1,1,0
C04546,2024,11,November,2,2,0,1
C04546,2025,2,February,3,3,0,1
C04547,2025,4,April,1,1,1,0
C04548,2024,8,August,1,1,1,0
C04548,2025,2,February,3,3,0,1
C04548,2025,6,June,5,3,0,1
C04548,2025,9,September,6,4,0,1
C04549,2024,12,December,1,1,1,0
C04549,2025,3,March,2,2,0,1
C04549,2025,5,May,4,3,0,1
C04549,2025,12,December,5,4,0,1
C04550,2024,7,July,1,1,1,0
C04550,2024,8,August,2,2,0,1
C04550,2024,9,September,3,3,0,1
C04550,2024,10,October,4,5,0,1
C04550,2025,3,March,7,7,0,1
C04550,2025,7,July,10,7,0,1
C04550,2025,11,November,11,7,0,1
C04551,2024,10,October,1,1,1,0
C04552,2024,12,December,1,0,1,0
C04552,2025,2,February,2,1,0,0
C04552,2025,5,May,3,2,0,1
C04553,2024,7,July,1,1,1,0
C04554,2024,8,August,1,1,1,0
C04554,2024,9,September,2,2,0,1
C04554,2024,10,October,3,3,0,1
C04554,2024,11,November,4,4,0,1
C04554,2025,1,January,5,5,0,1
C04554,2025,5,May,6,5,0,1
C04554,2025,7,July,7,6,0,1
C04554,2025,8,August,8,7,0,1
C04554,2025,11,November,9,7,0,1
C04556,2025,2,February,1,1,1,0
C04556,2025,7,July,2,1,0,0
C04556,2025,8,August,3,3,0,1
C04556,2025,12,December,5,4,0,1
C04557,2025,12,December,1,0,1,0
C04558,2024,8,August,1,1,1,0
C04558,2024,9,September,2,1,0,0
C04559,2024,7,July,1,1,1,0
C04559,2024,8,August,2,3,0,1
C04559,2024,9,September,4,4,0,1
C04559,2024,10,October,5,5,0,1
C04559,2025,2,February,6,6,0,1
C04559,2025,4,April,7,7,0,1
C04559,2025,12,December,8,8,0,1
C04560,2024,10,October,1,1,1,0
C04560,2025,1,January,2,2,0,1
C04560,2025,3,March,3,3,0,1
C04561,2024,7,July,1,1,1,0
C04561,2024,12,December,2,2,0,1
C04561,2025,3,March,3,4,0,1
C04561,2025,6,June,5,4,0,1
C04562,2024,10,October,1,1,1,0
C04562,2024,12,December,2,1,0,0
C04562,2025,6,June,3,2,0,1
C04562,2025,7,July,4,3,0,1
C04563,2025,10,October,1,2,0,1
C04563,2025,11,November,3,2,0,1
C04564,2024,7,July,1,1,1,0
C04564,2024,8,August,2,2,0,1
C04564,2025,1,January,3,3,0,1
C04564,2025,4,April,4,3,0,1
C04564,2025,8,August,5,4,0,1
C04565,2024,7,July,1,1,1,0
C04565,2024,8,August,2,2,0,1
C04565,2025,2,February,3,3,0,1
C04565,2025,3,March,4,4,0,1
C04565,2025,5,May,5,5,0,1
C04565,2025,7,July,6,6,0,1
C04565,2025,10,October,7,6,0,1
C04565,2025,11,November,8,7,0,1
C04565,2025,12,December,9,8,0,1
C04566,2024,7,July,1,1,1,0
C04566,2025,6,June,2,2,0,1
C04566,2025,12,December,3,3,0,1
C04567,2025,6,June,1,1,1,0
C04567,2025,8,August,2,2,0,1
C04568,2025,4,April,1,1,1,0
C04568,2025,8,August,2,1,0,0
C04568,2025,10,October,3,2,0,1
C04569,2024,11,November,1,1,1,0
C04569,2025,10,October,2,3,0,1
C04570,2024,11,November,1,1,1,0
C04571,2024,10,October,1,0,1,0
C04572,2024,10,October,1,0,1,0
C04572,2025,5,May,2,1,0,0
C04572,2025,6,June,3,2,0,1
C04572,2025,9,September,4,3,0,1
C04572,2025,10,October,5,5,0,1
C04572,2025,11,November,7,6,0,1
C04572,2025,12,December,8,7,0,1
C04573,2024,12,December,1,1,1,0
C04573,2025,3,March,2,3,0,1
C04573,2025,5,May,4,4,0,1
C04574,2024,7,July,1,1,1,0
C04574,2024,11,November,2,2,0,1
C04574,2025,7,July,3,3,0,1
C04575,2024,9,September,1,1,1,0
C04575,2025,6,June,2,1,0,0
C04575,2025,7,July,3,2,0,1
C04575,2025,8,August,4,3,0,1
C04575,2025,9,September,5,4,0,1
C04575,2025,10,October,6,4,0,1
C04575,2025,12,December,7,5,0,1
C04576,2024,8,August,1,1,1,0
C04576,2025,1,January,2,2,0,1
C04576,2025,3,March,3,2,0,1
C04576,2025,11,November,4,3,0,1
C04577,2025,1,January,1,1,1,0
C04577,2025,5,May,2,2,0,1
C04577,2025,6,June,3,3,0,1
C04577,2025,9,September,4,6,0,1
C04577,2025,11,November,7,7,0,1
C04577,2025,12,December,8,8,0,1
C04578,2025,5,May,1,1,1,0
C04579,2024,7,July,1,1,1,0
C04579,2024,8,August,2,2,0,1
C04579,2024,10,October,3,3,0,1
C04579,2025,1,January,5,4,0,1
C04579,2025,4,April,6,5,0,1
C04580,2024,9,September,1,1,1,0
C04580,2024,11,November,2,2,0,1
C04580,2025,2,February,3,3,0,1
C04580,2025,7,July,4,4,0,1
C04581,2024,8,August,1,1,1,0
C04581,2024,9,September,2,2,0,1
C04581,2024,11,November,3,3,0,1
C04581,2024,12,December,4,4,0,1
C04581,2025,3,March,6,5,0,1
C04581,2025,5,May,7,6,0,1
C04581,2025,8,August,8,7,0,1
C04581,2025,9,September,9,10,0,1
C04581,2025,10,October,13,11,0,1
C04581,2025,11,November,16,12,0,1
C04582,2025,11,November,1,1,1,0
C04583,2024,12,December,1,1,1,0
C04583,2025,3,March,2,2,0,1
C04583,2025,5,May,3,3,0,1
C04584,2024,10,October,1,1,1,0
C04584,2025,3,March,2,2,0,1
C04584,2025,6,June,3,3,0,1
C04584,2025,7,July,4,4,0,1
C04584,2025,10,October,5,5,0,1
C04585,2024,10,October,1,1,1,0
C04585,2024,12,December,2,2,0,1
C04585,2025,2,February,3,3,0,1
C04585,2025,8,August,4,4,0,1
C04586,2024,9,September,1,1,1,0
C04586,2024,11,November,2,2,0,1
C04586,2024,12,December,3,3,0,1
C04586,2025,2,February,4,3,0,1
C04586,2025,3,March,5,3,0,1
C04586,2025,4,April,6,4,0,1
C04586,2025,5,May,7,4,0,1
C04586,2025,7,July,8,4,0,1
C04586,2025,8,August,9,5,0,1
C04586,2025,9,September,10,6,0,1
C04586,2025,10,October,12,7,0,1
C04587,2024,12,December,1,1,1,0
C04587,2025,7,July,2,1,0,0
C04588,2024,9,September,1,1,1,0
C04588,2024,11,November,2,1,0,0
C04588,2025,3,March,3,2,0,1
C04588,2025,4,April,4,3,0,1
C04589,2024,9,September,1,1,1,0
C04590,2024,7,July,1,2,0,1
C04590,2024,9,September,3,3,0,1
C04590,2024,10,October,4,5,0,1
C04590,2025,1,January,6,6,0,1
C04590,2025,4,April,7,7,0,1
C04590,2025,6,June,8,8,0,1
C04590,2025,8,August,9,9,0,1
C04590,2025,9,September,10,10,0,1
C04590,2025,10,October,11,11,0,1
C04591,2024,7,July,1,1,1,0
C04591,2025,5,May,2,2,0,1
C04592,2024,7,July,1,1,1,0
C04592,2024,8,August,2,2,0,1
C04592,2024,11,November,3,3,0,1
C04592,2025,4,April,4,4,0,1
C04592,2025,9,September,5,6,0,1
C04592,2025,10,October,7,6,0,1
C04592,2025,11,November,8,6,0,1
C04593,2025,1,January,1,1,1,0
C04593,2025,4,April,2,1,0,0
C04594,2025,1,January,1,1,1,0
C04594,2025,11,November,2,1,0,0
C04594,2025,12,December,3,2,0,1
C04595,2024,9,September,1,1,1,0
C04595,2025,4,April,2,1,0,0
C04595,2025,7,July,3,2,0,1
C04595,2025,10,October,4,3,0,1
C04596,2025,2,February,1,0,1,0
C04597,2024,7,July,1,1,1,0
C04597,2025,5,May,2,2,0,1
C04598,2025,2,February,1,1,1,0
C04598,2025,7,July,2,1,0,0
C04598,2025,8,August,3,2,0,1
C04598,2025,9,September,4,3,0,1
C04599,2024,9,September,1,1,1,0
C04599,2024,10,October,2,1,0,0
C04599,2025,2,February,3,2,0,1
C04599,2025,5,May,4,3,0,1
C04599,2025,8,August,5,3,0,1
C04600,2024,8,August,1,1,1,0
C04601,2025,1,January,1,1,1,0
C04602,2024,10,October,1,2,0,1
C04602,2025,4,April,3,2,0,1
C04602,2025,6,June,4,3,0,1
C04603,2025,2,February,1,1,1,0
C04603,2025,5,May,2,2,0,1
C04603,2025,10,October,3,4,0,1
C04604,2025,1,January,1,1,1,0
C04604,2025,4,April,2,1,0,0
C04604,2025,5,May,3,2,0,1
C04605,2024,9,September,1,1,1,0
C04605,2024,10,October,2,3,0,1
C04605,2024,11,November,4,4,0,1
C04605,2024,12,December,5,5,0,1
C04605,2025,2,February,6,6,0,1
C04605,2025,8,August,7,8,0,1
C04605,2025,10,October,9,9,0,1
C04605,2025,11,November,10,10,0,1
C04606,2024,8,August,1,1,1,0
C04606,2024,9,September,2,2,0,1
C04606,2024,10,October,3,3,0,1
C04606,2024,11,November,4,4,0,1
C04606,2024,12,December,5,5,0,1
C04606,2025,2,February,7,6,0,1
C04606,2025,4,April,8,8,0,1
C04606,2025,5,May,10,9,0,1
C04606,2025,11,November,11,10,0,1
C04607,2024,7,July,1,1,1,0
C04607,2024,9,September,2,2,0,1
C04607,2025,4,April,3,3,0,1
C04607,2025,7,July,4,3,0,1
C04607,2025,8,August,5,4,0,1
C04607,2025,12,December,6,5,0,1
C04608,2025,5,May,1,3,0,1
C04608,2025,12,December,4,4,0,1
C04609,2024,8,August,1,1,1,0
C04609,2025,3,March,2,2,0,1
C04609,2025,6,June,3,3,0,1
C04610,2025,2,February,1,1,1,0
C04610,2025,4,April,2,2,0,1
C04610,2025,5,May,3,3,0,1
C04610,2025,12,December,4,5,0,1
C04611,2024,9,September,1,1,1,0
C04611,2025,11,November,2,2,0,1
C04611,2025,12,December,3,4,0,1
C04612,2025,2,February,1,1,1,0
C04612,2025,5,May,2,2,0,1
C04612,2025,11,November,3,2,0,1
C04612,2025,12,December,4,2,0,1
C04613,2025,3,March,1,1,1,0
C04613,2025,7,July,2,2,0,1
C04613,2025,9,September,3,3,0,1
C04613,2025,10,October,4,4,0,1
C04614,2025,3,March,1,1,1,0
C04615,2024,7,July,1,0,1,0
C04615,2024,9,September,2,1,0,0
C04615,2025,1,January,3,2,0,1
C04615,2025,3,March,4,3,0,1
C04615,2025,6,June,5,4,0,1
C04615,2025,10,October,6,5,0,1
C04616,2024,10,October,1,1,1,0
C04616,2024,11,November,2,3,0,1
C04616,2025,9,September,4,5,0,1
C04617,2024,10,October,1,1,1,0
C04618,2024,8,August,1,1,1,0
C04618,2024,10,October,2,2,0,1
C04618,2025,5,May,3,3,0,1
C04618,2025,8,August,4,4,0,1
C04618,2025,12,December,5,5,0,1
C04619,2024,7,July,1,1,1,0
C04619,2024,10,October,2,2,0,1
C04620,2024,8,August,1,1,1,0
C04620,2025,3,March,2,1,0,0
C04620,2025,10,October,3,2,0,1
C04621,2024,9,September,1,1,1,0
C04621,2025,1,January,2,1,0,0
C04622,2024,8,August,1,1,1,0
C04622,2024,9,September,2,2,0,1
C04622,2024,10,October,3,3,0,1
C04622,2025,2,February,4,4,0,1
C04622,2025,5,May,5,5,0,1
C04622,2025,7,July,6,6,0,1
C04622,2025,8,August,7,7,0,1
C04622,2025,10,October,8,8,0,1
C04622,2025,11,November,9,9,0,1
C04623,2024,8,August,1,1,1,0
C04623,2025,6,June,2,2,0,1
