customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C04798,2025,8,August,5,4,0,1
C04799,2024,11,November,1,1,1,0
C04799,2025,4,April,2,2,0,1
C04799,2025,8,August,3,3,0,1
C04800,2024,7,July,1,1,1,0
C04800,2025,7,July,2,2,0,1
C04800,2025,9,September,3,3,0,1
C04801,2025,4,April,1,1,1,0
C04801,2025,8,August,2,2,0,1
C04801,2025,10,October,3,3,0,1
C04802,2024,11,November,1,1,1,0
C04802,2025,2,February,2,2,0,1
C04803,2025,4,April,1,0,1,0
C04803,2025,6,June,2,1,0,0
C04803,2025,8,August,3,2,0,1
C04803,2025,10,October,5,3,0,1
C04804,2024,7,July,1,1,1,0
C04804,2025,7,July,2,2,0,1
C04804,2025,8,August,3,3,0,1
C04805,2025,7,July,1,1,1,0
C04806,2024,7,July,1,1,1,0
C04806,2024,10,October,2,2,0,1
C04806,2024,11,November,3,3,0,1
C04806,2025,3,March,4,5,0,1
C04806,2025,4,April,6,6,0,1
C04806,2025,6,June,7,7,0,1
C04807,2024,8,August,1,1,1,0
C04807,2024,9,September,3,2,0,1
C04807,2024,11,November,4,3,0,1
C04807,2024,12,December,5,3,0,1
C04807,2025,1,January,6,4,0,1
C04807,2025,2,February,7,5,0,1
C04807,2025,3,March,8,6,0,1
C04807,2025,4,April,9,6,0,1
C04807,2025,5,May,10,7,0,1
C04807,2025,6,June,11,8,0,1
C04807,2025,9,September,12,9,0,1
C04807,2025,10,October,13,10,0,1
C04808,2024,11,November,1,1,1,0
C04809,2024,7,July,1,1,1,0
C04809,2024,12,December,2,2,0,1
C04809,2025,3,March,3,3,0,1
C04809,2025,5,May,5,5,0,1
C04809,2025,8,August,7,7,0,1
C04809,2025,10,October,9,8,0,1
C04809,2025,11,November,10,9,0,1
C04810,2025,10,October,1,0,1,0
C04811,2024,7,July,1,1,1,0
C04811,2024,8,August,2,2,0,1
C04811,2025,4,April,3,3,0,1
C04812,2024,7,July,1,1,1,0
C04812,2025,1,January,2,2,0,1
C04812,2025,4,April,3,3,0,1
C04813,2024,7,July,1,1,1,0
C04813,2024,10,October,2,2,0,1
C04813,2025,1,January,3,4,0,1
C04813,2025,3,March,5,5,0,1
C04813,2025,6,June,6,6,0,1
C04813,2025,9,September,7,8,0,1
C04813,2025,11,November,10,8,0,1
C04814,2024,7,July,1,0,1,0
C04814,2024,12,December,2,1,0,0
C04814,2025,9,September,3,2,0,1
C04814,2025,11,November,4,3,0,1
C04815,2024,10,October,1,1,1,0
C04815,2025,11,November,2,2,0,1
C04816,2024,8,August,1,1,1,0
C04816,2024,9,September,2,2,0,1
C04816,2025,9,September,3,3,0,1
C04817,2024,11,November,1,0,1,0
C04817,2024,12,December,2,1,0,0
C04817,2025,4,April,3,1,0,0
C04817,2025,5,May,4,2,0,1
C04818,2024,7,July,1,1,1,0
C04818,2024,11,November,2,2,0,1
C04818,2025,3,March,3,3,0,1
C04818,2025,7,July,4,4,0,1
C04819,2024,12,December,1,2,0,1
C04819,2025,12,December,3,3,0,1
C04820,2024,8,August,1,1,1,0
C04821,2024,7,July,1,1,1,0
C04821,2024,11,November,2,3,0,1
C04821,2025,3,March,4,5,0,1
C04821,2025,5,May,6,6,0,1
C04821,2025,9,September,7,7,0,1
C04821,2025,12,December,8,8,0,1
C04822,2024,8,August,1,1,1,0
C04822,2025,5,May,2,2,0,1
C04822,2025,10,October,3,3,0,1
C04823,2024,8,August,1,1,1,0
C04823,2025,5,May,2,2,0,1
C04824,2024,7,July,1,1,1,0
C04824,2024,12,December,2,2,0,1
C04824,2025,7,July,3,3,0,1
C04824,2025,8,August,4,5,0,1
C04824,2025,10,October,6,5,0,1
C04825,2024,10,October,1,0,1,0
C04825,2025,12,December,2,1,0,0
C04826,2024,8,August,1,1,1,0
C04826,2025,2,February,2,2,0,1
C04827,2025,2,February,1,1,1,0
C04827,2025,4,April,2,2,0,1
C04827,2025,12,December,3,3,0,1
C04829,2024,12,December,1,0,1,0
C04829,2025,1,January,2,1,0,0
C04829,2025,5,May,3,2,0,1
C04829,2025,8,August,4,3,0,1
C04829,2025,10,October,5,4,0,1
C04831,2024,9,September,1,1,1,0
C04831,2024,10,October,2,2,0,1
C04831,2025,3,March,3,2,0,1
C04831,2025,7,July,4,3,0,1
C04831,2025,8,August,5,5,0,1
C04832,2024,9,September,1,1,1,0
C04832,2024,12,December,2,1,0,0
C04832,2025,1,January,3,2,0,1
C04832,2025,3,March,4,3,0,1
C04832,2025,8,August,5,4,0,1
C04833,2025,2,February,1,1,1,0
C04833,2025,7,July,2,2,0,1
C04834,2024,9,September,1,1,1,0
C04834,2024,10,October,2,3,0,1
C04835,2024,10,October,1,1,1,0
C04835,2025,3,March,2,2,0,1
C04835,2025,7,July,3,3,0,1
C04835,2025,10,October,4,3,0,1
C04837,2024,9,September,1,1,1,0
C04837,2025,1,January,2,1,0,0
C04838,2024,10,October,1,0,1,0
C04838,2025,3,March,2,1,0,0
C04838,2025,12,December,3,1,0,0
C04839,2024,11,November,1,1,1,0
C04839,2025,1,January,2,2,0,1
C04839,2025,6,June,3,3,0,1
C04839,2025,9,September,4,4,0,1
C04839,2025,11,November,5,4,0,1
C04839,2025,12,December,6,5,0,1
C04840,2024,7,July,1,1,1,0
C04840,2025,5,May,2,2,0,1
C04840,2025,7,July,3,3,0,1
C04841,2024,8,August,1,1,1,0
C04841,2024,10,October,2,1,0,0
C04841,2025,2,February,3,2,0,1
C04841,2025,5,May,4,2,0,1
C04842,2024,8,August,1,1,1,0
C04842,2024,12,December,2,2,0,1
C04842,2025,1,January,3,3,0,1
C04842,2025,5,May,4,4,0,1
C04843,2024,11,November,1,0,1,0
C04843,2025,9,September,2,0,0,0
C04843,2025,11,November,3,1,0,0
C04844,2025,2,February,1,1,1,0
C04844,2025,5,May,2,2,0,1
C04844,2025,6,June,3,3,0,1
C04845,2024,7,July,1,1,1,0
C04845,2024,8,August,2,2,0,1
C04845,2024,9,September,3,3,0,1
C04845,2025,1,January,4,4,0,1
C04845,2025,12,December,5,5,0,1
C04846,2024,8,August,1,1,1,0
C04846,2025,2,February,2,2,0,1
C04846,2025,6,June,3,3,0,1
C04846,2025,9,September,4,3,0,1
C04847,2024,9,September,1,0,1,0
C04847,2024,12,December,2,1,0,0
C04847,2025,2,February,3,2,0,1
C04847,2025,3,March,4,3,0,1
C04847,2025,4,April,5,4,0,1
C04847,2025,9,September,7,5,0,1
C04847,2025,11,November,8,6,0,1
C04848,2025,2,February,1,1,1,0
C04848,2025,4,April,2,2,0,1
C04849,2025,1,January,1,1,1,0
C04849,2025,2,February,3,1,0,0
C04849,2025,8,August,4,2,0,1
C04849,2025,10,October,5,3,0,1
C04850,2024,7,July,1,1,1,0
C04850,2025,6,June,2,2,0,1
C04850,2025,7,July,3,3,0,1
C04850,2025,8,August,4,4,0,1
C04850,2025,11,November,6,5,0,1
C04851,2025,3,March,1,1,1,0
C04851,2025,4,April,2,2,0,1
C04851,2025,7,July,3,3,0,1
C04851,2025,8,August,4,4,0,1
C04852,2024,8,August,1,1,1,0
C04852,2025,3,March,2,2,0,1
C04852,2025,8,August,3,3,0,1
C04853,2024,12,December,1,1,1,0
C04854,2025,4,April,1,1,1,0
C04854,2025,6,June,2,2,0,1
C04854,2025,8,August,3,3,0,1
C04854,2025,10,October,4,3,0,1
C04855,2025,5,May,1,2,0,1
C04855,2025,7,July,4,3,0,1
C04855,2025,8,August,5,4,0,1
C04855,2025,10,October,6,5,0,1
C04856,2024,8,August,1,1,1,0
C04856,2025,9,September,2,2,0,1
C04857,2025,7,July,1,1,1,0
C04858,2024,8,August,1,0,1,0
C04858,2024,10,October,3,1,0,0
C04858,2025,5,May,4,1,0,0
C04859,2024,12,December,1,2,0,1
C04860,2025,2,February,1,0,1,0
C04860,2025,5,May,2,1,0,0
C04860,2025,10,October,3,2,0,1
C04861,2024,9,September,1,1,1,0
C04861,2025,9,September,2,2,0,1
C04863,2025,4,April,1,1,1,0
C04863,2025,6,June,2,2,0,1
C04863,2025,7,July,3,3,0,1
C04863,2025,9,September,4,4,0,1
C04864,2024,8,August,1,1,1,0
C04864,2024,10,October,2,2,0,1
C04864,2024,12,December,3,3,0,1
C04864,2025,2,February,4,3,0,1
C04864,2025,3,March,5,4,0,1
C04864,2025,5,May,6,5,0,1
C04865,2024,9,September,1,1,1,0
C04865,2024,10,October,2,2,0,1
C04865,2024,11,November,3,3,0,1
C04865,2025,1,January,4,4,0,1
C04865,2025,2,February,5,5,0,1
C04865,2025,8,August,6,5,0,1
C04865,2025,9,September,7,6,0,1
C04866,2024,9,September,1,1,1,0
C04866,2025,2,February,3,3,0,1
C04866,2025,3,March,5,4,0,1
C04866,2025,4,April,6,5,0,1
C04866,2025,7,July,7,6,0,1
C04866,2025,11,November,8,6,0,1
C04867,2024,9,September,1,2,0,1
C04867,2024,11,November,3,2,0,1
C04867,2025,3,March,4,3,0,1
C04868,2024,12,December,1,0,1,0
C04869,2024,10,October,1,1,1,0
C04869,2025,4,April,2,2,0,1
C04869,2025,11,November,3,3,0,1
C04870,2024,8,August,1,1,1,0
C04870,2025,5,May,2,4,0,1
C04870,2025,10,October,5,5,0,1
C04871,2024,11,November,1,1,1,0
C04871,2024,12,December,2,2,0,1
C04871,2025,3,March,3,3,0,1
C04871,2025,5,May,4,3,0,1
C04871,2025,6,June,5,4,0,1
C04871,2025,8,August,6,5,0,1
C04872,2024,10,October,1,1,1,0
C04872,2025,8,August,2,2,0,1
C04872,2025,9,September,3,3,0,1
C04872,2025,12,December,4,3,0,1
C04873,2024,11,November,1,0,1,0
C04873,2025,1,January,2,1,0,0
C04873,2025,2,February,3,1,0,0
C04873,2025,7,July,4,1,0,0
C04873,2025,9,September,5,1,0,0
C04873,2025,10,October,6,2,0,1
C04874,2024,8,August,1,1,1,0
C04874,2024,10,October,2,3,0,1
C04874,2025,11,November,4,5,0,1
C04876,2025,2,February,1,2,0,1
C04876,2025,3,March,3,3,0,1
C04876,2025,4,April,4,4,0,1
C04876,2025,6,June,5,5,0,1
C04876,2025,7,July,6,6,0,1
C04876,2025,9,September,7,8,0,1
C04876,2025,12,December,9,9,0,1
C04877,2024,9,September,1,1,1,0
C04877,2024,10,October,2,2,0,1
C04877,2025,2,February,3,3,0,1
C04877,2025,7,July,4,5,0,1
C04878,2025,3,March,1,1,1,0
C04878,2025,8,August,2,2,0,1
C04878,2025,10,October,3,2,0,1
C04879,2024,7,July,1,1,1,0
C04879,2024,10,October,2,2,0,1
C04879,2025,1,January,3,3,0,1
C04880,2025,10,October,1,1,1,0
C04881,2024,11,November,1,1,1,0
C04881,2025,1,January,2,2,0,1
C04881,2025,5,May,3,3,0,1
C04881,2025,11,November,4,4,0,1
C04882,2024,11,November,1,2,0,1
C04882,2025,1,January,3,4,0,1
C04883,2025,7,July,1,1,1,0
C04883,2025,10,October,2,2,0,1
C04884,2024,9,September,1,1,1,0
C04884,2024,10,October,2,1,0,0
C04884,2025,2,February,3,2,0,1
C04884,2025,3,March,4,2,0,1
C04884,2025,8,August,5,3,0,1
C04884,2025,9,September,6,4,0,1
C04885,2025,2,February,1,1,1,0
C04885,2025,6,June,2,2,0,1
C04885,2025,7,July,3,3,0,1
C04886,2024,7,July,1,1,1,0
C04886,2024,9,September,2,2,0,1
C04886,2025,7,July,3,4,0,1
C04886,2025,8,August,5,5,0,1
C04887,2024,11,November,1,0,1,0
C04887,2025,6,June,2,2,0,1
C04887,2025,7,July,4,3,0,1
C04889,2024,8,August,1,1,1,0
C04889,2024,12,December,2,1,0,0
C04889,2025,5,May,3,1,0,0
C04890,2024,11,November,1,1,1,0
C04890,2024,12,December,2,1,0,0
C04890,2025,7,July,3,2,0,1
C04890,2025,8,August,4,2,0,1
C04890,2025,9,September,5,3,0,1
C04890,2025,10,October,6,4,0,1
C04890,2025,12,December,7,5,0,1
C04891,2024,8,August,1,1,1,0
C04891,2024,10,October,2,2,0,1
C04891,2025,1,January,3,3,0,1
C04891,2025,3,March,4,4,0,1
C04891,2025,9,September,5,6,0,1
C04891,2025,11,November,7,7,0,1
C04892,2025,1,January,1,0,1,0
C04892,2025,8,August,2,1,0,0
C04893,2025,6,June,1,1,1,0
C04893,2025,7,July,2,2,0,1
C04893,2025,9,September,3,3,0,1
C04894,2024,9,September,1,1,1,0
C04894,2025,9,September,2,2,0,1
C04894,2025,11,November,3,3,0,1
C04895,2025,1,January,1,1,1,0
C04896,2024,9,September,1,1,1,0
C04896,2024,10,October,2,3,0,1
C04896,2025,7,July,4,4,0,1
C04897,2024,7,July,1,1,1,0
C04897,2024,10,October,2,2,0,1
C04897,2024,11,November,3,3,0,1
C04898,2025,7,July,1,1,1,0
C04899,2024,11,November,1,1,1,0
C04899,2025,1,January,2,3,0,1
C04899,2025,3,March,5,5,0,1
C04899,2025,10,October,7,6,0,1
C04900,2025,4,April,1,1,1,0
C04900,2025,7,July,2,1,0,0
C04900,2025,8,August,4,2,0,1
C04900,2025,9,September,5,3,0,1
C04900,2025,10,October,7,3,0,1
C04901,2024,12,December,1,0,1,0
C04901,2025,1,January,2,1,0,0
C04901,2025,6,June,3,2,0,1
C04901,2025,7,July,4,3,0,1
C04902,2024,7,July,1,2,0,1
C04902,2024,10,October,3,3,0,1
C04902,2025,7,July,4,3,0,1
C04903,2025,8,August,1,1,1,0
C04903,2025,11,November,2,2,0,1
C04904,2024,9,September,1,1,1,0
C04905,2024,8,August,1,1,1,0
C04905,2024,10,October,2,3,0,1
C04905,2025,1,January,4,4,0,1
C04905,2025,2,February,5,5,0,1
C04905,2025,6,June,6,6,0,1
C04905,2025,8,August,7,7,0,1
C04905,2025,12,December,8,7,0,1
C04906,2024,9,September,1,0,1,0
C04906,2025,1,January,2,1,0,0
C04906,2025,6,June,3,2,0,1
C04906,2025,11,November,4,3,0,1
C04906,2025,12,December,5,4,0,1
C04907,2024,9,September,1,1,1,0
C04907,2025,1,January,2,2,0,1
C04907,2025,9,September,3,3,0,1
C04908,2024,10,October,1,1,1,0
C04908,2025,6,June,2,2,0,1
C04909,2024,10,October,1,1,1,0
C04909,2025,9,September,2,2,0,1
C04910,2025,3,March,1,1,1,0
C04910,2025,9,September,2,1,0,0
C04910,2025,10,October,3,2,0,1
C04910,2025,11,November,4,3,0,1
C04911,2024,7,July,1,1,1,0
C04911,2025,6,June,2,2,0,1
C04911,2025,11,November,3,2,0,1
C04912,2024,12,December,1,1,1,0
C04912,2025,4,April,2,2,0,1
C04912,2025,11,November,3,3,0,1
C04913,2024,7,July,1,1,1,0
C04913,2025,8,August,2,1,0,0
C04914,2024,7,July,1,1,1,0
C04914,2024,12,December,2,2,0,1
C04914,2025,3,March,3,3,0,1
C04914,2025,5,May,4,4,0,1
C04914,2025,8,August,5,5,0,1
C04914,2025,10,October,6,5,0,1
C04915,2024,9,September,1,1,1,0
C04915,2025,12,December,2,1,0,0
C04916,2024,9,September,1,1,1,0
C04916,2025,5,May,3,2,0,1
C04917,2024,8,August,1,0,1,0
C04917,2024,9,September,2,1,0,0
C04917,2024,11,November,3,2,0,1
C04917,2025,2,February,4,3,0,1
C04917,2025,3,March,5,4,0,1
C04917,2025,4,April,6,4,0,1
C04917,2025,6,June,7,5,0,1
C04918,2025,6,June,1,1,1,0
C04919,2024,9,September,1,0,1,0
C04919,2024,10,October,2,0,0,0
C04919,2024,12,December,3,1,0,0
C04919,2025,6,June,4,2,0,1
C04919,2025,8,August,5,3,0,1
C04920,2024,8,August,1,1,1,0
C04920,2024,9,September,2,1,0,0
C04920,2024,12,December,3,2,0,1
C04920,2025,1,January,4,2,0,1
C04920,2025,5,May,5,3,0,1
C04920,2025,10,October,6,4,0,1
C04920,2025,12,December,7,5,0,1
C04921,2024,8,August,1,1,1,0
C04921,2024,10,October,2,2,0,1
C04921,2024,11,November,3,3,0,1
C04921,2025,11,November,4,4,0,1
C04922,2024,8,August,1,1,1,0
C04922,2024,10,October,2,2,0,1
C04922,2025,2,February,3,2,0,1
C04922,2025,7,July,4,3,0,1
C04922,2025,9,September,5,4,0,1
C04923,2024,8,August,1,1,1,0
C04923,2025,10,October,2,2,0,1
C04924,2024,10,October,1,0,1,0
C04924,2024,11,November,2,1,0,0
C04924,2025,5,May,3,2,0,1
C04924,2025,6,June,4,3,0,1
C04924,2025,7,July,5,3,0,1
C04924,2025,11,November,6,3,0,1
C04925,2024,8,August,1,1,1,0
C04925,2025,5,May,2,2,0,1
C04925,2025,6,June,3,3,0,1
C04926,2025,5,May,1,1,1,0
C04927,2025,6,June,1,1,1,0
C04928,2024,7,July,1,1,1,0
C04928,2024,8,August,2,1,0,0
C04928,2024,9,September,3,2,0,1
C04928,2024,12,December,4,2,0,1
C04928,2025,5,May,5,2,0,1
C04928,2025,8,August,6,3,0,1
C04928,2025,9,September,7,4,0,1
C04928,2025,10,October,8,5,0,1
C04929,2024,11,November,1,2,0,1
C04929,2025,1,January,3,4,0,1
C04929,2025,7,July,5,4,0,1
C04929,2025,8,August,6,5,0,1
C04930,2024,12,December,1,1,1,0
C04930,2025,3,March,2,2,0,1
C04930,2025,4,April,3,3,0,1
C04930,2025,6,June,4,4,0,1
C04930,2025,7,July,5,5,0,1
C04930,2025,8,August,6,6,0,1
C04930,2025,9,September,7,8,0,1
C04930,2025,10,October,9,10,0,1
C04931,2024,9,September,1,1,1,0
C04932,2024,7,July,1,0,1,0
C04932,2024,10,October,2,1,0,0
C04932,2024,12,December,3,1,0,0
C04932,2025,1,January,4,2,0,1
C04932,2025,2,February,7,3,0,1
C04932,2025,3,March,8,3,0,1
C04932,2025,6,June,9,4,0,1
C04932,2025,8,August,10,4,0,1
C04932,2025,12,December,11,5,0,1
C04933,2024,8,August,1,1,1,0
C04933,2024,10,October,2,2,0,1
C04933,2025,1,January,3,2,0,1
C04933,2025,7,July,4,3,0,1
C04933,2025,9,September,5,4,0,1
C04933,2025,11,November,6,5,0,1
C04934,2024,10,October,1,1,1,0
C04934,2025,1,January,3,1,0,0
C04934,2025,2,February,4,2,0,1
C04934,2025,5,May,5,3,0,1
C04935,2024,9,September,1,0,1,0
C04935,2024,12,December,2,1,0,0
C04935,2025,3,March,3,2,0,1
C04936,2025,3,March,1,1,1,0
C04936,2025,6,June,2,1,0,0
C04936,2025,8,August,3,2,0,1
C04936,2025,9,September,4,3,0,1
C04937,2024,7,July,1,1,1,0
C04937,2025,2,February,2,1,0,0
C04937,2025,3,March,3,1,0,0
C04937,2025,6,June,4,3,0,1
C04937,2025,8,August,6,4,0,1
C04937,2025,12,December,7,5,0,1
C04938,2024,7,July,1,1,1,0
C04938,2024,10,October,2,1,0,0
C04938,2024,12,December,3,2,0,1
C04938,2025,3,March,4,3,0,1
C04939,2025,6,June,1,0,1,0
C04939,2025,7,July,2,1,0,0
C04940,2025,2,February,1,1,1,0
C04941,2024,8,August,1,0,1,0
C04941,2024,11,November,2,1,0,0
C04941,2024,12,December,3,2,0,1
C04941,2025,1,January,4,3,0,1
C04941,2025,4,April,5,3,0,1
C04941,2025,7,July,6,4,0,1
C04941,2025,8,August,7,5,0,1
C04941,2025,10,October,8,6,0,1
C04943,2024,12,December,1,1,1,0
C04943,2025,1,January,2,1,0,0
C04943,2025,2,February,3,1,0,0
C04943,2025,5,May,4,2,0,1
C04943,2025,7,July,5,5,0,1
C04943,2025,11,November,8,6,0,1
C04944,2024,10,October,1,2,0,1
C04944,2024,12,December,4,5,0,1
C04944,2025,5,May,7,7,0,1
C04944,2025,11,November,9,8,0,1
C04945,2024,9,September,1,1,1,0
C04945,2024,12,December,2,2,0,1
C04945,2025,3,March,3,4,0,1
C04945,2025,6,June,5,5,0,1
C04945,2025,7,July,6,6,0,1
C04945,2025,12,December,7,7,0,1
C04946,2024,8,August,1,0,1,0
C04946,2024,9,September,2,1,0,0
C04946,2024,10,October,3,2,0,1
C04946,2024,12,December,4,2,0,1
C04946,2025,4,April,5,3,0,1
C04947,2024,11,November,1,1,1,0
C04947,2025,4,April,2,2,0,1
C04948,2024,10,October,1,1,1,0
C04948,2025,4,April,2,2,0,1
C04949,2024,10,October,1,1,1,0
C04949,2025,3,March,2,2,0,1
C04949,2025,5,May,3,3,0,1
C04949,2025,8,August,4,4,0,1
C04950,2024,7,July,1,1,1,0
C04950,2024,10,October,2,2,0,1
C04950,2025,4,April,4,3,0,1
C04950,2025,6,June,5,4,0,1
C04950,2025,8,August,6,5,0,1
C04951,2025,2,February,1,1,1,0
C04951,2025,6,June,2,2,0,1
C04952,2024,11,November,1,1,1,0
C04952,2025,4,April,2,2,0,1
C04952,2025,12,December,3,3,0,1
C04953,2024,11,November,1,0,1,0
C04954,2024,7,July,1,1,1,0
C04954,2025,2,February,2,1,0,0
C04954,2025,3,March,3,2,0,1
C04954,2025,6,June,4,2,0,1
C04954,2025,7,July,5,3,0,1
C04955,2025,1,January,1,1,1,0
C04955,2025,10,October,2,1,0,0
C04955,2025,11,November,3,2,0,1
C04956,2024,11,November,1,0,1,0
C04956,2024,12,December,2,1,0,0
C04956,2025,2,February,3,2,0,1
C04956,2025,7,July,4,3,0,1
C04957,2024,10,October,1,1,1,0
C04958,2024,7,July,1,1,1,0
C04958,2024,10,October,2,3,0,1
C04958,2024,12,December,4,4,0,1
C04958,2025,1,January,5,4,0,1
C04958,2025,6,June,6,6,0,1
C04958,2025,9,September,8,7,0,1
C04958,2025,12,December,9,10,0,1
C04959,2024,8,August,1,1,1,0
C04960,2024,7,July,1,1,1,0
C04960,2024,8,August,2,2,0,1
C04960,2024,12,December,3,3,0,1
C04960,2025,7,July,4,3,0,1
C04961,2024,11,November,1,1,1,0
C04961,2025,5,May,2,2,0,1
C04961,2025,9,September,3,3,0,1
C04961,2025,10,October,4,4,0,1
C04963,2024,9,September,1,0,1,0
C04963,2025,6,June,2,1,0,0
C04963,2025,11,November,3,2,0,1
C04964,2024,7,July,1,1,1,0
C04964,2024,9,September,2,2,0,1
C04964,2024,10,October,3,3,0,1
C04964,2025,6,June,4,4,0,1
C04965,2024,7,July,1,0,1,0
C04965,2024,10,October,2,1,0,0
C04965,2025,1,January,3,2,0,1
C04965,2025,4,April,4,3,0,1
C04965,2025,6,June,5,4,0,1
C04966,2024,12,December,1,0,1,0
C04966,2025,1,January,2,1,0,0
C04967,2024,11,November,1,1,1,0
C04967,2025,8,August,2,2,0,1
C04968,2024,8,August,1,5,0,1
C04968,2024,9,September,6,6,0,1
C04968,2024,11,November,7,6,0,1
C04968,2025,4,April,8,7,0,1
C04968,2025,5,May,9,8,0,1
C04968,2025,7,July,10,9,0,1
C04968,2025,12,December,11,10,0,1
C04969,2025,3,March,1,1,1,0
C04969,2025,7,July,2,2,0,1
C04969,2025,11,November,3,3,0,1
C04970,2024,9,September,1,1,1,0
C04970,2025,1,January,2,2,0,1
C04970,2025,5,May,3,3,0,1
C04971,2024,10,October,1,1,1,0
C04971,2024,12,December,2,2,0,1
C04971,2025,2,February,4,3,0,1
C04971,2025,7,July,5,3,0,1
C04971,2025,9,September,6,4,0,1
C04972,2024,9,September,1,2,0,1
C04972,2024,10,October,3,3,0,1
C04972,2024,12,December,4,5,0,1
C04972,2025,2,February,6,5,0,1
C04972,2025,11,November,7,5,0,1
C04973,2024,10,October,1,1,1,0
C04973,2025,11,November,2,1,0,0
C04974,2024,8,August,1,1,1,0
C04974,2025,1,January,2,2,0,1
C04974,2025,2,February,3,3,0,1
C04974,2025,3,March,4,4,0,1
C04975,2025,7,July,1,1,1,0
C04976,2024,12,December,1,1,1,0
C04976,2025,1,January,2,2,0,1
C04977,2024,7,July,1,1,1,0
C04977,2024,9,September,2,2,0,1
C04977,2025,12,December,3,3,0,1
C04978,2024,11,November,1,1,1,0
C04978,2024,12,December,2,2,0,1
C04978,2025,8,August,3,2,0,1
C04979,2024,7,July,1,1,1,0
C04979,2024,12,December,2,2,0,1
C04980,2024,11,November,1,1,1,0
C04980,2025,2,February,2,2,0,1
C04980,2025,5,May,3,3,0,1
C04980,2025,6,June,4,3,0,1
C04980,2025,11,November,5,4,0,1
C04981,2025,1,January,1,1,1,0
C04981,2025,5,May,2,3,0,1
C04981,2025,11,November,4,4,0,1
C04982,2024,11,November,1,1,1,0
C04982,2025,2,February,2,2,0,1
C04982,2025,10,October,3,2,0,1
C04982,2025,12,December,4,2,0,1
C04983,2024,9,September,1,1,1,0
C04983,2025,3,March,2,3,0,1
C04983,2025,7,July,4,3,0,1
C04983,2025,8,August,5,4,0,1
C04984,2024,8,August,1,1,1,0
C04984,2025,10,October,2,3,0,1
C04985,2024,10,October,1,1,1,0
C04985,2024,11,November,3,2,0,1
C04985,2025,6,June,4,3,0,1
C04986,2025,1,January,1,1,1,0
C04986,2025,6,June,2,2,0,1
C04986,2025,12,December,3,3,0,1
C04987,2024,9,September,1,1,1,0
C04987,2025,6,June,2,2,0,1
C04987,2025,7,July,3,3,0,1
C04987,2025,9,September,4,4,0,1
C04988,2024,9,September,1,1,1,0
C04988,2024,12,December,2,2,0,1
C04988,2025,4,April,3,3,0,1
C04988,2025,5,May,4,4,0,1
C04988,2025,9,September,5,5,0,1
C04989,2024,9,September,1,1,1,0
C04989,2025,11,November,2,2,0,1
C04990,2024,11,November,1,1,1,0
C04990,2025,11,November,2,3,0,1
C04991,2024,9,September,1,1,1,0
C04991,2024,10,October,2,2,0,1
C04991,2024,11,November,3,2,0,1
C04992,2024,9,September,1,0,1,0
C04993,2024,10,October,1,1,1,0
C04993,2024,11,November,2,2,0,1
C04993,2025,2,February,3,2,0,1
C04993,2025,9,September,4,3,0,1
C04993,2025,11,November,5,4,0,1
C04994,2024,10,October,1,1,1,0
C04994,2025,8,August,2,2,0,1
C04995,2025,10,October,1,1,1,0
C04996,2024,9,September,1,1,1,0
C04996,2025,1,January,2,2,0,1
C04996,2025,2,February,3,2,0,1
C04996,2025,7,July,4,3,0,1
C04996,2025,8,August,5,4,0,1
C04996,2025,10,October,6,5,0,1
C04996,2025,12,December,7,6,0,1
C04997,2024,10,October,1,1,1,0
C04997,2025,7,July,2,3,0,1
C04997,2025,12,December,4,4,0,1
C04998,2024,10,October,1,1,1,0
C04998,2025,6,June,2,2,0,1
C04999,2024,10,October,1,1,1,0
C04999,2025,11,November,2,1,0,0
C05000,2024,8,August,1,1,1,0
C05000,2024,9,September,2,2,0,1
C05000,2025,10,October,3,2,0,1
C05001,2024,9,September,1,1,1,0
C05001,2025,2,February,2,2,0,1
C05001,2025,3,March,3,3,0,1
