customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C05194,2025,10,October,6,5,0,1
C05195,2024,9,September,1,0,1,0
C05195,2024,10,October,2,1,0,0
C05195,2025,2,February,3,2,0,1
C05195,2025,8,August,4,3,0,1
C05195,2025,9,September,5,4,0,1
C05195,2025,10,October,6,5,0,1
C05196,2024,7,July,1,0,1,0
C05196,2024,10,October,2,1,0,0
C05196,2025,7,July,4,1,0,0
C05196,2025,10,October,5,2,0,1
C05196,2025,11,November,6,3,0,1
C05197,2024,8,August,1,1,1,0
C05197,2025,7,July,2,2,0,1
C05197,2025,8,August,3,3,0,1
C05198,2024,9,September,1,1,1,0
C05198,2025,3,March,2,2,0,1
C05198,2025,4,April,3,3,0,1
C05198,2025,7,July,4,4,0,1
C05198,2025,9,September,6,5,0,1
C05198,2025,12,December,7,6,0,1
C05199,2024,11,November,1,1,1,0
C05199,2024,12,December,2,2,0,1
C05199,2025,1,January,3,3,0,1
C05199,2025,5,May,4,4,0,1
C05199,2025,10,October,5,6,0,1
C05199,2025,11,November,7,6,0,1
C05199,2025,12,December,9,7,0,1
C05200,2024,8,August,1,1,1,0
C05200,2024,11,November,2,2,0,1
C05200,2024,12,December,3,3,0,1
C05200,2025,1,January,4,4,0,1
C05200,2025,2,February,5,4,0,1
C05201,2024,7,July,1,2,0,1
C05201,2024,8,August,4,2,0,1
C05201,2024,9,September,5,2,0,1
C05201,2025,6,June,6,2,0,1
C05201,2025,7,July,7,3,0,1
C05201,2025,8,August,8,4,0,1
C05201,2025,9,September,9,5,0,1
C05201,2025,11,November,11,6,0,1
C05202,2024,8,August,1,1,1,0
C05202,2025,3,March,3,2,0,1
C05203,2024,8,August,1,1,1,0
C05203,2024,10,October,2,1,0,0
C05203,2024,11,November,3,2,0,1
C05203,2025,3,March,4,2,0,1
C05203,2025,5,May,5,3,0,1
C05203,2025,7,July,6,4,0,1
C05203,2025,9,September,7,5,0,1
C05203,2025,12,December,8,6,0,1
C05204,2025,3,March,1,1,1,0
C05204,2025,4,April,2,2,0,1
C05204,2025,5,May,3,3,0,1
C05205,2024,8,August,1,1,1,0
C05205,2024,12,December,2,2,0,1
C05205,2025,2,February,3,3,0,1
C05205,2025,7,July,4,4,0,1
C05205,2025,8,August,5,5,0,1
C05205,2025,10,October,6,6,0,1
C05205,2025,11,November,7,7,0,1
C05205,2025,12,December,8,8,0,1
C05206,2025,3,March,1,1,1,0
C05206,2025,7,July,2,2,0,1
C05206,2025,8,August,3,3,0,1
C05207,2024,7,July,1,1,1,0
C05207,2024,10,October,2,2,0,1
C05207,2025,1,January,3,2,0,1
C05207,2025,3,March,4,3,0,1
C05208,2024,10,October,1,1,1,0
C05208,2025,2,February,2,2,0,1
C05208,2025,3,March,4,3,0,1
C05208,2025,4,April,5,3,0,1
C05208,2025,6,June,6,5,0,1
C05208,2025,11,November,8,6,0,1
C05209,2024,9,September,1,1,1,0
C05209,2024,12,December,2,1,0,0
C05209,2025,2,February,3,2,0,1
C05210,2024,12,December,1,1,1,0
C05210,2025,2,February,2,2,0,1
C05210,2025,5,May,3,3,0,1
C05210,2025,7,July,4,3,0,1
C05211,2024,10,October,1,1,1,0
C05211,2024,12,December,2,2,0,1
C05211,2025,4,April,3,4,0,1
C05211,2025,7,July,5,4,0,1
C05212,2025,8,August,1,0,1,0
C05212,2025,10,October,2,1,0,0
C05213,2024,8,August,1,2,0,1
C05213,2024,9,September,3,3,0,1
C05213,2024,10,October,4,4,0,1
C05213,2025,10,October,5,5,0,1
C05213,2025,11,November,6,6,0,1
C05214,2024,10,October,1,1,1,0
C05214,2024,12,December,2,2,0,1
C05214,2025,4,April,4,3,0,1
C05215,2024,9,September,1,1,1,0
C05215,2025,2,February,2,2,0,1
C05215,2025,9,September,3,3,0,1
C05215,2025,12,December,4,4,0,1
C05216,2025,5,May,1,1,1,0
C05216,2025,11,November,2,2,0,1
C05216,2025,12,December,3,4,0,1
C05217,2024,9,September,1,1,1,0
C05217,2024,11,November,2,2,0,1
C05218,2024,8,August,1,1,1,0
C05218,2024,9,September,2,2,0,1
C05218,2024,10,October,3,3,0,1
C05218,2025,1,January,4,4,0,1
C05218,2025,4,April,5,5,0,1
C05218,2025,10,October,7,6,0,1
C05219,2025,1,January,1,0,1,0
C05219,2025,7,July,2,0,0,0
C05220,2024,8,August,1,1,1,0
C05220,2025,12,December,2,2,0,1
C05221,2024,7,July,1,1,1,0
C05221,2024,11,November,2,3,0,1
C05221,2024,12,December,4,4,0,1
C05221,2025,1,January,5,4,0,1
C05222,2024,11,November,1,1,1,0
C05223,2024,8,August,1,1,1,0
C05223,2024,9,September,2,1,0,0
C05223,2024,12,December,3,2,0,1
C05223,2025,6,June,4,3,0,1
C05224,2024,7,July,1,1,1,0
C05224,2025,3,March,2,2,0,1
C05225,2024,11,November,1,1,1,0
C05225,2024,12,December,2,2,0,1
C05225,2025,2,February,3,3,0,1
C05226,2025,9,September,1,0,1,0
C05226,2025,10,October,2,1,0,0
C05227,2024,9,September,1,1,1,0
C05227,2025,1,January,2,2,0,1
C05227,2025,3,March,3,3,0,1
C05227,2025,8,August,4,4,0,1
C05227,2025,10,October,5,5,0,1
C05227,2025,12,December,6,6,0,1
C05228,2024,9,September,1,1,1,0
C05228,2025,3,March,2,2,0,1
C05228,2025,5,May,3,3,0,1
C05228,2025,9,September,4,3,0,1
C05229,2024,7,July,1,0,1,0
C05229,2024,8,August,2,1,0,0
C05229,2025,3,March,3,2,0,1
C05229,2025,7,July,4,2,0,1
C05229,2025,8,August,5,3,0,1
C05229,2025,9,September,6,4,0,1
C05230,2024,7,July,1,1,1,0
C05230,2025,3,March,2,2,0,1
C05230,2025,11,November,3,3,0,1
C05231,2024,10,October,1,1,1,0
C05231,2025,7,July,2,2,0,1
C05231,2025,11,November,3,3,0,1
C05232,2025,3,March,1,1,1,0
C05232,2025,6,June,2,2,0,1
C05232,2025,8,August,3,2,0,1
C05233,2024,10,October,1,1,1,0
C05233,2024,11,November,2,2,0,1
C05233,2025,3,March,3,3,0,1
C05233,2025,5,May,4,4,0,1
C05233,2025,6,June,5,5,0,1
C05233,2025,7,July,6,7,0,1
C05233,2025,8,August,8,8,0,1
C05233,2025,9,September,9,10,0,1
C05233,2025,10,October,11,11,0,1
C05233,2025,12,December,12,12,0,1
C05234,2025,4,April,1,1,1,0
C05234,2025,10,October,2,2,0,1
C05235,2024,9,September,1,1,1,0
C05235,2024,10,October,2,2,0,1
C05235,2024,11,November,3,3,0,1
C05235,2024,12,December,4,4,0,1
C05235,2025,2,February,5,5,0,1
C05235,2025,5,May,6,6,0,1
C05235,2025,10,October,7,7,0,1
C05235,2025,12,December,8,7,0,1
C05236,2024,12,December,1,1,1,0
C05236,2025,5,May,2,2,0,1
C05237,2025,2,February,1,1,1,0
C05238,2024,11,November,1,1,1,0
C05238,2025,4,April,2,2,0,1
C05238,2025,6,June,3,3,0,1
C05238,2025,10,October,4,3,0,1
C05239,2025,7,July,1,2,0,1
C05240,2024,12,December,1,1,1,0
C05240,2025,5,May,2,2,0,1
C05240,2025,6,June,3,3,0,1
C05240,2025,10,October,4,4,0,1
C05241,2024,8,August,1,1,1,0
C05241,2024,10,October,2,2,0,1
C05241,2024,11,November,3,3,0,1
C05241,2024,12,December,4,4,0,1
C05241,2025,1,January,5,6,0,1
C05241,2025,3,March,7,7,0,1
C05241,2025,9,September,8,10,0,1
C05242,2024,8,August,1,0,1,0
C05242,2025,1,January,2,1,0,0
C05243,2024,9,September,1,1,1,0
C05243,2024,11,November,2,3,0,1
C05243,2025,8,August,4,4,0,1
C05243,2025,10,October,5,5,0,1
C05244,2024,7,July,1,0,1,0
C05244,2025,2,February,2,0,0,0
C05244,2025,7,July,3,1,0,0
C05244,2025,10,October,5,2,0,1
C05244,2025,12,December,6,3,0,1
C05245,2024,7,July,1,1,1,0
C05245,2024,9,September,2,2,0,1
C05245,2024,12,December,3,3,0,1
C05245,2025,7,July,4,3,0,1
C05245,2025,8,August,5,4,0,1
C05245,2025,9,September,6,6,0,1
C05246,2024,7,July,1,1,1,0
C05246,2024,8,August,2,2,0,1
C05246,2024,9,September,3,4,0,1
C05246,2024,10,October,5,5,0,1
C05246,2025,6,June,6,6,0,1
C05246,2025,7,July,7,7,0,1
C05246,2025,9,September,8,8,0,1
C05246,2025,11,November,10,9,0,1
C05247,2024,9,September,1,1,1,0
C05247,2024,10,October,2,2,0,1
C05247,2025,2,February,3,3,0,1
C05247,2025,3,March,5,4,0,1
C05247,2025,8,August,6,5,0,1
C05248,2025,9,September,1,1,1,0
C05249,2024,10,October,1,1,1,0
C05249,2025,1,January,2,2,0,1
C05249,2025,10,October,3,3,0,1
C05250,2025,2,February,1,1,1,0
C05251,2025,1,January,1,2,0,1
C05251,2025,7,July,3,3,0,1
C05252,2024,9,September,1,1,1,0
C05252,2025,4,April,2,2,0,1
C05253,2024,7,July,1,0,1,0
C05253,2025,3,March,2,1,0,0
C05253,2025,10,October,3,2,0,1
C05254,2025,9,September,1,1,1,0
C05255,2024,8,August,1,2,0,1
C05255,2024,9,September,3,3,0,1
C05255,2024,10,October,4,4,0,1
C05255,2024,11,November,5,4,0,1
C05255,2025,2,February,6,5,0,1
C05255,2025,4,April,7,5,0,1
C05255,2025,5,May,8,6,0,1
C05255,2025,7,July,9,7,0,1
C05255,2025,9,September,10,9,0,1
C05256,2024,11,November,1,1,1,0
C05256,2024,12,December,2,3,0,1
C05256,2025,5,May,4,3,0,1
C05256,2025,7,July,5,4,0,1
C05256,2025,8,August,6,4,0,1
C05256,2025,9,September,7,5,0,1
C05257,2024,7,July,1,1,1,0
C05257,2024,8,August,2,2,0,1
C05257,2024,10,October,3,2,0,1
C05257,2024,12,December,4,3,0,1
C05257,2025,2,February,5,4,0,1
C05257,2025,3,March,6,5,0,1
C05257,2025,4,April,7,6,0,1
C05257,2025,5,May,8,7,0,1
C05257,2025,9,September,9,8,0,1
C05257,2025,11,November,10,9,0,1
C05258,2024,10,October,1,1,1,0
C05259,2025,5,May,1,1,1,0
C05259,2025,6,June,2,1,0,0
C05260,2024,8,August,1,2,0,1
C05260,2024,9,September,4,3,0,1
C05260,2024,10,October,6,4,0,1
C05260,2024,12,December,7,5,0,1
C05260,2025,1,January,8,5,0,1
C05260,2025,2,February,9,6,0,1
C05260,2025,8,August,10,6,0,1
C05260,2025,9,September,11,7,0,1
C05260,2025,11,November,12,7,0,1
C05261,2024,8,August,1,0,1,0
C05261,2024,9,September,2,1,0,0
C05262,2024,12,December,1,1,1,0
C05262,2025,8,August,2,2,0,1
C05262,2025,11,November,3,3,0,1
C05263,2024,11,November,1,1,1,0
C05264,2024,10,October,1,1,1,0
C05264,2025,2,February,2,2,0,1
C05264,2025,4,April,3,5,0,1
C05264,2025,7,July,6,6,0,1
C05264,2025,10,October,7,7,0,1
C05265,2025,4,April,1,0,1,0
C05265,2025,5,May,2,0,0,0
C05266,2025,1,January,1,1,1,0
C05266,2025,2,February,2,2,0,1
C05266,2025,10,October,3,3,0,1
C05266,2025,11,November,4,4,0,1
C05267,2025,1,January,1,1,1,0
C05267,2025,5,May,2,2,0,1
C05268,2024,8,August,1,1,1,0
C05268,2024,12,December,2,2,0,1
C05268,2025,1,January,3,3,0,1
C05269,2024,11,November,1,1,1,0
C05269,2025,4,April,2,2,0,1
C05269,2025,6,June,3,3,0,1
C05269,2025,8,August,4,5,0,1
C05269,2025,9,September,7,5,0,1
C05269,2025,12,December,8,6,0,1
C05270,2025,1,January,1,1,1,0
C05270,2025,7,July,2,2,0,1
C05270,2025,8,August,3,3,0,1
C05271,2025,12,December,1,1,1,0
C05272,2025,2,February,1,1,1,0
C05272,2025,11,November,2,2,0,1
C05273,2024,7,July,1,1,1,0
C05274,2024,7,July,1,1,1,0
C05274,2024,9,September,2,4,0,1
C05274,2024,10,October,5,7,0,1
C05274,2025,3,March,9,8,0,1
C05274,2025,4,April,10,9,0,1
C05274,2025,5,May,11,10,0,1
C05274,2025,7,July,12,11,0,1
C05275,2024,12,December,1,1,1,0
C05275,2025,2,February,2,2,0,1
C05275,2025,7,July,3,3,0,1
C05275,2025,8,August,4,5,0,1
C05275,2025,12,December,6,6,0,1
C05276,2024,8,August,1,1,1,0
C05276,2025,1,January,2,3,0,1
C05276,2025,3,March,4,3,0,1
C05276,2025,4,April,5,3,0,1
C05276,2025,8,August,6,4,0,1
C05276,2025,11,November,7,4,0,1
C05277,2024,12,December,1,1,1,0
C05278,2024,8,August,1,1,1,0
C05278,2025,3,March,2,1,0,0
C05278,2025,5,May,3,2,0,1
C05278,2025,10,October,4,3,0,1
C05279,2024,9,September,1,1,1,0
C05279,2025,3,March,3,1,0,0
C05279,2025,5,May,4,2,0,1
C05279,2025,11,November,5,3,0,1
C05279,2025,12,December,6,4,0,1
C05281,2024,12,December,1,1,1,0
C05281,2025,1,January,2,2,0,1
C05281,2025,9,September,3,3,0,1
C05282,2024,9,September,1,1,1,0
C05282,2025,3,March,2,1,0,0
C05282,2025,5,May,3,2,0,1
C05283,2025,2,February,1,1,1,0
C05283,2025,6,June,2,2,0,1
C05283,2025,9,September,3,3,0,1
C05283,2025,10,October,4,4,0,1
C05284,2024,8,August,1,2,0,1
C05284,2025,8,August,3,3,0,1
C05285,2024,7,July,1,1,1,0
C05285,2024,10,October,2,2,0,1
C05285,2024,11,November,3,3,0,1
C05285,2025,3,March,5,4,0,1
C05285,2025,4,April,6,5,0,1
C05285,2025,7,July,7,5,0,1
C05285,2025,8,August,8,6,0,1
C05285,2025,12,December,9,7,0,1
C05286,2024,10,October,1,1,1,0
C05286,2025,1,January,2,2,0,1
C05286,2025,2,February,3,3,0,1
C05286,2025,7,July,4,4,0,1
C05286,2025,11,November,5,5,0,1
C05286,2025,12,December,6,5,0,1
C05287,2025,4,April,1,1,1,0
C05288,2024,7,July,1,1,1,0
C05288,2024,10,October,2,2,0,1
C05288,2024,12,December,4,3,0,1
C05288,2025,2,February,5,4,0,1
C05288,2025,3,March,6,4,0,1
C05288,2025,4,April,7,5,0,1
C05288,2025,6,June,9,6,0,1
C05288,2025,7,July,10,6,0,1
C05289,2024,9,September,1,1,1,0
C05289,2025,5,May,2,2,0,1
C05289,2025,6,June,3,3,0,1
C05290,2024,8,August,1,1,1,0
C05290,2025,12,December,2,2,0,1
C05291,2024,10,October,1,0,1,0
C05291,2025,12,December,2,1,0,0
C05292,2024,10,October,1,1,1,0
C05292,2025,4,April,2,2,0,1
C05292,2025,7,July,3,3,0,1
C05292,2025,10,October,4,4,0,1
C05292,2025,12,December,5,5,0,1
C05293,2025,9,September,1,1,1,0
C05293,2025,11,November,2,1,0,0
C05294,2024,8,August,1,0,1,0
C05294,2024,10,October,2,1,0,0
C05294,2025,3,March,3,3,0,1
C05294,2025,6,June,5,4,0,1
C05294,2025,8,August,6,5,0,1
C05294,2025,9,September,7,5,0,1
C05294,2025,11,November,8,5,0,1
C05295,2024,10,October,1,0,1,0
C05295,2024,12,December,2,1,0,0
C05295,2025,1,January,3,2,0,1
C05295,2025,4,April,4,3,0,1
C05295,2025,5,May,6,4,0,1
C05295,2025,8,August,7,4,0,1
C05295,2025,9,September,8,4,0,1
C05295,2025,10,October,9,4,0,1
C05295,2025,12,December,10,5,0,1
C05296,2024,12,December,1,1,1,0
C05296,2025,1,January,2,2,0,1
C05296,2025,2,February,3,3,0,1
C05296,2025,3,March,4,4,0,1
C05296,2025,8,August,5,5,0,1
C05296,2025,11,November,6,6,0,1
C05297,2024,8,August,1,1,1,0
C05297,2025,9,September,2,2,0,1
C05298,2024,8,August,1,1,1,0
C05298,2024,10,October,2,2,0,1
C05298,2024,11,November,3,4,0,1
C05298,2024,12,December,5,5,0,1
C05298,2025,3,March,6,6,0,1
C05298,2025,11,November,8,8,0,1
C05299,2024,8,August,1,2,0,1
C05299,2025,7,July,3,3,0,1
C05299,2025,9,September,4,7,0,1
C05300,2024,7,July,1,1,1,0
C05300,2024,8,August,2,2,0,1
C05300,2025,5,May,3,3,0,1
C05300,2025,6,June,4,4,0,1
C05300,2025,11,November,5,5,0,1
C05300,2025,12,December,6,6,0,1
C05301,2024,8,August,1,0,1,0
C05301,2024,9,September,2,1,0,0
C05301,2024,10,October,3,2,0,1
C05301,2024,11,November,4,3,0,1
C05301,2025,10,October,5,4,0,1
C05302,2024,11,November,1,0,1,0
C05303,2024,9,September,1,1,1,0
C05303,2025,2,February,2,2,0,1
C05303,2025,11,November,3,3,0,1
C05304,2024,7,July,1,0,1,0
C05304,2025,11,November,2,0,0,0
C05305,2024,11,November,1,1,1,0
C05305,2024,12,December,2,2,0,1
C05305,2025,4,April,3,2,0,1
C05305,2025,12,December,4,3,0,1
C05306,2024,10,October,1,0,1,0
C05306,2025,6,June,2,1,0,0
C05307,2024,12,December,1,1,1,0
C05307,2025,6,June,2,2,0,1
C05308,2024,9,September,1,2,0,1
C05308,2024,10,October,3,3,0,1
C05308,2024,11,November,4,4,0,1
C05308,2024,12,December,5,5,0,1
C05308,2025,3,March,6,6,0,1
C05308,2025,6,June,7,7,0,1
C05308,2025,9,September,8,8,0,1
C05308,2025,11,November,10,9,0,1
C05308,2025,12,December,11,10,0,1
C05309,2025,1,January,1,1,1,0
C05309,2025,2,February,2,2,0,1
C05309,2025,7,July,3,3,0,1
C05309,2025,12,December,4,4,0,1
C05310,2025,1,January,1,0,1,0
C05310,2025,2,February,2,1,0,0
C05310,2025,7,July,3,2,0,1
C05310,2025,12,December,4,3,0,1
C05311,2024,8,August,1,1,1,0
C05311,2024,10,October,2,2,0,1
C05311,2024,11,November,3,4,0,1
C05311,2025,2,February,5,5,0,1
C05311,2025,7,July,6,5,0,1
C05311,2025,10,October,7,7,0,1
C05311,2025,12,December,9,8,0,1
C05312,2024,8,August,1,0,1,0
C05312,2024,12,December,2,1,0,0
C05312,2025,1,January,3,2,0,1
C05312,2025,3,March,4,3,0,1
C05312,2025,4,April,5,4,0,1
C05312,2025,8,August,6,5,0,1
C05312,2025,11,November,7,7,0,1
C05312,2025,12,December,9,8,0,1
C05313,2024,9,September,1,1,1,0
C05313,2024,12,December,2,2,0,1
C05314,2024,9,September,1,1,1,0
C05314,2025,2,February,2,3,0,1
C05314,2025,8,August,4,4,0,1
C05314,2025,10,October,5,5,0,1
C05314,2025,11,November,6,6,0,1
C05315,2024,9,September,1,1,1,0
C05315,2024,11,November,2,2,0,1
C05315,2025,1,January,3,3,0,1
C05316,2025,2,February,1,0,1,0
C05316,2025,7,July,2,1,0,0
C05317,2024,7,July,1,1,1,0
C05317,2025,10,October,2,2,0,1
C05318,2024,8,August,1,1,1,0
C05318,2024,9,September,2,2,0,1
C05318,2025,8,August,3,3,0,1
C05319,2024,8,August,1,1,1,0
C05319,2024,9,September,2,2,0,1
C05319,2025,2,February,3,2,0,1
C05319,2025,3,March,4,3,0,1
C05320,2025,6,June,1,1,1,0
C05320,2025,10,October,2,2,0,1
C05320,2025,12,December,3,3,0,1
C05321,2025,2,February,1,1,1,0
C05321,2025,3,March,2,2,0,1
C05321,2025,4,April,3,3,0,1
C05321,2025,5,May,4,5,0,1
C05321,2025,6,June,6,6,0,1
C05321,2025,7,July,8,7,0,1
C05321,2025,8,August,9,9,0,1
C05321,2025,10,October,11,10,0,1
C05322,2024,7,July,1,1,1,0
C05322,2024,9,September,3,2,0,1
C05322,2024,11,November,4,3,0,1
C05322,2024,12,December,5,4,0,1
C05322,2025,8,August,6,5,0,1
C05322,2025,10,October,7,5,0,1
C05323,2024,9,September,1,0,1,0
C05323,2024,11,November,2,1,0,0
C05323,2025,6,June,3,2,0,1
C05324,2024,12,December,1,1,1,0
C05325,2025,3,March,1,1,1,0
C05325,2025,7,July,2,1,0,0
C05326,2024,8,August,1,1,1,0
C05326,2024,9,September,2,3,0,1
C05326,2024,10,October,4,4,0,1
C05326,2024,12,December,5,5,0,1
C05326,2025,1,January,6,5,0,1
C05326,2025,8,August,7,6,0,1
C05326,2025,12,December,8,7,0,1
C05327,2025,1,January,1,1,1,0
C05327,2025,2,February,2,2,0,1
C05327,2025,3,March,3,3,0,1
C05327,2025,8,August,4,3,0,1
C05327,2025,11,November,5,4,0,1
C05327,2025,12,December,6,6,0,1
C05328,2024,10,October,1,1,1,0
C05328,2024,12,December,2,2,0,1
C05328,2025,3,March,5,3,0,1
C05328,2025,4,April,6,4,0,1
C05328,2025,5,May,7,6,0,1
C05328,2025,6,June,9,6,0,1
C05328,2025,9,September,10,7,0,1
C05328,2025,11,November,11,8,0,1
C05329,2024,11,November,1,1,1,0
C05329,2025,10,October,2,2,0,1
C05330,2024,12,December,1,0,1,0
C05330,2025,12,December,2,0,0,0
C05331,2024,7,July,1,1,1,0
C05331,2024,8,August,2,2,0,1
C05331,2024,10,October,3,3,0,1
C05331,2025,5,May,4,3,0,1
C05331,2025,10,October,5,4,0,1
C05331,2025,12,December,6,5,0,1
C05332,2025,4,April,1,1,1,0
C05333,2024,10,October,1,0,1,0
C05333,2024,12,December,2,1,0,0
C05333,2025,6,June,3,2,0,1
C05334,2024,12,December,1,1,1,0
C05334,2025,1,January,2,2,0,1
C05334,2025,11,November,3,3,0,1
C05335,2024,8,August,1,1,1,0
C05335,2025,9,September,2,2,0,1
C05336,2025,1,January,1,1,1,0
C05336,2025,9,September,2,2,0,1
C05337,2024,8,August,1,1,1,0
C05338,2024,10,October,1,0,1,0
C05338,2024,11,November,2,1,0,0
C05338,2025,1,January,3,2,0,1
C05338,2025,5,May,4,3,0,1
C05338,2025,8,August,5,4,0,1
C05339,2024,8,August,1,1,1,0
C05339,2025,3,March,2,2,0,1
C05339,2025,9,September,3,2,0,1
C05340,2024,11,November,1,0,1,0
C05340,2025,8,August,2,1,0,0
C05340,2025,10,October,3,3,0,1
C05341,2024,9,September,1,1,1,0
C05341,2024,10,October,2,2,0,1
C05341,2024,11,November,3,3,0,1
C05341,2025,7,July,4,4,0,1
C05341,2025,10,October,5,5,0,1
C05342,2024,11,November,1,1,1,0
C05342,2025,1,January,2,3,0,1
C05342,2025,2,February,4,4,0,1
C05342,2025,3,March,5,5,0,1
C05342,2025,4,April,6,6,0,1
C05342,2025,5,May,7,7,0,1
C05342,2025,6,June,8,8,0,1
C05342,2025,11,November,9,10,0,1
C05343,2025,1,January,1,1,1,0
C05343,2025,10,October,2,2,0,1
C05344,2024,11,November,1,1,1,0
C05344,2025,2,February,2,2,0,1
C05344,2025,5,May,3,3,0,1
C05344,2025,8,August,4,5,0,1
C05344,2025,11,November,6,6,0,1
C05344,2025,12,December,7,6,0,1
C05345,2024,9,September,1,1,1,0
C05345,2024,10,October,2,1,0,0
C05345,2025,1,January,3,2,0,1
C05345,2025,6,June,4,3,0,1
C05347,2024,9,September,1,0,1,0
C05348,2025,2,February,1,1,1,0
C05348,2025,10,October,2,3,0,1
C05348,2025,11,November,4,3,0,1
C05349,2024,9,September,1,0,1,0
C05349,2025,7,July,2,1,0,0
C05350,2024,10,October,1,0,1,0
C05350,2024,11,November,2,1,0,0
C05350,2025,2,February,3,2,0,1
C05350,2025,10,October,4,2,0,1
C05351,2025,5,May,1,1,1,0
C05351,2025,7,July,2,2,0,1
C05351,2025,11,November,3,3,0,1
C05352,2025,1,January,1,1,1,0
C05353,2024,8,August,1,2,0,1
C05353,2024,9,September,3,2,0,1
C05353,2024,11,November,4,2,0,1
C05354,2024,10,October,1,1,1,0
C05354,2025,7,July,2,2,0,1
C05354,2025,11,November,3,3,0,1
C05355,2024,7,July,1,1,1,0
C05355,2024,12,December,2,1,0,0
C05356,2024,7,July,1,2,0,1
C05356,2024,8,August,3,3,0,1
C05356,2024,12,December,5,4,0,1
C05356,2025,7,July,6,5,0,1
C05357,2024,12,December,1,1,1,0
C05357,2025,1,January,2,2,0,1
C05357,2025,6,June,3,3,0,1
C05357,2025,9,September,4,4,0,1
C05358,2025,3,March,1,0,1,0
C05358,2025,11,November,2,1,0,0
C05359,2024,10,October,1,1,1,0
C05359,2024,11,November,2,2,0,1
C05359,2025,1,January,3,2,0,1
C05359,2025,3,March,4,2,0,1
C05359,2025,4,April,5,3,0,1
C05359,2025,6,June,6,3,0,1
C05359,2025,8,August,7,4,0,1
C05359,2025,9,September,8,5,0,1
C05359,2025,10,October,9,6,0,1
C05359,2025,11,November,10,7,0,1
C05359,2025,12,December,11,8,0,1
C05360,2025,7,July,1,2,0,1
C05361,2024,9,September,1,1,1,0
C05361,2025,1,January,2,1,0,0
C05361,2025,2,February,3,2,0,1
C05361,2025,11,November,4,4,0,1
C05362,2024,7,July,1,0,1,0
C05362,2024,12,December,2,0,0,0
C05362,2025,4,April,3,1,0,0
C05362,2025,9,September,4,2,0,1
C05363,2025,12,December,1,3,0,1
C05364,2024,12,December,1,1,1,0
C05364,2025,1,January,2,2,0,1
C05364,2025,2,February,3,3,0,1
C05364,2025,5,May,4,4,0,1
C05365,2025,2,February,1,1,1,0
C05366,2025,2,February,1,1,1,0
C05366,2025,7,July,2,2,0,1
C05368,2025,3,March,1,1,1,0
C05368,2025,8,August,2,2,0,1
C05368,2025,10,October,3,4,0,1
C05369,2024,9,September,1,1,1,0
C05369,2025,3,March,2,2,0,1
C05369,2025,5,May,3,3,0,1
C05369,2025,8,August,4,4,0,1
C05370,2024,8,August,1,0,1,0
C05370,2024,9,September,2,1,0,0
C05370,2025,1,January,3,2,0,1
C05370,2025,6,June,4,4,0,1
C05370,2025,10,October,6,4,0,1
C05370,2025,12,December,7,6,0,1
C05371,2024,7,July,1,1,1,0
C05371,2024,12,December,2,2,0,1
C05372,2024,7,July,1,2,0,1
C05372,2025,4,April,3,3,0,1
C05372,2025,11,November,4,4,0,1
C05372,2025,12,December,5,5,0,1
C05373,2024,9,September,1,2,0,1
C05373,2024,10,October,3,3,0,1
C05373,2024,11,November,4,5,0,1
C05373,2025,1,January,6,7,0,1
C05373,2025,2,February,8,8,0,1
C05373,2025,4,April,9,9,0,1
C05373,2025,9,September,10,10,0,1
C05374,2024,9,September,1,1,1,0
C05374,2025,4,April,2,2,0,1
C05374,2025,6,June,3,3,0,1
C05374,2025,10,October,4,5,0,1
C05374,2025,12,December,6,6,0,1
C05375,2024,12,December,1,1,1,0
C05376,2024,11,November,1,1,1,0
