customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C08567,2025,5,May,4,3,0,1
C08567,2025,6,June,5,5,0,1
C08567,2025,9,September,7,6,0,1
C08568,2024,12,December,1,1,1,0
C08568,2025,10,October,2,2,0,1
C08569,2025,9,September,1,1,1,0
C08569,2025,11,November,2,2,0,1
C08570,2025,2,February,1,1,1,0
C08570,2025,9,September,2,2,0,1
C08571,2024,7,July,1,1,1,0
C08571,2024,8,August,3,1,0,0
C08571,2024,9,September,5,3,0,1
C08571,2024,10,October,7,5,0,1
C08571,2024,11,November,9,6,0,1
C08571,2025,3,March,10,7,0,1
C08571,2025,5,May,11,10,0,1
C08571,2025,7,July,14,11,0,1
C08571,2025,10,October,15,13,0,1
C08573,2025,3,March,1,1,1,0
C08573,2025,6,June,2,2,0,1
C08573,2025,9,September,3,2,0,1
C08575,2024,10,October,1,0,1,0
C08575,2024,12,December,2,1,0,0
C08575,2025,3,March,3,2,0,1
C08576,2025,1,January,1,2,0,1
C08576,2025,6,June,3,3,0,1
C08577,2024,8,August,1,0,1,0
C08577,2024,11,November,2,1,0,0
C08577,2025,6,June,3,2,0,1
C08577,2025,10,October,4,3,0,1
C08578,2024,7,July,1,1,1,0
C08578,2025,7,July,2,2,0,1
C08578,2025,8,August,3,3,0,1
C08579,2025,7,July,1,1,1,0
C08579,2025,10,October,2,2,0,1
C08580,2024,9,September,1,1,1,0
C08580,2025,9,September,2,2,0,1
C08580,2025,11,November,3,2,0,1
C08581,2024,11,November,1,1,1,0
C08581,2024,12,December,2,2,0,1
C08581,2025,5,May,3,3,0,1
C08581,2025,6,June,4,4,0,1
C08582,2025,1,January,1,1,1,0
C08582,2025,2,February,2,2,0,1
C08582,2025,6,June,3,3,0,1
C08582,2025,10,October,4,3,0,1
C08583,2024,8,August,1,1,1,0
C08583,2025,6,June,2,2,0,1
C08583,2025,7,July,3,2,0,1
C08583,2025,10,October,4,3,0,1
C08583,2025,11,November,6,4,0,1
C08584,2024,7,July,1,1,1,0
C08584,2025,10,October,2,2,0,1
C08585,2024,7,July,1,1,1,0
C08585,2025,2,February,2,2,0,1
C08585,2025,8,August,3,3,0,1
C08585,2025,10,October,4,3,0,1
C08586,2024,7,July,1,0,1,0
C08586,2024,11,November,2,1,0,0
C08586,2025,3,March,3,3,0,1
C08586,2025,6,June,5,4,0,1
C08586,2025,11,November,6,5,0,1
C08586,2025,12,December,7,6,0,1
C08587,2025,9,September,1,1,1,0
C08588,2024,10,October,1,1,1,0
C08588,2024,12,December,2,2,0,1
C08588,2025,2,February,3,2,0,1
C08588,2025,6,June,4,3,0,1
C08588,2025,8,August,5,3,0,1
C08588,2025,11,November,6,4,0,1
C08589,2024,9,September,1,0,1,0
C08589,2025,5,May,2,1,0,0
C08589,2025,7,July,3,1,0,0
C08589,2025,8,August,5,2,0,1
C08590,2024,9,September,1,0,1,0
C08590,2024,12,December,2,0,0,0
C08590,2025,10,October,3,1,0,0
C08591,2024,10,October,1,1,1,0
C08591,2025,7,July,2,2,0,1
C08592,2024,7,July,1,1,1,0
C08592,2024,10,October,2,1,0,0
C08592,2024,11,November,3,2,0,1
C08592,2025,2,February,4,3,0,1
C08592,2025,5,May,5,4,0,1
C08592,2025,11,November,6,6,0,1
C08593,2024,12,December,1,1,1,0
C08593,2025,5,May,2,2,0,1
C08593,2025,8,August,3,3,0,1
C08594,2024,12,December,1,1,1,0
C08594,2025,2,February,2,2,0,1
C08594,2025,6,June,3,3,0,1
C08594,2025,8,August,4,4,0,1
C08594,2025,11,November,5,5,0,1
C08594,2025,12,December,6,5,0,1
C08595,2024,7,July,1,1,1,0
C08595,2024,10,October,2,2,0,1
C08595,2025,1,January,3,3,0,1
C08595,2025,6,June,4,4,0,1
C08595,2025,9,September,5,5,0,1
C08596,2025,4,April,1,1,1,0
C08596,2025,5,May,2,2,0,1
C08597,2024,8,August,1,1,1,0
C08597,2025,12,December,2,1,0,0
C08598,2024,7,July,1,1,1,0
C08598,2024,8,August,2,2,0,1
C08598,2024,12,December,3,2,0,1
C08598,2025,11,November,4,4,0,1
C08598,2025,12,December,6,5,0,1
C08599,2024,12,December,1,0,1,0
C08599,2025,2,February,2,1,0,0
C08600,2024,11,November,1,1,1,0
C08600,2025,2,February,2,2,0,1
C08600,2025,4,April,3,3,0,1
C08600,2025,9,September,4,6,0,1
C08601,2024,8,August,1,1,1,0
C08601,2024,9,September,2,1,0,0
C08601,2025,1,January,3,2,0,1
C08601,2025,2,February,4,3,0,1
C08602,2024,12,December,1,1,1,0
C08602,2025,1,January,2,2,0,1
C08602,2025,3,March,3,3,0,1
C08602,2025,6,June,4,4,0,1
C08602,2025,11,November,5,6,0,1
C08602,2025,12,December,7,8,0,1
C08603,2024,9,September,1,1,1,0
C08603,2024,11,November,2,2,0,1
C08603,2024,12,December,3,3,0,1
C08603,2025,2,February,4,4,0,1
C08603,2025,4,April,5,5,0,1
C08603,2025,5,May,6,5,0,1
C08603,2025,7,July,7,6,0,1
C08603,2025,9,September,8,6,0,1
C08604,2024,12,December,1,2,0,1
C08604,2025,4,April,3,3,0,1
C08605,2024,9,September,1,1,1,0
C08605,2024,11,November,2,2,0,1
C08605,2025,10,October,3,3,0,1
C08606,2025,3,March,1,1,1,0
C08607,2024,10,October,1,1,1,0
C08607,2024,11,November,2,2,0,1
C08607,2025,1,January,3,3,0,1
C08607,2025,8,August,4,3,0,1
C08607,2025,9,September,5,3,0,1
C08607,2025,11,November,6,4,0,1
C08608,2024,7,July,1,1,1,0
C08608,2024,9,September,2,2,0,1
C08608,2024,12,December,3,3,0,1
C08608,2025,1,January,5,4,0,1
C08608,2025,7,July,6,4,0,1
C08608,2025,8,August,7,6,0,1
C08608,2025,9,September,9,6,0,1
C08609,2024,7,July,1,2,0,1
C08609,2024,8,August,3,3,0,1
C08609,2025,4,April,4,4,0,1
C08609,2025,8,August,5,5,0,1
C08609,2025,9,September,6,6,0,1
C08610,2024,10,October,1,1,1,0
C08610,2025,3,March,2,2,0,1
C08610,2025,6,June,3,3,0,1
C08610,2025,8,August,4,4,0,1
C08610,2025,9,September,5,5,0,1
C08610,2025,11,November,6,6,0,1
C08611,2025,2,February,1,2,0,1
C08612,2025,2,February,1,1,1,0
C08612,2025,5,May,2,2,0,1
C08612,2025,10,October,3,3,0,1
C08613,2025,3,March,1,1,1,0
C08615,2024,9,September,1,1,1,0
C08615,2025,6,June,2,2,0,1
C08615,2025,7,July,3,3,0,1
C08615,2025,8,August,4,4,0,1
C08615,2025,9,September,5,4,0,1
C08616,2024,8,August,1,1,1,0
C08616,2024,11,November,2,1,0,0
C08616,2024,12,December,3,2,0,1
C08616,2025,9,September,4,3,0,1
C08617,2024,8,August,1,1,1,0
C08617,2024,11,November,2,2,0,1
C08617,2025,5,May,3,3,0,1
C08617,2025,6,June,4,4,0,1
C08618,2024,10,October,1,1,1,0
C08618,2025,12,December,2,2,0,1
C08619,2024,8,August,1,0,1,0
C08619,2025,4,April,2,1,0,0
C08619,2025,5,May,3,2,0,1
C08620,2024,10,October,1,1,1,0
C08620,2025,4,April,2,2,0,1
C08620,2025,5,May,3,2,0,1
C08622,2024,8,August,1,1,1,0
C08623,2024,8,August,1,0,1,0
C08623,2025,11,November,2,1,0,0
C08624,2024,9,September,1,1,1,0
C08624,2024,11,November,2,3,0,1
C08624,2025,7,July,4,4,0,1
C08624,2025,11,November,5,5,0,1
C08624,2025,12,December,6,6,0,1
C08625,2024,12,December,1,1,1,0
C08625,2025,11,November,3,2,0,1
C08626,2024,8,August,1,1,1,0
C08626,2024,9,September,3,2,0,1
C08626,2024,10,October,6,3,0,1
C08626,2025,2,February,7,4,0,1
C08626,2025,4,April,8,4,0,1
C08626,2025,10,October,9,5,0,1
C08628,2024,7,July,1,0,1,0
C08628,2024,12,December,2,1,0,0
C08628,2025,10,October,3,2,0,1
C08628,2025,12,December,5,3,0,1
C08629,2024,10,October,1,0,1,0
C08629,2024,11,November,2,2,0,1
C08629,2024,12,December,4,4,0,1
C08629,2025,3,March,6,5,0,1
C08629,2025,10,October,7,6,0,1
C08629,2025,12,December,8,10,0,1
C08630,2025,6,June,1,1,1,0
C08630,2025,10,October,2,2,0,1
C08630,2025,11,November,3,2,0,1
C08631,2024,12,December,1,1,1,0
C08631,2025,5,May,2,2,0,1
C08631,2025,6,June,3,3,0,1
C08633,2024,7,July,1,1,1,0
C08633,2025,5,May,2,2,0,1
C08633,2025,9,September,3,3,0,1
C08633,2025,11,November,4,4,0,1
C08634,2024,7,July,1,1,1,0
C08634,2025,1,January,2,1,0,0
C08634,2025,2,February,3,1,0,0
C08634,2025,5,May,4,3,0,1
C08634,2025,6,June,6,5,0,1
C08634,2025,7,July,8,6,0,1
C08634,2025,9,September,9,7,0,1
C08634,2025,11,November,10,7,0,1
C08635,2024,10,October,1,1,1,0
C08635,2025,8,August,2,2,0,1
C08636,2024,7,July,1,1,1,0
C08636,2025,5,May,2,2,0,1
C08636,2025,7,July,3,2,0,1
C08636,2025,10,October,4,3,0,1
C08637,2025,1,January,1,1,1,0
C08637,2025,4,April,2,3,0,1
C08637,2025,12,December,4,3,0,1
C08638,2025,1,January,1,2,0,1
C08638,2025,7,July,3,3,0,1
C08639,2025,4,April,1,1,1,0
C08639,2025,5,May,2,1,0,0
C08639,2025,9,September,3,2,0,1
C08640,2024,8,August,1,2,0,1
C08640,2024,9,September,3,4,0,1
C08640,2024,10,October,5,5,0,1
C08640,2025,1,January,6,6,0,1
C08640,2025,4,April,7,7,0,1
C08640,2025,6,June,8,8,0,1
C08640,2025,7,July,9,9,0,1
C08640,2025,10,October,10,10,0,1
C08641,2025,8,August,1,1,1,0
C08641,2025,11,November,2,1,0,0
C08642,2024,7,July,1,0,1,0
C08642,2024,8,August,2,0,0,0
C08642,2024,10,October,3,1,0,0
C08643,2024,10,October,1,1,1,0
C08643,2024,12,December,2,2,0,1
C08643,2025,1,January,3,2,0,1
C08643,2025,9,September,4,3,0,1
C08644,2024,12,December,1,1,1,0
C08644,2025,1,January,2,1,0,0
C08644,2025,2,February,4,3,0,1
C08644,2025,5,May,6,3,0,1
C08644,2025,7,July,7,4,0,1
C08644,2025,10,October,8,5,0,1
C08644,2025,11,November,9,5,0,1
C08645,2024,8,August,1,1,1,0
C08646,2024,11,November,1,1,1,0
C08646,2025,3,March,2,2,0,1
C08646,2025,5,May,3,3,0,1
C08646,2025,7,July,5,4,0,1
C08646,2025,9,September,7,5,0,1
C08646,2025,12,December,8,6,0,1
C08647,2025,5,May,1,1,1,0
C08647,2025,10,October,2,1,0,0
C08648,2024,7,July,1,2,0,1
C08648,2025,2,February,3,3,0,1
C08648,2025,8,August,4,4,0,1
C08649,2025,3,March,1,1,1,0
C08649,2025,7,July,3,1,0,0
C08649,2025,10,October,4,2,0,1
C08650,2024,10,October,1,0,1,0
C08650,2024,11,November,2,1,0,0
C08650,2025,6,June,3,2,0,1
C08651,2025,3,March,1,1,1,0
C08651,2025,5,May,2,2,0,1
C08651,2025,7,July,3,3,0,1
C08651,2025,10,October,4,4,0,1
C08651,2025,11,November,5,5,0,1
C08652,2025,6,June,1,1,1,0
C08652,2025,12,December,2,2,0,1
C08653,2024,8,August,1,1,1,0
C08653,2025,8,August,2,2,0,1
C08653,2025,10,October,3,3,0,1
C08654,2024,7,July,1,1,1,0
C08654,2024,10,October,2,2,0,1
C08654,2024,11,November,3,3,0,1
C08654,2025,7,July,4,4,0,1
C08655,2024,8,August,1,2,0,1
C08655,2024,11,November,3,3,0,1
C08655,2025,3,March,4,4,0,1
C08655,2025,4,April,5,5,0,1
C08655,2025,9,September,6,6,0,1
C08656,2024,11,November,1,1,1,0
C08656,2025,6,June,2,1,0,0
C08657,2024,7,July,1,0,1,0
C08657,2025,10,October,2,0,0,0
C08657,2025,11,November,3,1,0,0
C08657,2025,12,December,4,2,0,1
C08658,2024,7,July,1,1,1,0
C08658,2025,1,January,2,2,0,1
C08658,2025,8,August,3,3,0,1
C08659,2025,8,August,1,1,1,0
C08659,2025,9,September,2,2,0,1
C08660,2024,7,July,1,0,1,0
C08660,2024,10,October,2,1,0,0
C08660,2024,11,November,3,2,0,1
C08660,2024,12,December,4,3,0,1
C08660,2025,2,February,5,3,0,1
C08660,2025,4,April,6,4,0,1
C08660,2025,5,May,7,5,0,1
C08660,2025,6,June,8,6,0,1
C08660,2025,7,July,9,7,0,1
C08660,2025,10,October,10,8,0,1
C08661,2024,9,September,1,1,1,0
C08662,2025,10,October,1,1,1,0
C08663,2024,12,December,1,1,1,0
C08663,2025,3,March,2,2,0,1
C08663,2025,6,June,3,3,0,1
C08663,2025,8,August,4,4,0,1
C08663,2025,12,December,5,5,0,1
C08664,2024,8,August,1,1,1,0
C08664,2024,9,September,2,2,0,1
C08664,2024,10,October,3,3,0,1
C08664,2025,2,February,5,4,0,1
C08664,2025,3,March,6,5,0,1
C08664,2025,5,May,7,6,0,1
C08664,2025,6,June,8,7,0,1
C08664,2025,8,August,9,8,0,1
C08664,2025,9,September,10,10,0,1
C08664,2025,12,December,12,11,0,1
C08665,2024,10,October,1,1,1,0
C08665,2025,3,March,2,2,0,1
C08665,2025,4,April,3,2,0,1
C08665,2025,7,July,4,3,0,1
C08665,2025,12,December,5,4,0,1
C08666,2025,2,February,1,1,1,0
C08666,2025,3,March,2,2,0,1
C08666,2025,5,May,3,3,0,1
C08667,2024,10,October,1,0,1,0
C08667,2025,5,May,3,1,0,0
C08668,2024,10,October,1,1,1,0
C08668,2025,5,May,2,2,0,1
C08668,2025,10,October,3,2,0,1
C08669,2025,2,February,1,1,1,0
C08669,2025,6,June,2,2,0,1
C08670,2024,8,August,1,2,0,1
C08670,2024,9,September,3,4,0,1
C08670,2024,11,November,5,6,0,1
C08670,2025,4,April,7,7,0,1
C08670,2025,5,May,8,8,0,1
C08670,2025,6,June,9,9,0,1
C08670,2025,7,July,10,10,0,1
C08670,2025,8,August,11,11,0,1
C08670,2025,10,October,12,12,0,1
C08671,2024,7,July,1,1,1,0
C08671,2025,1,January,2,2,0,1
C08671,2025,2,February,3,2,0,1
C08671,2025,4,April,4,3,0,1
C08672,2024,11,November,1,1,1,0
C08672,2025,1,January,2,2,0,1
C08672,2025,2,February,3,3,0,1
C08673,2024,8,August,1,1,1,0
C08673,2024,9,September,2,2,0,1
C08673,2024,11,November,3,3,0,1
C08673,2025,1,January,4,4,0,1
C08673,2025,3,March,5,4,0,1
C08673,2025,9,September,6,4,0,1
C08674,2025,7,July,1,1,1,0
C08674,2025,9,September,2,2,0,1
C08675,2024,11,November,1,1,1,0
C08675,2025,1,January,2,2,0,1
C08675,2025,4,April,3,3,0,1
C08675,2025,5,May,4,3,0,1
C08676,2024,7,July,1,1,1,0
C08676,2024,8,August,3,3,0,1
C08676,2025,1,January,5,3,0,1
C08676,2025,3,March,6,4,0,1
C08676,2025,11,November,7,5,0,1
C08677,2024,10,October,1,0,1,0
C08677,2025,4,April,2,0,0,0
C08677,2025,5,May,3,1,0,0
C08677,2025,7,July,4,3,0,1
C08677,2025,9,September,6,3,0,1
C08677,2025,10,October,7,4,0,1
C08678,2024,7,July,1,1,1,0
C08678,2025,2,February,2,2,0,1
C08678,2025,3,March,3,3,0,1
C08678,2025,5,May,4,4,0,1
C08679,2025,3,March,1,1,1,0
C08680,2024,8,August,1,1,1,0
C08680,2025,1,January,2,2,0,1
C08680,2025,5,May,3,3,0,1
C08680,2025,7,July,4,4,0,1
C08680,2025,12,December,5,4,0,1
C08681,2024,7,July,1,0,1,0
C08681,2024,8,August,2,1,0,0
C08681,2024,9,September,3,2,0,1
C08681,2024,12,December,4,3,0,1
C08682,2025,7,July,1,1,1,0
C08682,2025,12,December,2,1,0,0
C08683,2025,9,September,1,1,1,0
C08684,2024,10,October,1,0,1,0
C08684,2024,11,November,2,1,0,0
C08684,2025,10,October,3,2,0,1
C08685,2024,11,November,1,1,1,0
C08685,2025,12,December,2,2,0,1
C08686,2024,10,October,1,1,1,0
C08686,2024,12,December,3,2,0,1
C08686,2025,2,February,4,3,0,1
C08686,2025,6,June,5,4,0,1
C08686,2025,7,July,7,5,0,1
C08687,2024,12,December,1,1,1,0
C08687,2025,3,March,2,2,0,1
C08687,2025,10,October,3,3,0,1
C08688,2025,1,January,1,1,1,0
C08688,2025,5,May,2,2,0,1
C08689,2024,7,July,1,1,1,0
C08689,2024,8,August,2,1,0,0
C08689,2024,10,October,3,2,0,1
C08689,2025,2,February,4,3,0,1
C08689,2025,3,March,6,4,0,1
C08689,2025,4,April,7,5,0,1
C08689,2025,9,September,8,7,0,1
C08690,2025,1,January,1,1,1,0
C08690,2025,8,August,2,2,0,1
C08690,2025,9,September,3,4,0,1
C08691,2024,9,September,1,1,1,0
C08691,2024,10,October,2,2,0,1
C08691,2024,11,November,3,4,0,1
C08691,2025,4,April,5,5,0,1
C08691,2025,6,June,6,6,0,1
C08691,2025,8,August,7,6,0,1
C08691,2025,9,September,8,7,0,1
C08691,2025,12,December,9,8,0,1
C08692,2025,1,January,1,1,1,0
C08692,2025,5,May,2,1,0,0
C08692,2025,7,July,3,2,0,1
C08692,2025,10,October,4,4,0,1
C08692,2025,12,December,7,5,0,1
C08693,2024,8,August,1,0,1,0
C08693,2024,11,November,2,1,0,0
C08693,2025,6,June,3,2,0,1
C08693,2025,7,July,4,3,0,1
C08693,2025,8,August,5,3,0,1
C08693,2025,9,September,6,4,0,1
C08694,2024,8,August,1,0,1,0
C08695,2025,2,February,1,1,1,0
C08696,2024,8,August,1,1,1,0
C08696,2025,2,February,2,2,0,1
C08697,2024,7,July,1,1,1,0
C08697,2024,10,October,2,2,0,1
C08697,2025,2,February,3,3,0,1
C08697,2025,9,September,4,4,0,1
C08698,2024,10,October,1,0,1,0
C08698,2024,11,November,2,2,0,1
C08698,2025,4,April,4,3,0,1
C08698,2025,9,September,5,4,0,1
C08699,2024,8,August,1,1,1,0
C08701,2025,2,February,1,1,1,0
C08701,2025,12,December,2,3,0,1
C08702,2024,10,October,1,1,1,0
C08702,2025,7,July,2,3,0,1
C08702,2025,12,December,4,4,0,1
C08703,2024,12,December,1,1,1,0
C08703,2025,4,April,2,2,0,1
C08704,2025,4,April,1,2,0,1
C08704,2025,7,July,3,3,0,1
C08704,2025,8,August,4,4,0,1
C08704,2025,9,September,5,5,0,1
C08704,2025,12,December,6,6,0,1
C08705,2025,1,January,1,1,1,0
C08706,2024,7,July,1,1,1,0
C08706,2024,11,November,2,2,0,1
C08707,2025,2,February,1,0,1,0
C08707,2025,8,August,2,1,0,0
C08707,2025,12,December,3,2,0,1
C08708,2024,8,August,1,1,1,0
C08708,2025,4,April,2,2,0,1
C08708,2025,8,August,3,3,0,1
C08708,2025,9,September,4,4,0,1
C08709,2024,10,October,1,1,1,0
C08709,2024,12,December,2,2,0,1
C08709,2025,12,December,3,2,0,1
C08710,2025,7,July,1,0,1,0
C08710,2025,8,August,2,1,0,0
C08710,2025,12,December,3,2,0,1
C08711,2024,8,August,1,1,1,0
C08711,2024,9,September,2,2,0,1
C08711,2024,10,October,3,2,0,1
C08711,2024,11,November,4,3,0,1
C08711,2025,5,May,5,4,0,1
C08711,2025,10,October,6,5,0,1
C08712,2025,1,January,1,1,1,0
C08712,2025,2,February,2,2,0,1
C08712,2025,3,March,3,3,0,1
C08712,2025,6,June,4,4,0,1
C08712,2025,7,July,5,5,0,1
C08712,2025,9,September,6,6,0,1
C08712,2025,10,October,7,6,0,1
C08712,2025,11,November,8,7,0,1
C08713,2024,12,December,1,1,1,0
C08713,2025,3,March,2,2,0,1
C08714,2025,9,September,1,0,1,0
C08715,2025,8,August,1,1,1,0
C08715,2025,9,September,2,2,0,1
C08715,2025,12,December,3,3,0,1
C08716,2025,3,March,1,0,1,0
C08716,2025,6,June,2,1,0,0
C08716,2025,8,August,3,2,0,1
C08717,2024,8,August,1,0,1,0
C08717,2025,7,July,2,1,0,0
C08717,2025,9,September,3,3,0,1
C08717,2025,11,November,5,3,0,1
C08717,2025,12,December,6,4,0,1
C08718,2024,8,August,1,0,1,0
C08719,2024,11,November,1,1,1,0
C08719,2025,1,January,2,2,0,1
C08719,2025,8,August,3,3,0,1
C08719,2025,11,November,4,4,0,1
C08720,2024,10,October,1,1,1,0
C08721,2024,9,September,1,0,1,0
C08721,2025,9,September,2,1,0,0
C08721,2025,10,October,3,1,0,0
C08722,2025,5,May,1,1,1,0
C08722,2025,8,August,2,2,0,1
C08722,2025,12,December,3,3,0,1
C08723,2024,8,August,1,1,1,0
C08723,2024,9,September,2,2,0,1
C08723,2025,7,July,3,2,0,1
C08723,2025,10,October,4,3,0,1
C08723,2025,11,November,5,4,0,1
C08724,2024,7,July,1,1,1,0
C08724,2024,8,August,3,3,0,1
C08724,2024,12,December,5,3,0,1
C08724,2025,3,March,6,4,0,1
C08724,2025,11,November,7,5,0,1
C08724,2025,12,December,8,5,0,1
C08725,2025,8,August,1,1,1,0
C08726,2024,7,July,1,1,1,0
C08726,2024,10,October,2,2,0,1
C08726,2024,11,November,3,3,0,1
C08726,2024,12,December,4,4,0,1
C08726,2025,1,January,5,4,0,1
C08726,2025,12,December,6,5,0,1
C08727,2024,7,July,1,0,1,0
C08727,2024,11,November,2,0,0,0
C08728,2024,7,July,1,1,1,0
C08728,2024,10,October,2,2,0,1
C08728,2025,9,September,3,2,0,1
C08730,2024,10,October,1,1,1,0
C08730,2025,1,January,2,2,0,1
C08730,2025,2,February,3,3,0,1
C08730,2025,5,May,4,5,0,1
C08731,2025,11,November,1,1,1,0
C08732,2024,11,November,1,0,1,0
C08732,2024,12,December,2,1,0,0
C08732,2025,6,June,3,2,0,1
C08733,2024,8,August,1,1,1,0
C08733,2025,1,January,2,2,0,1
C08734,2024,7,July,1,0,1,0
C08734,2024,10,October,2,1,0,0
C08734,2024,11,November,3,2,0,1
C08734,2024,12,December,4,3,0,1
C08734,2025,5,May,5,5,0,1
C08734,2025,7,July,7,6,0,1
C08734,2025,8,August,8,6,0,1
C08735,2024,8,August,1,0,1,0
C08735,2024,11,November,2,1,0,0
C08735,2024,12,December,3,2,0,1
C08735,2025,4,April,4,3,0,1
C08735,2025,11,November,5,4,0,1
C08736,2024,10,October,1,1,1,0
C08736,2025,3,March,2,3,0,1
C08736,2025,7,July,4,4,0,1
C08737,2024,11,November,1,1,1,0
C08737,2025,3,March,2,2,0,1
C08738,2024,7,July,1,1,1,0
C08738,2024,9,September,2,2,0,1
C08738,2024,12,December,3,3,0,1
C08738,2025,5,May,4,4,0,1
C08738,2025,6,June,5,4,0,1
C08739,2024,7,July,1,0,1,0
C08739,2024,11,November,2,1,0,0
C08739,2025,6,June,3,2,0,1
C08739,2025,7,July,4,3,0,1
C08740,2024,7,July,1,1,1,0
C08740,2024,8,August,3,2,0,1
C08740,2024,10,October,4,3,0,1
C08740,2025,7,July,5,3,0,1
C08740,2025,12,December,6,4,0,1
C08741,2024,7,July,1,2,0,1
C08741,2024,8,August,3,3,0,1
C08741,2024,12,December,4,4,0,1
C08741,2025,2,February,5,4,0,1
C08742,2024,8,August,1,1,1,0
C08742,2024,10,October,2,2,0,1
C08742,2025,7,July,4,2,0,1
C08742,2025,10,October,5,3,0,1
C08743,2024,8,August,1,1,1,0
C08743,2025,7,July,2,2,0,1
C08744,2024,11,November,1,1,1,0
C08744,2025,6,June,2,3,0,1
C08744,2025,9,September,4,4,0,1
C08745,2024,8,August,1,1,1,0
C08745,2025,1,January,2,3,0,1
C08745,2025,2,February,4,5,0,1
C08745,2025,7,July,6,6,0,1
C08745,2025,10,October,7,7,0,1
C08745,2025,11,November,8,8,0,1
C08746,2025,9,September,1,1,1,0
C08747,2024,12,December,1,1,1,0
C08747,2025,2,February,2,2,0,1
C08747,2025,12,December,3,3,0,1
C08748,2024,11,November,1,0,1,0
C08748,2025,5,May,2,1,0,0
C08748,2025,9,September,3,3,0,1
C08749,2024,7,July,1,1,1,0
C08749,2025,1,January,2,2,0,1
C08750,2024,8,August,1,1,1,0
C08751,2024,9,September,1,2,0,1
C08751,2025,1,January,3,3,0,1
C08751,2025,6,June,5,3,0,1
C08751,2025,9,September,6,4,0,1
C08752,2024,9,September,1,1,1,0
C08753,2024,10,October,1,1,1,0
C08753,2025,2,February,2,3,0,1
C08753,2025,12,December,4,4,0,1
C08754,2024,7,July,1,1,1,0
C08754,2024,11,November,2,1,0,0
C08754,2025,1,January,3,1,0,0
C08754,2025,3,March,4,2,0,1
C08754,2025,4,April,5,2,0,1
C08754,2025,8,August,6,2,0,1
C08755,2025,1,January,1,1,1,0
C08755,2025,2,February,2,2,0,1
C08755,2025,10,October,3,3,0,1
C08755,2025,11,November,4,4,0,1
C08756,2024,10,October,1,1,1,0
C08756,2025,1,January,2,2,0,1
C08756,2025,7,July,3,3,0,1
C08756,2025,9,September,4,4,0,1
C08757,2024,7,July,1,2,0,1
C08757,2024,10,October,3,3,0,1
C08757,2025,7,July,4,7,0,1
C08757,2025,9,September,8,8,0,1
C08758,2025,3,March,1,1,1,0
C08759,2024,11,November,1,1,1,0
C08759,2025,4,April,2,2,0,1
C08759,2025,7,July,3,2,0,1
C08759,2025,8,August,4,3,0,1
C08760,2024,7,July,1,1,1,0
C08760,2024,8,August,2,2,0,1
C08760,2025,1,January,3,3,0,1
C08760,2025,2,February,4,4,0,1
C08760,2025,3,March,5,4,0,1
C08760,2025,7,July,6,5,0,1
C08760,2025,11,November,7,6,0,1
C08760,2025,12,December,9,7,0,1
C08761,2024,8,August,1,0,1,0
C08761,2024,9,September,2,1,0,0
C08761,2025,8,August,3,1,0,0
C08762,2024,7,July,1,1,1,0
C08763,2024,8,August,1,1,1,0
C08763,2024,9,September,2,2,0,1
C08763,2025,6,June,4,3,0,1
C08763,2025,9,September,5,4,0,1
C08763,2025,10,October,6,5,0,1
C08764,2024,10,October,1,1,1,0
C08764,2025,1,January,2,2,0,1
C08764,2025,10,October,3,3,0,1
C08765,2024,7,July,1,0,1,0
C08765,2025,5,May,2,2,0,1
C08765,2025,11,November,4,3,0,1
C08766,2025,2,February,1,1,1,0
C08766,2025,7,July,2,2,0,1
C08767,2024,10,October,1,0,1,0
C08767,2024,12,December,2,1,0,0
C08767,2025,1,January,3,2,0,1
C08767,2025,6,June,4,3,0,1
C08767,2025,12,December,6,3,0,1
C08768,2025,8,August,1,1,1,0
C08769,2024,8,August,1,1,1,0
C08769,2024,11,November,2,2,0,1
C08769,2025,8,August,3,3,0,1
