customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C14114,2025,12,December,3,3,0,1
C14115,2025,9,September,1,1,1,0
C14115,2025,12,December,2,2,0,1
C14116,2024,8,August,1,1,1,0
C14116,2024,12,December,2,1,0,0
C14117,2025,7,July,1,1,1,0
C14117,2025,10,October,2,1,0,0
C14118,2025,1,January,1,1,1,0
C14118,2025,6,June,2,2,0,1
C14119,2024,8,August,1,1,1,0
C14119,2025,1,January,2,1,0,0
C14119,2025,7,July,3,2,0,1
C14120,2024,10,October,1,1,1,0
C14120,2025,1,January,2,2,0,1
C14120,2025,4,April,3,2,0,1
C14121,2024,8,August,1,0,1,0
C14121,2025,1,January,2,1,0,0
C14121,2025,12,December,3,2,0,1
C14122,2025,5,May,1,0,1,0
C14122,2025,11,November,2,1,0,0
C14123,2024,7,July,1,1,1,0
C14124,2024,9,September,1,0,1,0
C14124,2025,2,February,2,0,0,0
C14124,2025,5,May,3,1,0,0
C14125,2024,8,August,1,1,1,0
C14125,2024,9,September,2,1,0,0
C14125,2025,6,June,3,1,0,0
C14125,2025,8,August,4,3,0,1
C14125,2025,11,November,6,3,0,1
C14126,2025,3,March,1,1,1,0
C14126,2025,11,November,2,2,0,1
C14127,2025,7,July,1,1,1,0
C14128,2025,8,August,1,1,1,0
C14129,2024,8,August,1,1,1,0
C14129,2025,2,February,3,1,0,0
C14130,2024,9,September,1,1,1,0
C14130,2024,10,October,2,2,0,1
C14130,2024,12,December,3,2,0,1
C14130,2025,2,February,4,3,0,1
C14130,2025,3,March,5,3,0,1
C14130,2025,4,April,6,4,0,1
C14130,2025,6,June,7,5,0,1
C14130,2025,10,October,8,5,0,1
C14131,2024,10,October,1,1,1,0
C14131,2024,11,November,2,2,0,1
C14131,2025,3,March,3,3,0,1
C14131,2025,7,July,4,4,0,1
C14132,2024,7,July,1,1,1,0
C14132,2024,9,September,2,3,0,1
C14132,2025,2,February,4,4,0,1
C14132,2025,6,June,5,5,0,1
C14132,2025,10,October,6,6,0,1
C14132,2025,12,December,7,7,0,1
C14133,2024,8,August,1,1,1,0
C14134,2024,9,September,1,1,1,0
C14134,2025,7,July,2,2,0,1
C14134,2025,8,August,3,3,0,1
C14135,2024,11,November,1,1,1,0
C14135,2025,5,May,2,2,0,1
C14135,2025,7,July,3,3,0,1
C14135,2025,11,November,4,3,0,1
C14136,2025,2,February,1,1,1,0
C14137,2025,1,January,1,0,1,0
C14137,2025,2,February,2,1,0,0
C14137,2025,4,April,4,2,0,1
C14137,2025,5,May,5,3,0,1
C14138,2024,9,September,1,1,1,0
C14138,2025,8,August,2,3,0,1
C14139,2024,7,July,1,1,1,0
C14139,2025,1,January,2,2,0,1
C14139,2025,2,February,3,2,0,1
C14139,2025,4,April,4,3,0,1
C14140,2024,7,July,1,1,1,0
C14140,2024,8,August,2,2,0,1
C14140,2025,8,August,3,3,0,1
C14140,2025,10,October,4,4,0,1
C14140,2025,12,December,5,5,0,1
C14141,2025,1,January,1,1,1,0
C14141,2025,2,February,2,2,0,1
C14141,2025,3,March,3,3,0,1
C14141,2025,4,April,4,4,0,1
C14141,2025,5,May,5,5,0,1
C14141,2025,7,July,6,5,0,1
C14141,2025,8,August,7,7,0,1
C14143,2025,1,January,1,1,1,0
C14144,2024,8,August,1,0,1,0
C14144,2025,4,April,2,0,0,0
C14144,2025,10,October,3,0,0,0
C14145,2024,12,December,1,1,1,0
C14145,2025,3,March,2,2,0,1
C14146,2024,8,August,1,1,1,0
C14146,2024,9,September,2,1,0,0
C14146,2024,12,December,3,2,0,1
C14146,2025,3,March,4,3,0,1
C14146,2025,5,May,5,5,0,1
C14147,2024,11,November,1,1,1,0
C14147,2025,2,February,2,2,0,1
C14147,2025,4,April,3,3,0,1
C14147,2025,6,June,4,4,0,1
C14147,2025,10,October,5,5,0,1
C14148,2024,8,August,1,1,1,0
C14148,2024,9,September,2,2,0,1
C14148,2025,3,March,3,3,0,1
C14148,2025,9,September,4,4,0,1
C14149,2024,8,August,1,1,1,0
C14149,2025,12,December,2,2,0,1
C14150,2024,7,July,1,1,1,0
C14150,2024,8,August,2,2,0,1
C14150,2025,4,April,3,4,0,1
C14150,2025,6,June,5,6,0,1
C14150,2025,7,July,7,7,0,1
C14150,2025,8,August,8,8,0,1
C14150,2025,9,September,9,9,0,1
C14151,2024,11,November,1,1,1,0
C14151,2025,2,February,2,2,0,1
C14151,2025,3,March,3,3,0,1
C14152,2025,7,July,1,1,1,0
C14152,2025,12,December,2,1,0,0
C14153,2024,8,August,1,1,1,0
C14153,2024,12,December,2,3,0,1
C14153,2025,1,January,4,4,0,1
C14153,2025,5,May,5,5,0,1
C14153,2025,11,November,6,6,0,1
C14155,2024,10,October,1,0,1,0
C14155,2024,11,November,2,1,0,0
C14155,2024,12,December,3,2,0,1
C14155,2025,9,September,4,3,0,1
C14155,2025,12,December,5,4,0,1
C14156,2024,12,December,1,0,1,0
C14156,2025,1,January,2,0,0,0
C14156,2025,5,May,3,1,0,0
C14156,2025,6,June,4,1,0,0
C14156,2025,9,September,5,3,0,1
C14156,2025,11,November,7,5,0,1
C14156,2025,12,December,9,6,0,1
C14158,2025,1,January,1,1,1,0
C14158,2025,2,February,2,2,0,1
C14159,2024,8,August,1,1,1,0
C14159,2024,12,December,2,2,0,1
C14159,2025,1,January,3,4,0,1
C14159,2025,2,February,5,5,0,1
C14159,2025,4,April,6,6,0,1
C14159,2025,6,June,8,7,0,1
C14159,2025,8,August,9,9,0,1
C14159,2025,10,October,11,10,0,1
C14160,2025,7,July,1,1,1,0
C14161,2024,7,July,1,1,1,0
C14161,2024,12,December,2,2,0,1
C14161,2025,6,June,3,3,0,1
C14161,2025,9,September,4,4,0,1
C14162,2024,8,August,1,0,1,0
C14162,2024,11,November,2,2,0,1
C14162,2025,5,May,4,3,0,1
C14162,2025,6,June,5,4,0,1
C14163,2024,7,July,1,1,1,0
C14163,2024,10,October,2,2,0,1
C14163,2024,12,December,3,4,0,1
C14163,2025,2,February,5,5,0,1
C14163,2025,6,June,6,5,0,1
C14163,2025,7,July,7,7,0,1
C14163,2025,8,August,9,7,0,1
C14163,2025,12,December,10,8,0,1
C14164,2025,3,March,1,1,1,0
C14164,2025,6,June,2,2,0,1
C14165,2025,11,November,1,2,0,1
C14166,2024,12,December,1,1,1,0
C14166,2025,9,September,2,2,0,1
C14167,2024,11,November,1,1,1,0
C14167,2025,5,May,2,2,0,1
C14168,2024,9,September,1,2,0,1
C14168,2024,11,November,3,3,0,1
C14168,2024,12,December,4,4,0,1
C14168,2025,11,November,5,5,0,1
C14169,2024,10,October,1,1,1,0
C14169,2025,6,June,3,2,0,1
C14169,2025,7,July,4,3,0,1
C14169,2025,9,September,5,4,0,1
C14170,2025,5,May,1,2,0,1
C14170,2025,12,December,3,5,0,1
C14171,2025,1,January,1,2,0,1
C14171,2025,3,March,3,3,0,1
C14171,2025,4,April,4,4,0,1
C14171,2025,11,November,5,4,0,1
C14172,2024,11,November,1,1,1,0
C14172,2025,4,April,3,2,0,1
C14172,2025,8,August,4,3,0,1
C14172,2025,11,November,5,4,0,1
C14172,2025,12,December,6,5,0,1
C14173,2024,8,August,1,0,1,0
C14173,2024,9,September,2,1,0,0
C14173,2025,1,January,4,2,0,1
C14173,2025,3,March,5,3,0,1
C14173,2025,5,May,6,6,0,1
C14173,2025,11,November,9,7,0,1
C14174,2024,10,October,1,0,1,0
C14174,2024,11,November,2,1,0,0
C14174,2025,1,January,3,2,0,1
C14174,2025,3,March,4,3,0,1
C14174,2025,4,April,5,4,0,1
C14174,2025,8,August,6,4,0,1
C14175,2024,7,July,1,1,1,0
C14175,2025,2,February,2,2,0,1
C14175,2025,8,August,3,2,0,1
C14175,2025,10,October,4,4,0,1
C14175,2025,12,December,6,4,0,1
C14176,2024,10,October,1,1,1,0
C14176,2025,12,December,2,2,0,1
C14177,2025,1,January,1,1,1,0
C14177,2025,4,April,2,1,0,0
C14177,2025,7,July,3,2,0,1
C14177,2025,11,November,4,3,0,1
C14178,2024,8,August,1,1,1,0
C14178,2025,5,May,2,2,0,1
C14178,2025,6,June,3,3,0,1
C14179,2024,10,October,1,1,1,0
C14179,2025,11,November,2,1,0,0
C14180,2024,7,July,1,2,0,1
C14180,2025,3,March,3,2,0,1
C14180,2025,4,April,4,3,0,1
C14180,2025,12,December,5,4,0,1
C14181,2025,5,May,1,1,1,0
C14182,2024,11,November,1,1,1,0
C14182,2025,5,May,3,2,0,1
C14183,2024,11,November,1,0,1,0
C14183,2025,2,February,2,0,0,0
C14183,2025,12,December,3,0,0,0
C14184,2025,12,December,1,1,1,0
C14185,2024,7,July,1,1,1,0
C14185,2024,8,August,2,2,0,1
C14185,2025,8,August,3,3,0,1
C14186,2025,3,March,1,1,1,0
C14186,2025,7,July,2,1,0,0
C14186,2025,8,August,3,2,0,1
C14187,2025,3,March,1,0,1,0
C14188,2024,9,September,1,1,1,0
C14188,2024,10,October,2,2,0,1
C14188,2025,1,January,3,2,0,1
C14188,2025,3,March,4,2,0,1
C14188,2025,7,July,5,3,0,1
C14188,2025,10,October,6,5,0,1
C14188,2025,11,November,8,6,0,1
C14188,2025,12,December,9,7,0,1
C14189,2025,1,January,1,0,1,0
C14189,2025,2,February,2,1,0,0
C14189,2025,9,September,3,2,0,1
C14190,2025,2,February,1,1,1,0
C14190,2025,4,April,2,1,0,0
C14190,2025,8,August,3,2,0,1
C14191,2024,12,December,1,1,1,0
C14191,2025,1,January,2,2,0,1
C14191,2025,3,March,3,3,0,1
C14191,2025,6,June,4,5,0,1
C14191,2025,9,September,6,6,0,1
C14191,2025,10,October,7,7,0,1
C14191,2025,11,November,8,8,0,1
C14192,2024,9,September,1,1,1,0
C14192,2025,5,May,2,1,0,0
C14192,2025,12,December,3,1,0,0
C14193,2025,6,June,1,0,1,0
C14193,2025,8,August,2,0,0,0
C14193,2025,10,October,3,0,0,0
C14195,2025,4,April,1,1,1,0
C14195,2025,6,June,2,2,0,1
C14197,2024,9,September,1,1,1,0
C14197,2025,3,March,2,3,0,1
C14197,2025,5,May,4,4,0,1
C14198,2025,2,February,1,2,0,1
C14199,2024,7,July,1,1,1,0
C14199,2024,9,September,2,2,0,1
C14199,2024,12,December,3,2,0,1
C14199,2025,11,November,4,3,0,1
C14200,2024,8,August,1,1,1,0
C14200,2024,10,October,2,2,0,1
C14200,2024,12,December,3,3,0,1
C14200,2025,6,June,4,3,0,1
C14200,2025,9,September,5,4,0,1
C14201,2024,12,December,1,1,1,0
C14201,2025,8,August,2,2,0,1
C14201,2025,11,November,3,3,0,1
C14201,2025,12,December,4,4,0,1
C14202,2024,10,October,1,1,1,0
C14202,2024,11,November,2,1,0,0
C14202,2025,1,January,4,1,0,0
C14202,2025,5,May,5,2,0,1
C14202,2025,7,July,6,3,0,1
C14202,2025,8,August,7,4,0,1
C14202,2025,9,September,8,6,0,1
C14202,2025,10,October,10,7,0,1
C14202,2025,11,November,11,8,0,1
C14202,2025,12,December,12,9,0,1
C14204,2024,7,July,1,0,1,0
C14204,2024,8,August,2,1,0,0
C14204,2024,9,September,3,2,0,1
C14204,2024,11,November,4,3,0,1
C14204,2025,9,September,5,4,0,1
C14204,2025,11,November,6,5,0,1
C14205,2024,10,October,1,1,1,0
C14205,2025,3,March,2,2,0,1
C14205,2025,8,August,3,3,0,1
C14205,2025,9,September,4,4,0,1
C14206,2025,6,June,1,1,1,0
C14206,2025,9,September,2,2,0,1
C14207,2024,9,September,1,0,1,0
C14208,2024,8,August,1,1,1,0
C14208,2025,4,April,2,2,0,1
C14208,2025,8,August,3,3,0,1
C14208,2025,9,September,4,4,0,1
C14209,2024,12,December,1,1,1,0
C14209,2025,2,February,2,2,0,1
C14209,2025,9,September,3,3,0,1
C14209,2025,10,October,4,4,0,1
C14210,2024,11,November,1,1,1,0
C14210,2025,1,January,2,2,0,1
C14210,2025,2,February,3,3,0,1
C14210,2025,7,July,4,4,0,1
C14210,2025,8,August,5,4,0,1
C14210,2025,9,September,6,4,0,1
C14210,2025,11,November,7,5,0,1
C14211,2024,8,August,1,1,1,0
C14211,2025,4,April,2,2,0,1
C14212,2025,4,April,1,1,1,0
C14212,2025,7,July,2,2,0,1
C14212,2025,12,December,3,3,0,1
C14213,2024,8,August,1,1,1,0
C14213,2024,10,October,2,2,0,1
C14213,2025,8,August,3,3,0,1
C14214,2024,11,November,1,1,1,0
C14214,2025,3,March,2,2,0,1
C14215,2024,8,August,1,1,1,0
C14215,2024,11,November,2,2,0,1
C14215,2025,4,April,3,3,0,1
C14216,2024,7,July,1,1,1,0
C14216,2025,5,May,2,2,0,1
C14216,2025,7,July,3,3,0,1
C14216,2025,8,August,4,6,0,1
C14216,2025,9,September,7,7,0,1
C14217,2024,10,October,1,1,1,0
C14217,2025,2,February,2,2,0,1
C14217,2025,3,March,3,3,0,1
C14217,2025,6,June,4,4,0,1
C14218,2024,9,September,1,1,1,0
C14218,2024,12,December,2,2,0,1
C14218,2025,2,February,3,2,0,1
C14218,2025,6,June,4,3,0,1
C14218,2025,8,August,5,4,0,1
C14219,2024,11,November,1,1,1,0
C14219,2025,1,January,2,2,0,1
C14219,2025,4,April,3,3,0,1
C14219,2025,6,June,4,4,0,1
C14219,2025,9,September,5,4,0,1
C14219,2025,11,November,6,5,0,1
C14220,2025,11,November,1,1,1,0
C14221,2024,12,December,1,1,1,0
C14221,2025,2,February,2,2,0,1
C14221,2025,7,July,3,3,0,1
C14222,2025,5,May,1,1,1,0
C14223,2024,7,July,1,0,1,0
C14223,2024,10,October,2,1,0,0
C14223,2024,11,November,3,2,0,1
C14223,2025,2,February,4,3,0,1
C14223,2025,6,June,5,4,0,1
C14223,2025,7,July,6,5,0,1
C14223,2025,9,September,7,7,0,1
C14224,2024,8,August,1,1,1,0
C14224,2024,11,November,2,2,0,1
C14224,2025,2,February,3,4,0,1
C14225,2025,5,May,1,1,1,0
C14226,2024,11,November,1,1,1,0
C14226,2025,1,January,2,2,0,1
C14226,2025,3,March,3,3,0,1
C14226,2025,6,June,4,4,0,1
C14226,2025,11,November,5,5,0,1
C14226,2025,12,December,6,6,0,1
C14227,2024,10,October,1,1,1,0
C14227,2024,11,November,2,2,0,1
C14227,2025,8,August,4,3,0,1
C14227,2025,10,October,5,4,0,1
C14227,2025,12,December,6,5,0,1
C14228,2024,8,August,1,1,1,0
C14228,2025,8,August,2,1,0,0
C14228,2025,9,September,3,2,0,1
C14229,2024,9,September,1,1,1,0
C14229,2025,4,April,2,1,0,0
C14229,2025,12,December,3,2,0,1
C14230,2024,8,August,1,2,0,1
C14230,2025,9,September,4,3,0,1
C14230,2025,11,November,5,4,0,1
C14231,2024,8,August,1,1,1,0
C14231,2025,6,June,2,2,0,1
C14232,2025,6,June,1,1,1,0
C14232,2025,8,August,2,2,0,1
C14233,2025,4,April,1,1,1,0
C14233,2025,5,May,2,2,0,1
C14233,2025,9,September,3,3,0,1
C14233,2025,10,October,4,4,0,1
C14234,2025,1,January,1,0,1,0
C14234,2025,3,March,2,1,0,0
C14235,2024,11,November,1,1,1,0
C14235,2025,3,March,2,2,0,1
C14235,2025,6,June,3,3,0,1
C14235,2025,10,October,4,3,0,1
C14235,2025,12,December,5,3,0,1
C14236,2024,7,July,1,2,0,1
C14238,2024,8,August,1,1,1,0
C14238,2025,2,February,2,1,0,0
C14239,2025,1,January,1,0,1,0
C14239,2025,2,February,2,0,0,0
C14239,2025,5,May,3,1,0,0
C14240,2024,7,July,1,1,1,0
C14240,2024,11,November,2,2,0,1
C14241,2024,7,July,1,1,1,0
C14241,2025,12,December,2,3,0,1
C14242,2025,1,January,1,1,1,0
C14242,2025,5,May,2,2,0,1
C14243,2025,3,March,1,0,1,0
C14243,2025,4,April,2,1,0,0
C14243,2025,5,May,3,2,0,1
C14244,2024,8,August,1,1,1,0
C14244,2024,11,November,2,3,0,1
C14244,2025,8,August,4,4,0,1
C14245,2024,9,September,1,1,1,0
C14245,2024,11,November,2,1,0,0
C14245,2025,3,March,3,2,0,1
C14246,2025,5,May,1,1,1,0
C14246,2025,9,September,2,2,0,1
C14246,2025,11,November,3,3,0,1
C14247,2024,8,August,1,1,1,0
C14247,2025,2,February,2,1,0,0
C14248,2024,8,August,1,1,1,0
C14248,2025,3,March,3,3,0,1
C14248,2025,8,August,5,4,0,1
C14249,2025,3,March,1,1,1,0
C14249,2025,8,August,2,2,0,1
C14249,2025,9,September,3,3,0,1
C14249,2025,11,November,4,4,0,1
C14249,2025,12,December,5,5,0,1
C14250,2024,7,July,1,1,1,0
C14250,2024,8,August,2,1,0,0
C14250,2024,12,December,3,1,0,0
C14250,2025,1,January,4,2,0,1
C14250,2025,8,August,5,3,0,1
C14251,2024,10,October,1,1,1,0
C14252,2025,3,March,1,1,1,0
C14253,2024,11,November,1,1,1,0
C14253,2025,6,June,2,2,0,1
C14254,2024,11,November,1,1,1,0
C14254,2025,1,January,2,2,0,1
C14254,2025,9,September,3,3,0,1
C14255,2024,8,August,1,1,1,0
C14255,2025,8,August,2,3,0,1
C14256,2025,2,February,1,1,1,0
C14256,2025,7,July,2,2,0,1
C14256,2025,11,November,3,3,0,1
C14257,2025,8,August,1,1,1,0
C14258,2025,4,April,1,1,1,0
C14259,2025,4,April,1,1,1,0
C14259,2025,9,September,2,2,0,1
C14260,2025,11,November,1,1,1,0
C14261,2024,7,July,1,1,1,0
C14261,2024,8,August,2,3,0,1
C14261,2024,9,September,4,4,0,1
C14261,2024,11,November,5,6,0,1
C14261,2024,12,December,7,9,0,1
C14261,2025,5,May,10,10,0,1
C14261,2025,6,June,11,11,0,1
C14261,2025,10,October,12,12,0,1
C14261,2025,11,November,13,13,0,1
C14261,2025,12,December,14,14,0,1
C14262,2024,10,October,1,1,1,0
C14262,2024,12,December,2,2,0,1
C14262,2025,2,February,3,3,0,1
C14262,2025,3,March,4,4,0,1
C14262,2025,4,April,5,5,0,1
C14262,2025,6,June,6,7,0,1
C14262,2025,10,October,8,9,0,1
C14262,2025,11,November,10,10,0,1
C14262,2025,12,December,11,12,0,1
C14263,2024,10,October,1,1,1,0
C14263,2024,12,December,2,2,0,1
C14263,2025,1,January,3,3,0,1
C14263,2025,4,April,4,4,0,1
C14263,2025,5,May,5,5,0,1
C14263,2025,10,October,6,6,0,1
C14263,2025,11,November,7,7,0,1
C14264,2024,12,December,1,1,1,0
C14264,2025,4,April,2,2,0,1
C14264,2025,5,May,3,3,0,1
C14265,2024,9,September,1,2,0,1
C14265,2025,5,May,3,3,0,1
C14265,2025,6,June,4,4,0,1
C14265,2025,8,August,5,5,0,1
C14266,2025,2,February,1,2,0,1
C14266,2025,6,June,3,3,0,1
C14267,2024,11,November,1,1,1,0
C14267,2025,3,March,2,2,0,1
C14267,2025,7,July,3,3,0,1
C14269,2025,11,November,1,0,1,0
C14271,2024,11,November,1,1,1,0
C14271,2025,5,May,2,2,0,1
C14271,2025,9,September,3,3,0,1
C14271,2025,10,October,4,4,0,1
C14272,2024,10,October,1,1,1,0
C14272,2025,3,March,2,2,0,1
C14272,2025,10,October,3,3,0,1
C14273,2025,8,August,1,1,1,0
C14273,2025,12,December,2,2,0,1
C14274,2024,11,November,1,0,1,0
C14274,2025,5,May,2,2,0,1
C14274,2025,7,July,5,3,0,1
C14274,2025,8,August,6,4,0,1
C14274,2025,9,September,7,5,0,1
C14274,2025,10,October,8,5,0,1
C14274,2025,11,November,9,6,0,1
C14275,2024,7,July,1,0,1,0
C14275,2025,4,April,2,1,0,0
C14276,2025,3,March,1,1,1,0
C14276,2025,4,April,2,2,0,1
C14276,2025,5,May,3,3,0,1
C14276,2025,8,August,4,4,0,1
C14277,2025,1,January,1,1,1,0
C14277,2025,4,April,2,2,0,1
C14277,2025,6,June,3,3,0,1
C14277,2025,8,August,4,3,0,1
C14277,2025,10,October,5,3,0,1
C14278,2024,11,November,1,1,1,0
C14278,2025,2,February,2,2,0,1
C14278,2025,3,March,3,3,0,1
C14278,2025,7,July,4,4,0,1
C14278,2025,12,December,5,5,0,1
C14279,2024,9,September,1,1,1,0
C14279,2025,1,January,2,2,0,1
C14279,2025,2,February,3,3,0,1
C14279,2025,3,March,4,4,0,1
C14279,2025,4,April,5,5,0,1
C14279,2025,5,May,6,6,0,1
C14279,2025,10,October,7,7,0,1
C14280,2024,8,August,1,1,1,0
C14280,2024,9,September,2,3,0,1
C14280,2025,1,January,4,4,0,1
C14280,2025,4,April,5,6,0,1
C14280,2025,8,August,7,7,0,1
C14280,2025,9,September,8,7,0,1
C14280,2025,11,November,9,8,0,1
C14281,2024,7,July,1,1,1,0
C14281,2024,8,August,2,1,0,0
C14281,2025,1,January,3,2,0,1
C14281,2025,3,March,4,2,0,1
C14281,2025,5,May,5,3,0,1
C14282,2024,7,July,1,1,1,0
C14282,2024,10,October,2,2,0,1
C14282,2024,12,December,3,3,0,1
C14282,2025,8,August,4,3,0,1
C14283,2024,8,August,1,2,0,1
C14283,2024,11,November,3,3,0,1
C14283,2025,1,January,4,4,0,1
C14283,2025,4,April,5,4,0,1
C14283,2025,6,June,6,5,0,1
C14283,2025,8,August,7,5,0,1
C14284,2024,7,July,1,1,1,0
C14284,2024,9,September,2,2,0,1
C14284,2024,10,October,3,2,0,1
C14284,2025,4,April,4,3,0,1
C14284,2025,6,June,5,4,0,1
C14284,2025,7,July,6,5,0,1
C14284,2025,9,September,7,5,0,1
C14284,2025,10,October,8,7,0,1
C14285,2024,10,October,1,1,1,0
C14285,2024,11,November,2,2,0,1
C14285,2025,3,March,3,4,0,1
C14285,2025,5,May,5,5,0,1
C14285,2025,10,October,6,6,0,1
C14285,2025,11,November,7,8,0,1
C14286,2024,8,August,1,1,1,0
C14286,2025,8,August,2,2,0,1
C14287,2024,7,July,1,1,1,0
C14287,2024,12,December,2,2,0,1
C14287,2025,3,March,3,3,0,1
C14287,2025,5,May,4,4,0,1
C14287,2025,7,July,5,4,0,1
C14287,2025,8,August,6,6,0,1
C14288,2025,6,June,1,1,1,0
C14289,2024,8,August,1,1,1,0
C14289,2025,2,February,2,2,0,1
C14289,2025,7,July,3,3,0,1
C14289,2025,8,August,4,4,0,1
C14289,2025,9,September,5,5,0,1
C14289,2025,11,November,6,6,0,1
C14290,2025,2,February,1,1,1,0
C14290,2025,7,July,2,2,0,1
C14290,2025,9,September,3,3,0,1
C14290,2025,12,December,4,4,0,1
C14291,2025,10,October,1,0,1,0
C14292,2024,7,July,1,1,1,0
C14292,2025,3,March,2,1,0,0
C14293,2024,7,July,1,1,1,0
C14293,2024,9,September,2,2,0,1
C14293,2024,10,October,3,4,0,1
C14293,2025,1,January,5,5,0,1
C14293,2025,2,February,6,6,0,1
C14293,2025,5,May,8,7,0,1
C14293,2025,10,October,10,8,0,1
C14294,2024,8,August,1,1,1,0
C14294,2024,9,September,2,2,0,1
C14294,2025,8,August,3,3,0,1
C14295,2024,10,October,1,1,1,0
C14296,2024,7,July,1,1,1,0
C14296,2024,8,August,2,2,0,1
C14296,2025,4,April,3,3,0,1
C14296,2025,7,July,4,4,0,1
C14296,2025,11,November,5,5,0,1
C14297,2024,10,October,1,1,1,0
C14297,2025,1,January,3,2,0,1
C14297,2025,2,February,4,3,0,1
C14297,2025,4,April,5,3,0,1
C14297,2025,6,June,6,4,0,1
C14297,2025,10,October,7,6,0,1
C14298,2024,7,July,1,1,1,0
C14298,2024,9,September,2,2,0,1
C14298,2024,12,December,3,3,0,1
C14298,2025,9,September,4,3,0,1
C14299,2024,11,November,1,1,1,0
C14299,2025,1,January,3,1,0,0
C14299,2025,4,April,4,2,0,1
C14299,2025,5,May,5,3,0,1
C14299,2025,6,June,7,4,0,1
C14299,2025,9,September,9,5,0,1
C14299,2025,11,November,10,6,0,1
C14300,2025,7,July,1,1,1,0
C14300,2025,8,August,2,2,0,1
C14301,2024,8,August,1,1,1,0
C14301,2024,9,September,2,2,0,1
C14301,2025,7,July,3,3,0,1
C14302,2024,8,August,1,0,1,0
C14302,2025,6,June,2,1,0,0
C14302,2025,10,October,3,2,0,1
C14303,2024,9,September,1,1,1,0
C14303,2025,9,September,2,2,0,1
C14303,2025,10,October,3,3,0,1
C14304,2024,10,October,1,1,1,0
C14304,2025,2,February,2,2,0,1
C14304,2025,6,June,3,2,0,1
C14304,2025,12,December,4,4,0,1
C14305,2025,7,July,1,1,1,0
C14305,2025,9,September,2,1,0,0
C14305,2025,10,October,3,3,0,1
C14305,2025,12,December,6,3,0,1
C14306,2024,7,July,1,1,1,0
C14306,2025,5,May,2,2,0,1
C14306,2025,6,June,4,4,0,1
C14306,2025,7,July,6,5,0,1
C14306,2025,9,September,7,6,0,1
C14307,2025,3,March,1,1,1,0
C14307,2025,7,July,2,2,0,1
C14307,2025,8,August,3,3,0,1
C14307,2025,10,October,4,4,0,1
C14308,2024,12,December,1,1,1,0
C14308,2025,1,January,2,2,0,1
C14308,2025,9,September,3,2,0,1
C14309,2024,7,July,1,0,1,0
C14309,2025,5,May,2,1,0,0
C14309,2025,8,August,3,2,0,1
C14309,2025,9,September,4,3,0,1
C14310,2024,9,September,1,0,1,0
C14310,2025,5,May,2,1,0,0
C14311,2024,11,November,1,1,1,0
C14311,2025,3,March,2,1,0,0
C14312,2024,7,July,1,1,1,0
C14312,2025,1,January,2,2,0,1
C14312,2025,12,December,3,3,0,1
C14313,2024,8,August,1,1,1,0
C14313,2025,5,May,2,2,0,1
C14314,2024,8,August,1,1,1,0
C14314,2024,10,October,2,1,0,0
C14314,2024,11,November,3,3,0,1
C14314,2024,12,December,5,3,0,1
C14314,2025,3,March,6,4,0,1
C14314,2025,6,June,7,4,0,1
C14314,2025,7,July,8,6,0,1
C14314,2025,10,October,11,7,0,1
C14315,2025,5,May,1,1,1,0
C14315,2025,8,August,2,2,0,1
C14316,2025,1,January,1,2,0,1
C14316,2025,4,April,3,3,0,1
C14316,2025,5,May,4,4,0,1
C14316,2025,7,July,5,5,0,1
C14318,2024,8,August,1,1,1,0
C14318,2024,10,October,2,2,0,1
C14318,2025,4,April,3,3,0,1
C14319,2024,9,September,1,1,1,0
C14321,2024,10,October,1,2,0,1
C14321,2024,12,December,3,3,0,1
C14321,2025,2,February,4,4,0,1
C14321,2025,3,March,5,5,0,1
C14321,2025,8,August,6,6,0,1
C14321,2025,12,December,7,7,0,1
C14322,2024,8,August,1,1,1,0
C14322,2025,1,January,2,2,0,1
C14323,2025,1,January,1,1,1,0
C14323,2025,9,September,2,2,0,1
C14323,2025,10,October,3,3,0,1
C14324,2025,4,April,1,1,1,0
