customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C14518,2025,2,February,7,5,0,1
C14518,2025,3,March,8,5,0,1
C14518,2025,8,August,9,6,0,1
C14518,2025,11,November,10,8,0,1
C14519,2024,9,September,1,1,1,0
C14519,2025,5,May,2,2,0,1
C14519,2025,8,August,3,3,0,1
C14520,2024,7,July,1,1,1,0
C14520,2024,8,August,2,2,0,1
C14520,2024,10,October,3,3,0,1
C14520,2024,11,November,4,4,0,1
C14520,2024,12,December,5,6,0,1
C14520,2025,2,February,7,7,0,1
C14520,2025,4,April,8,10,0,1
C14520,2025,5,May,11,10,0,1
C14520,2025,6,June,12,10,0,1
C14520,2025,7,July,13,11,0,1
C14520,2025,9,September,15,12,0,1
C14520,2025,10,October,16,13,0,1
C14520,2025,11,November,17,14,0,1
C14521,2024,12,December,1,1,1,0
C14521,2025,4,April,2,3,0,1
C14521,2025,5,May,4,4,0,1
C14521,2025,7,July,5,6,0,1
C14521,2025,10,October,7,6,0,1
C14522,2024,7,July,1,1,1,0
C14522,2024,11,November,2,1,0,0
C14522,2025,9,September,3,2,0,1
C14522,2025,12,December,4,2,0,1
C14523,2024,8,August,1,1,1,0
C14523,2025,4,April,2,2,0,1
C14523,2025,5,May,3,3,0,1
C14523,2025,8,August,5,4,0,1
C14523,2025,9,September,6,5,0,1
C14523,2025,11,November,7,5,0,1
C14524,2025,1,January,1,2,0,1
C14524,2025,6,June,4,3,0,1
C14524,2025,8,August,5,4,0,1
C14524,2025,12,December,6,5,0,1
C14525,2024,7,July,1,1,1,0
C14525,2024,10,October,2,2,0,1
C14525,2024,11,November,3,3,0,1
C14525,2025,3,March,4,4,0,1
C14525,2025,6,June,5,4,0,1
C14525,2025,7,July,6,4,0,1
C14525,2025,9,September,7,5,0,1
C14525,2025,11,November,8,6,0,1
C14526,2025,1,January,1,1,1,0
C14526,2025,12,December,2,2,0,1
C14527,2024,10,October,1,2,0,1
C14527,2025,3,March,3,3,0,1
C14527,2025,4,April,4,4,0,1
C14527,2025,6,June,5,5,0,1
C14527,2025,7,July,6,7,0,1
C14527,2025,8,August,8,8,0,1
C14527,2025,9,September,9,9,0,1
C14527,2025,12,December,10,10,0,1
C14528,2025,6,June,1,0,1,0
C14528,2025,8,August,2,1,0,0
C14528,2025,9,September,3,2,0,1
C14528,2025,11,November,4,2,0,1
C14528,2025,12,December,5,3,0,1
C14529,2024,12,December,1,1,1,0
C14529,2025,2,February,2,2,0,1
C14530,2024,8,August,1,1,1,0
C14530,2025,5,May,2,2,0,1
C14530,2025,8,August,3,3,0,1
C14530,2025,9,September,4,4,0,1
C14530,2025,10,October,5,5,0,1
C14531,2024,7,July,1,1,1,0
C14531,2025,1,January,2,2,0,1
C14531,2025,7,July,3,2,0,1
C14531,2025,9,September,5,3,0,1
C14531,2025,11,November,6,4,0,1
C14531,2025,12,December,7,5,0,1
C14532,2024,11,November,1,1,1,0
C14532,2024,12,December,2,1,0,0
C14532,2025,1,January,3,1,0,0
C14532,2025,8,August,4,2,0,1
C14532,2025,10,October,5,3,0,1
C14532,2025,11,November,6,3,0,1
C14533,2024,7,July,1,1,1,0
C14533,2024,8,August,2,1,0,0
C14533,2024,9,September,3,3,0,1
C14533,2025,5,May,6,4,0,1
C14533,2025,8,August,7,6,0,1
C14533,2025,10,October,9,7,0,1
C14533,2025,12,December,10,7,0,1
C14534,2024,8,August,1,0,1,0
C14534,2025,4,April,2,1,0,0
C14534,2025,10,October,3,1,0,0
C14535,2024,10,October,1,1,1,0
C14535,2025,12,December,2,2,0,1
C14536,2024,10,October,1,1,1,0
C14537,2024,8,August,1,1,1,0
C14537,2025,6,June,2,2,0,1
C14538,2025,3,March,1,1,1,0
C14538,2025,5,May,2,1,0,0
C14538,2025,6,June,3,2,0,1
C14539,2024,9,September,1,1,1,0
C14539,2024,10,October,2,3,0,1
C14539,2024,12,December,4,3,0,1
C14539,2025,1,January,5,3,0,1
C14539,2025,10,October,6,4,0,1
C14540,2024,9,September,1,1,1,0
C14540,2025,5,May,2,2,0,1
C14540,2025,10,October,3,3,0,1
C14541,2025,4,April,1,1,1,0
C14541,2025,10,October,2,2,0,1
C14542,2025,1,January,1,1,1,0
C14543,2025,1,January,1,1,1,0
C14543,2025,5,May,2,2,0,1
C14543,2025,7,July,3,3,0,1
C14543,2025,8,August,4,4,0,1
C14543,2025,12,December,5,4,0,1
C14544,2024,7,July,1,1,1,0
C14544,2024,9,September,2,2,0,1
C14544,2024,12,December,3,3,0,1
C14545,2025,7,July,1,1,1,0
C14545,2025,9,September,2,3,0,1
C14546,2024,12,December,1,1,1,0
C14546,2025,3,March,2,2,0,1
C14546,2025,4,April,3,2,0,1
C14546,2025,8,August,4,3,0,1
C14546,2025,10,October,5,3,0,1
C14547,2024,12,December,1,0,1,0
C14547,2025,6,June,2,1,0,0
C14547,2025,8,August,3,2,0,1
C14547,2025,12,December,4,4,0,1
C14548,2024,9,September,1,1,1,0
C14550,2025,4,April,1,1,1,0
C14550,2025,10,October,2,3,0,1
C14550,2025,12,December,4,4,0,1
C14551,2025,1,January,1,1,1,0
C14551,2025,2,February,2,2,0,1
C14551,2025,6,June,3,3,0,1
C14551,2025,8,August,4,4,0,1
C14551,2025,9,September,5,4,0,1
C14551,2025,10,October,6,5,0,1
C14552,2024,8,August,1,1,1,0
C14552,2024,9,September,2,3,0,1
C14552,2025,1,January,4,3,0,1
C14552,2025,12,December,5,4,0,1
C14553,2024,8,August,1,1,1,0
C14553,2025,7,July,2,2,0,1
C14554,2024,8,August,1,1,1,0
C14554,2025,6,June,2,2,0,1
C14554,2025,11,November,3,3,0,1
C14555,2024,7,July,1,2,0,1
C14555,2024,9,September,3,2,0,1
C14555,2024,10,October,4,3,0,1
C14555,2024,12,December,5,3,0,1
C14555,2025,3,March,7,5,0,1
C14555,2025,9,September,10,6,0,1
C14556,2025,4,April,1,1,1,0
C14556,2025,6,June,2,2,0,1
C14556,2025,8,August,3,2,0,1
C14557,2025,10,October,1,1,1,0
C14557,2025,12,December,2,2,0,1
C14558,2025,6,June,1,2,0,1
C14559,2024,7,July,1,1,1,0
C14559,2024,8,August,2,3,0,1
C14559,2024,12,December,4,4,0,1
C14559,2025,2,February,5,5,0,1
C14559,2025,5,May,6,6,0,1
C14559,2025,7,July,7,7,0,1
C14559,2025,8,August,8,9,0,1
C14559,2025,9,September,10,10,0,1
C14559,2025,11,November,11,10,0,1
C14560,2025,8,August,1,1,1,0
C14560,2025,10,October,2,2,0,1
C14560,2025,11,November,3,3,0,1
C14560,2025,12,December,4,3,0,1
C14561,2024,10,October,1,1,1,0
C14561,2025,2,February,2,2,0,1
C14562,2025,6,June,1,0,1,0
C14563,2024,10,October,1,1,1,0
C14563,2024,12,December,2,2,0,1
C14563,2025,2,February,3,3,0,1
C14563,2025,3,March,4,3,0,1
C14563,2025,8,August,5,4,0,1
C14563,2025,11,November,6,5,0,1
C14564,2024,7,July,1,1,1,0
C14564,2024,8,August,2,3,0,1
C14564,2024,9,September,4,4,0,1
C14564,2025,10,October,5,6,0,1
C14566,2024,8,August,1,2,0,1
C14566,2024,12,December,3,3,0,1
C14566,2025,2,February,4,3,0,1
C14566,2025,3,March,6,5,0,1
C14566,2025,6,June,9,6,0,1
C14566,2025,7,July,10,7,0,1
C14566,2025,9,September,11,8,0,1
C14567,2025,6,June,1,1,1,0
C14567,2025,10,October,2,2,0,1
C14568,2024,7,July,1,0,1,0
C14569,2024,12,December,1,1,1,0
C14569,2025,1,January,2,2,0,1
C14569,2025,2,February,3,3,0,1
C14569,2025,4,April,4,4,0,1
C14569,2025,6,June,5,4,0,1
C14569,2025,12,December,6,5,0,1
C14570,2024,9,September,1,1,1,0
C14570,2025,1,January,2,2,0,1
C14570,2025,3,March,3,4,0,1
C14571,2024,7,July,1,1,1,0
C14571,2024,12,December,2,1,0,0
C14571,2025,4,April,3,3,0,1
C14571,2025,6,June,5,4,0,1
C14571,2025,9,September,6,4,0,1
C14572,2024,10,October,1,2,0,1
C14572,2024,12,December,3,2,0,1
C14572,2025,9,September,4,3,0,1
C14573,2024,9,September,1,1,1,0
C14573,2025,2,February,3,2,0,1
C14573,2025,4,April,4,3,0,1
C14573,2025,9,September,5,4,0,1
C14573,2025,12,December,6,4,0,1
C14574,2024,7,July,1,1,1,0
C14574,2024,8,August,2,1,0,0
C14574,2025,3,March,3,3,0,1
C14574,2025,4,April,5,4,0,1
C14574,2025,6,June,6,5,0,1
C14574,2025,7,July,7,6,0,1
C14574,2025,8,August,8,7,0,1
C14574,2025,12,December,9,8,0,1
C14575,2025,1,January,1,2,0,1
C14575,2025,2,February,3,3,0,1
C14575,2025,5,May,4,4,0,1
C14576,2024,8,August,1,1,1,0
C14577,2025,10,October,1,1,1,0
C14578,2024,11,November,1,1,1,0
C14578,2025,3,March,2,4,0,1
C14578,2025,4,April,5,5,0,1
C14578,2025,6,June,6,6,0,1
C14578,2025,8,August,7,7,0,1
C14578,2025,9,September,8,9,0,1
C14578,2025,12,December,10,10,0,1
C14579,2024,11,November,1,1,1,0
C14579,2024,12,December,2,2,0,1
C14579,2025,4,April,3,4,0,1
C14580,2024,7,July,1,1,1,0
C14580,2024,9,September,2,3,0,1
C14580,2024,11,November,4,4,0,1
C14580,2024,12,December,5,5,0,1
C14580,2025,3,March,6,5,0,1
C14581,2024,9,September,1,1,1,0
C14581,2024,12,December,2,1,0,0
C14581,2025,5,May,3,2,0,1
C14581,2025,6,June,4,3,0,1
C14581,2025,10,October,5,4,0,1
C14582,2024,7,July,1,1,1,0
C14582,2024,8,August,2,2,0,1
C14582,2025,8,August,3,3,0,1
C14583,2025,4,April,1,1,1,0
C14583,2025,7,July,2,2,0,1
C14583,2025,11,November,3,3,0,1
C14584,2025,12,December,1,1,1,0
C14585,2024,7,July,1,1,1,0
C14585,2024,9,September,2,2,0,1
C14585,2025,2,February,3,5,0,1
C14585,2025,3,March,6,5,0,1
C14585,2025,4,April,7,6,0,1
C14585,2025,8,August,8,8,0,1
C14586,2024,7,July,1,2,0,1
C14586,2024,11,November,4,2,0,1
C14586,2025,3,March,5,3,0,1
C14586,2025,7,July,6,4,0,1
C14586,2025,8,August,7,5,0,1
C14586,2025,9,September,8,6,0,1
C14586,2025,10,October,10,7,0,1
C14586,2025,12,December,11,8,0,1
C14587,2024,7,July,1,1,1,0
C14587,2024,11,November,2,2,0,1
C14587,2024,12,December,3,3,0,1
C14587,2025,4,April,4,4,0,1
C14587,2025,11,November,5,6,0,1
C14588,2025,3,March,1,1,1,0
C14588,2025,4,April,2,2,0,1
C14588,2025,11,November,3,2,0,1
C14589,2024,8,August,1,1,1,0
C14589,2024,12,December,2,2,0,1
C14589,2025,7,July,3,3,0,1
C14589,2025,10,October,4,4,0,1
C14590,2025,1,January,1,1,1,0
C14590,2025,8,August,2,2,0,1
C14591,2024,10,October,1,1,1,0
C14591,2024,12,December,2,2,0,1
C14591,2025,3,March,3,3,0,1
C14591,2025,5,May,4,4,0,1
C14591,2025,6,June,5,5,0,1
C14591,2025,11,November,6,6,0,1
C14592,2024,12,December,1,0,1,0
C14592,2025,2,February,2,1,0,0
C14592,2025,7,July,3,2,0,1
C14593,2024,8,August,1,1,1,0
C14593,2025,2,February,2,2,0,1
C14593,2025,3,March,3,4,0,1
C14593,2025,8,August,5,5,0,1
C14594,2024,7,July,1,1,1,0
C14594,2024,9,September,2,2,0,1
C14594,2024,10,October,3,3,0,1
C14594,2025,1,January,4,4,0,1
C14594,2025,8,August,5,5,0,1
C14594,2025,10,October,6,6,0,1
C14595,2024,7,July,1,1,1,0
C14595,2024,11,November,2,2,0,1
C14595,2024,12,December,3,4,0,1
C14595,2025,1,January,5,5,0,1
C14595,2025,6,June,6,6,0,1
C14595,2025,7,July,7,7,0,1
C14595,2025,10,October,8,8,0,1
C14596,2024,9,September,1,0,1,0
C14596,2025,4,April,2,1,0,0
C14596,2025,5,May,3,2,0,1
C14597,2025,2,February,1,1,1,0
C14597,2025,3,March,2,3,0,1
C14597,2025,7,July,4,4,0,1
C14597,2025,8,August,5,5,0,1
C14597,2025,11,November,6,6,0,1
C14598,2024,8,August,1,1,1,0
C14598,2024,12,December,2,2,0,1
C14598,2025,2,February,3,3,0,1
C14598,2025,6,June,4,4,0,1
C14598,2025,7,July,5,4,0,1
C14598,2025,8,August,6,5,0,1
C14598,2025,12,December,7,6,0,1
C14599,2024,10,October,1,1,1,0
C14599,2025,9,September,2,2,0,1
C14599,2025,11,November,3,2,0,1
C14599,2025,12,December,4,3,0,1
C14600,2024,10,October,1,1,1,0
C14600,2024,11,November,2,1,0,0
C14600,2024,12,December,3,4,0,1
C14600,2025,3,March,6,4,0,1
C14600,2025,5,May,7,5,0,1
C14600,2025,6,June,8,5,0,1
C14600,2025,7,July,9,6,0,1
C14601,2024,10,October,1,0,1,0
C14601,2025,3,March,2,1,0,0
C14602,2025,4,April,1,1,1,0
C14602,2025,6,June,2,1,0,0
C14602,2025,12,December,3,2,0,1
C14603,2025,10,October,1,1,1,0
C14603,2025,12,December,2,2,0,1
C14604,2024,9,September,1,1,1,0
C14604,2025,10,October,2,1,0,0
C14604,2025,11,November,3,2,0,1
C14606,2025,1,January,1,1,1,0
C14606,2025,10,October,2,2,0,1
C14606,2025,12,December,3,2,0,1
C14607,2025,1,January,1,0,1,0
C14608,2024,7,July,1,1,1,0
C14608,2024,8,August,2,1,0,0
C14608,2024,9,September,3,2,0,1
C14608,2024,11,November,4,4,0,1
C14608,2025,2,February,6,4,0,1
C14608,2025,3,March,7,5,0,1
C14608,2025,7,July,8,7,0,1
C14608,2025,9,September,11,8,0,1
C14609,2024,7,July,1,0,1,0
C14609,2024,9,September,2,1,0,0
C14609,2024,10,October,3,2,0,1
C14609,2025,6,June,4,3,0,1
C14609,2025,7,July,5,4,0,1
C14609,2025,11,November,6,4,0,1
C14610,2025,1,January,1,0,1,0
C14611,2024,10,October,1,1,1,0
C14611,2025,1,January,2,2,0,1
C14611,2025,3,March,3,3,0,1
C14611,2025,6,June,4,4,0,1
C14612,2025,1,January,1,1,1,0
C14612,2025,3,March,2,2,0,1
C14612,2025,5,May,3,3,0,1
C14612,2025,9,September,5,4,0,1
C14612,2025,10,October,6,5,0,1
C14612,2025,11,November,7,5,0,1
C14614,2025,5,May,1,1,1,0
C14614,2025,10,October,2,2,0,1
C14615,2024,10,October,1,1,1,0
C14615,2025,4,April,2,2,0,1
C14615,2025,9,September,3,2,0,1
C14615,2025,10,October,4,3,0,1
C14616,2024,9,September,1,1,1,0
C14616,2024,10,October,2,2,0,1
C14617,2024,7,July,1,1,1,0
C14617,2024,10,October,2,1,0,0
C14617,2025,12,December,3,1,0,0
C14618,2024,8,August,1,1,1,0
C14618,2024,11,November,2,1,0,0
C14618,2025,2,February,3,2,0,1
C14618,2025,5,May,4,3,0,1
C14618,2025,9,September,5,4,0,1
C14618,2025,10,October,6,5,0,1
C14618,2025,11,November,7,6,0,1
C14618,2025,12,December,8,7,0,1
C14619,2024,10,October,1,1,1,0
C14620,2025,9,September,1,2,0,1
C14621,2024,9,September,1,1,1,0
C14621,2025,6,June,2,2,0,1
C14621,2025,7,July,3,3,0,1
C14621,2025,9,September,4,5,0,1
C14622,2024,10,October,1,0,1,0
C14623,2025,10,October,1,1,1,0
C14624,2024,7,July,1,1,1,0
C14624,2024,9,September,2,1,0,0
C14624,2024,10,October,3,2,0,1
C14624,2024,11,November,4,3,0,1
C14624,2024,12,December,5,4,0,1
C14624,2025,1,January,6,5,0,1
C14624,2025,2,February,7,5,0,1
C14624,2025,5,May,8,7,0,1
C14624,2025,6,June,10,8,0,1
C14624,2025,10,October,11,9,0,1
C14625,2024,7,July,1,1,1,0
C14625,2024,8,August,2,3,0,1
C14625,2024,9,September,4,6,0,1
C14625,2024,10,October,7,7,0,1
C14625,2025,7,July,8,9,0,1
C14625,2025,8,August,10,11,0,1
C14625,2025,9,September,12,12,0,1
C14626,2024,7,July,1,0,1,0
C14626,2025,3,March,2,0,0,0
C14627,2024,7,July,1,1,1,0
C14627,2024,10,October,2,2,0,1
C14627,2024,11,November,3,3,0,1
C14627,2024,12,December,4,4,0,1
C14627,2025,2,February,5,5,0,1
C14627,2025,6,June,6,6,0,1
C14627,2025,9,September,7,9,0,1
C14627,2025,10,October,10,10,0,1
C14628,2025,4,April,1,1,1,0
C14629,2024,11,November,1,1,1,0
C14629,2025,5,May,2,2,0,1
C14629,2025,6,June,3,3,0,1
C14629,2025,8,August,4,4,0,1
C14630,2024,8,August,1,1,1,0
C14630,2025,8,August,2,2,0,1
C14631,2024,7,July,1,1,1,0
C14631,2025,6,June,2,1,0,0
C14631,2025,7,July,3,2,0,1
C14632,2025,9,September,1,1,1,0
C14633,2024,9,September,1,0,1,0
C14633,2024,10,October,2,1,0,0
C14633,2024,12,December,3,4,0,1
C14633,2025,1,January,6,6,0,1
C14633,2025,2,February,8,7,0,1
C14633,2025,5,May,9,8,0,1
C14633,2025,12,December,10,9,0,1
C14636,2024,11,November,1,1,1,0
C14636,2024,12,December,2,2,0,1
C14636,2025,2,February,3,3,0,1
C14636,2025,9,September,4,3,0,1
C14636,2025,12,December,5,4,0,1
C14637,2025,9,September,1,1,1,0
C14638,2024,9,September,1,1,1,0
C14638,2024,11,November,2,2,0,1
C14638,2025,5,May,3,3,0,1
C14639,2024,7,July,1,0,1,0
C14639,2024,11,November,2,3,0,1
C14639,2025,2,February,5,4,0,1
C14639,2025,8,August,6,5,0,1
C14639,2025,12,December,7,6,0,1
C14640,2024,8,August,1,1,1,0
C14640,2025,7,July,2,2,0,1
C14640,2025,10,October,3,3,0,1
C14641,2024,7,July,1,1,1,0
C14641,2024,11,November,3,2,0,1
C14641,2024,12,December,4,2,0,1
C14641,2025,2,February,5,3,0,1
C14641,2025,5,May,6,4,0,1
C14642,2024,9,September,1,1,1,0
C14642,2025,11,November,2,2,0,1
C14643,2024,8,August,1,1,1,0
C14643,2025,2,February,2,2,0,1
C14644,2024,9,September,1,1,1,0
C14644,2024,10,October,2,2,0,1
C14644,2025,9,September,3,4,0,1
C14645,2024,10,October,1,1,1,0
C14645,2025,2,February,2,2,0,1
C14645,2025,4,April,3,3,0,1
C14646,2025,5,May,1,1,1,0
C14646,2025,9,September,2,2,0,1
C14647,2024,7,July,1,1,1,0
C14647,2024,10,October,2,2,0,1
C14647,2025,11,November,3,4,0,1
C14648,2024,10,October,1,0,1,0
C14648,2025,2,February,2,1,0,0
C14648,2025,3,March,3,2,0,1
C14649,2024,11,November,1,2,0,1
C14649,2024,12,December,3,3,0,1
C14649,2025,5,May,4,4,0,1
C14650,2025,1,January,1,0,1,0
C14650,2025,8,August,2,1,0,0
C14651,2025,5,May,1,0,1,0
C14651,2025,10,October,3,2,0,1
C14652,2024,12,December,1,1,1,0
C14652,2025,7,July,2,2,0,1
C14653,2024,9,September,1,1,1,0
C14653,2024,11,November,2,2,0,1
C14653,2025,3,March,3,3,0,1
C14653,2025,7,July,4,4,0,1
C14654,2025,3,March,1,1,1,0
C14654,2025,8,August,2,2,0,1
C14654,2025,9,September,3,3,0,1
C14655,2024,7,July,1,1,1,0
C14655,2025,3,March,2,2,0,1
C14655,2025,6,June,3,2,0,1
C14655,2025,10,October,4,3,0,1
C14655,2025,11,November,5,4,0,1
C14656,2024,10,October,1,0,1,0
C14657,2024,8,August,1,1,1,0
C14657,2025,3,March,2,3,0,1
C14658,2024,8,August,1,0,1,0
C14658,2025,9,September,2,1,0,0
C14658,2025,10,October,3,3,0,1
C14659,2024,7,July,1,1,1,0
C14659,2024,8,August,2,2,0,1
C14659,2024,11,November,3,2,0,1
C14659,2024,12,December,4,3,0,1
C14660,2025,2,February,1,1,1,0
C14660,2025,10,October,2,2,0,1
C14661,2024,7,July,1,2,0,1
C14661,2024,8,August,4,3,0,1
C14661,2024,9,September,5,3,0,1
C14661,2025,5,May,6,4,0,1
C14661,2025,6,June,7,6,0,1
C14661,2025,11,November,9,8,0,1
C14661,2025,12,December,12,8,0,1
C14662,2024,7,July,1,1,1,0
C14662,2024,9,September,2,2,0,1
C14662,2024,11,November,3,2,0,1
C14662,2024,12,December,4,2,0,1
C14662,2025,2,February,5,3,0,1
C14664,2024,8,August,1,2,0,1
C14664,2025,4,April,3,3,0,1
C14664,2025,6,June,4,4,0,1
C14664,2025,9,September,5,5,0,1
C14664,2025,10,October,6,7,0,1
C14665,2025,9,September,1,0,1,0
C14666,2024,10,October,1,1,1,0
C14666,2025,8,August,2,2,0,1
C14666,2025,9,September,3,3,0,1
C14666,2025,12,December,4,5,0,1
C14668,2024,7,July,1,1,1,0
C14668,2025,1,January,2,2,0,1
C14668,2025,4,April,4,2,0,1
C14668,2025,10,October,5,3,0,1
C14669,2024,9,September,1,1,1,0
C14669,2024,11,November,2,3,0,1
C14669,2025,1,January,4,3,0,1
C14669,2025,3,March,5,4,0,1
C14669,2025,4,April,6,5,0,1
C14669,2025,10,October,7,6,0,1
C14670,2024,8,August,1,1,1,0
C14670,2025,4,April,2,2,0,1
C14670,2025,9,September,3,3,0,1
C14671,2024,7,July,1,2,0,1
C14671,2024,10,October,3,3,0,1
C14671,2024,12,December,4,4,0,1
C14671,2025,6,June,5,5,0,1
C14671,2025,10,October,6,6,0,1
C14671,2025,11,November,7,7,0,1
C14672,2024,9,September,1,1,1,0
C14672,2025,3,March,3,2,0,1
C14672,2025,10,October,4,3,0,1
C14673,2024,7,July,1,0,1,0
C14673,2024,11,November,2,1,0,0
C14673,2024,12,December,3,2,0,1
C14673,2025,7,July,4,3,0,1
C14673,2025,11,November,5,4,0,1
C14674,2024,10,October,1,1,1,0
C14674,2024,11,November,2,2,0,1
C14674,2025,4,April,3,3,0,1
C14674,2025,5,May,4,4,0,1
C14674,2025,8,August,5,4,0,1
C14675,2025,1,January,1,1,1,0
C14675,2025,11,November,2,2,0,1
C14676,2025,1,January,1,0,1,0
C14676,2025,9,September,2,1,0,0
C14677,2024,10,October,1,1,1,0
C14677,2025,1,January,2,2,0,1
C14677,2025,3,March,3,3,0,1
C14677,2025,6,June,4,4,0,1
C14677,2025,10,October,5,5,0,1
C14677,2025,11,November,6,6,0,1
C14678,2024,8,August,1,0,1,0
C14678,2024,10,October,2,1,0,0
C14678,2024,12,December,3,2,0,1
C14678,2025,3,March,4,3,0,1
C14678,2025,9,September,5,4,0,1
C14679,2024,9,September,1,2,0,1
C14679,2024,10,October,3,3,0,1
C14679,2024,12,December,4,4,0,1
C14679,2025,10,October,5,5,0,1
C14680,2024,10,October,1,1,1,0
C14680,2025,1,January,2,2,0,1
C14680,2025,3,March,3,3,0,1
C14680,2025,10,October,4,4,0,1
C14680,2025,11,November,5,5,0,1
C14681,2025,2,February,1,1,1,0
C14682,2024,9,September,1,2,0,1
C14682,2024,12,December,3,2,0,1
C14682,2025,5,May,4,3,0,1
C14682,2025,6,June,5,4,0,1
C14682,2025,9,September,6,4,0,1
C14683,2025,6,June,1,1,1,0
C14683,2025,10,October,2,2,0,1
C14684,2024,10,October,1,1,1,0
C14684,2024,11,November,2,2,0,1
C14684,2025,2,February,3,3,0,1
C14684,2025,4,April,4,4,0,1
C14684,2025,6,June,5,5,0,1
C14685,2025,11,November,1,1,1,0
C14686,2024,11,November,1,1,1,0
C14686,2025,3,March,2,2,0,1
C14687,2025,1,January,1,1,1,0
C14687,2025,2,February,2,2,0,1
C14687,2025,9,September,3,3,0,1
C14688,2024,8,August,1,0,1,0
C14688,2024,11,November,2,0,0,0
C14689,2024,7,July,1,1,1,0
C14689,2024,11,November,2,2,0,1
C14689,2025,2,February,3,3,0,1
C14689,2025,5,May,5,4,0,1
C14689,2025,12,December,6,5,0,1
C14690,2024,9,September,1,1,1,0
C14690,2024,11,November,2,1,0,0
C14690,2024,12,December,3,2,0,1
C14690,2025,1,January,4,3,0,1
C14690,2025,3,March,5,4,0,1
C14690,2025,6,June,6,5,0,1
C14691,2025,9,September,1,1,1,0
C14692,2024,9,September,1,1,1,0
C14692,2024,11,November,2,3,0,1
C14692,2025,8,August,4,4,0,1
C14693,2024,7,July,1,1,1,0
C14693,2025,5,May,2,2,0,1
C14694,2024,9,September,1,1,1,0
C14694,2025,6,June,2,2,0,1
C14694,2025,8,August,3,3,0,1
C14695,2025,4,April,1,0,1,0
C14695,2025,12,December,2,1,0,0
C14696,2024,7,July,1,0,1,0
C14696,2025,7,July,2,1,0,0
C14696,2025,9,September,3,2,0,1
C14696,2025,11,November,4,3,0,1
C14697,2024,12,December,1,1,1,0
C14698,2024,8,August,1,1,1,0
C14698,2024,11,November,2,1,0,0
C14698,2025,5,May,3,2,0,1
C14698,2025,6,June,4,3,0,1
C14699,2024,12,December,1,1,1,0
C14699,2025,1,January,2,2,0,1
C14699,2025,9,September,3,3,0,1
C14700,2024,7,July,1,1,1,0
C14700,2025,5,May,2,2,0,1
C14700,2025,9,September,3,3,0,1
C14700,2025,12,December,4,4,0,1
C14701,2024,7,July,1,1,1,0
C14701,2024,12,December,2,2,0,1
C14701,2025,6,June,3,3,0,1
C14702,2025,3,March,1,1,1,0
C14702,2025,4,April,2,2,0,1
C14702,2025,11,November,3,3,0,1
C14703,2024,11,November,1,1,1,0
C14703,2025,1,January,2,2,0,1
C14703,2025,3,March,3,3,0,1
C14703,2025,11,November,4,4,0,1
C14704,2024,7,July,1,1,1,0
C14704,2025,4,April,2,2,0,1
C14705,2024,7,July,1,2,0,1
C14705,2024,11,November,3,3,0,1
C14705,2024,12,December,4,4,0,1
C14705,2025,1,January,5,6,0,1
C14705,2025,2,February,7,7,0,1
C14705,2025,4,April,8,7,0,1
C14705,2025,7,July,9,7,0,1
C14705,2025,9,September,10,8,0,1
C14705,2025,10,October,11,9,0,1
C14705,2025,12,December,12,10,0,1
C14706,2024,9,September,1,1,1,0
C14706,2025,2,February,2,3,0,1
C14706,2025,6,June,4,4,0,1
C14706,2025,8,August,5,4,0,1
C14706,2025,11,November,7,5,0,1
C14706,2025,12,December,8,6,0,1
C14707,2024,11,November,1,1,1,0
C14707,2025,9,September,2,2,0,1
C14708,2024,11,November,1,1,1,0
C14708,2025,4,April,2,2,0,1
C14708,2025,5,May,3,3,0,1
C14708,2025,11,November,4,4,0,1
C14709,2024,10,October,1,0,1,0
C14709,2025,11,November,2,1,0,0
C14710,2024,9,September,1,1,1,0
