customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C16282,2025,7,July,1,0,1,0
C16283,2025,6,June,1,1,1,0
C16283,2025,12,December,2,2,0,1
C16284,2024,11,November,1,1,1,0
C16284,2025,4,April,2,2,0,1
C16284,2025,7,July,3,3,0,1
C16285,2024,11,November,1,1,1,0
C16285,2025,1,January,2,1,0,0
C16286,2025,1,January,1,0,1,0
C16286,2025,10,October,2,1,0,0
C16287,2024,8,August,1,1,1,0
C16287,2024,10,October,2,2,0,1
C16287,2025,1,January,3,3,0,1
C16287,2025,12,December,4,4,0,1
C16288,2025,3,March,1,0,1,0
C16288,2025,8,August,2,0,0,0
C16288,2025,9,September,3,1,0,0
C16288,2025,10,October,4,2,0,1
C16289,2024,8,August,1,1,1,0
C16289,2024,10,October,2,2,0,1
C16289,2024,11,November,3,4,0,1
C16289,2025,2,February,5,5,0,1
C16289,2025,4,April,6,6,0,1
C16289,2025,5,May,7,7,0,1
C16289,2025,6,June,8,8,0,1
C16289,2025,11,November,9,10,0,1
C16289,2025,12,December,11,11,0,1
C16290,2024,8,August,1,1,1,0
C16290,2025,3,March,2,2,0,1
C16290,2025,5,May,3,3,0,1
C16290,2025,9,September,4,3,0,1
C16290,2025,10,October,5,4,0,1
C16291,2025,4,April,1,1,1,0
C16292,2024,7,July,1,1,1,0
C16292,2025,5,May,2,3,0,1
C16292,2025,11,November,4,4,0,1
C16293,2024,10,October,1,1,1,0
C16293,2024,12,December,2,1,0,0
C16293,2025,1,January,3,2,0,1
C16293,2025,5,May,4,3,0,1
C16294,2024,7,July,1,0,1,0
C16294,2024,9,September,2,1,0,0
C16294,2025,8,August,3,2,0,1
C16295,2024,10,October,1,2,0,1
C16295,2025,1,January,3,3,0,1
C16295,2025,4,April,5,4,0,1
C16295,2025,7,July,6,5,0,1
C16295,2025,10,October,7,6,0,1
C16295,2025,12,December,8,8,0,1
C16296,2024,8,August,1,1,1,0
C16296,2024,9,September,2,1,0,0
C16296,2024,11,November,3,2,0,1
C16296,2025,8,August,4,3,0,1
C16296,2025,10,October,5,4,0,1
C16297,2024,7,July,1,0,1,0
C16297,2024,12,December,2,1,0,0
C16297,2025,10,October,3,3,0,1
C16297,2025,12,December,5,4,0,1
C16299,2025,3,March,1,1,1,0
C16299,2025,4,April,3,2,0,1
C16299,2025,10,October,4,3,0,1
C16300,2025,11,November,1,1,1,0
C16301,2024,8,August,1,1,1,0
C16302,2024,10,October,1,1,1,0
C16302,2025,5,May,2,2,0,1
C16302,2025,9,September,3,2,0,1
C16303,2025,4,April,1,1,1,0
C16303,2025,9,September,2,2,0,1
C16304,2025,3,March,1,1,1,0
C16304,2025,5,May,2,1,0,0
C16305,2025,4,April,1,1,1,0
C16305,2025,7,July,2,2,0,1
C16306,2024,9,September,1,1,1,0
C16306,2025,5,May,2,2,0,1
C16306,2025,10,October,3,4,0,1
C16307,2024,7,July,1,1,1,0
C16307,2024,8,August,2,1,0,0
C16307,2024,9,September,3,2,0,1
C16307,2025,6,June,4,3,0,1
C16308,2025,1,January,1,1,1,0
C16308,2025,8,August,2,2,0,1
C16309,2024,7,July,1,1,1,0
C16309,2024,8,August,2,2,0,1
C16309,2024,10,October,3,3,0,1
C16309,2025,4,April,4,4,0,1
C16310,2025,2,February,1,1,1,0
C16310,2025,10,October,2,2,0,1
C16311,2025,5,May,1,1,1,0
C16311,2025,10,October,2,2,0,1
C16312,2024,9,September,1,1,1,0
C16312,2024,10,October,2,1,0,0
C16312,2025,10,October,3,2,0,1
C16312,2025,12,December,4,3,0,1
C16314,2025,3,March,1,1,1,0
C16314,2025,10,October,2,2,0,1
C16315,2024,7,July,1,1,1,0
C16315,2024,10,October,2,3,0,1
C16315,2025,1,January,4,4,0,1
C16315,2025,3,March,5,5,0,1
C16315,2025,6,June,6,5,0,1
C16315,2025,7,July,7,5,0,1
C16315,2025,8,August,8,7,0,1
C16316,2024,7,July,1,1,1,0
C16316,2024,10,October,2,2,0,1
C16316,2025,4,April,3,3,0,1
C16317,2024,9,September,1,2,0,1
C16317,2025,2,February,3,3,0,1
C16317,2025,3,March,4,4,0,1
C16317,2025,6,June,5,4,0,1
C16317,2025,7,July,6,5,0,1
C16317,2025,9,September,7,6,0,1
C16317,2025,12,December,8,7,0,1
C16318,2024,8,August,1,1,1,0
C16318,2024,10,October,3,1,0,0
C16318,2025,8,August,4,1,0,0
C16319,2024,7,July,1,1,1,0
C16319,2025,6,June,2,1,0,0
C16319,2025,7,July,3,2,0,1
C16319,2025,8,August,4,2,0,1
C16320,2024,8,August,1,2,0,1
C16320,2024,9,September,3,2,0,1
C16320,2025,2,February,4,3,0,1
C16320,2025,11,November,5,4,0,1
C16320,2025,12,December,6,5,0,1
C16321,2024,7,July,1,1,1,0
C16321,2024,9,September,2,2,0,1
C16321,2025,1,January,3,3,0,1
C16321,2025,8,August,4,4,0,1
C16322,2024,7,July,1,1,1,0
C16322,2024,10,October,2,2,0,1
C16322,2025,5,May,3,3,0,1
C16322,2025,9,September,4,4,0,1
C16323,2024,9,September,1,1,1,0
C16323,2024,10,October,2,3,0,1
C16323,2024,12,December,4,5,0,1
C16323,2025,6,June,6,6,0,1
C16324,2024,7,July,1,1,1,0
C16324,2024,12,December,2,2,0,1
C16324,2025,2,February,3,2,0,1
C16324,2025,8,August,4,2,0,1
C16325,2024,8,August,1,0,1,0
C16325,2024,11,November,2,1,0,0
C16325,2025,10,October,3,2,0,1
C16326,2024,7,July,1,2,0,1
C16326,2024,11,November,3,3,0,1
C16326,2025,1,January,4,3,0,1
C16326,2025,3,March,5,4,0,1
C16326,2025,4,April,6,4,0,1
C16326,2025,6,June,7,5,0,1
C16326,2025,11,November,8,6,0,1
C16326,2025,12,December,9,9,0,1
C16327,2025,12,December,1,0,1,0
C16328,2024,12,December,1,1,1,0
C16328,2025,6,June,2,2,0,1
C16328,2025,12,December,3,4,0,1
C16329,2025,6,June,1,1,1,0
C16329,2025,7,July,2,2,0,1
C16330,2024,8,August,1,1,1,0
C16330,2025,1,January,2,2,0,1
C16330,2025,4,April,3,2,0,1
C16331,2024,12,December,1,2,0,1
C16331,2025,7,July,3,2,0,1
C16331,2025,11,November,4,3,0,1
C16333,2024,7,July,1,1,1,0
C16333,2025,4,April,2,2,0,1
C16333,2025,6,June,3,3,0,1
C16333,2025,9,September,4,3,0,1
C16334,2025,3,March,1,2,0,1
C16334,2025,5,May,3,3,0,1
C16334,2025,6,June,4,4,0,1
C16334,2025,7,July,5,5,0,1
C16334,2025,8,August,6,6,0,1
C16334,2025,10,October,7,7,0,1
C16335,2025,5,May,1,2,0,1
C16335,2025,6,June,3,3,0,1
C16335,2025,11,November,4,4,0,1
C16336,2024,8,August,1,1,1,0
C16337,2024,7,July,1,1,1,0
C16337,2024,11,November,2,2,0,1
C16337,2025,5,May,3,3,0,1
C16337,2025,6,June,4,4,0,1
C16337,2025,7,July,5,6,0,1
C16337,2025,11,November,7,6,0,1
C16338,2024,7,July,1,1,1,0
C16338,2024,8,August,2,2,0,1
C16339,2024,7,July,1,0,1,0
C16339,2025,2,February,3,1,0,0
C16339,2025,5,May,4,2,0,1
C16339,2025,6,June,5,3,0,1
C16340,2024,9,September,1,1,1,0
C16340,2024,12,December,2,2,0,1
C16340,2025,1,January,3,3,0,1
C16340,2025,4,April,4,4,0,1
C16340,2025,10,October,5,5,0,1
C16341,2024,9,September,1,1,1,0
C16341,2024,10,October,2,2,0,1
C16341,2025,1,January,4,3,0,1
C16341,2025,3,March,5,4,0,1
C16341,2025,4,April,6,5,0,1
C16341,2025,6,June,7,6,0,1
C16341,2025,9,September,8,8,0,1
C16341,2025,11,November,11,9,0,1
C16342,2024,8,August,1,0,1,0
C16342,2024,12,December,2,1,0,0
C16342,2025,5,May,3,3,0,1
C16342,2025,10,October,5,4,0,1
C16343,2024,12,December,1,1,1,0
C16343,2025,6,June,2,1,0,0
C16344,2025,1,January,1,1,1,0
C16345,2025,2,February,1,0,1,0
C16345,2025,6,June,2,1,0,0
C16346,2025,4,April,1,1,1,0
C16346,2025,8,August,2,1,0,0
C16346,2025,11,November,3,1,0,0
C16347,2024,7,July,1,1,1,0
C16347,2024,8,August,2,1,0,0
C16347,2024,9,September,3,2,0,1
C16347,2025,3,March,4,3,0,1
C16347,2025,7,July,5,3,0,1
C16347,2025,10,October,6,4,0,1
C16347,2025,11,November,7,5,0,1
C16347,2025,12,December,8,5,0,1
C16348,2024,7,July,1,1,1,0
C16348,2024,11,November,2,2,0,1
C16348,2025,1,January,3,3,0,1
C16348,2025,3,March,4,4,0,1
C16348,2025,4,April,5,5,0,1
C16348,2025,8,August,6,6,0,1
C16349,2024,9,September,1,1,1,0
C16349,2024,10,October,2,2,0,1
C16349,2024,12,December,3,3,0,1
C16349,2025,2,February,4,4,0,1
C16349,2025,4,April,5,4,0,1
C16349,2025,8,August,7,5,0,1
C16349,2025,12,December,8,6,0,1
C16350,2025,8,August,1,1,1,0
C16350,2025,11,November,2,2,0,1
C16351,2024,10,October,1,1,1,0
C16351,2025,5,May,2,2,0,1
C16351,2025,7,July,3,3,0,1
C16351,2025,8,August,4,3,0,1
C16351,2025,12,December,5,3,0,1
C16352,2025,1,January,1,1,1,0
C16352,2025,3,March,2,2,0,1
C16353,2025,1,January,1,1,1,0
C16353,2025,2,February,2,1,0,0
C16354,2024,11,November,1,1,1,0
C16354,2025,3,March,2,2,0,1
C16354,2025,8,August,4,3,0,1
C16354,2025,9,September,5,4,0,1
C16355,2025,5,May,1,0,1,0
C16355,2025,12,December,2,1,0,0
C16356,2024,11,November,1,1,1,0
C16356,2024,12,December,2,1,0,0
C16356,2025,1,January,3,2,0,1
C16356,2025,4,April,4,4,0,1
C16356,2025,10,October,6,5,0,1
C16356,2025,12,December,7,6,0,1
C16357,2024,8,August,1,1,1,0
C16358,2024,8,August,1,1,1,0
C16358,2024,11,November,2,2,0,1
C16359,2024,8,August,1,0,1,0
C16359,2025,5,May,2,1,0,0
C16359,2025,8,August,3,2,0,1
C16360,2024,8,August,1,1,1,0
C16360,2024,9,September,2,2,0,1
C16360,2025,10,October,3,4,0,1
C16362,2025,4,April,1,1,1,0
C16362,2025,5,May,2,2,0,1
C16363,2024,9,September,1,1,1,0
C16363,2025,9,September,2,2,0,1
C16364,2024,12,December,1,0,1,0
C16364,2025,6,June,2,1,0,0
C16365,2024,7,July,1,0,1,0
C16365,2025,5,May,2,1,0,0
C16366,2024,8,August,1,1,1,0
C16366,2024,11,November,2,2,0,1
C16367,2024,10,October,1,1,1,0
C16367,2025,6,June,2,2,0,1
C16368,2024,11,November,1,1,1,0
C16368,2025,1,January,2,2,0,1
C16369,2024,10,October,1,1,1,0
C16370,2024,11,November,1,0,1,0
C16370,2024,12,December,2,0,0,0
C16370,2025,7,July,3,1,0,0
C16371,2024,9,September,1,1,1,0
C16372,2025,6,June,1,1,1,0
C16372,2025,10,October,2,2,0,1
C16372,2025,12,December,3,3,0,1
C16373,2024,11,November,1,1,1,0
C16373,2025,4,April,2,3,0,1
C16373,2025,5,May,4,4,0,1
C16373,2025,7,July,5,5,0,1
C16373,2025,8,August,6,6,0,1
C16374,2024,9,September,1,1,1,0
C16375,2024,7,July,1,1,1,0
C16375,2025,8,August,2,2,0,1
C16376,2024,7,July,1,1,1,0
C16376,2024,10,October,2,2,0,1
C16376,2025,1,January,3,3,0,1
C16376,2025,6,June,4,4,0,1
C16376,2025,10,October,5,5,0,1
C16377,2024,9,September,1,1,1,0
C16377,2025,2,February,2,2,0,1
C16377,2025,11,November,3,3,0,1
C16378,2024,7,July,1,1,1,0
C16378,2024,8,August,2,2,0,1
C16378,2024,9,September,3,4,0,1
C16378,2024,12,December,5,4,0,1
C16378,2025,2,February,6,5,0,1
C16378,2025,4,April,7,6,0,1
C16378,2025,6,June,8,7,0,1
C16378,2025,7,July,9,8,0,1
C16378,2025,8,August,10,10,0,1
C16378,2025,9,September,12,11,0,1
C16378,2025,11,November,13,12,0,1
C16379,2024,8,August,1,1,1,0
C16379,2024,9,September,2,1,0,0
C16379,2025,2,February,3,3,0,1
C16379,2025,12,December,5,5,0,1
C16380,2024,7,July,1,1,1,0
C16380,2025,8,August,3,2,0,1
C16381,2024,10,October,1,0,1,0
C16381,2025,3,March,2,0,0,0
C16382,2024,10,October,1,0,1,0
C16383,2024,7,July,1,0,1,0
C16383,2025,6,June,2,0,0,0
C16383,2025,8,August,3,0,0,0
C16384,2024,12,December,1,1,1,0
C16384,2025,5,May,2,2,0,1
C16384,2025,11,November,3,3,0,1
C16386,2024,8,August,1,1,1,0
C16386,2024,10,October,3,2,0,1
C16386,2025,3,March,4,3,0,1
C16386,2025,4,April,6,5,0,1
C16386,2025,7,July,8,6,0,1
C16386,2025,8,August,9,7,0,1
C16386,2025,10,October,10,8,0,1
C16388,2024,7,July,1,2,0,1
C16388,2024,11,November,3,3,0,1
C16388,2025,2,February,4,4,0,1
C16388,2025,11,November,5,5,0,1
C16389,2024,9,September,1,0,1,0
C16389,2024,10,October,2,1,0,0
C16389,2025,2,February,3,2,0,1
C16389,2025,8,August,4,3,0,1
C16389,2025,11,November,5,4,0,1
C16390,2024,11,November,1,1,1,0
C16390,2025,6,June,2,1,0,0
C16391,2024,9,September,1,2,0,1
C16391,2024,10,October,3,3,0,1
C16391,2025,3,March,4,4,0,1
C16391,2025,4,April,5,5,0,1
C16391,2025,7,July,6,7,0,1
C16391,2025,12,December,8,8,0,1
C16392,2024,11,November,1,1,1,0
C16392,2025,2,February,2,3,0,1
C16392,2025,5,May,4,4,0,1
C16392,2025,11,November,5,4,0,1
C16393,2025,10,October,1,1,1,0
C16394,2025,1,January,1,1,1,0
C16394,2025,2,February,2,2,0,1
C16394,2025,8,August,3,3,0,1
C16394,2025,9,September,4,5,0,1
C16395,2025,5,May,1,0,1,0
C16396,2024,9,September,1,0,1,0
C16396,2024,12,December,2,1,0,0
C16396,2025,1,January,3,2,0,1
C16396,2025,2,February,4,3,0,1
C16396,2025,3,March,5,4,0,1
C16396,2025,4,April,6,5,0,1
C16397,2025,6,June,1,0,1,0
C16397,2025,10,October,2,1,0,0
C16398,2025,2,February,1,1,1,0
C16399,2024,7,July,1,1,1,0
C16399,2025,6,June,2,2,0,1
C16399,2025,8,August,3,3,0,1
C16399,2025,10,October,4,5,0,1
C16400,2025,12,December,1,1,1,0
C16401,2025,2,February,1,1,1,0
C16401,2025,3,March,2,1,0,0
C16401,2025,5,May,3,2,0,1
C16401,2025,7,July,4,4,0,1
C16401,2025,10,October,6,5,0,1
C16402,2025,1,January,1,1,1,0
C16402,2025,3,March,2,2,0,1
C16402,2025,12,December,3,3,0,1
C16403,2024,8,August,1,1,1,0
C16403,2025,8,August,2,2,0,1
C16403,2025,10,October,3,3,0,1
C16404,2024,9,September,1,1,1,0
C16404,2025,3,March,2,2,0,1
C16404,2025,5,May,3,2,0,1
C16404,2025,8,August,4,3,0,1
C16404,2025,9,September,5,4,0,1
C16404,2025,11,November,6,4,0,1
C16405,2024,8,August,1,1,1,0
C16405,2024,11,November,2,2,0,1
C16405,2025,2,February,3,2,0,1
C16406,2024,9,September,1,1,1,0
C16406,2024,10,October,2,1,0,0
C16406,2024,12,December,3,2,0,1
C16406,2025,1,January,5,3,0,1
C16406,2025,2,February,7,4,0,1
C16406,2025,6,June,8,5,0,1
C16406,2025,12,December,9,6,0,1
C16407,2024,11,November,1,0,1,0
C16407,2025,1,January,2,0,0,0
C16407,2025,4,April,3,1,0,0
C16407,2025,5,May,4,1,0,0
C16408,2024,7,July,1,1,1,0
C16408,2024,8,August,2,2,0,1
C16408,2024,12,December,3,3,0,1
C16408,2025,3,March,4,4,0,1
C16408,2025,4,April,5,5,0,1
C16408,2025,5,May,6,6,0,1
C16408,2025,9,September,7,7,0,1
C16409,2025,4,April,1,1,1,0
C16409,2025,7,July,2,2,0,1
C16410,2024,9,September,1,0,1,0
C16410,2025,3,March,2,0,0,0
C16410,2025,4,April,3,1,0,0
C16410,2025,6,June,4,2,0,1
C16410,2025,8,August,5,3,0,1
C16410,2025,11,November,6,4,0,1
C16411,2024,7,July,1,0,1,0
C16412,2024,7,July,1,1,1,0
C16412,2024,11,November,2,2,0,1
C16412,2024,12,December,3,3,0,1
C16412,2025,3,March,4,4,0,1
C16412,2025,11,November,5,5,0,1
C16412,2025,12,December,6,6,0,1
C16413,2024,7,July,1,1,1,0
C16413,2024,9,September,2,3,0,1
C16413,2024,10,October,4,4,0,1
C16413,2025,8,August,5,4,0,1
C16413,2025,10,October,6,5,0,1
C16413,2025,11,November,7,6,0,1
C16414,2024,7,July,1,1,1,0
C16414,2024,8,August,2,2,0,1
C16414,2024,10,October,3,2,0,1
C16414,2025,2,February,4,3,0,1
C16414,2025,3,March,5,4,0,1
C16414,2025,6,June,6,5,0,1
C16414,2025,11,November,7,6,0,1
C16415,2024,7,July,1,1,1,0
C16415,2024,10,October,2,2,0,1
C16415,2025,5,May,3,3,0,1
C16415,2025,11,November,4,5,0,1
C16416,2024,9,September,1,2,0,1
C16416,2025,1,January,3,4,0,1
C16416,2025,9,September,5,5,0,1
C16416,2025,10,October,6,6,0,1
C16416,2025,11,November,7,8,0,1
C16417,2024,12,December,1,1,1,0
C16417,2025,5,May,2,2,0,1
C16419,2024,8,August,1,1,1,0
C16419,2024,10,October,2,1,0,0
C16419,2024,12,December,3,2,0,1
C16419,2025,1,January,4,3,0,1
C16419,2025,3,March,5,4,0,1
C16419,2025,5,May,6,5,0,1
C16420,2025,1,January,1,0,1,0
C16420,2025,5,May,2,2,0,1
C16421,2024,7,July,1,1,1,0
C16421,2024,8,August,2,2,0,1
C16421,2024,11,November,3,3,0,1
C16421,2025,2,February,4,4,0,1
C16421,2025,3,March,5,5,0,1
C16421,2025,10,October,6,5,0,1
C16421,2025,12,December,7,7,0,1
C16422,2024,10,October,1,1,1,0
C16422,2025,6,June,3,2,0,1
C16423,2024,7,July,1,1,1,0
C16423,2024,10,October,2,3,0,1
C16423,2024,12,December,4,4,0,1
C16423,2025,2,February,5,4,0,1
C16423,2025,9,September,6,5,0,1
C16424,2024,10,October,1,1,1,0
C16424,2025,4,April,2,2,0,1
C16424,2025,5,May,3,3,0,1
C16424,2025,9,September,4,4,0,1
C16425,2025,9,September,1,1,1,0
C16426,2024,8,August,1,1,1,0
C16426,2024,11,November,2,1,0,0
C16426,2024,12,December,3,1,0,0
C16426,2025,1,January,4,2,0,1
C16426,2025,4,April,5,3,0,1
C16426,2025,6,June,6,4,0,1
C16426,2025,11,November,7,5,0,1
C16426,2025,12,December,8,5,0,1
C16427,2024,7,July,1,1,1,0
C16427,2024,11,November,2,2,0,1
C16427,2025,1,January,3,4,0,1
C16427,2025,3,March,5,5,0,1
C16427,2025,7,July,6,5,0,1
C16430,2024,8,August,1,0,1,0
C16430,2025,1,January,2,1,0,0
C16430,2025,3,March,3,2,0,1
C16430,2025,12,December,4,3,0,1
C16431,2024,9,September,1,1,1,0
C16431,2025,2,February,2,2,0,1
C16431,2025,3,March,3,4,0,1
C16431,2025,7,July,5,5,0,1
C16431,2025,11,November,6,6,0,1
C16432,2024,7,July,1,1,1,0
C16432,2024,10,October,2,2,0,1
C16432,2024,12,December,3,2,0,1
C16433,2025,4,April,1,1,1,0
C16433,2025,6,June,2,2,0,1
C16434,2024,8,August,1,0,1,0
C16434,2024,9,September,2,1,0,0
C16434,2024,12,December,3,1,0,0
C16434,2025,1,January,4,2,0,1
C16434,2025,2,February,5,3,0,1
C16434,2025,3,March,7,4,0,1
C16434,2025,8,August,8,5,0,1
C16434,2025,10,October,9,7,0,1
C16434,2025,11,November,11,8,0,1
C16435,2025,7,July,1,1,1,0
C16436,2025,1,January,1,1,1,0
C16436,2025,4,April,2,2,0,1
C16436,2025,5,May,3,4,0,1
C16437,2025,4,April,1,1,1,0
C16437,2025,9,September,2,1,0,0
C16438,2025,3,March,1,1,1,0
C16439,2025,2,February,1,1,1,0
C16439,2025,8,August,2,1,0,0
C16439,2025,12,December,3,2,0,1
C16440,2025,2,February,1,1,1,0
C16440,2025,5,May,2,1,0,0
C16440,2025,8,August,3,2,0,1
C16440,2025,12,December,4,3,0,1
C16441,2024,7,July,1,1,1,0
C16441,2024,9,September,2,2,0,1
C16441,2024,10,October,3,3,0,1
C16441,2024,12,December,4,4,0,1
C16441,2025,1,January,5,5,0,1
C16441,2025,3,March,6,5,0,1
C16441,2025,6,June,7,9,0,1
C16441,2025,8,August,12,10,0,1
C16441,2025,9,September,13,12,0,1
C16441,2025,11,November,15,13,0,1
C16442,2025,8,August,1,1,1,0
C16443,2024,7,July,1,0,1,0
C16444,2024,9,September,1,1,1,0
C16445,2024,8,August,1,1,1,0
C16445,2025,2,February,2,1,0,0
C16445,2025,12,December,3,2,0,1
C16446,2024,12,December,1,0,1,0
C16446,2025,3,March,2,1,0,0
C16447,2024,10,October,1,1,1,0
C16448,2024,12,December,1,1,1,0
C16448,2025,1,January,2,2,0,1
C16448,2025,4,April,3,3,0,1
C16448,2025,5,May,4,4,0,1
C16448,2025,6,June,5,5,0,1
C16448,2025,8,August,6,6,0,1
C16448,2025,11,November,9,8,0,1
C16449,2025,10,October,1,1,1,0
C16450,2024,11,November,1,1,1,0
C16450,2025,3,March,2,2,0,1
C16451,2024,12,December,1,1,1,0
C16452,2025,10,October,1,1,1,0
C16453,2025,4,April,1,1,1,0
C16453,2025,8,August,2,2,0,1
C16454,2024,9,September,1,0,1,0
C16454,2024,11,November,2,1,0,0
C16454,2025,1,January,3,1,0,0
C16454,2025,3,March,4,2,0,1
C16454,2025,8,August,5,3,0,1
C16454,2025,9,September,6,5,0,1
C16454,2025,11,November,8,7,0,1
C16455,2024,7,July,1,1,1,0
C16455,2025,1,January,2,1,0,0
C16455,2025,4,April,3,4,0,1
C16455,2025,5,May,6,5,0,1
C16455,2025,7,July,7,7,0,1
C16455,2025,9,September,9,8,0,1
C16455,2025,10,October,10,9,0,1
C16455,2025,11,November,11,11,0,1
C16456,2024,9,September,1,1,1,0
C16456,2024,12,December,2,1,0,0
C16456,2025,2,February,3,1,0,0
C16456,2025,3,March,4,2,0,1
C16456,2025,4,April,5,3,0,1
C16456,2025,8,August,6,4,0,1
C16456,2025,9,September,7,4,0,1
C16456,2025,11,November,8,5,0,1
C16457,2024,7,July,1,1,1,0
C16457,2024,8,August,2,2,0,1
C16458,2024,8,August,1,1,1,0
C16458,2024,11,November,2,2,0,1
C16458,2025,7,July,3,3,0,1
C16458,2025,11,November,4,3,0,1
C16459,2024,10,October,1,2,0,1
C16459,2025,1,January,3,3,0,1
C16459,2025,3,March,4,4,0,1
C16459,2025,6,June,5,5,0,1
C16459,2025,7,July,6,5,0,1
C16459,2025,8,August,7,6,0,1
C16459,2025,9,September,8,8,0,1
C16459,2025,12,December,10,8,0,1
C16460,2025,6,June,1,1,1,0
C16460,2025,7,July,2,2,0,1
C16460,2025,8,August,3,3,0,1
C16461,2025,9,September,1,1,1,0
C16461,2025,11,November,2,2,0,1
C16463,2024,7,July,1,1,1,0
C16463,2024,10,October,2,2,0,1
C16463,2024,12,December,3,4,0,1
C16463,2025,4,April,5,5,0,1
C16463,2025,5,May,6,5,0,1
C16463,2025,12,December,7,6,0,1
C16464,2024,10,October,1,1,1,0
C16464,2024,12,December,2,2,0,1
C16464,2025,1,January,3,3,0,1
C16464,2025,3,March,4,4,0,1
C16464,2025,5,May,5,5,0,1
C16465,2024,10,October,1,1,1,0
C16465,2024,12,December,2,2,0,1
C16465,2025,5,May,3,2,0,1
C16466,2025,2,February,1,1,1,0
C16467,2024,10,October,1,1,1,0
C16467,2025,5,May,2,2,0,1
C16468,2024,10,October,1,0,1,0
C16468,2025,3,March,2,2,0,1
C16469,2024,9,September,1,1,1,0
C16471,2024,8,August,1,1,1,0
C16471,2024,10,October,2,1,0,0
C16471,2024,11,November,3,2,0,1
C16472,2024,8,August,1,1,1,0
C16472,2024,11,November,2,2,0,1
C16472,2025,3,March,3,3,0,1
C16472,2025,12,December,4,4,0,1
C16473,2024,9,September,1,1,1,0
C16473,2024,10,October,2,1,0,0
C16473,2024,12,December,3,2,0,1
C16473,2025,3,March,4,3,0,1
C16473,2025,5,May,5,4,0,1
C16473,2025,12,December,6,5,0,1
C16474,2025,12,December,1,1,1,0
C16475,2025,1,January,1,1,1,0
C16475,2025,2,February,2,2,0,1
C16475,2025,6,June,3,3,0,1
C16475,2025,7,July,4,3,0,1
C16475,2025,8,August,5,4,0,1
C16476,2025,1,January,1,1,1,0
C16476,2025,9,September,2,2,0,1
C16477,2024,8,August,1,2,0,1
C16477,2024,9,September,3,3,0,1
C16477,2024,12,December,4,4,0,1
C16477,2025,3,March,6,4,0,1
C16477,2025,5,May,7,6,0,1
C16477,2025,6,June,9,7,0,1
C16477,2025,10,October,10,9,0,1
C16477,2025,12,December,12,10,0,1
C16478,2024,11,November,1,1,1,0
C16478,2025,5,May,2,2,0,1
C16478,2025,6,June,3,3,0,1
C16479,2025,10,October,1,1,1,0
C16480,2024,8,August,1,1,1,0
C16480,2025,4,April,2,2,0,1
C16480,2025,5,May,3,3,0,1
C16480,2025,6,June,4,4,0,1
C16481,2024,8,August,1,1,1,0
C16481,2025,4,April,2,2,0,1
C16481,2025,9,September,3,3,0,1
C16481,2025,10,October,4,3,0,1
C16482,2025,1,January,1,1,1,0
C16482,2025,3,March,2,2,0,1
C16483,2024,7,July,1,1,1,0
C16483,2024,12,December,2,2,0,1
C16483,2025,5,May,3,3,0,1
C16483,2025,9,September,4,4,0,1
C16483,2025,11,November,5,4,0,1
C16484,2024,7,July,1,1,1,0
C16484,2024,9,September,2,2,0,1
C16484,2024,10,October,3,3,0,1
C16484,2025,2,February,4,3,0,1
C16484,2025,7,July,5,4,0,1
C16484,2025,8,August,7,5,0,1
C16484,2025,9,September,8,5,0,1
C16484,2025,10,October,9,6,0,1
C16484,2025,11,November,10,7,0,1
C16485,2024,12,December,1,1,1,0
C16485,2025,4,April,2,2,0,1
C16486,2024,11,November,1,1,1,0
C16486,2025,4,April,2,2,0,1
C16486,2025,8,August,3,5,0,1
C16486,2025,11,November,7,7,0,1
C16486,2025,12,December,9,8,0,1
C16487,2025,1,January,1,1,1,0
C16487,2025,6,June,2,2,0,1
C16487,2025,8,August,3,3,0,1
C16488,2025,7,July,1,1,1,0
C16488,2025,8,August,2,2,0,1
C16488,2025,11,November,3,2,0,1
C16489,2024,12,December,1,1,1,0
C16489,2025,7,July,2,2,0,1
C16491,2024,7,July,1,0,1,0
