customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C16688,2025,12,December,2,1,0,0
C16689,2024,12,December,1,1,1,0
C16689,2025,3,March,2,2,0,1
C16689,2025,12,December,3,3,0,1
C16690,2024,9,September,1,2,0,1
C16690,2024,11,November,3,3,0,1
C16690,2025,6,June,4,4,0,1
C16690,2025,9,September,5,5,0,1
C16691,2024,7,July,1,1,1,0
C16691,2025,1,January,2,2,0,1
C16691,2025,3,March,3,3,0,1
C16691,2025,5,May,4,4,0,1
C16691,2025,7,July,5,5,0,1
C16691,2025,8,August,6,6,0,1
C16692,2024,7,July,1,1,1,0
C16693,2024,7,July,1,1,1,0
C16693,2024,11,November,2,1,0,0
C16693,2025,5,May,3,1,0,0
C16693,2025,8,August,4,1,0,0
C16693,2025,9,September,5,2,0,1
C16694,2024,7,July,1,0,1,0
C16694,2024,9,September,2,2,0,1
C16694,2025,2,February,4,3,0,1
C16694,2025,7,July,5,6,0,1
C16695,2024,7,July,1,3,0,1
C16695,2024,10,October,4,4,0,1
C16695,2024,12,December,5,6,0,1
C16695,2025,1,January,8,7,0,1
C16695,2025,5,May,9,7,0,1
C16695,2025,8,August,10,8,0,1
C16695,2025,9,September,11,9,0,1
C16696,2024,12,December,1,1,1,0
C16697,2025,1,January,1,2,0,1
C16698,2025,8,August,1,1,1,0
C16698,2025,11,November,2,2,0,1
C16699,2024,10,October,1,1,1,0
C16699,2025,3,March,2,2,0,1
C16699,2025,5,May,3,3,0,1
C16700,2024,7,July,1,1,1,0
C16700,2025,2,February,2,2,0,1
C16700,2025,6,June,3,3,0,1
C16701,2025,3,March,1,1,1,0
C16701,2025,7,July,2,2,0,1
C16701,2025,12,December,3,3,0,1
C16702,2024,8,August,1,0,1,0
C16702,2025,1,January,2,2,0,1
C16702,2025,4,April,4,3,0,1
C16702,2025,5,May,5,4,0,1
C16702,2025,7,July,6,5,0,1
C16702,2025,9,September,7,6,0,1
C16703,2024,10,October,1,0,1,0
C16703,2025,2,February,2,1,0,0
C16703,2025,4,April,3,1,0,0
C16703,2025,5,May,4,2,0,1
C16703,2025,6,June,5,3,0,1
C16703,2025,7,July,6,5,0,1
C16703,2025,8,August,8,6,0,1
C16703,2025,10,October,9,7,0,1
C16704,2024,7,July,1,1,1,0
C16704,2025,4,April,2,3,0,1
C16705,2025,1,January,1,1,1,0
C16705,2025,11,November,2,2,0,1
C16706,2024,9,September,1,1,1,0
C16706,2025,1,January,2,2,0,1
C16706,2025,4,April,3,3,0,1
C16706,2025,5,May,4,3,0,1
C16706,2025,6,June,5,4,0,1
C16707,2024,11,November,1,1,1,0
C16707,2025,3,March,2,3,0,1
C16707,2025,6,June,4,4,0,1
C16707,2025,12,December,5,5,0,1
C16708,2025,11,November,1,1,1,0
C16708,2025,12,December,2,1,0,0
C16709,2024,9,September,1,0,1,0
C16709,2024,12,December,3,1,0,0
C16710,2025,4,April,1,1,1,0
C16710,2025,6,June,2,2,0,1
C16710,2025,11,November,3,4,0,1
C16711,2025,6,June,1,1,1,0
C16711,2025,8,August,2,2,0,1
C16711,2025,11,November,3,3,0,1
C16712,2025,1,January,1,1,1,0
C16712,2025,5,May,2,3,0,1
C16712,2025,7,July,5,4,0,1
C16712,2025,8,August,6,5,0,1
C16712,2025,9,September,7,6,0,1
C16713,2025,6,June,1,1,1,0
C16714,2025,1,January,1,1,1,0
C16714,2025,5,May,2,1,0,0
C16715,2024,10,October,1,1,1,0
C16716,2024,10,October,1,1,1,0
C16716,2024,12,December,2,2,0,1
C16716,2025,8,August,3,3,0,1
C16717,2025,4,April,1,1,1,0
C16717,2025,6,June,2,2,0,1
C16717,2025,11,November,3,3,0,1
C16718,2024,10,October,1,1,1,0
C16718,2024,11,November,2,1,0,0
C16718,2025,4,April,3,1,0,0
C16718,2025,8,August,4,2,0,1
C16718,2025,11,November,5,2,0,1
C16720,2025,5,May,1,1,1,0
C16720,2025,6,June,2,1,0,0
C16721,2024,7,July,1,2,0,1
C16721,2025,1,January,3,3,0,1
C16721,2025,7,July,4,4,0,1
C16721,2025,11,November,5,5,0,1
C16721,2025,12,December,6,6,0,1
C16722,2024,10,October,1,1,1,0
C16722,2025,2,February,2,2,0,1
C16722,2025,3,March,3,3,0,1
C16722,2025,4,April,4,6,0,1
C16723,2024,8,August,1,1,1,0
C16723,2025,3,March,2,2,0,1
C16723,2025,4,April,3,3,0,1
C16723,2025,7,July,4,4,0,1
C16723,2025,10,October,5,5,0,1
C16724,2024,11,November,1,2,0,1
C16724,2024,12,December,3,2,0,1
C16724,2025,6,June,4,3,0,1
C16724,2025,7,July,5,3,0,1
C16724,2025,9,September,6,4,0,1
C16726,2024,12,December,1,0,1,0
C16727,2024,7,July,1,1,1,0
C16727,2024,8,August,2,2,0,1
C16727,2024,11,November,3,3,0,1
C16727,2024,12,December,4,4,0,1
C16727,2025,2,February,5,5,0,1
C16727,2025,4,April,6,6,0,1
C16728,2025,8,August,1,1,1,0
C16729,2024,8,August,1,1,1,0
C16730,2025,3,March,1,1,1,0
C16730,2025,10,October,2,2,0,1
C16730,2025,12,December,3,3,0,1
C16731,2024,8,August,1,0,1,0
C16731,2024,9,September,2,1,0,0
C16731,2024,12,December,3,3,0,1
C16731,2025,1,January,5,5,0,1
C16731,2025,4,April,7,6,0,1
C16731,2025,7,July,8,7,0,1
C16731,2025,8,August,9,9,0,1
C16731,2025,9,September,12,11,0,1
C16731,2025,10,October,14,12,0,1
C16732,2024,12,December,1,1,1,0
C16732,2025,2,February,2,2,0,1
C16732,2025,12,December,3,3,0,1
C16733,2024,11,November,1,1,1,0
C16733,2024,12,December,2,2,0,1
C16733,2025,2,February,3,3,0,1
C16733,2025,3,March,4,4,0,1
C16733,2025,5,May,5,5,0,1
C16734,2024,8,August,1,1,1,0
C16734,2025,9,September,2,1,0,0
C16735,2024,9,September,1,1,1,0
C16735,2025,1,January,2,2,0,1
C16736,2025,4,April,1,2,0,1
C16737,2024,9,September,1,1,1,0
C16737,2024,10,October,2,3,0,1
C16737,2025,6,June,4,4,0,1
C16737,2025,10,October,5,5,0,1
C16738,2024,8,August,1,1,1,0
C16738,2025,3,March,2,2,0,1
C16739,2025,6,June,1,1,1,0
C16740,2024,8,August,1,2,0,1
C16740,2024,12,December,3,4,0,1
C16740,2025,3,March,5,5,0,1
C16740,2025,9,September,6,6,0,1
C16740,2025,11,November,7,7,0,1
C16740,2025,12,December,8,8,0,1
C16741,2024,7,July,1,1,1,0
C16741,2025,3,March,2,2,0,1
C16741,2025,6,June,3,3,0,1
C16741,2025,7,July,4,4,0,1
C16742,2025,7,July,1,0,1,0
C16743,2024,8,August,1,1,1,0
C16743,2024,12,December,2,1,0,0
C16743,2025,1,January,3,1,0,0
C16743,2025,3,March,4,2,0,1
C16743,2025,4,April,5,3,0,1
C16743,2025,5,May,7,4,0,1
C16743,2025,9,September,8,5,0,1
C16743,2025,10,October,9,5,0,1
C16744,2025,4,April,1,1,1,0
C16744,2025,8,August,2,2,0,1
C16744,2025,9,September,3,3,0,1
C16744,2025,11,November,4,4,0,1
C16745,2024,8,August,1,1,1,0
C16745,2025,6,June,2,2,0,1
C16746,2024,8,August,1,1,1,0
C16746,2024,11,November,2,2,0,1
C16746,2025,1,January,3,3,0,1
C16746,2025,5,May,4,4,0,1
C16747,2025,2,February,1,1,1,0
C16747,2025,5,May,2,2,0,1
C16747,2025,7,July,3,3,0,1
C16747,2025,8,August,4,5,0,1
C16747,2025,11,November,6,5,0,1
C16747,2025,12,December,7,6,0,1
C16748,2024,9,September,1,1,1,0
C16748,2024,10,October,2,2,0,1
C16748,2024,11,November,3,4,0,1
C16748,2025,1,January,5,4,0,1
C16748,2025,2,February,6,5,0,1
C16748,2025,3,March,7,6,0,1
C16748,2025,5,May,8,7,0,1
C16748,2025,10,October,9,8,0,1
C16749,2024,9,September,1,0,1,0
C16749,2025,10,October,2,1,0,0
C16750,2024,7,July,1,1,1,0
C16750,2025,2,February,2,2,0,1
C16750,2025,10,October,3,3,0,1
C16752,2025,2,February,1,0,1,0
C16752,2025,5,May,2,1,0,0
C16753,2025,1,January,1,1,1,0
C16754,2024,9,September,1,1,1,0
C16754,2025,5,May,2,2,0,1
C16754,2025,7,July,3,2,0,1
C16754,2025,8,August,4,3,0,1
C16755,2025,10,October,1,1,1,0
C16756,2025,3,March,1,1,1,0
C16756,2025,9,September,2,2,0,1
C16756,2025,12,December,3,2,0,1
C16757,2024,7,July,1,1,1,0
C16757,2024,9,September,2,1,0,0
C16757,2025,1,January,3,2,0,1
C16757,2025,4,April,4,2,0,1
C16757,2025,6,June,5,3,0,1
C16757,2025,11,November,6,4,0,1
C16757,2025,12,December,7,5,0,1
C16758,2024,8,August,1,1,1,0
C16759,2024,10,October,1,1,1,0
C16759,2024,12,December,2,3,0,1
C16759,2025,4,April,4,4,0,1
C16759,2025,5,May,5,5,0,1
C16759,2025,9,September,6,5,0,1
C16759,2025,12,December,7,6,0,1
C16760,2024,8,August,1,1,1,0
C16760,2024,12,December,2,2,0,1
C16760,2025,3,March,3,3,0,1
C16760,2025,6,June,4,3,0,1
C16760,2025,7,July,5,4,0,1
C16760,2025,10,October,6,5,0,1
C16761,2025,1,January,1,1,1,0
C16761,2025,11,November,2,2,0,1
C16762,2025,2,February,1,1,1,0
C16762,2025,4,April,2,2,0,1
C16762,2025,9,September,3,3,0,1
C16762,2025,11,November,4,4,0,1
C16763,2024,7,July,1,1,1,0
C16763,2025,4,April,2,3,0,1
C16763,2025,5,May,4,3,0,1
C16763,2025,8,August,5,3,0,1
C16763,2025,10,October,6,3,0,1
C16764,2025,11,November,1,1,1,0
C16765,2025,4,April,1,1,1,0
C16765,2025,7,July,2,3,0,1
C16765,2025,10,October,4,4,0,1
C16765,2025,12,December,5,5,0,1
C16766,2024,7,July,1,1,1,0
C16766,2024,12,December,3,3,0,1
C16766,2025,1,January,5,4,0,1
C16766,2025,2,February,6,5,0,1
C16766,2025,4,April,7,6,0,1
C16766,2025,7,July,8,7,0,1
C16766,2025,8,August,9,9,0,1
C16766,2025,9,September,11,10,0,1
C16766,2025,11,November,12,11,0,1
C16767,2025,3,March,1,0,1,0
C16768,2024,12,December,1,0,1,0
C16768,2025,1,January,2,1,0,0
C16768,2025,11,November,3,2,0,1
C16769,2024,10,October,1,1,1,0
C16769,2024,12,December,2,2,0,1
C16769,2025,1,January,3,3,0,1
C16769,2025,2,February,4,4,0,1
C16769,2025,8,August,5,5,0,1
C16769,2025,10,October,6,6,0,1
C16769,2025,11,November,7,7,0,1
C16770,2025,7,July,1,1,1,0
C16770,2025,8,August,2,3,0,1
C16771,2024,7,July,1,1,1,0
C16771,2024,9,September,2,1,0,0
C16771,2025,2,February,3,1,0,0
C16771,2025,5,May,4,2,0,1
C16771,2025,8,August,5,2,0,1
C16771,2025,9,September,6,3,0,1
C16771,2025,10,October,7,4,0,1
C16772,2024,12,December,1,1,1,0
C16773,2024,8,August,1,1,1,0
C16773,2025,9,September,2,1,0,0
C16773,2025,10,October,3,3,0,1
C16774,2024,7,July,1,1,1,0
C16774,2024,9,September,2,3,0,1
C16775,2024,7,July,1,2,0,1
C16775,2024,12,December,3,4,0,1
C16775,2025,1,January,5,5,0,1
C16775,2025,2,February,6,6,0,1
C16776,2024,11,November,1,1,1,0
C16776,2025,1,January,2,2,0,1
C16776,2025,3,March,3,3,0,1
C16777,2024,9,September,1,0,1,0
C16777,2024,11,November,2,1,0,0
C16777,2025,4,April,3,1,0,0
C16777,2025,6,June,4,2,0,1
C16777,2025,7,July,5,3,0,1
C16777,2025,12,December,6,4,0,1
C16778,2025,8,August,1,1,1,0
C16778,2025,9,September,2,2,0,1
C16779,2024,10,October,1,2,0,1
C16779,2025,5,May,3,3,0,1
C16779,2025,11,November,4,4,0,1
C16779,2025,12,December,5,6,0,1
C16780,2024,8,August,1,0,1,0
C16781,2025,3,March,1,1,1,0
C16782,2024,7,July,1,2,0,1
C16782,2024,8,August,3,4,0,1
C16782,2024,10,October,5,5,0,1
C16782,2024,11,November,6,5,0,1
C16782,2024,12,December,7,5,0,1
C16782,2025,4,April,8,6,0,1
C16782,2025,9,September,9,7,0,1
C16782,2025,11,November,10,8,0,1
C16783,2024,8,August,1,1,1,0
C16783,2024,12,December,2,1,0,0
C16783,2025,4,April,3,2,0,1
C16783,2025,11,November,4,3,0,1
C16784,2025,2,February,1,0,1,0
C16784,2025,11,November,2,0,0,0
C16785,2024,8,August,1,1,1,0
C16785,2024,10,October,2,3,0,1
C16785,2025,2,February,4,4,0,1
C16785,2025,3,March,5,5,0,1
C16785,2025,7,July,6,5,0,1
C16785,2025,8,August,7,7,0,1
C16785,2025,10,October,9,8,0,1
C16786,2024,11,November,1,2,0,1
C16787,2024,7,July,1,0,1,0
C16787,2024,10,October,2,1,0,0
C16787,2025,2,February,3,2,0,1
C16787,2025,3,March,4,3,0,1
C16787,2025,12,December,5,4,0,1
C16788,2024,10,October,1,1,1,0
C16788,2025,5,May,2,1,0,0
C16789,2025,1,January,1,1,1,0
C16789,2025,3,March,2,2,0,1
C16789,2025,4,April,3,3,0,1
C16789,2025,6,June,4,4,0,1
C16789,2025,7,July,5,5,0,1
C16789,2025,9,September,6,6,0,1
C16789,2025,11,November,7,6,0,1
C16789,2025,12,December,8,7,0,1
C16790,2024,10,October,1,2,0,1
C16790,2025,2,February,3,3,0,1
C16791,2024,11,November,1,1,1,0
C16792,2024,7,July,1,1,1,0
C16792,2024,10,October,2,1,0,0
C16792,2025,7,July,3,2,0,1
C16793,2024,9,September,1,1,1,0
C16793,2024,10,October,2,3,0,1
C16793,2024,12,December,4,4,0,1
C16793,2025,10,October,5,5,0,1
C16794,2024,7,July,1,1,1,0
C16794,2024,8,August,2,2,0,1
C16794,2024,10,October,3,3,0,1
C16794,2024,11,November,5,4,0,1
C16794,2025,4,April,6,5,0,1
C16794,2025,6,June,7,6,0,1
C16794,2025,12,December,8,7,0,1
C16795,2024,8,August,1,1,1,0
C16795,2024,12,December,2,2,0,1
C16795,2025,2,February,3,3,0,1
C16795,2025,4,April,5,4,0,1
C16795,2025,6,June,6,4,0,1
C16795,2025,12,December,7,5,0,1
C16796,2024,10,October,1,1,1,0
C16796,2025,7,July,2,2,0,1
C16796,2025,9,September,3,3,0,1
C16797,2024,10,October,1,0,1,0
C16797,2025,4,April,2,0,0,0
C16798,2024,12,December,1,1,1,0
C16798,2025,3,March,2,2,0,1
C16798,2025,5,May,3,2,0,1
C16798,2025,11,November,4,3,0,1
C16799,2025,7,July,1,1,1,0
C16799,2025,12,December,3,2,0,1
C16801,2024,8,August,1,1,1,0
C16801,2024,10,October,2,1,0,0
C16801,2025,6,June,3,2,0,1
C16802,2024,7,July,1,1,1,0
C16802,2024,8,August,2,2,0,1
C16802,2024,9,September,3,3,0,1
C16802,2024,10,October,4,4,0,1
C16802,2024,11,November,5,4,0,1
C16802,2025,4,April,6,5,0,1
C16802,2025,8,August,7,5,0,1
C16802,2025,11,November,8,6,0,1
C16803,2025,5,May,1,1,1,0
C16803,2025,8,August,2,2,0,1
C16803,2025,11,November,3,3,0,1
C16803,2025,12,December,4,4,0,1
C16804,2025,1,January,1,1,1,0
C16804,2025,9,September,2,3,0,1
C16806,2024,7,July,1,1,1,0
C16806,2025,1,January,2,2,0,1
C16806,2025,6,June,3,3,0,1
C16807,2024,7,July,1,1,1,0
C16807,2024,12,December,2,2,0,1
C16807,2025,3,March,3,4,0,1
C16807,2025,4,April,5,5,0,1
C16807,2025,7,July,6,6,0,1
C16807,2025,10,October,7,8,0,1
C16808,2025,3,March,1,1,1,0
C16808,2025,10,October,2,1,0,0
C16808,2025,12,December,3,2,0,1
C16809,2024,9,September,1,1,1,0
C16809,2024,10,October,2,2,0,1
C16809,2025,5,May,3,2,0,1
C16810,2025,1,January,1,1,1,0
C16810,2025,5,May,2,2,0,1
C16811,2025,2,February,1,0,1,0
C16811,2025,4,April,2,0,0,0
C16811,2025,5,May,3,1,0,0
C16811,2025,6,June,4,3,0,1
C16811,2025,12,December,6,4,0,1
C16812,2024,12,December,1,1,1,0
C16812,2025,2,February,2,2,0,1
C16812,2025,7,July,3,2,0,1
C16812,2025,8,August,4,3,0,1
C16813,2024,8,August,1,1,1,0
C16813,2024,12,December,2,2,0,1
C16813,2025,5,May,3,3,0,1
C16814,2024,8,August,1,1,1,0
C16814,2025,2,February,2,2,0,1
C16814,2025,10,October,3,3,0,1
C16816,2025,1,January,1,1,1,0
C16816,2025,2,February,2,1,0,0
C16816,2025,4,April,3,3,0,1
C16816,2025,9,September,5,4,0,1
C16816,2025,11,November,6,5,0,1
C16817,2024,8,August,1,1,1,0
C16817,2024,9,September,2,2,0,1
C16817,2024,10,October,3,3,0,1
C16817,2024,12,December,4,5,0,1
C16817,2025,3,March,6,6,0,1
C16817,2025,6,June,7,7,0,1
C16817,2025,10,October,8,7,0,1
C16817,2025,11,November,9,8,0,1
C16818,2024,12,December,1,1,1,0
C16818,2025,1,January,2,1,0,0
C16818,2025,3,March,3,2,0,1
C16818,2025,8,August,4,2,0,1
C16818,2025,9,September,5,3,0,1
C16819,2025,7,July,1,1,1,0
C16820,2024,9,September,1,1,1,0
C16820,2024,10,October,2,2,0,1
C16820,2024,12,December,3,3,0,1
C16820,2025,4,April,4,4,0,1
C16820,2025,6,June,5,4,0,1
C16821,2024,12,December,1,1,1,0
C16821,2025,1,January,2,2,0,1
C16821,2025,4,April,3,3,0,1
C16821,2025,8,August,4,4,0,1
C16821,2025,12,December,5,5,0,1
C16822,2024,8,August,1,0,1,0
C16822,2024,10,October,2,1,0,0
C16822,2024,12,December,3,2,0,1
C16822,2025,4,April,4,3,0,1
C16823,2024,9,September,1,1,1,0
C16823,2025,1,January,2,2,0,1
C16824,2024,12,December,1,1,1,0
C16824,2025,1,January,2,2,0,1
C16824,2025,8,August,3,2,0,1
C16824,2025,11,November,4,3,0,1
C16824,2025,12,December,5,3,0,1
C16825,2025,1,January,1,1,1,0
C16826,2024,7,July,1,1,1,0
C16826,2024,9,September,2,2,0,1
C16826,2024,11,November,3,3,0,1
C16826,2025,4,April,4,3,0,1
C16826,2025,5,May,5,5,0,1
C16826,2025,7,July,7,6,0,1
C16826,2025,9,September,8,8,0,1
C16826,2025,11,November,11,9,0,1
C16827,2024,9,September,1,1,1,0
C16827,2025,4,April,2,1,0,0
C16828,2024,9,September,1,1,1,0
C16828,2024,10,October,2,2,0,1
C16828,2024,11,November,3,3,0,1
C16828,2025,1,January,4,4,0,1
C16828,2025,10,October,5,5,0,1
C16829,2024,8,August,1,1,1,0
C16829,2025,12,December,2,2,0,1
C16830,2024,11,November,1,1,1,0
C16830,2025,9,September,2,2,0,1
C16831,2024,9,September,1,1,1,0
C16831,2025,1,January,2,2,0,1
C16831,2025,7,July,3,4,0,1
C16831,2025,8,August,5,5,0,1
C16831,2025,9,September,7,6,0,1
C16832,2024,8,August,1,1,1,0
C16832,2024,9,September,2,2,0,1
C16832,2024,12,December,3,3,0,1
C16832,2025,2,February,4,4,0,1
C16832,2025,5,May,5,6,0,1
C16832,2025,8,August,8,6,0,1
C16832,2025,9,September,9,7,0,1
C16833,2024,9,September,1,1,1,0
C16833,2024,10,October,2,2,0,1
C16833,2024,12,December,3,3,0,1
C16833,2025,8,August,4,4,0,1
C16833,2025,9,September,5,5,0,1
C16833,2025,10,October,6,6,0,1
C16833,2025,11,November,7,7,0,1
C16833,2025,12,December,8,8,0,1
C16834,2025,1,January,1,1,1,0
C16834,2025,6,June,2,2,0,1
C16835,2024,7,July,1,1,1,0
C16835,2025,2,February,2,2,0,1
C16835,2025,5,May,3,3,0,1
C16835,2025,9,September,5,4,0,1
C16835,2025,10,October,6,4,0,1
C16835,2025,12,December,7,5,0,1
C16836,2024,9,September,1,1,1,0
C16836,2024,10,October,2,1,0,0
C16836,2025,1,January,4,2,0,1
C16836,2025,3,March,6,3,0,1
C16836,2025,11,November,7,4,0,1
C16836,2025,12,December,8,5,0,1
C16837,2024,9,September,1,0,1,0
C16837,2025,1,January,2,1,0,0
C16837,2025,3,March,3,2,0,1
C16837,2025,4,April,4,3,0,1
C16837,2025,5,May,5,5,0,1
C16837,2025,6,June,7,6,0,1
C16837,2025,9,September,8,8,0,1
C16838,2025,3,March,1,0,1,0
C16838,2025,5,May,3,1,0,0
C16838,2025,7,July,4,1,0,0
C16838,2025,8,August,5,2,0,1
C16839,2024,8,August,1,1,1,0
C16839,2025,1,January,2,2,0,1
C16839,2025,8,August,3,3,0,1
C16839,2025,10,October,4,3,0,1
C16839,2025,12,December,5,3,0,1
C16840,2025,1,January,1,1,1,0
C16841,2024,7,July,1,1,1,0
C16841,2024,10,October,2,2,0,1
C16841,2024,11,November,3,3,0,1
C16841,2025,1,January,4,4,0,1
C16841,2025,12,December,5,5,0,1
C16842,2024,8,August,1,0,1,0
C16842,2025,1,January,2,1,0,0
C16843,2024,7,July,1,3,0,1
C16843,2024,12,December,4,4,0,1
C16845,2024,8,August,1,1,1,0
C16845,2024,9,September,2,2,0,1
C16845,2024,10,October,3,3,0,1
C16845,2024,11,November,4,4,0,1
C16845,2025,1,January,6,5,0,1
C16847,2024,8,August,1,1,1,0
C16847,2025,10,October,2,1,0,0
C16848,2024,9,September,1,1,1,0
C16848,2025,2,February,2,2,0,1
C16848,2025,3,March,3,3,0,1
C16848,2025,8,August,4,4,0,1
C16848,2025,10,October,5,5,0,1
C16849,2024,12,December,1,1,1,0
C16849,2025,1,January,2,2,0,1
C16849,2025,4,April,3,3,0,1
C16849,2025,6,June,4,3,0,1
C16849,2025,7,July,5,5,0,1
C16849,2025,10,October,7,6,0,1
C16849,2025,11,November,8,7,0,1
C16849,2025,12,December,9,8,0,1
C16850,2024,10,October,1,1,1,0
C16850,2024,11,November,2,3,0,1
C16850,2025,1,January,4,4,0,1
C16850,2025,2,February,5,5,0,1
C16850,2025,5,May,6,5,0,1
C16850,2025,9,September,7,6,0,1
C16850,2025,10,October,8,7,0,1
C16851,2025,1,January,1,0,1,0
C16851,2025,2,February,2,2,0,1
C16851,2025,6,June,4,3,0,1
C16851,2025,11,November,5,4,0,1
C16851,2025,12,December,6,6,0,1
C16852,2024,9,September,1,0,1,0
C16852,2024,12,December,2,1,0,0
C16852,2025,1,January,3,1,0,0
C16853,2025,4,April,1,1,1,0
C16853,2025,5,May,2,2,0,1
C16854,2024,7,July,1,1,1,0
C16854,2024,10,October,2,2,0,1
C16854,2025,4,April,3,2,0,1
C16854,2025,6,June,4,3,0,1
C16854,2025,7,July,5,4,0,1
C16854,2025,8,August,6,5,0,1
C16854,2025,11,November,7,6,0,1
C16854,2025,12,December,8,7,0,1
C16855,2024,7,July,1,1,1,0
C16855,2024,9,September,2,2,0,1
C16855,2025,4,April,3,4,0,1
C16855,2025,6,June,6,7,0,1
C16857,2025,5,May,1,1,1,0
C16857,2025,6,June,2,2,0,1
C16857,2025,10,October,3,3,0,1
C16858,2024,7,July,1,1,1,0
C16858,2024,8,August,2,1,0,0
C16858,2024,10,October,3,2,0,1
C16858,2025,7,July,4,3,0,1
C16859,2025,3,March,1,1,1,0
C16860,2025,2,February,1,1,1,0
C16860,2025,4,April,2,1,0,0
C16860,2025,7,July,3,2,0,1
C16860,2025,9,September,4,3,0,1
C16860,2025,11,November,5,4,0,1
C16861,2025,7,July,1,1,1,0
C16861,2025,10,October,2,2,0,1
C16862,2025,3,March,1,1,1,0
C16862,2025,8,August,2,2,0,1
C16862,2025,11,November,4,5,0,1
C16863,2024,10,October,1,1,1,0
C16863,2025,3,March,2,3,0,1
C16863,2025,5,May,4,4,0,1
C16863,2025,7,July,5,5,0,1
C16863,2025,9,September,6,6,0,1
C16864,2025,4,April,1,0,1,0
C16865,2024,7,July,1,0,1,0
C16865,2025,10,October,2,1,0,0
C16865,2025,12,December,3,2,0,1
C16866,2024,12,December,1,1,1,0
C16866,2025,5,May,2,2,0,1
C16866,2025,11,November,3,2,0,1
C16867,2024,11,November,1,0,1,0
C16867,2025,11,November,2,1,0,0
C16868,2025,11,November,1,0,1,0
C16869,2024,10,October,1,1,1,0
C16869,2025,2,February,2,2,0,1
C16869,2025,3,March,3,3,0,1
C16870,2024,10,October,1,0,1,0
C16870,2024,12,December,2,1,0,0
C16871,2024,7,July,1,2,0,1
C16871,2024,8,August,4,3,0,1
C16871,2024,9,September,5,3,0,1
C16871,2024,12,December,6,4,0,1
C16871,2025,3,March,7,5,0,1
C16871,2025,5,May,10,6,0,1
C16871,2025,7,July,11,7,0,1
C16871,2025,8,August,12,8,0,1
C16871,2025,11,November,13,9,0,1
C16872,2024,12,December,1,2,0,1
C16872,2025,5,May,3,4,0,1
C16872,2025,7,July,5,5,0,1
C16874,2024,7,July,1,1,1,0
C16874,2024,8,August,2,2,0,1
C16874,2024,11,November,3,2,0,1
C16874,2025,1,January,4,5,0,1
C16874,2025,4,April,7,6,0,1
C16874,2025,5,May,8,7,0,1
C16874,2025,6,June,9,8,0,1
C16874,2025,9,September,11,11,0,1
C16874,2025,11,November,14,13,0,1
C16875,2024,12,December,1,3,0,1
C16875,2025,8,August,4,4,0,1
C16876,2024,9,September,1,1,1,0
C16876,2024,10,October,2,2,0,1
C16876,2025,3,March,3,3,0,1
C16876,2025,4,April,4,4,0,1
C16876,2025,6,June,5,5,0,1
C16876,2025,10,October,6,6,0,1
C16877,2024,8,August,1,1,1,0
C16877,2025,3,March,2,2,0,1
C16878,2024,7,July,1,0,1,0
C16878,2025,1,January,2,1,0,0
C16878,2025,10,October,3,2,0,1
C16879,2024,10,October,1,1,1,0
C16879,2025,6,June,2,2,0,1
C16879,2025,10,October,4,3,0,1
C16880,2024,9,September,1,2,0,1
C16880,2025,2,February,3,3,0,1
C16880,2025,3,March,4,5,0,1
C16880,2025,4,April,6,6,0,1
C16881,2024,10,October,1,0,1,0
C16881,2025,6,June,2,1,0,0
C16881,2025,8,August,3,2,0,1
C16881,2025,12,December,4,2,0,1
C16882,2024,11,November,1,1,1,0
C16882,2025,3,March,2,1,0,0
C16883,2025,1,January,1,1,1,0
C16883,2025,9,September,2,1,0,0
C16884,2024,9,September,1,1,1,0
C16884,2024,10,October,3,2,0,1
C16884,2025,2,February,4,3,0,1
C16884,2025,6,June,5,4,0,1
C16884,2025,8,August,6,5,0,1
C16884,2025,9,September,8,5,0,1
C16884,2025,10,October,9,5,0,1
C16885,2024,9,September,1,2,0,1
C16885,2025,3,March,3,4,0,1
C16885,2025,5,May,5,5,0,1
