customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C16885,2025,10,October,6,6,0,1
C16885,2025,11,November,7,7,0,1
C16885,2025,12,December,9,8,0,1
C16886,2025,4,April,1,1,1,0
C16886,2025,7,July,2,2,0,1
C16886,2025,9,September,3,4,0,1
C16886,2025,11,November,5,5,0,1
C16887,2025,4,April,1,1,1,0
C16887,2025,9,September,2,2,0,1
C16888,2024,8,August,1,1,1,0
C16888,2024,9,September,2,1,0,0
C16888,2025,4,April,3,1,0,0
C16888,2025,6,June,4,2,0,1
C16888,2025,11,November,5,2,0,1
C16889,2024,10,October,1,1,1,0
C16889,2025,1,January,2,2,0,1
C16889,2025,3,March,3,3,0,1
C16889,2025,4,April,4,4,0,1
C16890,2025,1,January,1,1,1,0
C16890,2025,4,April,2,1,0,0
C16890,2025,5,May,3,2,0,1
C16890,2025,7,July,4,3,0,1
C16890,2025,10,October,5,4,0,1
C16891,2024,7,July,1,1,1,0
C16891,2025,5,May,2,2,0,1
C16892,2024,8,August,1,2,0,1
C16892,2025,9,September,3,3,0,1
C16893,2024,12,December,1,0,1,0
C16893,2025,2,February,2,0,0,0
C16893,2025,11,November,3,1,0,0
C16894,2024,9,September,1,0,1,0
C16894,2025,1,January,2,1,0,0
C16894,2025,7,July,3,2,0,1
C16894,2025,8,August,4,3,0,1
C16894,2025,10,October,5,4,0,1
C16895,2024,12,December,1,0,1,0
C16895,2025,2,February,2,2,0,1
C16895,2025,6,June,5,3,0,1
C16895,2025,7,July,6,3,0,1
C16895,2025,9,September,8,4,0,1
C16895,2025,10,October,9,5,0,1
C16895,2025,12,December,10,6,0,1
C16896,2024,9,September,1,1,1,0
C16896,2024,12,December,2,2,0,1
C16897,2024,8,August,1,1,1,0
C16897,2025,2,February,2,2,0,1
C16897,2025,4,April,3,3,0,1
C16897,2025,5,May,4,4,0,1
C16897,2025,8,August,5,5,0,1
C16898,2024,7,July,1,0,1,0
C16898,2024,12,December,2,1,0,0
C16898,2025,9,September,3,2,0,1
C16898,2025,10,October,4,3,0,1
C16898,2025,11,November,5,4,0,1
C16899,2024,7,July,1,1,1,0
C16899,2025,6,June,2,2,0,1
C16900,2024,8,August,1,1,1,0
C16900,2024,10,October,2,3,0,1
C16900,2025,5,May,4,4,0,1
C16900,2025,7,July,5,5,0,1
C16900,2025,8,August,6,5,0,1
C16900,2025,9,September,7,6,0,1
C16901,2024,7,July,1,3,0,1
C16901,2025,2,February,4,4,0,1
C16901,2025,3,March,5,5,0,1
C16901,2025,5,May,6,6,0,1
C16901,2025,8,August,7,6,0,1
C16901,2025,12,December,8,7,0,1
C16902,2024,11,November,1,1,1,0
C16902,2024,12,December,2,2,0,1
C16902,2025,1,January,3,2,0,1
C16902,2025,7,July,4,3,0,1
C16902,2025,9,September,5,3,0,1
C16903,2024,8,August,1,1,1,0
C16903,2025,4,April,2,3,0,1
C16903,2025,9,September,4,4,0,1
C16903,2025,11,November,5,5,0,1
C16904,2024,7,July,1,1,1,0
C16904,2024,10,October,2,2,0,1
C16905,2024,7,July,1,1,1,0
C16905,2024,11,November,2,1,0,0
C16905,2025,10,October,3,2,0,1
C16906,2024,9,September,1,1,1,0
C16906,2024,10,October,2,2,0,1
C16906,2025,3,March,3,3,0,1
C16906,2025,6,June,4,5,0,1
C16906,2025,7,July,6,6,0,1
C16906,2025,11,November,7,6,0,1
C16908,2025,9,September,1,0,1,0
C16909,2024,7,July,1,1,1,0
C16909,2024,11,November,2,2,0,1
C16909,2025,3,March,3,2,0,1
C16909,2025,4,April,4,3,0,1
C16910,2024,8,August,1,1,1,0
C16910,2025,4,April,2,1,0,0
C16911,2024,11,November,1,1,1,0
C16911,2025,1,January,2,2,0,1
C16911,2025,3,March,4,4,0,1
C16911,2025,7,July,6,5,0,1
C16911,2025,11,November,7,6,0,1
C16912,2024,10,October,1,1,1,0
C16912,2024,11,November,2,2,0,1
C16912,2025,1,January,3,3,0,1
C16912,2025,12,December,4,4,0,1
C16913,2025,3,March,1,0,1,0
C16913,2025,4,April,2,1,0,0
C16913,2025,7,July,3,2,0,1
C16913,2025,8,August,4,2,0,1
C16914,2024,9,September,1,1,1,0
C16914,2025,1,January,2,2,0,1
C16914,2025,4,April,3,3,0,1
C16914,2025,11,November,4,4,0,1
C16915,2024,8,August,1,1,1,0
C16916,2024,7,July,1,0,1,0
C16917,2024,7,July,1,1,1,0
C16917,2024,9,September,2,3,0,1
C16917,2024,10,October,4,4,0,1
C16917,2024,12,December,5,5,0,1
C16917,2025,1,January,6,6,0,1
C16917,2025,2,February,7,7,0,1
C16917,2025,4,April,8,8,0,1
C16917,2025,10,October,9,9,0,1
C16917,2025,11,November,10,10,0,1
C16918,2025,3,March,1,1,1,0
C16919,2025,4,April,1,1,1,0
C16919,2025,5,May,2,2,0,1
C16919,2025,9,September,3,2,0,1
C16919,2025,10,October,4,3,0,1
C16919,2025,12,December,5,4,0,1
C16920,2025,5,May,1,0,1,0
C16920,2025,7,July,2,1,0,0
C16921,2024,8,August,1,2,0,1
C16921,2024,9,September,3,3,0,1
C16922,2024,10,October,1,1,1,0
C16922,2024,11,November,2,2,0,1
C16922,2025,12,December,3,3,0,1
C16923,2024,8,August,1,2,0,1
C16923,2024,9,September,3,2,0,1
C16923,2025,4,April,4,3,0,1
C16923,2025,5,May,5,4,0,1
C16923,2025,7,July,6,5,0,1
C16923,2025,10,October,7,6,0,1
C16923,2025,12,December,8,8,0,1
C16924,2024,10,October,1,0,1,0
C16924,2025,7,July,2,1,0,0
C16925,2025,1,January,1,1,1,0
C16925,2025,5,May,2,2,0,1
C16926,2024,7,July,1,1,1,0
C16926,2024,9,September,2,2,0,1
C16926,2025,3,March,3,4,0,1
C16926,2025,6,June,5,5,0,1
C16926,2025,8,August,6,6,0,1
C16926,2025,9,September,8,7,0,1
C16926,2025,11,November,9,7,0,1
C16926,2025,12,December,10,9,0,1
C16927,2025,6,June,1,1,1,0
C16927,2025,8,August,2,2,0,1
C16928,2025,2,February,1,1,1,0
C16928,2025,4,April,2,2,0,1
C16928,2025,5,May,3,3,0,1
C16929,2024,10,October,1,1,1,0
C16930,2025,4,April,1,1,1,0
C16931,2024,10,October,1,1,1,0
C16931,2024,11,November,2,1,0,0
C16931,2025,4,April,3,2,0,1
C16931,2025,10,October,4,3,0,1
C16932,2025,3,March,1,1,1,0
C16932,2025,4,April,2,2,0,1
C16932,2025,10,October,3,3,0,1
C16932,2025,11,November,4,4,0,1
C16933,2024,8,August,1,1,1,0
C16933,2024,9,September,2,2,0,1
C16933,2025,5,May,3,3,0,1
C16933,2025,7,July,4,4,0,1
C16933,2025,12,December,5,5,0,1
C16934,2024,9,September,1,1,1,0
C16935,2025,6,June,1,1,1,0
C16936,2024,9,September,1,1,1,0
C16936,2025,2,February,2,2,0,1
C16937,2024,12,December,1,0,1,0
C16937,2025,1,January,2,1,0,0
C16937,2025,5,May,3,2,0,1
C16937,2025,6,June,4,3,0,1
C16937,2025,7,July,5,5,0,1
C16937,2025,8,August,7,6,0,1
C16937,2025,10,October,8,6,0,1
C16937,2025,12,December,9,8,0,1
C16938,2025,1,January,1,2,0,1
C16938,2025,3,March,3,3,0,1
C16938,2025,6,June,4,4,0,1
C16939,2024,10,October,1,1,1,0
C16939,2025,6,June,2,1,0,0
C16940,2024,11,November,1,1,1,0
C16940,2025,3,March,2,1,0,0
C16940,2025,12,December,3,2,0,1
C16941,2024,9,September,1,1,1,0
C16941,2024,10,October,2,3,0,1
C16941,2025,1,January,4,4,0,1
C16941,2025,11,November,5,5,0,1
C16942,2025,5,May,1,0,1,0
C16943,2025,1,January,1,1,1,0
C16943,2025,7,July,2,2,0,1
C16944,2024,9,September,1,1,1,0
C16944,2024,11,November,2,2,0,1
C16944,2024,12,December,3,3,0,1
C16944,2025,1,January,4,4,0,1
C16944,2025,3,March,6,6,0,1
C16944,2025,5,May,8,8,0,1
C16944,2025,6,June,10,9,0,1
C16944,2025,7,July,11,10,0,1
C16944,2025,9,September,12,11,0,1
C16945,2025,1,January,1,0,1,0
C16945,2025,2,February,2,1,0,0
C16945,2025,4,April,3,2,0,1
C16946,2024,10,October,1,1,1,0
C16946,2024,11,November,2,2,0,1
C16946,2025,4,April,3,3,0,1
C16947,2024,8,August,1,1,1,0
C16947,2025,6,June,2,2,0,1
C16947,2025,8,August,3,2,0,1
C16948,2024,7,July,1,0,1,0
C16948,2024,9,September,2,0,0,0
C16948,2025,4,April,3,1,0,0
C16948,2025,9,September,4,2,0,1
C16949,2024,9,September,1,1,1,0
C16949,2025,3,March,2,2,0,1
C16950,2024,7,July,1,1,1,0
C16950,2024,8,August,2,2,0,1
C16950,2025,3,March,3,2,0,1
C16950,2025,12,December,4,2,0,1
C16951,2024,11,November,1,1,1,0
C16951,2024,12,December,2,2,0,1
C16951,2025,1,January,3,3,0,1
C16951,2025,2,February,4,4,0,1
C16954,2024,9,September,1,1,1,0
C16954,2025,1,January,2,2,0,1
C16954,2025,2,February,3,3,0,1
C16954,2025,3,March,4,4,0,1
C16954,2025,9,September,5,5,0,1
C16954,2025,12,December,6,6,0,1
C16955,2024,9,September,1,1,1,0
C16955,2025,2,February,2,3,0,1
C16955,2025,3,March,4,4,0,1
C16955,2025,9,September,5,5,0,1
C16955,2025,11,November,6,5,0,1
C16956,2024,8,August,1,1,1,0
C16956,2024,9,September,2,3,0,1
C16956,2024,11,November,4,4,0,1
C16956,2024,12,December,5,5,0,1
C16956,2025,3,March,6,7,0,1
C16956,2025,5,May,8,8,0,1
C16956,2025,6,June,9,9,0,1
C16956,2025,12,December,10,9,0,1
C16957,2025,1,January,1,1,1,0
C16957,2025,3,March,2,2,0,1
C16957,2025,4,April,3,3,0,1
C16957,2025,9,September,4,5,0,1
C16957,2025,12,December,6,6,0,1
C16958,2025,4,April,1,1,1,0
C16959,2024,11,November,1,0,1,0
C16959,2025,4,April,2,0,0,0
C16960,2025,2,February,1,1,1,0
C16960,2025,6,June,3,2,0,1
C16960,2025,7,July,4,3,0,1
C16960,2025,11,November,5,5,0,1
C16962,2024,11,November,1,1,1,0
C16962,2025,1,January,2,2,0,1
C16962,2025,2,February,3,3,0,1
C16962,2025,3,March,4,4,0,1
C16962,2025,5,May,5,5,0,1
C16962,2025,6,June,6,5,0,1
C16962,2025,7,July,7,6,0,1
C16962,2025,10,October,8,9,0,1
C16963,2024,11,November,1,1,1,0
C16963,2025,1,January,3,2,0,1
C16963,2025,3,March,4,3,0,1
C16964,2024,9,September,1,1,1,0
C16964,2024,11,November,2,2,0,1
C16964,2025,1,January,3,3,0,1
C16964,2025,9,September,4,4,0,1
C16964,2025,12,December,5,5,0,1
C16965,2025,2,February,1,1,1,0
C16965,2025,3,March,2,2,0,1
C16965,2025,10,October,3,4,0,1
C16966,2024,10,October,1,1,1,0
C16966,2025,1,January,2,2,0,1
C16966,2025,11,November,3,3,0,1
C16967,2024,7,July,1,1,1,0
C16967,2024,9,September,2,2,0,1
C16967,2024,10,October,3,3,0,1
C16968,2024,7,July,1,1,1,0
C16968,2024,11,November,2,2,0,1
C16969,2025,7,July,1,1,1,0
C16969,2025,10,October,2,1,0,0
C16970,2024,10,October,1,1,1,0
C16970,2025,7,July,2,2,0,1
C16971,2024,7,July,1,1,1,0
C16971,2025,4,April,2,2,0,1
C16971,2025,6,June,3,2,0,1
C16971,2025,10,October,5,3,0,1
C16972,2024,10,October,1,1,1,0
C16972,2025,4,April,2,2,0,1
C16972,2025,10,October,3,2,0,1
C16973,2024,10,October,1,1,1,0
C16973,2024,11,November,2,2,0,1
C16973,2025,1,January,3,2,0,1
C16973,2025,2,February,4,3,0,1
C16973,2025,11,November,5,4,0,1
C16974,2024,10,October,1,1,1,0
C16974,2025,2,February,2,2,0,1
C16974,2025,4,April,3,3,0,1
C16974,2025,9,September,4,4,0,1
C16974,2025,12,December,5,5,0,1
C16976,2025,9,September,1,0,1,0
C16977,2024,9,September,1,1,1,0
C16977,2025,7,July,2,2,0,1
C16978,2024,8,August,1,0,1,0
C16978,2024,10,October,2,1,0,0
C16978,2025,4,April,3,2,0,1
C16978,2025,5,May,4,3,0,1
C16978,2025,6,June,5,4,0,1
C16978,2025,9,September,6,5,0,1
C16978,2025,12,December,7,6,0,1
C16979,2024,12,December,1,1,1,0
C16979,2025,5,May,2,2,0,1
C16980,2025,4,April,1,1,1,0
C16980,2025,5,May,2,1,0,0
C16980,2025,11,November,3,2,0,1
C16981,2024,9,September,1,1,1,0
C16981,2025,2,February,2,1,0,0
C16981,2025,4,April,3,2,0,1
C16981,2025,5,May,4,3,0,1
C16981,2025,7,July,5,3,0,1
C16981,2025,8,August,6,4,0,1
C16981,2025,9,September,7,5,0,1
C16982,2024,12,December,1,1,1,0
C16982,2025,10,October,3,2,0,1
C16982,2025,11,November,4,3,0,1
C16983,2024,11,November,1,1,1,0
C16983,2025,12,December,2,2,0,1
C16984,2024,11,November,1,1,1,0
C16984,2024,12,December,2,2,0,1
C16984,2025,2,February,3,3,0,1
C16984,2025,7,July,4,5,0,1
C16984,2025,8,August,6,6,0,1
C16985,2024,8,August,1,1,1,0
C16985,2024,9,September,2,2,0,1
C16985,2024,11,November,3,3,0,1
C16985,2025,1,January,4,4,0,1
C16985,2025,6,June,6,5,0,1
C16985,2025,7,July,7,6,0,1
C16985,2025,8,August,8,7,0,1
C16985,2025,11,November,9,8,0,1
C16985,2025,12,December,10,9,0,1
C16986,2025,3,March,1,1,1,0
C16987,2024,8,August,1,2,0,1
C16988,2024,8,August,1,1,1,0
C16988,2025,4,April,2,2,0,1
C16988,2025,11,November,3,3,0,1
C16989,2025,12,December,1,0,1,0
C16990,2024,11,November,1,1,1,0
C16990,2025,2,February,2,2,0,1
C16990,2025,4,April,3,3,0,1
C16990,2025,5,May,4,4,0,1
C16990,2025,6,June,5,5,0,1
C16990,2025,7,July,6,5,0,1
C16990,2025,12,December,7,7,0,1
C16991,2024,12,December,1,0,1,0
C16991,2025,2,February,2,1,0,0
C16992,2024,10,October,1,1,1,0
C16992,2025,3,March,2,2,0,1
C16993,2024,8,August,1,1,1,0
C16993,2024,9,September,2,1,0,0
C16993,2025,2,February,3,1,0,0
C16993,2025,5,May,4,2,0,1
C16993,2025,7,July,5,3,0,1
C16994,2024,7,July,1,1,1,0
C16994,2025,3,March,2,3,0,1
C16994,2025,8,August,4,4,0,1
C16996,2024,8,August,1,1,1,0
C16996,2024,11,November,2,2,0,1
C16996,2024,12,December,3,4,0,1
C16996,2025,1,January,5,7,0,1
C16996,2025,3,March,8,7,0,1
C16996,2025,4,April,9,7,0,1
C16996,2025,10,October,10,8,0,1
C16997,2025,7,July,1,0,1,0
C16997,2025,12,December,2,1,0,0
C16998,2025,1,January,1,1,1,0
C16998,2025,4,April,3,1,0,0
C16999,2024,8,August,1,1,1,0
C16999,2025,4,April,2,3,0,1
C16999,2025,7,July,4,4,0,1
C16999,2025,11,November,5,5,0,1
C17000,2024,10,October,1,0,1,0
C17000,2025,4,April,2,0,0,0
C17000,2025,10,October,3,1,0,0
C17001,2024,9,September,1,1,1,0
C17001,2024,10,October,3,2,0,1
C17001,2024,12,December,4,3,0,1
C17001,2025,5,May,5,4,0,1
C17001,2025,8,August,6,5,0,1
C17001,2025,9,September,7,6,0,1
C17001,2025,12,December,8,6,0,1
C17002,2024,8,August,1,2,0,1
C17002,2025,1,January,3,2,0,1
C17002,2025,12,December,4,3,0,1
C17003,2024,9,September,1,1,1,0
C17004,2024,11,November,1,1,1,0
C17004,2024,12,December,2,2,0,1
C17005,2024,12,December,1,0,1,0
C17005,2025,5,May,2,1,0,0
C17005,2025,6,June,4,2,0,1
C17005,2025,10,October,5,3,0,1
C17005,2025,11,November,6,4,0,1
C17005,2025,12,December,7,4,0,1
C17006,2025,3,March,1,1,1,0
C17006,2025,11,November,2,3,0,1
C17007,2024,9,September,1,1,1,0
C17007,2024,12,December,3,2,0,1
C17007,2025,6,June,4,3,0,1
C17007,2025,9,September,5,4,0,1
C17007,2025,10,October,6,5,0,1
C17007,2025,11,November,7,6,0,1
C17007,2025,12,December,8,8,0,1
C17008,2024,10,October,1,1,1,0
C17008,2025,2,February,2,2,0,1
C17009,2025,8,August,1,1,1,0
C17010,2024,9,September,1,1,1,0
C17011,2024,11,November,1,1,1,0
C17011,2025,2,February,2,4,0,1
C17011,2025,3,March,5,5,0,1
C17011,2025,6,June,6,6,0,1
C17011,2025,7,July,7,7,0,1
C17011,2025,8,August,8,8,0,1
C17011,2025,10,October,9,9,0,1
C17012,2024,7,July,1,1,1,0
C17012,2024,8,August,2,2,0,1
C17012,2024,9,September,3,3,0,1
C17012,2025,4,April,4,4,0,1
C17012,2025,6,June,5,4,0,1
C17012,2025,8,August,6,6,0,1
C17013,2025,5,May,1,1,1,0
C17013,2025,6,June,2,2,0,1
C17014,2024,11,November,1,1,1,0
C17014,2025,8,August,2,2,0,1
C17014,2025,9,September,3,2,0,1
C17014,2025,12,December,4,3,0,1
C17015,2024,10,October,1,1,1,0
C17015,2025,6,June,2,2,0,1
C17015,2025,7,July,3,3,0,1
C17015,2025,8,August,4,3,0,1
C17015,2025,10,October,5,4,0,1
C17015,2025,11,November,6,5,0,1
C17016,2024,8,August,1,1,1,0
C17018,2025,1,January,1,1,1,0
C17018,2025,2,February,2,2,0,1
C17018,2025,10,October,3,3,0,1
C17020,2024,7,July,1,1,1,0
C17020,2024,8,August,2,2,0,1
C17020,2024,9,September,3,3,0,1
C17020,2025,2,February,4,4,0,1
C17020,2025,5,May,5,5,0,1
C17020,2025,8,August,6,6,0,1
C17020,2025,11,November,7,6,0,1
C17021,2024,8,August,1,1,1,0
C17021,2024,10,October,2,2,0,1
C17021,2025,8,August,3,3,0,1
C17021,2025,9,September,4,4,0,1
C17022,2024,9,September,1,1,1,0
C17022,2025,8,August,2,2,0,1
C17022,2025,9,September,3,3,0,1
C17022,2025,12,December,4,4,0,1
C17023,2024,8,August,1,1,1,0
C17023,2024,11,November,2,1,0,0
C17023,2025,1,January,3,2,0,1
C17023,2025,11,November,4,3,0,1
C17023,2025,12,December,5,4,0,1
C17024,2024,10,October,1,1,1,0
C17024,2025,7,July,2,2,0,1
C17025,2024,9,September,1,0,1,0
C17025,2024,11,November,2,1,0,0
C17025,2025,9,September,3,2,0,1
C17026,2025,4,April,1,0,1,0
C17028,2025,7,July,1,1,1,0
C17029,2025,11,November,1,1,1,0
C17030,2024,11,November,1,1,1,0
C17030,2025,5,May,2,2,0,1
C17030,2025,7,July,3,3,0,1
C17030,2025,11,November,4,4,0,1
C17031,2024,7,July,1,0,1,0
C17031,2024,11,November,2,1,0,0
C17031,2024,12,December,3,2,0,1
C17031,2025,6,June,4,3,0,1
C17031,2025,7,July,6,4,0,1
C17031,2025,12,December,8,5,0,1
C17032,2024,12,December,1,1,1,0
C17032,2025,1,January,2,2,0,1
C17032,2025,4,April,3,3,0,1
C17033,2024,8,August,1,1,1,0
C17033,2025,4,April,2,2,0,1
C17033,2025,6,June,3,3,0,1
C17034,2024,8,August,1,1,1,0
C17034,2024,11,November,2,2,0,1
C17034,2025,11,November,3,3,0,1
C17035,2024,9,September,1,1,1,0
C17035,2025,3,March,2,2,0,1
C17035,2025,9,September,3,3,0,1
C17035,2025,12,December,4,4,0,1
C17036,2024,10,October,1,1,1,0
C17036,2024,11,November,2,2,0,1
C17036,2024,12,December,3,3,0,1
C17036,2025,4,April,4,4,0,1
C17036,2025,8,August,5,5,0,1
C17036,2025,12,December,6,6,0,1
C17037,2024,8,August,1,0,1,0
C17037,2025,4,April,2,1,0,0
C17039,2024,8,August,1,1,1,0
C17039,2025,4,April,2,2,0,1
C17040,2024,11,November,1,1,1,0
C17040,2025,8,August,2,2,0,1
C17040,2025,9,September,3,3,0,1
C17040,2025,11,November,4,3,0,1
C17041,2024,9,September,1,2,0,1
C17041,2024,11,November,3,3,0,1
C17041,2024,12,December,4,4,0,1
C17041,2025,3,March,5,5,0,1
C17041,2025,4,April,6,6,0,1
C17041,2025,6,June,7,7,0,1
C17041,2025,10,October,8,8,0,1
C17041,2025,12,December,9,8,0,1
C17042,2024,7,July,1,1,1,0
C17042,2024,8,August,2,3,0,1
C17042,2024,9,September,4,4,0,1
C17042,2024,12,December,5,5,0,1
C17042,2025,2,February,6,6,0,1
C17042,2025,4,April,7,6,0,1
C17042,2025,6,June,8,6,0,1
C17042,2025,7,July,9,7,0,1
C17042,2025,8,August,10,8,0,1
C17042,2025,10,October,11,9,0,1
C17042,2025,12,December,12,10,0,1
C17043,2024,8,August,1,1,1,0
C17043,2024,10,October,2,2,0,1
C17043,2025,2,February,3,3,0,1
C17044,2025,5,May,1,1,1,0
C17044,2025,6,June,2,1,0,0
C17044,2025,7,July,3,1,0,0
C17045,2024,7,July,1,1,1,0
C17045,2024,9,September,2,2,0,1
C17046,2024,7,July,1,1,1,0
C17046,2024,9,September,3,3,0,1
C17046,2024,10,October,5,4,0,1
C17046,2024,12,December,6,6,0,1
C17046,2025,5,May,8,7,0,1
C17046,2025,7,July,9,8,0,1
C17047,2024,9,September,1,1,1,0
C17047,2025,1,January,2,2,0,1
C17047,2025,3,March,3,3,0,1
C17047,2025,5,May,4,4,0,1
C17047,2025,6,June,5,5,0,1
C17047,2025,10,October,6,6,0,1
C17048,2024,8,August,1,0,1,0
C17048,2024,9,September,2,1,0,0
C17048,2024,12,December,3,1,0,0
C17048,2025,1,January,4,2,0,1
C17048,2025,2,February,5,3,0,1
C17048,2025,3,March,6,4,0,1
C17048,2025,5,May,7,5,0,1
C17048,2025,7,July,8,6,0,1
C17048,2025,10,October,9,6,0,1
C17048,2025,11,November,10,7,0,1
C17049,2024,8,August,1,1,1,0
C17049,2025,4,April,2,2,0,1
C17049,2025,7,July,3,3,0,1
C17049,2025,11,November,4,4,0,1
C17050,2025,7,July,1,1,1,0
C17050,2025,11,November,2,2,0,1
C17051,2024,7,July,1,1,1,0
C17051,2024,8,August,2,2,0,1
C17051,2024,11,November,3,3,0,1
C17051,2025,1,January,4,4,0,1
C17051,2025,2,February,5,5,0,1
C17051,2025,4,April,7,6,0,1
C17051,2025,6,June,8,7,0,1
C17051,2025,7,July,9,8,0,1
C17051,2025,9,September,10,9,0,1
C17051,2025,10,October,11,10,0,1
C17052,2024,12,December,1,1,1,0
C17052,2025,3,March,2,2,0,1
C17053,2024,8,August,1,1,1,0
C17053,2024,11,November,2,2,0,1
C17053,2025,6,June,3,3,0,1
C17053,2025,11,November,4,4,0,1
C17054,2024,8,August,1,1,1,0
C17054,2025,3,March,2,2,0,1
C17054,2025,11,November,3,3,0,1
C17054,2025,12,December,4,4,0,1
C17055,2024,8,August,1,1,1,0
C17055,2025,1,January,2,3,0,1
C17055,2025,6,June,4,4,0,1
C17057,2025,1,January,1,1,1,0
C17057,2025,3,March,2,1,0,0
C17057,2025,11,November,3,2,0,1
C17058,2025,4,April,1,1,1,0
C17059,2025,3,March,1,1,1,0
C17059,2025,12,December,2,2,0,1
C17060,2024,9,September,1,1,1,0
C17060,2024,10,October,2,2,0,1
C17060,2024,12,December,3,3,0,1
C17060,2025,2,February,4,4,0,1
C17060,2025,3,March,5,5,0,1
C17061,2024,10,October,1,0,1,0
C17061,2025,1,January,2,1,0,0
C17062,2024,10,October,1,1,1,0
C17062,2025,9,September,2,2,0,1
C17063,2025,3,March,1,0,1,0
C17064,2024,9,September,1,1,1,0
C17064,2024,12,December,2,2,0,1
C17064,2025,2,February,3,3,0,1
C17064,2025,3,March,4,4,0,1
C17066,2025,7,July,1,1,1,0
C17066,2025,10,October,2,1,0,0
C17067,2024,7,July,1,1,1,0
C17067,2024,10,October,2,1,0,0
C17067,2025,3,March,3,1,0,0
C17067,2025,8,August,4,1,0,0
C17067,2025,11,November,5,3,0,1
C17067,2025,12,December,7,3,0,1
C17068,2024,7,July,1,0,1,0
C17068,2025,9,September,2,1,0,0
C17068,2025,11,November,3,2,0,1
C17069,2025,4,April,1,1,1,0
C17069,2025,11,November,2,1,0,0
C17069,2025,12,December,3,2,0,1
C17070,2024,8,August,1,1,1,0
C17070,2025,7,July,2,2,0,1
C17072,2024,10,October,1,0,1,0
C17072,2025,8,August,2,1,0,0
C17073,2024,8,August,1,1,1,0
C17073,2024,12,December,2,2,0,1
C17074,2025,6,June,1,1,1,0
C17075,2025,4,April,1,1,1,0
C17075,2025,6,June,2,2,0,1
C17075,2025,7,July,3,3,0,1
C17076,2024,8,August,1,1,1,0
C17076,2025,6,June,2,2,0,1
C17076,2025,11,November,3,2,0,1
C17078,2024,11,November,1,1,1,0
C17078,2025,8,August,2,2,0,1
C17078,2025,11,November,3,3,0,1
C17078,2025,12,December,4,3,0,1
C17079,2024,8,August,1,1,1,0
C17079,2024,11,November,2,2,0,1
C17079,2025,2,February,4,3,0,1
C17079,2025,4,April,5,4,0,1
C17079,2025,5,May,6,5,0,1
C17079,2025,8,August,7,5,0,1
C17079,2025,9,September,8,7,0,1
C17079,2025,10,October,10,8,0,1
C17080,2024,12,December,1,1,1,0
C17081,2024,10,October,1,0,1,0
C17081,2025,1,January,2,1,0,0
C17081,2025,6,June,3,2,0,1
C17081,2025,10,October,4,3,0,1
C17082,2024,7,July,1,0,1,0
C17082,2024,11,November,2,1,0,0
C17082,2025,2,February,3,2,0,1
C17082,2025,5,May,4,3,0,1
C17082,2025,8,August,5,3,0,1
C17083,2024,7,July,1,1,1,0
C17083,2024,8,August,2,2,0,1
C17083,2024,9,September,3,3,0,1
C17083,2024,11,November,4,4,0,1
C17083,2025,1,January,5,5,0,1
C17083,2025,9,September,6,6,0,1
C17083,2025,10,October,7,7,0,1
C17083,2025,11,November,8,8,0,1
C17083,2025,12,December,9,9,0,1
C17084,2024,7,July,1,0,1,0
C17084,2025,4,April,2,1,0,0
C17084,2025,6,June,3,2,0,1
C17084,2025,12,December,4,3,0,1
C17085,2024,8,August,1,0,1,0
C17085,2024,10,October,2,1,0,0
C17085,2025,1,January,3,2,0,1
C17085,2025,3,March,4,3,0,1
C17085,2025,4,April,5,4,0,1
C17085,2025,6,June,6,5,0,1
C17085,2025,9,September,7,5,0,1
C17085,2025,12,December,8,6,0,1
C17086,2024,7,July,1,1,1,0
C17086,2024,9,September,2,3,0,1
C17086,2024,10,October,4,4,0,1
C17086,2024,12,December,5,5,0,1
C17086,2025,2,February,6,6,0,1
C17086,2025,12,December,7,7,0,1
C17087,2024,11,November,1,1,1,0
