customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C17866,2025,8,August,4,4,0,1
C17867,2024,7,July,1,1,1,0
C17867,2024,8,August,2,2,0,1
C17867,2024,11,November,3,3,0,1
C17867,2025,4,April,4,4,0,1
C17867,2025,6,June,6,5,0,1
C17867,2025,8,August,7,6,0,1
C17867,2025,11,November,8,7,0,1
C17867,2025,12,December,9,8,0,1
C17868,2024,7,July,1,0,1,0
C17868,2024,10,October,2,1,0,0
C17869,2024,7,July,1,3,0,1
C17869,2024,8,August,5,4,0,1
C17869,2024,9,September,6,6,0,1
C17869,2025,3,March,8,7,0,1
C17869,2025,5,May,9,8,0,1
C17869,2025,6,June,10,8,0,1
C17869,2025,12,December,11,9,0,1
C17870,2024,11,November,1,0,1,0
C17870,2025,3,March,2,1,0,0
C17870,2025,8,August,3,2,0,1
C17870,2025,9,September,4,3,0,1
C17871,2024,8,August,1,1,1,0
C17871,2024,12,December,2,2,0,1
C17871,2025,1,January,3,3,0,1
C17871,2025,4,April,4,4,0,1
C17872,2024,7,July,1,1,1,0
C17873,2024,11,November,1,0,1,0
C17873,2025,1,January,2,2,0,1
C17873,2025,4,April,4,3,0,1
C17873,2025,6,June,5,4,0,1
C17873,2025,9,September,6,5,0,1
C17873,2025,10,October,7,6,0,1
C17874,2024,7,July,1,1,1,0
C17874,2024,8,August,2,2,0,1
C17874,2024,9,September,3,3,0,1
C17874,2025,5,May,4,3,0,1
C17874,2025,7,July,5,3,0,1
C17875,2024,7,July,1,1,1,0
C17875,2025,7,July,2,2,0,1
C17875,2025,10,October,3,3,0,1
C17876,2024,7,July,1,1,1,0
C17876,2024,8,August,2,2,0,1
C17876,2024,9,September,3,3,0,1
C17876,2024,10,October,4,4,0,1
C17876,2025,3,March,5,5,0,1
C17876,2025,6,June,6,6,0,1
C17876,2025,9,September,7,7,0,1
C17876,2025,10,October,8,8,0,1
C17877,2024,11,November,1,1,1,0
C17877,2024,12,December,3,2,0,1
C17877,2025,1,January,4,3,0,1
C17877,2025,5,May,5,3,0,1
C17877,2025,6,June,6,4,0,1
C17878,2025,7,July,1,1,1,0
C17878,2025,11,November,2,2,0,1
C17879,2024,8,August,1,1,1,0
C17879,2024,12,December,2,2,0,1
C17879,2025,4,April,3,2,0,1
C17879,2025,9,September,4,3,0,1
C17879,2025,12,December,5,3,0,1
C17880,2024,7,July,1,1,1,0
C17880,2024,8,August,2,2,0,1
C17880,2025,9,September,3,3,0,1
C17881,2025,1,January,1,1,1,0
C17881,2025,2,February,2,3,0,1
C17881,2025,4,April,4,3,0,1
C17881,2025,10,October,5,4,0,1
C17882,2024,7,July,1,0,1,0
C17882,2024,10,October,2,2,0,1
C17882,2025,12,December,4,3,0,1
C17883,2024,10,October,1,1,1,0
C17883,2025,11,November,2,2,0,1
C17884,2025,12,December,1,0,1,0
C17885,2025,2,February,1,1,1,0
C17885,2025,6,June,2,2,0,1
C17885,2025,7,July,3,3,0,1
C17885,2025,8,August,4,4,0,1
C17885,2025,11,November,5,5,0,1
C17886,2024,10,October,1,2,0,1
C17886,2025,2,February,3,3,0,1
C17886,2025,3,March,5,5,0,1
C17886,2025,5,May,7,7,0,1
C17887,2024,7,July,1,0,1,0
C17887,2025,6,June,2,1,0,0
C17887,2025,9,September,3,2,0,1
C17888,2024,8,August,1,1,1,0
C17889,2025,5,May,1,1,1,0
C17889,2025,6,June,2,2,0,1
C17889,2025,10,October,3,3,0,1
C17889,2025,11,November,4,5,0,1
C17890,2025,4,April,1,1,1,0
C17890,2025,5,May,2,2,0,1
C17891,2024,10,October,1,1,1,0
C17891,2025,7,July,2,3,0,1
C17891,2025,11,November,4,3,0,1
C17891,2025,12,December,5,4,0,1
C17892,2024,8,August,1,1,1,0
C17892,2025,1,January,2,2,0,1
C17892,2025,4,April,3,4,0,1
C17892,2025,9,September,5,5,0,1
C17892,2025,12,December,6,5,0,1
C17893,2025,1,January,1,0,1,0
C17893,2025,9,September,2,1,0,0
C17893,2025,12,December,3,2,0,1
C17894,2025,1,January,1,2,0,1
C17894,2025,2,February,3,3,0,1
C17894,2025,4,April,4,4,0,1
C17894,2025,7,July,5,5,0,1
C17894,2025,10,October,6,6,0,1
C17895,2024,12,December,1,1,1,0
C17895,2025,1,January,2,2,0,1
C17895,2025,5,May,4,3,0,1
C17895,2025,8,August,5,5,0,1
C17896,2024,11,November,1,0,1,0
C17896,2025,9,September,2,1,0,0
C17897,2024,9,September,1,1,1,0
C17897,2024,12,December,2,2,0,1
C17897,2025,4,April,3,2,0,1
C17897,2025,7,July,4,3,0,1
C17897,2025,8,August,5,5,0,1
C17897,2025,9,September,7,6,0,1
C17897,2025,12,December,8,7,0,1
C17898,2025,4,April,1,0,1,0
C17899,2025,1,January,1,0,1,0
C17899,2025,9,September,2,1,0,0
C17899,2025,10,October,3,2,0,1
C17900,2024,9,September,1,1,1,0
C17900,2025,10,October,2,2,0,1
C17900,2025,11,November,3,3,0,1
C17901,2025,5,May,1,1,1,0
C17901,2025,8,August,2,2,0,1
C17901,2025,9,September,3,3,0,1
C17903,2024,7,July,1,0,1,0
C17903,2024,8,August,2,1,0,0
C17903,2024,12,December,3,2,0,1
C17903,2025,8,August,4,3,0,1
C17903,2025,9,September,5,4,0,1
C17904,2024,11,November,1,1,1,0
C17904,2025,1,January,2,1,0,0
C17905,2024,7,July,1,1,1,0
C17905,2024,9,September,2,2,0,1
C17905,2025,4,April,3,3,0,1
C17905,2025,11,November,4,4,0,1
C17906,2025,1,January,1,1,1,0
C17906,2025,6,June,2,1,0,0
C17906,2025,12,December,3,2,0,1
C17907,2024,9,September,1,1,1,0
C17907,2025,5,May,2,2,0,1
C17908,2024,7,July,1,0,1,0
C17908,2025,1,January,2,0,0,0
C17909,2025,11,November,1,1,1,0
C17910,2024,8,August,1,0,1,0
C17910,2024,10,October,2,0,0,0
C17910,2025,1,January,3,1,0,0
C17910,2025,2,February,4,2,0,1
C17910,2025,6,June,5,2,0,1
C17910,2025,7,July,6,3,0,1
C17911,2024,7,July,1,0,1,0
C17911,2024,8,August,2,1,0,0
C17911,2024,10,October,3,2,0,1
C17911,2025,6,June,4,3,0,1
C17911,2025,10,October,5,4,0,1
C17911,2025,12,December,6,6,0,1
C17912,2025,7,July,1,2,0,1
C17912,2025,10,October,3,2,0,1
C17913,2024,7,July,1,1,1,0
C17913,2024,9,September,2,2,0,1
C17913,2025,3,March,3,4,0,1
C17913,2025,7,July,5,5,0,1
C17913,2025,11,November,6,7,0,1
C17914,2024,7,July,1,0,1,0
C17914,2024,8,August,2,2,0,1
C17914,2025,4,April,4,4,0,1
C17914,2025,12,December,6,5,0,1
C17915,2025,2,February,1,1,1,0
C17915,2025,11,November,2,1,0,0
C17916,2024,8,August,1,1,1,0
C17916,2024,11,November,2,2,0,1
C17916,2025,10,October,3,3,0,1
C17916,2025,12,December,4,4,0,1
C17917,2024,7,July,1,1,1,0
C17917,2024,9,September,2,2,0,1
C17917,2025,1,January,3,3,0,1
C17917,2025,9,September,4,4,0,1
C17918,2025,3,March,1,1,1,0
C17918,2025,6,June,2,2,0,1
C17918,2025,9,September,3,3,0,1
C17919,2025,3,March,1,1,1,0
C17919,2025,4,April,2,2,0,1
C17920,2025,10,October,1,1,1,0
C17921,2024,8,August,1,1,1,0
C17922,2025,4,April,1,1,1,0
C17922,2025,8,August,2,2,0,1
C17923,2024,10,October,1,0,1,0
C17924,2025,7,July,1,1,1,0
C17925,2025,2,February,1,1,1,0
C17925,2025,4,April,2,2,0,1
C17926,2025,10,October,1,1,1,0
C17927,2024,10,October,1,1,1,0
C17927,2024,11,November,2,2,0,1
C17927,2025,6,June,3,3,0,1
C17927,2025,7,July,4,3,0,1
C17927,2025,8,August,5,4,0,1
C17927,2025,11,November,6,6,0,1
C17927,2025,12,December,8,7,0,1
C17928,2024,9,September,1,1,1,0
C17929,2024,11,November,1,1,1,0
C17929,2025,3,March,2,2,0,1
C17929,2025,7,July,3,2,0,1
C17929,2025,12,December,4,3,0,1
C17930,2024,8,August,1,0,1,0
C17930,2024,11,November,2,1,0,0
C17930,2025,1,January,3,1,0,0
C17930,2025,2,February,4,2,0,1
C17930,2025,3,March,5,3,0,1
C17930,2025,8,August,6,4,0,1
C17930,2025,9,September,7,5,0,1
C17931,2024,12,December,1,1,1,0
C17931,2025,4,April,2,3,0,1
C17931,2025,10,October,4,4,0,1
C17931,2025,12,December,5,5,0,1
C17932,2024,8,August,1,0,1,0
C17932,2024,10,October,2,1,0,0
C17932,2025,5,May,3,3,0,1
C17932,2025,9,September,5,5,0,1
C17933,2024,7,July,1,1,1,0
C17933,2024,9,September,2,2,0,1
C17934,2025,7,July,1,1,1,0
C17935,2025,11,November,1,1,1,0
C17936,2024,8,August,1,1,1,0
C17936,2025,6,June,2,2,0,1
C17937,2025,5,May,1,1,1,0
C17937,2025,7,July,2,2,0,1
C17937,2025,11,November,3,3,0,1
C17937,2025,12,December,4,4,0,1
C17938,2025,4,April,1,1,1,0
C17938,2025,6,June,2,2,0,1
C17939,2024,8,August,1,0,1,0
C17939,2024,10,October,2,0,0,0
C17939,2025,7,July,3,1,0,0
C17939,2025,8,August,4,2,0,1
C17940,2024,8,August,1,1,1,0
C17940,2025,4,April,2,2,0,1
C17940,2025,7,July,3,3,0,1
C17940,2025,8,August,4,4,0,1
C17941,2024,9,September,1,1,1,0
C17941,2025,1,January,2,2,0,1
C17941,2025,2,February,3,3,0,1
C17941,2025,4,April,4,4,0,1
C17941,2025,7,July,5,5,0,1
C17941,2025,10,October,6,6,0,1
C17942,2024,7,July,1,1,1,0
C17942,2024,11,November,2,1,0,0
C17943,2024,9,September,1,1,1,0
C17943,2025,3,March,2,1,0,0
C17943,2025,4,April,3,2,0,1
C17943,2025,6,June,4,2,0,1
C17943,2025,10,October,5,2,0,1
C17944,2024,7,July,1,1,1,0
C17944,2024,9,September,2,2,0,1
C17944,2025,2,February,3,2,0,1
C17944,2025,3,March,4,4,0,1
C17945,2024,10,October,1,1,1,0
C17945,2024,11,November,2,2,0,1
C17945,2025,5,May,3,2,0,1
C17945,2025,6,June,4,3,0,1
C17945,2025,8,August,5,4,0,1
C17946,2024,9,September,1,1,1,0
C17946,2024,10,October,2,2,0,1
C17946,2025,1,January,3,3,0,1
C17946,2025,2,February,4,4,0,1
C17946,2025,3,March,5,5,0,1
C17946,2025,4,April,6,6,0,1
C17946,2025,6,June,7,7,0,1
C17946,2025,7,July,8,8,0,1
C17947,2024,7,July,1,1,1,0
C17947,2024,9,September,2,2,0,1
C17947,2025,1,January,3,3,0,1
C17947,2025,11,November,4,4,0,1
C17948,2024,7,July,1,1,1,0
C17948,2024,8,August,3,2,0,1
C17948,2024,10,October,4,2,0,1
C17948,2025,3,March,5,3,0,1
C17948,2025,6,June,7,4,0,1
C17948,2025,9,September,8,4,0,1
C17948,2025,10,October,9,5,0,1
C17949,2025,7,July,1,1,1,0
C17949,2025,12,December,2,2,0,1
C17950,2024,12,December,1,0,1,0
C17950,2025,11,November,2,1,0,0
C17951,2024,8,August,1,1,1,0
C17951,2024,11,November,2,2,0,1
C17951,2025,5,May,3,3,0,1
C17952,2024,8,August,1,1,1,0
C17952,2025,2,February,2,2,0,1
C17953,2024,7,July,1,1,1,0
C17953,2024,9,September,2,2,0,1
C17953,2024,10,October,3,3,0,1
C17953,2024,11,November,4,4,0,1
C17953,2025,8,August,5,5,0,1
C17954,2024,10,October,1,1,1,0
C17955,2024,8,August,1,1,1,0
C17955,2025,6,June,2,2,0,1
C17956,2024,9,September,1,0,1,0
C17956,2024,10,October,2,2,0,1
C17956,2025,3,March,4,2,0,1
C17956,2025,5,May,5,3,0,1
C17957,2025,4,April,1,1,1,0
C17958,2024,8,August,1,1,1,0
C17958,2025,1,January,2,2,0,1
C17958,2025,2,February,3,4,0,1
C17958,2025,9,September,5,4,0,1
C17959,2024,7,July,1,1,1,0
C17959,2024,10,October,2,2,0,1
C17959,2025,1,January,3,3,0,1
C17959,2025,7,July,4,4,0,1
C17959,2025,12,December,5,5,0,1
C17960,2025,2,February,1,0,1,0
C17960,2025,3,March,2,1,0,0
C17960,2025,9,September,3,2,0,1
C17960,2025,10,October,4,2,0,1
C17961,2024,8,August,1,4,0,1
C17961,2024,9,September,5,6,0,1
C17961,2024,11,November,7,7,0,1
C17961,2024,12,December,9,7,0,1
C17961,2025,1,January,10,8,0,1
C17961,2025,3,March,11,9,0,1
C17961,2025,5,May,12,11,0,1
C17961,2025,10,October,14,12,0,1
C17962,2024,9,September,1,1,1,0
C17962,2024,10,October,2,2,0,1
C17962,2025,2,February,4,2,0,1
C17962,2025,5,May,5,3,0,1
C17962,2025,12,December,6,4,0,1
C17963,2024,12,December,1,0,1,0
C17963,2025,1,January,2,0,0,0
C17963,2025,2,February,3,1,0,0
C17963,2025,4,April,4,3,0,1
C17963,2025,5,May,6,4,0,1
C17963,2025,6,June,7,6,0,1
C17963,2025,10,October,9,7,0,1
C17963,2025,12,December,10,7,0,1
C17965,2024,12,December,1,1,1,0
C17965,2025,12,December,2,2,0,1
C17967,2024,7,July,1,1,1,0
C17967,2024,12,December,2,2,0,1
C17967,2025,1,January,3,3,0,1
C17967,2025,4,April,4,4,0,1
C17967,2025,5,May,5,5,0,1
C17967,2025,8,August,6,5,0,1
C17968,2024,10,October,1,1,1,0
C17968,2025,3,March,2,1,0,0
C17968,2025,5,May,3,2,0,1
C17969,2025,1,January,1,1,1,0
C17969,2025,7,July,2,2,0,1
C17969,2025,12,December,3,3,0,1
C17971,2024,8,August,1,1,1,0
C17971,2024,10,October,2,1,0,0
C17971,2024,12,December,3,1,0,0
C17971,2025,2,February,4,2,0,1
C17971,2025,4,April,5,3,0,1
C17971,2025,5,May,6,4,0,1
C17972,2024,11,November,1,1,1,0
C17972,2025,2,February,2,2,0,1
C17973,2024,9,September,1,0,1,0
C17973,2025,4,April,2,1,0,0
C17973,2025,11,November,3,2,0,1
C17974,2024,12,December,1,1,1,0
C17974,2025,5,May,2,2,0,1
C17974,2025,9,September,3,3,0,1
C17974,2025,11,November,4,4,0,1
C17975,2025,1,January,1,2,0,1
C17975,2025,4,April,3,3,0,1
C17976,2024,7,July,1,1,1,0
C17977,2024,9,September,1,1,1,0
C17977,2025,1,January,2,2,0,1
C17977,2025,5,May,3,3,0,1
C17977,2025,6,June,4,4,0,1
C17977,2025,9,September,5,5,0,1
C17977,2025,10,October,6,6,0,1
C17978,2024,7,July,1,1,1,0
C17978,2024,12,December,2,3,0,1
C17978,2025,10,October,4,4,0,1
C17979,2025,3,March,1,1,1,0
C17980,2024,7,July,1,1,1,0
C17980,2024,11,November,2,2,0,1
C17982,2024,8,August,1,1,1,0
C17982,2024,10,October,2,3,0,1
C17982,2024,12,December,4,4,0,1
C17982,2025,8,August,5,6,0,1
C17982,2025,10,October,7,7,0,1
C17983,2024,8,August,1,1,1,0
C17983,2025,2,February,2,2,0,1
C17983,2025,6,June,3,4,0,1
C17984,2024,10,October,1,2,0,1
C17984,2025,9,September,3,3,0,1
C17984,2025,10,October,4,3,0,1
C17985,2025,2,February,1,1,1,0
C17985,2025,6,June,2,2,0,1
C17986,2024,7,July,1,1,1,0
C17986,2025,5,May,2,2,0,1
C17986,2025,9,September,3,3,0,1
C17987,2024,7,July,1,1,1,0
C17987,2024,10,October,2,2,0,1
C17987,2024,12,December,3,2,0,1
C17987,2025,1,January,4,3,0,1
C17987,2025,5,May,5,4,0,1
C17987,2025,6,June,6,5,0,1
C17987,2025,8,August,7,5,0,1
C17987,2025,11,November,8,6,0,1
C17988,2025,1,January,1,1,1,0
C17988,2025,8,August,2,2,0,1
C17991,2024,8,August,1,0,1,0
C17991,2024,9,September,2,1,0,0
C17991,2024,10,October,3,3,0,1
C17991,2025,1,January,5,4,0,1
C17991,2025,3,March,6,5,0,1
C17991,2025,7,July,7,7,0,1
C17991,2025,8,August,9,8,0,1
C17992,2024,8,August,1,0,1,0
C17992,2024,11,November,2,1,0,0
C17992,2025,7,July,3,2,0,1
C17993,2024,9,September,1,1,1,0
C17993,2025,3,March,2,2,0,1
C17994,2024,8,August,1,0,1,0
C17994,2025,1,January,2,1,0,0
C17994,2025,3,March,3,2,0,1
C17994,2025,4,April,4,2,0,1
C17994,2025,9,September,5,2,0,1
C17995,2024,10,October,1,1,1,0
C17995,2025,9,September,2,1,0,0
C17996,2025,5,May,1,0,1,0
C17996,2025,9,September,2,1,0,0
C17998,2024,7,July,1,0,1,0
C17999,2024,8,August,1,1,1,0
C17999,2024,9,September,2,2,0,1
C17999,2025,1,January,3,2,0,1
C17999,2025,8,August,4,3,0,1
C18000,2025,7,July,1,0,1,0
C18001,2024,8,August,1,1,1,0
C18001,2025,5,May,2,2,0,1
C18001,2025,11,November,3,2,0,1
C18002,2024,11,November,1,0,1,0
C18002,2025,5,May,2,0,0,0
C18002,2025,6,June,3,0,0,0
C18002,2025,7,July,4,1,0,0
C18003,2024,10,October,1,1,1,0
C18003,2025,7,July,2,2,0,1
C18003,2025,10,October,3,3,0,1
C18003,2025,11,November,4,4,0,1
C18004,2024,7,July,1,0,1,0
C18004,2024,9,September,2,1,0,0
C18004,2025,1,January,3,2,0,1
C18004,2025,4,April,4,4,0,1
C18004,2025,10,October,6,5,0,1
C18005,2024,7,July,1,1,1,0
C18005,2025,9,September,2,2,0,1
C18006,2024,8,August,1,1,1,0
C18006,2025,1,January,2,2,0,1
C18006,2025,2,February,3,3,0,1
C18006,2025,4,April,4,4,0,1
C18006,2025,7,July,5,5,0,1
C18006,2025,8,August,6,6,0,1
C18007,2024,8,August,1,0,1,0
C18007,2024,10,October,2,1,0,0
C18007,2025,3,March,3,1,0,0
C18007,2025,4,April,4,2,0,1
C18007,2025,10,October,5,2,0,1
C18008,2024,8,August,1,2,0,1
C18008,2025,4,April,3,3,0,1
C18009,2024,9,September,1,1,1,0
C18009,2024,10,October,2,1,0,0
C18009,2024,11,November,3,3,0,1
C18009,2025,6,June,5,4,0,1
C18010,2025,2,February,1,1,1,0
C18010,2025,8,August,2,2,0,1
C18010,2025,10,October,3,3,0,1
C18011,2024,7,July,1,1,1,0
C18011,2024,9,September,2,1,0,0
C18011,2025,2,February,3,2,0,1
C18011,2025,10,October,4,2,0,1
C18011,2025,11,November,5,3,0,1
C18011,2025,12,December,6,4,0,1
C18012,2024,9,September,1,1,1,0
C18012,2024,11,November,2,1,0,0
C18012,2024,12,December,3,2,0,1
C18012,2025,1,January,4,3,0,1
C18012,2025,6,June,5,5,0,1
C18012,2025,9,September,7,6,0,1
C18012,2025,11,November,8,7,0,1
C18013,2024,7,July,1,0,1,0
C18013,2024,9,September,2,1,0,0
C18013,2024,10,October,3,2,0,1
C18013,2025,12,December,4,3,0,1
C18014,2024,9,September,1,1,1,0
C18014,2024,12,December,2,2,0,1
C18014,2025,4,April,3,2,0,1
C18014,2025,5,May,4,3,0,1
C18014,2025,7,July,5,4,0,1
C18015,2024,8,August,1,1,1,0
C18015,2024,12,December,3,1,0,0
C18015,2025,11,November,4,2,0,1
C18016,2025,1,January,1,3,0,1
C18016,2025,6,June,5,4,0,1
C18016,2025,9,September,6,6,0,1
C18017,2024,9,September,1,0,1,0
C18017,2024,10,October,2,1,0,0
C18017,2025,3,March,3,2,0,1
C18017,2025,4,April,4,3,0,1
C18017,2025,6,June,5,4,0,1
C18017,2025,10,October,6,6,0,1
C18018,2024,12,December,1,1,1,0
C18018,2025,3,March,2,2,0,1
C18018,2025,5,May,3,3,0,1
C18018,2025,6,June,4,4,0,1
C18018,2025,7,July,5,5,0,1
C18018,2025,9,September,6,6,0,1
C18018,2025,10,October,7,6,0,1
C18019,2024,10,October,1,0,1,0
C18019,2025,9,September,2,1,0,0
C18020,2025,2,February,1,1,1,0
C18020,2025,3,March,2,1,0,0
C18020,2025,6,June,3,2,0,1
C18020,2025,9,September,4,3,0,1
C18021,2025,1,January,1,1,1,0
C18021,2025,5,May,2,2,0,1
C18022,2025,1,January,1,1,1,0
C18022,2025,9,September,2,2,0,1
C18023,2025,1,January,1,0,1,0
C18023,2025,6,June,2,1,0,0
C18024,2025,8,August,1,1,1,0
C18024,2025,9,September,2,2,0,1
C18024,2025,12,December,3,3,0,1
C18025,2024,10,October,1,0,1,0
C18025,2025,6,June,2,1,0,0
C18025,2025,12,December,3,2,0,1
C18026,2025,3,March,1,1,1,0
C18026,2025,11,November,2,2,0,1
C18026,2025,12,December,3,3,0,1
C18027,2024,7,July,1,2,0,1
C18027,2024,11,November,3,2,0,1
C18028,2024,8,August,1,1,1,0
C18028,2024,9,September,2,2,0,1
C18029,2024,9,September,1,1,1,0
C18029,2024,12,December,3,2,0,1
C18029,2025,1,January,5,3,0,1
C18029,2025,8,August,6,4,0,1
C18030,2024,12,December,1,1,1,0
C18030,2025,11,November,2,2,0,1
C18031,2025,1,January,1,1,1,0
C18031,2025,2,February,2,2,0,1
C18032,2024,9,September,1,2,0,1
C18032,2025,11,November,3,3,0,1
C18033,2024,7,July,1,1,1,0
C18034,2025,3,March,1,0,1,0
C18034,2025,6,June,2,1,0,0
C18034,2025,7,July,3,2,0,1
C18034,2025,11,November,4,3,0,1
C18035,2024,10,October,1,1,1,0
C18035,2024,11,November,2,2,0,1
C18035,2025,7,July,3,3,0,1
C18035,2025,8,August,4,4,0,1
C18035,2025,9,September,5,5,0,1
C18036,2024,11,November,1,1,1,0
C18036,2025,4,April,2,1,0,0
C18036,2025,6,June,3,2,0,1
C18036,2025,12,December,4,3,0,1
C18037,2025,2,February,1,1,1,0
C18037,2025,5,May,2,3,0,1
C18037,2025,7,July,4,4,0,1
C18038,2024,7,July,1,2,0,1
C18038,2025,2,February,3,2,0,1
C18038,2025,9,September,4,3,0,1
C18039,2024,8,August,1,2,0,1
C18039,2024,9,September,3,2,0,1
C18039,2024,11,November,4,4,0,1
C18039,2024,12,December,6,5,0,1
C18039,2025,3,March,7,6,0,1
C18039,2025,10,October,8,7,0,1
C18039,2025,11,November,9,8,0,1
C18040,2024,12,December,1,2,0,1
C18040,2025,5,May,3,3,0,1
C18041,2024,12,December,1,1,1,0
C18041,2025,3,March,2,2,0,1
C18042,2024,8,August,1,1,1,0
C18042,2025,4,April,2,2,0,1
C18042,2025,7,July,3,3,0,1
C18044,2025,7,July,1,1,1,0
C18044,2025,8,August,2,2,0,1
C18044,2025,10,October,3,3,0,1
C18044,2025,12,December,4,4,0,1
C18045,2024,9,September,1,1,1,0
C18045,2024,10,October,2,3,0,1
C18045,2024,11,November,4,4,0,1
C18045,2025,3,March,5,5,0,1
C18045,2025,5,May,6,6,0,1
C18045,2025,8,August,8,6,0,1
C18045,2025,11,November,9,6,0,1
C18047,2024,8,August,1,1,1,0
C18047,2024,11,November,2,2,0,1
C18047,2024,12,December,3,2,0,1
C18047,2025,1,January,4,3,0,1
C18048,2024,12,December,1,1,1,0
C18048,2025,2,February,3,1,0,0
C18048,2025,11,November,4,2,0,1
C18049,2025,3,March,1,1,1,0
C18049,2025,8,August,2,2,0,1
C18049,2025,11,November,3,3,0,1
C18049,2025,12,December,4,4,0,1
C18050,2024,11,November,1,1,1,0
C18050,2025,7,July,2,1,0,0
C18051,2024,9,September,1,1,1,0
C18051,2025,7,July,2,1,0,0
C18051,2025,11,November,3,2,0,1
C18052,2024,10,October,1,0,1,0
C18052,2025,5,May,2,1,0,0
C18052,2025,7,July,3,2,0,1
C18052,2025,9,September,4,3,0,1
C18053,2024,7,July,1,1,1,0
C18053,2024,10,October,2,2,0,1
C18053,2024,11,November,3,2,0,1
C18053,2024,12,December,4,3,0,1
C18053,2025,1,January,5,4,0,1
C18053,2025,6,June,6,5,0,1
C18053,2025,10,October,7,7,0,1
C18053,2025,12,December,9,8,0,1
C18054,2024,11,November,1,1,1,0
C18054,2025,4,April,2,2,0,1
C18055,2024,7,July,1,0,1,0
C18055,2025,4,April,2,1,0,0
C18056,2025,1,January,1,1,1,0
C18056,2025,11,November,2,2,0,1
C18057,2024,7,July,1,1,1,0
C18057,2024,11,November,2,1,0,0
C18057,2025,2,February,3,2,0,1
C18057,2025,8,August,4,2,0,1
C18058,2024,7,July,1,0,1,0
C18058,2024,12,December,2,0,0,0
C18058,2025,1,January,3,1,0,0
C18058,2025,3,March,4,2,0,1
C18058,2025,4,April,5,3,0,1
C18058,2025,7,July,6,4,0,1
C18058,2025,8,August,7,5,0,1
C18058,2025,9,September,8,6,0,1
C18059,2024,12,December,1,0,1,0
C18059,2025,4,April,2,1,0,0
C18060,2024,7,July,1,1,1,0
C18060,2025,8,August,2,1,0,0
C18061,2024,8,August,1,1,1,0
C18061,2024,9,September,2,2,0,1
C18061,2024,11,November,3,3,0,1
C18061,2025,1,January,4,4,0,1
C18061,2025,3,March,5,5,0,1
C18061,2025,6,June,6,8,0,1
C18061,2025,7,July,9,9,0,1
C18061,2025,10,October,10,11,0,1
C18062,2024,8,August,1,1,1,0
C18062,2025,5,May,2,2,0,1
C18063,2024,8,August,1,1,1,0
C18063,2025,1,January,2,3,0,1
C18064,2024,8,August,1,1,1,0
C18064,2025,9,September,2,2,0,1
C18065,2024,8,August,1,1,1,0
C18065,2024,10,October,2,2,0,1
C18065,2025,4,April,3,3,0,1
C18066,2024,10,October,1,1,1,0
C18066,2025,1,January,2,1,0,0
C18066,2025,5,May,3,2,0,1
C18067,2024,8,August,1,2,0,1
C18067,2025,2,February,3,3,0,1
C18067,2025,3,March,4,4,0,1
C18068,2024,12,December,1,1,1,0
C18068,2025,7,July,2,2,0,1
C18069,2024,11,November,1,0,1,0
C18069,2024,12,December,2,1,0,0
C18070,2024,8,August,1,1,1,0
C18072,2025,6,June,1,0,1,0
C18072,2025,8,August,2,1,0,0
C18073,2024,9,September,1,1,1,0
C18073,2025,4,April,2,2,0,1
C18073,2025,6,June,3,3,0,1
C18074,2024,9,September,1,1,1,0
C18074,2025,7,July,2,2,0,1
C18074,2025,9,September,3,3,0,1
C18074,2025,10,October,4,3,0,1
C18075,2025,3,March,1,0,1,0
C18076,2025,2,February,1,1,1,0
C18076,2025,5,May,2,2,0,1
C18076,2025,6,June,3,3,0,1
C18076,2025,7,July,4,4,0,1
C18076,2025,9,September,5,5,0,1
C18077,2024,9,September,1,1,1,0
C18077,2025,1,January,2,2,0,1
C18077,2025,5,May,3,3,0,1
C18077,2025,6,June,4,4,0,1
C18077,2025,7,July,5,5,0,1
C18077,2025,8,August,7,6,0,1
C18077,2025,11,November,8,7,0,1
C18078,2024,10,October,1,1,1,0
C18078,2024,12,December,2,2,0,1
