customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C18078,2025,6,June,3,3,0,1
C18078,2025,7,July,4,4,0,1
C18079,2024,9,September,1,1,1,0
C18080,2024,7,July,1,1,1,0
C18080,2024,12,December,2,2,0,1
C18080,2025,1,January,3,3,0,1
C18080,2025,10,October,4,3,0,1
C18080,2025,11,November,5,3,0,1
C18081,2025,1,January,1,0,1,0
C18081,2025,5,May,2,1,0,0
C18081,2025,9,September,3,2,0,1
C18082,2024,7,July,1,1,1,0
C18082,2024,10,October,2,2,0,1
C18082,2025,7,July,3,3,0,1
C18082,2025,10,October,4,4,0,1
C18083,2025,9,September,1,1,1,0
C18084,2024,8,August,1,1,1,0
C18085,2024,8,August,1,1,1,0
C18085,2024,11,November,2,3,0,1
C18085,2024,12,December,5,4,0,1
C18085,2025,1,January,6,6,0,1
C18085,2025,12,December,8,7,0,1
C18086,2024,10,October,1,1,1,0
C18086,2024,11,November,2,3,0,1
C18087,2024,9,September,1,1,1,0
C18087,2024,10,October,2,2,0,1
C18087,2024,12,December,4,3,0,1
C18087,2025,2,February,5,4,0,1
C18087,2025,4,April,6,5,0,1
C18088,2024,7,July,1,1,1,0
C18088,2024,10,October,2,2,0,1
C18088,2025,5,May,3,3,0,1
C18088,2025,8,August,4,3,0,1
C18088,2025,9,September,5,4,0,1
C18089,2024,9,September,1,1,1,0
C18089,2024,12,December,2,2,0,1
C18089,2025,3,March,3,3,0,1
C18089,2025,4,April,4,4,0,1
C18089,2025,5,May,5,5,0,1
C18089,2025,6,June,6,6,0,1
C18090,2024,7,July,1,1,1,0
C18090,2025,3,March,2,2,0,1
C18090,2025,7,July,3,3,0,1
C18090,2025,12,December,4,4,0,1
C18091,2024,9,September,1,1,1,0
C18091,2024,10,October,2,2,0,1
C18091,2024,11,November,3,3,0,1
C18091,2025,5,May,4,4,0,1
C18092,2024,9,September,1,0,1,0
C18093,2024,10,October,1,1,1,0
C18094,2024,8,August,1,1,1,0
C18094,2024,10,October,2,2,0,1
C18094,2025,8,August,3,3,0,1
C18095,2024,8,August,1,0,1,0
C18095,2024,9,September,2,1,0,0
C18095,2024,10,October,3,2,0,1
C18095,2024,12,December,4,4,0,1
C18095,2025,2,February,6,5,0,1
C18095,2025,5,May,7,7,0,1
C18095,2025,9,September,9,8,0,1
C18095,2025,10,October,10,8,0,1
C18095,2025,11,November,11,9,0,1
C18095,2025,12,December,12,10,0,1
C18096,2025,7,July,1,0,1,0
C18097,2024,10,October,1,1,1,0
C18097,2024,11,November,2,2,0,1
C18097,2025,3,March,3,3,0,1
C18098,2024,8,August,1,1,1,0
C18098,2025,3,March,2,2,0,1
C18098,2025,5,May,3,3,0,1
C18098,2025,6,June,4,4,0,1
C18098,2025,8,August,5,5,0,1
C18099,2025,1,January,1,1,1,0
C18099,2025,2,February,2,2,0,1
C18099,2025,5,May,3,4,0,1
C18099,2025,12,December,5,5,0,1
C18100,2024,9,September,1,1,1,0
C18100,2024,10,October,2,2,0,1
C18100,2024,11,November,3,5,0,1
C18100,2025,2,February,6,7,0,1
C18100,2025,3,March,8,8,0,1
C18100,2025,10,October,9,9,0,1
C18101,2025,9,September,1,0,1,0
C18102,2024,8,August,1,1,1,0
C18102,2024,10,October,2,2,0,1
C18103,2024,8,August,1,1,1,0
C18103,2025,4,April,2,2,0,1
C18103,2025,5,May,3,2,0,1
C18104,2024,10,October,1,1,1,0
C18104,2024,11,November,2,2,0,1
C18104,2024,12,December,3,3,0,1
C18104,2025,2,February,4,4,0,1
C18104,2025,3,March,5,5,0,1
C18104,2025,5,May,6,5,0,1
C18104,2025,9,September,7,5,0,1
C18104,2025,11,November,8,6,0,1
C18105,2024,11,November,1,1,1,0
C18105,2025,3,March,2,2,0,1
C18106,2024,11,November,1,1,1,0
C18106,2024,12,December,3,2,0,1
C18106,2025,3,March,4,3,0,1
C18106,2025,4,April,5,4,0,1
C18107,2024,11,November,1,1,1,0
C18109,2024,11,November,1,1,1,0
C18109,2025,3,March,2,1,0,0
C18109,2025,4,April,3,1,0,0
C18109,2025,5,May,4,2,0,1
C18109,2025,8,August,5,3,0,1
C18110,2024,7,July,1,1,1,0
C18110,2024,8,August,2,2,0,1
C18111,2025,3,March,1,0,1,0
C18111,2025,11,November,2,2,0,1
C18111,2025,12,December,4,4,0,1
C18112,2024,11,November,1,1,1,0
C18112,2024,12,December,2,1,0,0
C18112,2025,6,June,3,4,0,1
C18112,2025,8,August,6,5,0,1
C18112,2025,12,December,7,6,0,1
C18113,2025,7,July,1,1,1,0
C18113,2025,9,September,2,2,0,1
C18114,2024,8,August,1,1,1,0
C18114,2025,1,January,2,2,0,1
C18114,2025,11,November,3,2,0,1
C18115,2024,8,August,1,1,1,0
C18115,2024,10,October,2,2,0,1
C18115,2025,3,March,4,3,0,1
C18115,2025,4,April,5,3,0,1
C18115,2025,9,September,6,4,0,1
C18115,2025,10,October,7,5,0,1
C18115,2025,11,November,8,6,0,1
C18116,2025,3,March,1,3,0,1
C18116,2025,7,July,4,4,0,1
C18116,2025,10,October,5,5,0,1
C18117,2024,8,August,1,4,0,1
C18117,2024,12,December,5,4,0,1
C18117,2025,3,March,6,6,0,1
C18117,2025,4,April,8,6,0,1
C18117,2025,8,August,9,8,0,1
C18117,2025,11,November,11,9,0,1
C18117,2025,12,December,12,9,0,1
C18118,2025,4,April,1,0,1,0
C18118,2025,6,June,2,0,0,0
C18118,2025,8,August,3,0,0,0
C18118,2025,10,October,4,1,0,0
C18119,2024,7,July,1,1,1,0
C18119,2025,3,March,2,2,0,1
C18119,2025,5,May,3,3,0,1
C18119,2025,7,July,4,4,0,1
C18119,2025,9,September,5,4,0,1
C18119,2025,11,November,6,6,0,1
C18120,2024,8,August,1,1,1,0
C18120,2025,3,March,2,2,0,1
C18120,2025,4,April,3,2,0,1
C18120,2025,5,May,4,3,0,1
C18120,2025,10,October,5,4,0,1
C18121,2024,7,July,1,1,1,0
C18121,2025,3,March,2,2,0,1
C18122,2025,1,January,1,1,1,0
C18122,2025,2,February,2,2,0,1
C18123,2024,7,July,1,1,1,0
C18123,2024,10,October,2,2,0,1
C18123,2025,7,July,3,3,0,1
C18124,2024,7,July,1,1,1,0
C18124,2024,11,November,2,2,0,1
C18124,2025,3,March,3,2,0,1
C18124,2025,4,April,4,2,0,1
C18124,2025,5,May,5,3,0,1
C18125,2024,11,November,1,1,1,0
C18125,2025,2,February,3,2,0,1
C18125,2025,7,July,4,4,0,1
C18125,2025,12,December,6,6,0,1
C18126,2024,12,December,1,1,1,0
C18126,2025,6,June,2,2,0,1
C18126,2025,9,September,3,3,0,1
C18126,2025,10,October,5,4,0,1
C18126,2025,11,November,6,5,0,1
C18127,2024,7,July,1,1,1,0
C18127,2024,8,August,2,2,0,1
C18127,2024,9,September,3,3,0,1
C18127,2025,1,January,4,4,0,1
C18127,2025,12,December,5,4,0,1
C18129,2024,8,August,1,1,1,0
C18129,2024,10,October,2,3,0,1
C18129,2024,12,December,4,4,0,1
C18129,2025,1,January,5,4,0,1
C18129,2025,5,May,6,5,0,1
C18129,2025,6,June,7,6,0,1
C18129,2025,9,September,8,7,0,1
C18129,2025,10,October,10,8,0,1
C18130,2024,9,September,1,0,1,0
C18130,2024,10,October,2,1,0,0
C18130,2025,10,October,3,2,0,1
C18130,2025,11,November,4,3,0,1
C18130,2025,12,December,5,5,0,1
C18131,2024,9,September,1,0,1,0
C18131,2025,8,August,2,2,0,1
C18132,2024,10,October,1,1,1,0
C18133,2024,12,December,1,1,1,0
C18133,2025,1,January,2,2,0,1
C18133,2025,3,March,3,3,0,1
C18133,2025,4,April,4,4,0,1
C18133,2025,5,May,5,5,0,1
C18133,2025,6,June,6,6,0,1
C18133,2025,10,October,7,7,0,1
C18133,2025,11,November,8,9,0,1
C18133,2025,12,December,10,10,0,1
C18134,2024,9,September,1,1,1,0
C18134,2025,3,March,2,2,0,1
C18134,2025,4,April,3,3,0,1
C18135,2024,7,July,1,2,0,1
C18135,2025,2,February,3,3,0,1
C18135,2025,5,May,4,4,0,1
C18135,2025,12,December,6,5,0,1
C18136,2024,12,December,1,1,1,0
C18136,2025,5,May,2,1,0,0
C18136,2025,7,July,3,2,0,1
C18137,2025,1,January,1,1,1,0
C18137,2025,5,May,2,1,0,0
C18137,2025,8,August,3,2,0,1
C18138,2024,7,July,1,1,1,0
C18138,2024,11,November,2,2,0,1
C18138,2025,6,June,3,3,0,1
C18139,2025,2,February,1,1,1,0
C18140,2024,11,November,1,1,1,0
C18140,2025,2,February,2,2,0,1
C18140,2025,3,March,4,3,0,1
C18140,2025,6,June,5,4,0,1
C18140,2025,9,September,6,6,0,1
C18140,2025,10,October,8,7,0,1
C18140,2025,12,December,9,9,0,1
C18141,2025,8,August,1,1,1,0
C18141,2025,11,November,2,2,0,1
C18142,2024,10,October,1,1,1,0
C18142,2024,11,November,2,2,0,1
C18142,2025,4,April,3,2,0,1
C18142,2025,8,August,4,3,0,1
C18143,2025,8,August,1,0,1,0
C18143,2025,9,September,2,1,0,0
C18144,2025,5,May,1,1,1,0
C18144,2025,10,October,2,2,0,1
C18145,2024,7,July,1,1,1,0
C18145,2024,10,October,2,2,0,1
C18145,2025,1,January,3,3,0,1
C18145,2025,7,July,4,4,0,1
C18145,2025,9,September,5,4,0,1
C18145,2025,10,October,6,5,0,1
C18145,2025,11,November,7,6,0,1
C18146,2024,8,August,1,1,1,0
C18146,2025,6,June,2,2,0,1
C18147,2025,1,January,1,1,1,0
C18147,2025,2,February,2,1,0,0
C18147,2025,5,May,3,2,0,1
C18148,2024,8,August,1,0,1,0
C18148,2025,1,January,2,1,0,0
C18148,2025,6,June,3,2,0,1
C18148,2025,7,July,4,3,0,1
C18148,2025,8,August,5,4,0,1
C18148,2025,10,October,6,5,0,1
C18149,2024,9,September,1,0,1,0
C18149,2025,4,April,2,1,0,0
C18150,2024,9,September,1,1,1,0
C18150,2025,5,May,2,2,0,1
C18150,2025,6,June,3,2,0,1
C18150,2025,7,July,4,2,0,1
C18151,2024,9,September,1,3,0,1
C18151,2024,10,October,4,4,0,1
C18151,2025,2,February,5,5,0,1
C18151,2025,3,March,6,6,0,1
C18151,2025,5,May,7,7,0,1
C18151,2025,8,August,8,8,0,1
C18151,2025,9,September,9,9,0,1
C18151,2025,10,October,10,9,0,1
C18152,2024,9,September,1,1,1,0
C18152,2025,3,March,2,2,0,1
C18153,2024,9,September,1,1,1,0
C18153,2024,12,December,2,2,0,1
C18153,2025,1,January,3,3,0,1
C18153,2025,5,May,4,4,0,1
C18153,2025,7,July,5,5,0,1
C18153,2025,9,September,7,6,0,1
C18153,2025,10,October,8,7,0,1
C18153,2025,12,December,9,9,0,1
C18154,2024,8,August,1,1,1,0
C18154,2024,11,November,2,2,0,1
C18154,2025,4,April,3,3,0,1
C18154,2025,7,July,4,4,0,1
C18154,2025,10,October,6,5,0,1
C18154,2025,11,November,7,6,0,1
C18154,2025,12,December,8,7,0,1
C18155,2025,5,May,1,1,1,0
C18156,2024,8,August,1,1,1,0
C18156,2024,11,November,2,2,0,1
C18156,2024,12,December,3,3,0,1
C18156,2025,4,April,4,3,0,1
C18156,2025,8,August,5,3,0,1
C18156,2025,9,September,6,5,0,1
C18157,2024,11,November,1,0,1,0
C18158,2024,7,July,1,1,1,0
C18158,2024,11,November,2,2,0,1
C18158,2024,12,December,3,3,0,1
C18158,2025,1,January,4,4,0,1
C18158,2025,3,March,5,5,0,1
C18158,2025,5,May,6,5,0,1
C18158,2025,10,October,7,6,0,1
C18158,2025,12,December,8,6,0,1
C18159,2024,8,August,1,1,1,0
C18159,2024,11,November,2,2,0,1
C18159,2024,12,December,3,4,0,1
C18159,2025,2,February,5,5,0,1
C18159,2025,8,August,6,6,0,1
C18160,2025,8,August,1,1,1,0
C18161,2024,10,October,1,1,1,0
C18161,2025,6,June,2,2,0,1
C18162,2025,2,February,1,1,1,0
C18162,2025,5,May,2,2,0,1
C18162,2025,7,July,3,3,0,1
C18162,2025,9,September,4,4,0,1
C18163,2025,3,March,1,0,1,0
C18163,2025,8,August,2,0,0,0
C18164,2025,1,January,1,1,1,0
C18164,2025,2,February,2,2,0,1
C18164,2025,3,March,3,3,0,1
C18165,2024,8,August,1,0,1,0
C18165,2024,11,November,2,0,0,0
C18165,2025,5,May,3,1,0,0
C18165,2025,11,November,4,2,0,1
C18166,2024,10,October,1,1,1,0
C18166,2025,2,February,2,2,0,1
C18166,2025,4,April,3,2,0,1
C18167,2024,12,December,1,1,1,0
C18167,2025,4,April,2,3,0,1
C18167,2025,7,July,4,3,0,1
C18168,2024,7,July,1,2,0,1
C18168,2024,10,October,3,2,0,1
C18168,2024,12,December,4,3,0,1
C18168,2025,1,January,5,4,0,1
C18168,2025,8,August,6,5,0,1
C18168,2025,10,October,7,6,0,1
C18168,2025,11,November,8,7,0,1
C18169,2025,1,January,1,1,1,0
C18169,2025,8,August,2,2,0,1
C18169,2025,12,December,3,3,0,1
C18170,2024,8,August,1,0,1,0
C18170,2025,2,February,2,1,0,0
C18170,2025,4,April,3,2,0,1
C18170,2025,5,May,5,3,0,1
C18171,2024,7,July,1,1,1,0
C18171,2024,10,October,2,2,0,1
C18171,2024,12,December,3,4,0,1
C18171,2025,1,January,5,5,0,1
C18171,2025,4,April,7,5,0,1
C18171,2025,10,October,8,6,0,1
C18171,2025,11,November,9,7,0,1
C18171,2025,12,December,10,9,0,1
C18172,2024,9,September,1,1,1,0
C18172,2024,10,October,2,5,0,1
C18173,2024,8,August,1,1,1,0
C18173,2025,7,July,2,2,0,1
C18173,2025,9,September,4,3,0,1
C18173,2025,12,December,5,4,0,1
C18174,2024,8,August,1,0,1,0
C18174,2024,10,October,2,1,0,0
C18174,2024,11,November,3,2,0,1
C18174,2024,12,December,4,3,0,1
C18174,2025,12,December,5,4,0,1
C18175,2024,7,July,1,0,1,0
C18175,2024,9,September,2,1,0,0
C18175,2024,10,October,3,2,0,1
C18175,2025,3,March,4,3,0,1
C18175,2025,4,April,5,4,0,1
C18175,2025,7,July,6,6,0,1
C18176,2025,11,November,1,1,1,0
C18177,2024,12,December,1,1,1,0
C18177,2025,1,January,3,2,0,1
C18177,2025,4,April,4,2,0,1
C18177,2025,6,June,5,3,0,1
C18178,2025,2,February,1,1,1,0
C18178,2025,5,May,2,2,0,1
C18178,2025,7,July,3,2,0,1
C18178,2025,11,November,4,3,0,1
C18179,2024,10,October,1,1,1,0
C18179,2024,11,November,2,2,0,1
C18179,2025,5,May,3,3,0,1
C18179,2025,9,September,4,4,0,1
C18179,2025,11,November,5,4,0,1
C18180,2024,9,September,1,1,1,0
C18180,2025,1,January,2,1,0,0
C18180,2025,6,June,3,2,0,1
C18180,2025,8,August,4,3,0,1
C18180,2025,9,September,5,4,0,1
C18180,2025,10,October,6,5,0,1
C18181,2025,5,May,1,1,1,0
C18181,2025,10,October,2,1,0,0
C18182,2024,10,October,1,1,1,0
C18182,2025,1,January,2,2,0,1
C18182,2025,3,March,3,3,0,1
C18182,2025,4,April,4,4,0,1
C18182,2025,7,July,5,5,0,1
C18182,2025,8,August,6,6,0,1
C18183,2025,3,March,1,1,1,0
C18183,2025,10,October,2,1,0,0
C18184,2024,8,August,1,1,1,0
C18184,2025,6,June,2,1,0,0
C18184,2025,11,November,3,2,0,1
C18185,2025,7,July,1,1,1,0
C18185,2025,9,September,2,2,0,1
C18186,2025,10,October,1,0,1,0
C18187,2024,9,September,1,2,0,1
C18187,2025,1,January,3,3,0,1
C18187,2025,3,March,4,4,0,1
C18187,2025,5,May,5,4,0,1
C18187,2025,6,June,6,4,0,1
C18188,2024,9,September,1,1,1,0
C18188,2024,10,October,2,2,0,1
C18188,2024,11,November,3,3,0,1
C18188,2024,12,December,4,4,0,1
C18188,2025,1,January,5,5,0,1
C18188,2025,3,March,6,6,0,1
C18188,2025,6,June,8,7,0,1
C18188,2025,11,November,9,8,0,1
C18188,2025,12,December,10,9,0,1
C18189,2024,8,August,1,0,1,0
C18189,2024,10,October,2,1,0,0
C18189,2024,12,December,3,2,0,1
C18189,2025,8,August,4,2,0,1
C18189,2025,12,December,5,3,0,1
C18190,2024,12,December,1,1,1,0
C18190,2025,12,December,2,2,0,1
C18191,2024,8,August,1,1,1,0
C18191,2024,9,September,2,2,0,1
C18191,2025,6,June,3,3,0,1
C18192,2024,11,November,1,1,1,0
C18192,2025,2,February,2,2,0,1
C18192,2025,6,June,3,3,0,1
C18192,2025,8,August,4,4,0,1
C18192,2025,9,September,5,4,0,1
C18192,2025,10,October,6,4,0,1
C18193,2024,7,July,1,1,1,0
C18193,2025,6,June,2,1,0,0
C18193,2025,11,November,3,2,0,1
C18194,2024,9,September,1,1,1,0
C18194,2024,11,November,2,2,0,1
C18194,2025,9,September,3,3,0,1
C18195,2024,11,November,1,2,0,1
C18195,2025,3,March,3,3,0,1
C18195,2025,4,April,4,4,0,1
C18195,2025,8,August,5,6,0,1
C18195,2025,11,November,7,6,0,1
C18196,2025,1,January,1,1,1,0
C18196,2025,7,July,2,1,0,0
C18196,2025,8,August,3,2,0,1
C18197,2025,1,January,1,1,1,0
C18197,2025,11,November,2,2,0,1
C18198,2025,10,October,1,2,0,1
C18198,2025,11,November,3,3,0,1
C18198,2025,12,December,4,4,0,1
C18199,2024,9,September,1,1,1,0
C18199,2024,11,November,2,2,0,1
C18199,2024,12,December,3,4,0,1
C18199,2025,1,January,7,5,0,1
C18199,2025,5,May,8,6,0,1
C18199,2025,6,June,9,7,0,1
C18199,2025,7,July,10,7,0,1
C18200,2024,11,November,1,2,0,1
C18200,2025,5,May,3,4,0,1
C18200,2025,10,October,5,5,0,1
C18201,2025,2,February,1,1,1,0
C18201,2025,5,May,2,3,0,1
C18201,2025,6,June,4,4,0,1
C18201,2025,7,July,5,5,0,1
C18201,2025,10,October,6,7,0,1
C18201,2025,11,November,8,8,0,1
C18201,2025,12,December,9,8,0,1
C18202,2024,8,August,1,1,1,0
C18202,2024,9,September,2,2,0,1
C18202,2025,10,October,3,3,0,1
C18203,2024,8,August,1,0,1,0
C18203,2024,12,December,2,2,0,1
C18203,2025,10,October,4,2,0,1
C18204,2024,7,July,1,1,1,0
C18204,2024,11,November,2,2,0,1
C18204,2024,12,December,3,4,0,1
C18204,2025,2,February,5,5,0,1
C18204,2025,5,May,6,6,0,1
C18205,2024,9,September,1,1,1,0
C18205,2025,12,December,2,2,0,1
C18206,2024,7,July,1,1,1,0
C18206,2025,3,March,2,1,0,0
C18207,2024,8,August,1,2,0,1
C18207,2024,10,October,3,2,0,1
C18207,2025,1,January,4,3,0,1
C18208,2025,3,March,1,1,1,0
C18208,2025,5,May,2,2,0,1
C18208,2025,7,July,3,3,0,1
C18208,2025,8,August,4,3,0,1
C18208,2025,9,September,5,4,0,1
C18208,2025,11,November,6,5,0,1
C18209,2024,7,July,1,0,1,0
C18209,2024,10,October,2,2,0,1
C18209,2024,11,November,4,3,0,1
C18209,2025,7,July,5,4,0,1
C18210,2024,7,July,1,1,1,0
C18210,2025,1,January,2,1,0,0
C18210,2025,4,April,3,2,0,1
C18210,2025,7,July,4,3,0,1
C18210,2025,8,August,5,4,0,1
C18210,2025,11,November,6,5,0,1
C18211,2024,8,August,1,1,1,0
C18211,2024,10,October,2,2,0,1
C18211,2024,12,December,3,5,0,1
C18211,2025,1,January,6,5,0,1
C18211,2025,3,March,7,6,0,1
C18211,2025,4,April,8,7,0,1
C18211,2025,6,June,9,7,0,1
C18211,2025,7,July,10,8,0,1
C18211,2025,10,October,11,9,0,1
C18211,2025,12,December,12,11,0,1
C18212,2024,9,September,1,1,1,0
C18212,2024,10,October,2,2,0,1
C18212,2024,11,November,3,3,0,1
C18212,2025,4,April,4,3,0,1
C18212,2025,9,September,5,4,0,1
C18213,2025,1,January,1,1,1,0
C18213,2025,3,March,2,2,0,1
C18213,2025,4,April,3,3,0,1
C18213,2025,8,August,4,3,0,1
C18214,2024,10,October,1,0,1,0
C18214,2024,11,November,2,2,0,1
C18214,2025,5,May,4,2,0,1
C18214,2025,7,July,5,3,0,1
C18215,2025,6,June,1,2,0,1
C18215,2025,8,August,3,3,0,1
C18215,2025,10,October,4,4,0,1
C18215,2025,11,November,5,5,0,1
C18216,2024,8,August,1,1,1,0
C18216,2024,10,October,2,2,0,1
C18216,2024,12,December,3,4,0,1
C18216,2025,4,April,5,6,0,1
C18216,2025,10,October,7,8,0,1
C18216,2025,12,December,9,8,0,1
C18217,2024,8,August,1,0,1,0
C18217,2024,9,September,2,1,0,0
C18217,2024,12,December,3,2,0,1
C18218,2024,7,July,1,1,1,0
C18218,2024,8,August,2,2,0,1
C18218,2024,9,September,3,3,0,1
C18218,2025,10,October,4,4,0,1
C18219,2025,3,March,1,2,0,1
C18219,2025,9,September,3,4,0,1
C18219,2025,12,December,5,5,0,1
C18220,2024,9,September,1,1,1,0
C18220,2024,11,November,2,2,0,1
C18220,2025,1,January,4,2,0,1
C18220,2025,3,March,5,3,0,1
C18220,2025,9,September,6,3,0,1
C18220,2025,11,November,7,4,0,1
C18221,2024,9,September,1,1,1,0
C18221,2024,10,October,2,2,0,1
C18221,2025,3,March,3,3,0,1
C18221,2025,5,May,4,4,0,1
C18222,2025,11,November,1,1,1,0
C18223,2024,9,September,1,1,1,0
C18223,2024,10,October,2,1,0,0
C18223,2024,11,November,3,2,0,1
C18223,2025,1,January,4,3,0,1
C18223,2025,2,February,5,4,0,1
C18224,2024,12,December,1,1,1,0
C18224,2025,12,December,2,2,0,1
C18225,2024,11,November,1,1,1,0
C18225,2025,1,January,2,2,0,1
C18226,2024,11,November,1,1,1,0
C18226,2025,5,May,2,2,0,1
C18227,2025,3,March,1,1,1,0
C18227,2025,5,May,2,2,0,1
C18227,2025,10,October,3,4,0,1
C18228,2024,12,December,1,2,0,1
C18228,2025,1,January,3,4,0,1
C18228,2025,4,April,5,5,0,1
C18228,2025,6,June,6,6,0,1
C18228,2025,8,August,7,7,0,1
C18229,2024,8,August,1,1,1,0
C18229,2024,11,November,2,2,0,1
C18229,2025,4,April,3,3,0,1
C18229,2025,10,October,4,4,0,1
C18231,2024,8,August,1,0,1,0
C18231,2024,10,October,2,1,0,0
C18231,2024,11,November,3,1,0,0
C18231,2025,4,April,4,2,0,1
C18231,2025,5,May,5,2,0,1
C18231,2025,9,September,6,3,0,1
C18231,2025,11,November,7,4,0,1
C18231,2025,12,December,8,5,0,1
C18232,2025,5,May,1,1,1,0
C18232,2025,7,July,2,2,0,1
C18232,2025,8,August,3,2,0,1
C18233,2025,6,June,1,0,1,0
C18234,2025,1,January,1,1,1,0
C18234,2025,2,February,2,2,0,1
C18234,2025,4,April,3,3,0,1
C18234,2025,5,May,5,3,0,1
C18234,2025,7,July,6,4,0,1
C18234,2025,8,August,7,5,0,1
C18234,2025,10,October,8,6,0,1
C18234,2025,11,November,9,6,0,1
C18234,2025,12,December,10,7,0,1
C18235,2024,8,August,1,1,1,0
C18235,2025,8,August,2,2,0,1
C18235,2025,9,September,3,3,0,1
C18235,2025,10,October,4,4,0,1
C18235,2025,11,November,5,5,0,1
C18236,2025,2,February,1,1,1,0
C18237,2024,7,July,1,2,0,1
C18237,2024,8,August,3,3,0,1
C18237,2024,10,October,4,3,0,1
C18237,2025,3,March,5,4,0,1
C18237,2025,10,October,6,5,0,1
C18237,2025,11,November,7,6,0,1
C18238,2024,7,July,1,1,1,0
C18238,2024,9,September,2,2,0,1
C18238,2025,3,March,3,4,0,1
C18238,2025,5,May,5,5,0,1
C18238,2025,9,September,6,6,0,1
C18238,2025,10,October,7,7,0,1
C18239,2024,11,November,1,1,1,0
C18239,2025,4,April,2,2,0,1
C18240,2025,4,April,1,1,1,0
C18242,2024,10,October,1,1,1,0
C18242,2024,12,December,2,2,0,1
C18242,2025,5,May,3,3,0,1
C18242,2025,6,June,4,5,0,1
C18242,2025,9,September,6,6,0,1
C18242,2025,12,December,7,7,0,1
C18243,2024,8,August,1,1,1,0
C18243,2024,10,October,2,3,0,1
C18243,2025,8,August,5,5,0,1
C18243,2025,11,November,7,6,0,1
C18244,2024,7,July,1,1,1,0
C18244,2024,10,October,2,2,0,1
C18244,2025,3,March,3,3,0,1
C18245,2024,12,December,1,1,1,0
C18245,2025,1,January,2,2,0,1
C18245,2025,8,August,3,2,0,1
C18245,2025,9,September,4,3,0,1
C18245,2025,11,November,5,3,0,1
C18246,2024,7,July,1,1,1,0
C18246,2024,8,August,2,2,0,1
C18246,2025,1,January,3,3,0,1
C18246,2025,2,February,6,4,0,1
C18246,2025,4,April,7,5,0,1
C18246,2025,11,November,8,6,0,1
C18247,2024,9,September,1,0,1,0
C18248,2024,9,September,1,1,1,0
C18248,2025,12,December,2,2,0,1
C18249,2024,10,October,1,1,1,0
C18249,2024,11,November,2,2,0,1
C18249,2024,12,December,3,3,0,1
C18249,2025,6,June,4,4,0,1
C18249,2025,11,November,5,5,0,1
C18250,2025,2,February,1,1,1,0
C18250,2025,7,July,2,2,0,1
C18250,2025,9,September,3,3,0,1
C18251,2024,8,August,1,1,1,0
C18251,2025,5,May,3,2,0,1
C18251,2025,7,July,4,3,0,1
C18251,2025,9,September,5,4,0,1
C18251,2025,10,October,6,5,0,1
C18251,2025,11,November,7,6,0,1
C18251,2025,12,December,8,7,0,1
C18252,2024,8,August,1,1,1,0
C18252,2024,9,September,2,2,0,1
C18252,2025,1,January,3,2,0,1
C18252,2025,5,May,4,3,0,1
C18252,2025,7,July,6,4,0,1
C18252,2025,8,August,7,5,0,1
C18252,2025,9,September,8,5,0,1
C18252,2025,10,October,9,6,0,1
C18253,2024,12,December,1,1,1,0
C18253,2025,4,April,2,2,0,1
C18253,2025,11,November,3,2,0,1
C18253,2025,12,December,4,2,0,1
C18254,2024,9,September,1,1,1,0
C18254,2024,11,November,2,2,0,1
C18254,2025,2,February,3,3,0,1
C18254,2025,6,June,4,4,0,1
C18254,2025,10,October,5,6,0,1
C18254,2025,11,November,8,6,0,1
C18255,2024,7,July,1,1,1,0
C18255,2024,11,November,2,2,0,1
C18255,2025,3,March,3,3,0,1
C18255,2025,4,April,4,4,0,1
C18256,2025,1,January,1,1,1,0
C18256,2025,3,March,2,2,0,1
C18256,2025,6,June,3,3,0,1
C18256,2025,7,July,4,5,0,1
C18256,2025,11,November,6,6,0,1
C18257,2025,2,February,1,1,1,0
C18258,2024,8,August,1,1,1,0
C18258,2024,12,December,2,2,0,1
