customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C18258,2025,1,January,3,3,0,1
C18258,2025,2,February,5,4,0,1
C18258,2025,4,April,7,5,0,1
C18258,2025,5,May,8,6,0,1
C18258,2025,7,July,9,7,0,1
C18258,2025,10,October,10,8,0,1
C18259,2024,12,December,1,1,1,0
C18259,2025,3,March,2,2,0,1
C18259,2025,9,September,3,2,0,1
C18259,2025,12,December,4,3,0,1
C18260,2024,7,July,1,0,1,0
C18261,2024,11,November,1,1,1,0
C18261,2024,12,December,2,2,0,1
C18261,2025,1,January,3,4,0,1
C18261,2025,2,February,5,5,0,1
C18261,2025,3,March,6,6,0,1
C18261,2025,5,May,7,7,0,1
C18261,2025,8,August,8,8,0,1
C18261,2025,12,December,9,10,0,1
C18262,2024,12,December,1,0,1,0
C18263,2024,7,July,1,0,1,0
C18263,2024,8,August,2,1,0,0
C18263,2024,12,December,3,2,0,1
C18263,2025,2,February,4,4,0,1
C18263,2025,11,November,7,5,0,1
C18264,2024,8,August,1,1,1,0
C18264,2025,8,August,2,2,0,1
C18265,2025,12,December,1,0,1,0
C18266,2024,9,September,1,2,0,1
C18266,2025,5,May,3,4,0,1
C18266,2025,7,July,5,7,0,1
C18267,2024,7,July,1,1,1,0
C18267,2025,2,February,2,2,0,1
C18267,2025,6,June,3,2,0,1
C18268,2024,8,August,1,1,1,0
C18268,2025,7,July,2,2,0,1
C18269,2025,1,January,1,0,1,0
C18269,2025,4,April,2,1,0,0
C18269,2025,10,October,3,1,0,0
C18270,2024,7,July,1,1,1,0
C18270,2024,8,August,2,3,0,1
C18270,2025,2,February,4,5,0,1
C18270,2025,4,April,6,6,0,1
C18270,2025,5,May,7,7,0,1
C18270,2025,8,August,8,8,0,1
C18270,2025,10,October,10,9,0,1
C18270,2025,11,November,11,10,0,1
C18272,2024,7,July,1,1,1,0
C18272,2024,8,August,2,2,0,1
C18272,2024,12,December,3,2,0,1
C18273,2025,2,February,1,0,1,0
C18273,2025,6,June,3,1,0,0
C18274,2025,3,March,1,1,1,0
C18275,2025,3,March,1,1,1,0
C18275,2025,4,April,3,2,0,1
C18275,2025,6,June,4,2,0,1
C18275,2025,7,July,5,3,0,1
C18275,2025,8,August,6,4,0,1
C18275,2025,10,October,7,5,0,1
C18276,2024,8,August,1,1,1,0
C18276,2025,3,March,2,2,0,1
C18276,2025,8,August,3,3,0,1
C18276,2025,11,November,4,4,0,1
C18277,2024,8,August,1,1,1,0
C18277,2025,2,February,2,2,0,1
C18277,2025,4,April,3,3,0,1
C18277,2025,12,December,4,5,0,1
C18278,2024,8,August,1,0,1,0
C18279,2024,12,December,1,2,0,1
C18279,2025,5,May,3,3,0,1
C18279,2025,8,August,4,4,0,1
C18279,2025,9,September,5,5,0,1
C18280,2025,7,July,1,0,1,0
C18280,2025,10,October,2,1,0,0
C18281,2024,12,December,1,1,1,0
C18282,2024,9,September,1,1,1,0
C18282,2024,10,October,2,2,0,1
C18282,2025,1,January,3,4,0,1
C18282,2025,4,April,5,5,0,1
C18282,2025,5,May,6,6,0,1
C18282,2025,6,June,7,6,0,1
C18282,2025,8,August,8,7,0,1
C18282,2025,10,October,9,7,0,1
C18282,2025,11,November,10,8,0,1
C18283,2025,3,March,1,3,0,1
C18284,2024,8,August,1,1,1,0
C18284,2024,9,September,2,1,0,0
C18284,2025,11,November,3,2,0,1
C18285,2024,12,December,1,2,0,1
C18285,2025,1,January,3,2,0,1
C18285,2025,4,April,4,3,0,1
C18285,2025,7,July,5,4,0,1
C18285,2025,8,August,6,6,0,1
C18286,2024,7,July,1,1,1,0
C18286,2024,12,December,3,2,0,1
C18286,2025,7,July,4,3,0,1
C18287,2024,8,August,1,0,1,0
C18287,2024,12,December,2,1,0,0
C18287,2025,2,February,3,3,0,1
C18287,2025,10,October,5,4,0,1
C18287,2025,12,December,6,4,0,1
C18288,2024,8,August,1,1,1,0
C18288,2024,9,September,2,2,0,1
C18288,2025,3,March,3,3,0,1
C18288,2025,4,April,4,5,0,1
C18288,2025,5,May,6,5,0,1
C18288,2025,12,December,7,6,0,1
C18289,2024,8,August,1,1,1,0
C18289,2025,1,January,2,1,0,0
C18289,2025,6,June,3,2,0,1
C18289,2025,8,August,4,3,0,1
C18289,2025,10,October,5,4,0,1
C18289,2025,11,November,6,6,0,1
C18290,2024,12,December,1,1,1,0
C18290,2025,1,January,2,2,0,1
C18291,2024,9,September,1,1,1,0
C18291,2024,12,December,2,2,0,1
C18292,2025,5,May,1,1,1,0
C18292,2025,7,July,2,2,0,1
C18292,2025,9,September,3,3,0,1
C18293,2024,7,July,1,1,1,0
C18293,2025,6,June,2,2,0,1
C18293,2025,10,October,3,3,0,1
C18293,2025,11,November,4,4,0,1
C18294,2025,4,April,1,1,1,0
C18294,2025,6,June,2,2,0,1
C18294,2025,12,December,3,2,0,1
C18295,2025,1,January,1,0,1,0
C18296,2025,8,August,1,1,1,0
C18297,2024,12,December,1,1,1,0
C18297,2025,3,March,3,2,0,1
C18297,2025,10,October,4,3,0,1
C18298,2024,10,October,1,1,1,0
C18298,2024,12,December,2,2,0,1
C18298,2025,2,February,3,2,0,1
C18298,2025,12,December,4,3,0,1
C18299,2024,8,August,1,0,1,0
C18299,2025,10,October,2,1,0,0
C18300,2025,7,July,1,1,1,0
C18301,2024,8,August,1,1,1,0
C18301,2024,12,December,2,4,0,1
C18301,2025,1,January,5,5,0,1
C18301,2025,3,March,6,6,0,1
C18301,2025,5,May,7,8,0,1
C18301,2025,11,November,9,9,0,1
C18302,2025,2,February,1,1,1,0
C18302,2025,10,October,2,3,0,1
C18302,2025,11,November,4,4,0,1
C18303,2024,9,September,1,1,1,0
C18303,2024,11,November,2,3,0,1
C18303,2025,3,March,4,4,0,1
C18303,2025,4,April,5,6,0,1
C18303,2025,9,September,7,9,0,1
C18303,2025,12,December,10,10,0,1
C18304,2025,2,February,1,1,1,0
C18304,2025,6,June,2,2,0,1
C18304,2025,9,September,3,3,0,1
C18304,2025,11,November,4,4,0,1
C18305,2024,10,October,1,1,1,0
C18305,2024,11,November,2,2,0,1
C18305,2025,3,March,3,3,0,1
C18305,2025,6,June,4,4,0,1
C18305,2025,7,July,5,5,0,1
C18305,2025,8,August,6,6,0,1
C18305,2025,12,December,7,7,0,1
C18306,2025,5,May,1,1,1,0
C18307,2025,6,June,1,0,1,0
C18308,2025,4,April,1,1,1,0
C18309,2024,7,July,1,1,1,0
C18309,2025,6,June,3,2,0,1
C18310,2025,8,August,1,1,1,0
C18310,2025,11,November,2,2,0,1
C18310,2025,12,December,3,3,0,1
C18311,2024,7,July,1,0,1,0
C18311,2025,5,May,2,1,0,0
C18311,2025,11,November,3,2,0,1
C18312,2024,11,November,1,1,1,0
C18312,2025,5,May,2,2,0,1
C18312,2025,7,July,3,3,0,1
C18313,2025,3,March,1,1,1,0
C18313,2025,6,June,2,1,0,0
C18313,2025,8,August,3,2,0,1
C18313,2025,12,December,4,3,0,1
C18314,2024,12,December,1,1,1,0
C18314,2025,1,January,2,1,0,0
C18314,2025,12,December,3,2,0,1
C18315,2025,9,September,1,1,1,0
C18315,2025,12,December,2,1,0,0
C18316,2024,8,August,1,1,1,0
C18316,2024,10,October,3,2,0,1
C18316,2024,12,December,4,3,0,1
C18316,2025,1,January,5,5,0,1
C18316,2025,5,May,7,6,0,1
C18316,2025,7,July,8,7,0,1
C18317,2024,7,July,1,1,1,0
C18317,2024,10,October,2,2,0,1
C18317,2024,12,December,3,2,0,1
C18317,2025,3,March,4,2,0,1
C18317,2025,6,June,5,3,0,1
C18317,2025,7,July,6,4,0,1
C18318,2024,7,July,1,1,1,0
C18318,2025,3,March,2,2,0,1
C18318,2025,5,May,3,3,0,1
C18318,2025,11,November,4,3,0,1
C18319,2024,7,July,1,2,0,1
C18319,2024,10,October,3,3,0,1
C18319,2025,1,January,4,3,0,1
C18319,2025,7,July,5,4,0,1
C18319,2025,8,August,6,6,0,1
C18319,2025,12,December,8,7,0,1
C18320,2025,1,January,1,1,1,0
C18320,2025,6,June,2,2,0,1
C18320,2025,10,October,3,3,0,1
C18321,2024,10,October,1,1,1,0
C18321,2024,12,December,2,3,0,1
C18321,2025,2,February,4,4,0,1
C18321,2025,3,March,5,5,0,1
C18321,2025,5,May,6,5,0,1
C18321,2025,10,October,8,6,0,1
C18322,2024,7,July,1,1,1,0
C18322,2024,9,September,2,2,0,1
C18322,2025,4,April,3,3,0,1
C18323,2024,7,July,1,1,1,0
C18323,2024,12,December,2,2,0,1
C18323,2025,5,May,3,3,0,1
C18323,2025,7,July,4,4,0,1
C18323,2025,11,November,5,5,0,1
C18324,2024,8,August,1,1,1,0
C18324,2024,9,September,2,2,0,1
C18324,2025,2,February,3,3,0,1
C18324,2025,9,September,4,4,0,1
C18325,2025,8,August,1,1,1,0
C18326,2024,8,August,1,1,1,0
C18326,2025,3,March,2,2,0,1
C18327,2025,5,May,1,2,0,1
C18327,2025,11,November,4,2,0,1
C18328,2024,8,August,1,1,1,0
C18328,2024,11,November,2,2,0,1
C18328,2025,10,October,3,3,0,1
C18328,2025,12,December,4,4,0,1
C18329,2024,7,July,1,1,1,0
C18329,2025,8,August,2,2,0,1
C18329,2025,12,December,3,3,0,1
C18330,2024,10,October,1,1,1,0
C18330,2025,2,February,2,2,0,1
C18330,2025,5,May,3,3,0,1
C18330,2025,6,June,4,4,0,1
C18330,2025,8,August,5,6,0,1
C18330,2025,10,October,7,6,0,1
C18331,2024,7,July,1,1,1,0
C18331,2024,9,September,2,3,0,1
C18331,2024,12,December,5,4,0,1
C18331,2025,2,February,6,5,0,1
C18331,2025,6,June,7,6,0,1
C18331,2025,8,August,8,7,0,1
C18331,2025,9,September,9,8,0,1
C18331,2025,11,November,11,9,0,1
C18331,2025,12,December,12,10,0,1
C18332,2024,9,September,1,1,1,0
C18333,2024,7,July,1,0,1,0
C18333,2025,4,April,2,1,0,0
C18333,2025,5,May,3,2,0,1
C18334,2025,2,February,1,1,1,0
C18334,2025,4,April,2,2,0,1
C18334,2025,5,May,3,3,0,1
C18334,2025,9,September,4,3,0,1
C18334,2025,10,October,5,4,0,1
C18334,2025,11,November,6,5,0,1
C18335,2024,9,September,1,1,1,0
C18335,2024,10,October,2,2,0,1
C18335,2025,8,August,3,3,0,1
C18336,2024,12,December,1,1,1,0
C18336,2025,1,January,2,2,0,1
C18336,2025,3,March,3,3,0,1
C18336,2025,5,May,4,4,0,1
C18336,2025,6,June,5,5,0,1
C18337,2025,2,February,1,1,1,0
C18338,2024,7,July,1,2,0,1
C18338,2024,8,August,3,2,0,1
C18338,2025,6,June,4,3,0,1
C18338,2025,10,October,5,4,0,1
C18339,2024,11,November,1,1,1,0
C18339,2025,3,March,2,2,0,1
C18339,2025,8,August,3,3,0,1
C18340,2024,8,August,1,1,1,0
C18340,2025,1,January,2,3,0,1
C18340,2025,4,April,4,4,0,1
C18340,2025,6,June,5,4,0,1
C18340,2025,10,October,6,5,0,1
C18341,2025,6,June,1,1,1,0
C18341,2025,8,August,2,2,0,1
C18342,2024,11,November,1,1,1,0
C18343,2024,11,November,1,1,1,0
C18344,2024,7,July,1,1,1,0
C18344,2025,2,February,2,2,0,1
C18344,2025,4,April,3,3,0,1
C18344,2025,10,October,4,5,0,1
C18345,2025,6,June,1,1,1,0
C18345,2025,7,July,2,2,0,1
C18345,2025,10,October,3,3,0,1
C18345,2025,12,December,4,5,0,1
C18346,2024,12,December,1,0,1,0
C18346,2025,8,August,2,2,0,1
C18347,2024,11,November,1,0,1,0
C18347,2024,12,December,2,0,0,0
C18347,2025,8,August,3,1,0,0
C18348,2024,10,October,1,1,1,0
C18349,2024,12,December,1,1,1,0
C18350,2024,10,October,1,0,1,0
C18350,2025,2,February,2,0,0,0
C18350,2025,4,April,3,0,0,0
C18350,2025,7,July,4,1,0,0
C18350,2025,8,August,5,2,0,1
C18350,2025,10,October,6,2,0,1
C18351,2024,9,September,1,1,1,0
C18351,2025,2,February,2,1,0,0
C18351,2025,3,March,3,1,0,0
C18351,2025,5,May,4,3,0,1
C18351,2025,11,November,6,4,0,1
C18352,2025,8,August,1,1,1,0
C18352,2025,12,December,2,3,0,1
C18353,2025,3,March,1,1,1,0
C18353,2025,10,October,2,2,0,1
C18354,2024,9,September,1,1,1,0
C18354,2024,12,December,2,2,0,1
C18354,2025,3,March,3,3,0,1
C18354,2025,8,August,4,4,0,1
C18354,2025,9,September,5,5,0,1
C18354,2025,11,November,6,6,0,1
C18355,2024,7,July,1,1,1,0
C18355,2024,8,August,2,2,0,1
C18355,2024,9,September,4,3,0,1
C18355,2024,12,December,5,4,0,1
C18355,2025,2,February,6,6,0,1
C18355,2025,6,June,8,7,0,1
C18355,2025,7,July,9,8,0,1
C18355,2025,10,October,10,9,0,1
C18356,2025,1,January,1,2,0,1
C18356,2025,4,April,3,3,0,1
C18356,2025,5,May,4,3,0,1
C18356,2025,10,October,5,4,0,1
C18356,2025,11,November,6,4,0,1
C18356,2025,12,December,7,5,0,1
C18357,2024,7,July,1,1,1,0
C18357,2024,11,November,2,2,0,1
C18357,2025,2,February,3,2,0,1
C18357,2025,4,April,4,3,0,1
C18357,2025,10,October,5,4,0,1
C18358,2024,12,December,1,1,1,0
C18358,2025,2,February,2,2,0,1
C18358,2025,6,June,3,3,0,1
C18358,2025,10,October,4,5,0,1
C18359,2024,9,September,1,0,1,0
C18359,2024,10,October,2,1,0,0
C18359,2024,12,December,3,3,0,1
C18359,2025,3,March,5,4,0,1
C18359,2025,5,May,6,4,0,1
C18359,2025,7,July,7,6,0,1
C18359,2025,12,December,9,7,0,1
C18360,2024,9,September,1,0,1,0
C18360,2025,8,August,2,0,0,0
C18360,2025,11,November,3,2,0,1
C18361,2024,7,July,1,2,0,1
C18361,2025,4,April,3,3,0,1
C18361,2025,5,May,4,4,0,1
C18361,2025,9,September,5,5,0,1
C18361,2025,12,December,6,5,0,1
C18362,2024,11,November,1,1,1,0
C18362,2025,5,May,2,2,0,1
C18362,2025,10,October,3,3,0,1
C18363,2024,8,August,1,1,1,0
C18363,2025,10,October,2,2,0,1
C18364,2024,12,December,1,1,1,0
C18364,2025,8,August,2,2,0,1
C18364,2025,9,September,3,3,0,1
C18365,2024,9,September,1,1,1,0
C18365,2025,10,October,2,2,0,1
C18366,2025,7,July,1,1,1,0
C18366,2025,11,November,2,2,0,1
C18367,2024,8,August,1,1,1,0
C18367,2024,10,October,2,3,0,1
C18367,2024,11,November,4,4,0,1
C18367,2024,12,December,5,5,0,1
C18367,2025,2,February,6,6,0,1
C18367,2025,3,March,7,6,0,1
C18367,2025,4,April,8,7,0,1
C18367,2025,6,June,9,8,0,1
C18368,2024,9,September,1,1,1,0
C18368,2025,9,September,2,2,0,1
C18369,2024,10,October,1,1,1,0
C18369,2024,11,November,3,1,0,0
C18369,2025,2,February,4,2,0,1
C18369,2025,3,March,5,3,0,1
C18369,2025,4,April,6,5,0,1
C18370,2024,7,July,1,1,1,0
C18370,2024,11,November,2,2,0,1
C18370,2024,12,December,4,3,0,1
C18370,2025,1,January,5,4,0,1
C18370,2025,3,March,6,5,0,1
C18370,2025,7,July,7,6,0,1
C18371,2024,8,August,1,1,1,0
C18371,2025,3,March,2,2,0,1
C18371,2025,8,August,3,3,0,1
C18371,2025,12,December,4,4,0,1
C18372,2025,6,June,1,1,1,0
C18372,2025,7,July,2,1,0,0
C18373,2024,7,July,1,1,1,0
C18374,2024,7,July,1,1,1,0
C18374,2025,7,July,2,2,0,1
C18375,2024,7,July,1,0,1,0
C18375,2025,7,July,2,1,0,0
C18375,2025,9,September,3,3,0,1
C18376,2024,7,July,1,1,1,0
C18376,2024,12,December,2,2,0,1
C18377,2025,2,February,1,1,1,0
C18377,2025,3,March,3,2,0,1
C18377,2025,5,May,5,3,0,1
C18377,2025,7,July,7,4,0,1
C18378,2024,9,September,1,1,1,0
C18378,2024,10,October,2,2,0,1
C18378,2025,1,January,4,3,0,1
C18378,2025,3,March,5,4,0,1
C18378,2025,9,September,6,5,0,1
C18379,2024,10,October,1,1,1,0
C18379,2025,2,February,2,1,0,0
C18379,2025,5,May,3,2,0,1
C18380,2024,10,October,1,0,1,0
C18380,2025,12,December,2,1,0,0
C18381,2024,7,July,1,1,1,0
C18381,2024,10,October,2,2,0,1
C18381,2025,6,June,3,3,0,1
C18381,2025,10,October,4,4,0,1
C18382,2024,9,September,1,1,1,0
C18382,2025,4,April,2,2,0,1
C18382,2025,8,August,3,3,0,1
C18383,2024,9,September,1,0,1,0
C18383,2025,10,October,2,0,0,0
C18383,2025,11,November,3,2,0,1
C18384,2024,8,August,1,0,1,0
C18385,2024,11,November,1,0,1,0
C18385,2025,4,April,2,1,0,0
C18385,2025,11,November,3,2,0,1
C18386,2024,7,July,1,1,1,0
C18386,2024,11,November,2,3,0,1
C18386,2025,1,January,4,4,0,1
C18386,2025,7,July,5,5,0,1
C18386,2025,12,December,6,6,0,1
C18387,2024,7,July,1,1,1,0
C18387,2025,4,April,2,2,0,1
C18387,2025,8,August,4,3,0,1
C18387,2025,10,October,5,4,0,1
C18388,2024,7,July,1,1,1,0
C18388,2025,1,January,2,2,0,1
C18388,2025,6,June,3,3,0,1
C18389,2024,8,August,1,2,0,1
C18389,2024,9,September,3,3,0,1
C18389,2024,10,October,4,4,0,1
C18389,2025,1,January,5,5,0,1
C18389,2025,5,May,6,6,0,1
C18389,2025,6,June,7,7,0,1
C18389,2025,10,October,8,8,0,1
C18390,2025,7,July,1,1,1,0
C18391,2024,7,July,1,1,1,0
C18391,2024,8,August,2,3,0,1
C18391,2024,10,October,5,4,0,1
C18391,2024,12,December,6,5,0,1
C18391,2025,2,February,7,8,0,1
C18391,2025,4,April,10,9,0,1
C18391,2025,7,July,11,10,0,1
C18391,2025,8,August,12,11,0,1
C18391,2025,10,October,13,12,0,1
C18392,2024,7,July,1,0,1,0
C18392,2024,8,August,3,0,0,0
C18392,2025,8,August,4,1,0,0
C18392,2025,11,November,5,2,0,1
C18393,2024,8,August,1,1,1,0
C18393,2024,9,September,3,2,0,1
C18393,2024,11,November,4,3,0,1
C18393,2025,4,April,5,3,0,1
C18393,2025,8,August,6,4,0,1
C18393,2025,10,October,8,5,0,1
C18393,2025,12,December,9,6,0,1
C18394,2025,4,April,1,1,1,0
C18395,2024,10,October,1,0,1,0
C18395,2025,4,April,2,1,0,0
C18395,2025,7,July,3,2,0,1
C18396,2024,9,September,1,1,1,0
C18396,2025,2,February,2,2,0,1
C18396,2025,9,September,3,3,0,1
C18396,2025,10,October,4,4,0,1
C18397,2024,8,August,1,1,1,0
C18397,2025,2,February,2,2,0,1
C18397,2025,4,April,3,3,0,1
C18397,2025,6,June,4,3,0,1
C18398,2024,8,August,1,1,1,0
C18398,2025,5,May,2,2,0,1
C18398,2025,10,October,3,2,0,1
C18398,2025,12,December,4,3,0,1
C18399,2024,7,July,1,1,1,0
C18399,2025,5,May,3,1,0,0
C18399,2025,8,August,4,2,0,1
C18399,2025,10,October,5,3,0,1
C18401,2024,9,September,1,1,1,0
C18401,2024,12,December,2,2,0,1
C18401,2025,1,January,3,3,0,1
C18401,2025,2,February,4,4,0,1
C18401,2025,7,July,5,5,0,1
C18402,2024,7,July,1,0,1,0
C18402,2025,4,April,2,1,0,0
C18402,2025,7,July,3,2,0,1
C18402,2025,10,October,4,3,0,1
C18403,2024,8,August,1,1,1,0
C18403,2024,11,November,2,2,0,1
C18403,2025,1,January,3,4,0,1
C18403,2025,5,May,5,5,0,1
C18403,2025,6,June,6,5,0,1
C18403,2025,7,July,7,6,0,1
C18403,2025,10,October,8,7,0,1
C18403,2025,12,December,10,8,0,1
C18404,2024,11,November,1,2,0,1
C18404,2024,12,December,3,3,0,1
C18404,2025,1,January,4,4,0,1
C18404,2025,4,April,5,6,0,1
C18404,2025,6,June,7,7,0,1
C18404,2025,7,July,8,7,0,1
C18405,2025,1,January,1,1,1,0
C18405,2025,6,June,2,2,0,1
C18406,2024,7,July,1,1,1,0
C18406,2024,8,August,2,2,0,1
C18406,2025,2,February,3,2,0,1
C18406,2025,11,November,4,3,0,1
C18407,2024,7,July,1,1,1,0
C18407,2025,2,February,2,2,0,1
C18407,2025,11,November,3,2,0,1
C18408,2024,10,October,1,1,1,0
C18408,2025,2,February,2,2,0,1
C18408,2025,8,August,3,3,0,1
C18408,2025,11,November,4,4,0,1
C18408,2025,12,December,5,5,0,1
C18409,2024,8,August,1,1,1,0
C18409,2024,9,September,2,1,0,0
C18409,2025,7,July,3,2,0,1
C18409,2025,11,November,4,2,0,1
C18410,2024,8,August,1,1,1,0
C18410,2024,11,November,2,2,0,1
C18410,2025,1,January,3,3,0,1
C18410,2025,2,February,4,4,0,1
C18410,2025,9,September,5,5,0,1
C18411,2025,1,January,1,1,1,0
C18411,2025,3,March,2,2,0,1
C18412,2024,8,August,1,1,1,0
C18412,2024,9,September,2,2,0,1
C18412,2024,12,December,3,3,0,1
C18412,2025,4,April,4,4,0,1
C18412,2025,9,September,5,5,0,1
C18412,2025,12,December,6,5,0,1
C18413,2024,7,July,1,1,1,0
C18413,2024,8,August,2,2,0,1
C18413,2024,12,December,3,4,0,1
C18413,2025,3,March,5,6,0,1
C18413,2025,10,October,7,7,0,1
C18414,2025,8,August,1,1,1,0
C18414,2025,9,September,2,2,0,1
C18414,2025,10,October,3,3,0,1
C18415,2024,7,July,1,1,1,0
C18415,2024,9,September,2,2,0,1
C18415,2025,8,August,3,3,0,1
C18416,2024,10,October,1,1,1,0
C18416,2025,9,September,2,1,0,0
C18417,2024,8,August,1,1,1,0
C18418,2025,2,February,1,1,1,0
C18418,2025,8,August,2,2,0,1
C18418,2025,10,October,4,3,0,1
C18418,2025,12,December,6,4,0,1
C18419,2024,7,July,1,1,1,0
C18419,2024,8,August,2,2,0,1
C18419,2024,9,September,3,6,0,1
C18419,2024,11,November,7,7,0,1
C18419,2024,12,December,8,8,0,1
C18419,2025,1,January,9,9,0,1
C18419,2025,3,March,10,10,0,1
C18419,2025,4,April,11,11,0,1
C18419,2025,5,May,12,12,0,1
C18419,2025,6,June,13,13,0,1
C18419,2025,7,July,15,14,0,1
C18419,2025,8,August,16,15,0,1
C18419,2025,9,September,17,16,0,1
C18419,2025,10,October,18,17,0,1
C18420,2024,11,November,1,1,1,0
C18420,2025,7,July,2,2,0,1
C18421,2025,4,April,1,1,1,0
C18421,2025,7,July,2,2,0,1
C18422,2025,5,May,1,1,1,0
C18422,2025,7,July,2,3,0,1
C18422,2025,11,November,4,3,0,1
C18423,2025,3,March,1,1,1,0
C18423,2025,5,May,2,2,0,1
C18424,2024,11,November,1,0,1,0
C18424,2025,2,February,2,1,0,0
C18424,2025,10,October,3,2,0,1
C18426,2025,3,March,1,1,1,0
C18426,2025,4,April,2,2,0,1
C18426,2025,6,June,3,3,0,1
C18426,2025,12,December,4,5,0,1
C18427,2024,10,October,1,1,1,0
C18427,2024,12,December,2,2,0,1
C18427,2025,2,February,3,3,0,1
C18427,2025,3,March,4,4,0,1
C18427,2025,6,June,5,4,0,1
C18427,2025,10,October,6,4,0,1
C18428,2024,7,July,1,0,1,0
C18428,2024,10,October,2,1,0,0
C18428,2024,12,December,3,4,0,1
C18428,2025,2,February,6,5,0,1
C18428,2025,6,June,7,6,0,1
C18428,2025,7,July,8,7,0,1
C18428,2025,8,August,9,8,0,1
C18429,2024,7,July,1,2,0,1
C18429,2024,8,August,3,3,0,1
C18429,2025,10,October,4,4,0,1
C18430,2024,9,September,1,1,1,0
C18430,2024,11,November,2,2,0,1
C18431,2024,12,December,1,1,1,0
C18431,2025,4,April,2,2,0,1
C18431,2025,5,May,3,3,0,1
C18431,2025,8,August,4,4,0,1
C18432,2024,9,September,1,1,1,0
C18432,2025,2,February,2,3,0,1
C18432,2025,3,March,4,4,0,1
C18432,2025,5,May,5,5,0,1
C18432,2025,6,June,6,5,0,1
C18432,2025,8,August,7,7,0,1
C18432,2025,10,October,9,8,0,1
C18432,2025,12,December,10,10,0,1
C18433,2024,7,July,1,1,1,0
C18433,2024,11,November,2,1,0,0
C18433,2025,3,March,3,2,0,1
C18433,2025,7,July,4,3,0,1
C18434,2024,9,September,1,1,1,0
C18434,2024,12,December,2,1,0,0
C18434,2025,4,April,3,2,0,1
C18434,2025,9,September,4,2,0,1
C18435,2024,11,November,1,2,0,1
C18435,2025,3,March,3,3,0,1
C18435,2025,6,June,4,4,0,1
C18435,2025,7,July,5,6,0,1
C18435,2025,10,October,7,7,0,1
C18436,2024,7,July,1,1,1,0
C18436,2024,8,August,3,1,0,0
C18436,2024,9,September,4,2,0,1
C18436,2024,11,November,5,3,0,1
C18436,2025,5,May,6,5,0,1
C18436,2025,6,June,8,7,0,1
C18436,2025,7,July,10,8,0,1
C18436,2025,8,August,11,9,0,1
C18436,2025,11,November,12,10,0,1
C18437,2024,8,August,1,1,1,0
C18437,2024,12,December,2,1,0,0
C18437,2025,8,August,3,1,0,0
C18437,2025,10,October,4,2,0,1
C18438,2025,1,January,1,0,1,0
C18438,2025,6,June,2,0,0,0
C18438,2025,7,July,3,1,0,0
C18438,2025,11,November,4,2,0,1
C18439,2024,7,July,1,1,1,0
C18440,2024,8,August,1,1,1,0
C18440,2024,10,October,2,2,0,1
C18440,2025,1,January,3,4,0,1
C18440,2025,5,May,5,5,0,1
C18440,2025,6,June,6,6,0,1
C18440,2025,8,August,7,6,0,1
C18440,2025,11,November,8,6,0,1
C18441,2024,12,December,1,1,1,0
C18441,2025,1,January,2,2,0,1
C18441,2025,6,June,3,3,0,1
C18441,2025,7,July,4,3,0,1
C18443,2024,7,July,1,1,1,0
C18443,2024,12,December,2,2,0,1
C18443,2025,4,April,3,3,0,1
C18443,2025,11,November,4,4,0,1
C18444,2025,3,March,1,2,0,1
C18444,2025,4,April,3,3,0,1
C18444,2025,5,May,4,4,0,1
C18444,2025,8,August,5,5,0,1
C18444,2025,10,October,6,6,0,1
C18445,2024,9,September,1,1,1,0
C18445,2025,6,June,2,2,0,1
C18446,2024,9,September,1,1,1,0
C18446,2024,11,November,2,3,0,1
C18446,2025,1,January,4,4,0,1
C18446,2025,3,March,5,5,0,1
C18446,2025,8,August,6,5,0,1
C18446,2025,9,September,7,7,0,1
C18447,2024,10,October,1,0,1,0
C18447,2025,5,May,2,1,0,0
C18448,2024,9,September,1,1,1,0
C18448,2024,10,October,2,2,0,1
C18448,2025,1,January,3,3,0,1
C18448,2025,2,February,4,4,0,1
C18448,2025,3,March,5,5,0,1
C18448,2025,5,May,6,6,0,1
C18448,2025,6,June,7,7,0,1
