customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C18448,2025,9,September,9,7,0,1
C18448,2025,11,November,11,8,0,1
C18448,2025,12,December,13,11,0,1
C18449,2025,5,May,1,1,1,0
C18449,2025,6,June,2,1,0,0
C18449,2025,7,July,3,2,0,1
C18450,2024,9,September,1,1,1,0
C18450,2025,3,March,2,2,0,1
C18450,2025,10,October,3,3,0,1
C18450,2025,11,November,4,4,0,1
C18451,2025,8,August,1,1,1,0
C18451,2025,9,September,2,2,0,1
C18452,2024,10,October,1,1,1,0
C18452,2025,1,January,2,2,0,1
C18452,2025,5,May,3,3,0,1
C18452,2025,9,September,4,5,0,1
C18453,2024,10,October,1,0,1,0
C18453,2025,8,August,2,1,0,0
C18453,2025,12,December,3,2,0,1
C18454,2024,9,September,1,1,1,0
C18454,2024,12,December,2,3,0,1
C18454,2025,3,March,4,3,0,1
C18454,2025,4,April,5,4,0,1
C18454,2025,9,September,6,5,0,1
C18454,2025,11,November,7,6,0,1
C18455,2024,7,July,1,2,0,1
C18455,2025,1,January,3,2,0,1
C18455,2025,4,April,4,3,0,1
C18456,2024,8,August,1,1,1,0
C18456,2024,10,October,2,3,0,1
C18456,2025,6,June,4,4,0,1
C18457,2024,10,October,1,1,1,0
C18457,2024,11,November,2,2,0,1
C18457,2025,2,February,3,3,0,1
C18457,2025,10,October,4,3,0,1
C18457,2025,12,December,5,4,0,1
C18458,2024,7,July,1,1,1,0
C18458,2025,8,August,2,2,0,1
C18459,2024,7,July,1,1,1,0
C18459,2024,8,August,2,2,0,1
C18459,2024,10,October,4,3,0,1
C18459,2024,11,November,5,4,0,1
C18459,2025,1,January,6,6,0,1
C18459,2025,2,February,8,7,0,1
C18459,2025,5,May,9,7,0,1
C18459,2025,7,July,10,8,0,1
C18460,2024,7,July,1,1,1,0
C18460,2025,7,July,2,2,0,1
C18460,2025,9,September,3,3,0,1
C18461,2024,11,November,1,1,1,0
C18461,2025,2,February,2,2,0,1
C18461,2025,6,June,3,3,0,1
C18461,2025,9,September,5,4,0,1
C18462,2025,3,March,1,0,1,0
C18462,2025,4,April,2,1,0,0
C18462,2025,7,July,3,2,0,1
C18462,2025,9,September,5,3,0,1
C18462,2025,10,October,6,4,0,1
C18462,2025,11,November,7,5,0,1
C18462,2025,12,December,8,6,0,1
C18463,2024,7,July,1,2,0,1
C18463,2024,10,October,3,3,0,1
C18463,2024,12,December,4,4,0,1
C18463,2025,1,January,5,6,0,1
C18463,2025,4,April,7,7,0,1
C18463,2025,9,September,8,8,0,1
C18464,2024,7,July,1,1,1,0
C18464,2025,2,February,2,2,0,1
C18464,2025,4,April,3,3,0,1
C18465,2024,12,December,1,2,0,1
C18465,2025,3,March,3,3,0,1
C18465,2025,6,June,4,4,0,1
C18465,2025,10,October,5,5,0,1
C18465,2025,12,December,6,6,0,1
C18466,2024,10,October,1,1,1,0
C18466,2024,11,November,2,2,0,1
C18466,2024,12,December,3,3,0,1
C18466,2025,10,October,4,4,0,1
C18466,2025,12,December,5,5,0,1
C18467,2024,8,August,1,0,1,0
C18467,2025,2,February,2,1,0,0
C18467,2025,3,March,3,2,0,1
C18467,2025,5,May,4,3,0,1
C18467,2025,6,June,5,4,0,1
C18467,2025,7,July,7,5,0,1
C18467,2025,9,September,8,5,0,1
C18468,2024,11,November,1,0,1,0
C18471,2024,10,October,1,1,1,0
C18472,2024,10,October,1,1,1,0
C18472,2025,12,December,2,2,0,1
C18473,2025,2,February,1,1,1,0
C18473,2025,9,September,2,1,0,0
C18474,2024,7,July,1,1,1,0
C18474,2024,10,October,2,2,0,1
C18474,2025,4,April,3,3,0,1
C18474,2025,5,May,4,4,0,1
C18474,2025,6,June,5,4,0,1
C18474,2025,10,October,7,5,0,1
C18476,2025,3,March,1,1,1,0
C18476,2025,10,October,2,2,0,1
C18476,2025,11,November,5,2,0,1
C18477,2024,10,October,1,1,1,0
C18477,2024,11,November,2,2,0,1
C18477,2025,2,February,3,3,0,1
C18477,2025,6,June,4,3,0,1
C18478,2024,10,October,1,1,1,0
C18478,2025,2,February,2,2,0,1
C18478,2025,4,April,3,4,0,1
C18479,2024,7,July,1,1,1,0
C18479,2025,4,April,2,2,0,1
C18479,2025,6,June,3,4,0,1
C18479,2025,7,July,5,4,0,1
C18480,2025,1,January,1,1,1,0
C18480,2025,11,November,2,2,0,1
C18480,2025,12,December,3,3,0,1
C18481,2025,3,March,1,1,1,0
C18481,2025,9,September,2,1,0,0
C18482,2024,8,August,1,1,1,0
C18482,2024,10,October,2,2,0,1
C18482,2024,12,December,3,2,0,1
C18482,2025,5,May,4,3,0,1
C18482,2025,7,July,5,5,0,1
C18482,2025,9,September,7,6,0,1
C18483,2024,9,September,1,1,1,0
C18483,2024,10,October,2,2,0,1
C18483,2024,11,November,3,3,0,1
C18483,2024,12,December,4,5,0,1
C18483,2025,6,June,6,6,0,1
C18483,2025,7,July,7,7,0,1
C18483,2025,8,August,8,8,0,1
C18483,2025,10,October,9,9,0,1
C18484,2024,10,October,1,1,1,0
C18484,2025,12,December,2,2,0,1
C18485,2024,12,December,1,1,1,0
C18485,2025,1,January,2,2,0,1
C18485,2025,2,February,3,3,0,1
C18485,2025,3,March,4,4,0,1
C18485,2025,4,April,5,5,0,1
C18485,2025,5,May,6,6,0,1
C18485,2025,9,September,7,8,0,1
C18487,2024,11,November,1,1,1,0
C18487,2025,4,April,2,1,0,0
C18488,2025,1,January,1,0,1,0
C18488,2025,7,July,2,1,0,0
C18489,2024,12,December,1,0,1,0
C18489,2025,8,August,2,1,0,0
C18489,2025,11,November,3,2,0,1
C18490,2024,7,July,1,1,1,0
C18490,2024,8,August,2,2,0,1
C18490,2024,11,November,3,2,0,1
C18490,2025,2,February,4,2,0,1
C18490,2025,7,July,5,3,0,1
C18490,2025,10,October,6,4,0,1
C18490,2025,12,December,7,5,0,1
C18491,2024,9,September,1,1,1,0
C18491,2025,1,January,3,2,0,1
C18491,2025,10,October,4,3,0,1
C18491,2025,11,November,5,4,0,1
C18491,2025,12,December,6,4,0,1
C18492,2025,11,November,1,1,1,0
C18493,2024,7,July,1,2,0,1
C18493,2024,10,October,3,3,0,1
C18493,2025,1,January,4,5,0,1
C18493,2025,2,February,6,6,0,1
C18493,2025,7,July,8,8,0,1
C18493,2025,12,December,10,9,0,1
C18494,2024,7,July,1,1,1,0
C18494,2025,10,October,2,2,0,1
C18494,2025,12,December,4,3,0,1
C18495,2024,8,August,1,1,1,0
C18495,2025,9,September,2,2,0,1
C18495,2025,11,November,3,3,0,1
C18496,2024,9,September,1,1,1,0
C18497,2024,7,July,1,1,1,0
C18497,2025,12,December,2,1,0,0
C18498,2024,12,December,1,1,1,0
C18498,2025,6,June,2,1,0,0
C18498,2025,10,October,3,2,0,1
C18499,2024,8,August,1,0,1,0
C18499,2025,1,January,2,1,0,0
C18499,2025,5,May,3,2,0,1
C18499,2025,6,June,4,3,0,1
C18499,2025,12,December,5,3,0,1
C18500,2025,5,May,1,1,1,0
C18500,2025,6,June,2,1,0,0
C18501,2024,9,September,1,1,1,0
C18501,2025,1,January,2,1,0,0
C18501,2025,8,August,3,1,0,0
C18501,2025,12,December,4,2,0,1
C18502,2025,9,September,1,1,1,0
C18502,2025,10,October,2,2,0,1
C18503,2024,10,October,1,0,1,0
C18503,2025,5,May,2,1,0,0
C18504,2024,10,October,1,1,1,0
C18504,2025,2,February,2,2,0,1
C18504,2025,9,September,3,3,0,1
C18505,2025,2,February,1,1,1,0
C18505,2025,4,April,2,2,0,1
C18505,2025,6,June,3,2,0,1
C18505,2025,11,November,4,4,0,1
C18506,2024,9,September,1,0,1,0
C18506,2025,1,January,2,1,0,0
C18506,2025,2,February,4,2,0,1
C18506,2025,3,March,5,3,0,1
C18506,2025,6,June,6,4,0,1
C18506,2025,11,November,7,5,0,1
C18507,2024,10,October,1,1,1,0
C18508,2024,12,December,1,1,1,0
C18509,2024,7,July,1,1,1,0
C18509,2024,9,September,2,1,0,0
C18509,2024,10,October,3,2,0,1
C18509,2025,1,January,4,3,0,1
C18509,2025,2,February,5,4,0,1
C18509,2025,7,July,6,5,0,1
C18510,2024,8,August,1,1,1,0
C18510,2024,9,September,2,2,0,1
C18510,2024,10,October,3,2,0,1
C18510,2025,6,June,4,3,0,1
C18510,2025,8,August,5,4,0,1
C18510,2025,9,September,6,4,0,1
C18511,2024,8,August,1,1,1,0
C18511,2024,9,September,2,1,0,0
C18511,2024,10,October,3,2,0,1
C18511,2024,11,November,4,3,0,1
C18511,2025,2,February,6,4,0,1
C18511,2025,3,March,7,5,0,1
C18511,2025,7,July,8,6,0,1
C18512,2025,2,February,1,1,1,0
C18513,2024,7,July,1,1,1,0
C18513,2024,11,November,2,2,0,1
C18513,2024,12,December,3,3,0,1
C18513,2025,1,January,4,4,0,1
C18513,2025,3,March,5,5,0,1
C18513,2025,6,June,6,6,0,1
C18514,2024,8,August,1,1,1,0
C18514,2024,9,September,2,2,0,1
C18514,2024,10,October,3,3,0,1
C18514,2024,11,November,4,4,0,1
C18514,2024,12,December,5,5,0,1
C18514,2025,5,May,6,5,0,1
C18514,2025,7,July,7,6,0,1
C18514,2025,11,November,8,7,0,1
C18515,2024,7,July,1,0,1,0
C18515,2024,9,September,2,1,0,0
C18515,2024,11,November,3,2,0,1
C18515,2025,2,February,4,3,0,1
C18515,2025,11,November,5,4,0,1
C18516,2025,3,March,1,1,1,0
C18516,2025,6,June,2,2,0,1
C18516,2025,8,August,3,2,0,1
C18517,2024,9,September,1,1,1,0
C18517,2024,10,October,2,2,0,1
C18517,2025,1,January,3,3,0,1
C18517,2025,9,September,4,4,0,1
C18517,2025,11,November,5,5,0,1
C18518,2025,4,April,1,1,1,0
C18518,2025,7,July,2,2,0,1
C18518,2025,8,August,3,3,0,1
C18519,2025,5,May,1,1,1,0
C18520,2025,6,June,1,1,1,0
C18520,2025,7,July,2,1,0,0
C18520,2025,11,November,3,2,0,1
C18521,2024,9,September,1,2,0,1
C18522,2024,8,August,1,1,1,0
C18522,2025,10,October,2,2,0,1
C18523,2024,11,November,1,1,1,0
C18523,2024,12,December,2,2,0,1
C18523,2025,1,January,4,3,0,1
C18523,2025,3,March,5,4,0,1
C18524,2024,7,July,1,1,1,0
C18524,2024,10,October,2,1,0,0
C18524,2025,1,January,3,2,0,1
C18524,2025,2,February,4,3,0,1
C18524,2025,5,May,5,4,0,1
C18525,2025,1,January,1,1,1,0
C18526,2025,2,February,1,1,1,0
C18526,2025,3,March,2,2,0,1
C18526,2025,9,September,3,3,0,1
C18527,2024,7,July,1,1,1,0
C18527,2024,9,September,2,2,0,1
C18527,2025,7,July,3,3,0,1
C18528,2024,7,July,1,1,1,0
C18528,2024,11,November,2,2,0,1
C18528,2025,2,February,3,3,0,1
C18529,2024,10,October,1,1,1,0
C18529,2024,12,December,2,3,0,1
C18529,2025,3,March,4,4,0,1
C18529,2025,7,July,5,5,0,1
C18530,2024,7,July,1,1,1,0
C18530,2025,10,October,2,2,0,1
C18531,2024,9,September,1,1,1,0
C18532,2024,7,July,1,1,1,0
C18532,2024,11,November,2,2,0,1
C18532,2025,5,May,3,4,0,1
C18532,2025,7,July,5,5,0,1
C18533,2024,8,August,1,1,1,0
C18533,2024,11,November,2,2,0,1
C18533,2024,12,December,3,3,0,1
C18533,2025,3,March,4,4,0,1
C18533,2025,7,July,5,5,0,1
C18533,2025,9,September,6,6,0,1
C18534,2024,11,November,1,0,1,0
C18534,2025,2,February,2,1,0,0
C18534,2025,10,October,3,2,0,1
C18534,2025,11,November,4,3,0,1
C18535,2024,8,August,1,0,1,0
C18535,2025,3,March,2,1,0,0
C18535,2025,10,October,3,2,0,1
C18536,2024,9,September,1,2,0,1
C18536,2024,10,October,3,3,0,1
C18536,2025,8,August,4,4,0,1
C18536,2025,9,September,5,5,0,1
C18537,2024,7,July,1,1,1,0
C18537,2024,8,August,3,1,0,0
C18537,2024,9,September,4,2,0,1
C18537,2025,1,January,5,3,0,1
C18538,2025,1,January,1,0,1,0
C18538,2025,3,March,2,1,0,0
C18538,2025,4,April,3,2,0,1
C18538,2025,5,May,4,3,0,1
C18538,2025,8,August,5,4,0,1
C18539,2024,8,August,1,1,1,0
C18539,2024,9,September,2,1,0,0
C18539,2024,11,November,3,2,0,1
C18539,2025,2,February,5,4,0,1
C18540,2025,3,March,1,1,1,0
C18540,2025,5,May,2,2,0,1
C18540,2025,12,December,3,3,0,1
C18541,2024,9,September,1,1,1,0
C18541,2024,11,November,2,2,0,1
C18542,2025,2,February,1,1,1,0
C18542,2025,5,May,3,2,0,1
C18542,2025,6,June,4,4,0,1
C18542,2025,7,July,6,5,0,1
C18543,2024,7,July,1,1,1,0
C18543,2024,11,November,2,2,0,1
C18543,2025,11,November,3,4,0,1
C18544,2025,6,June,1,1,1,0
C18544,2025,11,November,2,2,0,1
C18544,2025,12,December,3,3,0,1
C18545,2024,10,October,1,1,1,0
C18545,2024,11,November,2,2,0,1
C18545,2025,4,April,3,3,0,1
C18545,2025,9,September,4,5,0,1
C18545,2025,10,October,6,6,0,1
C18546,2025,1,January,1,2,0,1
C18547,2024,12,December,1,1,1,0
C18547,2025,3,March,2,2,0,1
C18547,2025,8,August,3,3,0,1
C18547,2025,10,October,4,4,0,1
C18547,2025,11,November,5,5,0,1
C18548,2024,10,October,1,1,1,0
C18548,2025,2,February,2,2,0,1
C18548,2025,5,May,3,3,0,1
C18550,2024,8,August,1,1,1,0
C18550,2025,1,January,2,2,0,1
C18550,2025,2,February,3,3,0,1
C18550,2025,4,April,4,4,0,1
C18550,2025,5,May,5,5,0,1
C18550,2025,8,August,6,6,0,1
C18550,2025,9,September,7,7,0,1
C18550,2025,10,October,8,8,0,1
C18551,2024,8,August,1,1,1,0
C18551,2024,10,October,2,2,0,1
C18551,2025,5,May,3,3,0,1
C18552,2024,8,August,1,0,1,0
C18552,2025,3,March,2,1,0,0
C18553,2025,8,August,1,1,1,0
C18553,2025,10,October,2,1,0,0
C18554,2025,10,October,1,1,1,0
C18555,2025,9,September,1,1,1,0
C18556,2024,8,August,1,1,1,0
C18556,2024,11,November,2,2,0,1
C18556,2024,12,December,3,3,0,1
C18556,2025,1,January,4,6,0,1
C18556,2025,9,September,7,7,0,1
C18556,2025,11,November,8,8,0,1
C18557,2025,5,May,1,0,1,0
C18557,2025,6,June,2,1,0,0
C18558,2024,7,July,1,1,1,0
C18558,2024,9,September,2,2,0,1
C18558,2025,5,May,3,3,0,1
C18558,2025,7,July,4,4,0,1
C18558,2025,9,September,5,5,0,1
C18558,2025,10,October,6,6,0,1
C18559,2024,11,November,1,1,1,0
C18559,2025,6,June,2,2,0,1
C18559,2025,9,September,3,3,0,1
C18559,2025,12,December,5,4,0,1
C18560,2025,12,December,1,0,1,0
C18561,2024,10,October,1,1,1,0
C18561,2025,5,May,2,3,0,1
C18564,2024,11,November,1,1,1,0
C18564,2024,12,December,2,2,0,1
C18564,2025,2,February,3,3,0,1
C18564,2025,4,April,4,5,0,1
C18564,2025,5,May,6,6,0,1
C18564,2025,10,October,7,7,0,1
C18565,2025,6,June,1,0,1,0
C18565,2025,7,July,2,1,0,0
C18566,2024,9,September,1,1,1,0
C18566,2024,10,October,2,2,0,1
C18566,2024,11,November,3,3,0,1
C18566,2025,1,January,5,4,0,1
C18566,2025,4,April,6,5,0,1
C18566,2025,5,May,7,6,0,1
C18566,2025,10,October,8,7,0,1
C18566,2025,11,November,9,8,0,1
C18567,2025,1,January,1,1,1,0
C18567,2025,4,April,2,3,0,1
C18567,2025,6,June,4,4,0,1
C18568,2024,9,September,1,1,1,0
C18568,2025,2,February,2,2,0,1
C18568,2025,7,July,3,3,0,1
C18569,2024,7,July,1,0,1,0
C18569,2024,9,September,2,1,0,0
C18569,2025,1,January,3,2,0,1
C18569,2025,3,March,4,3,0,1
C18569,2025,4,April,5,4,0,1
C18569,2025,6,June,6,4,0,1
C18569,2025,8,August,7,5,0,1
C18569,2025,9,September,8,6,0,1
C18569,2025,10,October,9,6,0,1
C18569,2025,11,November,10,7,0,1
C18569,2025,12,December,11,11,0,1
C18570,2024,12,December,1,0,1,0
C18570,2025,3,March,2,1,0,0
C18570,2025,4,April,3,3,0,1
C18570,2025,5,May,5,4,0,1
C18570,2025,8,August,6,5,0,1
C18570,2025,11,November,7,6,0,1
C18570,2025,12,December,8,7,0,1
C18571,2024,7,July,1,1,1,0
C18571,2024,8,August,2,2,0,1
C18571,2024,9,September,3,4,0,1
C18571,2024,11,November,5,5,0,1
C18571,2024,12,December,6,6,0,1
C18571,2025,3,March,7,7,0,1
C18571,2025,4,April,8,8,0,1
C18571,2025,11,November,9,9,0,1
C18572,2024,7,July,1,0,1,0
C18572,2024,9,September,2,1,0,0
C18572,2024,12,December,3,2,0,1
C18572,2025,4,April,4,3,0,1
C18572,2025,9,September,5,4,0,1
C18572,2025,10,October,6,4,0,1
C18573,2024,9,September,1,1,1,0
C18573,2024,10,October,2,2,0,1
C18573,2025,8,August,3,3,0,1
C18574,2025,4,April,1,1,1,0
C18574,2025,5,May,2,3,0,1
C18575,2025,5,May,1,1,1,0
C18575,2025,7,July,2,2,0,1
C18576,2024,10,October,1,1,1,0
C18577,2025,3,March,1,2,0,1
C18577,2025,6,June,3,3,0,1
C18577,2025,8,August,4,4,0,1
C18577,2025,11,November,5,5,0,1
C18578,2025,3,March,1,1,1,0
C18578,2025,5,May,2,1,0,0
C18579,2025,2,February,1,1,1,0
C18579,2025,6,June,2,2,0,1
C18580,2025,5,May,1,1,1,0
C18581,2024,7,July,1,1,1,0
C18581,2025,2,February,2,2,0,1
C18581,2025,5,May,3,3,0,1
C18581,2025,7,July,4,4,0,1
C18581,2025,8,August,5,5,0,1
C18581,2025,9,September,6,6,0,1
C18581,2025,10,October,7,7,0,1
C18582,2025,2,February,1,0,1,0
C18582,2025,11,November,2,1,0,0
C18582,2025,12,December,3,2,0,1
C18583,2024,10,October,1,1,1,0
C18583,2025,4,April,2,2,0,1
C18585,2024,10,October,1,1,1,0
C18586,2024,9,September,1,1,1,0
C18586,2025,2,February,2,2,0,1
C18586,2025,3,March,3,2,0,1
C18586,2025,9,September,5,3,0,1
C18587,2025,2,February,1,1,1,0
C18587,2025,7,July,2,2,0,1
C18588,2024,7,July,1,1,1,0
C18588,2025,2,February,3,2,0,1
C18588,2025,3,March,4,4,0,1
C18589,2025,3,March,1,1,1,0
C18589,2025,5,May,2,2,0,1
C18589,2025,8,August,3,3,0,1
C18589,2025,9,September,4,4,0,1
C18589,2025,11,November,5,5,0,1
C18590,2024,8,August,1,1,1,0
C18590,2025,7,July,2,1,0,0
C18590,2025,8,August,3,1,0,0
C18590,2025,10,October,4,2,0,1
C18590,2025,11,November,5,3,0,1
C18592,2024,7,July,1,2,0,1
C18592,2024,10,October,3,3,0,1
C18592,2025,2,February,4,5,0,1
C18592,2025,4,April,6,5,0,1
C18592,2025,5,May,7,7,0,1
C18592,2025,8,August,9,8,0,1
C18592,2025,9,September,10,9,0,1
C18592,2025,10,October,11,11,0,1
C18593,2024,12,December,1,1,1,0
C18594,2024,8,August,1,1,1,0
C18594,2025,8,August,3,2,0,1
C18595,2024,10,October,1,0,1,0
C18595,2025,1,January,2,2,0,1
C18595,2025,3,March,4,3,0,1
C18595,2025,5,May,5,4,0,1
C18595,2025,6,June,6,5,0,1
C18596,2025,3,March,1,1,1,0
C18597,2024,7,July,1,1,1,0
C18597,2024,9,September,2,2,0,1
C18597,2025,8,August,3,3,0,1
C18598,2024,8,August,1,1,1,0
C18598,2024,9,September,3,2,0,1
C18598,2025,1,January,4,3,0,1
C18598,2025,3,March,5,4,0,1
C18598,2025,5,May,6,4,0,1
C18598,2025,6,June,7,4,0,1
C18600,2024,7,July,1,2,0,1
C18600,2024,9,September,3,3,0,1
C18600,2024,10,October,4,4,0,1
C18600,2024,11,November,5,5,0,1
C18600,2025,2,February,6,6,0,1
C18600,2025,5,May,7,6,0,1
C18600,2025,6,June,8,7,0,1
C18601,2024,9,September,1,0,1,0
C18601,2025,1,January,2,3,0,1
C18601,2025,9,September,5,4,0,1
C18602,2025,1,January,1,1,1,0
C18602,2025,2,February,2,2,0,1
C18602,2025,3,March,3,2,0,1
C18602,2025,5,May,4,2,0,1
C18603,2025,1,January,1,1,1,0
C18603,2025,6,June,2,2,0,1
C18604,2024,9,September,1,1,1,0
C18604,2025,11,November,2,1,0,0
C18605,2024,11,November,1,1,1,0
C18605,2025,1,January,2,2,0,1
C18605,2025,8,August,3,3,0,1
C18606,2024,12,December,1,1,1,0
C18606,2025,2,February,2,3,0,1
C18606,2025,4,April,4,4,0,1
C18606,2025,8,August,5,5,0,1
C18606,2025,9,September,6,5,0,1
C18607,2024,7,July,1,1,1,0
C18607,2024,10,October,2,1,0,0
C18607,2025,3,March,3,2,0,1
C18607,2025,4,April,4,3,0,1
C18607,2025,8,August,6,4,0,1
C18607,2025,9,September,7,4,0,1
C18608,2024,8,August,1,0,1,0
C18608,2024,11,November,2,0,0,0
C18608,2025,3,March,3,1,0,0
C18608,2025,5,May,4,2,0,1
C18609,2025,8,August,1,1,1,0
C18609,2025,11,November,2,2,0,1
C18610,2024,10,October,1,0,1,0
C18610,2024,11,November,2,0,0,0
C18610,2025,2,February,3,1,0,0
C18610,2025,7,July,4,2,0,1
C18610,2025,11,November,6,3,0,1
C18611,2024,8,August,1,1,1,0
C18611,2025,9,September,2,2,0,1
C18611,2025,11,November,3,3,0,1
C18612,2025,9,September,1,1,1,0
C18613,2024,9,September,1,1,1,0
C18613,2025,4,April,2,2,0,1
C18613,2025,6,June,3,3,0,1
C18613,2025,10,October,4,4,0,1
C18615,2024,11,November,1,1,1,0
C18615,2025,11,November,2,1,0,0
C18616,2024,8,August,1,1,1,0
C18616,2025,7,July,2,2,0,1
C18617,2024,7,July,1,1,1,0
C18617,2024,10,October,2,1,0,0
C18617,2024,11,November,3,2,0,1
C18617,2025,8,August,4,3,0,1
C18617,2025,10,October,5,3,0,1
C18619,2024,10,October,1,1,1,0
C18619,2025,6,June,2,2,0,1
C18620,2024,8,August,1,0,1,0
C18620,2025,2,February,2,1,0,0
C18620,2025,5,May,3,2,0,1
C18620,2025,7,July,4,3,0,1
C18620,2025,10,October,5,3,0,1
C18621,2024,9,September,1,1,1,0
C18621,2025,1,January,3,2,0,1
C18621,2025,3,March,4,2,0,1
C18621,2025,6,June,5,3,0,1
C18621,2025,10,October,6,4,0,1
C18621,2025,11,November,7,5,0,1
C18622,2025,7,July,1,1,1,0
C18622,2025,12,December,2,2,0,1
C18623,2024,8,August,1,1,1,0
C18623,2025,9,September,2,1,0,0
C18623,2025,10,October,3,2,0,1
C18624,2025,11,November,1,1,1,0
C18625,2024,10,October,1,0,1,0
C18625,2024,11,November,2,1,0,0
C18625,2024,12,December,4,2,0,1
C18625,2025,2,February,5,3,0,1
C18625,2025,11,November,6,4,0,1
C18625,2025,12,December,7,5,0,1
C18626,2025,2,February,1,2,0,1
C18626,2025,5,May,4,3,0,1
C18626,2025,6,June,5,3,0,1
C18626,2025,8,August,6,3,0,1
C18627,2025,1,January,1,1,1,0
C18627,2025,10,October,2,2,0,1
C18627,2025,12,December,3,3,0,1
C18628,2024,7,July,1,1,1,0
C18628,2024,8,August,2,2,0,1
C18628,2024,11,November,3,3,0,1
C18628,2024,12,December,4,4,0,1
C18628,2025,1,January,5,4,0,1
C18628,2025,4,April,6,5,0,1
C18628,2025,9,September,7,6,0,1
C18629,2024,10,October,1,1,1,0
C18630,2024,7,July,1,2,0,1
C18630,2024,12,December,3,3,0,1
C18630,2025,3,March,4,4,0,1
C18630,2025,4,April,5,5,0,1
C18630,2025,5,May,6,6,0,1
C18630,2025,10,October,7,7,0,1
C18630,2025,12,December,8,8,0,1
C18631,2024,7,July,1,0,1,0
C18631,2025,1,January,2,1,0,0
C18631,2025,2,February,3,2,0,1
C18632,2024,10,October,1,1,1,0
C18632,2024,12,December,2,3,0,1
C18632,2025,1,January,4,4,0,1
C18632,2025,2,February,5,5,0,1
C18632,2025,5,May,6,6,0,1
C18632,2025,8,August,7,7,0,1
C18633,2024,7,July,1,1,1,0
C18633,2025,2,February,2,1,0,0
C18633,2025,5,May,3,2,0,1
C18633,2025,9,September,4,3,0,1
C18634,2024,7,July,1,1,1,0
C18634,2025,3,March,2,2,0,1
C18634,2025,4,April,3,3,0,1
C18634,2025,12,December,5,3,0,1
C18635,2024,8,August,1,1,1,0
C18635,2025,1,January,2,2,0,1
C18635,2025,4,April,3,3,0,1
C18635,2025,8,August,4,3,0,1
C18635,2025,10,October,5,4,0,1
C18636,2024,12,December,1,0,1,0
C18636,2025,4,April,2,1,0,0
C18636,2025,10,October,3,2,0,1
C18637,2025,1,January,1,1,1,0
C18637,2025,7,July,2,2,0,1
C18637,2025,8,August,3,3,0,1
C18637,2025,10,October,4,4,0,1
C18638,2024,8,August,1,1,1,0
C18638,2025,5,May,2,2,0,1
C18638,2025,8,August,3,3,0,1
C18638,2025,12,December,4,4,0,1
C18639,2024,7,July,1,1,1,0
C18639,2024,8,August,2,2,0,1
C18639,2024,9,September,3,3,0,1
C18639,2025,6,June,4,4,0,1
C18639,2025,10,October,5,5,0,1
C18640,2024,8,August,1,1,1,0
C18640,2024,10,October,2,2,0,1
C18640,2025,3,March,3,3,0,1
C18640,2025,5,May,4,4,0,1
C18641,2024,7,July,1,1,1,0
C18641,2025,2,February,2,2,0,1
C18641,2025,9,September,3,3,0,1
C18641,2025,12,December,4,4,0,1
C18643,2025,4,April,1,1,1,0
C18644,2024,12,December,1,1,1,0
C18644,2025,8,August,2,3,0,1
C18644,2025,9,September,4,4,0,1
C18645,2024,11,November,1,2,0,1
C18645,2025,5,May,3,3,0,1
C18645,2025,7,July,4,4,0,1
C18646,2024,10,October,1,0,1,0
C18646,2024,11,November,2,1,0,0
C18646,2025,1,January,3,2,0,1
C18646,2025,3,March,4,3,0,1
C18646,2025,8,August,5,4,0,1
C18647,2024,7,July,1,1,1,0
C18648,2024,11,November,1,1,1,0
C18648,2025,2,February,2,1,0,0
C18648,2025,11,November,3,2,0,1
C18649,2024,9,September,1,1,1,0
C18649,2025,4,April,2,2,0,1
C18649,2025,6,June,3,2,0,1
C18649,2025,8,August,4,3,0,1
C18650,2024,8,August,1,1,1,0
C18650,2024,12,December,2,2,0,1
C18650,2025,4,April,3,3,0,1
C18651,2024,11,November,1,1,1,0
C18651,2025,3,March,2,1,0,0
