customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C19050,2025,7,July,2,1,0,0
C19051,2025,2,February,1,1,1,0
C19052,2024,9,September,1,1,1,0
C19052,2025,12,December,2,2,0,1
C19053,2024,10,October,1,0,1,0
C19053,2024,12,December,2,1,0,0
C19053,2025,2,February,3,2,0,1
C19053,2025,5,May,4,2,0,1
C19053,2025,11,November,5,2,0,1
C19054,2024,10,October,1,1,1,0
C19054,2024,12,December,2,2,0,1
C19054,2025,9,September,3,4,0,1
C19054,2025,10,October,5,5,0,1
C19054,2025,11,November,6,5,0,1
C19055,2024,7,July,1,1,1,0
C19055,2025,1,January,2,2,0,1
C19055,2025,10,October,3,3,0,1
C19057,2024,9,September,1,1,1,0
C19057,2024,11,November,2,2,0,1
C19057,2024,12,December,3,3,0,1
C19057,2025,6,June,4,3,0,1
C19057,2025,7,July,5,4,0,1
C19057,2025,8,August,6,5,0,1
C19057,2025,12,December,7,6,0,1
C19058,2025,5,May,1,1,1,0
C19058,2025,10,October,2,2,0,1
C19059,2025,1,January,1,1,1,0
C19059,2025,12,December,2,2,0,1
C19060,2024,8,August,1,1,1,0
C19061,2025,3,March,1,1,1,0
C19061,2025,12,December,2,3,0,1
C19062,2024,11,November,1,1,1,0
C19062,2025,1,January,2,2,0,1
C19063,2024,8,August,1,1,1,0
C19063,2025,4,April,2,2,0,1
C19063,2025,6,June,3,3,0,1
C19063,2025,9,September,4,4,0,1
C19064,2024,10,October,1,0,1,0
C19064,2025,10,October,2,1,0,0
C19065,2024,10,October,1,2,0,1
C19065,2024,11,November,3,3,0,1
C19065,2025,5,May,4,4,0,1
C19065,2025,6,June,5,5,0,1
C19066,2024,8,August,1,1,1,0
C19066,2025,2,February,2,1,0,0
C19066,2025,6,June,3,2,0,1
C19066,2025,9,September,4,2,0,1
C19066,2025,10,October,5,2,0,1
C19067,2024,9,September,1,0,1,0
C19067,2025,9,September,2,0,0,0
C19067,2025,11,November,3,1,0,0
C19068,2025,4,April,1,1,1,0
C19068,2025,11,November,2,3,0,1
C19068,2025,12,December,4,4,0,1
C19069,2024,11,November,1,1,1,0
C19069,2025,4,April,2,1,0,0
C19069,2025,8,August,3,2,0,1
C19069,2025,9,September,4,3,0,1
C19069,2025,11,November,5,3,0,1
C19070,2025,1,January,1,2,0,1
C19070,2025,5,May,3,3,0,1
C19071,2024,8,August,1,2,0,1
C19071,2024,9,September,3,3,0,1
C19071,2024,12,December,4,4,0,1
C19071,2025,1,January,5,5,0,1
C19071,2025,2,February,6,7,0,1
C19071,2025,5,May,9,8,0,1
C19071,2025,6,June,10,9,0,1
C19072,2024,8,August,1,1,1,0
C19072,2024,11,November,2,2,0,1
C19072,2025,5,May,3,3,0,1
C19072,2025,11,November,4,4,0,1
C19073,2024,9,September,1,2,0,1
C19073,2025,12,December,3,3,0,1
C19074,2024,10,October,1,1,1,0
C19075,2024,9,September,1,1,1,0
C19075,2025,7,July,2,2,0,1
C19075,2025,9,September,3,3,0,1
C19076,2024,7,July,1,0,1,0
C19076,2025,3,March,2,2,0,1
C19076,2025,11,November,4,3,0,1
C19077,2025,4,April,1,0,1,0
C19077,2025,8,August,2,0,0,0
C19078,2024,12,December,1,0,1,0
C19078,2025,3,March,2,1,0,0
C19079,2024,7,July,1,1,1,0
C19079,2024,10,October,2,2,0,1
C19079,2024,12,December,4,3,0,1
C19079,2025,1,January,5,4,0,1
C19079,2025,10,October,6,5,0,1
C19081,2024,8,August,1,0,1,0
C19081,2025,4,April,2,1,0,0
C19081,2025,6,June,3,1,0,0
C19081,2025,8,August,4,2,0,1
C19081,2025,9,September,5,3,0,1
C19081,2025,10,October,6,4,0,1
C19082,2025,7,July,1,1,1,0
C19082,2025,8,August,2,2,0,1
C19082,2025,10,October,3,3,0,1
C19083,2024,7,July,1,1,1,0
C19083,2024,8,August,2,2,0,1
C19083,2024,10,October,4,3,0,1
C19083,2025,1,January,5,4,0,1
C19083,2025,3,March,6,5,0,1
C19083,2025,8,August,7,6,0,1
C19083,2025,10,October,8,6,0,1
C19084,2024,7,July,1,1,1,0
C19084,2025,12,December,2,2,0,1
C19085,2024,7,July,1,1,1,0
C19085,2025,1,January,2,3,0,1
C19086,2024,7,July,1,1,1,0
C19086,2025,1,January,2,2,0,1
C19087,2024,10,October,1,1,1,0
C19087,2025,1,January,3,1,0,0
C19087,2025,3,March,4,3,0,1
C19087,2025,12,December,7,4,0,1
C19088,2024,7,July,1,0,1,0
C19088,2024,9,September,2,0,0,0
C19088,2024,11,November,3,1,0,0
C19088,2024,12,December,4,3,0,1
C19088,2025,1,January,6,3,0,1
C19088,2025,4,April,7,4,0,1
C19088,2025,8,August,8,4,0,1
C19088,2025,10,October,9,5,0,1
C19088,2025,11,November,10,6,0,1
C19089,2024,11,November,1,1,1,0
C19089,2025,5,May,2,2,0,1
C19090,2024,10,October,1,0,1,0
C19090,2024,11,November,2,0,0,0
C19090,2025,2,February,3,1,0,0
C19090,2025,4,April,4,2,0,1
C19091,2024,11,November,1,1,1,0
C19091,2024,12,December,2,2,0,1
C19091,2025,1,January,3,3,0,1
C19091,2025,2,February,4,4,0,1
C19092,2025,3,March,1,1,1,0
C19092,2025,8,August,2,2,0,1
C19092,2025,10,October,3,2,0,1
C19093,2024,9,September,1,2,0,1
C19093,2025,1,January,3,3,0,1
C19093,2025,10,October,4,4,0,1
C19093,2025,11,November,5,4,0,1
C19094,2024,9,September,1,1,1,0
C19094,2025,10,October,2,2,0,1
C19095,2024,12,December,1,2,0,1
C19095,2025,3,March,3,3,0,1
C19095,2025,6,June,4,4,0,1
C19095,2025,7,July,5,5,0,1
C19095,2025,12,December,6,6,0,1
C19096,2024,7,July,1,0,1,0
C19096,2024,9,September,2,1,0,0
C19096,2024,12,December,4,1,0,0
C19096,2025,6,June,5,2,0,1
C19096,2025,7,July,6,3,0,1
C19096,2025,8,August,7,4,0,1
C19096,2025,9,September,8,4,0,1
C19097,2024,10,October,1,1,1,0
C19097,2025,3,March,2,1,0,0
C19097,2025,11,November,3,2,0,1
C19098,2024,9,September,1,0,1,0
C19099,2025,4,April,1,1,1,0
C19099,2025,6,June,2,2,0,1
C19099,2025,10,October,3,3,0,1
C19099,2025,12,December,4,4,0,1
C19100,2024,8,August,1,2,0,1
C19100,2024,11,November,3,2,0,1
C19100,2025,1,January,4,3,0,1
C19100,2025,3,March,5,5,0,1
C19100,2025,8,August,7,6,0,1
C19100,2025,11,November,8,7,0,1
C19101,2024,9,September,1,1,1,0
C19101,2025,1,January,2,2,0,1
C19101,2025,6,June,3,2,0,1
C19101,2025,9,September,4,3,0,1
C19102,2024,11,November,1,1,1,0
C19102,2024,12,December,2,2,0,1
C19102,2025,4,April,3,4,0,1
C19102,2025,8,August,5,5,0,1
C19102,2025,12,December,6,5,0,1
C19103,2024,7,July,1,1,1,0
C19103,2024,8,August,2,2,0,1
C19103,2025,1,January,3,3,0,1
C19103,2025,6,June,4,4,0,1
C19103,2025,7,July,5,6,0,1
C19104,2025,4,April,1,0,1,0
C19104,2025,6,June,2,1,0,0
C19105,2024,11,November,1,1,1,0
C19105,2025,6,June,2,2,0,1
C19105,2025,9,September,3,3,0,1
C19105,2025,11,November,4,4,0,1
C19106,2024,9,September,1,1,1,0
C19106,2024,10,October,3,2,0,1
C19106,2025,1,January,4,2,0,1
C19106,2025,4,April,5,3,0,1
C19106,2025,6,June,6,4,0,1
C19106,2025,11,November,7,5,0,1
C19107,2024,11,November,1,1,1,0
C19107,2025,1,January,2,3,0,1
C19107,2025,9,September,4,3,0,1
C19107,2025,11,November,5,4,0,1
C19108,2024,8,August,1,1,1,0
C19109,2024,8,August,1,1,1,0
C19109,2024,9,September,2,2,0,1
C19109,2024,10,October,3,3,0,1
C19109,2025,5,May,4,3,0,1
C19109,2025,11,November,5,3,0,1
C19110,2024,10,October,1,1,1,0
C19110,2025,3,March,2,2,0,1
C19110,2025,11,November,3,3,0,1
C19111,2024,8,August,1,2,0,1
C19111,2025,3,March,3,3,0,1
C19111,2025,9,September,4,5,0,1
C19112,2025,7,July,1,1,1,0
C19112,2025,8,August,2,2,0,1
C19113,2024,8,August,1,1,1,0
C19113,2024,9,September,2,2,0,1
C19113,2025,9,September,3,3,0,1
C19114,2025,1,January,1,0,1,0
C19114,2025,3,March,2,1,0,0
C19114,2025,10,October,3,2,0,1
C19114,2025,12,December,4,4,0,1
C19115,2024,7,July,1,1,1,0
C19115,2024,8,August,2,2,0,1
C19116,2024,9,September,1,1,1,0
C19116,2025,5,May,2,2,0,1
C19116,2025,12,December,3,3,0,1
C19117,2024,7,July,1,1,1,0
C19118,2024,7,July,1,1,1,0
C19118,2025,8,August,2,2,0,1
C19118,2025,12,December,3,2,0,1
C19119,2024,9,September,1,1,1,0
C19119,2025,8,August,2,2,0,1
C19119,2025,9,September,3,3,0,1
C19120,2024,12,December,1,1,1,0
C19120,2025,1,January,2,2,0,1
C19120,2025,2,February,3,3,0,1
C19121,2024,10,October,1,1,1,0
C19121,2024,11,November,3,2,0,1
C19121,2024,12,December,4,3,0,1
C19121,2025,1,January,5,4,0,1
C19121,2025,8,August,6,5,0,1
C19121,2025,10,October,7,6,0,1
C19122,2024,7,July,1,1,1,0
C19122,2024,8,August,2,2,0,1
C19122,2025,5,May,3,4,0,1
C19122,2025,6,June,5,5,0,1
C19122,2025,8,August,6,6,0,1
C19122,2025,11,November,7,6,0,1
C19123,2024,7,July,1,0,1,0
C19123,2025,7,July,2,1,0,0
C19123,2025,10,October,3,2,0,1
C19124,2024,12,December,1,0,1,0
C19124,2025,2,February,2,1,0,0
C19124,2025,4,April,3,2,0,1
C19124,2025,5,May,4,3,0,1
C19124,2025,7,July,5,4,0,1
C19125,2024,9,September,1,1,1,0
C19125,2024,10,October,2,2,0,1
C19125,2025,1,January,3,2,0,1
C19125,2025,2,February,4,3,0,1
C19125,2025,3,March,5,3,0,1
C19125,2025,4,April,6,4,0,1
C19125,2025,6,June,8,5,0,1
C19125,2025,7,July,9,6,0,1
C19125,2025,9,September,10,7,0,1
C19125,2025,10,October,11,7,0,1
C19125,2025,12,December,12,8,0,1
C19126,2024,8,August,1,1,1,0
C19126,2025,1,January,2,2,0,1
C19126,2025,2,February,3,2,0,1
C19126,2025,11,November,4,4,0,1
C19127,2024,9,September,1,2,0,1
C19127,2024,11,November,4,3,0,1
C19127,2025,2,February,5,4,0,1
C19127,2025,5,May,6,4,0,1
C19127,2025,8,August,7,5,0,1
C19127,2025,10,October,8,6,0,1
C19127,2025,11,November,9,7,0,1
C19128,2025,4,April,1,2,0,1
C19128,2025,5,May,3,3,0,1
C19128,2025,6,June,4,3,0,1
C19128,2025,8,August,5,6,0,1
C19128,2025,12,December,8,6,0,1
C19129,2024,8,August,1,2,0,1
C19130,2024,9,September,1,1,1,0
C19130,2024,11,November,2,1,0,0
C19130,2025,3,March,3,2,0,1
C19130,2025,8,August,4,3,0,1
C19130,2025,11,November,5,4,0,1
C19131,2024,7,July,1,1,1,0
C19131,2024,9,September,2,2,0,1
C19131,2025,9,September,3,3,0,1
C19131,2025,10,October,4,3,0,1
C19131,2025,12,December,5,4,0,1
C19132,2024,10,October,1,0,1,0
C19134,2024,12,December,1,1,1,0
C19134,2025,2,February,2,1,0,0
C19134,2025,8,August,3,2,0,1
C19134,2025,11,November,4,3,0,1
C19135,2024,11,November,1,1,1,0
C19135,2025,2,February,2,2,0,1
C19135,2025,3,March,3,3,0,1
C19135,2025,7,July,4,4,0,1
C19136,2024,10,October,1,1,1,0
C19136,2025,1,January,2,2,0,1
C19136,2025,11,November,3,3,0,1
C19137,2025,12,December,1,0,1,0
C19138,2024,11,November,1,1,1,0
C19138,2024,12,December,2,2,0,1
C19138,2025,12,December,3,3,0,1
C19139,2024,7,July,1,1,1,0
C19139,2024,9,September,2,1,0,0
C19139,2024,11,November,3,3,0,1
C19139,2025,2,February,5,5,0,1
C19139,2025,6,June,7,6,0,1
C19139,2025,9,September,8,8,0,1
C19140,2024,8,August,1,1,1,0
C19140,2024,11,November,2,1,0,0
C19141,2024,8,August,1,1,1,0
C19141,2024,9,September,2,2,0,1
C19141,2024,11,November,3,3,0,1
C19141,2025,2,February,4,3,0,1
C19141,2025,12,December,5,4,0,1
C19142,2024,8,August,1,1,1,0
C19142,2024,10,October,2,2,0,1
C19142,2025,5,May,3,3,0,1
C19142,2025,6,June,4,4,0,1
C19143,2025,1,January,1,0,1,0
C19143,2025,5,May,2,1,0,0
C19143,2025,8,August,3,2,0,1
C19144,2024,10,October,1,1,1,0
C19144,2025,3,March,2,1,0,0
C19144,2025,10,October,3,2,0,1
C19145,2024,7,July,1,1,1,0
C19146,2024,11,November,1,1,1,0
C19146,2025,3,March,2,2,0,1
C19146,2025,7,July,3,3,0,1
C19147,2024,9,September,1,1,1,0
C19147,2025,4,April,2,2,0,1
C19147,2025,9,September,3,3,0,1
C19147,2025,12,December,4,3,0,1
C19148,2024,7,July,1,1,1,0
C19148,2024,9,September,2,2,0,1
C19148,2025,9,September,3,3,0,1
C19148,2025,11,November,4,4,0,1
C19148,2025,12,December,5,5,0,1
C19149,2024,10,October,1,2,0,1
C19149,2025,2,February,3,2,0,1
C19149,2025,5,May,5,3,0,1
C19149,2025,8,August,6,4,0,1
C19149,2025,10,October,7,5,0,1
C19150,2024,9,September,1,1,1,0
C19150,2024,11,November,2,2,0,1
C19150,2024,12,December,3,2,0,1
C19150,2025,4,April,4,3,0,1
C19151,2024,10,October,1,1,1,0
C19151,2025,12,December,2,2,0,1
C19152,2024,10,October,1,1,1,0
C19152,2024,11,November,2,2,0,1
C19152,2025,1,January,3,3,0,1
C19153,2024,7,July,1,1,1,0
C19153,2024,8,August,2,2,0,1
C19153,2024,10,October,3,3,0,1
C19153,2024,11,November,4,4,0,1
C19153,2025,1,January,5,5,0,1
C19153,2025,3,March,6,6,0,1
C19153,2025,4,April,7,7,0,1
C19153,2025,8,August,8,8,0,1
C19154,2024,9,September,1,1,1,0
C19154,2024,12,December,2,1,0,0
C19155,2024,10,October,1,1,1,0
C19155,2024,12,December,2,1,0,0
C19155,2025,1,January,3,2,0,1
C19156,2024,8,August,1,1,1,0
C19156,2025,4,April,2,2,0,1
C19156,2025,11,November,3,3,0,1
C19156,2025,12,December,4,4,0,1
C19157,2024,7,July,1,1,1,0
C19157,2024,10,October,2,2,0,1
C19157,2024,12,December,3,3,0,1
C19157,2025,1,January,4,4,0,1
C19157,2025,5,May,6,5,0,1
C19157,2025,6,June,7,6,0,1
C19157,2025,10,October,8,7,0,1
C19157,2025,11,November,9,8,0,1
C19158,2024,9,September,1,1,1,0
C19158,2024,11,November,2,2,0,1
C19158,2025,1,January,3,3,0,1
C19158,2025,3,March,4,3,0,1
C19158,2025,4,April,5,4,0,1
C19158,2025,5,May,6,6,0,1
C19158,2025,6,June,8,8,0,1
C19158,2025,7,July,10,9,0,1
C19158,2025,10,October,11,10,0,1
C19159,2024,11,November,1,1,1,0
C19159,2025,4,April,2,3,0,1
C19159,2025,6,June,4,4,0,1
C19159,2025,8,August,5,5,0,1
C19159,2025,9,September,6,6,0,1
C19160,2025,10,October,1,1,1,0
C19161,2024,7,July,1,1,1,0
C19161,2025,1,January,2,2,0,1
C19161,2025,8,August,3,2,0,1
C19161,2025,12,December,4,2,0,1
C19162,2024,7,July,1,1,1,0
C19162,2024,11,November,2,3,0,1
C19162,2025,5,May,4,4,0,1
C19162,2025,6,June,5,5,0,1
C19162,2025,9,September,6,6,0,1
C19163,2024,12,December,1,1,1,0
C19163,2025,5,May,2,2,0,1
C19164,2025,6,June,1,1,1,0
C19164,2025,7,July,2,2,0,1
C19165,2024,11,November,1,0,1,0
C19165,2025,6,June,2,1,0,0
C19165,2025,7,July,3,2,0,1
C19165,2025,8,August,4,3,0,1
C19165,2025,12,December,5,4,0,1
C19166,2024,12,December,1,1,1,0
C19166,2025,1,January,2,2,0,1
C19167,2024,10,October,1,2,0,1
C19167,2025,1,January,3,4,0,1
C19167,2025,8,August,5,5,0,1
C19168,2025,2,February,1,2,0,1
C19168,2025,4,April,3,4,0,1
C19169,2024,7,July,1,1,1,0
C19169,2024,8,August,2,2,0,1
C19169,2024,10,October,3,3,0,1
C19169,2024,11,November,4,4,0,1
C19169,2024,12,December,5,6,0,1
C19169,2025,1,January,8,8,0,1
C19169,2025,3,March,10,8,0,1
C19169,2025,4,April,11,9,0,1
C19169,2025,7,July,12,10,0,1
C19169,2025,8,August,13,11,0,1
C19169,2025,10,October,14,12,0,1
C19169,2025,12,December,15,13,0,1
C19170,2024,9,September,1,1,1,0
C19170,2025,2,February,2,2,0,1
C19170,2025,3,March,3,5,0,1
C19170,2025,5,May,6,6,0,1
C19171,2025,2,February,1,2,0,1
C19171,2025,3,March,3,3,0,1
C19172,2025,6,June,1,1,1,0
C19172,2025,8,August,2,1,0,0
C19172,2025,11,November,3,2,0,1
C19173,2024,8,August,1,1,1,0
C19173,2024,10,October,2,2,0,1
C19173,2025,2,February,3,3,0,1
C19173,2025,4,April,4,4,0,1
C19173,2025,12,December,5,4,0,1
C19174,2024,8,August,1,1,1,0
C19174,2025,1,January,2,2,0,1
C19174,2025,11,November,3,3,0,1
C19175,2024,9,September,1,1,1,0
C19176,2024,8,August,1,1,1,0
C19176,2025,1,January,2,2,0,1
C19176,2025,3,March,3,3,0,1
C19176,2025,7,July,4,3,0,1
C19176,2025,8,August,5,3,0,1
C19176,2025,10,October,6,4,0,1
C19177,2024,7,July,1,0,1,0
C19177,2024,9,September,2,0,0,0
C19177,2024,10,October,3,1,0,0
C19177,2024,12,December,4,1,0,0
C19177,2025,1,January,5,3,0,1
C19177,2025,4,April,7,5,0,1
C19177,2025,7,July,9,6,0,1
C19177,2025,9,September,10,7,0,1
C19177,2025,10,October,11,8,0,1
C19177,2025,11,November,12,10,0,1
C19178,2024,7,July,1,1,1,0
C19178,2024,11,November,2,2,0,1
C19178,2024,12,December,3,4,0,1
C19178,2025,3,March,5,5,0,1
C19178,2025,5,May,6,6,0,1
C19178,2025,7,July,7,6,0,1
C19179,2024,9,September,1,1,1,0
C19179,2024,11,November,2,2,0,1
C19179,2025,3,March,3,2,0,1
C19179,2025,5,May,4,3,0,1
C19180,2024,11,November,1,1,1,0
C19180,2025,9,September,2,2,0,1
C19181,2024,8,August,1,1,1,0
C19181,2024,10,October,2,2,0,1
C19181,2024,11,November,3,2,0,1
C19182,2024,11,November,1,1,1,0
C19182,2025,2,February,2,2,0,1
C19182,2025,11,November,3,3,0,1
C19183,2024,8,August,1,1,1,0
C19183,2024,10,October,2,2,0,1
C19183,2024,12,December,3,3,0,1
C19183,2025,8,August,4,4,0,1
C19183,2025,9,September,5,5,0,1
C19184,2024,9,September,1,1,1,0
C19184,2025,8,August,2,2,0,1
C19184,2025,11,November,3,3,0,1
C19185,2024,8,August,1,1,1,0
C19185,2024,11,November,2,1,0,0
C19185,2025,3,March,3,2,0,1
C19185,2025,7,July,4,3,0,1
C19185,2025,10,October,5,3,0,1
C19185,2025,11,November,6,4,0,1
C19186,2024,9,September,1,1,1,0
C19186,2024,12,December,2,1,0,0
C19186,2025,2,February,3,2,0,1
C19186,2025,4,April,4,3,0,1
C19186,2025,9,September,5,4,0,1
C19187,2024,8,August,1,1,1,0
C19187,2025,6,June,2,2,0,1
C19187,2025,7,July,3,3,0,1
C19187,2025,9,September,4,5,0,1
C19187,2025,10,October,6,6,0,1
C19187,2025,11,November,7,7,0,1
C19188,2024,11,November,1,0,1,0
C19188,2025,8,August,2,1,0,0
C19188,2025,9,September,3,2,0,1
C19189,2024,10,October,1,0,1,0
C19190,2024,9,September,1,1,1,0
C19190,2024,11,November,2,1,0,0
C19190,2024,12,December,3,2,0,1
C19190,2025,1,January,4,3,0,1
C19190,2025,2,February,5,4,0,1
C19190,2025,4,April,6,5,0,1
C19190,2025,8,August,7,6,0,1
C19190,2025,9,September,8,7,0,1
C19190,2025,10,October,9,7,0,1
C19190,2025,12,December,10,8,0,1
C19191,2024,7,July,1,0,1,0
C19191,2024,11,November,2,2,0,1
C19192,2024,8,August,1,1,1,0
C19192,2024,11,November,2,2,0,1
C19192,2025,4,April,3,3,0,1
C19192,2025,6,June,4,4,0,1
C19193,2025,6,June,1,0,1,0
C19194,2025,1,January,1,2,0,1
C19194,2025,2,February,3,3,0,1
C19194,2025,5,May,4,4,0,1
C19194,2025,6,June,5,5,0,1
C19194,2025,8,August,6,6,0,1
C19194,2025,11,November,7,7,0,1
C19194,2025,12,December,8,8,0,1
C19195,2025,2,February,1,1,1,0
C19195,2025,12,December,2,2,0,1
C19196,2025,7,July,1,1,1,0
C19196,2025,9,September,2,2,0,1
C19196,2025,10,October,3,3,0,1
C19196,2025,12,December,4,4,0,1
C19197,2024,11,November,1,1,1,0
C19197,2025,6,June,2,2,0,1
C19197,2025,7,July,3,3,0,1
C19197,2025,12,December,4,4,0,1
C19198,2024,8,August,1,0,1,0
C19198,2024,9,September,2,1,0,0
C19198,2024,12,December,3,2,0,1
C19198,2025,1,January,4,2,0,1
C19198,2025,3,March,5,3,0,1
C19198,2025,9,September,6,4,0,1
C19198,2025,12,December,7,5,0,1
C19199,2024,7,July,1,1,1,0
C19199,2024,8,August,2,2,0,1
C19199,2025,7,July,3,4,0,1
C19200,2025,2,February,1,1,1,0
C19200,2025,4,April,2,1,0,0
C19200,2025,5,May,3,3,0,1
C19200,2025,12,December,5,4,0,1
C19201,2025,1,January,1,1,1,0
C19201,2025,4,April,2,1,0,0
C19201,2025,6,June,3,2,0,1
C19201,2025,8,August,4,3,0,1
C19201,2025,10,October,5,3,0,1
C19202,2024,7,July,1,1,1,0
C19202,2024,11,November,2,2,0,1
C19202,2025,1,January,3,3,0,1
C19202,2025,11,November,4,4,0,1
C19203,2025,4,April,1,1,1,0
C19203,2025,6,June,2,2,0,1
C19204,2024,9,September,1,0,1,0
C19204,2024,11,November,2,1,0,0
C19204,2025,7,July,3,2,0,1
C19206,2025,1,January,1,0,1,0
C19207,2024,12,December,1,1,1,0
C19207,2025,1,January,2,2,0,1
C19207,2025,8,August,3,3,0,1
C19208,2025,5,May,1,0,1,0
C19209,2024,7,July,1,1,1,0
C19209,2024,9,September,2,2,0,1
C19209,2025,2,February,3,3,0,1
C19209,2025,3,March,4,4,0,1
C19209,2025,7,July,5,4,0,1
C19210,2024,8,August,1,1,1,0
C19210,2024,9,September,2,2,0,1
C19210,2025,3,March,3,3,0,1
C19210,2025,6,June,4,4,0,1
C19210,2025,7,July,6,5,0,1
C19211,2024,7,July,1,2,0,1
C19211,2024,10,October,3,3,0,1
C19211,2025,1,January,4,4,0,1
C19211,2025,4,April,5,6,0,1
C19211,2025,9,September,7,7,0,1
C19211,2025,11,November,8,9,0,1
C19212,2025,8,August,1,1,1,0
C19212,2025,12,December,2,2,0,1
C19213,2025,3,March,1,1,1,0
C19213,2025,11,November,2,2,0,1
C19213,2025,12,December,3,3,0,1
C19214,2024,9,September,1,0,1,0
C19214,2024,11,November,2,1,0,0
C19214,2025,4,April,3,2,0,1
C19214,2025,9,September,4,3,0,1
C19215,2024,7,July,1,0,1,0
C19215,2024,10,October,2,3,0,1
C19215,2025,1,January,5,4,0,1
C19215,2025,2,February,6,5,0,1
C19215,2025,4,April,7,6,0,1
C19215,2025,5,May,8,6,0,1
C19215,2025,7,July,9,7,0,1
C19215,2025,11,November,10,9,0,1
C19216,2025,4,April,1,1,1,0
C19216,2025,9,September,2,3,0,1
C19216,2025,10,October,4,4,0,1
C19217,2024,9,September,1,2,0,1
C19217,2025,7,July,3,3,0,1
C19217,2025,9,September,4,4,0,1
C19217,2025,10,October,5,6,0,1
C19218,2024,8,August,1,1,1,0
C19218,2025,11,November,2,2,0,1
C19220,2024,7,July,1,1,1,0
C19221,2024,10,October,1,1,1,0
C19221,2024,12,December,2,1,0,0
C19221,2025,3,March,3,1,0,0
C19221,2025,5,May,4,2,0,1
C19221,2025,9,September,5,3,0,1
C19221,2025,12,December,6,4,0,1
C19222,2024,7,July,1,1,1,0
C19222,2025,2,February,2,2,0,1
C19222,2025,5,May,3,3,0,1
C19223,2024,7,July,1,1,1,0
C19223,2024,9,September,2,2,0,1
C19223,2024,10,October,3,3,0,1
C19223,2025,1,January,4,3,0,1
C19223,2025,6,June,5,4,0,1
C19223,2025,8,August,6,4,0,1
C19224,2024,8,August,1,1,1,0
C19224,2024,10,October,2,1,0,0
C19224,2025,2,February,3,1,0,0
C19224,2025,3,March,4,2,0,1
C19225,2024,8,August,1,0,1,0
C19225,2025,1,January,2,1,0,0
C19225,2025,4,April,3,2,0,1
C19226,2024,8,August,1,0,1,0
C19226,2025,4,April,2,2,0,1
C19226,2025,6,June,4,3,0,1
C19226,2025,10,October,5,4,0,1
C19226,2025,11,November,6,7,0,1
C19227,2024,11,November,1,2,0,1
C19227,2025,4,April,3,3,0,1
C19227,2025,6,June,4,4,0,1
C19228,2025,8,August,1,0,1,0
C19228,2025,11,November,2,0,0,0
C19229,2024,7,July,1,0,1,0
C19229,2024,8,August,2,0,0,0
C19229,2024,9,September,3,1,0,0
C19229,2025,9,September,4,2,0,1
C19229,2025,12,December,6,3,0,1
C19230,2024,9,September,1,1,1,0
C19230,2024,11,November,2,1,0,0
C19230,2025,1,January,3,2,0,1
C19230,2025,2,February,5,3,0,1
C19230,2025,3,March,6,4,0,1
C19230,2025,8,August,7,5,0,1
C19230,2025,10,October,8,6,0,1
C19231,2024,9,September,1,1,1,0
C19231,2025,5,May,2,1,0,0
C19231,2025,11,November,4,1,0,0
C19232,2024,12,December,1,1,1,0
C19232,2025,8,August,2,1,0,0
C19232,2025,9,September,3,2,0,1
C19233,2024,10,October,1,1,1,0
C19233,2024,11,November,2,1,0,0
C19233,2025,5,May,3,2,0,1
C19233,2025,10,October,4,3,0,1
C19233,2025,12,December,5,4,0,1
C19234,2024,7,July,1,1,1,0
C19234,2025,3,March,2,2,0,1
C19234,2025,5,May,3,3,0,1
C19234,2025,10,October,4,4,0,1
C19234,2025,11,November,5,5,0,1
C19234,2025,12,December,6,6,0,1
C19235,2024,7,July,1,1,1,0
C19235,2024,11,November,2,2,0,1
C19235,2025,2,February,3,3,0,1
C19235,2025,6,June,4,4,0,1
C19236,2024,9,September,1,1,1,0
C19236,2025,8,August,2,2,0,1
