customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C19236,2025,11,November,3,3,0,1
C19237,2024,11,November,1,0,1,0
C19237,2025,1,January,2,1,0,0
C19237,2025,9,September,3,2,0,1
C19238,2024,8,August,1,0,1,0
C19238,2024,10,October,2,1,0,0
C19238,2024,12,December,3,1,0,0
C19238,2025,1,January,4,2,0,1
C19238,2025,2,February,5,3,0,1
C19238,2025,3,March,6,4,0,1
C19238,2025,5,May,7,5,0,1
C19238,2025,7,July,8,5,0,1
C19239,2024,8,August,1,1,1,0
C19239,2025,12,December,2,2,0,1
C19240,2025,1,January,1,1,1,0
C19240,2025,9,September,2,2,0,1
C19242,2024,9,September,1,1,1,0
C19242,2025,2,February,2,2,0,1
C19242,2025,3,March,3,3,0,1
C19243,2025,3,March,1,1,1,0
C19243,2025,9,September,2,3,0,1
C19244,2024,10,October,1,1,1,0
C19244,2025,2,February,2,2,0,1
C19244,2025,4,April,3,3,0,1
C19245,2024,8,August,1,1,1,0
C19245,2024,11,November,2,2,0,1
C19245,2024,12,December,3,3,0,1
C19245,2025,1,January,4,4,0,1
C19245,2025,5,May,5,4,0,1
C19245,2025,6,June,6,5,0,1
C19245,2025,8,August,7,6,0,1
C19245,2025,9,September,8,7,0,1
C19245,2025,12,December,9,9,0,1
C19246,2024,12,December,1,1,1,0
C19246,2025,4,April,2,1,0,0
C19246,2025,12,December,4,2,0,1
C19247,2024,9,September,1,1,1,0
C19247,2025,2,February,2,1,0,0
C19248,2024,11,November,1,1,1,0
C19248,2025,6,June,2,2,0,1
C19249,2025,3,March,1,1,1,0
C19249,2025,6,June,2,2,0,1
C19249,2025,11,November,3,3,0,1
C19251,2024,8,August,1,0,1,0
C19251,2024,12,December,2,2,0,1
C19251,2025,10,October,4,2,0,1
C19252,2024,8,August,1,1,1,0
C19252,2024,11,November,2,2,0,1
C19252,2024,12,December,3,2,0,1
C19253,2025,5,May,1,1,1,0
C19254,2025,7,July,1,1,1,0
C19254,2025,8,August,2,2,0,1
C19254,2025,12,December,3,3,0,1
C19255,2024,8,August,1,0,1,0
C19255,2024,9,September,2,1,0,0
C19255,2024,10,October,3,2,0,1
C19255,2025,1,January,4,2,0,1
C19255,2025,2,February,5,3,0,1
C19255,2025,7,July,6,4,0,1
C19255,2025,8,August,7,5,0,1
C19255,2025,10,October,8,6,0,1
C19256,2024,12,December,1,1,1,0
C19256,2025,7,July,2,2,0,1
C19256,2025,10,October,3,3,0,1
C19257,2024,7,July,1,1,1,0
C19257,2024,9,September,3,2,0,1
C19257,2025,1,January,4,3,0,1
C19257,2025,6,June,5,4,0,1
C19257,2025,9,September,6,5,0,1
C19257,2025,10,October,7,6,0,1
C19257,2025,12,December,8,6,0,1
C19258,2024,10,October,1,1,1,0
C19258,2025,1,January,2,2,0,1
C19258,2025,2,February,3,2,0,1
C19258,2025,3,March,4,3,0,1
C19258,2025,4,April,5,4,0,1
C19258,2025,7,July,6,5,0,1
C19258,2025,8,August,7,5,0,1
C19258,2025,11,November,8,5,0,1
C19259,2024,7,July,1,1,1,0
C19259,2024,12,December,2,2,0,1
C19259,2025,1,January,3,3,0,1
C19259,2025,9,September,4,4,0,1
C19260,2024,7,July,1,1,1,0
C19260,2024,12,December,2,1,0,0
C19260,2025,6,June,3,1,0,0
C19260,2025,9,September,4,2,0,1
C19260,2025,11,November,5,3,0,1
C19260,2025,12,December,6,4,0,1
C19261,2024,9,September,1,1,1,0
C19261,2025,3,March,2,2,0,1
C19261,2025,4,April,3,3,0,1
C19262,2025,2,February,1,1,1,0
C19262,2025,12,December,2,2,0,1
C19263,2024,8,August,1,0,1,0
C19263,2024,10,October,2,1,0,0
C19263,2024,12,December,3,2,0,1
C19263,2025,2,February,4,2,0,1
C19263,2025,4,April,5,3,0,1
C19263,2025,6,June,6,3,0,1
C19263,2025,7,July,7,4,0,1
C19263,2025,11,November,8,6,0,1
C19264,2025,2,February,1,1,1,0
C19264,2025,5,May,2,1,0,0
C19264,2025,10,October,4,2,0,1
C19264,2025,12,December,5,3,0,1
C19265,2024,11,November,1,1,1,0
C19265,2025,12,December,2,2,0,1
C19266,2024,12,December,1,0,1,0
C19266,2025,2,February,2,1,0,0
C19266,2025,10,October,3,3,0,1
C19266,2025,12,December,5,4,0,1
C19267,2025,1,January,1,1,1,0
C19267,2025,8,August,2,2,0,1
C19267,2025,11,November,3,3,0,1
C19268,2024,8,August,1,1,1,0
C19268,2024,9,September,2,2,0,1
C19268,2024,10,October,3,3,0,1
C19268,2025,3,March,4,3,0,1
C19268,2025,10,October,5,4,0,1
C19269,2025,6,June,1,1,1,0
C19269,2025,8,August,2,2,0,1
C19270,2025,9,September,1,1,1,0
C19270,2025,10,October,2,1,0,0
C19271,2024,7,July,1,1,1,0
C19271,2024,10,October,2,1,0,0
C19271,2025,1,January,3,3,0,1
C19271,2025,12,December,5,4,0,1
C19272,2024,7,July,1,2,0,1
C19272,2024,9,September,3,3,0,1
C19272,2024,10,October,4,4,0,1
C19272,2025,3,March,5,5,0,1
C19272,2025,4,April,6,6,0,1
C19272,2025,6,June,7,7,0,1
C19272,2025,10,October,8,8,0,1
C19273,2024,11,November,1,0,1,0
C19273,2024,12,December,3,1,0,0
C19273,2025,1,January,4,2,0,1
C19273,2025,9,September,5,3,0,1
C19273,2025,10,October,6,4,0,1
C19273,2025,12,December,8,5,0,1
C19274,2024,7,July,1,1,1,0
C19274,2024,9,September,2,1,0,0
C19274,2024,10,October,3,2,0,1
C19274,2024,12,December,4,2,0,1
C19274,2025,11,November,5,2,0,1
C19275,2024,9,September,1,1,1,0
C19275,2024,12,December,2,1,0,0
C19275,2025,4,April,3,2,0,1
C19275,2025,7,July,4,3,0,1
C19276,2025,12,December,1,1,1,0
C19277,2025,2,February,1,0,1,0
C19277,2025,6,June,2,1,0,0
C19277,2025,11,November,4,2,0,1
C19278,2025,2,February,1,1,1,0
C19279,2025,5,May,1,2,0,1
C19280,2025,3,March,1,1,1,0
C19280,2025,5,May,2,2,0,1
C19281,2024,10,October,1,1,1,0
C19281,2025,8,August,2,2,0,1
C19282,2024,10,October,1,1,1,0
C19282,2025,4,April,2,2,0,1
C19282,2025,7,July,3,3,0,1
C19283,2024,9,September,1,1,1,0
C19283,2024,12,December,2,2,0,1
C19283,2025,5,May,3,3,0,1
C19283,2025,12,December,4,4,0,1
C19284,2024,8,August,1,1,1,0
C19284,2025,3,March,2,2,0,1
C19285,2025,5,May,1,1,1,0
C19286,2024,7,July,1,1,1,0
C19286,2024,10,October,3,1,0,0
C19286,2025,3,March,4,2,0,1
C19287,2024,11,November,1,1,1,0
C19287,2025,2,February,2,2,0,1
C19287,2025,10,October,3,3,0,1
C19287,2025,11,November,4,4,0,1
C19288,2024,7,July,1,2,0,1
C19288,2024,8,August,3,3,0,1
C19288,2025,3,March,4,4,0,1
C19288,2025,7,July,5,4,0,1
C19288,2025,9,September,6,5,0,1
C19289,2024,8,August,1,1,1,0
C19289,2024,11,November,2,2,0,1
C19289,2025,1,January,3,3,0,1
C19289,2025,2,February,5,4,0,1
C19289,2025,6,June,6,5,0,1
C19289,2025,7,July,7,6,0,1
C19290,2024,8,August,1,1,1,0
C19290,2024,11,November,2,2,0,1
C19290,2025,7,July,3,3,0,1
C19291,2024,8,August,1,1,1,0
C19291,2024,11,November,2,2,0,1
C19291,2025,3,March,3,3,0,1
C19291,2025,4,April,4,4,0,1
C19291,2025,5,May,5,5,0,1
C19291,2025,6,June,6,6,0,1
C19291,2025,7,July,7,6,0,1
C19291,2025,11,November,8,7,0,1
C19292,2024,7,July,1,1,1,0
C19292,2024,10,October,2,2,0,1
C19292,2024,11,November,3,3,0,1
C19292,2025,4,April,4,3,0,1
C19292,2025,9,September,5,4,0,1
C19292,2025,12,December,6,5,0,1
C19293,2024,10,October,1,1,1,0
C19293,2024,12,December,2,2,0,1
C19293,2025,2,February,3,2,0,1
C19293,2025,3,March,4,3,0,1
C19293,2025,5,May,6,5,0,1
C19293,2025,11,November,8,6,0,1
C19293,2025,12,December,9,7,0,1
C19294,2025,6,June,1,0,1,0
C19294,2025,8,August,2,1,0,0
C19295,2025,2,February,1,1,1,0
C19295,2025,5,May,2,1,0,0
C19295,2025,7,July,3,2,0,1
C19295,2025,8,August,4,2,0,1
C19296,2024,11,November,1,1,1,0
C19296,2025,4,April,2,2,0,1
C19297,2025,8,August,1,0,1,0
C19298,2024,10,October,1,0,1,0
C19298,2024,11,November,2,0,0,0
C19298,2025,8,August,3,1,0,0
C19298,2025,10,October,4,2,0,1
C19299,2025,2,February,1,1,1,0
C19299,2025,12,December,2,2,0,1
C19300,2024,11,November,1,1,1,0
C19300,2024,12,December,2,2,0,1
C19300,2025,1,January,3,2,0,1
C19300,2025,2,February,4,3,0,1
C19300,2025,6,June,5,4,0,1
C19300,2025,10,October,6,5,0,1
C19301,2024,7,July,1,1,1,0
C19301,2025,7,July,2,2,0,1
C19301,2025,8,August,3,2,0,1
C19302,2024,9,September,1,0,1,0
C19302,2025,2,February,2,1,0,0
C19303,2024,11,November,1,1,1,0
C19303,2024,12,December,2,3,0,1
C19303,2025,3,March,4,4,0,1
C19305,2025,5,May,1,1,1,0
C19305,2025,10,October,2,2,0,1
C19306,2024,7,July,1,1,1,0
C19306,2025,4,April,3,1,0,0
C19306,2025,6,June,4,2,0,1
C19306,2025,7,July,5,3,0,1
C19306,2025,9,September,7,4,0,1
C19307,2025,6,June,1,1,1,0
C19307,2025,9,September,2,2,0,1
C19307,2025,10,October,3,3,0,1
C19308,2025,1,January,1,1,1,0
C19308,2025,7,July,2,1,0,0
C19309,2024,8,August,1,1,1,0
C19309,2024,9,September,2,1,0,0
C19309,2024,11,November,3,2,0,1
C19310,2024,11,November,1,2,0,1
C19310,2025,5,May,3,3,0,1
C19310,2025,7,July,4,4,0,1
C19310,2025,9,September,5,4,0,1
C19311,2024,12,December,1,1,1,0
C19311,2025,2,February,2,1,0,0
C19311,2025,5,May,3,2,0,1
C19311,2025,9,September,4,3,0,1
C19312,2024,7,July,1,1,1,0
C19312,2024,8,August,2,2,0,1
C19312,2024,9,September,3,3,0,1
C19312,2025,12,December,5,4,0,1
C19313,2025,7,July,1,1,1,0
C19314,2025,4,April,1,1,1,0
C19314,2025,5,May,2,2,0,1
C19314,2025,8,August,3,3,0,1
C19314,2025,12,December,4,5,0,1
C19315,2024,12,December,1,1,1,0
C19315,2025,4,April,2,1,0,0
C19316,2024,11,November,1,1,1,0
C19316,2024,12,December,2,2,0,1
C19316,2025,1,January,3,3,0,1
C19316,2025,4,April,4,3,0,1
C19316,2025,12,December,5,3,0,1
C19318,2025,1,January,1,1,1,0
C19318,2025,6,June,2,1,0,0
C19319,2024,10,October,1,1,1,0
C19319,2025,2,February,2,2,0,1
C19319,2025,3,March,3,3,0,1
C19319,2025,5,May,4,4,0,1
C19319,2025,8,August,5,6,0,1
C19319,2025,12,December,7,7,0,1
C19320,2024,10,October,1,1,1,0
C19320,2024,11,November,2,2,0,1
C19320,2025,5,May,3,3,0,1
C19320,2025,6,June,4,4,0,1
C19320,2025,11,November,5,5,0,1
C19320,2025,12,December,6,5,0,1
C19321,2024,9,September,1,0,1,0
C19321,2024,12,December,2,1,0,0
C19321,2025,4,April,3,2,0,1
C19321,2025,12,December,4,3,0,1
C19322,2024,8,August,1,1,1,0
C19322,2024,11,November,2,2,0,1
C19322,2025,12,December,3,2,0,1
C19323,2024,7,July,1,1,1,0
C19323,2024,10,October,2,2,0,1
C19323,2024,11,November,3,3,0,1
C19323,2025,2,February,5,4,0,1
C19323,2025,3,March,6,5,0,1
C19323,2025,4,April,7,6,0,1
C19323,2025,10,October,8,7,0,1
C19324,2025,2,February,1,1,1,0
C19324,2025,9,September,2,2,0,1
C19325,2024,11,November,1,1,1,0
C19325,2024,12,December,2,2,0,1
C19325,2025,12,December,3,3,0,1
C19326,2024,9,September,1,1,1,0
C19326,2024,12,December,2,2,0,1
C19326,2025,2,February,3,3,0,1
C19326,2025,4,April,4,4,0,1
C19326,2025,6,June,5,4,0,1
C19326,2025,7,July,6,5,0,1
C19326,2025,10,October,8,6,0,1
C19327,2025,6,June,1,2,0,1
C19328,2024,11,November,1,1,1,0
C19328,2025,2,February,2,2,0,1
C19328,2025,11,November,3,3,0,1
C19328,2025,12,December,4,5,0,1
C19329,2024,11,November,1,1,1,0
C19329,2025,1,January,2,2,0,1
C19329,2025,2,February,3,3,0,1
C19330,2024,9,September,1,1,1,0
C19330,2024,12,December,2,2,0,1
C19330,2025,3,March,3,3,0,1
C19331,2024,10,October,1,1,1,0
C19331,2025,7,July,2,2,0,1
C19331,2025,12,December,3,3,0,1
C19332,2024,7,July,1,1,1,0
C19332,2025,1,January,2,3,0,1
C19332,2025,10,October,4,4,0,1
C19333,2024,10,October,1,0,1,0
C19333,2025,6,June,2,1,0,0
C19333,2025,9,September,3,2,0,1
C19333,2025,10,October,4,3,0,1
C19334,2025,5,May,1,1,1,0
C19335,2024,9,September,1,1,1,0
C19335,2024,12,December,2,2,0,1
C19335,2025,2,February,3,3,0,1
C19335,2025,8,August,4,3,0,1
C19335,2025,10,October,5,4,0,1
C19336,2024,8,August,1,1,1,0
C19336,2024,12,December,2,2,0,1
C19336,2025,5,May,3,4,0,1
C19336,2025,6,June,5,4,0,1
C19336,2025,7,July,6,4,0,1
C19337,2024,10,October,1,1,1,0
C19337,2025,12,December,2,2,0,1
C19339,2024,8,August,1,1,1,0
C19339,2024,9,September,2,2,0,1
C19339,2025,11,November,3,3,0,1
C19340,2024,7,July,1,1,1,0
C19340,2024,8,August,2,2,0,1
C19340,2024,12,December,3,3,0,1
C19340,2025,1,January,4,4,0,1
C19340,2025,3,March,5,5,0,1
C19340,2025,10,October,6,6,0,1
C19341,2024,12,December,1,1,1,0
C19341,2025,4,April,2,1,0,0
C19342,2025,4,April,1,1,1,0
C19343,2024,12,December,1,1,1,0
C19343,2025,5,May,2,1,0,0
C19343,2025,6,June,3,2,0,1
C19343,2025,9,September,4,3,0,1
C19343,2025,10,October,5,3,0,1
C19344,2025,6,June,1,1,1,0
C19344,2025,11,November,2,1,0,0
C19345,2024,11,November,1,2,0,1
C19345,2025,3,March,4,3,0,1
C19345,2025,4,April,5,4,0,1
C19345,2025,11,November,6,5,0,1
C19346,2024,8,August,1,1,1,0
C19346,2025,12,December,2,1,0,0
C19347,2024,7,July,1,2,0,1
C19347,2024,10,October,3,4,0,1
C19347,2024,11,November,5,5,0,1
C19347,2024,12,December,6,5,0,1
C19347,2025,1,January,7,6,0,1
C19347,2025,11,November,8,7,0,1
C19347,2025,12,December,9,9,0,1
C19348,2024,12,December,1,1,1,0
C19348,2025,4,April,2,2,0,1
C19348,2025,10,October,3,3,0,1
C19349,2024,8,August,1,0,1,0
C19349,2025,6,June,2,0,0,0
C19351,2024,11,November,1,1,1,0
C19352,2024,10,October,1,1,1,0
C19352,2025,2,February,2,2,0,1
C19353,2024,8,August,1,1,1,0
C19353,2024,9,September,2,2,0,1
C19353,2024,11,November,3,3,0,1
C19353,2025,2,February,4,4,0,1
C19353,2025,5,May,5,5,0,1
C19353,2025,9,September,6,6,0,1
C19353,2025,12,December,7,7,0,1
C19354,2025,3,March,1,1,1,0
C19354,2025,7,July,2,2,0,1
C19354,2025,11,November,3,2,0,1
C19355,2025,5,May,1,1,1,0
C19355,2025,6,June,2,1,0,0
C19355,2025,7,July,3,2,0,1
C19355,2025,11,November,4,3,0,1
C19356,2024,7,July,1,2,0,1
C19356,2024,12,December,3,3,0,1
C19356,2025,2,February,4,4,0,1
C19356,2025,4,April,5,4,0,1
C19356,2025,6,June,6,5,0,1
C19356,2025,8,August,7,6,0,1
C19356,2025,9,September,8,7,0,1
C19357,2024,7,July,1,0,1,0
C19357,2024,10,October,2,1,0,0
C19357,2025,1,January,3,1,0,0
C19357,2025,2,February,5,2,0,1
C19357,2025,9,September,6,2,0,1
C19358,2024,7,July,1,1,1,0
C19358,2024,8,August,2,2,0,1
C19358,2024,12,December,3,3,0,1
C19359,2024,10,October,1,1,1,0
C19359,2024,12,December,2,1,0,0
C19359,2025,1,January,3,2,0,1
C19359,2025,3,March,4,2,0,1
C19359,2025,12,December,5,3,0,1
C19360,2024,7,July,1,1,1,0
C19360,2024,8,August,2,2,0,1
C19360,2025,1,January,3,3,0,1
C19360,2025,5,May,4,5,0,1
C19360,2025,6,June,6,6,0,1
C19360,2025,10,October,7,6,0,1
C19361,2024,12,December,1,1,1,0
C19361,2025,1,January,2,2,0,1
C19361,2025,3,March,3,4,0,1
C19361,2025,7,July,5,5,0,1
C19361,2025,8,August,6,6,0,1
C19362,2025,1,January,1,1,1,0
C19362,2025,5,May,2,2,0,1
C19362,2025,12,December,3,3,0,1
C19363,2024,10,October,1,1,1,0
C19363,2024,11,November,2,2,0,1
C19363,2025,8,August,3,3,0,1
C19365,2024,7,July,1,1,1,0
C19365,2024,9,September,2,2,0,1
C19365,2025,4,April,3,3,0,1
C19365,2025,5,May,4,4,0,1
C19365,2025,7,July,5,5,0,1
C19365,2025,8,August,6,6,0,1
C19365,2025,10,October,7,7,0,1
C19365,2025,11,November,8,8,0,1
C19366,2024,8,August,1,1,1,0
C19366,2024,9,September,2,2,0,1
C19366,2024,11,November,3,3,0,1
C19366,2025,2,February,4,4,0,1
C19366,2025,3,March,5,5,0,1
C19366,2025,4,April,6,8,0,1
C19366,2025,9,September,9,9,0,1
C19367,2024,12,December,1,0,1,0
C19367,2025,12,December,2,1,0,0
C19368,2024,7,July,1,1,1,0
C19368,2025,1,January,2,2,0,1
C19368,2025,2,February,3,3,0,1
C19368,2025,12,December,4,3,0,1
C19369,2024,11,November,1,1,1,0
C19369,2025,8,August,2,2,0,1
C19370,2024,11,November,1,1,1,0
C19370,2025,3,March,2,2,0,1
C19370,2025,5,May,3,3,0,1
C19370,2025,9,September,4,4,0,1
C19371,2024,10,October,1,0,1,0
C19371,2025,5,May,3,2,0,1
C19371,2025,7,July,6,3,0,1
C19372,2025,12,December,1,1,1,0
C19373,2024,9,September,1,1,1,0
C19373,2025,3,March,2,3,0,1
C19373,2025,8,August,4,4,0,1
C19373,2025,10,October,5,6,0,1
C19373,2025,11,November,7,7,0,1
C19374,2024,8,August,1,1,1,0
C19375,2024,7,July,1,1,1,0
C19375,2024,8,August,2,2,0,1
C19375,2024,11,November,3,3,0,1
C19375,2025,1,January,4,4,0,1
C19375,2025,4,April,5,6,0,1
C19375,2025,9,September,7,6,0,1
C19375,2025,11,November,8,8,0,1
C19376,2025,12,December,1,0,1,0
C19380,2024,7,July,1,1,1,0
C19380,2025,1,January,2,2,0,1
C19380,2025,6,June,3,3,0,1
C19381,2024,7,July,1,0,1,0
C19381,2024,11,November,2,1,0,0
C19381,2025,10,October,3,2,0,1
C19382,2024,7,July,1,0,1,0
C19382,2024,11,November,2,1,0,0
C19382,2024,12,December,3,3,0,1
C19382,2025,2,February,5,3,0,1
C19382,2025,5,May,6,5,0,1
C19382,2025,12,December,8,5,0,1
C19383,2025,1,January,1,1,1,0
C19383,2025,7,July,2,2,0,1
C19384,2024,11,November,1,1,1,0
C19384,2025,3,March,2,2,0,1
C19384,2025,5,May,3,3,0,1
C19384,2025,9,September,4,4,0,1
C19385,2025,8,August,1,1,1,0
C19387,2024,8,August,1,1,1,0
C19387,2024,11,November,2,2,0,1
C19387,2025,6,June,3,3,0,1
C19387,2025,12,December,4,4,0,1
C19388,2025,1,January,1,2,0,1
C19388,2025,7,July,3,3,0,1
C19388,2025,10,October,4,3,0,1
C19389,2025,11,November,1,1,1,0
C19390,2024,12,December,1,1,1,0
C19391,2025,1,January,1,1,1,0
C19391,2025,2,February,2,2,0,1
C19391,2025,6,June,3,3,0,1
C19391,2025,9,September,4,5,0,1
C19391,2025,10,October,6,5,0,1
C19391,2025,11,November,7,6,0,1
C19392,2025,11,November,1,1,1,0
C19393,2025,4,April,1,1,1,0
C19393,2025,10,October,2,2,0,1
C19394,2024,8,August,1,0,1,0
C19394,2024,12,December,2,0,0,0
C19394,2025,6,June,3,1,0,0
C19395,2025,12,December,1,0,1,0
C19396,2025,6,June,1,1,1,0
C19396,2025,7,July,2,2,0,1
C19396,2025,11,November,3,2,0,1
C19397,2025,1,January,1,1,1,0
C19397,2025,3,March,2,2,0,1
C19397,2025,4,April,3,3,0,1
C19397,2025,6,June,4,4,0,1
C19397,2025,9,September,5,5,0,1
C19398,2025,3,March,1,2,0,1
C19398,2025,7,July,3,2,0,1
C19398,2025,8,August,4,3,0,1
C19399,2024,7,July,1,1,1,0
C19399,2024,8,August,2,2,0,1
C19399,2024,9,September,3,3,0,1
C19399,2025,1,January,4,4,0,1
C19400,2024,8,August,1,1,1,0
C19400,2024,11,November,2,3,0,1
C19400,2025,5,May,4,4,0,1
C19400,2025,7,July,5,5,0,1
C19400,2025,10,October,6,7,0,1
C19401,2024,11,November,1,1,1,0
C19401,2025,3,March,2,1,0,0
C19401,2025,4,April,3,2,0,1
C19401,2025,6,June,4,3,0,1
C19401,2025,8,August,5,4,0,1
C19401,2025,12,December,6,5,0,1
C19402,2025,3,March,1,1,1,0
C19403,2024,7,July,1,0,1,0
C19403,2024,9,September,2,1,0,0
C19403,2025,6,June,3,2,0,1
C19404,2024,8,August,1,1,1,0
C19404,2024,10,October,2,2,0,1
C19404,2025,6,June,3,2,0,1
C19404,2025,11,November,4,3,0,1
C19404,2025,12,December,5,4,0,1
C19405,2024,7,July,1,1,1,0
C19405,2024,10,October,2,2,0,1
C19405,2025,2,February,3,2,0,1
C19405,2025,8,August,4,2,0,1
C19406,2024,7,July,1,1,1,0
C19406,2024,8,August,2,2,0,1
C19406,2024,9,September,3,3,0,1
C19406,2024,12,December,4,4,0,1
C19406,2025,1,January,5,6,0,1
C19406,2025,10,October,7,7,0,1
C19406,2025,11,November,8,8,0,1
C19407,2024,9,September,1,1,1,0
C19407,2024,10,October,2,2,0,1
C19407,2025,1,January,3,3,0,1
C19407,2025,2,February,4,3,0,1
C19407,2025,4,April,5,4,0,1
C19407,2025,8,August,6,5,0,1
C19407,2025,9,September,8,6,0,1
C19407,2025,11,November,9,6,0,1
C19408,2025,4,April,1,0,1,0
C19408,2025,7,July,2,1,0,0
C19408,2025,11,November,3,2,0,1
C19409,2025,2,February,1,1,1,0
C19409,2025,3,March,2,1,0,0
C19410,2024,8,August,1,0,1,0
C19410,2024,9,September,2,1,0,0
C19410,2024,10,October,3,3,0,1
C19410,2024,11,November,5,3,0,1
C19410,2024,12,December,6,4,0,1
C19410,2025,7,July,7,5,0,1
C19410,2025,10,October,8,6,0,1
C19410,2025,12,December,9,7,0,1
C19411,2024,7,July,1,1,1,0
C19411,2024,9,September,2,1,0,0
C19411,2025,5,May,3,2,0,1
C19411,2025,12,December,4,2,0,1
C19412,2025,2,February,1,1,1,0
C19413,2024,8,August,1,1,1,0
C19413,2024,10,October,2,2,0,1
C19413,2025,1,January,3,3,0,1
C19413,2025,11,November,4,5,0,1
C19413,2025,12,December,6,6,0,1
C19414,2024,8,August,1,1,1,0
C19414,2024,9,September,2,2,0,1
C19414,2024,10,October,3,2,0,1
C19414,2025,2,February,4,3,0,1
C19414,2025,3,March,5,4,0,1
C19414,2025,10,October,6,4,0,1
C19414,2025,11,November,7,5,0,1
C19414,2025,12,December,8,6,0,1
C19415,2024,7,July,1,1,1,0
C19415,2024,8,August,2,2,0,1
C19415,2025,1,January,3,4,0,1
C19415,2025,3,March,5,5,0,1
C19415,2025,10,October,6,6,0,1
C19416,2025,6,June,1,1,1,0
C19417,2024,7,July,1,1,1,0
C19417,2024,11,November,2,3,0,1
C19417,2025,1,January,4,4,0,1
C19417,2025,3,March,5,5,0,1
C19417,2025,4,April,6,6,0,1
C19417,2025,7,July,7,7,0,1
C19418,2025,1,January,1,1,1,0
C19418,2025,2,February,2,2,0,1
C19418,2025,6,June,3,3,0,1
C19418,2025,9,September,4,4,0,1
C19419,2024,10,October,1,1,1,0
C19419,2025,4,April,2,2,0,1
C19419,2025,5,May,3,2,0,1
C19419,2025,7,July,4,3,0,1
C19419,2025,11,November,5,4,0,1
C19420,2024,8,August,1,0,1,0
C19420,2025,5,May,3,1,0,0
C19420,2025,7,July,4,2,0,1
C19420,2025,9,September,5,3,0,1
C19421,2024,8,August,1,2,0,1
C19421,2025,7,July,3,3,0,1
C19422,2024,7,July,1,0,1,0
C19422,2025,8,August,2,1,0,0
C19422,2025,12,December,3,2,0,1
C19423,2024,7,July,1,1,1,0
C19423,2024,10,October,2,2,0,1
C19423,2025,3,March,3,3,0,1
C19424,2024,11,November,1,1,1,0
C19424,2025,3,March,2,2,0,1
C19425,2024,12,December,1,0,1,0
C19425,2025,1,January,2,0,0,0
C19426,2024,9,September,1,1,1,0
C19426,2024,12,December,2,2,0,1
C19426,2025,10,October,3,2,0,1
C19426,2025,11,November,4,3,0,1
C19427,2024,12,December,1,1,1,0
C19427,2025,1,January,2,2,0,1
C19427,2025,2,February,3,3,0,1
C19427,2025,3,March,4,3,0,1
C19427,2025,8,August,6,4,0,1
C19428,2025,12,December,1,1,1,0
C19429,2024,10,October,1,0,1,0
C19429,2025,2,February,2,1,0,0
C19430,2024,8,August,1,1,1,0
C19430,2024,10,October,2,1,0,0
C19430,2025,12,December,3,1,0,0
C19431,2024,9,September,1,1,1,0
C19431,2024,10,October,2,2,0,1
C19431,2024,12,December,3,2,0,1
C19431,2025,1,January,4,3,0,1
C19431,2025,4,April,5,4,0,1
C19431,2025,11,November,6,5,0,1
C19432,2025,10,October,1,1,1,0
C19433,2025,1,January,1,1,1,0
C19433,2025,7,July,2,2,0,1
C19434,2024,7,July,1,1,1,0
C19434,2024,9,September,2,2,0,1
C19434,2024,10,October,4,3,0,1
C19434,2025,3,March,5,3,0,1
C19434,2025,4,April,6,4,0,1
C19434,2025,5,May,7,5,0,1
C19434,2025,7,July,8,6,0,1
C19434,2025,9,September,9,6,0,1
C19435,2025,4,April,1,1,1,0
C19436,2024,7,July,1,1,1,0
C19436,2025,7,July,2,2,0,1
C19436,2025,8,August,3,2,0,1
C19436,2025,10,October,4,3,0,1
C19437,2024,11,November,1,1,1,0
C19437,2025,10,October,2,1,0,0
C19438,2024,12,December,1,1,1,0
C19438,2025,1,January,2,2,0,1
C19438,2025,7,July,3,3,0,1
C19439,2025,4,April,1,2,0,1
C19439,2025,10,October,3,3,0,1
C19440,2024,8,August,1,1,1,0
