customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C19440,2024,9,September,2,2,0,1
C19440,2025,4,April,4,3,0,1
C19440,2025,5,May,5,4,0,1
C19440,2025,6,June,6,6,0,1
C19440,2025,8,August,8,7,0,1
C19440,2025,11,November,10,9,0,1
C19441,2025,7,July,1,1,1,0
C19441,2025,8,August,2,2,0,1
C19441,2025,9,September,3,3,0,1
C19442,2024,7,July,1,1,1,0
C19442,2025,3,March,2,2,0,1
C19442,2025,5,May,3,2,0,1
C19442,2025,7,July,4,2,0,1
C19443,2024,10,October,1,0,1,0
C19443,2024,11,November,2,1,0,0
C19443,2025,1,January,3,1,0,0
C19443,2025,2,February,4,2,0,1
C19443,2025,4,April,5,2,0,1
C19444,2024,8,August,1,1,1,0
C19444,2024,9,September,2,4,0,1
C19444,2025,10,October,5,4,0,1
C19444,2025,12,December,6,5,0,1
C19445,2024,12,December,1,1,1,0
C19445,2025,5,May,2,1,0,0
C19446,2024,7,July,1,2,0,1
C19446,2024,10,October,3,3,0,1
C19446,2025,1,January,4,4,0,1
C19446,2025,5,May,6,4,0,1
C19447,2024,10,October,1,1,1,0
C19447,2024,12,December,2,3,0,1
C19447,2025,9,September,4,4,0,1
C19447,2025,12,December,5,5,0,1
C19448,2024,7,July,1,2,0,1
C19448,2024,10,October,3,3,0,1
C19448,2024,12,December,4,4,0,1
C19448,2025,5,May,5,5,0,1
C19448,2025,8,August,6,6,0,1
C19449,2024,9,September,1,1,1,0
C19449,2024,11,November,2,2,0,1
C19449,2024,12,December,3,2,0,1
C19449,2025,4,April,4,3,0,1
C19449,2025,5,May,5,4,0,1
C19449,2025,7,July,6,5,0,1
C19449,2025,9,September,7,5,0,1
C19450,2024,8,August,1,1,1,0
C19450,2025,11,November,2,2,0,1
C19451,2024,10,October,1,1,1,0
C19451,2025,4,April,2,2,0,1
C19451,2025,8,August,3,2,0,1
C19451,2025,9,September,4,3,0,1
C19451,2025,10,October,5,3,0,1
C19452,2025,9,September,1,1,1,0
C19454,2024,8,August,1,1,1,0
C19454,2024,11,November,2,2,0,1
C19454,2025,5,May,3,3,0,1
C19454,2025,11,November,4,3,0,1
C19455,2024,7,July,1,1,1,0
C19455,2025,2,February,2,2,0,1
C19455,2025,5,May,3,3,0,1
C19455,2025,7,July,4,5,0,1
C19455,2025,9,September,6,6,0,1
C19455,2025,12,December,7,7,0,1
C19456,2024,8,August,1,2,0,1
C19456,2024,9,September,3,3,0,1
C19456,2024,10,October,4,6,0,1
C19456,2024,12,December,7,7,0,1
C19456,2025,4,April,8,8,0,1
C19456,2025,5,May,9,10,0,1
C19456,2025,7,July,12,12,0,1
C19456,2025,10,October,14,13,0,1
C19456,2025,11,November,15,14,0,1
C19457,2024,12,December,1,1,1,0
C19457,2025,1,January,2,2,0,1
C19457,2025,3,March,3,3,0,1
C19457,2025,7,July,4,4,0,1
C19457,2025,11,November,5,5,0,1
C19457,2025,12,December,6,6,0,1
C19458,2024,7,July,1,1,1,0
C19459,2024,8,August,1,1,1,0
C19459,2025,8,August,2,2,0,1
C19460,2024,12,December,1,1,1,0
C19460,2025,2,February,2,2,0,1
C19460,2025,5,May,3,2,0,1
C19461,2024,8,August,1,1,1,0
C19461,2025,3,March,2,2,0,1
C19461,2025,8,August,3,3,0,1
C19461,2025,10,October,4,4,0,1
C19462,2025,5,May,1,1,1,0
C19463,2024,10,October,1,1,1,0
C19463,2025,8,August,2,2,0,1
C19464,2024,9,September,1,1,1,0
C19464,2025,1,January,2,1,0,0
C19465,2025,6,June,1,1,1,0
C19465,2025,8,August,2,3,0,1
C19466,2024,11,November,1,1,1,0
C19466,2024,12,December,2,2,0,1
C19466,2025,2,February,3,3,0,1
C19466,2025,8,August,4,4,0,1
C19466,2025,11,November,5,5,0,1
C19467,2024,7,July,1,1,1,0
C19467,2024,10,October,2,2,0,1
C19467,2024,12,December,3,3,0,1
C19467,2025,1,January,4,3,0,1
C19467,2025,4,April,5,4,0,1
C19467,2025,5,May,6,5,0,1
C19467,2025,7,July,7,5,0,1
C19467,2025,9,September,8,6,0,1
C19467,2025,10,October,9,7,0,1
C19467,2025,12,December,11,7,0,1
C19468,2024,7,July,1,0,1,0
C19468,2025,11,November,2,1,0,0
C19469,2024,10,October,1,1,1,0
C19469,2024,11,November,2,2,0,1
C19469,2025,2,February,3,3,0,1
C19469,2025,3,March,4,4,0,1
C19469,2025,5,May,5,5,0,1
C19469,2025,12,December,6,5,0,1
C19470,2024,10,October,1,1,1,0
C19470,2025,1,January,2,2,0,1
C19470,2025,5,May,3,3,0,1
C19470,2025,10,October,4,4,0,1
C19471,2025,7,July,1,2,0,1
C19472,2024,8,August,1,1,1,0
C19472,2024,9,September,2,2,0,1
C19472,2024,10,October,3,2,0,1
C19472,2025,5,May,4,2,0,1
C19472,2025,8,August,5,3,0,1
C19473,2025,1,January,1,1,1,0
C19473,2025,3,March,2,2,0,1
C19473,2025,6,June,3,3,0,1
C19473,2025,12,December,4,4,0,1
C19474,2024,8,August,1,1,1,0
C19474,2025,11,November,2,2,0,1
C19475,2024,9,September,1,1,1,0
C19475,2024,10,October,2,2,0,1
C19476,2025,1,January,1,1,1,0
C19476,2025,2,February,2,2,0,1
C19476,2025,4,April,3,3,0,1
C19476,2025,6,June,4,4,0,1
C19476,2025,7,July,5,5,0,1
C19476,2025,9,September,6,5,0,1
C19477,2024,12,December,1,0,1,0
C19477,2025,3,March,2,1,0,0
C19478,2024,9,September,1,0,1,0
C19478,2025,4,April,2,0,0,0
C19478,2025,10,October,3,1,0,0
C19478,2025,11,November,4,2,0,1
C19479,2025,4,April,1,1,1,0
C19480,2025,8,August,1,1,1,0
C19481,2024,8,August,1,1,1,0
C19482,2024,8,August,1,1,1,0
C19482,2024,10,October,2,2,0,1
C19482,2025,4,April,4,2,0,1
C19482,2025,11,November,5,4,0,1
C19482,2025,12,December,7,4,0,1
C19483,2024,9,September,1,1,1,0
C19484,2024,9,September,1,1,1,0
C19484,2024,10,October,3,1,0,0
C19484,2025,1,January,4,2,0,1
C19484,2025,2,February,6,4,0,1
C19484,2025,3,March,8,5,0,1
C19485,2025,4,April,1,1,1,0
C19486,2025,1,January,1,1,1,0
C19486,2025,11,November,2,1,0,0
C19487,2024,8,August,1,1,1,0
C19487,2024,12,December,2,2,0,1
C19487,2025,2,February,3,3,0,1
C19487,2025,4,April,4,4,0,1
C19487,2025,6,June,5,5,0,1
C19487,2025,9,September,6,6,0,1
C19487,2025,10,October,7,7,0,1
C19487,2025,11,November,9,8,0,1
C19488,2025,4,April,1,1,1,0
C19488,2025,6,June,2,2,0,1
C19488,2025,7,July,3,4,0,1
C19488,2025,12,December,5,6,0,1
C19489,2024,7,July,1,1,1,0
C19489,2024,8,August,2,2,0,1
C19489,2024,10,October,3,5,0,1
C19489,2025,1,January,6,6,0,1
C19489,2025,4,April,7,7,0,1
C19489,2025,11,November,8,8,0,1
C19489,2025,12,December,9,9,0,1
C19491,2025,2,February,1,1,1,0
C19491,2025,3,March,2,3,0,1
C19491,2025,4,April,4,4,0,1
C19491,2025,8,August,5,4,0,1
C19492,2024,7,July,1,1,1,0
C19492,2025,9,September,2,1,0,0
C19493,2024,7,July,1,0,1,0
C19493,2025,2,February,2,1,0,0
C19493,2025,10,October,3,2,0,1
C19494,2024,7,July,1,2,0,1
C19495,2024,7,July,1,1,1,0
C19495,2024,8,August,2,1,0,0
C19495,2025,1,January,4,2,0,1
C19496,2024,9,September,1,1,1,0
C19496,2025,1,January,2,2,0,1
C19496,2025,3,March,3,3,0,1
C19496,2025,9,September,4,5,0,1
C19496,2025,10,October,6,5,0,1
C19497,2025,7,July,1,1,1,0
C19498,2024,11,November,1,0,1,0
C19498,2025,8,August,2,1,0,0
C19499,2025,5,May,1,2,0,1
C19499,2025,11,November,3,3,0,1
C19500,2025,1,January,1,2,0,1
C19500,2025,8,August,3,3,0,1
C19501,2024,7,July,1,1,1,0
C19501,2024,8,August,2,2,0,1
C19501,2025,6,June,3,3,0,1
C19501,2025,9,September,4,4,0,1
C19501,2025,10,October,5,5,0,1
C19503,2024,7,July,1,1,1,0
C19503,2024,8,August,2,2,0,1
C19503,2024,10,October,3,3,0,1
C19503,2025,10,October,5,4,0,1
C19504,2024,7,July,1,1,1,0
C19504,2024,8,August,2,1,0,0
C19504,2024,9,September,3,1,0,0
C19504,2024,10,October,4,2,0,1
C19504,2025,3,March,5,3,0,1
C19504,2025,6,June,6,4,0,1
C19504,2025,7,July,7,5,0,1
C19504,2025,9,September,8,6,0,1
C19505,2024,8,August,1,2,0,1
C19505,2024,10,October,3,3,0,1
C19505,2024,11,November,4,3,0,1
C19505,2024,12,December,5,4,0,1
C19505,2025,5,May,6,6,0,1
C19506,2024,7,July,1,1,1,0
C19506,2024,12,December,2,2,0,1
C19506,2025,4,April,3,3,0,1
C19507,2024,8,August,1,1,1,0
C19508,2024,10,October,1,1,1,0
C19508,2025,1,January,2,2,0,1
C19508,2025,6,June,3,3,0,1
C19508,2025,8,August,4,4,0,1
C19509,2024,9,September,1,1,1,0
C19509,2024,10,October,2,2,0,1
C19509,2025,1,January,4,3,0,1
C19509,2025,7,July,5,4,0,1
C19509,2025,11,November,6,5,0,1
C19510,2025,2,February,1,1,1,0
C19511,2024,7,July,1,1,1,0
C19511,2024,10,October,2,2,0,1
C19511,2024,11,November,3,3,0,1
C19511,2024,12,December,4,4,0,1
C19511,2025,3,March,5,5,0,1
C19511,2025,11,November,6,6,0,1
C19513,2025,3,March,1,1,1,0
C19514,2024,7,July,1,0,1,0
C19514,2025,3,March,2,1,0,0
C19514,2025,8,August,3,2,0,1
C19515,2025,2,February,1,0,1,0
C19515,2025,5,May,2,1,0,0
C19516,2024,7,July,1,1,1,0
C19516,2024,8,August,2,1,0,0
C19516,2024,10,October,3,1,0,0
C19516,2025,2,February,4,2,0,1
C19516,2025,3,March,5,3,0,1
C19516,2025,8,August,6,4,0,1
C19517,2024,7,July,1,0,1,0
C19518,2024,7,July,1,0,1,0
C19518,2024,12,December,2,0,0,0
C19519,2024,7,July,1,2,0,1
C19519,2024,9,September,3,3,0,1
C19519,2025,6,June,4,4,0,1
C19519,2025,9,September,5,5,0,1
C19520,2025,8,August,1,1,1,0
C19520,2025,12,December,2,2,0,1
C19521,2025,2,February,1,1,1,0
C19521,2025,10,October,2,1,0,0
C19521,2025,12,December,3,2,0,1
C19522,2024,7,July,1,0,1,0
C19522,2025,5,May,2,1,0,0
C19522,2025,9,September,3,2,0,1
C19522,2025,11,November,4,3,0,1
C19523,2025,5,May,1,1,1,0
C19524,2024,7,July,1,0,1,0
C19524,2024,11,November,2,1,0,0
C19524,2025,5,May,3,2,0,1
C19524,2025,12,December,4,3,0,1
C19525,2024,7,July,1,1,1,0
C19525,2024,8,August,2,1,0,0
C19525,2025,4,April,3,2,0,1
C19525,2025,10,October,4,3,0,1
C19525,2025,12,December,5,4,0,1
C19526,2024,8,August,1,1,1,0
C19526,2025,3,March,2,2,0,1
C19526,2025,7,July,3,3,0,1
C19527,2024,7,July,1,1,1,0
C19527,2024,9,September,2,2,0,1
C19527,2024,11,November,3,2,0,1
C19527,2024,12,December,4,3,0,1
C19527,2025,3,March,6,4,0,1
C19527,2025,4,April,7,5,0,1
C19527,2025,7,July,8,6,0,1
C19527,2025,10,October,9,7,0,1
C19527,2025,11,November,10,9,0,1
C19528,2024,11,November,1,2,0,1
C19528,2025,7,July,3,3,0,1
C19528,2025,11,November,4,4,0,1
C19529,2025,7,July,1,2,0,1
C19529,2025,8,August,3,4,0,1
C19529,2025,9,September,5,5,0,1
C19530,2024,8,August,1,1,1,0
C19530,2024,10,October,2,1,0,0
C19530,2024,12,December,3,2,0,1
C19531,2025,8,August,1,1,1,0
C19532,2025,5,May,1,1,1,0
C19532,2025,6,June,2,2,0,1
C19532,2025,12,December,3,3,0,1
C19533,2024,8,August,1,1,1,0
C19533,2024,10,October,2,1,0,0
C19533,2025,4,April,3,1,0,0
C19533,2025,5,May,4,2,0,1
C19533,2025,6,June,5,2,0,1
C19533,2025,8,August,6,3,0,1
C19534,2024,7,July,1,1,1,0
C19534,2024,12,December,2,2,0,1
C19534,2025,11,November,3,2,0,1
C19535,2024,10,October,1,1,1,0
C19535,2025,1,January,2,2,0,1
C19535,2025,3,March,3,3,0,1
C19535,2025,5,May,4,3,0,1
C19535,2025,6,June,5,4,0,1
C19535,2025,10,October,6,5,0,1
C19535,2025,12,December,7,6,0,1
C19536,2024,8,August,1,1,1,0
C19536,2024,10,October,2,2,0,1
C19536,2025,5,May,3,3,0,1
C19536,2025,10,October,4,4,0,1
C19537,2024,10,October,1,0,1,0
C19537,2024,11,November,2,1,0,0
C19537,2024,12,December,3,2,0,1
C19537,2025,7,July,4,3,0,1
C19537,2025,8,August,5,4,0,1
C19537,2025,11,November,6,5,0,1
C19538,2024,10,October,1,1,1,0
C19538,2024,11,November,2,2,0,1
C19538,2025,9,September,3,3,0,1
C19538,2025,10,October,4,4,0,1
C19538,2025,11,November,5,5,0,1
C19539,2024,7,July,1,1,1,0
C19539,2025,1,January,2,2,0,1
C19540,2024,8,August,1,0,1,0
C19540,2024,12,December,2,1,0,0
C19540,2025,2,February,3,2,0,1
C19540,2025,6,June,4,3,0,1
C19541,2025,4,April,1,1,1,0
C19541,2025,5,May,2,2,0,1
C19541,2025,9,September,3,3,0,1
C19542,2024,7,July,1,1,1,0
C19542,2024,11,November,2,2,0,1
C19542,2025,4,April,3,3,0,1
C19543,2024,8,August,1,1,1,0
C19543,2024,10,October,2,1,0,0
C19543,2024,12,December,3,2,0,1
C19543,2025,7,July,4,3,0,1
C19544,2024,7,July,1,1,1,0
C19544,2025,11,November,2,2,0,1
C19545,2024,12,December,1,1,1,0
C19545,2025,12,December,2,3,0,1
C19546,2024,8,August,1,1,1,0
C19546,2024,10,October,2,2,0,1
C19546,2024,12,December,3,3,0,1
C19546,2025,1,January,4,5,0,1
C19546,2025,3,March,6,6,0,1
C19546,2025,5,May,7,7,0,1
C19546,2025,6,June,8,8,0,1
C19547,2025,3,March,1,1,1,0
C19547,2025,10,October,2,2,0,1
C19548,2025,7,July,1,0,1,0
C19548,2025,12,December,2,1,0,0
C19549,2024,7,July,1,1,1,0
C19549,2025,4,April,2,2,0,1
C19549,2025,8,August,3,3,0,1
C19550,2024,10,October,1,1,1,0
C19551,2024,7,July,1,1,1,0
C19551,2025,6,June,2,2,0,1
C19552,2024,9,September,1,1,1,0
C19552,2024,11,November,2,2,0,1
C19552,2025,1,January,3,4,0,1
C19552,2025,7,July,6,5,0,1
C19552,2025,11,November,7,6,0,1
C19552,2025,12,December,8,7,0,1
C19553,2024,8,August,1,1,1,0
C19553,2024,9,September,2,1,0,0
C19553,2025,5,May,3,2,0,1
C19553,2025,7,July,4,3,0,1
C19553,2025,8,August,5,4,0,1
C19553,2025,9,September,6,4,0,1
C19553,2025,11,November,7,5,0,1
C19554,2024,8,August,1,1,1,0
C19554,2025,1,January,2,1,0,0
C19554,2025,4,April,3,2,0,1
C19554,2025,5,May,4,3,0,1
C19554,2025,6,June,5,5,0,1
C19554,2025,7,July,7,7,0,1
C19554,2025,8,August,9,8,0,1
C19555,2025,1,January,1,1,1,0
C19555,2025,12,December,2,2,0,1
C19556,2025,5,May,1,1,1,0
C19557,2024,7,July,1,1,1,0
C19557,2024,8,August,2,2,0,1
C19557,2024,10,October,3,3,0,1
C19557,2025,3,March,4,3,0,1
C19557,2025,7,July,5,4,0,1
C19557,2025,8,August,6,5,0,1
C19557,2025,10,October,7,6,0,1
C19559,2025,4,April,1,1,1,0
C19560,2024,7,July,1,2,0,1
C19560,2025,2,February,3,3,0,1
C19561,2024,11,November,1,1,1,0
C19561,2025,1,January,2,2,0,1
C19561,2025,3,March,3,3,0,1
C19561,2025,5,May,4,5,0,1
C19561,2025,8,August,6,6,0,1
C19561,2025,9,September,7,7,0,1
C19561,2025,10,October,8,8,0,1
C19562,2024,12,December,1,1,1,0
C19562,2025,11,November,2,1,0,0
C19563,2024,9,September,1,1,1,0
C19563,2024,12,December,2,2,0,1
C19563,2025,1,January,3,2,0,1
C19563,2025,6,June,4,3,0,1
C19564,2025,1,January,1,1,1,0
C19564,2025,7,July,2,2,0,1
C19565,2024,7,July,1,1,1,0
C19565,2025,6,June,2,1,0,0
C19565,2025,7,July,3,2,0,1
C19566,2024,9,September,1,1,1,0
C19566,2025,3,March,2,1,0,0
C19567,2025,3,March,1,0,1,0
C19568,2024,7,July,1,1,1,0
C19568,2024,8,August,2,2,0,1
C19568,2024,10,October,3,2,0,1
C19568,2025,5,May,4,3,0,1
C19568,2025,7,July,5,4,0,1
C19569,2025,2,February,1,2,0,1
C19569,2025,3,March,3,3,0,1
C19569,2025,9,September,4,5,0,1
C19570,2025,3,March,1,2,0,1
C19570,2025,4,April,3,3,0,1
C19570,2025,8,August,4,4,0,1
C19570,2025,10,October,5,5,0,1
C19570,2025,11,November,6,6,0,1
C19571,2024,12,December,1,0,1,0
C19571,2025,3,March,2,1,0,0
C19571,2025,5,May,4,2,0,1
C19571,2025,7,July,5,4,0,1
C19571,2025,8,August,7,4,0,1
C19571,2025,9,September,8,5,0,1
C19572,2024,10,October,1,1,1,0
C19572,2025,1,January,2,1,0,0
C19572,2025,12,December,3,2,0,1
C19573,2024,8,August,1,1,1,0
C19573,2024,10,October,2,1,0,0
C19573,2025,2,February,3,2,0,1
C19573,2025,3,March,4,2,0,1
C19574,2024,7,July,1,0,1,0
C19574,2024,8,August,2,1,0,0
C19574,2025,2,February,3,2,0,1
C19574,2025,9,September,4,4,0,1
C19574,2025,12,December,6,5,0,1
C19575,2024,10,October,1,0,1,0
C19575,2025,11,November,2,1,0,0
C19576,2024,12,December,1,1,1,0
C19577,2024,11,November,1,1,1,0
C19577,2025,11,November,2,2,0,1
C19578,2024,9,September,1,1,1,0
C19578,2024,11,November,2,2,0,1
C19578,2024,12,December,3,3,0,1
C19578,2025,6,June,5,4,0,1
C19578,2025,7,July,6,5,0,1
C19579,2024,8,August,1,1,1,0
C19579,2024,9,September,2,1,0,0
C19579,2025,8,August,3,3,0,1
C19580,2025,3,March,1,1,1,0
C19581,2024,10,October,1,1,1,0
C19581,2025,3,March,2,2,0,1
C19581,2025,7,July,3,3,0,1
C19581,2025,9,September,4,4,0,1
C19581,2025,11,November,6,5,0,1
C19582,2024,9,September,1,1,1,0
C19582,2025,4,April,2,2,0,1
C19582,2025,7,July,3,3,0,1
C19582,2025,11,November,4,4,0,1
C19582,2025,12,December,5,4,0,1
C19583,2025,6,June,1,1,1,0
C19584,2024,8,August,1,1,1,0
C19584,2024,11,November,2,2,0,1
C19584,2025,2,February,3,3,0,1
C19584,2025,7,July,4,3,0,1
C19584,2025,8,August,5,4,0,1
C19585,2025,8,August,1,1,1,0
C19585,2025,9,September,2,2,0,1
C19585,2025,10,October,3,3,0,1
C19587,2024,7,July,1,0,1,0
C19587,2024,8,August,2,1,0,0
C19587,2024,9,September,3,2,0,1
C19587,2024,10,October,4,3,0,1
C19587,2024,11,November,5,4,0,1
C19587,2025,1,January,6,5,0,1
C19587,2025,7,July,7,6,0,1
C19588,2024,12,December,1,0,1,0
C19588,2025,2,February,2,0,0,0
C19588,2025,6,June,3,1,0,0
C19590,2024,12,December,1,0,1,0
C19590,2025,1,January,2,0,0,0
C19591,2025,3,March,1,1,1,0
C19592,2024,7,July,1,1,1,0
C19592,2024,8,August,2,2,0,1
C19592,2025,2,February,3,3,0,1
C19592,2025,6,June,4,4,0,1
C19593,2024,11,November,1,1,1,0
C19593,2025,7,July,2,2,0,1
C19593,2025,9,September,3,4,0,1
C19594,2024,7,July,1,1,1,0
C19594,2024,9,September,2,2,0,1
C19594,2024,10,October,3,3,0,1
C19594,2025,2,February,4,4,0,1
C19594,2025,6,June,5,5,0,1
C19594,2025,10,October,6,6,0,1
C19595,2024,10,October,1,1,1,0
C19595,2024,12,December,2,2,0,1
C19595,2025,9,September,3,3,0,1
C19595,2025,10,October,4,3,0,1
C19595,2025,11,November,5,4,0,1
C19596,2025,10,October,1,2,0,1
C19597,2024,12,December,1,1,1,0
C19598,2025,3,March,1,0,1,0
C19599,2024,7,July,1,0,1,0
C19599,2025,1,January,2,0,0,0
C19599,2025,10,October,3,1,0,0
C19600,2025,3,March,1,1,1,0
C19600,2025,4,April,3,2,0,1
C19600,2025,11,November,4,3,0,1
C19601,2024,11,November,1,1,1,0
C19601,2025,1,January,3,2,0,1
C19602,2025,1,January,1,1,1,0
C19602,2025,12,December,2,2,0,1
C19603,2025,2,February,1,1,1,0
C19603,2025,5,May,2,2,0,1
C19603,2025,11,November,3,3,0,1
C19604,2024,8,August,1,1,1,0
C19604,2024,9,September,2,2,0,1
C19604,2025,6,June,3,3,0,1
C19605,2024,11,November,1,1,1,0
C19605,2024,12,December,2,2,0,1
C19605,2025,2,February,3,3,0,1
C19605,2025,7,July,4,4,0,1
C19605,2025,10,October,5,6,0,1
C19606,2024,9,September,1,1,1,0
C19606,2025,7,July,2,2,0,1
C19606,2025,8,August,3,3,0,1
C19607,2025,1,January,1,1,1,0
C19607,2025,3,March,2,2,0,1
C19608,2024,7,July,1,1,1,0
C19609,2024,8,August,1,1,1,0
C19609,2024,9,September,2,2,0,1
C19609,2024,10,October,4,2,0,1
C19609,2025,1,January,5,3,0,1
C19609,2025,2,February,6,3,0,1
C19609,2025,3,March,7,3,0,1
C19609,2025,4,April,9,4,0,1
C19609,2025,5,May,10,7,0,1
C19609,2025,7,July,13,7,0,1
C19609,2025,10,October,14,8,0,1
C19609,2025,11,November,15,9,0,1
C19610,2025,1,January,1,1,1,0
C19610,2025,5,May,2,1,0,0
C19610,2025,10,October,3,2,0,1
C19610,2025,12,December,4,3,0,1
C19611,2024,8,August,1,1,1,0
C19611,2025,6,June,2,2,0,1
C19611,2025,7,July,3,3,0,1
C19611,2025,9,September,4,4,0,1
C19612,2024,9,September,1,1,1,0
C19612,2024,11,November,2,2,0,1
C19612,2025,1,January,3,3,0,1
C19612,2025,2,February,4,4,0,1
C19612,2025,7,July,5,5,0,1
C19612,2025,8,August,6,5,0,1
C19612,2025,12,December,7,6,0,1
C19613,2024,7,July,1,1,1,0
C19613,2024,9,September,2,2,0,1
C19614,2024,8,August,1,1,1,0
C19614,2025,3,March,2,2,0,1
C19615,2025,2,February,1,1,1,0
C19615,2025,9,September,2,2,0,1
C19615,2025,10,October,3,2,0,1
C19616,2024,7,July,1,1,1,0
C19616,2025,8,August,2,2,0,1
C19617,2024,11,November,1,0,1,0
C19617,2025,7,July,2,1,0,0
C19617,2025,9,September,3,2,0,1
C19617,2025,10,October,4,2,0,1
C19618,2024,11,November,1,1,1,0
C19618,2025,3,March,2,2,0,1
C19618,2025,6,June,3,3,0,1
C19618,2025,7,July,4,4,0,1
C19618,2025,8,August,5,6,0,1
C19619,2024,8,August,1,1,1,0
C19619,2025,11,November,2,2,0,1
C19620,2024,10,October,1,1,1,0
C19620,2024,11,November,2,2,0,1
C19620,2024,12,December,3,3,0,1
C19620,2025,1,January,4,4,0,1
C19620,2025,3,March,5,6,0,1
C19620,2025,12,December,7,7,0,1
C19621,2024,12,December,1,1,1,0
C19621,2025,2,February,2,2,0,1
C19621,2025,7,July,3,3,0,1
C19621,2025,11,November,4,4,0,1
C19622,2024,8,August,1,0,1,0
C19622,2024,9,September,2,1,0,0
C19622,2025,1,January,3,2,0,1
C19622,2025,5,May,4,3,0,1
C19623,2024,7,July,1,1,1,0
C19623,2025,3,March,2,3,0,1
C19623,2025,12,December,4,4,0,1
C19624,2025,3,March,1,1,1,0
C19624,2025,5,May,2,1,0,0
C19625,2024,12,December,1,1,1,0
C19625,2025,4,April,2,2,0,1
C19625,2025,9,September,3,3,0,1
C19625,2025,12,December,4,4,0,1
C19626,2025,7,July,1,0,1,0
C19627,2024,10,October,1,1,1,0
C19627,2025,1,January,2,2,0,1
C19627,2025,2,February,3,3,0,1
C19627,2025,8,August,5,3,0,1
C19627,2025,10,October,6,4,0,1
C19628,2025,3,March,1,0,1,0
C19628,2025,11,November,2,1,0,0
C19630,2024,8,August,1,0,1,0
C19630,2025,1,January,2,1,0,0
C19630,2025,6,June,3,2,0,1
C19630,2025,11,November,4,4,0,1
C19631,2024,9,September,1,3,0,1
C19631,2024,12,December,4,3,0,1
C19631,2025,2,February,5,4,0,1
C19631,2025,4,April,6,5,0,1
C19631,2025,5,May,8,6,0,1
C19631,2025,6,June,9,7,0,1
C19631,2025,7,July,10,8,0,1
C19632,2024,8,August,1,1,1,0
C19632,2024,9,September,2,3,0,1
C19632,2025,5,May,4,4,0,1
C19633,2024,8,August,1,1,1,0
C19633,2024,9,September,2,2,0,1
C19633,2024,10,October,3,4,0,1
C19633,2025,3,March,5,5,0,1
C19633,2025,6,June,6,7,0,1
C19634,2024,11,November,1,0,1,0
C19634,2024,12,December,2,1,0,0
C19634,2025,8,August,3,2,0,1
C19635,2025,2,February,1,1,1,0
C19635,2025,9,September,2,2,0,1
C19636,2024,7,July,1,1,1,0
C19636,2024,9,September,2,1,0,0
C19637,2024,7,July,1,1,1,0
C19637,2024,8,August,2,2,0,1
C19637,2025,4,April,3,4,0,1
C19637,2025,7,July,5,4,0,1
C19637,2025,11,November,7,6,0,1
C19638,2025,2,February,1,1,1,0
C19639,2024,7,July,1,1,1,0
C19639,2025,3,March,2,2,0,1
C19639,2025,5,May,3,3,0,1
C19639,2025,8,August,4,3,0,1
C19639,2025,9,September,5,4,0,1
C19639,2025,11,November,6,4,0,1
C19640,2024,8,August,1,2,0,1
C19640,2024,9,September,3,3,0,1
C19640,2024,10,October,4,4,0,1
C19640,2024,11,November,5,5,0,1
C19640,2024,12,December,6,6,0,1
C19640,2025,4,April,7,7,0,1
C19640,2025,6,June,8,8,0,1
C19640,2025,7,July,9,9,0,1
C19640,2025,9,September,10,9,0,1
C19640,2025,10,October,11,10,0,1
C19640,2025,11,November,13,11,0,1
C19641,2025,10,October,1,1,1,0
C19642,2025,1,January,1,1,1,0
C19642,2025,9,September,2,1,0,0
C19643,2025,1,January,1,2,0,1
C19644,2024,8,August,1,2,0,1
C19644,2024,10,October,3,2,0,1
C19644,2025,3,March,4,3,0,1
C19644,2025,6,June,5,3,0,1
C19644,2025,8,August,6,3,0,1
C19644,2025,9,September,7,4,0,1
C19644,2025,10,October,8,5,0,1
C19644,2025,11,November,9,6,0,1
C19644,2025,12,December,10,6,0,1
C19645,2024,11,November,1,0,1,0
C19645,2025,1,January,2,1,0,0
