customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C19645,2025,4,April,3,2,0,1
C19645,2025,5,May,4,2,0,1
C19645,2025,8,August,5,2,0,1
C19646,2024,7,July,1,1,1,0
C19646,2025,3,March,2,2,0,1
C19646,2025,12,December,3,3,0,1
C19647,2024,10,October,1,0,1,0
C19647,2025,2,February,2,1,0,0
C19647,2025,7,July,3,2,0,1
C19648,2025,4,April,1,0,1,0
C19648,2025,8,August,2,1,0,0
C19648,2025,9,September,3,2,0,1
C19649,2025,3,March,1,1,1,0
C19649,2025,5,May,2,2,0,1
C19649,2025,8,August,3,2,0,1
C19649,2025,12,December,4,3,0,1
C19650,2025,1,January,1,1,1,0
C19650,2025,2,February,2,2,0,1
C19650,2025,8,August,3,3,0,1
C19650,2025,9,September,4,4,0,1
C19650,2025,10,October,5,5,0,1
C19650,2025,12,December,6,6,0,1
C19651,2024,7,July,1,1,1,0
C19651,2025,3,March,2,2,0,1
C19651,2025,4,April,3,3,0,1
C19651,2025,5,May,4,4,0,1
C19651,2025,6,June,5,5,0,1
C19651,2025,7,July,6,6,0,1
C19651,2025,10,October,7,7,0,1
C19651,2025,11,November,9,8,0,1
C19651,2025,12,December,10,9,0,1
C19652,2024,11,November,1,1,1,0
C19652,2025,6,June,2,3,0,1
C19652,2025,10,October,4,4,0,1
C19653,2024,8,August,1,2,0,1
C19653,2024,9,September,3,3,0,1
C19653,2024,10,October,4,4,0,1
C19653,2024,11,November,5,5,0,1
C19653,2025,1,January,6,6,0,1
C19653,2025,3,March,7,7,0,1
C19653,2025,6,June,8,8,0,1
C19653,2025,9,September,9,8,0,1
C19653,2025,10,October,10,9,0,1
C19654,2024,9,September,1,1,1,0
C19654,2025,11,November,2,2,0,1
C19655,2024,8,August,1,1,1,0
C19655,2025,4,April,2,2,0,1
C19656,2024,7,July,1,1,1,0
C19656,2024,10,October,2,2,0,1
C19656,2025,4,April,3,3,0,1
C19656,2025,10,October,4,4,0,1
C19656,2025,12,December,5,5,0,1
C19657,2025,4,April,1,1,1,0
C19658,2024,7,July,1,1,1,0
C19658,2025,7,July,2,1,0,0
C19659,2025,2,February,1,1,1,0
C19660,2024,12,December,1,1,1,0
C19660,2025,6,June,2,2,0,1
C19660,2025,10,October,3,3,0,1
C19661,2025,3,March,1,1,1,0
C19662,2024,8,August,1,1,1,0
C19662,2024,11,November,2,1,0,0
C19662,2025,2,February,3,2,0,1
C19662,2025,7,July,4,2,0,1
C19662,2025,9,September,5,3,0,1
C19663,2024,8,August,1,1,1,0
C19663,2024,11,November,2,2,0,1
C19663,2024,12,December,3,3,0,1
C19663,2025,6,June,4,4,0,1
C19663,2025,8,August,5,5,0,1
C19664,2024,9,September,1,0,1,0
C19664,2024,11,November,2,1,0,0
C19664,2025,6,June,3,2,0,1
C19664,2025,9,September,4,3,0,1
C19665,2024,7,July,1,2,0,1
C19665,2024,12,December,3,3,0,1
C19665,2025,3,March,4,3,0,1
C19665,2025,5,May,5,5,0,1
C19665,2025,8,August,7,8,0,1
C19665,2025,9,September,10,9,0,1
C19665,2025,11,November,11,10,0,1
C19666,2024,7,July,1,1,1,0
C19666,2024,9,September,2,2,0,1
C19666,2024,11,November,3,3,0,1
C19666,2025,10,October,4,4,0,1
C19667,2024,11,November,1,1,1,0
C19667,2025,2,February,2,1,0,0
C19667,2025,6,June,3,3,0,1
C19668,2024,7,July,1,1,1,0
C19668,2025,3,March,2,2,0,1
C19668,2025,5,May,3,3,0,1
C19668,2025,9,September,4,4,0,1
C19668,2025,12,December,5,5,0,1
C19669,2024,8,August,1,1,1,0
C19669,2024,9,September,2,2,0,1
C19669,2025,3,March,3,3,0,1
C19669,2025,8,August,4,4,0,1
C19669,2025,9,September,6,4,0,1
C19669,2025,10,October,7,5,0,1
C19670,2024,9,September,1,1,1,0
C19670,2025,2,February,2,3,0,1
C19670,2025,4,April,4,4,0,1
C19670,2025,5,May,5,5,0,1
C19670,2025,9,September,6,6,0,1
C19671,2024,9,September,1,1,1,0
C19671,2025,4,April,2,1,0,0
C19671,2025,7,July,3,2,0,1
C19673,2024,11,November,1,1,1,0
C19673,2025,1,January,3,1,0,0
C19673,2025,8,August,4,2,0,1
C19674,2024,11,November,1,0,1,0
C19674,2024,12,December,2,1,0,0
C19674,2025,2,February,3,3,0,1
C19674,2025,4,April,5,3,0,1
C19674,2025,5,May,6,5,0,1
C19674,2025,8,August,8,6,0,1
C19674,2025,9,September,10,7,0,1
C19675,2024,7,July,1,1,1,0
C19675,2024,8,August,2,2,0,1
C19676,2024,7,July,1,0,1,0
C19676,2024,8,August,3,0,0,0
C19676,2024,9,September,4,1,0,0
C19676,2025,5,May,5,2,0,1
C19676,2025,6,June,6,3,0,1
C19676,2025,11,November,7,4,0,1
C19676,2025,12,December,9,5,0,1
C19677,2024,8,August,1,1,1,0
C19677,2025,6,June,2,2,0,1
C19677,2025,12,December,3,3,0,1
C19678,2025,3,March,1,1,1,0
C19679,2024,12,December,1,1,1,0
C19679,2025,1,January,2,2,0,1
C19679,2025,9,September,3,3,0,1
C19679,2025,10,October,4,4,0,1
C19680,2024,9,September,1,1,1,0
C19680,2024,10,October,2,2,0,1
C19680,2025,3,March,3,3,0,1
C19680,2025,4,April,4,4,0,1
C19680,2025,11,November,5,6,0,1
C19681,2025,5,May,1,1,1,0
C19681,2025,12,December,2,1,0,0
C19682,2024,8,August,1,1,1,0
C19682,2025,4,April,2,2,0,1
C19683,2024,10,October,1,1,1,0
C19683,2024,11,November,2,2,0,1
C19683,2024,12,December,3,3,0,1
C19683,2025,1,January,5,3,0,1
C19683,2025,2,February,6,5,0,1
C19683,2025,3,March,8,7,0,1
C19683,2025,8,August,10,8,0,1
C19684,2024,7,July,1,1,1,0
C19684,2025,3,March,2,1,0,0
C19684,2025,7,July,3,2,0,1
C19684,2025,12,December,4,2,0,1
C19685,2025,12,December,1,1,1,0
C19686,2024,10,October,1,1,1,0
C19686,2024,12,December,2,3,0,1
C19686,2025,2,February,4,4,0,1
C19687,2025,3,March,1,1,1,0
C19687,2025,7,July,2,1,0,0
C19688,2024,10,October,1,0,1,0
C19688,2025,9,September,2,1,0,0
C19689,2024,8,August,1,1,1,0
C19689,2025,9,September,2,2,0,1
C19689,2025,11,November,3,3,0,1
C19690,2024,10,October,1,1,1,0
C19690,2025,1,January,2,2,0,1
C19690,2025,4,April,3,3,0,1
C19690,2025,5,May,4,4,0,1
C19691,2024,7,July,1,1,1,0
C19691,2024,10,October,2,2,0,1
C19691,2024,11,November,3,3,0,1
C19691,2025,4,April,4,4,0,1
C19692,2024,8,August,1,0,1,0
C19692,2024,10,October,2,1,0,0
C19692,2025,3,March,3,2,0,1
C19692,2025,12,December,4,3,0,1
C19693,2024,7,July,1,1,1,0
C19693,2025,2,February,2,2,0,1
C19693,2025,6,June,3,2,0,1
C19693,2025,8,August,4,3,0,1
C19693,2025,11,November,6,5,0,1
C19695,2024,7,July,1,1,1,0
C19695,2024,8,August,2,2,0,1
C19695,2024,9,September,3,3,0,1
C19695,2024,10,October,4,4,0,1
C19695,2025,2,February,5,6,0,1
C19695,2025,4,April,7,7,0,1
C19695,2025,5,May,8,8,0,1
C19695,2025,11,November,9,9,0,1
C19696,2024,8,August,1,1,1,0
C19696,2024,12,December,2,2,0,1
C19696,2025,7,July,3,3,0,1
C19696,2025,8,August,4,3,0,1
C19696,2025,10,October,5,4,0,1
C19697,2024,8,August,1,1,1,0
C19697,2025,1,January,2,2,0,1
C19697,2025,3,March,3,3,0,1
C19697,2025,4,April,4,4,0,1
C19697,2025,6,June,5,5,0,1
C19697,2025,7,July,6,6,0,1
C19697,2025,9,September,7,7,0,1
C19698,2024,11,November,1,2,0,1
C19698,2025,4,April,3,3,0,1
C19698,2025,7,July,4,3,0,1
C19698,2025,8,August,5,4,0,1
C19699,2024,7,July,1,2,0,1
C19699,2025,9,September,3,3,0,1
C19699,2025,12,December,4,4,0,1
C19700,2024,10,October,1,1,1,0
C19700,2025,5,May,2,2,0,1
C19700,2025,10,October,3,3,0,1
C19700,2025,11,November,4,3,0,1
C19701,2025,5,May,1,1,1,0
C19702,2024,7,July,1,1,1,0
C19702,2024,8,August,2,2,0,1
C19702,2024,10,October,4,2,0,1
C19702,2024,12,December,5,2,0,1
C19702,2025,1,January,6,3,0,1
C19702,2025,4,April,7,4,0,1
C19702,2025,7,July,8,5,0,1
C19702,2025,8,August,9,6,0,1
C19702,2025,11,November,10,7,0,1
C19703,2024,9,September,1,1,1,0
C19703,2024,10,October,2,2,0,1
C19703,2024,11,November,3,3,0,1
C19703,2025,3,March,4,4,0,1
C19703,2025,7,July,5,5,0,1
C19704,2025,10,October,1,1,1,0
C19704,2025,12,December,2,1,0,0
C19705,2024,10,October,1,1,1,0
C19705,2024,12,December,2,2,0,1
C19705,2025,5,May,3,3,0,1
C19706,2024,8,August,1,1,1,0
C19706,2024,10,October,2,3,0,1
C19706,2024,11,November,4,3,0,1
C19706,2025,2,February,5,4,0,1
C19706,2025,3,March,6,4,0,1
C19706,2025,8,August,7,6,0,1
C19706,2025,12,December,10,7,0,1
C19707,2025,2,February,1,1,1,0
C19709,2025,5,May,1,1,1,0
C19709,2025,8,August,2,2,0,1
C19709,2025,9,September,3,3,0,1
C19709,2025,12,December,4,4,0,1
C19710,2024,7,July,1,1,1,0
C19710,2025,2,February,2,3,0,1
C19711,2024,10,October,1,1,1,0
C19711,2025,3,March,2,2,0,1
C19711,2025,5,May,3,3,0,1
C19711,2025,6,June,4,4,0,1
C19712,2024,9,September,1,1,1,0
C19712,2024,12,December,2,2,0,1
C19712,2025,2,February,3,3,0,1
C19715,2024,8,August,1,1,1,0
C19715,2024,11,November,3,2,0,1
C19715,2025,2,February,4,2,0,1
C19716,2024,10,October,1,2,0,1
C19716,2025,3,March,3,2,0,1
C19716,2025,4,April,4,3,0,1
C19716,2025,6,June,5,3,0,1
C19716,2025,10,October,6,4,0,1
C19716,2025,11,November,7,5,0,1
C19717,2024,7,July,1,1,1,0
C19718,2024,10,October,1,0,1,0
C19718,2025,2,February,2,0,0,0
C19719,2024,7,July,1,1,1,0
C19719,2024,8,August,2,2,0,1
C19719,2024,9,September,3,4,0,1
C19719,2024,11,November,6,5,0,1
C19719,2024,12,December,8,5,0,1
C19719,2025,6,June,9,6,0,1
C19719,2025,9,September,10,7,0,1
C19719,2025,10,October,11,8,0,1
C19719,2025,12,December,12,9,0,1
C19720,2025,5,May,1,1,1,0
C19720,2025,12,December,2,2,0,1
C19721,2024,7,July,1,0,1,0
C19721,2025,1,January,2,1,0,0
C19722,2025,1,January,1,0,1,0
C19723,2024,8,August,1,0,1,0
C19723,2024,11,November,2,1,0,0
C19723,2024,12,December,3,1,0,0
C19723,2025,2,February,4,2,0,1
C19723,2025,12,December,5,3,0,1
C19724,2025,3,March,1,1,1,0
C19724,2025,7,July,2,1,0,0
C19724,2025,8,August,3,1,0,0
C19724,2025,10,October,4,1,0,0
C19725,2024,9,September,1,0,1,0
C19725,2024,10,October,2,0,0,0
C19725,2024,11,November,3,1,0,0
C19725,2025,2,February,4,2,0,1
C19725,2025,5,May,5,2,0,1
C19725,2025,6,June,6,3,0,1
C19725,2025,7,July,7,5,0,1
C19725,2025,9,September,9,6,0,1
C19725,2025,10,October,10,7,0,1
C19725,2025,11,November,11,8,0,1
C19725,2025,12,December,12,8,0,1
C19726,2025,2,February,1,1,1,0
C19726,2025,5,May,2,2,0,1
C19726,2025,7,July,3,3,0,1
C19726,2025,9,September,4,4,0,1
C19727,2024,12,December,1,0,1,0
C19728,2024,9,September,1,1,1,0
C19728,2024,11,November,2,2,0,1
C19728,2025,7,July,3,3,0,1
C19728,2025,9,September,4,4,0,1
C19728,2025,11,November,5,5,0,1
C19729,2024,11,November,1,1,1,0
C19729,2025,1,January,2,1,0,0
C19729,2025,2,February,4,2,0,1
C19729,2025,4,April,5,3,0,1
C19729,2025,5,May,6,4,0,1
C19729,2025,6,June,7,5,0,1
C19730,2025,2,February,1,1,1,0
C19730,2025,6,June,2,1,0,0
C19730,2025,10,October,3,2,0,1
C19731,2025,7,July,1,2,0,1
C19731,2025,11,November,3,3,0,1
C19733,2025,3,March,1,1,1,0
C19734,2024,11,November,1,1,1,0
C19734,2025,1,January,2,2,0,1
C19734,2025,6,June,3,3,0,1
C19735,2024,12,December,1,2,0,1
C19736,2024,11,November,1,1,1,0
C19736,2025,4,April,2,1,0,0
C19737,2024,7,July,1,1,1,0
C19737,2024,10,October,2,1,0,0
C19738,2024,7,July,1,1,1,0
C19738,2024,12,December,2,1,0,0
C19738,2025,9,September,3,1,0,0
C19738,2025,10,October,4,2,0,1
C19739,2024,8,August,1,1,1,0
C19740,2024,12,December,1,1,1,0
C19740,2025,4,April,2,2,0,1
C19740,2025,8,August,3,3,0,1
C19740,2025,9,September,4,5,0,1
C19740,2025,11,November,6,5,0,1
C19741,2025,8,August,1,1,1,0
C19742,2024,10,October,1,1,1,0
C19742,2025,9,September,2,2,0,1
C19743,2025,4,April,1,1,1,0
C19743,2025,7,July,2,2,0,1
C19743,2025,9,September,3,3,0,1
C19744,2024,7,July,1,1,1,0
C19744,2024,10,October,2,2,0,1
C19744,2024,11,November,3,3,0,1
C19744,2025,1,January,4,5,0,1
C19744,2025,2,February,6,7,0,1
C19744,2025,4,April,8,8,0,1
C19744,2025,5,May,9,9,0,1
C19744,2025,10,October,10,9,0,1
C19744,2025,11,November,11,10,0,1
C19747,2024,7,July,1,0,1,0
C19747,2024,12,December,2,1,0,0
C19748,2024,10,October,1,1,1,0
C19748,2025,10,October,2,2,0,1
C19749,2024,11,November,1,1,1,0
C19749,2025,7,July,2,1,0,0
C19749,2025,10,October,3,2,0,1
C19750,2024,11,November,1,1,1,0
C19750,2024,12,December,2,2,0,1
C19750,2025,2,February,3,3,0,1
C19750,2025,9,September,4,4,0,1
C19751,2024,12,December,1,1,1,0
C19751,2025,2,February,2,2,0,1
C19751,2025,3,March,3,3,0,1
C19751,2025,5,May,4,6,0,1
C19751,2025,12,December,7,7,0,1
C19752,2024,7,July,1,1,1,0
C19752,2025,1,January,2,2,0,1
C19753,2025,6,June,1,1,1,0
C19754,2024,10,October,1,1,1,0
C19754,2024,11,November,2,2,0,1
C19754,2025,5,May,3,3,0,1
C19754,2025,10,October,4,5,0,1
C19755,2025,6,June,1,0,1,0
C19756,2025,9,September,1,1,1,0
C19756,2025,12,December,2,1,0,0
C19757,2024,7,July,1,0,1,0
C19757,2025,6,June,2,2,0,1
C19757,2025,8,August,4,3,0,1
C19758,2024,7,July,1,1,1,0
C19758,2024,10,October,2,1,0,0
C19758,2024,12,December,4,2,0,1
C19758,2025,6,June,5,2,0,1
C19758,2025,7,July,6,3,0,1
C19758,2025,10,October,7,4,0,1
C19758,2025,12,December,8,5,0,1
C19759,2024,10,October,1,1,1,0
C19759,2025,7,July,2,1,0,0
C19759,2025,10,October,3,2,0,1
C19760,2025,5,May,1,1,1,0
C19761,2024,7,July,1,1,1,0
C19761,2024,8,August,2,2,0,1
C19761,2025,2,February,3,3,0,1
C19761,2025,8,August,4,4,0,1
C19762,2024,9,September,1,1,1,0
C19762,2024,11,November,2,2,0,1
C19762,2025,3,March,4,3,0,1
C19763,2024,7,July,1,1,1,0
C19763,2024,11,November,2,1,0,0
C19763,2025,1,January,3,3,0,1
C19763,2025,5,May,6,5,0,1
C19763,2025,6,June,8,6,0,1
C19763,2025,9,September,10,6,0,1
C19763,2025,10,October,11,7,0,1
C19765,2024,7,July,1,1,1,0
C19765,2025,5,May,2,2,0,1
C19765,2025,6,June,3,2,0,1
C19766,2024,11,November,1,1,1,0
C19766,2024,12,December,2,2,0,1
C19766,2025,12,December,3,3,0,1
C19767,2024,7,July,1,1,1,0
C19767,2025,5,May,2,2,0,1
C19768,2024,7,July,1,3,0,1
C19768,2024,8,August,5,3,0,1
C19768,2024,10,October,6,4,0,1
C19768,2024,12,December,7,5,0,1
C19768,2025,6,June,8,7,0,1
C19768,2025,7,July,10,8,0,1
C19769,2024,11,November,1,1,1,0
C19769,2025,5,May,2,2,0,1
C19770,2024,10,October,1,1,1,0
C19770,2025,1,January,2,3,0,1
C19770,2025,2,February,4,4,0,1
C19770,2025,3,March,5,5,0,1
C19771,2024,8,August,1,1,1,0
C19771,2025,3,March,2,1,0,0
C19771,2025,6,June,3,1,0,0
C19771,2025,7,July,4,2,0,1
C19771,2025,8,August,5,3,0,1
C19771,2025,9,September,6,4,0,1
C19772,2025,2,February,1,1,1,0
C19772,2025,4,April,2,2,0,1
C19772,2025,6,June,3,3,0,1
C19773,2024,9,September,1,1,1,0
C19773,2025,8,August,2,2,0,1
C19773,2025,10,October,3,3,0,1
C19773,2025,11,November,4,4,0,1
C19774,2024,10,October,1,1,1,0
C19774,2024,11,November,2,2,0,1
C19775,2025,5,May,1,0,1,0
C19777,2024,11,November,1,1,1,0
C19777,2025,6,June,2,2,0,1
C19778,2024,9,September,1,1,1,0
C19778,2024,10,October,2,1,0,0
C19778,2025,2,February,3,2,0,1
C19778,2025,4,April,4,3,0,1
C19779,2024,7,July,1,1,1,0
C19779,2024,12,December,2,2,0,1
C19779,2025,2,February,3,2,0,1
C19779,2025,4,April,4,4,0,1
C19779,2025,5,May,6,5,0,1
C19779,2025,8,August,7,6,0,1
C19779,2025,9,September,8,7,0,1
C19780,2024,11,November,1,1,1,0
C19780,2025,7,July,2,2,0,1
C19780,2025,12,December,3,2,0,1
C19781,2024,11,November,1,1,1,0
C19781,2024,12,December,3,2,0,1
C19781,2025,1,January,4,3,0,1
C19781,2025,2,February,5,5,0,1
C19781,2025,4,April,7,7,0,1
C19781,2025,5,May,9,7,0,1
C19781,2025,6,June,10,8,0,1
C19781,2025,8,August,11,9,0,1
C19782,2024,8,August,1,1,1,0
C19782,2024,11,November,2,2,0,1
C19783,2024,7,July,1,1,1,0
C19783,2024,12,December,2,1,0,0
C19784,2024,7,July,1,1,1,0
C19784,2024,12,December,2,2,0,1
C19784,2025,3,March,3,4,0,1
C19784,2025,6,June,5,5,0,1
C19784,2025,7,July,6,6,0,1
C19784,2025,9,September,8,7,0,1
C19784,2025,11,November,9,8,0,1
C19785,2024,10,October,1,0,1,0
C19785,2025,8,August,2,1,0,0
C19786,2025,6,June,1,1,1,0
C19786,2025,9,September,2,2,0,1
C19787,2025,3,March,1,1,1,0
C19787,2025,5,May,2,2,0,1
C19788,2024,7,July,1,0,1,0
C19788,2025,7,July,2,1,0,0
C19788,2025,11,November,3,2,0,1
C19790,2025,10,October,1,1,1,0
C19790,2025,11,November,2,2,0,1
C19791,2024,12,December,1,1,1,0
C19791,2025,10,October,2,2,0,1
C19792,2024,7,July,1,1,1,0
C19792,2024,9,September,2,2,0,1
C19792,2025,4,April,3,3,0,1
C19792,2025,6,June,4,4,0,1
C19792,2025,9,September,5,5,0,1
C19792,2025,10,October,6,6,0,1
C19793,2024,8,August,1,1,1,0
C19793,2024,12,December,2,2,0,1
C19793,2025,5,May,3,3,0,1
C19793,2025,7,July,4,4,0,1
C19793,2025,8,August,5,5,0,1
C19793,2025,9,September,6,6,0,1
C19793,2025,10,October,7,7,0,1
C19793,2025,11,November,8,8,0,1
C19794,2024,7,July,1,1,1,0
C19794,2024,10,October,2,1,0,0
C19794,2025,7,July,3,2,0,1
C19794,2025,12,December,4,3,0,1
C19795,2024,7,July,1,1,1,0
C19795,2024,11,November,2,2,0,1
C19795,2025,6,June,3,2,0,1
C19796,2025,5,May,1,0,1,0
C19796,2025,9,September,2,0,0,0
C19796,2025,10,October,3,1,0,0
C19796,2025,12,December,4,2,0,1
C19797,2024,9,September,1,1,1,0
C19797,2025,4,April,2,2,0,1
C19797,2025,5,May,3,3,0,1
C19797,2025,7,July,4,4,0,1
C19797,2025,10,October,5,5,0,1
C19798,2024,9,September,1,1,1,0
C19798,2024,10,October,2,2,0,1
C19798,2025,4,April,3,2,0,1
C19798,2025,5,May,4,3,0,1
C19798,2025,12,December,5,4,0,1
C19799,2024,9,September,1,1,1,0
C19799,2025,3,March,2,2,0,1
C19800,2025,9,September,1,1,1,0
C19801,2024,8,August,1,1,1,0
C19801,2024,9,September,2,2,0,1
C19801,2024,10,October,3,3,0,1
C19801,2024,11,November,4,4,0,1
C19801,2025,2,February,5,5,0,1
C19801,2025,3,March,6,7,0,1
C19801,2025,9,September,8,8,0,1
C19801,2025,11,November,9,9,0,1
C19801,2025,12,December,10,11,0,1
C19802,2024,9,September,1,2,0,1
C19802,2024,10,October,3,3,0,1
C19802,2024,12,December,4,4,0,1
C19802,2025,5,May,5,5,0,1
C19802,2025,7,July,6,6,0,1
C19802,2025,9,September,7,8,0,1
C19802,2025,12,December,9,9,0,1
C19803,2024,7,July,1,1,1,0
C19803,2024,9,September,2,2,0,1
C19803,2024,10,October,3,3,0,1
C19803,2024,11,November,4,4,0,1
C19803,2025,1,January,5,6,0,1
C19803,2025,2,February,7,7,0,1
C19803,2025,4,April,8,8,0,1
C19803,2025,6,June,9,8,0,1
C19804,2024,10,October,1,0,1,0
C19804,2025,9,September,2,1,0,0
C19804,2025,11,November,3,2,0,1
C19805,2025,11,November,1,1,1,0
C19806,2024,8,August,1,1,1,0
C19806,2024,10,October,2,3,0,1
C19806,2024,11,November,4,3,0,1
C19806,2025,2,February,6,4,0,1
C19806,2025,3,March,7,5,0,1
C19806,2025,5,May,8,6,0,1
C19806,2025,7,July,9,6,0,1
C19806,2025,11,November,10,9,0,1
C19807,2024,8,August,1,1,1,0
C19807,2024,10,October,2,3,0,1
C19808,2025,7,July,1,1,1,0
C19809,2024,7,July,1,1,1,0
C19809,2024,10,October,2,1,0,0
C19809,2024,11,November,3,2,0,1
C19809,2025,3,March,4,4,0,1
C19809,2025,7,July,6,4,0,1
C19809,2025,12,December,7,5,0,1
C19810,2024,10,October,1,1,1,0
C19810,2025,2,February,2,2,0,1
C19810,2025,3,March,3,3,0,1
C19810,2025,7,July,4,6,0,1
C19810,2025,10,October,7,7,0,1
C19811,2024,7,July,1,1,1,0
C19811,2024,10,October,2,2,0,1
C19811,2024,11,November,3,3,0,1
C19811,2025,1,January,4,4,0,1
C19811,2025,3,March,5,5,0,1
C19811,2025,12,December,6,8,0,1
C19812,2024,11,November,1,1,1,0
C19812,2025,4,April,2,2,0,1
C19812,2025,12,December,3,3,0,1
C19814,2024,7,July,1,0,1,0
C19814,2024,8,August,2,1,0,0
C19814,2024,11,November,3,1,0,0
C19814,2025,7,July,4,2,0,1
C19814,2025,8,August,5,2,0,1
C19814,2025,10,October,6,3,0,1
C19815,2024,8,August,1,1,1,0
C19815,2025,5,May,2,2,0,1
C19815,2025,8,August,3,3,0,1
C19815,2025,10,October,4,4,0,1
C19815,2025,12,December,5,5,0,1
C19816,2024,7,July,1,1,1,0
C19816,2025,3,March,2,3,0,1
C19816,2025,9,September,4,5,0,1
C19817,2024,7,July,1,1,1,0
C19817,2025,2,February,2,1,0,0
C19817,2025,3,March,3,2,0,1
C19817,2025,11,November,4,2,0,1
C19818,2024,11,November,1,1,1,0
C19818,2025,6,June,2,2,0,1
C19819,2024,12,December,1,1,1,0
C19819,2025,2,February,2,1,0,0
C19819,2025,11,November,3,2,0,1
C19820,2025,2,February,1,1,1,0
C19820,2025,6,June,2,2,0,1
C19821,2024,11,November,1,1,1,0
C19821,2024,12,December,2,2,0,1
C19821,2025,3,March,3,2,0,1
C19821,2025,6,June,5,2,0,1
C19821,2025,11,November,6,3,0,1
C19822,2024,12,December,1,2,0,1
C19822,2025,6,June,3,3,0,1
C19823,2025,1,January,1,0,1,0
C19823,2025,3,March,2,1,0,0
C19823,2025,6,June,3,1,0,0
C19823,2025,7,July,5,1,0,0
C19823,2025,10,October,6,2,0,1
C19824,2025,4,April,1,0,1,0
C19824,2025,10,October,2,1,0,0
C19825,2025,8,August,1,1,1,0
C19826,2024,7,July,1,1,1,0
C19826,2024,8,August,2,2,0,1
C19826,2024,9,September,3,3,0,1
C19826,2025,10,October,4,4,0,1
C19827,2024,11,November,1,1,1,0
C19827,2025,2,February,2,2,0,1
C19827,2025,9,September,3,3,0,1
C19828,2025,6,June,1,2,0,1
C19828,2025,11,November,3,3,0,1
C19829,2024,7,July,1,1,1,0
C19829,2025,1,January,2,2,0,1
C19829,2025,2,February,3,3,0,1
C19829,2025,5,May,4,3,0,1
C19829,2025,6,June,5,5,0,1
C19829,2025,8,August,7,5,0,1
C19829,2025,10,October,8,6,0,1
C19829,2025,11,November,9,7,0,1
C19829,2025,12,December,10,8,0,1
C19830,2024,8,August,1,1,1,0
C19830,2025,5,May,2,2,0,1
C19830,2025,6,June,4,2,0,1
C19830,2025,7,July,5,3,0,1
C19831,2025,2,February,1,2,0,1
C19831,2025,5,May,3,2,0,1
C19831,2025,11,November,4,4,0,1
C19832,2025,3,March,1,1,1,0
C19832,2025,9,September,2,2,0,1
C19833,2025,3,March,1,0,1,0
C19833,2025,6,June,2,1,0,0
C19834,2024,10,October,1,1,1,0
C19834,2025,8,August,2,2,0,1
C19835,2024,7,July,1,1,1,0
C19835,2025,1,January,2,2,0,1
C19835,2025,5,May,3,3,0,1
C19835,2025,7,July,4,3,0,1
C19835,2025,10,October,5,4,0,1
C19836,2025,4,April,1,1,1,0
C19836,2025,8,August,2,2,0,1
C19837,2024,7,July,1,1,1,0
C19837,2024,11,November,2,2,0,1
C19837,2025,7,July,3,3,0,1
C19837,2025,8,August,4,4,0,1
C19837,2025,9,September,5,5,0,1
C19837,2025,12,December,6,6,0,1
C19838,2025,2,February,1,2,0,1
C19838,2025,3,March,3,4,0,1
C19838,2025,5,May,5,5,0,1
C19838,2025,6,June,6,5,0,1
C19838,2025,12,December,7,6,0,1
C19839,2024,8,August,1,1,1,0
C19839,2025,1,January,2,2,0,1
C19839,2025,2,February,3,3,0,1
C19839,2025,10,October,4,4,0,1
C19840,2025,1,January,1,1,1,0
C19840,2025,4,April,2,2,0,1
C19840,2025,12,December,3,3,0,1
C19841,2024,7,July,1,0,1,0
C19841,2024,8,August,2,0,0,0
C19841,2025,8,August,3,1,0,0
C19841,2025,12,December,4,2,0,1
C19842,2025,8,August,1,1,1,0
C19842,2025,10,October,2,3,0,1
C19843,2024,12,December,1,1,1,0
C19843,2025,3,March,2,2,0,1
C19843,2025,4,April,3,3,0,1
C19843,2025,6,June,4,4,0,1
C19844,2025,8,August,1,1,1,0
C19845,2025,7,July,1,1,1,0
C19845,2025,12,December,2,2,0,1
C19846,2025,5,May,1,2,0,1
C19846,2025,6,June,3,4,0,1
