customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C19846,2025,11,November,5,5,0,1
C19846,2025,12,December,6,6,0,1
C19847,2024,10,October,1,1,1,0
C19848,2024,7,July,1,1,1,0
C19848,2024,11,November,2,2,0,1
C19848,2025,1,January,3,2,0,1
C19848,2025,2,February,4,3,0,1
C19848,2025,3,March,5,4,0,1
C19848,2025,4,April,6,6,0,1
C19848,2025,7,July,8,7,0,1
C19849,2024,7,July,1,2,0,1
C19849,2024,10,October,3,4,0,1
C19849,2025,1,January,5,4,0,1
C19849,2025,4,April,6,6,0,1
C19849,2025,5,May,8,6,0,1
C19849,2025,6,June,9,7,0,1
C19849,2025,7,July,10,8,0,1
C19849,2025,9,September,11,9,0,1
C19849,2025,10,October,12,10,0,1
C19849,2025,12,December,13,11,0,1
C19850,2024,8,August,1,1,1,0
C19851,2024,11,November,1,1,1,0
C19851,2025,4,April,2,3,0,1
C19851,2025,5,May,4,4,0,1
C19851,2025,7,July,5,4,0,1
C19852,2024,8,August,1,1,1,0
C19852,2024,9,September,2,1,0,0
C19852,2024,11,November,3,1,0,0
C19852,2025,1,January,4,2,0,1
C19852,2025,2,February,5,3,0,1
C19852,2025,7,July,6,3,0,1
C19853,2024,12,December,1,1,1,0
C19853,2025,2,February,2,2,0,1
C19853,2025,4,April,4,2,0,1
C19853,2025,5,May,5,4,0,1
C19853,2025,8,August,7,5,0,1
C19853,2025,10,October,9,5,0,1
C19853,2025,11,November,10,8,0,1
C19853,2025,12,December,13,9,0,1
C19854,2025,1,January,1,1,1,0
C19854,2025,6,June,2,2,0,1
C19854,2025,7,July,3,2,0,1
C19854,2025,12,December,4,3,0,1
C19855,2024,9,September,1,1,1,0
C19855,2025,4,April,2,2,0,1
C19855,2025,12,December,3,3,0,1
C19856,2024,8,August,1,1,1,0
C19856,2024,9,September,2,2,0,1
C19856,2024,11,November,3,3,0,1
C19856,2025,6,June,4,4,0,1
C19856,2025,10,October,5,5,0,1
C19856,2025,12,December,6,7,0,1
C19857,2024,9,September,1,0,1,0
C19857,2025,7,July,2,1,0,0
C19858,2025,2,February,1,1,1,0
C19858,2025,4,April,2,1,0,0
C19858,2025,5,May,3,2,0,1
C19858,2025,6,June,4,3,0,1
C19858,2025,7,July,5,5,0,1
C19859,2024,9,September,1,1,1,0
C19859,2025,2,February,2,1,0,0
C19860,2025,1,January,1,1,1,0
C19860,2025,2,February,2,1,0,0
C19860,2025,7,July,3,2,0,1
C19860,2025,11,November,4,3,0,1
C19861,2025,7,July,1,1,1,0
C19861,2025,8,August,2,2,0,1
C19862,2024,7,July,1,1,1,0
C19862,2024,9,September,2,3,0,1
C19862,2024,10,October,4,4,0,1
C19862,2024,11,November,5,5,0,1
C19862,2025,1,January,6,6,0,1
C19862,2025,4,April,7,7,0,1
C19862,2025,5,May,8,8,0,1
C19862,2025,8,August,9,10,0,1
C19863,2024,9,September,1,1,1,0
C19863,2025,9,September,2,2,0,1
C19863,2025,11,November,3,3,0,1
C19864,2024,8,August,1,0,1,0
C19864,2024,11,November,2,1,0,0
C19864,2025,3,March,3,3,0,1
C19864,2025,9,September,5,3,0,1
C19865,2025,3,March,1,1,1,0
C19865,2025,5,May,2,2,0,1
C19866,2024,9,September,1,1,1,0
C19866,2024,10,October,2,2,0,1
C19866,2024,11,November,3,3,0,1
C19866,2025,2,February,4,4,0,1
C19866,2025,5,May,5,5,0,1
C19866,2025,8,August,6,6,0,1
C19866,2025,9,September,7,7,0,1
C19866,2025,11,November,8,8,0,1
C19867,2024,8,August,1,1,1,0
C19867,2025,9,September,2,2,0,1
C19868,2024,10,October,1,1,1,0
C19868,2024,12,December,2,2,0,1
C19869,2025,2,February,1,0,1,0
C19869,2025,3,March,2,1,0,0
C19870,2024,9,September,1,0,1,0
C19870,2024,10,October,3,0,0,0
C19871,2024,9,September,1,1,1,0
C19871,2025,7,July,2,2,0,1
C19871,2025,8,August,3,3,0,1
C19871,2025,11,November,4,3,0,1
C19871,2025,12,December,5,5,0,1
C19872,2024,9,September,1,1,1,0
C19872,2025,10,October,2,1,0,0
C19872,2025,11,November,3,2,0,1
C19873,2025,3,March,1,1,1,0
C19873,2025,5,May,2,2,0,1
C19873,2025,9,September,3,3,0,1
C19873,2025,11,November,4,4,0,1
C19874,2024,7,July,1,1,1,0
C19874,2024,9,September,2,1,0,0
C19874,2025,11,November,3,1,0,0
C19875,2025,1,January,1,0,1,0
C19875,2025,2,February,2,1,0,0
C19876,2024,9,September,1,0,1,0
C19876,2024,12,December,2,1,0,0
C19876,2025,10,October,3,2,0,1
C19877,2024,7,July,1,1,1,0
C19877,2024,9,September,3,2,0,1
C19877,2025,5,May,4,4,0,1
C19877,2025,6,June,6,5,0,1
C19877,2025,7,July,7,6,0,1
C19877,2025,8,August,8,7,0,1
C19877,2025,11,November,9,8,0,1
C19878,2024,12,December,1,1,1,0
C19878,2025,4,April,2,2,0,1
C19878,2025,9,September,3,3,0,1
C19878,2025,11,November,4,5,0,1
C19878,2025,12,December,6,6,0,1
C19879,2024,7,July,1,1,1,0
C19879,2024,8,August,2,2,0,1
C19879,2024,11,November,3,3,0,1
C19879,2024,12,December,4,4,0,1
C19879,2025,9,September,5,4,0,1
C19879,2025,10,October,6,5,0,1
C19880,2024,7,July,1,1,1,0
C19880,2024,8,August,2,2,0,1
C19880,2025,8,August,3,3,0,1
C19880,2025,11,November,4,4,0,1
C19881,2024,9,September,1,1,1,0
C19881,2024,11,November,2,2,0,1
C19881,2025,12,December,3,3,0,1
C19882,2024,12,December,1,1,1,0
C19882,2025,5,May,2,2,0,1
C19882,2025,10,October,3,3,0,1
C19882,2025,11,November,4,4,0,1
C19883,2024,7,July,1,1,1,0
C19883,2024,9,September,2,1,0,0
C19883,2024,11,November,3,3,0,1
C19883,2024,12,December,5,3,0,1
C19883,2025,4,April,6,6,0,1
C19883,2025,6,June,9,7,0,1
C19883,2025,7,July,10,7,0,1
C19883,2025,8,August,11,8,0,1
C19883,2025,9,September,12,9,0,1
C19883,2025,11,November,13,10,0,1
C19884,2024,7,July,1,1,1,0
C19884,2024,12,December,2,2,0,1
C19884,2025,9,September,3,2,0,1
C19885,2024,10,October,1,1,1,0
C19885,2024,12,December,2,2,0,1
C19885,2025,3,March,3,4,0,1
C19885,2025,5,May,5,5,0,1
C19885,2025,9,September,6,6,0,1
C19886,2024,7,July,1,1,1,0
C19886,2024,11,November,2,2,0,1
C19886,2025,3,March,3,3,0,1
C19886,2025,6,June,4,4,0,1
C19886,2025,9,September,5,4,0,1
C19887,2025,10,October,1,1,1,0
C19888,2024,10,October,1,1,1,0
C19888,2025,2,February,2,2,0,1
C19888,2025,3,March,3,4,0,1
C19888,2025,5,May,5,5,0,1
C19888,2025,8,August,6,6,0,1
C19888,2025,10,October,7,7,0,1
C19889,2024,9,September,1,1,1,0
C19889,2024,10,October,2,3,0,1
C19889,2025,2,February,4,4,0,1
C19889,2025,9,September,5,5,0,1
C19889,2025,11,November,6,6,0,1
C19890,2024,8,August,1,1,1,0
C19890,2024,9,September,2,2,0,1
C19890,2025,1,January,3,3,0,1
C19890,2025,8,August,4,4,0,1
C19891,2025,7,July,1,1,1,0
C19892,2024,7,July,1,2,0,1
C19892,2024,10,October,3,2,0,1
C19892,2024,11,November,4,3,0,1
C19892,2025,2,February,5,4,0,1
C19892,2025,5,May,6,4,0,1
C19893,2025,3,March,1,1,1,0
C19893,2025,7,July,2,2,0,1
C19894,2025,2,February,1,1,1,0
C19895,2024,10,October,1,1,1,0
C19895,2024,11,November,2,1,0,0
C19897,2025,1,January,1,2,0,1
C19897,2025,5,May,3,3,0,1
C19897,2025,7,July,4,4,0,1
C19897,2025,9,September,5,5,0,1
C19897,2025,10,October,6,5,0,1
C19898,2024,8,August,1,1,1,0
C19898,2024,11,November,2,3,0,1
C19898,2024,12,December,4,4,0,1
C19898,2025,6,June,5,5,0,1
C19898,2025,8,August,6,7,0,1
C19898,2025,12,December,8,7,0,1
C19899,2024,9,September,1,1,1,0
C19899,2024,12,December,2,2,0,1
C19899,2025,3,March,3,3,0,1
C19899,2025,6,June,4,4,0,1
C19899,2025,8,August,5,5,0,1
C19900,2024,7,July,1,0,1,0
C19900,2024,8,August,2,1,0,0
C19900,2024,10,October,3,1,0,0
C19900,2024,12,December,4,2,0,1
C19900,2025,8,August,5,3,0,1
C19901,2025,1,January,1,2,0,1
C19901,2025,4,April,3,2,0,1
C19902,2024,9,September,1,1,1,0
C19902,2024,11,November,2,2,0,1
C19902,2025,1,January,3,3,0,1
C19902,2025,2,February,4,4,0,1
C19902,2025,3,March,5,5,0,1
C19902,2025,10,October,6,6,0,1
C19903,2024,10,October,1,1,1,0
C19903,2025,6,June,2,2,0,1
C19903,2025,10,October,3,3,0,1
C19904,2024,10,October,1,1,1,0
C19904,2025,7,July,2,2,0,1
C19904,2025,8,August,3,3,0,1
C19904,2025,9,September,4,4,0,1
C19905,2024,9,September,1,1,1,0
C19905,2025,10,October,2,2,0,1
C19905,2025,12,December,3,3,0,1
C19906,2025,9,September,1,1,1,0
C19907,2024,7,July,1,0,1,0
C19907,2024,11,November,2,1,0,0
C19907,2025,8,August,3,2,0,1
C19907,2025,10,October,4,2,0,1
C19908,2024,11,November,1,1,1,0
C19908,2025,5,May,2,1,0,0
C19909,2024,7,July,1,0,1,0
C19909,2024,8,August,2,2,0,1
C19909,2024,12,December,4,3,0,1
C19909,2025,4,April,6,4,0,1
C19909,2025,9,September,7,5,0,1
C19909,2025,12,December,8,6,0,1
C19910,2024,10,October,1,1,1,0
C19910,2025,10,October,2,2,0,1
C19910,2025,12,December,3,3,0,1
C19911,2024,11,November,1,0,1,0
C19911,2025,9,September,2,1,0,0
C19912,2025,4,April,1,1,1,0
C19912,2025,12,December,2,2,0,1
C19913,2024,8,August,1,1,1,0
C19913,2024,9,September,2,1,0,0
C19913,2024,10,October,3,2,0,1
C19913,2024,12,December,4,3,0,1
C19913,2025,2,February,5,3,0,1
C19913,2025,3,March,6,3,0,1
C19913,2025,8,August,7,3,0,1
C19914,2024,9,September,1,1,1,0
C19914,2025,4,April,2,1,0,0
C19915,2024,7,July,1,1,1,0
C19915,2024,11,November,2,1,0,0
C19915,2024,12,December,3,2,0,1
C19915,2025,9,September,4,3,0,1
C19915,2025,10,October,5,4,0,1
C19915,2025,12,December,6,5,0,1
C19917,2025,6,June,1,1,1,0
C19917,2025,9,September,2,1,0,0
C19917,2025,12,December,3,2,0,1
C19918,2024,11,November,1,0,1,0
C19918,2025,5,May,2,2,0,1
C19918,2025,11,November,4,3,0,1
C19919,2024,9,September,1,1,1,0
C19919,2024,12,December,2,2,0,1
C19919,2025,3,March,3,3,0,1
C19919,2025,9,September,4,4,0,1
C19919,2025,10,October,5,6,0,1
C19920,2024,7,July,1,0,1,0
C19920,2025,1,January,2,1,0,0
C19920,2025,5,May,3,2,0,1
C19920,2025,6,June,4,2,0,1
C19921,2024,9,September,1,1,1,0
C19921,2024,12,December,2,2,0,1
C19921,2025,2,February,3,2,0,1
C19921,2025,7,July,4,3,0,1
C19922,2024,10,October,1,0,1,0
C19922,2024,11,November,2,1,0,0
C19922,2025,2,February,3,2,0,1
C19922,2025,4,April,4,4,0,1
C19922,2025,5,May,6,5,0,1
C19922,2025,11,November,7,6,0,1
C19922,2025,12,December,8,7,0,1
C19923,2024,8,August,1,1,1,0
C19923,2025,6,June,2,2,0,1
C19924,2024,7,July,1,1,1,0
C19924,2024,8,August,2,2,0,1
C19924,2025,8,August,3,2,0,1
C19925,2024,9,September,1,1,1,0
C19925,2024,10,October,2,2,0,1
C19925,2024,12,December,3,3,0,1
C19925,2025,1,January,4,4,0,1
C19925,2025,3,March,5,4,0,1
C19925,2025,4,April,7,5,0,1
C19925,2025,10,October,8,5,0,1
C19926,2024,7,July,1,0,1,0
C19926,2024,11,November,2,1,0,0
C19926,2025,1,January,3,3,0,1
C19926,2025,3,March,5,4,0,1
C19926,2025,6,June,6,5,0,1
C19926,2025,11,November,7,6,0,1
C19927,2024,9,September,1,1,1,0
C19927,2024,11,November,2,2,0,1
C19928,2024,7,July,1,0,1,0
C19928,2024,12,December,2,3,0,1
C19928,2025,4,April,5,4,0,1
C19928,2025,8,August,6,5,0,1
C19929,2024,12,December,1,1,1,0
C19929,2025,10,October,3,2,0,1
C19930,2024,9,September,1,1,1,0
C19930,2024,12,December,2,2,0,1
C19930,2025,3,March,3,3,0,1
C19931,2024,10,October,1,1,1,0
C19931,2025,5,May,2,1,0,0
C19932,2024,7,July,1,1,1,0
C19932,2024,8,August,2,2,0,1
C19932,2025,4,April,4,3,0,1
C19932,2025,8,August,5,4,0,1
C19933,2024,9,September,1,1,1,0
C19933,2024,11,November,2,1,0,0
C19933,2025,8,August,3,2,0,1
C19933,2025,12,December,4,4,0,1
C19934,2024,7,July,1,0,1,0
C19934,2024,8,August,2,0,0,0
C19934,2025,3,March,3,0,0,0
C19934,2025,4,April,4,0,0,0
C19934,2025,5,May,5,2,0,1
C19935,2024,11,November,1,1,1,0
C19935,2025,1,January,2,2,0,1
C19935,2025,8,August,3,3,0,1
C19936,2024,10,October,1,1,1,0
C19936,2024,11,November,2,3,0,1
C19936,2025,6,June,4,4,0,1
C19936,2025,8,August,5,5,0,1
C19937,2024,9,September,1,1,1,0
C19937,2025,1,January,2,2,0,1
C19937,2025,8,August,3,3,0,1
C19938,2025,7,July,1,0,1,0
C19938,2025,10,October,2,1,0,0
C19939,2024,11,November,1,2,0,1
C19939,2025,1,January,3,4,0,1
C19939,2025,8,August,5,5,0,1
C19939,2025,9,September,6,6,0,1
C19939,2025,12,December,7,7,0,1
C19940,2025,7,July,1,1,1,0
C19941,2024,7,July,1,2,0,1
C19941,2024,8,August,3,4,0,1
C19941,2024,9,September,5,5,0,1
C19941,2024,10,October,6,5,0,1
C19941,2025,3,March,7,6,0,1
C19941,2025,4,April,8,7,0,1
C19941,2025,7,July,9,8,0,1
C19941,2025,8,August,10,9,0,1
C19942,2024,7,July,1,1,1,0
C19942,2024,8,August,3,2,0,1
C19942,2024,11,November,4,3,0,1
C19942,2025,1,January,5,6,0,1
C19942,2025,4,April,9,6,0,1
C19942,2025,5,May,10,7,0,1
C19942,2025,9,September,11,8,0,1
C19943,2024,8,August,1,0,1,0
C19943,2024,12,December,2,1,0,0
C19943,2025,2,February,3,2,0,1
C19944,2024,8,August,1,1,1,0
C19944,2025,3,March,2,2,0,1
C19945,2024,9,September,1,1,1,0
C19945,2025,4,April,2,2,0,1
C19945,2025,7,July,3,3,0,1
C19946,2024,10,October,1,1,1,0
C19947,2024,11,November,1,1,1,0
C19947,2025,12,December,2,1,0,0
C19948,2024,10,October,1,1,1,0
C19948,2025,2,February,2,1,0,0
C19948,2025,9,September,3,1,0,0
C19949,2025,9,September,1,1,1,0
C19949,2025,10,October,2,2,0,1
C19950,2024,7,July,1,1,1,0
C19950,2024,11,November,2,2,0,1
C19950,2025,1,January,3,4,0,1
C19950,2025,4,April,5,5,0,1
C19950,2025,9,September,6,6,0,1
C19950,2025,10,October,7,7,0,1
C19951,2024,12,December,1,1,1,0
C19951,2025,1,January,2,2,0,1
C19951,2025,2,February,3,3,0,1
C19951,2025,3,March,4,4,0,1
C19951,2025,5,May,5,6,0,1
C19951,2025,7,July,7,7,0,1
C19952,2024,8,August,1,0,1,0
C19952,2025,9,September,2,1,0,0
C19953,2025,4,April,1,1,1,0
C19954,2025,12,December,1,0,1,0
C19955,2024,7,July,1,1,1,0
C19955,2025,1,January,2,2,0,1
C19956,2025,1,January,1,1,1,0
C19956,2025,12,December,2,2,0,1
C19957,2024,12,December,1,1,1,0
C19957,2025,2,February,2,2,0,1
C19957,2025,7,July,3,3,0,1
C19958,2024,12,December,1,1,1,0
C19958,2025,6,June,2,2,0,1
C19959,2024,7,July,1,1,1,0
C19959,2024,12,December,2,3,0,1
C19959,2025,4,April,4,4,0,1
C19959,2025,6,June,5,5,0,1
C19959,2025,8,August,6,5,0,1
C19959,2025,10,October,7,6,0,1
C19959,2025,12,December,8,7,0,1
C19960,2024,7,July,1,0,1,0
C19960,2024,10,October,2,1,0,0
C19960,2025,2,February,3,1,0,0
C19960,2025,5,May,4,3,0,1
C19960,2025,6,June,6,4,0,1
C19960,2025,7,July,7,5,0,1
C19960,2025,8,August,8,6,0,1
C19960,2025,9,September,10,7,0,1
C19962,2024,12,December,1,1,1,0
C19962,2025,1,January,2,2,0,1
C19962,2025,3,March,3,3,0,1
C19962,2025,4,April,4,3,0,1
C19962,2025,5,May,5,4,0,1
C19962,2025,6,June,6,5,0,1
C19962,2025,12,December,7,6,0,1
C19964,2025,3,March,1,1,1,0
C19964,2025,11,November,2,1,0,0
C19965,2025,2,February,1,1,1,0
C19966,2024,12,December,1,0,1,0
C19966,2025,12,December,2,1,0,0
C19967,2024,12,December,1,1,1,0
C19967,2025,4,April,2,1,0,0
C19967,2025,10,October,3,2,0,1
C19968,2025,3,March,1,0,1,0
C19968,2025,8,August,2,1,0,0
C19968,2025,9,September,3,2,0,1
C19969,2025,4,April,1,1,1,0
C19969,2025,5,May,2,2,0,1
C19969,2025,6,June,3,2,0,1
C19970,2024,12,December,1,2,0,1
C19970,2025,7,July,3,3,0,1
C19971,2024,7,July,1,1,1,0
C19971,2024,9,September,2,2,0,1
C19971,2024,10,October,3,3,0,1
C19971,2025,8,August,4,4,0,1
C19971,2025,12,December,5,5,0,1
C19972,2024,7,July,1,2,0,1
C19972,2024,8,August,4,2,0,1
C19972,2024,10,October,5,3,0,1
C19972,2025,10,October,6,5,0,1
C19973,2024,8,August,1,1,1,0
C19973,2024,10,October,2,2,0,1
C19973,2025,5,May,3,3,0,1
C19973,2025,12,December,4,4,0,1
C19974,2024,7,July,1,1,1,0
C19974,2025,1,January,2,2,0,1
C19975,2025,12,December,1,1,1,0
C19976,2024,8,August,1,0,1,0
C19976,2025,5,May,2,1,0,0
C19977,2024,7,July,1,1,1,0
C19978,2024,8,August,1,1,1,0
C19978,2024,12,December,2,2,0,1
C19978,2025,6,June,3,3,0,1
C19978,2025,11,November,4,4,0,1
C19979,2024,12,December,1,0,1,0
C19979,2025,5,May,2,1,0,0
C19979,2025,9,September,3,2,0,1
C19979,2025,10,October,4,3,0,1
C19980,2024,7,July,1,1,1,0
C19981,2024,9,September,1,1,1,0
C19981,2025,4,April,2,2,0,1
C19981,2025,5,May,3,3,0,1
C19981,2025,10,October,4,4,0,1
C19981,2025,11,November,5,4,0,1
C19982,2024,9,September,1,2,0,1
C19982,2025,2,February,3,2,0,1
C19983,2025,8,August,1,1,1,0
C19984,2024,8,August,1,1,1,0
C19984,2025,4,April,2,2,0,1
C19984,2025,6,June,3,3,0,1
C19984,2025,10,October,4,4,0,1
C19985,2025,1,January,1,1,1,0
C19985,2025,10,October,2,1,0,0
C19986,2024,7,July,1,1,1,0
C19986,2024,8,August,2,2,0,1
C19986,2024,12,December,3,3,0,1
C19986,2025,2,February,4,3,0,1
C19986,2025,5,May,5,4,0,1
C19986,2025,9,September,6,5,0,1
C19987,2024,8,August,1,1,1,0
C19987,2024,10,October,2,2,0,1
C19987,2025,2,February,3,3,0,1
C19987,2025,4,April,4,3,0,1
C19987,2025,8,August,5,4,0,1
C19987,2025,9,September,6,5,0,1
C19987,2025,11,November,7,6,0,1
C19988,2024,7,July,1,1,1,0
C19988,2024,12,December,2,2,0,1
C19988,2025,3,March,3,3,0,1
C19988,2025,4,April,4,4,0,1
C19988,2025,6,June,5,5,0,1
C19988,2025,9,September,6,7,0,1
C19989,2024,11,November,1,1,1,0
C19989,2025,1,January,2,2,0,1
C19990,2024,7,July,1,1,1,0
C19990,2025,3,March,2,2,0,1
C19990,2025,5,May,3,3,0,1
C19990,2025,7,July,4,4,0,1
C19991,2024,7,July,1,1,1,0
C19991,2024,12,December,2,2,0,1
C19992,2024,9,September,1,1,1,0
C19992,2024,10,October,2,2,0,1
C19992,2025,4,April,3,3,0,1
C19992,2025,6,June,4,4,0,1
C19992,2025,8,August,6,5,0,1
C19992,2025,11,November,7,5,0,1
C19993,2024,9,September,1,2,0,1
C19993,2024,10,October,3,4,0,1
C19993,2024,12,December,5,4,0,1
C19993,2025,6,June,6,4,0,1
C19993,2025,8,August,7,5,0,1
C19993,2025,10,October,8,7,0,1
C19994,2025,3,March,1,1,1,0
C19994,2025,5,May,2,2,0,1
C19994,2025,6,June,3,3,0,1
C19994,2025,8,August,4,4,0,1
C19994,2025,11,November,5,5,0,1
C19995,2024,11,November,1,1,1,0
C19995,2025,2,February,2,3,0,1
C19995,2025,3,March,4,3,0,1
C19995,2025,9,September,5,4,0,1
C19995,2025,10,October,6,5,0,1
C19996,2024,11,November,1,1,1,0
C19996,2025,3,March,2,1,0,0
C19996,2025,4,April,3,2,0,1
C19996,2025,6,June,4,3,0,1
C19997,2025,9,September,1,1,1,0
C19997,2025,11,November,2,2,0,1
C19998,2025,1,January,1,1,1,0
C19998,2025,4,April,2,2,0,1
C19999,2025,10,October,1,1,1,0
C19999,2025,11,November,2,1,0,0
C20000,2024,8,August,1,1,1,0
C20000,2024,9,September,2,1,0,0
C20000,2024,11,November,3,3,0,1
C20000,2025,2,February,5,5,0,1
C20000,2025,3,March,7,6,0,1
C20000,2025,5,May,8,7,0,1
C20000,2025,6,June,9,7,0,1
C20000,2025,8,August,10,8,0,1
C20002,2024,8,August,1,1,1,0
C20002,2024,9,September,2,3,0,1
C20002,2025,4,April,4,4,0,1
C20002,2025,5,May,5,5,0,1
C20002,2025,8,August,6,6,0,1
C20002,2025,11,November,7,7,0,1
C20002,2025,12,December,8,9,0,1
C20003,2024,7,July,1,1,1,0
C20003,2024,8,August,2,1,0,0
C20003,2024,9,September,3,2,0,1
C20003,2024,12,December,5,3,0,1
C20003,2025,1,January,7,3,0,1
C20003,2025,3,March,8,4,0,1
C20003,2025,7,July,9,5,0,1
C20003,2025,8,August,10,6,0,1
C20003,2025,11,November,11,7,0,1
C20003,2025,12,December,12,9,0,1
C20004,2024,10,October,1,1,1,0
C20004,2025,1,January,2,1,0,0
C20004,2025,3,March,3,2,0,1
C20004,2025,8,August,4,3,0,1
C20004,2025,11,November,5,6,0,1
C20005,2024,10,October,1,1,1,0
C20005,2025,2,February,2,2,0,1
C20006,2024,9,September,1,1,1,0
C20006,2025,1,January,2,2,0,1
C20006,2025,4,April,3,2,0,1
C20006,2025,10,October,4,2,0,1
C20007,2024,10,October,1,1,1,0
C20007,2024,11,November,2,2,0,1
C20007,2025,5,May,3,3,0,1
C20007,2025,10,October,4,4,0,1
C20008,2024,9,September,1,1,1,0
C20008,2025,7,July,2,3,0,1
C20009,2024,7,July,1,0,1,0
C20009,2025,8,August,2,0,0,0
C20010,2024,8,August,1,1,1,0
C20010,2024,11,November,2,2,0,1
C20010,2025,1,January,3,2,0,1
C20010,2025,2,February,4,4,0,1
C20010,2025,12,December,6,5,0,1
C20011,2024,9,September,1,1,1,0
C20011,2025,1,January,2,2,0,1
C20011,2025,9,September,3,3,0,1
C20011,2025,10,October,4,4,0,1
C20012,2024,12,December,1,0,1,0
C20012,2025,4,April,2,1,0,0
C20012,2025,7,July,3,2,0,1
C20013,2024,7,July,1,1,1,0
C20013,2024,10,October,2,2,0,1
C20013,2024,12,December,3,3,0,1
C20013,2025,6,June,4,4,0,1
C20013,2025,9,September,5,5,0,1
C20013,2025,12,December,6,6,0,1
C20014,2025,2,February,1,1,1,0
C20015,2024,7,July,1,1,1,0
C20015,2024,8,August,2,2,0,1
C20015,2025,5,May,3,3,0,1
C20016,2024,8,August,1,1,1,0
C20016,2025,8,August,2,1,0,0
C20016,2025,10,October,3,3,0,1
C20016,2025,11,November,5,4,0,1
C20018,2025,9,September,1,0,1,0
C20019,2025,12,December,1,1,1,0
C20020,2024,7,July,1,1,1,0
C20020,2024,11,November,3,4,0,1
C20020,2025,4,April,6,5,0,1
C20020,2025,5,May,7,7,0,1
C20021,2024,12,December,1,1,1,0
C20021,2025,10,October,2,1,0,0
C20022,2025,1,January,1,1,1,0
C20022,2025,2,February,2,1,0,0
C20022,2025,3,March,3,2,0,1
C20023,2024,7,July,1,0,1,0
C20023,2025,11,November,2,1,0,0
C20024,2024,7,July,1,1,1,0
C20024,2025,8,August,2,2,0,1
C20025,2024,8,August,1,1,1,0
C20025,2024,10,October,2,2,0,1
C20025,2025,4,April,3,3,0,1
C20025,2025,5,May,4,4,0,1
C20026,2024,7,July,1,1,1,0
C20026,2024,11,November,2,2,0,1
C20026,2025,6,June,3,2,0,1
C20026,2025,10,October,4,3,0,1
C20027,2025,4,April,1,0,1,0
C20027,2025,8,August,2,0,0,0
C20027,2025,12,December,3,1,0,0
C20028,2024,7,July,1,1,1,0
C20028,2024,10,October,2,2,0,1
C20028,2025,4,April,3,3,0,1
C20028,2025,6,June,4,4,0,1
C20029,2024,10,October,1,1,1,0
C20029,2025,2,February,2,2,0,1
C20029,2025,3,March,3,3,0,1
C20029,2025,8,August,4,4,0,1
C20029,2025,12,December,5,4,0,1
C20030,2025,2,February,1,1,1,0
C20030,2025,8,August,2,3,0,1
C20030,2025,10,October,4,4,0,1
C20030,2025,12,December,6,4,0,1
C20031,2024,8,August,1,1,1,0
C20031,2024,9,September,2,2,0,1
C20031,2025,5,May,3,3,0,1
C20031,2025,7,July,4,5,0,1
C20031,2025,8,August,6,6,0,1
C20031,2025,11,November,7,7,0,1
C20032,2024,7,July,1,1,1,0
C20032,2025,6,June,2,2,0,1
C20032,2025,7,July,3,3,0,1
C20032,2025,9,September,4,4,0,1
C20033,2024,8,August,1,1,1,0
C20033,2024,10,October,2,2,0,1
C20033,2025,4,April,3,3,0,1
C20033,2025,10,October,4,4,0,1
C20033,2025,11,November,5,4,0,1
C20034,2024,10,October,1,1,1,0
C20034,2024,11,November,2,1,0,0
C20034,2025,3,March,3,1,0,0
C20034,2025,4,April,4,2,0,1
C20034,2025,5,May,5,3,0,1
C20034,2025,6,June,6,4,0,1
C20034,2025,7,July,7,4,0,1
C20034,2025,12,December,8,6,0,1
C20035,2025,12,December,1,1,1,0
C20036,2024,10,October,1,1,1,0
C20036,2024,12,December,2,2,0,1
C20036,2025,9,September,3,3,0,1
C20036,2025,10,October,4,4,0,1
C20036,2025,12,December,5,4,0,1
C20037,2024,8,August,1,1,1,0
C20037,2024,10,October,2,2,0,1
C20037,2024,11,November,3,3,0,1
C20037,2025,2,February,4,4,0,1
