customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C20233,2024,10,October,4,4,0,1
C20233,2024,12,December,5,5,0,1
C20233,2025,4,April,6,6,0,1
C20233,2025,7,July,7,7,0,1
C20234,2024,8,August,1,1,1,0
C20234,2024,10,October,2,2,0,1
C20234,2025,3,March,3,3,0,1
C20234,2025,5,May,4,4,0,1
C20234,2025,9,September,5,5,0,1
C20234,2025,12,December,6,6,0,1
C20235,2025,9,September,1,0,1,0
C20235,2025,12,December,2,1,0,0
C20236,2024,12,December,1,1,1,0
C20236,2025,3,March,2,2,0,1
C20236,2025,12,December,3,3,0,1
C20237,2024,11,November,1,0,1,0
C20237,2024,12,December,2,1,0,0
C20237,2025,5,May,3,2,0,1
C20238,2025,3,March,1,2,0,1
C20239,2024,8,August,1,1,1,0
C20240,2024,7,July,1,1,1,0
C20240,2024,11,November,2,2,0,1
C20240,2025,3,March,3,3,0,1
C20240,2025,4,April,4,4,0,1
C20240,2025,5,May,5,5,0,1
C20240,2025,10,October,7,6,0,1
C20241,2025,6,June,1,1,1,0
C20241,2025,9,September,2,3,0,1
C20241,2025,10,October,4,4,0,1
C20242,2025,8,August,1,1,1,0
C20243,2024,7,July,1,1,1,0
C20243,2025,2,February,2,3,0,1
C20244,2024,7,July,1,1,1,0
C20244,2024,8,August,2,3,0,1
C20244,2024,9,September,4,4,0,1
C20244,2024,10,October,5,5,0,1
C20244,2025,1,January,6,5,0,1
C20244,2025,3,March,7,6,0,1
C20244,2025,4,April,8,7,0,1
C20244,2025,5,May,9,8,0,1
C20244,2025,7,July,10,9,0,1
C20244,2025,8,August,11,9,0,1
C20245,2024,10,October,1,1,1,0
C20245,2025,1,January,2,1,0,0
C20245,2025,5,May,3,2,0,1
C20245,2025,8,August,4,3,0,1
C20245,2025,10,October,5,5,0,1
C20246,2025,7,July,1,1,1,0
C20247,2024,12,December,1,1,1,0
C20247,2025,1,January,2,1,0,0
C20248,2024,7,July,1,1,1,0
C20248,2025,8,August,2,2,0,1
C20248,2025,10,October,3,3,0,1
C20249,2024,9,September,1,1,1,0
C20249,2025,11,November,2,2,0,1
C20250,2025,2,February,1,0,1,0
C20251,2025,10,October,1,1,1,0
C20252,2024,8,August,1,0,1,0
C20252,2024,11,November,2,1,0,0
C20252,2025,2,February,3,1,0,0
C20252,2025,6,June,4,2,0,1
C20252,2025,7,July,7,3,0,1
C20252,2025,11,November,8,4,0,1
C20253,2024,10,October,1,1,1,0
C20253,2025,3,March,2,1,0,0
C20253,2025,8,August,3,2,0,1
C20253,2025,11,November,4,3,0,1
C20254,2024,8,August,1,0,1,0
C20255,2024,8,August,1,1,1,0
C20255,2025,3,March,2,2,0,1
C20255,2025,12,December,3,3,0,1
C20256,2025,1,January,1,1,1,0
C20256,2025,8,August,2,1,0,0
C20257,2024,7,July,1,0,1,0
C20257,2024,10,October,2,0,0,0
C20258,2024,9,September,1,1,1,0
C20258,2024,10,October,2,2,0,1
C20259,2025,5,May,1,1,1,0
C20259,2025,11,November,2,2,0,1
C20260,2025,3,March,1,1,1,0
C20261,2025,6,June,1,1,1,0
C20262,2024,9,September,1,1,1,0
C20262,2025,6,June,2,2,0,1
C20262,2025,11,November,3,3,0,1
C20263,2024,12,December,1,1,1,0
C20263,2025,1,January,2,2,0,1
C20263,2025,2,February,3,3,0,1
C20263,2025,6,June,4,5,0,1
C20263,2025,7,July,6,6,0,1
C20264,2024,12,December,1,0,1,0
C20264,2025,5,May,2,1,0,0
C20264,2025,8,August,3,2,0,1
C20265,2024,7,July,1,1,1,0
C20265,2025,4,April,2,1,0,0
C20265,2025,10,October,3,2,0,1
C20265,2025,12,December,5,3,0,1
C20266,2024,9,September,1,1,1,0
C20266,2025,3,March,2,2,0,1
C20266,2025,5,May,3,2,0,1
C20266,2025,9,September,4,3,0,1
C20267,2025,5,May,1,1,1,0
C20267,2025,6,June,2,2,0,1
C20267,2025,8,August,3,3,0,1
C20267,2025,9,September,4,5,0,1
C20267,2025,10,October,7,6,0,1
C20267,2025,12,December,8,7,0,1
C20268,2024,11,November,1,1,1,0
C20268,2025,1,January,4,1,0,0
C20268,2025,4,April,5,2,0,1
C20268,2025,6,June,6,3,0,1
C20268,2025,10,October,7,3,0,1
C20268,2025,12,December,8,4,0,1
C20269,2024,8,August,1,2,0,1
C20269,2024,11,November,4,3,0,1
C20269,2025,1,January,5,4,0,1
C20269,2025,2,February,6,5,0,1
C20269,2025,3,March,7,6,0,1
C20269,2025,5,May,8,6,0,1
C20269,2025,6,June,9,7,0,1
C20269,2025,7,July,10,8,0,1
C20269,2025,8,August,11,9,0,1
C20270,2024,7,July,1,2,0,1
C20270,2024,9,September,3,3,0,1
C20270,2025,12,December,4,3,0,1
C20271,2024,8,August,1,1,1,0
C20271,2024,9,September,2,2,0,1
C20271,2024,10,October,3,2,0,1
C20271,2024,11,November,5,3,0,1
C20271,2024,12,December,6,4,0,1
C20271,2025,5,May,7,5,0,1
C20271,2025,7,July,8,6,0,1
C20271,2025,9,September,9,7,0,1
C20271,2025,11,November,10,9,0,1
C20272,2024,10,October,1,0,1,0
C20272,2025,5,May,2,1,0,0
C20272,2025,6,June,3,2,0,1
C20272,2025,7,July,4,3,0,1
C20272,2025,11,November,5,4,0,1
C20272,2025,12,December,6,4,0,1
C20273,2024,7,July,1,1,1,0
C20273,2024,9,September,3,2,0,1
C20273,2024,10,October,4,2,0,1
C20273,2024,12,December,5,4,0,1
C20273,2025,5,May,7,4,0,1
C20273,2025,7,July,8,5,0,1
C20273,2025,9,September,9,6,0,1
C20274,2025,11,November,1,0,1,0
C20274,2025,12,December,2,1,0,0
C20275,2024,7,July,1,0,1,0
C20275,2025,3,March,2,1,0,0
C20275,2025,4,April,3,2,0,1
C20275,2025,5,May,4,2,0,1
C20275,2025,6,June,5,3,0,1
C20276,2024,8,August,1,1,1,0
C20276,2024,9,September,3,2,0,1
C20276,2025,2,February,4,2,0,1
C20276,2025,4,April,5,2,0,1
C20276,2025,6,June,6,2,0,1
C20276,2025,7,July,7,3,0,1
C20276,2025,10,October,8,4,0,1
C20276,2025,11,November,9,5,0,1
C20276,2025,12,December,10,6,0,1
C20278,2025,3,March,1,1,1,0
C20278,2025,8,August,2,1,0,0
C20279,2024,11,November,1,1,1,0
C20279,2025,2,February,2,2,0,1
C20279,2025,9,September,3,2,0,1
C20279,2025,10,October,4,3,0,1
C20279,2025,11,November,5,4,0,1
C20280,2024,12,December,1,1,1,0
C20280,2025,5,May,2,2,0,1
C20280,2025,8,August,3,3,0,1
C20281,2025,4,April,1,1,1,0
C20281,2025,7,July,2,2,0,1
C20281,2025,8,August,3,3,0,1
C20282,2024,12,December,1,1,1,0
C20282,2025,1,January,2,2,0,1
C20282,2025,2,February,3,3,0,1
C20282,2025,12,December,5,5,0,1
C20283,2024,10,October,1,1,1,0
C20283,2024,11,November,2,2,0,1
C20283,2025,2,February,3,3,0,1
C20283,2025,10,October,4,4,0,1
C20284,2024,7,July,1,1,1,0
C20284,2024,10,October,2,1,0,0
C20284,2024,11,November,3,1,0,0
C20284,2025,3,March,4,1,0,0
C20284,2025,4,April,5,2,0,1
C20284,2025,7,July,6,3,0,1
C20284,2025,10,October,7,5,0,1
C20286,2024,10,October,1,1,1,0
C20286,2025,1,January,2,2,0,1
C20287,2024,7,July,1,1,1,0
C20287,2024,9,September,2,2,0,1
C20287,2024,10,October,3,3,0,1
C20287,2025,1,January,4,4,0,1
C20287,2025,2,February,5,4,0,1
C20287,2025,3,March,6,5,0,1
C20287,2025,7,July,7,6,0,1
C20288,2024,7,July,1,1,1,0
C20288,2025,2,February,2,3,0,1
C20288,2025,4,April,4,4,0,1
C20288,2025,8,August,5,5,0,1
C20288,2025,11,November,6,6,0,1
C20289,2024,7,July,1,1,1,0
C20289,2025,4,April,2,2,0,1
C20289,2025,5,May,3,3,0,1
C20290,2024,9,September,1,1,1,0
C20290,2024,10,October,2,2,0,1
C20290,2025,1,January,3,2,0,1
C20290,2025,2,February,4,2,0,1
C20291,2024,12,December,1,1,1,0
C20291,2025,1,January,2,2,0,1
C20291,2025,2,February,3,3,0,1
C20291,2025,7,July,4,4,0,1
C20291,2025,10,October,5,5,0,1
C20293,2025,2,February,1,1,1,0
C20294,2024,9,September,1,1,1,0
C20294,2025,5,May,2,2,0,1
C20294,2025,7,July,3,3,0,1
C20295,2024,8,August,1,1,1,0
C20295,2024,11,November,2,2,0,1
C20295,2024,12,December,4,4,0,1
C20296,2024,10,October,1,0,1,0
C20296,2024,11,November,2,1,0,0
C20296,2024,12,December,4,1,0,0
C20296,2025,2,February,5,3,0,1
C20296,2025,4,April,7,4,0,1
C20296,2025,5,May,8,5,0,1
C20296,2025,7,July,9,5,0,1
C20297,2024,7,July,1,1,1,0
C20297,2025,10,October,2,1,0,0
C20298,2024,7,July,1,1,1,0
C20298,2024,10,October,2,2,0,1
C20298,2024,11,November,3,3,0,1
C20298,2025,10,October,4,4,0,1
C20298,2025,11,November,5,5,0,1
C20299,2024,7,July,1,1,1,0
C20300,2024,7,July,1,2,0,1
C20300,2024,8,August,3,3,0,1
C20300,2024,9,September,4,3,0,1
C20300,2025,1,January,5,4,0,1
C20300,2025,3,March,6,5,0,1
C20300,2025,4,April,7,6,0,1
C20300,2025,5,May,8,6,0,1
C20300,2025,8,August,9,8,0,1
C20300,2025,10,October,11,9,0,1
C20300,2025,11,November,12,10,0,1
C20301,2024,8,August,1,1,1,0
C20302,2024,7,July,1,2,0,1
C20302,2025,4,April,3,2,0,1
C20302,2025,6,June,4,3,0,1
C20302,2025,12,December,5,4,0,1
C20303,2024,7,July,1,0,1,0
C20303,2024,8,August,2,0,0,0
C20303,2025,7,July,3,1,0,0
C20303,2025,9,September,4,2,0,1
C20305,2024,7,July,1,1,1,0
C20305,2024,11,November,2,1,0,0
C20305,2025,5,May,3,2,0,1
C20305,2025,7,July,4,3,0,1
C20305,2025,11,November,5,3,0,1
C20306,2024,9,September,1,1,1,0
C20306,2024,10,October,2,1,0,0
C20306,2025,3,March,3,3,0,1
C20306,2025,10,October,5,3,0,1
C20307,2024,10,October,1,1,1,0
C20307,2025,8,August,2,1,0,0
C20308,2024,8,August,1,1,1,0
C20308,2025,4,April,2,2,0,1
C20308,2025,5,May,3,3,0,1
C20308,2025,6,June,4,3,0,1
C20308,2025,10,October,5,3,0,1
C20309,2025,5,May,1,1,1,0
C20310,2025,2,February,1,1,1,0
C20310,2025,3,March,3,3,0,1
C20310,2025,8,August,5,4,0,1
C20311,2024,8,August,1,2,0,1
C20311,2024,10,October,4,3,0,1
C20311,2024,11,November,5,3,0,1
C20311,2025,4,April,6,4,0,1
C20311,2025,5,May,8,5,0,1
C20312,2024,9,September,1,0,1,0
C20312,2025,1,January,2,0,0,0
C20312,2025,8,August,3,0,0,0
C20312,2025,12,December,4,1,0,0
C20313,2024,9,September,1,1,1,0
C20313,2025,2,February,2,2,0,1
C20313,2025,8,August,3,3,0,1
C20313,2025,12,December,5,4,0,1
C20314,2024,9,September,1,1,1,0
C20314,2025,7,July,2,2,0,1
C20314,2025,9,September,3,3,0,1
C20314,2025,12,December,4,5,0,1
C20315,2024,7,July,1,1,1,0
C20315,2024,8,August,2,3,0,1
C20315,2024,10,October,4,5,0,1
C20315,2025,2,February,6,6,0,1
C20315,2025,4,April,7,7,0,1
C20315,2025,5,May,8,8,0,1
C20315,2025,8,August,9,9,0,1
C20315,2025,10,October,10,10,0,1
C20316,2024,8,August,1,0,1,0
C20316,2025,4,April,2,1,0,0
C20316,2025,5,May,3,2,0,1
C20316,2025,11,November,4,3,0,1
C20317,2024,12,December,1,1,1,0
C20317,2025,4,April,2,2,0,1
C20318,2025,1,January,1,1,1,0
C20318,2025,11,November,2,2,0,1
C20319,2024,11,November,1,1,1,0
C20319,2024,12,December,2,2,0,1
C20319,2025,1,January,3,3,0,1
C20319,2025,2,February,4,4,0,1
C20319,2025,5,May,5,5,0,1
C20319,2025,7,July,6,6,0,1
C20319,2025,8,August,7,7,0,1
C20319,2025,10,October,8,8,0,1
C20319,2025,12,December,10,9,0,1
C20320,2024,7,July,1,1,1,0
C20320,2025,7,July,2,2,0,1
C20321,2024,7,July,1,1,1,0
C20321,2024,11,November,2,2,0,1
C20321,2025,2,February,3,3,0,1
C20321,2025,12,December,4,4,0,1
C20322,2024,7,July,1,1,1,0
C20322,2024,8,August,2,2,0,1
C20323,2024,7,July,1,1,1,0
C20323,2025,1,January,2,1,0,0
C20323,2025,4,April,3,2,0,1
C20323,2025,5,May,4,3,0,1
C20323,2025,9,September,5,4,0,1
C20324,2025,2,February,1,2,0,1
C20324,2025,4,April,4,3,0,1
C20324,2025,11,November,5,4,0,1
C20325,2024,7,July,1,1,1,0
C20325,2024,8,August,2,2,0,1
C20325,2024,9,September,3,3,0,1
C20325,2024,10,October,4,4,0,1
C20325,2025,2,February,5,5,0,1
C20325,2025,5,May,6,6,0,1
C20325,2025,12,December,7,7,0,1
C20326,2024,11,November,1,0,1,0
C20326,2024,12,December,2,1,0,0
C20326,2025,3,March,3,2,0,1
C20326,2025,6,June,4,3,0,1
C20326,2025,11,November,5,4,0,1
C20326,2025,12,December,6,5,0,1
C20327,2025,5,May,1,1,1,0
C20328,2024,8,August,1,1,1,0
C20328,2025,6,June,2,2,0,1
C20328,2025,8,August,3,3,0,1
C20329,2025,1,January,1,1,1,0
C20329,2025,10,October,2,2,0,1
C20329,2025,11,November,3,3,0,1
C20330,2024,11,November,1,1,1,0
C20330,2024,12,December,2,2,0,1
C20330,2025,1,January,3,3,0,1
C20330,2025,4,April,4,4,0,1
C20330,2025,7,July,6,5,0,1
C20330,2025,9,September,7,7,0,1
C20330,2025,12,December,9,8,0,1
C20331,2025,1,January,1,1,1,0
C20331,2025,2,February,2,2,0,1
C20331,2025,3,March,3,2,0,1
C20332,2025,1,January,1,0,1,0
C20332,2025,3,March,2,1,0,0
C20332,2025,4,April,3,3,0,1
C20332,2025,9,September,5,4,0,1
C20332,2025,10,October,6,5,0,1
C20333,2024,8,August,1,1,1,0
C20333,2024,12,December,2,2,0,1
C20333,2025,6,June,3,3,0,1
C20333,2025,9,September,4,4,0,1
C20334,2024,10,October,1,1,1,0
C20334,2025,3,March,2,2,0,1
C20335,2024,7,July,1,1,1,0
C20336,2024,7,July,1,1,1,0
C20336,2024,9,September,2,2,0,1
C20336,2024,11,November,3,3,0,1
C20336,2024,12,December,4,3,0,1
C20336,2025,1,January,5,4,0,1
C20336,2025,2,February,6,6,0,1
C20336,2025,3,March,8,7,0,1
C20336,2025,4,April,9,8,0,1
C20336,2025,10,October,10,9,0,1
C20336,2025,11,November,11,10,0,1
C20336,2025,12,December,12,11,0,1
C20338,2025,2,February,1,2,0,1
C20339,2024,8,August,1,0,1,0
C20340,2024,9,September,1,2,0,1
C20340,2025,5,May,3,3,0,1
C20340,2025,10,October,5,4,0,1
C20342,2025,3,March,1,1,1,0
C20343,2025,6,June,1,1,1,0
C20343,2025,8,August,2,2,0,1
C20343,2025,9,September,3,3,0,1
C20343,2025,11,November,4,4,0,1
C20344,2024,12,December,1,1,1,0
C20344,2025,9,September,2,2,0,1
C20345,2024,9,September,1,1,1,0
C20345,2024,12,December,2,2,0,1
C20345,2025,1,January,4,3,0,1
C20345,2025,2,February,5,4,0,1
C20345,2025,4,April,6,5,0,1
C20345,2025,12,December,7,6,0,1
C20346,2024,12,December,1,0,1,0
C20346,2025,1,January,2,1,0,0
C20346,2025,2,February,3,2,0,1
C20346,2025,10,October,4,2,0,1
C20347,2024,7,July,1,1,1,0
C20347,2025,3,March,3,2,0,1
C20347,2025,4,April,4,3,0,1
C20347,2025,11,November,5,4,0,1
C20347,2025,12,December,6,5,0,1
C20348,2024,7,July,1,1,1,0
C20348,2025,2,February,2,2,0,1
C20348,2025,9,September,3,3,0,1
C20349,2025,1,January,1,1,1,0
C20349,2025,8,August,2,1,0,0
C20349,2025,11,November,3,2,0,1
C20350,2024,9,September,1,0,1,0
C20350,2025,1,January,2,1,0,0
C20350,2025,6,June,3,2,0,1
C20350,2025,8,August,4,3,0,1
C20350,2025,10,October,5,4,0,1
C20350,2025,12,December,6,5,0,1
C20351,2024,10,October,1,1,1,0
C20351,2025,6,June,2,1,0,0
C20352,2024,10,October,1,1,1,0
C20352,2025,3,March,2,2,0,1
C20352,2025,9,September,3,3,0,1
C20353,2025,2,February,1,1,1,0
C20354,2024,9,September,1,1,1,0
C20354,2024,11,November,2,2,0,1
C20354,2024,12,December,3,3,0,1
C20354,2025,5,May,4,5,0,1
C20354,2025,6,June,6,7,0,1
C20354,2025,8,August,8,8,0,1
C20354,2025,12,December,9,9,0,1
C20355,2025,7,July,1,1,1,0
C20355,2025,8,August,2,2,0,1
C20355,2025,11,November,3,3,0,1
C20356,2024,8,August,1,1,1,0
C20356,2025,7,July,2,2,0,1
C20356,2025,11,November,3,2,0,1
C20357,2024,9,September,1,0,1,0
C20357,2024,11,November,2,1,0,0
C20357,2025,2,February,3,2,0,1
C20358,2024,10,October,1,0,1,0
C20358,2025,9,September,2,1,0,0
C20358,2025,11,November,3,1,0,0
C20359,2024,10,October,1,1,1,0
C20359,2025,1,January,2,2,0,1
C20359,2025,2,February,3,3,0,1
C20359,2025,3,March,4,4,0,1
C20359,2025,7,July,5,5,0,1
C20359,2025,11,November,6,6,0,1
C20360,2024,12,December,1,1,1,0
C20360,2025,2,February,2,2,0,1
C20361,2024,10,October,1,1,1,0
C20361,2025,1,January,2,2,0,1
C20361,2025,3,March,3,3,0,1
C20361,2025,5,May,4,4,0,1
C20361,2025,7,July,5,7,0,1
C20361,2025,8,August,8,8,0,1
C20362,2025,1,January,1,2,0,1
C20362,2025,6,June,3,3,0,1
C20363,2024,11,November,1,1,1,0
C20363,2025,1,January,2,2,0,1
C20363,2025,5,May,3,3,0,1
C20363,2025,11,November,4,4,0,1
C20364,2024,11,November,1,1,1,0
C20364,2025,3,March,2,5,0,1
C20364,2025,7,July,6,6,0,1
C20365,2024,12,December,1,1,1,0
C20365,2025,3,March,2,2,0,1
C20365,2025,4,April,3,4,0,1
C20365,2025,6,June,5,5,0,1
C20365,2025,8,August,6,6,0,1
C20366,2024,8,August,1,1,1,0
C20366,2025,1,January,2,2,0,1
C20366,2025,4,April,3,3,0,1
C20366,2025,10,October,4,5,0,1
C20366,2025,12,December,6,6,0,1
C20367,2024,12,December,1,2,0,1
C20367,2025,2,February,3,2,0,1
C20367,2025,4,April,4,3,0,1
C20368,2025,1,January,1,1,1,0
C20368,2025,3,March,2,2,0,1
C20368,2025,5,May,3,3,0,1
C20368,2025,6,June,4,4,0,1
C20368,2025,9,September,5,5,0,1
C20369,2024,8,August,1,0,1,0
C20369,2025,1,January,2,1,0,0
C20369,2025,2,February,3,2,0,1
C20369,2025,8,August,4,4,0,1
C20370,2024,11,November,1,2,0,1
C20370,2024,12,December,3,2,0,1
C20370,2025,2,February,4,3,0,1
C20370,2025,7,July,5,4,0,1
C20370,2025,10,October,6,4,0,1
C20371,2025,2,February,1,0,1,0
C20371,2025,3,March,2,0,0,0
C20371,2025,4,April,3,1,0,0
C20372,2024,7,July,1,1,1,0
C20372,2024,11,November,3,1,0,0
C20372,2025,10,October,4,2,0,1
C20373,2024,8,August,1,0,1,0
C20373,2024,9,September,2,1,0,0
C20373,2024,10,October,3,2,0,1
C20373,2024,12,December,4,3,0,1
C20373,2025,4,April,5,4,0,1
C20373,2025,6,June,6,5,0,1
C20373,2025,9,September,7,7,0,1
C20374,2024,7,July,1,1,1,0
C20374,2024,8,August,2,2,0,1
C20374,2025,3,March,3,2,0,1
C20374,2025,7,July,4,3,0,1
C20374,2025,10,October,5,4,0,1
C20375,2024,9,September,1,0,1,0
C20375,2025,7,July,2,1,0,0
C20376,2025,2,February,1,0,1,0
C20377,2024,7,July,1,1,1,0
C20377,2024,9,September,2,2,0,1
C20377,2025,4,April,3,3,0,1
C20377,2025,12,December,4,6,0,1
C20378,2024,8,August,1,1,1,0
C20378,2024,10,October,2,2,0,1
C20378,2024,11,November,3,3,0,1
C20378,2025,10,October,4,4,0,1
C20379,2024,7,July,1,1,1,0
C20379,2024,8,August,2,2,0,1
C20379,2025,3,March,3,3,0,1
C20379,2025,4,April,4,4,0,1
C20379,2025,8,August,5,5,0,1
C20379,2025,10,October,6,6,0,1
C20380,2024,12,December,1,0,1,0
C20381,2024,8,August,1,1,1,0
C20381,2025,6,June,2,2,0,1
C20382,2024,12,December,1,1,1,0
C20382,2025,12,December,2,1,0,0
C20383,2024,7,July,1,1,1,0
C20383,2025,5,May,2,2,0,1
C20383,2025,12,December,3,3,0,1
C20384,2024,8,August,1,2,0,1
C20384,2024,12,December,3,3,0,1
C20384,2025,7,July,4,3,0,1
C20385,2025,2,February,1,0,1,0
C20386,2024,12,December,1,1,1,0
C20386,2025,9,September,2,1,0,0
C20387,2024,10,October,1,2,0,1
C20387,2024,11,November,3,2,0,1
C20387,2025,3,March,5,3,0,1
C20387,2025,5,May,6,3,0,1
C20388,2025,9,September,1,2,0,1
C20388,2025,12,December,3,3,0,1
C20389,2024,11,November,1,1,1,0
C20389,2025,3,March,2,2,0,1
C20389,2025,9,September,3,3,0,1
C20389,2025,10,October,4,3,0,1
C20390,2024,8,August,1,0,1,0
C20390,2024,10,October,2,1,0,0
C20391,2024,11,November,1,1,1,0
C20391,2025,2,February,2,2,0,1
C20391,2025,7,July,3,3,0,1
C20391,2025,11,November,4,3,0,1
C20392,2024,12,December,1,1,1,0
C20392,2025,8,August,2,2,0,1
C20393,2024,11,November,1,1,1,0
C20393,2025,5,May,2,2,0,1
C20394,2024,8,August,1,1,1,0
C20394,2025,4,April,2,2,0,1
C20395,2024,7,July,1,1,1,0
C20395,2025,1,January,2,2,0,1
C20395,2025,2,February,3,3,0,1
C20395,2025,8,August,4,4,0,1
C20395,2025,9,September,5,5,0,1
C20396,2025,2,February,1,1,1,0
C20397,2024,7,July,1,1,1,0
C20397,2024,10,October,2,2,0,1
C20397,2024,11,November,3,2,0,1
C20397,2024,12,December,4,3,0,1
C20397,2025,2,February,5,4,0,1
C20397,2025,3,March,6,6,0,1
C20397,2025,4,April,8,7,0,1
C20397,2025,7,July,9,8,0,1
C20397,2025,9,September,10,9,0,1
C20398,2024,8,August,1,1,1,0
C20398,2024,11,November,2,2,0,1
C20398,2024,12,December,3,3,0,1
C20399,2024,8,August,1,0,1,0
C20399,2024,9,September,2,0,0,0
C20399,2025,2,February,3,1,0,0
C20399,2025,10,October,4,2,0,1
C20400,2024,8,August,1,1,1,0
C20400,2025,1,January,3,2,0,1
C20400,2025,3,March,4,2,0,1
C20400,2025,7,July,5,3,0,1
C20400,2025,8,August,6,4,0,1
C20400,2025,9,September,7,4,0,1
C20400,2025,10,October,8,5,0,1
C20400,2025,11,November,9,6,0,1
C20401,2024,7,July,1,1,1,0
C20401,2024,9,September,2,2,0,1
C20401,2024,10,October,3,3,0,1
C20401,2025,6,June,4,3,0,1
C20401,2025,7,July,5,4,0,1
C20402,2024,7,July,1,2,0,1
C20402,2024,9,September,3,3,0,1
C20402,2025,8,August,4,4,0,1
C20402,2025,11,November,5,4,0,1
C20404,2024,7,July,1,1,1,0
C20404,2024,11,November,2,2,0,1
C20404,2025,5,May,3,2,0,1
C20404,2025,6,June,4,3,0,1
C20405,2024,8,August,1,1,1,0
C20405,2025,2,February,2,2,0,1
C20405,2025,8,August,3,3,0,1
C20406,2024,8,August,1,1,1,0
C20406,2024,11,November,2,2,0,1
C20406,2024,12,December,3,3,0,1
C20406,2025,1,January,4,5,0,1
C20406,2025,4,April,6,6,0,1
C20406,2025,9,September,7,7,0,1
C20407,2024,7,July,1,1,1,0
C20407,2024,12,December,2,2,0,1
C20408,2025,2,February,1,1,1,0
C20409,2025,7,July,1,1,1,0
C20409,2025,8,August,2,2,0,1
C20409,2025,9,September,3,3,0,1
C20410,2024,7,July,1,1,1,0
C20411,2024,8,August,1,1,1,0
C20411,2024,9,September,2,2,0,1
C20411,2025,2,February,3,2,0,1
C20411,2025,6,June,4,3,0,1
C20411,2025,11,November,5,4,0,1
C20412,2024,8,August,1,1,1,0
C20412,2024,11,November,2,2,0,1
C20412,2025,2,February,3,3,0,1
C20412,2025,12,December,4,4,0,1
C20413,2024,8,August,1,1,1,0
C20413,2024,9,September,2,2,0,1
C20413,2024,10,October,3,2,0,1
C20413,2024,12,December,4,3,0,1
C20413,2025,4,April,5,4,0,1
C20413,2025,8,August,6,5,0,1
C20414,2024,9,September,1,1,1,0
C20414,2024,11,November,2,2,0,1
C20414,2024,12,December,4,3,0,1
C20414,2025,1,January,5,4,0,1
C20414,2025,5,May,6,4,0,1
C20414,2025,6,June,7,6,0,1
C20414,2025,11,November,9,6,0,1
C20415,2024,7,July,1,1,1,0
C20415,2024,8,August,2,1,0,0
C20415,2025,1,January,3,3,0,1
C20415,2025,3,March,5,4,0,1
C20415,2025,9,September,6,5,0,1
C20416,2024,10,October,1,0,1,0
C20417,2024,11,November,1,1,1,0
C20417,2025,7,July,2,2,0,1
C20418,2025,8,August,1,1,1,0
C20419,2025,10,October,1,1,1,0
C20420,2024,7,July,1,1,1,0
C20420,2024,12,December,2,2,0,1
C20420,2025,1,January,3,2,0,1
C20420,2025,10,October,4,3,0,1
C20421,2024,10,October,1,0,1,0
C20421,2025,5,May,2,1,0,0
C20422,2024,7,July,1,0,1,0
C20422,2024,9,September,2,1,0,0
C20422,2024,11,November,3,2,0,1
C20422,2025,5,May,4,3,0,1
C20422,2025,9,September,5,4,0,1
C20423,2024,9,September,1,1,1,0
C20424,2024,8,August,1,1,1,0
C20424,2025,8,August,2,1,0,0
C20425,2024,10,October,1,0,1,0
C20425,2025,1,January,2,1,0,0
C20425,2025,3,March,3,2,0,1
C20425,2025,8,August,4,3,0,1
C20425,2025,11,November,5,4,0,1
C20426,2024,8,August,1,1,1,0
C20426,2024,11,November,2,1,0,0
C20426,2024,12,December,3,2,0,1
C20426,2025,6,June,4,3,0,1
C20426,2025,12,December,5,4,0,1
C20428,2024,7,July,1,1,1,0
C20428,2024,9,September,2,2,0,1
C20428,2024,10,October,3,3,0,1
C20429,2024,9,September,1,1,1,0
C20429,2024,11,November,2,2,0,1
C20429,2025,2,February,3,3,0,1
C20430,2024,7,July,1,1,1,0
C20430,2025,8,August,2,2,0,1
C20431,2024,8,August,1,1,1,0
C20431,2025,3,March,2,2,0,1
C20431,2025,9,September,3,3,0,1
C20431,2025,10,October,4,4,0,1
