customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C20432,2024,12,December,1,1,1,0
C20432,2025,1,January,2,2,0,1
C20432,2025,2,February,3,3,0,1
C20432,2025,10,October,4,4,0,1
C20432,2025,12,December,5,5,0,1
C20433,2024,9,September,1,1,1,0
C20433,2025,3,March,2,2,0,1
C20433,2025,7,July,3,3,0,1
C20433,2025,8,August,4,4,0,1
C20434,2024,9,September,1,1,1,0
C20434,2024,10,October,2,2,0,1
C20434,2025,3,March,3,3,0,1
C20434,2025,4,April,4,4,0,1
C20434,2025,5,May,5,5,0,1
C20434,2025,8,August,6,6,0,1
C20436,2024,8,August,1,1,1,0
C20436,2025,1,January,2,2,0,1
C20436,2025,4,April,3,3,0,1
C20437,2024,10,October,1,1,1,0
C20437,2025,9,September,2,2,0,1
C20438,2024,8,August,1,0,1,0
C20438,2025,4,April,2,1,0,0
C20438,2025,8,August,4,2,0,1
C20438,2025,9,September,5,3,0,1
C20439,2025,1,January,1,1,1,0
C20439,2025,4,April,2,2,0,1
C20439,2025,10,October,3,3,0,1
C20440,2024,8,August,1,1,1,0
C20440,2025,3,March,2,2,0,1
C20440,2025,4,April,3,4,0,1
C20440,2025,6,June,5,4,0,1
C20440,2025,8,August,6,5,0,1
C20441,2024,9,September,1,1,1,0
C20441,2024,11,November,2,2,0,1
C20441,2025,3,March,3,3,0,1
C20441,2025,6,June,4,4,0,1
C20441,2025,8,August,5,6,0,1
C20441,2025,10,October,7,7,0,1
C20441,2025,11,November,8,7,0,1
C20441,2025,12,December,9,8,0,1
C20442,2024,8,August,1,1,1,0
C20442,2024,9,September,2,2,0,1
C20442,2024,10,October,3,3,0,1
C20442,2025,2,February,4,6,0,1
C20442,2025,5,May,7,7,0,1
C20442,2025,11,November,8,8,0,1
C20442,2025,12,December,9,9,0,1
C20443,2025,4,April,1,2,0,1
C20444,2024,7,July,1,2,0,1
C20444,2024,10,October,3,3,0,1
C20444,2024,11,November,4,4,0,1
C20444,2025,6,June,5,5,0,1
C20444,2025,11,November,6,8,0,1
C20444,2025,12,December,9,9,0,1
C20445,2025,2,February,1,1,1,0
C20446,2024,10,October,1,1,1,0
C20446,2024,11,November,2,2,0,1
C20446,2025,6,June,3,2,0,1
C20446,2025,7,July,4,3,0,1
C20446,2025,9,September,5,4,0,1
C20446,2025,11,November,6,4,0,1
C20446,2025,12,December,7,6,0,1
C20447,2024,7,July,1,1,1,0
C20447,2025,7,July,2,2,0,1
C20447,2025,11,November,3,3,0,1
C20449,2024,9,September,1,1,1,0
C20449,2025,2,February,2,1,0,0
C20449,2025,10,October,3,2,0,1
C20450,2025,3,March,1,1,1,0
C20450,2025,7,July,2,2,0,1
C20450,2025,9,September,3,3,0,1
C20450,2025,12,December,4,4,0,1
C20451,2024,10,October,1,1,1,0
C20452,2025,2,February,1,0,1,0
C20452,2025,3,March,2,1,0,0
C20452,2025,7,July,3,2,0,1
C20452,2025,12,December,5,3,0,1
C20453,2025,8,August,1,1,1,0
C20453,2025,11,November,2,3,0,1
C20454,2024,8,August,1,2,0,1
C20454,2024,11,November,3,3,0,1
C20454,2025,3,March,5,4,0,1
C20454,2025,4,April,6,4,0,1
C20454,2025,5,May,7,5,0,1
C20454,2025,6,June,8,6,0,1
C20454,2025,7,July,9,7,0,1
C20454,2025,9,September,10,8,0,1
C20454,2025,10,October,11,9,0,1
C20454,2025,12,December,12,10,0,1
C20455,2024,7,July,1,1,1,0
C20455,2024,9,September,2,1,0,0
C20455,2025,1,January,3,1,0,0
C20456,2024,8,August,1,1,1,0
C20456,2024,11,November,2,2,0,1
C20456,2025,1,January,3,2,0,1
C20456,2025,6,June,4,3,0,1
C20456,2025,9,September,5,4,0,1
C20457,2025,1,January,1,1,1,0
C20457,2025,4,April,2,2,0,1
C20457,2025,7,July,3,3,0,1
C20458,2025,1,January,1,1,1,0
C20458,2025,3,March,2,2,0,1
C20458,2025,8,August,4,3,0,1
C20459,2024,7,July,1,1,1,0
C20459,2024,8,August,2,2,0,1
C20459,2025,3,March,3,3,0,1
C20459,2025,6,June,4,4,0,1
C20459,2025,9,September,5,5,0,1
C20460,2025,6,June,1,0,1,0
C20460,2025,7,July,2,0,0,0
C20462,2025,7,July,1,1,1,0
C20463,2025,7,July,1,1,1,0
C20464,2024,8,August,1,1,1,0
C20464,2025,10,October,2,2,0,1
C20465,2024,7,July,1,0,1,0
C20465,2024,12,December,2,1,0,0
C20465,2025,8,August,3,2,0,1
C20466,2024,7,July,1,1,1,0
C20466,2024,12,December,2,1,0,0
C20466,2025,5,May,3,2,0,1
C20466,2025,7,July,4,3,0,1
C20466,2025,10,October,5,4,0,1
C20466,2025,12,December,7,6,0,1
C20467,2024,8,August,1,1,1,0
C20467,2025,7,July,2,2,0,1
C20468,2025,2,February,1,1,1,0
C20468,2025,4,April,2,2,0,1
C20468,2025,8,August,3,3,0,1
C20469,2024,7,July,1,0,1,0
C20469,2024,11,November,2,1,0,0
C20469,2025,5,May,3,2,0,1
C20469,2025,8,August,4,4,0,1
C20469,2025,9,September,6,6,0,1
C20469,2025,11,November,8,7,0,1
C20470,2024,7,July,1,1,1,0
C20470,2024,9,September,2,2,0,1
C20470,2025,2,February,3,2,0,1
C20470,2025,8,August,4,3,0,1
C20471,2024,12,December,1,1,1,0
C20471,2025,2,February,2,2,0,1
C20471,2025,3,March,3,3,0,1
C20471,2025,7,July,4,4,0,1
C20471,2025,9,September,5,5,0,1
C20472,2024,7,July,1,1,1,0
C20472,2024,8,August,2,2,0,1
C20472,2024,12,December,3,3,0,1
C20472,2025,4,April,4,3,0,1
C20472,2025,5,May,5,4,0,1
C20472,2025,6,June,6,5,0,1
C20472,2025,8,August,7,7,0,1
C20472,2025,10,October,9,8,0,1
C20473,2024,9,September,1,1,1,0
C20474,2024,8,August,1,0,1,0
C20474,2024,9,September,2,1,0,0
C20474,2024,10,October,3,2,0,1
C20474,2024,11,November,4,3,0,1
C20474,2025,4,April,5,5,0,1
C20474,2025,6,June,7,6,0,1
C20474,2025,8,August,9,7,0,1
C20474,2025,9,September,10,8,0,1
C20474,2025,11,November,11,9,0,1
C20474,2025,12,December,12,11,0,1
C20475,2025,8,August,1,1,1,0
C20475,2025,12,December,2,2,0,1
C20476,2024,7,July,1,2,0,1
C20476,2024,12,December,3,3,0,1
C20476,2025,1,January,4,5,0,1
C20477,2024,7,July,1,1,1,0
C20477,2025,2,February,2,2,0,1
C20477,2025,11,November,3,3,0,1
C20478,2024,8,August,1,1,1,0
C20478,2024,11,November,2,2,0,1
C20478,2025,3,March,3,3,0,1
C20478,2025,6,June,4,4,0,1
C20478,2025,8,August,5,5,0,1
C20478,2025,9,September,6,6,0,1
C20478,2025,12,December,7,6,0,1
C20479,2025,2,February,1,1,1,0
C20479,2025,3,March,2,1,0,0
C20480,2024,11,November,1,0,1,0
C20480,2025,1,January,2,0,0,0
C20480,2025,4,April,3,0,0,0
C20480,2025,5,May,4,1,0,0
C20480,2025,10,October,5,2,0,1
C20480,2025,12,December,6,3,0,1
C20481,2024,12,December,1,1,1,0
C20481,2025,2,February,2,2,0,1
C20481,2025,8,August,3,3,0,1
C20482,2025,9,September,1,1,1,0
C20482,2025,10,October,2,2,0,1
C20482,2025,11,November,3,3,0,1
C20482,2025,12,December,4,5,0,1
C20483,2025,2,February,1,2,0,1
C20483,2025,10,October,3,3,0,1
C20484,2024,9,September,1,1,1,0
C20484,2024,11,November,2,2,0,1
C20484,2025,12,December,3,3,0,1
C20485,2024,12,December,1,1,1,0
C20485,2025,7,July,3,2,0,1
C20486,2024,10,October,1,2,0,1
C20487,2024,12,December,1,1,1,0
C20487,2025,11,November,2,2,0,1
C20489,2024,10,October,1,1,1,0
C20489,2025,8,August,2,2,0,1
C20489,2025,10,October,3,2,0,1
C20490,2024,11,November,1,1,1,0
C20490,2025,2,February,2,1,0,0
C20490,2025,10,October,3,3,0,1
C20490,2025,12,December,6,4,0,1
C20491,2024,8,August,1,1,1,0
C20491,2024,10,October,3,2,0,1
C20491,2025,5,May,4,4,0,1
C20491,2025,6,June,6,5,0,1
C20491,2025,10,October,7,6,0,1
C20492,2025,3,March,1,1,1,0
C20492,2025,8,August,2,2,0,1
C20493,2024,8,August,1,1,1,0
C20493,2024,12,December,3,2,0,1
C20493,2025,2,February,4,4,0,1
C20493,2025,3,March,6,5,0,1
C20493,2025,6,June,7,6,0,1
C20493,2025,9,September,8,7,0,1
C20494,2024,7,July,1,0,1,0
C20494,2025,5,May,2,0,0,0
C20494,2025,7,July,3,2,0,1
C20494,2025,9,September,5,4,0,1
C20494,2025,10,October,7,4,0,1
C20495,2024,8,August,1,1,1,0
C20495,2024,11,November,2,2,0,1
C20495,2025,3,March,3,3,0,1
C20495,2025,4,April,4,4,0,1
C20495,2025,10,October,5,5,0,1
C20496,2024,7,July,1,2,0,1
C20496,2024,11,November,3,3,0,1
C20496,2025,1,January,4,4,0,1
C20496,2025,6,June,5,5,0,1
C20496,2025,8,August,6,6,0,1
C20496,2025,9,September,8,6,0,1
C20497,2024,12,December,1,1,1,0
C20497,2025,10,October,2,2,0,1
C20497,2025,11,November,3,2,0,1
C20497,2025,12,December,4,3,0,1
C20498,2025,7,July,1,1,1,0
C20498,2025,8,August,2,2,0,1
C20499,2025,3,March,1,1,1,0
C20499,2025,4,April,2,4,0,1
C20499,2025,9,September,5,5,0,1
C20499,2025,11,November,6,7,0,1
C20500,2024,7,July,1,1,1,0
C20500,2025,4,April,2,2,0,1
C20500,2025,11,November,3,3,0,1
C20500,2025,12,December,4,4,0,1
C20501,2024,7,July,1,1,1,0
C20501,2024,11,November,2,2,0,1
C20501,2025,5,May,3,2,0,1
C20501,2025,10,October,4,2,0,1
C20502,2024,7,July,1,1,1,0
C20502,2024,8,August,2,2,0,1
C20502,2024,11,November,3,3,0,1
C20502,2025,7,July,4,4,0,1
C20502,2025,10,October,5,5,0,1
C20503,2024,9,September,1,1,1,0
C20503,2024,11,November,2,2,0,1
C20503,2024,12,December,3,4,0,1
C20503,2025,1,January,5,4,0,1
C20503,2025,7,July,6,6,0,1
C20503,2025,8,August,8,7,0,1
C20504,2024,7,July,1,1,1,0
C20504,2025,3,March,2,1,0,0
C20504,2025,8,August,3,1,0,0
C20504,2025,9,September,4,2,0,1
C20504,2025,10,October,5,3,0,1
C20504,2025,12,December,6,4,0,1
C20505,2024,12,December,1,0,1,0
C20505,2025,4,April,2,0,0,0
C20505,2025,5,May,3,1,0,0
C20505,2025,8,August,4,4,0,1
C20505,2025,9,September,7,5,0,1
C20507,2025,10,October,1,0,1,0
C20507,2025,11,November,2,1,0,0
C20508,2024,8,August,1,1,1,0
C20508,2025,8,August,2,2,0,1
C20508,2025,10,October,3,3,0,1
C20510,2024,10,October,1,1,1,0
C20511,2024,7,July,1,1,1,0
C20511,2025,1,January,2,1,0,0
C20512,2024,11,November,1,0,1,0
C20512,2025,1,January,2,1,0,0
C20513,2024,7,July,1,1,1,0
C20513,2024,9,September,2,3,0,1
C20513,2024,12,December,4,4,0,1
C20513,2025,2,February,5,5,0,1
C20513,2025,4,April,6,6,0,1
C20513,2025,9,September,7,9,0,1
C20513,2025,10,October,10,11,0,1
C20514,2024,8,August,1,1,1,0
C20514,2024,10,October,2,2,0,1
C20515,2024,10,October,1,1,1,0
C20515,2025,1,January,2,1,0,0
C20515,2025,11,November,3,1,0,0
C20516,2024,12,December,1,1,1,0
C20516,2025,3,March,2,2,0,1
C20516,2025,5,May,4,3,0,1
C20516,2025,11,November,5,3,0,1
C20517,2024,7,July,1,1,1,0
C20517,2025,1,January,2,2,0,1
C20517,2025,3,March,3,3,0,1
C20517,2025,4,April,4,4,0,1
C20517,2025,7,July,6,4,0,1
C20518,2025,11,November,1,1,1,0
C20519,2024,12,December,1,1,1,0
C20519,2025,2,February,2,2,0,1
C20519,2025,12,December,3,4,0,1
C20520,2024,9,September,1,1,1,0
C20520,2025,11,November,2,2,0,1
C20521,2024,12,December,1,2,0,1
C20521,2025,2,February,3,4,0,1
C20521,2025,5,May,5,4,0,1
C20521,2025,6,June,6,5,0,1
C20521,2025,8,August,8,7,0,1
C20521,2025,11,November,10,8,0,1
C20522,2024,10,October,1,1,1,0
C20522,2025,10,October,2,2,0,1
C20523,2025,6,June,1,0,1,0
C20523,2025,9,September,2,2,0,1
C20524,2025,1,January,1,1,1,0
C20524,2025,5,May,2,2,0,1
C20524,2025,11,November,3,5,0,1
C20525,2024,8,August,1,1,1,0
C20525,2024,9,September,2,2,0,1
C20525,2024,11,November,3,2,0,1
C20525,2025,9,September,4,3,0,1
C20526,2024,8,August,1,1,1,0
C20526,2025,5,May,2,1,0,0
C20526,2025,6,June,3,3,0,1
C20526,2025,7,July,5,4,0,1
C20526,2025,8,August,6,5,0,1
C20527,2025,1,January,1,1,1,0
C20528,2024,7,July,1,0,1,0
C20529,2024,10,October,1,1,1,0
C20529,2025,3,March,2,2,0,1
C20529,2025,4,April,3,3,0,1
C20530,2024,12,December,1,1,1,0
C20530,2025,4,April,2,2,0,1
C20530,2025,7,July,3,2,0,1
C20531,2025,1,January,1,1,1,0
C20532,2024,12,December,1,1,1,0
C20532,2025,1,January,2,2,0,1
C20532,2025,5,May,4,3,0,1
C20532,2025,12,December,5,4,0,1
C20533,2025,3,March,1,1,1,0
C20534,2024,11,November,1,1,1,0
C20534,2025,1,January,2,2,0,1
C20534,2025,11,November,4,3,0,1
C20535,2024,7,July,1,1,1,0
C20535,2024,9,September,2,1,0,0
C20535,2024,11,November,3,3,0,1
C20535,2025,1,January,6,4,0,1
C20535,2025,2,February,7,5,0,1
C20535,2025,4,April,8,6,0,1
C20535,2025,9,September,9,7,0,1
C20535,2025,10,October,10,8,0,1
C20535,2025,12,December,12,9,0,1
C20536,2024,7,July,1,1,1,0
C20536,2024,8,August,2,2,0,1
C20536,2024,12,December,3,2,0,1
C20538,2024,10,October,1,1,1,0
C20538,2025,3,March,2,2,0,1
C20538,2025,4,April,3,3,0,1
C20539,2025,3,March,1,1,1,0
C20540,2024,11,November,1,1,1,0
C20541,2024,10,October,1,2,0,1
C20541,2024,11,November,3,3,0,1
C20541,2025,3,March,4,4,0,1
C20541,2025,5,May,5,4,0,1
C20541,2025,8,August,6,5,0,1
C20541,2025,9,September,7,6,0,1
C20541,2025,12,December,8,7,0,1
C20542,2024,7,July,1,0,1,0
C20542,2024,8,August,2,1,0,0
C20542,2025,1,January,3,2,0,1
C20542,2025,2,February,4,3,0,1
C20544,2024,12,December,1,2,0,1
C20544,2025,1,January,3,3,0,1
C20544,2025,4,April,4,5,0,1
C20544,2025,5,May,6,6,0,1
C20544,2025,8,August,7,7,0,1
C20545,2025,9,September,1,1,1,0
C20546,2025,2,February,1,1,1,0
C20546,2025,3,March,2,2,0,1
C20547,2025,9,September,1,1,1,0
C20548,2024,7,July,1,1,1,0
C20548,2024,10,October,2,2,0,1
C20548,2024,11,November,3,3,0,1
C20548,2024,12,December,4,4,0,1
C20548,2025,5,May,5,5,0,1
C20548,2025,10,October,6,6,0,1
C20549,2024,10,October,1,1,1,0
C20549,2025,12,December,2,2,0,1
C20550,2025,3,March,1,1,1,0
C20551,2024,8,August,1,1,1,0
C20551,2024,12,December,2,2,0,1
C20552,2024,10,October,1,1,1,0
C20552,2025,1,January,2,2,0,1
C20552,2025,3,March,3,3,0,1
C20553,2024,9,September,1,1,1,0
C20553,2025,3,March,2,2,0,1
C20554,2024,12,December,1,1,1,0
C20554,2025,10,October,2,2,0,1
C20555,2024,11,November,1,1,1,0
C20555,2024,12,December,2,2,0,1
C20555,2025,10,October,3,3,0,1
C20556,2024,7,July,1,1,1,0
C20556,2024,8,August,2,2,0,1
C20556,2024,11,November,3,4,0,1
C20556,2025,1,January,5,5,0,1
C20556,2025,6,June,7,6,0,1
C20556,2025,10,October,8,7,0,1
C20557,2024,7,July,1,0,1,0
C20557,2024,12,December,2,1,0,0
C20557,2025,6,June,3,2,0,1
C20557,2025,9,September,6,3,0,1
C20558,2024,7,July,1,1,1,0
C20558,2024,9,September,2,2,0,1
C20558,2024,10,October,3,3,0,1
C20558,2025,2,February,4,5,0,1
C20558,2025,3,March,6,6,0,1
C20558,2025,9,September,7,6,0,1
C20558,2025,12,December,8,7,0,1
C20559,2024,8,August,1,1,1,0
C20560,2025,6,June,1,1,1,0
C20560,2025,10,October,2,3,0,1
C20561,2024,7,July,1,1,1,0
C20561,2024,8,August,2,2,0,1
C20561,2024,12,December,3,3,0,1
C20561,2025,2,February,4,4,0,1
C20561,2025,6,June,5,4,0,1
C20561,2025,8,August,6,5,0,1
C20562,2024,8,August,1,1,1,0
C20562,2024,12,December,2,2,0,1
C20562,2025,1,January,3,3,0,1
C20562,2025,5,May,4,4,0,1
C20562,2025,11,November,5,4,0,1
C20563,2025,3,March,1,1,1,0
C20564,2024,12,December,1,1,1,0
C20564,2025,3,March,2,2,0,1
C20564,2025,8,August,3,3,0,1
C20565,2024,7,July,1,1,1,0
C20565,2024,10,October,2,1,0,0
C20565,2024,12,December,3,2,0,1
C20565,2025,6,June,4,3,0,1
C20565,2025,9,September,5,4,0,1
C20565,2025,11,November,6,5,0,1
C20566,2024,9,September,1,1,1,0
C20566,2025,2,February,2,2,0,1
C20566,2025,3,March,3,3,0,1
C20566,2025,6,June,4,4,0,1
C20566,2025,11,November,5,5,0,1
C20567,2024,8,August,1,1,1,0
C20567,2025,3,March,2,2,0,1
C20567,2025,5,May,3,3,0,1
C20567,2025,10,October,4,4,0,1
C20569,2024,11,November,1,1,1,0
C20569,2025,8,August,2,2,0,1
C20569,2025,10,October,3,5,0,1
C20571,2025,1,January,1,1,1,0
C20571,2025,2,February,3,2,0,1
C20571,2025,3,March,4,3,0,1
C20571,2025,8,August,5,3,0,1
C20571,2025,11,November,6,4,0,1
C20572,2024,7,July,1,0,1,0
C20572,2024,10,October,2,1,0,0
C20572,2024,11,November,3,2,0,1
C20572,2025,2,February,4,3,0,1
C20572,2025,3,March,5,4,0,1
C20572,2025,6,June,6,4,0,1
C20572,2025,9,September,7,5,0,1
C20573,2024,11,November,1,1,1,0
C20574,2024,8,August,1,0,1,0
C20574,2024,12,December,2,0,0,0
C20574,2025,1,January,3,1,0,0
C20574,2025,6,June,4,2,0,1
C20574,2025,7,July,5,3,0,1
C20574,2025,8,August,6,4,0,1
C20574,2025,10,October,7,5,0,1
C20575,2024,7,July,1,1,1,0
C20575,2025,8,August,2,2,0,1
C20575,2025,11,November,3,2,0,1
C20576,2024,8,August,1,1,1,0
C20576,2025,1,January,2,2,0,1
C20576,2025,7,July,3,4,0,1
C20577,2024,7,July,1,1,1,0
C20577,2024,12,December,3,2,0,1
C20577,2025,1,January,4,2,0,1
C20577,2025,2,February,5,3,0,1
C20577,2025,4,April,6,4,0,1
C20577,2025,8,August,7,5,0,1
C20577,2025,11,November,9,7,0,1
C20578,2025,8,August,1,1,1,0
C20578,2025,9,September,2,2,0,1
C20579,2024,9,September,1,1,1,0
C20579,2024,11,November,2,2,0,1
C20579,2025,2,February,3,2,0,1
C20579,2025,3,March,4,3,0,1
C20579,2025,8,August,5,4,0,1
C20580,2024,10,October,1,1,1,0
C20580,2025,4,April,2,1,0,0
C20581,2024,7,July,1,1,1,0
C20581,2024,10,October,2,2,0,1
C20581,2024,11,November,3,3,0,1
C20581,2025,9,September,4,4,0,1
C20582,2024,9,September,1,1,1,0
C20582,2024,12,December,2,2,0,1
C20582,2025,6,June,3,4,0,1
C20582,2025,8,August,5,6,0,1
C20582,2025,9,September,7,7,0,1
C20582,2025,12,December,8,8,0,1
C20583,2024,8,August,1,1,1,0
C20583,2024,12,December,2,2,0,1
C20583,2025,3,March,3,3,0,1
C20583,2025,4,April,4,4,0,1
C20583,2025,5,May,5,5,0,1
C20583,2025,11,November,6,6,0,1
C20583,2025,12,December,7,8,0,1
C20584,2024,8,August,1,1,1,0
C20584,2025,3,March,2,1,0,0
C20584,2025,6,June,3,1,0,0
C20584,2025,10,October,4,2,0,1
C20584,2025,11,November,5,3,0,1
C20585,2024,9,September,1,1,1,0
C20585,2024,10,October,2,2,0,1
C20585,2024,11,November,3,3,0,1
C20585,2024,12,December,4,3,0,1
C20585,2025,4,April,5,4,0,1
C20585,2025,6,June,6,6,0,1
C20585,2025,10,October,9,7,0,1
C20586,2024,11,November,1,1,1,0
C20586,2024,12,December,2,2,0,1
C20587,2024,8,August,1,0,1,0
C20587,2024,11,November,2,0,0,0
C20587,2025,1,January,3,1,0,0
C20587,2025,2,February,4,2,0,1
C20587,2025,3,March,5,3,0,1
C20587,2025,4,April,6,4,0,1
C20587,2025,10,October,7,5,0,1
C20588,2024,10,October,1,1,1,0
C20588,2025,1,January,2,2,0,1
C20588,2025,4,April,3,4,0,1
C20588,2025,5,May,5,5,0,1
C20588,2025,6,June,6,6,0,1
C20589,2024,7,July,1,1,1,0
C20589,2024,10,October,2,2,0,1
C20589,2024,11,November,3,3,0,1
C20589,2025,11,November,4,4,0,1
C20589,2025,12,December,5,5,0,1
C20590,2024,7,July,1,1,1,0
C20590,2025,6,June,2,1,0,0
C20590,2025,9,September,3,1,0,0
C20590,2025,11,November,4,2,0,1
C20591,2024,7,July,1,1,1,0
C20591,2024,8,August,2,2,0,1
C20591,2025,8,August,3,3,0,1
C20592,2024,7,July,1,1,1,0
C20592,2024,8,August,2,2,0,1
C20592,2024,10,October,3,3,0,1
C20592,2025,5,May,4,4,0,1
C20592,2025,12,December,5,5,0,1
C20593,2024,12,December,1,2,0,1
C20593,2025,6,June,3,3,0,1
C20593,2025,7,July,4,4,0,1
C20593,2025,8,August,5,5,0,1
C20594,2024,8,August,1,1,1,0
C20594,2025,6,June,2,2,0,1
C20594,2025,9,September,3,3,0,1
C20595,2025,2,February,1,1,1,0
C20595,2025,3,March,2,2,0,1
C20595,2025,9,September,3,3,0,1
C20595,2025,11,November,4,4,0,1
C20596,2024,9,September,1,1,1,0
C20596,2024,11,November,2,2,0,1
C20596,2025,3,March,3,3,0,1
C20596,2025,6,June,4,4,0,1
C20596,2025,9,September,5,5,0,1
C20596,2025,10,October,7,5,0,1
C20596,2025,12,December,8,6,0,1
C20597,2024,11,November,1,1,1,0
C20597,2025,1,January,2,2,0,1
C20597,2025,2,February,3,2,0,1
C20597,2025,5,May,4,3,0,1
C20598,2024,8,August,1,1,1,0
C20598,2024,11,November,2,2,0,1
C20598,2025,3,March,3,3,0,1
C20599,2024,9,September,1,0,1,0
C20599,2024,12,December,2,1,0,0
C20599,2025,1,January,3,2,0,1
C20599,2025,10,October,4,2,0,1
C20600,2025,4,April,1,2,0,1
C20601,2024,8,August,1,1,1,0
C20601,2024,10,October,2,2,0,1
C20601,2024,11,November,3,3,0,1
C20601,2024,12,December,4,4,0,1
C20601,2025,4,April,5,6,0,1
C20603,2025,3,March,1,1,1,0
C20603,2025,5,May,2,2,0,1
C20603,2025,6,June,3,3,0,1
C20604,2024,7,July,1,1,1,0
C20605,2024,7,July,1,0,1,0
C20605,2024,8,August,2,1,0,0
C20605,2024,9,September,3,2,0,1
C20605,2024,10,October,4,2,0,1
C20605,2025,3,March,5,3,0,1
C20605,2025,7,July,6,4,0,1
C20606,2024,11,November,1,1,1,0
C20606,2024,12,December,2,2,0,1
C20606,2025,9,September,3,3,0,1
C20607,2024,8,August,1,0,1,0
C20607,2024,9,September,2,2,0,1
C20607,2025,3,March,4,2,0,1
C20607,2025,7,July,5,3,0,1
C20607,2025,11,November,6,3,0,1
C20608,2024,10,October,1,0,1,0
C20608,2025,3,March,2,0,0,0
C20608,2025,11,November,3,1,0,0
C20609,2025,2,February,1,1,1,0
C20609,2025,7,July,2,2,0,1
C20610,2024,8,August,1,1,1,0
C20610,2024,9,September,2,2,0,1
C20610,2025,3,March,3,3,0,1
C20610,2025,8,August,4,4,0,1
C20611,2024,12,December,1,0,1,0
C20612,2024,9,September,1,1,1,0
C20613,2024,8,August,1,1,1,0
C20613,2024,9,September,2,2,0,1
C20613,2025,1,January,4,3,0,1
C20613,2025,4,April,5,4,0,1
C20613,2025,10,October,6,5,0,1
C20614,2024,7,July,1,1,1,0
C20614,2024,11,November,2,2,0,1
C20614,2025,1,January,3,3,0,1
C20614,2025,2,February,4,4,0,1
C20614,2025,3,March,5,5,0,1
C20615,2024,9,September,1,2,0,1
C20615,2024,10,October,3,3,0,1
C20615,2025,1,January,4,4,0,1
C20615,2025,4,April,5,5,0,1
C20615,2025,5,May,6,5,0,1
C20615,2025,9,September,8,6,0,1
C20616,2025,4,April,1,1,1,0
C20616,2025,10,October,2,2,0,1
C20617,2024,9,September,1,1,1,0
C20617,2025,2,February,2,2,0,1
C20617,2025,6,June,3,3,0,1
C20617,2025,9,September,4,4,0,1
C20618,2024,7,July,1,1,1,0
C20618,2024,9,September,3,3,0,1
C20618,2025,7,July,5,3,0,1
C20618,2025,11,November,6,4,0,1
C20619,2025,6,June,1,0,1,0
C20620,2025,3,March,1,0,1,0
C20620,2025,6,June,2,1,0,0
C20620,2025,7,July,3,2,0,1
C20620,2025,8,August,4,3,0,1
C20621,2024,8,August,1,0,1,0
C20621,2024,9,September,2,1,0,0
C20621,2025,5,May,3,2,0,1
C20621,2025,6,June,4,3,0,1
C20622,2025,1,January,1,1,1,0
C20622,2025,7,July,2,2,0,1
C20623,2024,8,August,1,1,1,0
C20623,2024,11,November,2,2,0,1
C20623,2025,2,February,3,4,0,1
C20623,2025,4,April,5,5,0,1
C20623,2025,7,July,6,6,0,1
C20624,2024,8,August,1,1,1,0
C20624,2024,12,December,2,2,0,1
C20624,2025,1,January,3,3,0,1
C20624,2025,6,June,4,4,0,1
C20624,2025,7,July,5,5,0,1
C20624,2025,8,August,7,5,0,1
C20624,2025,11,November,8,6,0,1
C20625,2024,11,November,1,1,1,0
C20625,2025,3,March,2,1,0,0
C20625,2025,7,July,3,2,0,1
C20626,2024,9,September,1,1,1,0
C20626,2025,3,March,2,2,0,1
C20626,2025,5,May,3,3,0,1
C20627,2025,1,January,1,1,1,0
C20627,2025,8,August,2,2,0,1
C20628,2025,4,April,1,1,1,0
C20628,2025,7,July,2,1,0,0
C20628,2025,10,October,3,3,0,1
C20629,2024,7,July,1,1,1,0
C20629,2024,8,August,2,2,0,1
C20629,2024,11,November,3,3,0,1
C20629,2025,3,March,4,5,0,1
C20629,2025,6,June,6,6,0,1
C20629,2025,7,July,7,7,0,1
C20630,2025,1,January,1,0,1,0
C20631,2024,9,September,1,1,1,0
C20631,2024,10,October,3,2,0,1
