customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C20631,2024,11,November,4,4,0,1
C20632,2024,8,August,1,1,1,0
C20632,2024,11,November,2,2,0,1
C20632,2024,12,December,3,3,0,1
C20632,2025,2,February,5,4,0,1
C20632,2025,5,May,6,5,0,1
C20632,2025,7,July,7,6,0,1
C20632,2025,9,September,8,6,0,1
C20632,2025,11,November,9,7,0,1
C20633,2024,8,August,1,1,1,0
C20633,2024,12,December,2,2,0,1
C20633,2025,2,February,3,3,0,1
C20633,2025,6,June,4,3,0,1
C20633,2025,10,October,5,4,0,1
C20634,2025,11,November,1,0,1,0
C20635,2024,9,September,1,1,1,0
C20635,2025,2,February,2,2,0,1
C20635,2025,3,March,3,3,0,1
C20635,2025,9,September,4,4,0,1
C20636,2024,7,July,1,0,1,0
C20636,2025,4,April,2,1,0,0
C20636,2025,6,June,3,2,0,1
C20637,2024,8,August,1,1,1,0
C20637,2024,9,September,2,2,0,1
C20637,2025,1,January,3,3,0,1
C20637,2025,2,February,4,4,0,1
C20637,2025,3,March,5,5,0,1
C20637,2025,4,April,6,6,0,1
C20637,2025,12,December,8,7,0,1
C20638,2025,3,March,1,1,1,0
C20639,2024,7,July,1,1,1,0
C20639,2024,11,November,2,1,0,0
C20639,2025,6,June,3,1,0,0
C20640,2024,9,September,1,1,1,0
C20640,2025,2,February,2,2,0,1
C20640,2025,8,August,3,3,0,1
C20640,2025,9,September,4,3,0,1
C20640,2025,12,December,5,3,0,1
C20641,2024,8,August,1,1,1,0
C20641,2024,9,September,2,1,0,0
C20641,2024,10,October,3,2,0,1
C20641,2025,5,May,4,2,0,1
C20641,2025,6,June,5,3,0,1
C20641,2025,9,September,6,3,0,1
C20642,2024,10,October,1,0,1,0
C20642,2025,6,June,2,1,0,0
C20642,2025,12,December,3,2,0,1
C20644,2024,9,September,1,0,1,0
C20644,2025,5,May,2,2,0,1
C20644,2025,9,September,4,2,0,1
C20644,2025,10,October,5,2,0,1
C20645,2024,9,September,1,1,1,0
C20645,2025,2,February,2,2,0,1
C20645,2025,4,April,3,2,0,1
C20646,2024,11,November,1,1,1,0
C20646,2025,7,July,2,1,0,0
C20648,2025,6,June,1,1,1,0
C20649,2025,1,January,1,1,1,0
C20649,2025,8,August,2,1,0,0
C20649,2025,12,December,3,2,0,1
C20650,2024,12,December,1,0,1,0
C20650,2025,5,May,2,1,0,0
C20650,2025,6,June,3,1,0,0
C20650,2025,8,August,4,2,0,1
C20650,2025,9,September,5,3,0,1
C20651,2025,5,May,1,0,1,0
C20651,2025,7,July,3,1,0,0
C20652,2024,9,September,1,1,1,0
C20652,2024,10,October,2,2,0,1
C20652,2024,11,November,3,4,0,1
C20652,2024,12,December,5,6,0,1
C20652,2025,5,May,7,8,0,1
C20652,2025,8,August,9,9,0,1
C20652,2025,10,October,10,9,0,1
C20652,2025,12,December,11,10,0,1
C20653,2025,1,January,1,1,1,0
C20653,2025,6,June,2,2,0,1
C20654,2025,3,March,1,0,1,0
C20654,2025,9,September,2,0,0,0
C20654,2025,10,October,3,1,0,0
C20655,2024,11,November,1,1,1,0
C20655,2024,12,December,2,2,0,1
C20655,2025,3,March,3,4,0,1
C20655,2025,10,October,5,5,0,1
C20656,2024,10,October,1,1,1,0
C20657,2024,7,July,1,1,1,0
C20658,2024,7,July,1,1,1,0
C20658,2024,11,November,2,2,0,1
C20658,2025,3,March,3,3,0,1
C20658,2025,6,June,4,4,0,1
C20658,2025,7,July,5,6,0,1
C20659,2024,7,July,1,1,1,0
C20659,2025,3,March,2,2,0,1
C20659,2025,7,July,3,3,0,1
C20659,2025,9,September,4,3,0,1
C20660,2025,7,July,1,1,1,0
C20660,2025,8,August,2,2,0,1
C20661,2024,9,September,1,1,1,0
C20661,2025,6,June,2,2,0,1
C20661,2025,7,July,3,2,0,1
C20662,2025,1,January,1,1,1,0
C20662,2025,7,July,2,2,0,1
C20662,2025,9,September,3,3,0,1
C20662,2025,12,December,4,5,0,1
C20663,2024,7,July,1,1,1,0
C20664,2025,6,June,1,1,1,0
C20665,2024,10,October,1,1,1,0
C20665,2025,10,October,2,2,0,1
C20666,2024,8,August,1,1,1,0
C20666,2024,9,September,2,2,0,1
C20667,2025,1,January,1,1,1,0
C20667,2025,2,February,2,1,0,0
C20667,2025,5,May,3,2,0,1
C20667,2025,7,July,4,3,0,1
C20667,2025,8,August,5,4,0,1
C20667,2025,10,October,6,5,0,1
C20667,2025,11,November,7,7,0,1
C20668,2024,11,November,1,0,1,0
C20668,2025,2,February,2,0,0,0
C20668,2025,5,May,3,0,0,0
C20668,2025,6,June,5,1,0,0
C20668,2025,9,September,6,2,0,1
C20669,2024,10,October,1,1,1,0
C20669,2025,7,July,2,2,0,1
C20670,2024,7,July,1,1,1,0
C20670,2024,9,September,2,2,0,1
C20670,2024,12,December,3,2,0,1
C20670,2025,3,March,4,2,0,1
C20670,2025,7,July,5,2,0,1
C20671,2024,10,October,1,1,1,0
C20671,2025,5,May,2,3,0,1
C20671,2025,10,October,4,4,0,1
C20672,2025,3,March,1,1,1,0
C20672,2025,10,October,2,2,0,1
C20672,2025,11,November,3,3,0,1
C20672,2025,12,December,4,4,0,1
C20673,2024,8,August,1,1,1,0
C20673,2025,7,July,2,1,0,0
C20673,2025,9,September,3,2,0,1
C20674,2024,8,August,1,1,1,0
C20674,2024,12,December,2,2,0,1
C20674,2025,11,November,3,3,0,1
C20674,2025,12,December,4,4,0,1
C20675,2024,7,July,1,1,1,0
C20675,2024,8,August,2,1,0,0
C20675,2024,9,September,3,2,0,1
C20675,2024,10,October,4,4,0,1
C20675,2025,3,March,6,5,0,1
C20675,2025,4,April,7,6,0,1
C20675,2025,7,July,8,7,0,1
C20676,2024,10,October,1,1,1,0
C20676,2025,8,August,2,1,0,0
C20677,2024,9,September,1,2,0,1
C20677,2024,10,October,3,3,0,1
C20677,2025,3,March,4,3,0,1
C20678,2024,7,July,1,2,0,1
C20678,2025,2,February,3,2,0,1
C20678,2025,8,August,5,3,0,1
C20678,2025,12,December,6,4,0,1
C20679,2024,7,July,1,1,1,0
C20679,2025,9,September,2,2,0,1
C20679,2025,10,October,3,3,0,1
C20680,2024,10,October,1,1,1,0
C20681,2025,5,May,1,1,1,0
C20682,2024,11,November,1,1,1,0
C20682,2025,8,August,2,2,0,1
C20682,2025,9,September,3,3,0,1
C20683,2024,12,December,1,1,1,0
C20683,2025,7,July,2,1,0,0
C20683,2025,10,October,3,2,0,1
C20684,2024,10,October,1,1,1,0
C20684,2025,7,July,2,2,0,1
C20684,2025,8,August,3,2,0,1
C20685,2024,8,August,1,1,1,0
C20685,2024,9,September,2,3,0,1
C20685,2025,3,March,4,4,0,1
C20685,2025,6,June,5,5,0,1
C20685,2025,7,July,6,6,0,1
C20685,2025,9,September,7,7,0,1
C20685,2025,10,October,8,8,0,1
C20685,2025,12,December,9,9,0,1
C20686,2024,7,July,1,1,1,0
C20686,2025,2,February,2,2,0,1
C20686,2025,7,July,3,3,0,1
C20686,2025,8,August,4,4,0,1
C20686,2025,10,October,5,5,0,1
C20686,2025,11,November,6,8,0,1
C20687,2024,7,July,1,1,1,0
C20687,2025,2,February,2,2,0,1
C20687,2025,12,December,3,3,0,1
C20689,2024,10,October,1,1,1,0
C20689,2025,10,October,2,2,0,1
C20691,2024,9,September,1,0,1,0
C20691,2025,3,March,2,1,0,0
C20691,2025,4,April,3,2,0,1
C20691,2025,6,June,4,3,0,1
C20691,2025,12,December,5,4,0,1
C20692,2024,9,September,1,1,1,0
C20692,2025,2,February,2,2,0,1
C20692,2025,6,June,3,3,0,1
C20693,2024,11,November,1,1,1,0
C20693,2025,1,January,2,2,0,1
C20693,2025,2,February,3,2,0,1
C20693,2025,3,March,4,3,0,1
C20693,2025,12,December,5,4,0,1
C20694,2024,8,August,1,0,1,0
C20694,2024,10,October,2,1,0,0
C20694,2024,12,December,3,2,0,1
C20694,2025,4,April,4,3,0,1
C20694,2025,5,May,5,3,0,1
C20694,2025,7,July,6,4,0,1
C20694,2025,9,September,7,5,0,1
C20694,2025,12,December,9,6,0,1
C20695,2025,9,September,1,1,1,0
C20696,2024,7,July,1,1,1,0
C20696,2025,11,November,2,2,0,1
C20697,2024,11,November,1,1,1,0
C20697,2024,12,December,2,1,0,0
C20697,2025,2,February,3,2,0,1
C20697,2025,3,March,4,3,0,1
C20697,2025,4,April,5,3,0,1
C20697,2025,6,June,7,5,0,1
C20697,2025,7,July,9,6,0,1
C20697,2025,8,August,10,7,0,1
C20697,2025,10,October,11,8,0,1
C20698,2024,9,September,1,1,1,0
C20698,2025,2,February,2,1,0,0
C20699,2024,7,July,1,1,1,0
C20700,2024,12,December,1,2,0,1
C20700,2025,8,August,3,2,0,1
C20700,2025,9,September,4,3,0,1
C20700,2025,10,October,5,4,0,1
C20700,2025,12,December,6,6,0,1
C20701,2024,8,August,1,1,1,0
C20701,2024,9,September,2,2,0,1
C20702,2024,12,December,1,1,1,0
C20702,2025,1,January,2,2,0,1
C20703,2024,8,August,1,1,1,0
C20703,2024,11,November,3,2,0,1
C20703,2024,12,December,4,3,0,1
C20703,2025,3,March,5,4,0,1
C20703,2025,11,November,6,5,0,1
C20703,2025,12,December,7,6,0,1
C20704,2025,8,August,1,2,0,1
C20704,2025,9,September,3,3,0,1
C20705,2024,10,October,1,1,1,0
C20705,2025,3,March,2,2,0,1
C20705,2025,4,April,3,3,0,1
C20705,2025,5,May,4,3,0,1
C20705,2025,8,August,5,4,0,1
C20705,2025,10,October,6,5,0,1
C20706,2025,8,August,1,1,1,0
C20706,2025,12,December,2,1,0,0
C20707,2024,11,November,1,1,1,0
C20707,2025,5,May,2,2,0,1
C20707,2025,6,June,3,3,0,1
C20707,2025,10,October,4,4,0,1
C20708,2024,8,August,1,0,1,0
C20708,2024,10,October,2,1,0,0
C20708,2025,11,November,3,1,0,0
C20709,2024,7,July,1,0,1,0
C20709,2024,8,August,2,1,0,0
C20709,2024,9,September,3,2,0,1
C20709,2024,12,December,4,3,0,1
C20709,2025,4,April,5,3,0,1
C20709,2025,5,May,6,5,0,1
C20709,2025,8,August,8,5,0,1
C20709,2025,10,October,9,7,0,1
C20709,2025,12,December,11,9,0,1
C20710,2024,9,September,1,1,1,0
C20710,2025,6,June,2,2,0,1
C20710,2025,7,July,3,3,0,1
C20710,2025,10,October,4,4,0,1
C20710,2025,11,November,5,5,0,1
C20711,2024,9,September,1,1,1,0
C20711,2025,2,February,2,2,0,1
C20712,2024,9,September,1,2,0,1
C20712,2024,11,November,3,3,0,1
C20712,2024,12,December,4,4,0,1
C20712,2025,1,January,5,4,0,1
C20712,2025,2,February,6,5,0,1
C20712,2025,3,March,7,6,0,1
C20712,2025,7,July,8,7,0,1
C20712,2025,9,September,9,8,0,1
C20712,2025,10,October,10,10,0,1
C20712,2025,11,November,12,11,0,1
C20713,2024,9,September,1,1,1,0
C20713,2024,10,October,2,3,0,1
C20713,2024,11,November,4,5,0,1
C20714,2024,12,December,1,1,1,0
C20714,2025,7,July,2,2,0,1
C20714,2025,8,August,3,3,0,1
C20715,2025,4,April,1,1,1,0
C20716,2025,10,October,1,1,1,0
C20716,2025,11,November,2,2,0,1
C20717,2024,10,October,1,1,1,0
C20717,2025,5,May,2,2,0,1
C20717,2025,10,October,3,2,0,1
C20717,2025,11,November,4,3,0,1
C20718,2024,12,December,1,1,1,0
C20718,2025,1,January,2,1,0,0
C20718,2025,4,April,3,2,0,1
C20718,2025,7,July,4,3,0,1
C20719,2024,9,September,1,1,1,0
C20719,2024,12,December,2,2,0,1
C20719,2025,3,March,3,3,0,1
C20719,2025,7,July,5,4,0,1
C20719,2025,10,October,6,4,0,1
C20719,2025,12,December,7,5,0,1
C20720,2025,2,February,1,1,1,0
C20720,2025,4,April,3,1,0,0
C20720,2025,6,June,4,2,0,1
C20721,2025,1,January,1,1,1,0
C20721,2025,10,October,2,2,0,1
C20722,2024,8,August,1,1,1,0
C20722,2024,10,October,2,2,0,1
C20722,2024,11,November,3,3,0,1
C20722,2025,5,May,4,4,0,1
C20722,2025,6,June,5,5,0,1
C20722,2025,9,September,6,5,0,1
C20722,2025,10,October,7,6,0,1
C20723,2024,7,July,1,1,1,0
C20723,2024,8,August,2,2,0,1
C20723,2024,11,November,3,3,0,1
C20723,2025,8,August,4,4,0,1
C20724,2024,8,August,1,0,1,0
C20725,2024,8,August,1,1,1,0
C20725,2024,12,December,2,2,0,1
C20725,2025,1,January,3,4,0,1
C20725,2025,3,March,5,5,0,1
C20725,2025,11,November,6,6,0,1
C20725,2025,12,December,7,7,0,1
C20726,2024,9,September,1,1,1,0
C20726,2025,6,June,2,2,0,1
C20726,2025,7,July,3,3,0,1
C20726,2025,11,November,4,4,0,1
C20727,2024,11,November,1,1,1,0
C20727,2025,8,August,2,2,0,1
C20727,2025,10,October,3,2,0,1
C20728,2025,5,May,1,0,1,0
C20728,2025,8,August,2,1,0,0
C20729,2024,7,July,1,1,1,0
C20729,2025,2,February,2,2,0,1
C20729,2025,3,March,3,2,0,1
C20729,2025,7,July,4,3,0,1
C20730,2024,9,September,1,2,0,1
C20730,2025,3,March,3,3,0,1
C20730,2025,12,December,4,3,0,1
C20731,2025,3,March,1,2,0,1
C20731,2025,5,May,3,2,0,1
C20732,2024,12,December,1,1,1,0
C20732,2025,1,January,2,2,0,1
C20732,2025,3,March,4,3,0,1
C20732,2025,4,April,5,4,0,1
C20732,2025,7,July,6,5,0,1
C20733,2025,1,January,1,1,1,0
C20733,2025,4,April,2,2,0,1
C20733,2025,10,October,3,3,0,1
C20734,2024,11,November,1,1,1,0
C20734,2025,10,October,2,2,0,1
C20735,2024,10,October,1,2,0,1
C20735,2024,12,December,3,3,0,1
C20735,2025,1,January,4,4,0,1
C20735,2025,2,February,5,5,0,1
C20735,2025,3,March,7,7,0,1
C20735,2025,4,April,9,8,0,1
C20735,2025,5,May,10,9,0,1
C20735,2025,6,June,11,10,0,1
C20735,2025,7,July,12,11,0,1
C20735,2025,11,November,13,12,0,1
C20735,2025,12,December,14,13,0,1
C20736,2024,7,July,1,1,1,0
C20736,2025,2,February,2,2,0,1
C20737,2025,1,January,1,1,1,0
C20737,2025,2,February,2,2,0,1
C20737,2025,12,December,3,3,0,1
C20738,2024,11,November,1,1,1,0
C20738,2025,11,November,2,2,0,1
C20739,2024,7,July,1,1,1,0
C20739,2025,4,April,2,2,0,1
C20739,2025,8,August,3,4,0,1
C20739,2025,10,October,5,4,0,1
C20740,2024,8,August,1,1,1,0
C20740,2025,5,May,2,2,0,1
C20740,2025,6,June,3,3,0,1
C20740,2025,7,July,4,4,0,1
C20741,2024,8,August,1,2,0,1
C20741,2024,12,December,3,3,0,1
C20741,2025,1,January,4,4,0,1
C20741,2025,6,June,5,5,0,1
C20741,2025,9,September,6,6,0,1
C20741,2025,10,October,7,7,0,1
C20742,2024,8,August,1,1,1,0
C20742,2024,12,December,3,3,0,1
C20742,2025,4,April,5,4,0,1
C20743,2024,12,December,1,1,1,0
C20743,2025,2,February,2,2,0,1
C20744,2024,12,December,1,1,1,0
C20744,2025,3,March,2,2,0,1
C20744,2025,6,June,3,3,0,1
C20744,2025,8,August,4,4,0,1
C20744,2025,11,November,5,4,0,1
C20745,2024,11,November,1,0,1,0
C20745,2025,6,June,2,1,0,0
C20745,2025,8,August,3,2,0,1
C20745,2025,9,September,4,3,0,1
C20746,2024,7,July,1,1,1,0
C20746,2024,10,October,2,1,0,0
C20746,2024,12,December,3,2,0,1
C20746,2025,3,March,4,2,0,1
C20746,2025,4,April,5,3,0,1
C20746,2025,5,May,6,4,0,1
C20747,2025,1,January,1,1,1,0
C20747,2025,6,June,2,2,0,1
C20747,2025,8,August,3,3,0,1
C20747,2025,11,November,4,3,0,1
C20748,2024,7,July,1,1,1,0
C20748,2024,8,August,2,2,0,1
C20748,2025,4,April,3,3,0,1
C20748,2025,9,September,4,4,0,1
C20748,2025,10,October,5,5,0,1
C20749,2024,10,October,1,1,1,0
C20749,2025,3,March,2,2,0,1
C20749,2025,4,April,3,3,0,1
C20749,2025,8,August,4,4,0,1
C20749,2025,11,November,5,4,0,1
C20750,2025,5,May,1,1,1,0
C20750,2025,6,June,2,2,0,1
C20750,2025,10,October,3,3,0,1
C20751,2024,12,December,1,2,0,1
C20751,2025,11,November,3,3,0,1
C20752,2024,7,July,1,1,1,0
C20752,2025,5,May,2,2,0,1
C20753,2025,8,August,1,2,0,1
C20754,2024,10,October,1,1,1,0
C20755,2024,9,September,1,0,1,0
C20755,2025,4,April,2,1,0,0
C20755,2025,12,December,3,2,0,1
C20756,2024,7,July,1,1,1,0
C20756,2024,8,August,2,2,0,1
C20756,2024,12,December,4,3,0,1
C20757,2024,10,October,1,1,1,0
C20757,2025,5,May,2,2,0,1
C20757,2025,9,September,3,2,0,1
C20757,2025,10,October,4,2,0,1
C20758,2024,12,December,1,1,1,0
C20758,2025,3,March,2,2,0,1
C20758,2025,11,November,3,2,0,1
C20758,2025,12,December,4,2,0,1
C20759,2025,1,January,1,0,1,0
C20759,2025,11,November,2,1,0,0
C20760,2024,8,August,1,1,1,0
C20760,2025,5,May,2,2,0,1
C20760,2025,6,June,3,3,0,1
C20760,2025,9,September,4,4,0,1
C20760,2025,12,December,5,5,0,1
C20761,2024,8,August,1,1,1,0
C20761,2024,9,September,2,1,0,0
C20761,2024,10,October,3,2,0,1
C20761,2024,12,December,4,3,0,1
C20761,2025,4,April,5,4,0,1
C20761,2025,6,June,6,5,0,1
C20761,2025,8,August,7,8,0,1
C20761,2025,12,December,10,9,0,1
C20762,2025,4,April,1,1,1,0
C20762,2025,5,May,2,2,0,1
C20763,2024,8,August,1,1,1,0
C20763,2024,9,September,2,2,0,1
C20763,2025,6,June,3,3,0,1
C20763,2025,7,July,4,3,0,1
C20764,2024,10,October,1,2,0,1
C20764,2025,9,September,3,3,0,1
C20765,2025,9,September,1,1,1,0
C20765,2025,12,December,2,2,0,1
C20766,2025,3,March,1,2,0,1
C20766,2025,5,May,3,3,0,1
C20766,2025,8,August,4,4,0,1
C20767,2024,7,July,1,1,1,0
C20767,2024,8,August,2,2,0,1
C20767,2024,10,October,3,3,0,1
C20767,2025,2,February,4,4,0,1
C20767,2025,4,April,5,6,0,1
C20767,2025,5,May,7,7,0,1
C20767,2025,9,September,8,8,0,1
C20767,2025,10,October,9,9,0,1
C20767,2025,12,December,10,10,0,1
C20768,2025,2,February,1,1,1,0
C20768,2025,3,March,2,2,0,1
C20768,2025,5,May,3,3,0,1
C20768,2025,10,October,4,3,0,1
C20768,2025,11,November,5,4,0,1
C20769,2024,11,November,1,1,1,0
C20769,2025,6,June,2,2,0,1
C20769,2025,8,August,3,3,0,1
C20769,2025,9,September,4,4,0,1
C20769,2025,12,December,5,5,0,1
C20770,2024,11,November,1,1,1,0
C20770,2025,3,March,2,2,0,1
C20770,2025,4,April,3,4,0,1
C20770,2025,5,May,5,5,0,1
C20770,2025,8,August,6,6,0,1
C20770,2025,9,September,7,7,0,1
C20771,2025,4,April,1,0,1,0
C20771,2025,6,June,2,1,0,0
C20771,2025,7,July,3,2,0,1
C20771,2025,9,September,4,3,0,1
C20772,2024,9,September,1,1,1,0
C20772,2024,11,November,2,2,0,1
C20772,2025,3,March,3,3,0,1
C20772,2025,8,August,4,4,0,1
C20772,2025,10,October,5,5,0,1
C20773,2025,1,January,1,0,1,0
C20773,2025,3,March,2,1,0,0
C20773,2025,4,April,4,2,0,1
C20774,2025,12,December,1,0,1,0
C20775,2025,2,February,1,0,1,0
C20775,2025,5,May,2,1,0,0
C20776,2024,7,July,1,1,1,0
C20776,2025,1,January,2,3,0,1
C20776,2025,4,April,4,4,0,1
C20776,2025,8,August,5,5,0,1
C20776,2025,12,December,6,6,0,1
C20777,2024,7,July,1,1,1,0
C20777,2024,9,September,2,3,0,1
C20777,2024,10,October,4,4,0,1
C20777,2024,11,November,6,5,0,1
C20777,2024,12,December,7,6,0,1
C20777,2025,1,January,8,8,0,1
C20777,2025,2,February,10,8,0,1
C20777,2025,6,June,11,9,0,1
C20777,2025,7,July,12,10,0,1
C20777,2025,10,October,13,11,0,1
C20778,2024,7,July,1,1,1,0
C20778,2024,9,September,2,2,0,1
C20778,2025,6,June,3,2,0,1
C20779,2025,4,April,1,1,1,0
C20780,2024,12,December,1,1,1,0
C20780,2025,3,March,2,2,0,1
C20780,2025,9,September,3,3,0,1
C20782,2025,11,November,1,0,1,0
C20783,2024,8,August,1,1,1,0
C20783,2024,10,October,2,1,0,0
C20783,2024,12,December,3,2,0,1
C20783,2025,2,February,4,3,0,1
C20783,2025,7,July,5,3,0,1
C20783,2025,10,October,6,4,0,1
C20783,2025,11,November,7,5,0,1
C20784,2024,8,August,1,1,1,0
C20784,2025,6,June,2,2,0,1
C20784,2025,10,October,3,3,0,1
C20785,2024,8,August,1,1,1,0
C20785,2025,1,January,2,2,0,1
C20786,2024,7,July,1,1,1,0
C20786,2025,4,April,2,1,0,0
C20786,2025,11,November,3,1,0,0
C20787,2024,8,August,1,1,1,0
C20787,2025,4,April,2,1,0,0
C20787,2025,5,May,3,2,0,1
C20787,2025,6,June,4,2,0,1
C20787,2025,12,December,5,3,0,1
C20788,2024,7,July,1,1,1,0
C20788,2024,11,November,2,2,0,1
C20788,2025,1,January,3,2,0,1
C20788,2025,11,November,4,2,0,1
C20788,2025,12,December,5,3,0,1
C20789,2024,7,July,1,1,1,0
C20789,2024,8,August,2,2,0,1
C20789,2024,11,November,3,3,0,1
C20789,2024,12,December,4,3,0,1
C20789,2025,3,March,5,4,0,1
C20789,2025,6,June,6,6,0,1
C20789,2025,7,July,8,7,0,1
C20789,2025,12,December,9,8,0,1
C20790,2025,5,May,1,0,1,0
C20790,2025,9,September,2,1,0,0
C20790,2025,11,November,3,2,0,1
C20791,2025,5,May,1,1,1,0
C20791,2025,8,August,2,2,0,1
C20792,2024,7,July,1,2,0,1
C20792,2024,11,November,3,3,0,1
C20792,2025,1,January,4,4,0,1
C20792,2025,2,February,5,5,0,1
C20792,2025,4,April,6,6,0,1
C20792,2025,5,May,7,8,0,1
C20792,2025,10,October,9,9,0,1
C20793,2024,7,July,1,1,1,0
C20793,2024,9,September,2,2,0,1
C20793,2024,12,December,3,2,0,1
C20794,2024,12,December,1,1,1,0
C20794,2025,9,September,2,2,0,1
C20794,2025,10,October,3,4,0,1
C20795,2024,7,July,1,1,1,0
C20795,2024,10,October,2,2,0,1
C20795,2024,11,November,3,3,0,1
C20795,2024,12,December,4,4,0,1
C20795,2025,4,April,5,5,0,1
C20795,2025,12,December,6,6,0,1
C20796,2024,10,October,1,1,1,0
C20796,2025,3,March,2,2,0,1
C20797,2025,8,August,1,0,1,0
C20797,2025,12,December,2,2,0,1
C20798,2024,9,September,1,1,1,0
C20798,2024,12,December,2,2,0,1
C20798,2025,1,January,3,3,0,1
C20798,2025,4,April,4,4,0,1
C20798,2025,5,May,5,5,0,1
C20798,2025,10,October,6,6,0,1
C20798,2025,11,November,7,6,0,1
C20799,2024,9,September,1,1,1,0
C20799,2025,1,January,2,2,0,1
C20799,2025,2,February,3,3,0,1
C20799,2025,7,July,4,4,0,1
C20799,2025,10,October,5,6,0,1
C20799,2025,11,November,7,6,0,1
C20800,2024,8,August,1,1,1,0
C20800,2024,11,November,2,2,0,1
C20800,2025,4,April,4,3,0,1
C20800,2025,6,June,5,3,0,1
C20801,2024,11,November,1,0,1,0
C20801,2025,9,September,2,1,0,0
C20803,2024,7,July,1,1,1,0
C20803,2025,1,January,2,2,0,1
C20803,2025,2,February,3,2,0,1
C20803,2025,11,November,4,3,0,1
C20803,2025,12,December,5,5,0,1
C20804,2024,8,August,1,2,0,1
C20804,2025,2,February,3,3,0,1
C20804,2025,9,September,4,4,0,1
C20805,2024,7,July,1,1,1,0
C20805,2024,8,August,2,2,0,1
C20805,2025,4,April,3,3,0,1
C20805,2025,5,May,4,4,0,1
C20805,2025,7,July,5,5,0,1
C20805,2025,10,October,6,6,0,1
C20805,2025,11,November,7,7,0,1
C20806,2025,3,March,1,1,1,0
C20806,2025,7,July,2,2,0,1
C20807,2025,8,August,1,1,1,0
C20807,2025,9,September,2,1,0,0
C20808,2024,8,August,1,2,0,1
C20808,2024,10,October,3,2,0,1
C20808,2025,8,August,4,4,0,1
C20808,2025,9,September,6,4,0,1
C20809,2024,7,July,1,1,1,0
C20809,2025,2,February,2,2,0,1
C20809,2025,4,April,3,3,0,1
C20809,2025,7,July,4,4,0,1
C20809,2025,10,October,5,5,0,1
C20809,2025,12,December,7,5,0,1
C20810,2025,5,May,1,1,1,0
C20810,2025,6,June,2,2,0,1
C20810,2025,7,July,3,3,0,1
C20810,2025,8,August,4,4,0,1
C20811,2025,11,November,1,0,1,0
C20813,2024,10,October,1,2,0,1
C20813,2025,1,January,3,3,0,1
C20813,2025,8,August,4,4,0,1
C20814,2025,2,February,1,1,1,0
C20814,2025,3,March,2,1,0,0
C20814,2025,5,May,3,2,0,1
C20814,2025,6,June,4,3,0,1
C20814,2025,10,October,5,4,0,1
C20815,2024,8,August,1,1,1,0
C20815,2024,9,September,2,5,0,1
C20815,2024,10,October,6,6,0,1
C20815,2025,1,January,7,7,0,1
C20815,2025,3,March,8,7,0,1
C20815,2025,5,May,9,7,0,1
C20815,2025,6,June,10,9,0,1
C20815,2025,8,August,12,10,0,1
C20815,2025,10,October,13,10,0,1
C20815,2025,11,November,14,11,0,1
C20815,2025,12,December,15,12,0,1
C20816,2024,7,July,1,1,1,0
C20816,2024,8,August,2,1,0,0
C20816,2024,9,September,3,2,0,1
C20816,2024,11,November,4,3,0,1
C20816,2025,1,January,5,4,0,1
C20816,2025,5,May,6,4,0,1
C20816,2025,7,July,7,4,0,1
C20817,2024,9,September,1,1,1,0
C20817,2024,11,November,2,2,0,1
C20817,2025,2,February,3,2,0,1
C20817,2025,11,November,4,3,0,1
C20818,2024,10,October,1,1,1,0
C20818,2025,2,February,2,2,0,1
C20818,2025,5,May,3,4,0,1
C20818,2025,6,June,6,4,0,1
C20818,2025,7,July,7,5,0,1
C20818,2025,9,September,9,7,0,1
C20818,2025,12,December,11,8,0,1
C20819,2024,11,November,1,1,1,0
C20819,2024,12,December,2,3,0,1
C20819,2025,1,January,4,4,0,1
C20819,2025,2,February,6,5,0,1
C20819,2025,7,July,7,6,0,1
C20819,2025,8,August,8,6,0,1
C20819,2025,11,November,9,7,0,1
C20820,2024,8,August,1,1,1,0
