customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C20820,2024,9,September,2,2,0,1
C20820,2024,10,October,3,3,0,1
C20820,2025,3,March,4,4,0,1
C20821,2024,8,August,1,1,1,0
C20821,2024,9,September,2,2,0,1
C20821,2025,2,February,3,3,0,1
C20821,2025,6,June,4,3,0,1
C20821,2025,7,July,5,5,0,1
C20821,2025,8,August,8,7,0,1
C20821,2025,10,October,10,8,0,1
C20822,2024,8,August,1,1,1,0
C20822,2024,11,November,4,2,0,1
C20822,2025,1,January,5,3,0,1
C20822,2025,2,February,6,4,0,1
C20822,2025,3,March,7,5,0,1
C20822,2025,4,April,8,6,0,1
C20822,2025,8,August,9,7,0,1
C20822,2025,9,September,10,8,0,1
C20822,2025,10,October,11,9,0,1
C20822,2025,12,December,12,10,0,1
C20823,2024,7,July,1,1,1,0
C20823,2024,9,September,2,2,0,1
C20823,2024,12,December,3,4,0,1
C20823,2025,8,August,5,5,0,1
C20824,2025,2,February,1,1,1,0
C20824,2025,7,July,2,2,0,1
C20825,2024,7,July,1,0,1,0
C20825,2024,12,December,2,0,0,0
C20825,2025,4,April,3,1,0,0
C20825,2025,10,October,4,2,0,1
C20826,2024,8,August,1,1,1,0
C20826,2024,10,October,3,3,0,1
C20826,2024,12,December,5,4,0,1
C20826,2025,6,June,6,5,0,1
C20827,2024,12,December,1,1,1,0
C20828,2025,7,July,1,1,1,0
C20828,2025,11,November,2,2,0,1
C20829,2024,9,September,1,1,1,0
C20829,2024,10,October,2,2,0,1
C20830,2024,11,November,1,1,1,0
C20830,2025,6,June,2,2,0,1
C20830,2025,10,October,3,2,0,1
C20830,2025,11,November,4,3,0,1
C20831,2025,1,January,1,1,1,0
C20831,2025,2,February,2,2,0,1
C20831,2025,8,August,3,3,0,1
C20831,2025,11,November,4,4,0,1
C20832,2024,7,July,1,0,1,0
C20832,2025,4,April,2,2,0,1
C20833,2024,12,December,1,0,1,0
C20833,2025,5,May,2,1,0,0
C20834,2024,8,August,1,1,1,0
C20834,2024,10,October,2,2,0,1
C20834,2025,11,November,3,4,0,1
C20835,2024,7,July,1,1,1,0
C20835,2024,8,August,2,1,0,0
C20835,2025,1,January,3,2,0,1
C20835,2025,3,March,4,3,0,1
C20836,2024,10,October,1,1,1,0
C20836,2025,4,April,2,2,0,1
C20837,2024,10,October,1,1,1,0
C20837,2025,1,January,2,2,0,1
C20837,2025,2,February,3,3,0,1
C20837,2025,7,July,4,4,0,1
C20838,2025,3,March,1,0,1,0
C20838,2025,7,July,2,1,0,0
C20839,2024,7,July,1,1,1,0
C20839,2024,9,September,3,2,0,1
C20839,2024,10,October,4,3,0,1
C20839,2024,11,November,5,5,0,1
C20839,2025,1,January,7,6,0,1
C20839,2025,4,April,8,7,0,1
C20839,2025,6,June,9,8,0,1
C20839,2025,10,October,10,9,0,1
C20839,2025,11,November,12,10,0,1
C20839,2025,12,December,13,11,0,1
C20840,2025,2,February,1,1,1,0
C20840,2025,5,May,2,2,0,1
C20840,2025,6,June,4,3,0,1
C20840,2025,7,July,5,4,0,1
C20840,2025,11,November,6,5,0,1
C20841,2024,11,November,1,1,1,0
C20842,2024,7,July,1,2,0,1
C20842,2024,8,August,3,5,0,1
C20842,2024,12,December,6,6,0,1
C20842,2025,1,January,7,6,0,1
C20842,2025,3,March,8,7,0,1
C20842,2025,8,August,9,8,0,1
C20842,2025,9,September,10,8,0,1
C20842,2025,11,November,11,9,0,1
C20842,2025,12,December,12,10,0,1
C20843,2024,9,September,1,0,1,0
C20843,2024,10,October,2,1,0,0
C20843,2025,2,February,3,2,0,1
C20843,2025,4,April,4,3,0,1
C20843,2025,6,June,5,4,0,1
C20843,2025,7,July,6,5,0,1
C20843,2025,9,September,7,6,0,1
C20843,2025,10,October,8,7,0,1
C20843,2025,11,November,9,8,0,1
C20844,2024,9,September,1,1,1,0
C20844,2025,1,January,2,2,0,1
C20845,2024,11,November,1,0,1,0
C20845,2025,6,June,2,1,0,0
C20845,2025,11,November,3,2,0,1
C20846,2025,6,June,1,1,1,0
C20846,2025,9,September,2,2,0,1
C20847,2025,4,April,1,1,1,0
C20848,2025,3,March,1,1,1,0
C20848,2025,5,May,2,2,0,1
C20848,2025,8,August,3,2,0,1
C20848,2025,10,October,4,3,0,1
C20849,2024,8,August,1,2,0,1
C20849,2025,4,April,4,4,0,1
C20849,2025,10,October,6,6,0,1
C20850,2024,9,September,1,1,1,0
C20850,2024,10,October,2,2,0,1
C20850,2025,1,January,3,2,0,1
C20851,2024,9,September,1,1,1,0
C20851,2024,11,November,2,2,0,1
C20851,2025,3,March,3,3,0,1
C20853,2024,12,December,1,1,1,0
C20854,2024,9,September,1,1,1,0
C20855,2024,10,October,1,1,1,0
C20855,2024,11,November,2,2,0,1
C20855,2025,1,January,3,2,0,1
C20856,2024,7,July,1,1,1,0
C20856,2024,11,November,2,2,0,1
C20856,2024,12,December,3,3,0,1
C20856,2025,1,January,4,4,0,1
C20856,2025,4,April,5,5,0,1
C20856,2025,5,May,6,6,0,1
C20856,2025,7,July,7,7,0,1
C20856,2025,8,August,8,8,0,1
C20856,2025,10,October,11,11,0,1
C20856,2025,12,December,14,12,0,1
C20857,2024,8,August,1,0,1,0
C20857,2025,12,December,3,1,0,0
C20859,2024,8,August,1,1,1,0
C20859,2024,9,September,2,1,0,0
C20859,2024,10,October,3,2,0,1
C20859,2025,12,December,4,3,0,1
C20860,2025,2,February,1,1,1,0
C20860,2025,4,April,2,2,0,1
C20860,2025,9,September,3,3,0,1
C20860,2025,11,November,4,4,0,1
C20860,2025,12,December,5,5,0,1
C20861,2024,9,September,1,1,1,0
C20861,2025,5,May,2,2,0,1
C20861,2025,6,June,3,3,0,1
C20861,2025,7,July,4,4,0,1
C20861,2025,11,November,5,4,0,1
C20861,2025,12,December,6,5,0,1
C20862,2024,12,December,1,1,1,0
C20863,2024,9,September,1,1,1,0
C20863,2025,11,November,2,2,0,1
C20864,2024,12,December,1,1,1,0
C20864,2025,8,August,2,2,0,1
C20865,2024,9,September,1,1,1,0
C20866,2024,8,August,1,1,1,0
C20866,2024,9,September,2,2,0,1
C20866,2024,11,November,3,3,0,1
C20866,2025,3,March,4,4,0,1
C20866,2025,11,November,5,5,0,1
C20866,2025,12,December,6,6,0,1
C20867,2025,3,March,1,0,1,0
C20868,2025,7,July,1,1,1,0
C20868,2025,10,October,2,2,0,1
C20868,2025,12,December,3,3,0,1
C20869,2024,10,October,1,0,1,0
C20869,2025,2,February,2,2,0,1
C20871,2024,9,September,1,1,1,0
C20871,2024,10,October,2,1,0,0
C20871,2024,12,December,3,2,0,1
C20871,2025,2,February,4,4,0,1
C20872,2025,1,January,1,1,1,0
C20872,2025,3,March,2,2,0,1
C20872,2025,8,August,3,3,0,1
C20873,2024,7,July,1,1,1,0
C20873,2025,7,July,2,2,0,1
C20873,2025,8,August,3,3,0,1
C20874,2024,11,November,1,1,1,0
C20874,2025,4,April,2,2,0,1
C20874,2025,9,September,3,3,0,1
C20876,2024,7,July,1,1,1,0
C20876,2024,9,September,2,2,0,1
C20876,2025,4,April,3,3,0,1
C20876,2025,7,July,4,4,0,1
C20878,2025,3,March,1,1,1,0
C20878,2025,8,August,2,2,0,1
C20879,2024,9,September,1,1,1,0
C20879,2024,10,October,2,2,0,1
C20879,2025,4,April,3,3,0,1
C20879,2025,5,May,4,3,0,1
C20879,2025,7,July,5,4,0,1
C20880,2025,9,September,1,1,1,0
C20881,2025,1,January,1,1,1,0
C20881,2025,4,April,2,1,0,0
C20881,2025,8,August,3,2,0,1
C20881,2025,9,September,4,3,0,1
C20882,2025,7,July,1,0,1,0
C20882,2025,9,September,2,1,0,0
C20883,2025,2,February,1,1,1,0
C20883,2025,5,May,2,2,0,1
C20883,2025,6,June,3,3,0,1
C20883,2025,9,September,4,5,0,1
C20883,2025,12,December,6,6,0,1
C20884,2024,10,October,1,1,1,0
C20884,2025,1,January,2,2,0,1
C20884,2025,2,February,3,3,0,1
C20884,2025,3,March,4,4,0,1
C20884,2025,5,May,5,5,0,1
C20884,2025,6,June,6,5,0,1
C20884,2025,9,September,7,5,0,1
C20885,2025,9,September,1,1,1,0
C20886,2025,4,April,1,1,1,0
C20886,2025,6,June,2,2,0,1
C20886,2025,9,September,3,3,0,1
C20886,2025,11,November,4,4,0,1
C20887,2024,7,July,1,1,1,0
C20887,2024,8,August,2,1,0,0
C20887,2024,10,October,3,1,0,0
C20887,2025,9,September,4,2,0,1
C20887,2025,12,December,5,3,0,1
C20888,2025,4,April,1,1,1,0
C20889,2025,5,May,1,1,1,0
C20889,2025,10,October,3,2,0,1
C20890,2025,5,May,1,0,1,0
C20891,2024,7,July,1,1,1,0
C20891,2024,8,August,2,2,0,1
C20891,2025,9,September,3,3,0,1
C20892,2025,12,December,1,1,1,0
C20893,2025,8,August,1,0,1,0
C20893,2025,9,September,3,1,0,0
C20894,2025,11,November,1,2,0,1
C20894,2025,12,December,3,3,0,1
C20895,2024,7,July,1,1,1,0
C20895,2024,10,October,2,2,0,1
C20895,2024,12,December,3,3,0,1
C20895,2025,6,June,4,4,0,1
C20895,2025,8,August,5,5,0,1
C20895,2025,12,December,6,6,0,1
C20896,2025,8,August,1,1,1,0
C20897,2024,8,August,1,1,1,0
C20897,2025,11,November,2,1,0,0
C20898,2024,8,August,1,1,1,0
C20899,2024,11,November,1,1,1,0
C20899,2025,1,January,2,2,0,1
C20899,2025,2,February,4,3,0,1
C20900,2024,7,July,1,1,1,0
C20900,2024,10,October,2,3,0,1
C20900,2025,3,March,4,3,0,1
C20900,2025,8,August,5,3,0,1
C20900,2025,9,September,6,3,0,1
C20901,2024,9,September,1,1,1,0
C20902,2024,11,November,1,1,1,0
C20902,2025,4,April,2,2,0,1
C20902,2025,9,September,3,3,0,1
C20903,2025,6,June,1,1,1,0
C20903,2025,12,December,2,2,0,1
C20904,2025,5,May,1,3,0,1
C20904,2025,12,December,4,4,0,1
C20905,2024,9,September,1,1,1,0
C20905,2025,6,June,2,2,0,1
C20905,2025,7,July,4,4,0,1
C20905,2025,8,August,6,5,0,1
C20905,2025,12,December,7,7,0,1
C20906,2024,12,December,1,1,1,0
C20906,2025,1,January,2,2,0,1
C20906,2025,7,July,3,5,0,1
C20906,2025,11,November,6,6,0,1
C20907,2025,8,August,1,0,1,0
C20908,2024,8,August,1,1,1,0
C20908,2024,9,September,2,2,0,1
C20908,2025,8,August,3,3,0,1
C20909,2024,7,July,1,1,1,0
C20909,2024,8,August,2,2,0,1
C20909,2024,9,September,3,3,0,1
C20910,2024,8,August,1,0,1,0
C20910,2024,9,September,2,1,0,0
C20910,2024,11,November,4,2,0,1
C20910,2024,12,December,5,3,0,1
C20910,2025,2,February,6,3,0,1
C20910,2025,3,March,7,5,0,1
C20910,2025,4,April,9,6,0,1
C20910,2025,5,May,10,7,0,1
C20910,2025,6,June,11,8,0,1
C20910,2025,7,July,12,8,0,1
C20910,2025,8,August,13,9,0,1
C20911,2024,9,September,1,1,1,0
C20911,2025,7,July,2,1,0,0
C20911,2025,8,August,3,2,0,1
C20911,2025,9,September,4,3,0,1
C20912,2024,7,July,1,1,1,0
C20912,2024,11,November,2,2,0,1
C20912,2025,4,April,3,3,0,1
C20912,2025,8,August,4,4,0,1
C20913,2024,9,September,1,1,1,0
C20913,2024,10,October,2,2,0,1
C20913,2024,12,December,3,3,0,1
C20913,2025,8,August,4,4,0,1
C20913,2025,10,October,5,5,0,1
C20913,2025,12,December,6,6,0,1
C20914,2024,8,August,1,1,1,0
C20914,2025,3,March,2,2,0,1
C20915,2024,9,September,1,1,1,0
C20915,2024,12,December,2,2,0,1
C20915,2025,3,March,3,3,0,1
C20915,2025,11,November,4,4,0,1
C20915,2025,12,December,5,5,0,1
C20916,2025,6,June,1,0,1,0
C20916,2025,9,September,2,1,0,0
C20916,2025,11,November,3,3,0,1
C20917,2025,2,February,1,1,1,0
C20917,2025,5,May,2,1,0,0
C20918,2025,3,March,1,1,1,0
C20921,2024,11,November,1,1,1,0
C20921,2025,2,February,3,2,0,1
C20921,2025,9,September,4,3,0,1
C20921,2025,10,October,5,3,0,1
C20922,2024,12,December,1,1,1,0
C20922,2025,1,January,2,2,0,1
C20922,2025,11,November,3,3,0,1
C20923,2024,11,November,1,2,0,1
C20923,2024,12,December,3,4,0,1
C20923,2025,1,January,5,5,0,1
C20923,2025,2,February,6,6,0,1
C20923,2025,3,March,7,7,0,1
C20923,2025,5,May,8,8,0,1
C20923,2025,12,December,9,9,0,1
C20924,2025,7,July,1,1,1,0
C20924,2025,9,September,2,2,0,1
C20924,2025,10,October,3,3,0,1
C20925,2024,7,July,1,1,1,0
C20926,2024,10,October,1,1,1,0
C20926,2025,8,August,2,1,0,0
C20926,2025,11,November,3,2,0,1
C20927,2024,10,October,1,2,0,1
C20927,2025,2,February,3,3,0,1
C20927,2025,4,April,4,5,0,1
C20928,2024,8,August,1,1,1,0
C20929,2024,7,July,1,1,1,0
C20929,2024,11,November,2,2,0,1
C20929,2025,2,February,4,2,0,1
C20929,2025,5,May,5,3,0,1
C20930,2024,11,November,1,1,1,0
C20930,2025,3,March,2,2,0,1
C20930,2025,9,September,4,3,0,1
C20930,2025,10,October,5,4,0,1
C20930,2025,12,December,6,4,0,1
C20931,2024,7,July,1,1,1,0
C20932,2025,3,March,1,1,1,0
C20933,2024,7,July,1,1,1,0
C20933,2024,9,September,2,2,0,1
C20933,2024,10,October,3,4,0,1
C20933,2025,9,September,5,5,0,1
C20934,2024,9,September,1,1,1,0
C20935,2024,8,August,1,1,1,0
C20935,2025,12,December,2,2,0,1
C20937,2024,7,July,1,1,1,0
C20937,2024,8,August,2,2,0,1
C20937,2024,11,November,3,3,0,1
C20937,2025,11,November,4,4,0,1
C20938,2024,7,July,1,1,1,0
C20938,2024,9,September,2,1,0,0
C20938,2024,10,October,3,2,0,1
C20938,2025,11,November,4,3,0,1
C20938,2025,12,December,5,4,0,1
C20939,2024,7,July,1,1,1,0
C20939,2024,10,October,2,2,0,1
C20939,2024,11,November,3,3,0,1
C20939,2025,9,September,4,3,0,1
C20939,2025,11,November,5,4,0,1
C20940,2025,12,December,1,1,1,0
C20941,2024,9,September,1,1,1,0
C20941,2024,12,December,2,1,0,0
C20941,2025,2,February,3,2,0,1
C20942,2024,7,July,1,1,1,0
C20942,2024,9,September,2,2,0,1
C20942,2025,3,March,3,3,0,1
C20942,2025,5,May,4,4,0,1
C20942,2025,8,August,5,5,0,1
C20942,2025,10,October,6,6,0,1
C20943,2024,10,October,1,1,1,0
C20943,2024,11,November,2,3,0,1
C20943,2024,12,December,4,4,0,1
C20943,2025,1,January,5,5,0,1
C20943,2025,2,February,6,6,0,1
C20943,2025,5,May,7,7,0,1
C20943,2025,6,June,8,8,0,1
C20943,2025,7,July,9,9,0,1
C20944,2024,10,October,1,1,1,0
C20944,2024,12,December,3,1,0,0
C20945,2024,7,July,1,0,1,0
C20945,2024,8,August,2,1,0,0
C20945,2024,11,November,3,3,0,1
C20945,2025,10,October,5,4,0,1
C20945,2025,12,December,6,5,0,1
C20946,2024,7,July,1,1,1,0
C20946,2025,3,March,2,1,0,0
C20946,2025,4,April,3,2,0,1
C20947,2024,12,December,1,1,1,0
C20947,2025,1,January,2,2,0,1
C20947,2025,4,April,3,3,0,1
C20947,2025,8,August,4,4,0,1
C20949,2025,3,March,1,1,1,0
C20949,2025,12,December,2,1,0,0
C20950,2024,8,August,1,1,1,0
C20950,2024,9,September,2,2,0,1
C20950,2025,2,February,3,3,0,1
C20950,2025,4,April,4,3,0,1
C20950,2025,5,May,5,5,0,1
C20950,2025,6,June,7,6,0,1
C20951,2024,9,September,1,1,1,0
C20951,2025,6,June,2,2,0,1
C20951,2025,10,October,3,2,0,1
C20952,2025,7,July,1,1,1,0
C20952,2025,10,October,2,1,0,0
C20954,2024,9,September,1,1,1,0
C20954,2024,10,October,2,3,0,1
C20954,2025,7,July,4,4,0,1
C20954,2025,10,October,5,5,0,1
C20955,2025,7,July,1,0,1,0
C20956,2024,10,October,1,1,1,0
C20956,2025,5,May,2,2,0,1
C20957,2024,7,July,1,1,1,0
C20957,2024,10,October,2,2,0,1
C20957,2024,12,December,3,5,0,1
C20957,2025,5,May,6,6,0,1
C20957,2025,12,December,7,7,0,1
C20958,2025,7,July,1,1,1,0
C20958,2025,10,October,2,2,0,1
C20961,2025,10,October,1,1,1,0
C20962,2024,10,October,1,1,1,0
C20963,2024,9,September,1,1,1,0
C20963,2024,11,November,2,2,0,1
C20963,2024,12,December,3,3,0,1
C20963,2025,1,January,4,3,0,1
C20963,2025,3,March,5,4,0,1
C20963,2025,5,May,6,4,0,1
C20963,2025,7,July,7,5,0,1
C20963,2025,8,August,8,6,0,1
C20963,2025,9,September,9,7,0,1
C20963,2025,10,October,10,8,0,1
C20964,2024,10,October,1,1,1,0
C20964,2024,11,November,2,1,0,0
C20964,2025,1,January,3,2,0,1
C20964,2025,3,March,5,3,0,1
C20964,2025,4,April,6,4,0,1
C20964,2025,5,May,7,4,0,1
C20964,2025,7,July,8,5,0,1
C20964,2025,10,October,9,6,0,1
C20964,2025,11,November,10,8,0,1
C20965,2024,8,August,1,1,1,0
C20965,2024,11,November,2,2,0,1
C20965,2025,4,April,3,2,0,1
C20965,2025,6,June,4,3,0,1
C20965,2025,10,October,6,4,0,1
C20965,2025,11,November,7,4,0,1
C20966,2025,10,October,1,1,1,0
C20967,2024,7,July,1,1,1,0
C20967,2025,2,February,2,1,0,0
C20967,2025,6,June,3,2,0,1
C20967,2025,7,July,4,3,0,1
C20968,2024,9,September,1,1,1,0
C20968,2025,2,February,2,2,0,1
C20970,2024,7,July,1,1,1,0
C20970,2025,4,April,2,2,0,1
C20971,2024,9,September,1,1,1,0
C20971,2025,2,February,2,2,0,1
C20971,2025,3,March,3,4,0,1
C20971,2025,5,May,5,5,0,1
C20971,2025,6,June,6,6,0,1
C20971,2025,7,July,7,8,0,1
C20971,2025,8,August,9,10,0,1
C20972,2024,8,August,1,1,1,0
C20972,2025,2,February,2,2,0,1
C20972,2025,4,April,3,3,0,1
C20972,2025,6,June,4,4,0,1
C20972,2025,9,September,5,5,0,1
C20972,2025,11,November,6,6,0,1
C20973,2024,8,August,1,0,1,0
C20973,2025,1,January,2,1,0,0
C20973,2025,7,July,3,2,0,1
C20973,2025,10,October,4,3,0,1
C20973,2025,11,November,5,4,0,1
C20975,2024,7,July,1,1,1,0
C20975,2024,9,September,2,2,0,1
C20975,2025,5,May,3,3,0,1
C20976,2024,12,December,1,1,1,0
C20976,2025,4,April,3,2,0,1
C20976,2025,6,June,5,3,0,1
C20976,2025,8,August,6,4,0,1
C20976,2025,9,September,7,5,0,1
C20976,2025,10,October,8,6,0,1
C20976,2025,11,November,9,7,0,1
C20977,2024,10,October,1,1,1,0
C20978,2024,9,September,1,1,1,0
C20978,2024,10,October,2,2,0,1
C20979,2025,2,February,1,1,1,0
C20979,2025,8,August,2,2,0,1
C20980,2024,8,August,1,1,1,0
C20980,2024,10,October,2,2,0,1
C20981,2024,7,July,1,0,1,0
C20981,2025,3,March,2,1,0,0
C20981,2025,9,September,3,1,0,0
C20981,2025,10,October,4,1,0,0
C20981,2025,12,December,5,2,0,1
C20982,2025,8,August,1,1,1,0
C20982,2025,10,October,2,2,0,1
C20983,2024,7,July,1,1,1,0
C20983,2024,11,November,2,4,0,1
C20983,2025,6,June,5,5,0,1
C20983,2025,11,November,6,6,0,1
C20984,2024,11,November,1,2,0,1
C20984,2024,12,December,3,3,0,1
C20984,2025,6,June,4,4,0,1
C20984,2025,7,July,5,5,0,1
C20985,2024,8,August,1,1,1,0
C20985,2024,10,October,2,3,0,1
C20985,2024,11,November,4,4,0,1
C20985,2025,1,January,5,6,0,1
C20985,2025,3,March,7,7,0,1
C20985,2025,5,May,8,8,0,1
C20985,2025,9,September,9,8,0,1
C20985,2025,10,October,10,9,0,1
C20985,2025,11,November,11,11,0,1
C20986,2024,8,August,1,1,1,0
C20986,2024,9,September,2,2,0,1
C20986,2024,11,November,3,3,0,1
C20986,2025,3,March,4,4,0,1
C20986,2025,5,May,5,5,0,1
C20986,2025,7,July,6,7,0,1
C20986,2025,8,August,8,8,0,1
C20987,2024,12,December,1,1,1,0
C20987,2025,11,November,2,2,0,1
C20988,2024,7,July,1,1,1,0
C20988,2024,8,August,2,2,0,1
C20988,2025,2,February,3,3,0,1
C20988,2025,5,May,4,4,0,1
C20988,2025,10,October,5,5,0,1
C20988,2025,11,November,6,6,0,1
C20988,2025,12,December,7,7,0,1
C20989,2024,8,August,1,1,1,0
C20989,2025,1,January,2,3,0,1
C20989,2025,8,August,4,3,0,1
C20989,2025,9,September,6,4,0,1
C20989,2025,10,October,7,4,0,1
C20990,2024,8,August,1,2,0,1
C20990,2024,11,November,3,3,0,1
C20990,2025,1,January,4,4,0,1
C20990,2025,7,July,5,4,0,1
C20991,2024,7,July,1,1,1,0
C20991,2024,11,November,2,2,0,1
C20991,2025,2,February,3,3,0,1
C20991,2025,10,October,4,4,0,1
C20992,2024,8,August,1,2,0,1
C20992,2025,1,January,4,2,0,1
C20992,2025,2,February,5,3,0,1
C20992,2025,5,May,6,3,0,1
C20992,2025,6,June,7,4,0,1
C20992,2025,9,September,8,5,0,1
C20992,2025,10,October,9,6,0,1
C20994,2025,2,February,1,1,1,0
C20995,2025,2,February,1,1,1,0
C20996,2025,3,March,1,1,1,0
C20996,2025,7,July,2,2,0,1
C20996,2025,9,September,3,3,0,1
C20997,2024,8,August,1,1,1,0
C20997,2024,9,September,2,2,0,1
C20997,2024,10,October,3,3,0,1
C20997,2025,11,November,4,4,0,1
C20999,2024,10,October,1,1,1,0
C20999,2024,12,December,2,2,0,1
C20999,2025,2,February,3,4,0,1
C20999,2025,7,July,5,5,0,1
C20999,2025,9,September,6,6,0,1
C21000,2024,7,July,1,1,1,0
C21000,2024,10,October,3,2,0,1
C21000,2024,11,November,4,2,0,1
C21000,2025,2,February,5,3,0,1
C21000,2025,6,June,6,4,0,1
C21000,2025,8,August,7,5,0,1
C21000,2025,10,October,8,6,0,1
C21001,2024,9,September,1,1,1,0
C21001,2025,3,March,2,2,0,1
C21001,2025,4,April,3,3,0,1
C21002,2024,10,October,1,1,1,0
C21002,2024,11,November,2,2,0,1
C21002,2025,5,May,3,3,0,1
C21002,2025,12,December,4,4,0,1
C21004,2024,7,July,1,1,1,0
C21004,2025,8,August,2,2,0,1
C21004,2025,12,December,3,2,0,1
C21005,2025,6,June,1,1,1,0
C21006,2024,12,December,1,1,1,0
C21006,2025,3,March,2,2,0,1
C21006,2025,10,October,3,3,0,1
C21007,2024,8,August,1,1,1,0
C21007,2024,9,September,2,2,0,1
C21007,2025,1,January,3,3,0,1
C21007,2025,3,March,4,3,0,1
C21007,2025,7,July,5,7,0,1
C21007,2025,11,November,9,8,0,1
C21008,2024,8,August,1,1,1,0
C21008,2025,2,February,2,2,0,1
C21008,2025,6,June,3,4,0,1
C21008,2025,8,August,5,5,0,1
C21009,2024,7,July,1,1,1,0
C21009,2024,11,November,2,2,0,1
C21009,2025,8,August,3,3,0,1
C21010,2024,11,November,1,0,1,0
C21010,2025,3,March,2,1,0,0
C21010,2025,10,October,3,2,0,1
C21011,2024,8,August,1,1,1,0
C21011,2024,9,September,2,2,0,1
C21011,2025,3,March,3,3,0,1
C21011,2025,7,July,4,4,0,1
C21011,2025,9,September,5,5,0,1
C21011,2025,11,November,6,6,0,1
C21011,2025,12,December,8,7,0,1
C21012,2024,12,December,1,0,1,0
C21012,2025,2,February,2,0,0,0
C21012,2025,3,March,3,1,0,0
C21012,2025,6,June,4,1,0,0
C21012,2025,9,September,5,2,0,1
C21013,2024,11,November,1,1,1,0
C21014,2024,8,August,1,1,1,0
C21014,2025,7,July,2,2,0,1
C21015,2025,4,April,1,1,1,0
C21015,2025,7,July,2,2,0,1
C21015,2025,9,September,3,3,0,1
C21015,2025,10,October,4,4,0,1
C21015,2025,11,November,5,4,0,1
C21016,2025,2,February,1,1,1,0
C21016,2025,3,March,2,2,0,1
C21017,2024,11,November,1,2,0,1
C21017,2025,4,April,3,3,0,1
C21017,2025,11,November,4,4,0,1
C21018,2024,9,September,1,1,1,0
C21018,2024,10,October,2,2,0,1
C21018,2024,11,November,3,3,0,1
C21018,2024,12,December,4,4,0,1
C21018,2025,1,January,5,5,0,1
C21018,2025,4,April,6,6,0,1
C21018,2025,8,August,7,7,0,1
C21018,2025,12,December,8,8,0,1
C21019,2024,7,July,1,1,1,0
C21019,2024,11,November,2,1,0,0
C21019,2024,12,December,3,2,0,1
C21019,2025,1,January,4,4,0,1
C21019,2025,3,March,6,5,0,1
C21019,2025,6,June,7,6,0,1
C21019,2025,7,July,8,6,0,1
C21019,2025,9,September,9,7,0,1
C21020,2024,8,August,1,2,0,1
C21020,2024,11,November,3,2,0,1
C21020,2025,2,February,4,3,0,1
C21020,2025,7,July,5,4,0,1
C21022,2024,8,August,1,1,1,0
C21022,2024,10,October,2,1,0,0
C21023,2024,7,July,1,0,1,0
C21023,2024,8,August,2,2,0,1
C21023,2024,11,November,4,3,0,1
C21023,2025,3,March,5,4,0,1
C21023,2025,5,May,6,5,0,1
C21025,2025,4,April,1,1,1,0
C21025,2025,5,May,2,2,0,1
C21025,2025,6,June,3,3,0,1
C21027,2024,9,September,1,0,1,0
C21027,2025,4,April,2,1,0,0
C21027,2025,8,August,3,2,0,1
C21028,2025,7,July,1,2,0,1
C21028,2025,10,October,3,4,0,1
C21029,2024,11,November,1,0,1,0
C21029,2025,1,January,2,1,0,0
C21029,2025,7,July,3,2,0,1
C21030,2024,10,October,1,0,1,0
C21030,2024,12,December,2,1,0,0
C21030,2025,8,August,3,2,0,1
C21030,2025,9,September,4,3,0,1
C21031,2024,8,August,1,1,1,0
C21031,2024,12,December,2,2,0,1
C21031,2025,5,May,3,2,0,1
C21032,2024,12,December,1,1,1,0
C21032,2025,5,May,2,2,0,1
C21032,2025,8,August,3,4,0,1
C21032,2025,9,September,5,5,0,1
C21033,2024,8,August,1,1,1,0
C21033,2024,12,December,2,2,0,1
C21033,2025,2,February,3,3,0,1
C21033,2025,9,September,4,4,0,1
C21034,2024,8,August,1,1,1,0
C21034,2024,10,October,2,1,0,0
C21034,2025,1,January,3,2,0,1
C21034,2025,4,April,4,3,0,1
C21034,2025,8,August,5,4,0,1
