customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C21034,2025,9,September,6,5,0,1
C21035,2024,11,November,1,1,1,0
C21035,2024,12,December,3,1,0,0
C21035,2025,4,April,4,2,0,1
C21035,2025,6,June,5,3,0,1
C21035,2025,12,December,6,4,0,1
C21036,2024,9,September,1,1,1,0
C21036,2024,12,December,2,2,0,1
C21036,2025,7,July,3,3,0,1
C21036,2025,8,August,4,4,0,1
C21036,2025,10,October,5,5,0,1
C21036,2025,11,November,6,6,0,1
C21037,2025,2,February,1,1,1,0
C21037,2025,11,November,2,2,0,1
C21038,2024,11,November,1,1,1,0
C21038,2025,4,April,2,2,0,1
C21038,2025,5,May,3,3,0,1
C21038,2025,6,June,4,4,0,1
C21038,2025,10,October,5,5,0,1
C21039,2024,7,July,1,1,1,0
C21039,2025,5,May,2,1,0,0
C21039,2025,7,July,3,2,0,1
C21039,2025,10,October,4,3,0,1
C21039,2025,11,November,5,4,0,1
C21040,2024,10,October,1,2,0,1
C21040,2024,11,November,3,2,0,1
C21040,2025,1,January,4,3,0,1
C21040,2025,4,April,5,4,0,1
C21041,2024,8,August,1,0,1,0
C21041,2025,5,May,2,1,0,0
C21041,2025,6,June,3,2,0,1
C21041,2025,8,August,4,3,0,1
C21041,2025,9,September,5,4,0,1
C21042,2024,10,October,1,1,1,0
C21043,2024,9,September,1,1,1,0
C21043,2024,10,October,2,2,0,1
C21043,2025,3,March,3,3,0,1
C21043,2025,10,October,4,4,0,1
C21044,2025,2,February,1,1,1,0
C21045,2024,8,August,1,4,0,1
C21045,2025,3,March,5,4,0,1
C21045,2025,5,May,6,4,0,1
C21045,2025,11,November,7,5,0,1
C21045,2025,12,December,8,6,0,1
C21047,2024,8,August,1,1,1,0
C21047,2024,11,November,2,2,0,1
C21047,2025,4,April,3,3,0,1
C21047,2025,7,July,4,4,0,1
C21048,2024,7,July,1,0,1,0
C21048,2024,8,August,2,1,0,0
C21048,2025,5,May,3,1,0,0
C21049,2024,11,November,1,2,0,1
C21049,2024,12,December,3,3,0,1
C21049,2025,2,February,4,4,0,1
C21049,2025,4,April,5,5,0,1
C21049,2025,7,July,6,6,0,1
C21049,2025,12,December,7,7,0,1
C21050,2025,6,June,1,1,1,0
C21050,2025,10,October,2,2,0,1
C21050,2025,11,November,3,3,0,1
C21052,2024,7,July,1,0,1,0
C21052,2024,8,August,2,1,0,0
C21052,2025,1,January,3,2,0,1
C21052,2025,4,April,4,3,0,1
C21052,2025,5,May,5,4,0,1
C21052,2025,6,June,6,4,0,1
C21052,2025,9,September,7,5,0,1
C21052,2025,12,December,8,6,0,1
C21053,2025,4,April,1,0,1,0
C21053,2025,9,September,2,0,0,0
C21053,2025,10,October,3,1,0,0
C21054,2024,7,July,1,1,1,0
C21054,2024,11,November,2,2,0,1
C21054,2025,7,July,3,3,0,1
C21055,2024,7,July,1,1,1,0
C21055,2025,3,March,2,2,0,1
C21055,2025,4,April,3,3,0,1
C21055,2025,10,October,4,3,0,1
C21055,2025,12,December,5,3,0,1
C21056,2024,7,July,1,1,1,0
C21056,2025,5,May,2,2,0,1
C21057,2024,7,July,1,1,1,0
C21057,2024,11,November,3,1,0,0
C21057,2025,1,January,4,2,0,1
C21057,2025,3,March,5,3,0,1
C21057,2025,5,May,6,4,0,1
C21057,2025,6,June,7,5,0,1
C21057,2025,8,August,8,6,0,1
C21057,2025,9,September,9,6,0,1
C21058,2024,11,November,1,1,1,0
C21058,2025,1,January,2,1,0,0
C21058,2025,9,September,3,2,0,1
C21058,2025,12,December,4,3,0,1
C21059,2025,7,July,1,1,1,0
C21060,2025,2,February,1,1,1,0
C21061,2024,10,October,1,1,1,0
C21061,2024,11,November,2,1,0,0
C21061,2025,1,January,3,2,0,1
C21061,2025,6,June,4,3,0,1
C21061,2025,12,December,5,4,0,1
C21062,2024,12,December,1,1,1,0
C21062,2025,4,April,2,2,0,1
C21062,2025,7,July,3,3,0,1
C21062,2025,11,November,4,4,0,1
C21063,2025,9,September,1,1,1,0
C21064,2024,11,November,1,1,1,0
C21064,2025,1,January,2,2,0,1
C21064,2025,8,August,3,3,0,1
C21064,2025,10,October,4,4,0,1
C21065,2025,6,June,1,1,1,0
C21066,2024,7,July,1,1,1,0
C21066,2025,2,February,2,2,0,1
C21066,2025,10,October,3,3,0,1
C21067,2024,9,September,1,1,1,0
C21067,2025,3,March,2,1,0,0
C21067,2025,10,October,3,1,0,0
C21067,2025,11,November,4,1,0,0
C21068,2024,12,December,1,1,1,0
C21069,2024,7,July,1,1,1,0
C21069,2024,10,October,2,2,0,1
C21069,2024,12,December,3,2,0,1
C21069,2025,6,June,4,3,0,1
C21070,2025,10,October,1,0,1,0
C21071,2024,7,July,1,1,1,0
C21071,2024,9,September,2,1,0,0
C21072,2024,8,August,1,1,1,0
C21072,2025,3,March,2,2,0,1
C21073,2024,7,July,1,1,1,0
C21073,2024,10,October,2,2,0,1
C21073,2025,8,August,3,3,0,1
C21073,2025,12,December,4,4,0,1
C21074,2025,4,April,1,0,1,0
C21074,2025,9,September,2,1,0,0
C21075,2024,9,September,1,1,1,0
C21075,2024,11,November,2,2,0,1
C21075,2025,2,February,3,3,0,1
C21075,2025,7,July,4,4,0,1
C21076,2024,9,September,1,0,1,0
C21076,2024,10,October,2,1,0,0
C21077,2024,9,September,1,1,1,0
C21077,2025,1,January,2,1,0,0
C21077,2025,6,June,3,2,0,1
C21077,2025,11,November,4,3,0,1
C21077,2025,12,December,5,4,0,1
C21078,2024,12,December,1,1,1,0
C21078,2025,5,May,2,1,0,0
C21078,2025,8,August,3,1,0,0
C21078,2025,12,December,4,2,0,1
C21079,2024,8,August,1,1,1,0
C21079,2025,6,June,2,2,0,1
C21079,2025,8,August,3,4,0,1
C21080,2025,4,April,1,1,1,0
C21080,2025,9,September,2,2,0,1
C21080,2025,11,November,3,2,0,1
C21081,2024,9,September,1,1,1,0
C21081,2024,11,November,2,2,0,1
C21081,2024,12,December,3,3,0,1
C21081,2025,2,February,4,3,0,1
C21081,2025,3,March,6,5,0,1
C21081,2025,4,April,8,6,0,1
C21081,2025,9,September,9,7,0,1
C21081,2025,10,October,10,9,0,1
C21081,2025,11,November,12,10,0,1
C21081,2025,12,December,13,11,0,1
C21082,2025,4,April,1,1,1,0
C21082,2025,8,August,2,2,0,1
C21082,2025,9,September,3,3,0,1
C21082,2025,11,November,4,4,0,1
C21083,2025,6,June,1,1,1,0
C21083,2025,12,December,2,2,0,1
C21084,2024,8,August,1,1,1,0
C21084,2025,12,December,2,2,0,1
C21085,2024,9,September,1,1,1,0
C21085,2024,10,October,2,2,0,1
C21086,2024,12,December,1,0,1,0
C21086,2025,10,October,2,1,0,0
C21087,2024,7,July,1,1,1,0
C21087,2025,4,April,2,1,0,0
C21087,2025,7,July,3,2,0,1
C21088,2024,7,July,1,1,1,0
C21088,2025,3,March,2,1,0,0
C21088,2025,5,May,3,2,0,1
C21088,2025,6,June,4,4,0,1
C21089,2024,9,September,1,1,1,0
C21089,2025,1,January,2,1,0,0
C21090,2024,7,July,1,1,1,0
C21090,2024,8,August,2,2,0,1
C21090,2025,7,July,3,3,0,1
C21090,2025,10,October,4,4,0,1
C21091,2024,9,September,1,1,1,0
C21091,2025,4,April,2,2,0,1
C21091,2025,10,October,3,3,0,1
C21091,2025,12,December,5,4,0,1
C21092,2024,11,November,1,0,1,0
C21092,2025,2,February,2,1,0,0
C21092,2025,5,May,3,2,0,1
C21092,2025,7,July,4,2,0,1
C21093,2024,7,July,1,1,1,0
C21093,2025,1,January,2,2,0,1
C21093,2025,3,March,4,2,0,1
C21094,2024,10,October,1,1,1,0
C21094,2024,11,November,2,2,0,1
C21094,2025,3,March,3,3,0,1
C21094,2025,5,May,4,4,0,1
C21094,2025,10,October,5,5,0,1
C21094,2025,11,November,6,7,0,1
C21095,2024,9,September,1,1,1,0
C21095,2024,11,November,2,2,0,1
C21096,2024,11,November,1,1,1,0
C21096,2025,4,April,2,2,0,1
C21096,2025,8,August,3,3,0,1
C21096,2025,9,September,4,4,0,1
C21096,2025,12,December,5,4,0,1
C21097,2024,7,July,1,3,0,1
C21097,2024,9,September,4,4,0,1
C21097,2025,3,March,5,5,0,1
C21097,2025,7,July,6,6,0,1
C21098,2025,1,January,1,1,1,0
C21098,2025,2,February,2,2,0,1
C21098,2025,3,March,3,3,0,1
C21098,2025,6,June,4,4,0,1
C21098,2025,8,August,5,5,0,1
C21098,2025,11,November,6,6,0,1
C21099,2024,8,August,1,2,0,1
C21099,2024,12,December,4,3,0,1
C21099,2025,1,January,5,4,0,1
C21099,2025,2,February,6,4,0,1
C21099,2025,4,April,7,4,0,1
C21100,2024,9,September,1,1,1,0
C21100,2025,3,March,2,3,0,1
C21101,2024,9,September,1,1,1,0
C21101,2025,1,January,2,2,0,1
C21101,2025,6,June,3,3,0,1
C21101,2025,8,August,4,4,0,1
C21102,2025,7,July,1,1,1,0
C21103,2024,9,September,1,1,1,0
C21103,2024,11,November,2,2,0,1
C21103,2025,8,August,3,3,0,1
C21104,2025,3,March,1,1,1,0
C21104,2025,7,July,2,2,0,1
C21106,2024,8,August,1,1,1,0
C21106,2025,1,January,2,2,0,1
C21106,2025,3,March,3,3,0,1
C21106,2025,11,November,4,4,0,1
C21107,2024,7,July,1,1,1,0
C21107,2024,12,December,2,3,0,1
C21107,2025,12,December,4,4,0,1
C21108,2024,8,August,1,1,1,0
C21108,2025,1,January,2,2,0,1
C21108,2025,4,April,3,2,0,1
C21108,2025,6,June,4,3,0,1
C21108,2025,7,July,5,4,0,1
C21108,2025,8,August,6,5,0,1
C21109,2024,9,September,1,0,1,0
C21109,2024,10,October,2,0,0,0
C21109,2025,6,June,3,0,0,0
C21109,2025,12,December,4,1,0,0
C21110,2024,11,November,1,1,1,0
C21110,2025,3,March,2,2,0,1
C21110,2025,7,July,3,3,0,1
C21110,2025,9,September,4,4,0,1
C21111,2024,8,August,1,2,0,1
C21111,2024,12,December,3,4,0,1
C21112,2024,11,November,1,0,1,0
C21112,2025,4,April,2,1,0,0
C21112,2025,10,October,3,2,0,1
C21113,2024,11,November,1,1,1,0
C21113,2025,8,August,2,2,0,1
C21114,2024,7,July,1,1,1,0
C21114,2024,9,September,2,1,0,0
C21114,2025,1,January,3,2,0,1
C21114,2025,2,February,4,3,0,1
C21114,2025,7,July,6,4,0,1
C21114,2025,8,August,7,5,0,1
C21114,2025,10,October,8,6,0,1
C21114,2025,11,November,9,7,0,1
C21115,2025,11,November,1,0,1,0
C21116,2025,5,May,1,0,1,0
C21117,2024,8,August,1,1,1,0
C21117,2024,10,October,2,2,0,1
C21117,2025,5,May,3,3,0,1
C21117,2025,10,October,4,4,0,1
C21118,2024,8,August,1,1,1,0
C21118,2024,10,October,2,2,0,1
C21118,2024,11,November,3,3,0,1
C21118,2025,1,January,4,4,0,1
C21118,2025,4,April,5,5,0,1
C21118,2025,9,September,6,6,0,1
C21118,2025,12,December,7,7,0,1
C21119,2024,10,October,1,1,1,0
C21119,2025,1,January,2,2,0,1
C21119,2025,2,February,3,2,0,1
C21119,2025,3,March,4,2,0,1
C21120,2024,9,September,1,1,1,0
C21120,2025,4,April,2,2,0,1
C21121,2024,9,September,1,1,1,0
C21122,2025,4,April,1,1,1,0
C21122,2025,10,October,2,2,0,1
C21122,2025,12,December,3,2,0,1
C21123,2024,8,August,1,1,1,0
C21123,2024,9,September,2,3,0,1
C21123,2024,10,October,4,4,0,1
C21123,2024,11,November,5,5,0,1
C21123,2025,3,March,6,6,0,1
C21123,2025,5,May,7,7,0,1
C21123,2025,9,September,8,8,0,1
C21123,2025,10,October,9,9,0,1
C21123,2025,12,December,10,10,0,1
C21124,2024,7,July,1,1,1,0
C21124,2024,8,August,2,1,0,0
C21124,2024,12,December,3,2,0,1
C21124,2025,1,January,4,2,0,1
C21124,2025,2,February,5,4,0,1
C21124,2025,3,March,8,5,0,1
C21124,2025,8,August,9,5,0,1
C21124,2025,9,September,10,6,0,1
C21124,2025,12,December,11,8,0,1
C21125,2025,4,April,1,1,1,0
C21125,2025,7,July,2,2,0,1
C21126,2024,7,July,1,1,1,0
C21126,2024,8,August,2,2,0,1
C21126,2025,7,July,3,2,0,1
C21127,2025,1,January,1,1,1,0
C21127,2025,4,April,3,2,0,1
C21127,2025,11,November,4,3,0,1
C21128,2024,7,July,1,1,1,0
C21128,2025,1,January,2,3,0,1
C21128,2025,3,March,4,4,0,1
C21128,2025,8,August,5,5,0,1
C21128,2025,12,December,6,6,0,1
C21129,2024,10,October,1,0,1,0
C21129,2025,4,April,2,1,0,0
C21130,2024,7,July,1,1,1,0
C21130,2025,9,September,2,2,0,1
C21131,2025,4,April,1,1,1,0
C21131,2025,8,August,3,2,0,1
C21132,2024,12,December,1,1,1,0
C21132,2025,1,January,2,2,0,1
C21133,2024,9,September,1,1,1,0
C21133,2024,11,November,2,1,0,0
C21133,2025,1,January,3,1,0,0
C21133,2025,9,September,4,1,0,0
C21133,2025,11,November,5,2,0,1
C21134,2025,2,February,1,1,1,0
C21134,2025,5,May,2,2,0,1
C21134,2025,12,December,3,3,0,1
C21135,2025,2,February,1,1,1,0
C21135,2025,9,September,2,2,0,1
C21136,2025,1,January,1,1,1,0
C21136,2025,5,May,2,2,0,1
C21136,2025,7,July,3,3,0,1
C21137,2024,7,July,1,1,1,0
C21137,2024,10,October,2,2,0,1
C21137,2024,11,November,3,3,0,1
C21138,2024,9,September,1,1,1,0
C21138,2024,11,November,2,2,0,1
C21138,2025,1,January,3,2,0,1
C21138,2025,2,February,4,4,0,1
C21138,2025,3,March,6,5,0,1
C21138,2025,9,September,7,6,0,1
C21138,2025,11,November,8,7,0,1
C21138,2025,12,December,9,7,0,1
C21139,2025,4,April,1,1,1,0
C21139,2025,5,May,2,2,0,1
C21140,2024,9,September,1,1,1,0
C21140,2025,2,February,2,2,0,1
C21140,2025,3,March,3,3,0,1
C21140,2025,4,April,4,4,0,1
C21140,2025,8,August,5,4,0,1
C21141,2024,12,December,1,1,1,0
C21141,2025,3,March,2,2,0,1
C21143,2025,1,January,1,1,1,0
C21143,2025,2,February,2,2,0,1
C21143,2025,3,March,3,3,0,1
C21143,2025,11,November,4,4,0,1
C21144,2024,7,July,1,1,1,0
C21144,2024,8,August,2,2,0,1
C21144,2024,9,September,3,3,0,1
C21144,2024,10,October,4,3,0,1
C21144,2024,12,December,5,4,0,1
C21144,2025,3,March,6,5,0,1
C21144,2025,4,April,7,5,0,1
C21144,2025,9,September,8,6,0,1
C21144,2025,11,November,9,7,0,1
C21145,2025,1,January,1,1,1,0
C21146,2024,7,July,1,0,1,0
C21146,2024,9,September,2,1,0,0
C21146,2025,6,June,4,2,0,1
C21146,2025,8,August,6,4,0,1
C21147,2025,1,January,1,1,1,0
C21147,2025,5,May,2,2,0,1
C21147,2025,8,August,3,2,0,1
C21147,2025,11,November,4,3,0,1
C21148,2024,9,September,1,0,1,0
C21148,2024,10,October,2,0,0,0
C21148,2024,12,December,3,1,0,0
C21148,2025,1,January,4,2,0,1
C21148,2025,10,October,5,3,0,1
C21148,2025,11,November,6,4,0,1
C21149,2025,4,April,1,1,1,0
C21149,2025,8,August,3,2,0,1
C21149,2025,10,October,4,3,0,1
C21149,2025,11,November,5,4,0,1
C21150,2025,7,July,1,0,1,0
C21151,2024,8,August,1,1,1,0
C21151,2025,2,February,2,2,0,1
C21151,2025,11,November,3,3,0,1
C21151,2025,12,December,5,4,0,1
C21152,2024,7,July,1,1,1,0
C21152,2025,5,May,2,2,0,1
C21152,2025,7,July,3,3,0,1
C21152,2025,10,October,4,4,0,1
C21153,2024,7,July,1,1,1,0
C21153,2024,12,December,2,3,0,1
C21153,2025,4,April,5,3,0,1
C21153,2025,8,August,6,3,0,1
C21153,2025,9,September,7,4,0,1
C21153,2025,10,October,8,5,0,1
C21154,2025,8,August,1,2,0,1
C21154,2025,10,October,3,3,0,1
C21155,2024,7,July,1,0,1,0
C21155,2024,11,November,2,1,0,0
C21155,2024,12,December,3,2,0,1
C21155,2025,1,January,4,3,0,1
C21155,2025,2,February,5,4,0,1
C21155,2025,6,June,6,5,0,1
C21156,2024,7,July,1,1,1,0
C21156,2024,11,November,2,2,0,1
C21156,2025,1,January,3,2,0,1
C21156,2025,11,November,4,3,0,1
C21157,2024,11,November,1,1,1,0
C21157,2024,12,December,2,2,0,1
C21157,2025,1,January,3,3,0,1
C21157,2025,12,December,4,4,0,1
C21158,2024,11,November,1,1,1,0
C21158,2024,12,December,2,2,0,1
C21158,2025,8,August,3,3,0,1
C21158,2025,9,September,4,4,0,1
C21159,2024,12,December,1,1,1,0
C21159,2025,6,June,2,1,0,0
C21159,2025,11,November,3,2,0,1
C21159,2025,12,December,4,3,0,1
C21160,2024,7,July,1,1,1,0
C21160,2024,8,August,2,3,0,1
C21160,2024,9,September,4,4,0,1
C21160,2025,1,January,5,5,0,1
C21160,2025,6,June,6,6,0,1
C21160,2025,7,July,7,6,0,1
C21160,2025,8,August,8,7,0,1
C21160,2025,11,November,9,8,0,1
C21160,2025,12,December,10,9,0,1
C21161,2025,5,May,1,1,1,0
C21161,2025,7,July,2,2,0,1
C21161,2025,9,September,3,3,0,1
C21162,2025,5,May,1,1,1,0
C21162,2025,7,July,2,2,0,1
C21163,2025,3,March,1,1,1,0
C21164,2025,2,February,1,1,1,0
C21165,2024,8,August,1,1,1,0
C21165,2025,2,February,2,2,0,1
C21165,2025,6,June,3,3,0,1
C21165,2025,8,August,4,3,0,1
C21165,2025,12,December,5,4,0,1
C21166,2024,12,December,1,1,1,0
C21166,2025,7,July,2,2,0,1
C21167,2024,9,September,1,1,1,0
C21167,2024,10,October,2,2,0,1
C21167,2024,11,November,3,3,0,1
C21167,2024,12,December,4,4,0,1
C21167,2025,4,April,5,5,0,1
C21168,2024,7,July,1,1,1,0
C21168,2024,9,September,2,1,0,0
C21168,2024,12,December,3,1,0,0
C21168,2025,2,February,5,2,0,1
C21168,2025,5,May,6,3,0,1
C21168,2025,6,June,7,4,0,1
C21168,2025,10,October,8,5,0,1
C21168,2025,12,December,9,6,0,1
C21169,2024,8,August,1,1,1,0
C21169,2024,10,October,2,2,0,1
C21169,2024,12,December,3,3,0,1
C21169,2025,12,December,4,4,0,1
C21170,2024,7,July,1,0,1,0
C21170,2025,1,January,2,1,0,0
C21170,2025,4,April,3,2,0,1
C21170,2025,6,June,4,2,0,1
C21170,2025,9,September,5,3,0,1
C21170,2025,10,October,6,4,0,1
C21171,2024,8,August,1,0,1,0
C21171,2025,3,March,2,1,0,0
C21171,2025,12,December,3,2,0,1
C21174,2024,10,October,1,1,1,0
C21174,2025,5,May,2,2,0,1
C21174,2025,7,July,3,3,0,1
C21175,2024,8,August,1,1,1,0
C21175,2024,10,October,2,2,0,1
C21175,2025,5,May,3,3,0,1
C21175,2025,11,November,4,4,0,1
C21176,2024,7,July,1,1,1,0
C21176,2024,9,September,2,2,0,1
C21176,2024,12,December,3,4,0,1
C21176,2025,2,February,5,4,0,1
C21176,2025,4,April,6,4,0,1
C21177,2025,8,August,1,1,1,0
C21177,2025,10,October,2,2,0,1
C21178,2024,8,August,1,1,1,0
C21178,2025,2,February,2,2,0,1
C21178,2025,6,June,3,2,0,1
C21180,2024,7,July,1,1,1,0
C21180,2024,12,December,2,1,0,0
C21180,2025,4,April,3,2,0,1
C21180,2025,5,May,5,2,0,1
C21180,2025,11,November,6,2,0,1
C21181,2024,9,September,1,0,1,0
C21181,2024,11,November,2,1,0,0
C21181,2024,12,December,3,1,0,0
C21181,2025,1,January,4,2,0,1
C21181,2025,5,May,5,3,0,1
C21181,2025,7,July,6,4,0,1
C21181,2025,9,September,7,5,0,1
C21181,2025,11,November,8,6,0,1
C21181,2025,12,December,9,7,0,1
C21182,2025,4,April,1,1,1,0
C21182,2025,11,November,2,2,0,1
C21183,2024,9,September,1,1,1,0
C21183,2025,12,December,2,2,0,1
C21184,2024,11,November,1,0,1,0
C21184,2025,5,May,2,1,0,0
C21185,2024,8,August,1,1,1,0
C21185,2025,4,April,2,2,0,1
C21185,2025,5,May,3,3,0,1
C21185,2025,10,October,4,4,0,1
C21186,2024,7,July,1,2,0,1
C21186,2024,8,August,3,2,0,1
C21186,2024,12,December,4,3,0,1
C21186,2025,1,January,5,4,0,1
C21186,2025,8,August,6,5,0,1
C21186,2025,9,September,7,5,0,1
C21187,2024,12,December,1,0,1,0
C21187,2025,3,March,2,1,0,0
C21187,2025,4,April,3,2,0,1
C21187,2025,5,May,4,2,0,1
C21187,2025,8,August,5,2,0,1
C21187,2025,11,November,6,3,0,1
C21188,2024,10,October,1,1,1,0
C21188,2025,6,June,2,2,0,1
C21189,2024,7,July,1,1,1,0
C21189,2025,6,June,2,2,0,1
C21190,2025,5,May,1,1,1,0
C21190,2025,7,July,2,1,0,0
C21190,2025,10,October,3,2,0,1
C21191,2024,7,July,1,1,1,0
C21191,2024,8,August,3,2,0,1
C21191,2025,4,April,4,3,0,1
C21192,2024,8,August,1,1,1,0
C21192,2024,10,October,2,2,0,1
C21192,2025,1,January,3,3,0,1
C21192,2025,8,August,5,4,0,1
C21193,2024,11,November,1,1,1,0
C21194,2024,8,August,1,1,1,0
C21194,2025,7,July,2,2,0,1
C21194,2025,12,December,3,3,0,1
C21195,2024,12,December,1,1,1,0
C21195,2025,9,September,2,2,0,1
C21196,2025,6,June,1,1,1,0
C21196,2025,10,October,2,2,0,1
C21196,2025,12,December,3,2,0,1
C21197,2024,7,July,1,1,1,0
C21197,2024,9,September,2,1,0,0
C21197,2025,1,January,3,1,0,0
C21197,2025,2,February,4,1,0,0
C21197,2025,4,April,5,1,0,0
C21197,2025,5,May,6,1,0,0
C21197,2025,6,June,7,1,0,0
C21197,2025,8,August,8,2,0,1
C21198,2024,11,November,1,1,1,0
C21198,2025,1,January,2,2,0,1
C21198,2025,9,September,3,3,0,1
C21199,2024,7,July,1,1,1,0
C21199,2024,8,August,2,2,0,1
C21199,2024,10,October,3,3,0,1
C21199,2025,3,March,4,4,0,1
C21199,2025,5,May,5,5,0,1
C21199,2025,7,July,6,6,0,1
C21199,2025,11,November,7,7,0,1
C21200,2025,2,February,1,1,1,0
C21200,2025,10,October,2,2,0,1
C21201,2024,12,December,1,1,1,0
C21202,2025,3,March,1,0,1,0
C21203,2024,9,September,1,1,1,0
C21203,2024,11,November,2,2,0,1
C21203,2025,3,March,3,2,0,1
C21203,2025,4,April,4,3,0,1
C21203,2025,6,June,5,4,0,1
C21203,2025,9,September,6,5,0,1
C21203,2025,10,October,8,6,0,1
C21203,2025,12,December,9,6,0,1
C21204,2024,8,August,1,2,0,1
C21204,2024,9,September,3,2,0,1
C21204,2024,11,November,4,2,0,1
C21204,2024,12,December,5,2,0,1
C21204,2025,1,January,6,3,0,1
C21204,2025,3,March,7,4,0,1
C21205,2024,7,July,1,1,1,0
C21205,2024,10,October,2,1,0,0
C21205,2024,12,December,3,1,0,0
C21205,2025,11,November,4,2,0,1
C21206,2024,9,September,1,1,1,0
C21206,2025,1,January,2,2,0,1
C21206,2025,3,March,3,3,0,1
C21206,2025,7,July,4,4,0,1
C21207,2024,7,July,1,1,1,0
C21207,2024,10,October,2,2,0,1
C21207,2025,2,February,3,4,0,1
C21207,2025,3,March,5,5,0,1
C21207,2025,9,September,6,6,0,1
C21208,2024,7,July,1,1,1,0
C21208,2024,10,October,2,2,0,1
C21208,2025,3,March,4,3,0,1
C21208,2025,12,December,5,4,0,1
C21209,2024,7,July,1,1,1,0
C21209,2024,12,December,2,1,0,0
C21209,2025,7,July,3,2,0,1
C21211,2024,7,July,1,1,1,0
C21211,2024,8,August,2,2,0,1
C21211,2024,9,September,3,2,0,1
C21211,2024,10,October,4,2,0,1
C21211,2025,2,February,5,2,0,1
C21211,2025,5,May,6,3,0,1
C21211,2025,12,December,7,4,0,1
C21212,2024,7,July,1,1,1,0
C21212,2025,2,February,2,1,0,0
C21213,2025,3,March,1,1,1,0
C21213,2025,8,August,2,1,0,0
C21213,2025,12,December,3,2,0,1
C21214,2024,7,July,1,0,1,0
C21214,2024,10,October,2,1,0,0
C21214,2024,11,November,3,1,0,0
C21214,2025,3,March,4,2,0,1
C21215,2025,9,September,1,0,1,0
C21216,2025,2,February,1,0,1,0
C21217,2025,3,March,1,0,1,0
C21217,2025,7,July,2,1,0,0
C21218,2025,7,July,1,1,1,0
C21218,2025,10,October,2,2,0,1
C21219,2024,7,July,1,1,1,0
C21219,2024,9,September,2,2,0,1
C21219,2024,10,October,3,4,0,1
C21219,2025,3,March,5,5,0,1
C21219,2025,4,April,6,5,0,1
C21219,2025,7,July,7,6,0,1
C21219,2025,12,December,8,7,0,1
C21220,2025,3,March,1,1,1,0
C21220,2025,4,April,2,2,0,1
C21220,2025,8,August,3,3,0,1
C21221,2025,6,June,1,1,1,0
C21221,2025,9,September,2,2,0,1
C21222,2024,7,July,1,1,1,0
C21222,2024,9,September,2,1,0,0
C21222,2025,2,February,3,2,0,1
C21222,2025,3,March,4,2,0,1
C21223,2024,8,August,1,1,1,0
C21223,2024,12,December,2,2,0,1
C21224,2024,7,July,1,1,1,0
C21224,2025,2,February,2,2,0,1
C21224,2025,7,July,3,3,0,1
C21224,2025,8,August,4,4,0,1
C21225,2025,5,May,1,1,1,0
C21226,2024,8,August,1,1,1,0
C21227,2024,8,August,1,0,1,0
C21227,2025,2,February,2,1,0,0
C21227,2025,6,June,3,2,0,1
C21227,2025,11,November,4,2,0,1
C21228,2024,10,October,1,1,1,0
C21228,2025,1,January,2,1,0,0
C21228,2025,4,April,3,2,0,1
C21228,2025,6,June,4,3,0,1
C21228,2025,9,September,5,4,0,1
C21228,2025,10,October,6,5,0,1
C21228,2025,11,November,7,6,0,1
C21229,2025,1,January,1,1,1,0
C21229,2025,12,December,2,2,0,1
C21230,2024,7,July,1,1,1,0
C21230,2025,7,July,2,2,0,1
C21231,2024,7,July,1,1,1,0
C21231,2024,12,December,2,2,0,1
C21231,2025,4,April,3,5,0,1
C21231,2025,6,June,6,6,0,1
C21231,2025,7,July,7,6,0,1
C21231,2025,10,October,8,8,0,1
C21231,2025,12,December,10,9,0,1
C21232,2024,7,July,1,2,0,1
C21232,2024,9,September,3,3,0,1
C21232,2024,12,December,4,4,0,1
C21232,2025,4,April,5,5,0,1
C21232,2025,7,July,8,6,0,1
C21232,2025,8,August,9,7,0,1
C21232,2025,11,November,10,8,0,1
C21233,2024,10,October,1,1,1,0
C21233,2024,12,December,2,2,0,1
