customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C21624,2025,12,December,7,4,0,1
C21625,2024,9,September,1,1,1,0
C21625,2025,2,February,3,2,0,1
C21625,2025,4,April,4,3,0,1
C21625,2025,7,July,5,4,0,1
C21625,2025,9,September,6,7,0,1
C21625,2025,10,October,9,7,0,1
C21627,2024,7,July,1,1,1,0
C21627,2024,9,September,3,3,0,1
C21627,2024,10,October,5,3,0,1
C21627,2025,2,February,6,4,0,1
C21627,2025,4,April,8,5,0,1
C21627,2025,6,June,9,6,0,1
C21627,2025,7,July,10,6,0,1
C21627,2025,9,September,11,7,0,1
C21628,2024,8,August,1,1,1,0
C21628,2024,9,September,2,2,0,1
C21628,2024,11,November,3,3,0,1
C21628,2025,2,February,4,5,0,1
C21628,2025,4,April,6,6,0,1
C21628,2025,5,May,7,7,0,1
C21628,2025,9,September,8,9,0,1
C21628,2025,12,December,10,10,0,1
C21629,2025,3,March,1,1,1,0
C21629,2025,9,September,2,2,0,1
C21629,2025,11,November,3,3,0,1
C21630,2024,8,August,1,1,1,0
C21632,2024,9,September,1,1,1,0
C21632,2025,11,November,2,2,0,1
C21632,2025,12,December,3,2,0,1
C21633,2025,1,January,1,1,1,0
C21633,2025,3,March,2,2,0,1
C21633,2025,5,May,3,3,0,1
C21633,2025,7,July,5,4,0,1
C21634,2024,12,December,1,1,1,0
C21634,2025,4,April,3,2,0,1
C21634,2025,7,July,4,3,0,1
C21634,2025,11,November,5,4,0,1
C21635,2024,9,September,1,1,1,0
C21635,2024,12,December,2,2,0,1
C21635,2025,1,January,3,3,0,1
C21635,2025,4,April,4,4,0,1
C21635,2025,7,July,5,5,0,1
C21635,2025,10,October,6,6,0,1
C21636,2024,12,December,1,1,1,0
C21636,2025,1,January,2,2,0,1
C21636,2025,3,March,3,3,0,1
C21636,2025,5,May,4,4,0,1
C21636,2025,9,September,5,5,0,1
C21637,2025,5,May,1,1,1,0
C21638,2024,8,August,1,1,1,0
C21638,2025,8,August,2,2,0,1
C21638,2025,10,October,3,2,0,1
C21638,2025,11,November,4,2,0,1
C21639,2024,9,September,1,1,1,0
C21639,2024,12,December,2,3,0,1
C21639,2025,3,March,4,4,0,1
C21639,2025,5,May,5,5,0,1
C21639,2025,6,June,6,5,0,1
C21639,2025,7,July,7,7,0,1
C21639,2025,12,December,9,8,0,1
C21640,2024,10,October,1,1,1,0
C21640,2024,12,December,2,1,0,0
C21640,2025,1,January,3,2,0,1
C21641,2025,3,March,1,2,0,1
C21641,2025,7,July,3,3,0,1
C21641,2025,9,September,4,4,0,1
C21642,2025,2,February,1,0,1,0
C21642,2025,3,March,2,1,0,0
C21642,2025,7,July,3,1,0,0
C21643,2025,4,April,1,1,1,0
C21643,2025,7,July,2,2,0,1
C21643,2025,11,November,3,3,0,1
C21644,2025,1,January,1,1,1,0
C21644,2025,2,February,2,2,0,1
C21644,2025,3,March,3,3,0,1
C21644,2025,12,December,4,4,0,1
C21645,2024,7,July,1,1,1,0
C21645,2024,10,October,2,1,0,0
C21645,2025,1,January,3,2,0,1
C21645,2025,2,February,4,3,0,1
C21645,2025,7,July,5,4,0,1
C21645,2025,8,August,6,5,0,1
C21647,2024,11,November,1,1,1,0
C21647,2025,1,January,2,2,0,1
C21647,2025,3,March,3,3,0,1
C21647,2025,12,December,4,4,0,1
C21648,2024,9,September,1,2,0,1
C21649,2024,7,July,1,1,1,0
C21649,2024,10,October,2,3,0,1
C21649,2025,6,June,4,4,0,1
C21649,2025,9,September,5,5,0,1
C21650,2024,8,August,1,0,1,0
C21650,2024,9,September,2,1,0,0
C21650,2025,1,January,3,2,0,1
C21650,2025,10,October,4,3,0,1
C21650,2025,12,December,5,4,0,1
C21651,2024,7,July,1,1,1,0
C21651,2024,8,August,2,2,0,1
C21651,2025,3,March,3,3,0,1
C21651,2025,9,September,4,4,0,1
C21652,2025,10,October,1,0,1,0
C21652,2025,11,November,2,1,0,0
C21653,2024,9,September,1,2,0,1
C21653,2025,12,December,3,2,0,1
C21654,2024,12,December,1,1,1,0
C21654,2025,3,March,2,2,0,1
C21654,2025,4,April,3,3,0,1
C21654,2025,9,September,4,4,0,1
C21655,2024,9,September,1,1,1,0
C21655,2024,10,October,2,2,0,1
C21655,2025,3,March,3,4,0,1
C21655,2025,4,April,5,5,0,1
C21656,2024,11,November,1,0,1,0
C21656,2024,12,December,2,2,0,1
C21656,2025,2,February,4,3,0,1
C21656,2025,4,April,5,4,0,1
C21657,2024,10,October,1,1,1,0
C21657,2025,2,February,2,2,0,1
C21658,2025,1,January,1,1,1,0
C21658,2025,3,March,2,2,0,1
C21659,2024,7,July,1,1,1,0
C21659,2025,3,March,2,2,0,1
C21659,2025,5,May,3,3,0,1
C21659,2025,7,July,4,3,0,1
C21660,2025,2,February,1,1,1,0
C21660,2025,5,May,2,2,0,1
C21660,2025,10,October,3,3,0,1
C21660,2025,11,November,4,4,0,1
C21661,2025,3,March,1,1,1,0
C21661,2025,11,November,2,2,0,1
C21662,2024,8,August,1,1,1,0
C21662,2025,1,January,2,1,0,0
C21662,2025,6,June,3,2,0,1
C21662,2025,10,October,4,3,0,1
C21664,2025,3,March,1,2,0,1
C21664,2025,10,October,3,3,0,1
C21665,2024,7,July,1,2,0,1
C21665,2024,11,November,3,3,0,1
C21668,2025,1,January,1,1,1,0
C21668,2025,2,February,2,2,0,1
C21668,2025,11,November,3,3,0,1
C21669,2024,7,July,1,1,1,0
C21669,2024,9,September,2,1,0,0
C21669,2024,11,November,3,2,0,1
C21669,2024,12,December,4,4,0,1
C21669,2025,2,February,7,5,0,1
C21669,2025,3,March,8,6,0,1
C21669,2025,5,May,9,7,0,1
C21669,2025,6,June,10,8,0,1
C21669,2025,9,September,11,9,0,1
C21669,2025,10,October,12,12,0,1
C21670,2024,8,August,1,1,1,0
C21670,2024,9,September,2,2,0,1
C21670,2025,3,March,3,3,0,1
C21670,2025,4,April,4,4,0,1
C21670,2025,5,May,5,5,0,1
C21670,2025,7,July,6,7,0,1
C21670,2025,9,September,8,8,0,1
C21670,2025,12,December,9,9,0,1
C21671,2024,10,October,1,1,1,0
C21671,2024,11,November,2,2,0,1
C21671,2025,6,June,3,3,0,1
C21672,2025,6,June,1,1,1,0
C21672,2025,12,December,2,2,0,1
C21673,2025,11,November,1,1,1,0
C21674,2024,8,August,1,1,1,0
C21674,2024,10,October,2,2,0,1
C21674,2025,1,January,3,2,0,1
C21674,2025,2,February,4,3,0,1
C21674,2025,8,August,5,3,0,1
C21674,2025,11,November,6,4,0,1
C21675,2024,9,September,1,2,0,1
C21675,2025,4,April,3,2,0,1
C21675,2025,8,August,4,3,0,1
C21676,2024,11,November,1,1,1,0
C21677,2025,3,March,1,1,1,0
C21677,2025,10,October,2,2,0,1
C21678,2025,9,September,1,1,1,0
C21679,2024,7,July,1,1,1,0
C21679,2025,9,September,2,2,0,1
C21680,2025,8,August,1,1,1,0
C21680,2025,9,September,2,2,0,1
C21680,2025,12,December,3,3,0,1
C21681,2024,9,September,1,0,1,0
C21681,2025,6,June,2,0,0,0
C21681,2025,10,October,3,1,0,0
C21682,2024,7,July,1,0,1,0
C21682,2024,8,August,2,1,0,0
C21682,2024,12,December,3,2,0,1
C21683,2024,8,August,1,0,1,0
C21684,2024,10,October,1,2,0,1
C21684,2025,9,September,3,3,0,1
C21684,2025,11,November,4,4,0,1
C21684,2025,12,December,5,5,0,1
C21685,2024,8,August,1,1,1,0
C21685,2024,9,September,2,2,0,1
C21685,2024,10,October,3,3,0,1
C21685,2025,5,May,4,4,0,1
C21686,2024,8,August,1,1,1,0
C21686,2025,10,October,2,1,0,0
C21687,2024,7,July,1,1,1,0
C21687,2024,9,September,2,2,0,1
C21687,2025,6,June,3,2,0,1
C21687,2025,8,August,4,3,0,1
C21687,2025,11,November,5,4,0,1
C21688,2024,7,July,1,2,0,1
C21688,2024,10,October,3,3,0,1
C21688,2025,1,January,4,3,0,1
C21688,2025,4,April,5,4,0,1
C21688,2025,5,May,6,5,0,1
C21688,2025,6,June,7,5,0,1
C21688,2025,8,August,8,6,0,1
C21688,2025,9,September,9,7,0,1
C21689,2024,7,July,1,2,0,1
C21689,2024,10,October,3,3,0,1
C21689,2025,6,June,4,3,0,1
C21689,2025,8,August,5,3,0,1
C21689,2025,11,November,6,4,0,1
C21689,2025,12,December,7,5,0,1
C21690,2024,8,August,1,2,0,1
C21690,2024,10,October,3,3,0,1
C21690,2024,11,November,4,5,0,1
C21690,2025,1,January,6,6,0,1
C21690,2025,2,February,7,7,0,1
C21690,2025,3,March,9,9,0,1
C21690,2025,5,May,11,10,0,1
C21690,2025,9,September,12,12,0,1
C21690,2025,11,November,15,13,0,1
C21691,2024,7,July,1,1,1,0
C21691,2025,1,January,2,2,0,1
C21691,2025,8,August,3,3,0,1
C21692,2024,9,September,1,0,1,0
C21692,2025,4,April,2,2,0,1
C21692,2025,7,July,4,3,0,1
C21693,2025,12,December,1,2,0,1
C21694,2024,7,July,1,1,1,0
C21694,2025,3,March,2,2,0,1
C21695,2024,10,October,1,1,1,0
C21695,2024,11,November,2,1,0,0
C21695,2025,1,January,3,2,0,1
C21695,2025,2,February,4,3,0,1
C21695,2025,3,March,5,4,0,1
C21696,2024,7,July,1,2,0,1
C21697,2024,12,December,1,1,1,0
C21697,2025,3,March,2,2,0,1
C21697,2025,12,December,3,4,0,1
C21698,2024,10,October,1,1,1,0
C21698,2025,8,August,2,1,0,0
C21699,2024,7,July,1,0,1,0
C21699,2025,7,July,2,1,0,0
C21700,2025,2,February,1,1,1,0
C21700,2025,5,May,2,2,0,1
C21701,2024,10,October,1,1,1,0
C21701,2025,3,March,2,3,0,1
C21702,2024,10,October,1,1,1,0
C21702,2025,12,December,2,2,0,1
C21703,2025,2,February,1,1,1,0
C21704,2024,8,August,1,1,1,0
C21704,2024,11,November,2,2,0,1
C21704,2024,12,December,3,2,0,1
C21704,2025,2,February,4,3,0,1
C21704,2025,8,August,5,4,0,1
C21705,2024,7,July,1,1,1,0
C21705,2024,9,September,2,2,0,1
C21705,2025,5,May,3,3,0,1
C21705,2025,10,October,4,4,0,1
C21705,2025,11,November,5,4,0,1
C21706,2024,9,September,1,1,1,0
C21706,2025,4,April,2,2,0,1
C21707,2024,7,July,1,1,1,0
C21707,2024,8,August,2,2,0,1
C21707,2024,9,September,3,3,0,1
C21707,2024,12,December,5,4,0,1
C21707,2025,2,February,6,5,0,1
C21707,2025,3,March,7,8,0,1
C21707,2025,5,May,10,10,0,1
C21707,2025,7,July,12,11,0,1
C21707,2025,8,August,13,14,0,1
C21707,2025,9,September,16,15,0,1
C21707,2025,11,November,17,16,0,1
C21708,2024,9,September,1,1,1,0
C21708,2024,11,November,2,2,0,1
C21708,2025,1,January,3,3,0,1
C21708,2025,7,July,4,3,0,1
C21709,2025,1,January,1,1,1,0
C21709,2025,9,September,2,2,0,1
C21710,2024,9,September,1,0,1,0
C21710,2025,6,June,2,1,0,0
C21710,2025,11,November,3,2,0,1
C21711,2024,8,August,1,1,1,0
C21711,2025,5,May,2,2,0,1
C21711,2025,9,September,3,3,0,1
C21711,2025,11,November,4,4,0,1
C21711,2025,12,December,5,5,0,1
C21712,2025,1,January,1,1,1,0
C21712,2025,4,April,3,2,0,1
C21713,2024,7,July,1,1,1,0
C21713,2024,9,September,2,3,0,1
C21713,2024,11,November,4,4,0,1
C21713,2025,1,January,5,5,0,1
C21713,2025,3,March,6,7,0,1
C21713,2025,4,April,8,8,0,1
C21713,2025,5,May,9,9,0,1
C21713,2025,7,July,10,11,0,1
C21713,2025,9,September,12,12,0,1
C21713,2025,11,November,13,13,0,1
C21714,2024,7,July,1,2,0,1
C21714,2024,9,September,3,2,0,1
C21714,2024,10,October,4,3,0,1
C21714,2024,11,November,5,4,0,1
C21714,2024,12,December,6,5,0,1
C21714,2025,1,January,7,6,0,1
C21714,2025,2,February,8,7,0,1
C21714,2025,6,June,9,8,0,1
C21714,2025,10,October,10,9,0,1
C21715,2024,7,July,1,1,1,0
C21715,2024,12,December,2,2,0,1
C21715,2025,2,February,3,3,0,1
C21715,2025,5,May,4,5,0,1
C21715,2025,7,July,6,6,0,1
C21715,2025,11,November,7,7,0,1
C21715,2025,12,December,8,7,0,1
C21716,2024,7,July,1,1,1,0
C21716,2024,11,November,3,2,0,1
C21716,2025,12,December,4,3,0,1
C21717,2025,2,February,1,0,1,0
C21717,2025,12,December,2,1,0,0
C21718,2024,7,July,1,1,1,0
C21718,2024,11,November,2,2,0,1
C21718,2025,3,March,3,2,0,1
C21718,2025,4,April,4,3,0,1
C21718,2025,6,June,5,4,0,1
C21718,2025,8,August,6,5,0,1
C21718,2025,10,October,7,6,0,1
C21718,2025,12,December,8,6,0,1
C21719,2024,7,July,1,1,1,0
C21719,2025,3,March,2,2,0,1
C21720,2024,11,November,1,1,1,0
C21720,2024,12,December,2,2,0,1
C21720,2025,1,January,3,2,0,1
C21720,2025,4,April,4,3,0,1
C21720,2025,6,June,5,4,0,1
C21721,2025,6,June,1,1,1,0
C21721,2025,7,July,2,1,0,0
C21722,2024,7,July,1,2,0,1
C21722,2025,9,September,3,2,0,1
C21723,2024,9,September,1,1,1,0
C21723,2024,10,October,3,2,0,1
C21723,2025,5,May,4,3,0,1
C21723,2025,7,July,5,4,0,1
C21723,2025,9,September,6,5,0,1
C21723,2025,11,November,7,7,0,1
C21723,2025,12,December,9,7,0,1
C21724,2024,8,August,1,1,1,0
C21724,2024,10,October,2,2,0,1
C21724,2025,7,July,3,4,0,1
C21724,2025,8,August,5,5,0,1
C21725,2024,7,July,1,2,0,1
C21725,2025,9,September,3,3,0,1
C21725,2025,11,November,4,4,0,1
C21726,2024,7,July,1,0,1,0
C21726,2025,2,February,2,1,0,0
C21726,2025,6,June,3,2,0,1
C21726,2025,8,August,4,3,0,1
C21726,2025,11,November,5,5,0,1
C21727,2024,11,November,1,1,1,0
C21727,2025,1,January,2,2,0,1
C21727,2025,6,June,3,3,0,1
C21727,2025,9,September,4,4,0,1
C21727,2025,10,October,5,4,0,1
C21727,2025,12,December,6,5,0,1
C21728,2024,8,August,1,0,1,0
C21728,2024,9,September,2,1,0,0
C21728,2024,10,October,3,2,0,1
C21728,2024,12,December,4,3,0,1
C21728,2025,1,January,5,4,0,1
C21728,2025,5,May,6,5,0,1
C21729,2024,7,July,1,1,1,0
C21729,2024,8,August,2,3,0,1
C21729,2025,9,September,4,4,0,1
C21729,2025,10,October,5,5,0,1
C21729,2025,12,December,6,6,0,1
C21730,2025,2,February,1,1,1,0
C21730,2025,9,September,2,2,0,1
C21730,2025,11,November,3,3,0,1
C21730,2025,12,December,4,3,0,1
C21732,2025,3,March,1,1,1,0
C21732,2025,7,July,2,2,0,1
C21732,2025,10,October,3,2,0,1
C21733,2025,2,February,1,1,1,0
C21733,2025,5,May,2,3,0,1
C21734,2024,10,October,1,0,1,0
C21734,2024,12,December,2,1,0,0
C21735,2024,12,December,1,1,1,0
C21735,2025,9,September,2,2,0,1
C21736,2024,9,September,1,0,1,0
C21736,2024,10,October,2,0,0,0
C21736,2025,2,February,3,1,0,0
C21736,2025,4,April,4,2,0,1
C21737,2024,12,December,1,1,1,0
C21737,2025,3,March,2,2,0,1
C21737,2025,8,August,3,3,0,1
C21738,2024,11,November,1,1,1,0
C21738,2025,4,April,2,2,0,1
C21740,2024,7,July,1,1,1,0
C21740,2024,8,August,2,2,0,1
C21740,2024,9,September,3,3,0,1
C21740,2024,11,November,4,4,0,1
C21740,2024,12,December,6,4,0,1
C21740,2025,5,May,7,4,0,1
C21740,2025,6,June,8,5,0,1
C21740,2025,7,July,9,6,0,1
C21741,2024,9,September,1,0,1,0
C21741,2025,5,May,2,1,0,0
C21741,2025,11,November,3,1,0,0
C21742,2024,8,August,1,0,1,0
C21742,2024,11,November,2,1,0,0
C21742,2025,1,January,3,2,0,1
C21742,2025,8,August,4,3,0,1
C21743,2025,6,June,1,0,1,0
C21744,2025,1,January,1,1,1,0
C21744,2025,9,September,2,3,0,1
C21744,2025,10,October,4,4,0,1
C21744,2025,12,December,5,4,0,1
C21745,2024,8,August,1,1,1,0
C21745,2024,10,October,2,2,0,1
C21745,2024,11,November,3,3,0,1
C21745,2024,12,December,4,4,0,1
C21745,2025,6,June,5,4,0,1
C21745,2025,7,July,7,5,0,1
C21745,2025,10,October,8,6,0,1
C21745,2025,11,November,9,7,0,1
C21746,2024,7,July,1,0,1,0
C21747,2024,7,July,1,0,1,0
C21747,2024,8,August,2,1,0,0
C21747,2024,11,November,3,2,0,1
C21747,2025,7,July,4,3,0,1
C21747,2025,8,August,5,3,0,1
C21747,2025,9,September,6,5,0,1
C21747,2025,11,November,8,6,0,1
C21748,2025,2,February,1,1,1,0
C21749,2024,10,October,1,1,1,0
C21749,2025,12,December,2,2,0,1
C21750,2024,10,October,1,1,1,0
C21750,2024,11,November,2,3,0,1
C21750,2025,2,February,4,4,0,1
C21750,2025,8,August,5,5,0,1
C21751,2024,8,August,1,1,1,0
C21751,2025,2,February,2,2,0,1
C21751,2025,3,March,3,3,0,1
C21751,2025,4,April,4,3,0,1
C21751,2025,5,May,5,4,0,1
C21751,2025,11,November,6,4,0,1
C21751,2025,12,December,7,5,0,1
C21752,2024,8,August,1,0,1,0
C21753,2025,3,March,1,1,1,0
C21753,2025,8,August,2,2,0,1
C21753,2025,11,November,3,3,0,1
C21754,2024,8,August,1,0,1,0
C21754,2024,10,October,2,1,0,0
C21754,2024,11,November,3,2,0,1
C21754,2025,1,January,4,3,0,1
C21754,2025,2,February,6,3,0,1
C21754,2025,5,May,7,4,0,1
C21754,2025,6,June,8,5,0,1
C21754,2025,10,October,9,6,0,1
C21754,2025,12,December,10,7,0,1
C21755,2024,8,August,1,1,1,0
C21755,2024,9,September,2,2,0,1
C21755,2024,12,December,3,2,0,1
C21755,2025,3,March,4,3,0,1
C21755,2025,7,July,5,3,0,1
C21756,2024,9,September,1,1,1,0
C21756,2024,10,October,2,2,0,1
C21757,2024,9,September,1,1,1,0
C21757,2024,10,October,2,1,0,0
C21758,2025,3,March,1,1,1,0
C21758,2025,9,September,2,2,0,1
C21758,2025,12,December,3,3,0,1
C21759,2025,4,April,1,1,1,0
C21760,2024,12,December,1,1,1,0
C21760,2025,1,January,2,2,0,1
C21760,2025,5,May,4,2,0,1
C21760,2025,10,October,5,3,0,1
C21761,2024,7,July,1,0,1,0
C21761,2024,11,November,2,0,0,0
C21761,2025,3,March,3,1,0,0
C21761,2025,6,June,4,1,0,0
C21761,2025,7,July,5,2,0,1
C21761,2025,11,November,6,3,0,1
C21762,2024,7,July,1,1,1,0
C21762,2024,8,August,2,2,0,1
C21762,2025,10,October,3,3,0,1
C21763,2024,11,November,1,0,1,0
C21763,2025,5,May,2,1,0,0
C21764,2024,8,August,1,1,1,0
C21764,2025,2,February,2,2,0,1
C21764,2025,7,July,3,2,0,1
C21765,2025,1,January,1,1,1,0
C21766,2024,8,August,1,2,0,1
C21766,2025,3,March,3,3,0,1
C21767,2024,7,July,1,1,1,0
C21767,2024,8,August,2,2,0,1
C21767,2024,10,October,3,3,0,1
C21767,2025,5,May,4,5,0,1
C21767,2025,9,September,6,6,0,1
C21767,2025,10,October,7,7,0,1
C21767,2025,11,November,8,7,0,1
C21768,2024,8,August,1,1,1,0
C21768,2024,9,September,2,1,0,0
C21768,2025,9,September,3,2,0,1
C21768,2025,11,November,4,2,0,1
C21768,2025,12,December,6,3,0,1
C21769,2024,10,October,1,1,1,0
C21769,2024,11,November,2,1,0,0
C21770,2024,12,December,1,1,1,0
C21770,2025,2,February,2,2,0,1
C21771,2024,9,September,1,1,1,0
C21771,2025,1,January,2,2,0,1
C21771,2025,6,June,3,3,0,1
C21772,2025,2,February,1,1,1,0
C21772,2025,5,May,2,1,0,0
C21772,2025,8,August,3,2,0,1
C21772,2025,10,October,4,3,0,1
C21773,2024,11,November,1,1,1,0
C21773,2025,9,September,2,2,0,1
C21773,2025,10,October,3,3,0,1
C21774,2025,1,January,1,1,1,0
C21774,2025,10,October,2,1,0,0
C21774,2025,12,December,3,2,0,1
C21775,2024,9,September,1,1,1,0
C21775,2024,11,November,2,2,0,1
C21775,2024,12,December,3,3,0,1
C21775,2025,8,August,4,4,0,1
C21775,2025,12,December,5,6,0,1
C21776,2025,4,April,1,1,1,0
C21776,2025,8,August,2,2,0,1
C21776,2025,10,October,3,3,0,1
C21777,2025,4,April,1,1,1,0
C21777,2025,7,July,2,1,0,0
C21777,2025,10,October,3,2,0,1
C21778,2025,1,January,1,1,1,0
C21778,2025,2,February,2,2,0,1
C21778,2025,4,April,3,3,0,1
C21778,2025,5,May,4,3,0,1
C21778,2025,10,October,5,5,0,1
C21779,2024,9,September,1,1,1,0
C21779,2024,10,October,2,3,0,1
C21779,2024,11,November,4,3,0,1
C21779,2025,1,January,5,4,0,1
C21779,2025,3,March,6,4,0,1
C21779,2025,5,May,7,5,0,1
C21779,2025,11,November,8,6,0,1
C21780,2024,10,October,1,1,1,0
C21780,2024,11,November,2,2,0,1
C21780,2025,4,April,3,3,0,1
C21780,2025,5,May,4,3,0,1
C21781,2025,6,June,1,1,1,0
C21782,2024,7,July,1,0,1,0
C21782,2025,10,October,2,1,0,0
C21783,2024,7,July,1,1,1,0
C21783,2025,3,March,2,2,0,1
C21784,2024,7,July,1,1,1,0
C21784,2024,10,October,2,2,0,1
C21784,2025,4,April,3,3,0,1
C21784,2025,10,October,4,4,0,1
C21785,2024,8,August,1,1,1,0
C21785,2024,9,September,2,2,0,1
C21785,2025,8,August,3,3,0,1
C21785,2025,12,December,4,4,0,1
C21787,2024,8,August,1,1,1,0
C21787,2025,1,January,2,1,0,0
C21787,2025,10,October,3,1,0,0
C21787,2025,12,December,5,2,0,1
C21788,2024,7,July,1,1,1,0
C21788,2024,10,October,2,2,0,1
C21788,2025,3,March,3,3,0,1
C21788,2025,6,June,4,4,0,1
C21788,2025,12,December,5,5,0,1
C21789,2024,7,July,1,1,1,0
C21789,2025,6,June,2,2,0,1
C21789,2025,7,July,3,3,0,1
C21791,2024,10,October,1,0,1,0
C21791,2024,11,November,2,1,0,0
C21791,2024,12,December,3,2,0,1
C21792,2024,7,July,1,1,1,0
C21792,2024,9,September,2,2,0,1
C21792,2025,1,January,3,2,0,1
C21792,2025,3,March,4,3,0,1
C21792,2025,4,April,5,4,0,1
C21792,2025,6,June,6,5,0,1
C21792,2025,9,September,7,6,0,1
C21793,2024,10,October,1,1,1,0
C21793,2025,4,April,2,2,0,1
C21793,2025,10,October,3,3,0,1
C21794,2025,2,February,1,2,0,1
C21794,2025,3,March,3,3,0,1
C21795,2025,1,January,1,1,1,0
C21795,2025,2,February,2,2,0,1
C21795,2025,3,March,3,2,0,1
C21795,2025,7,July,4,3,0,1
C21795,2025,9,September,5,4,0,1
C21795,2025,10,October,6,5,0,1
C21795,2025,11,November,8,6,0,1
C21796,2024,12,December,1,1,1,0
C21797,2024,9,September,1,1,1,0
C21797,2024,10,October,2,1,0,0
C21797,2024,12,December,3,4,0,1
C21797,2025,1,January,6,5,0,1
C21797,2025,3,March,7,5,0,1
C21797,2025,4,April,9,6,0,1
C21797,2025,7,July,10,8,0,1
C21798,2024,7,July,1,1,1,0
C21799,2024,9,September,1,0,1,0
C21800,2025,2,February,1,1,1,0
C21800,2025,7,July,2,2,0,1
C21800,2025,9,September,3,2,0,1
C21801,2024,10,October,1,1,1,0
C21801,2025,11,November,2,2,0,1
C21802,2024,9,September,1,1,1,0
C21802,2025,7,July,2,1,0,0
C21803,2024,9,September,1,1,1,0
C21803,2024,10,October,2,2,0,1
C21803,2024,11,November,3,3,0,1
C21803,2025,2,February,4,5,0,1
C21803,2025,3,March,6,6,0,1
C21803,2025,7,July,7,7,0,1
C21803,2025,8,August,8,7,0,1
C21803,2025,10,October,9,7,0,1
C21803,2025,11,November,11,7,0,1
C21804,2025,3,March,1,1,1,0
C21804,2025,6,June,2,2,0,1
C21804,2025,7,July,3,3,0,1
C21805,2025,8,August,1,0,1,0
C21805,2025,10,October,2,1,0,0
C21806,2024,7,July,1,1,1,0
C21806,2024,10,October,2,2,0,1
C21806,2025,5,May,3,3,0,1
C21807,2024,7,July,1,1,1,0
C21807,2024,9,September,2,2,0,1
C21808,2025,1,January,1,2,0,1
C21808,2025,3,March,3,3,0,1
C21808,2025,4,April,4,4,0,1
C21808,2025,5,May,6,5,0,1
C21808,2025,8,August,7,5,0,1
C21808,2025,12,December,8,6,0,1
C21809,2025,2,February,1,1,1,0
C21809,2025,9,September,3,2,0,1
C21809,2025,12,December,4,2,0,1
C21810,2024,7,July,1,1,1,0
C21810,2024,9,September,2,1,0,0
C21810,2024,10,October,3,2,0,1
C21810,2025,1,January,4,3,0,1
C21810,2025,2,February,5,4,0,1
C21810,2025,3,March,6,5,0,1
C21810,2025,10,October,7,5,0,1
C21811,2025,1,January,1,0,1,0
C21811,2025,2,February,2,1,0,0
C21811,2025,6,June,3,2,0,1
C21812,2024,11,November,1,1,1,0
C21812,2025,1,January,2,2,0,1
C21812,2025,5,May,3,2,0,1
C21812,2025,8,August,4,3,0,1
C21812,2025,9,September,5,4,0,1
C21813,2024,10,October,1,1,1,0
C21813,2024,12,December,2,2,0,1
C21813,2025,5,May,3,3,0,1
C21813,2025,7,July,4,3,0,1
C21814,2024,12,December,1,1,1,0
C21814,2025,7,July,2,2,0,1
C21814,2025,9,September,3,2,0,1
C21815,2025,3,March,1,1,1,0
C21816,2024,10,October,1,1,1,0
C21816,2025,1,January,2,2,0,1
C21816,2025,7,July,3,3,0,1
C21816,2025,12,December,4,3,0,1
C21817,2024,8,August,1,1,1,0
C21817,2024,11,November,2,2,0,1
C21817,2024,12,December,3,3,0,1
C21817,2025,3,March,4,4,0,1
C21818,2024,8,August,1,0,1,0
C21819,2024,8,August,1,1,1,0
C21819,2024,10,October,2,2,0,1
C21819,2024,12,December,3,3,0,1
C21819,2025,3,March,4,4,0,1
C21819,2025,5,May,5,5,0,1
C21820,2024,10,October,1,0,1,0
C21820,2025,6,June,2,1,0,0
C21820,2025,8,August,3,2,0,1
C21820,2025,11,November,4,3,0,1
C21821,2025,2,February,1,1,1,0
C21821,2025,6,June,2,1,0,0
C21821,2025,8,August,3,3,0,1
C21822,2025,1,January,1,1,1,0
C21822,2025,7,July,2,1,0,0
C21822,2025,11,November,3,2,0,1
C21823,2024,8,August,1,1,1,0
