customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C22017,2024,12,December,6,5,0,1
C22017,2025,1,January,7,6,0,1
C22017,2025,2,February,8,7,0,1
C22017,2025,7,July,9,8,0,1
C22018,2024,7,July,1,1,1,0
C22018,2024,10,October,2,1,0,0
C22018,2024,11,November,3,2,0,1
C22018,2025,2,February,4,3,0,1
C22018,2025,4,April,5,4,0,1
C22018,2025,12,December,6,5,0,1
C22019,2024,12,December,1,0,1,0
C22019,2025,2,February,2,1,0,0
C22019,2025,3,March,3,2,0,1
C22019,2025,5,May,4,3,0,1
C22020,2024,7,July,1,1,1,0
C22020,2024,8,August,2,3,0,1
C22020,2025,4,April,4,5,0,1
C22020,2025,6,June,6,6,0,1
C22020,2025,7,July,7,7,0,1
C22020,2025,10,October,8,7,0,1
C22020,2025,11,November,9,8,0,1
C22020,2025,12,December,10,9,0,1
C22021,2024,8,August,1,0,1,0
C22021,2024,10,October,2,1,0,0
C22021,2025,6,June,3,2,0,1
C22021,2025,9,September,4,3,0,1
C22022,2025,7,July,1,0,1,0
C22023,2024,11,November,1,0,1,0
C22023,2025,5,May,2,1,0,0
C22023,2025,9,September,3,1,0,0
C22024,2024,12,December,1,1,1,0
C22024,2025,5,May,2,2,0,1
C22024,2025,6,June,3,3,0,1
C22025,2024,10,October,1,1,1,0
C22025,2025,1,January,2,1,0,0
C22026,2024,7,July,1,1,1,0
C22026,2024,10,October,2,2,0,1
C22026,2025,1,January,3,3,0,1
C22026,2025,11,November,4,4,0,1
C22026,2025,12,December,5,5,0,1
C22027,2025,5,May,1,0,1,0
C22027,2025,6,June,2,2,0,1
C22028,2025,2,February,1,1,1,0
C22028,2025,9,September,2,2,0,1
C22029,2024,7,July,1,1,1,0
C22029,2024,11,November,2,1,0,0
C22029,2025,12,December,3,2,0,1
C22030,2024,8,August,1,1,1,0
C22030,2024,10,October,2,2,0,1
C22030,2025,7,July,3,3,0,1
C22030,2025,10,October,4,5,0,1
C22030,2025,12,December,6,6,0,1
C22031,2024,11,November,1,0,1,0
C22031,2025,5,May,2,1,0,0
C22031,2025,8,August,3,1,0,0
C22033,2024,12,December,1,1,1,0
C22033,2025,1,January,2,2,0,1
C22034,2024,12,December,1,1,1,0
C22034,2025,8,August,2,2,0,1
C22035,2024,10,October,1,1,1,0
C22035,2025,1,January,2,2,0,1
C22035,2025,3,March,3,3,0,1
C22035,2025,8,August,4,3,0,1
C22036,2025,1,January,1,1,1,0
C22036,2025,7,July,2,2,0,1
C22036,2025,11,November,3,3,0,1
C22037,2024,10,October,1,1,1,0
C22038,2025,11,November,1,1,1,0
C22039,2024,8,August,1,1,1,0
C22039,2024,10,October,2,2,0,1
C22039,2025,4,April,3,3,0,1
C22039,2025,9,September,4,4,0,1
C22040,2024,8,August,1,0,1,0
C22040,2025,4,April,2,1,0,0
C22040,2025,12,December,3,3,0,1
C22041,2025,2,February,1,0,1,0
C22041,2025,6,June,2,1,0,0
C22041,2025,12,December,3,2,0,1
C22042,2024,11,November,1,1,1,0
C22042,2025,1,January,2,1,0,0
C22042,2025,7,July,3,1,0,0
C22043,2024,8,August,1,0,1,0
C22043,2024,9,September,2,1,0,0
C22043,2024,12,December,3,2,0,1
C22043,2025,1,January,4,2,0,1
C22043,2025,4,April,5,3,0,1
C22043,2025,10,October,6,4,0,1
C22044,2024,9,September,1,1,1,0
C22044,2024,10,October,2,2,0,1
C22044,2025,9,September,3,3,0,1
C22045,2024,8,August,1,1,1,0
C22045,2025,1,January,2,3,0,1
C22045,2025,2,February,5,4,0,1
C22045,2025,7,July,6,5,0,1
C22046,2025,4,April,1,0,1,0
C22046,2025,7,July,2,1,0,0
C22047,2024,8,August,1,1,1,0
C22047,2024,9,September,2,2,0,1
C22047,2024,11,November,3,3,0,1
C22047,2025,2,February,4,4,0,1
C22048,2024,7,July,1,1,1,0
C22048,2024,8,August,2,1,0,0
C22048,2024,10,October,3,2,0,1
C22048,2025,1,January,4,3,0,1
C22048,2025,10,October,5,4,0,1
C22049,2024,7,July,1,2,0,1
C22049,2024,10,October,3,3,0,1
C22049,2025,5,May,4,4,0,1
C22049,2025,6,June,5,5,0,1
C22049,2025,11,November,6,6,0,1
C22050,2024,10,October,1,1,1,0
C22050,2025,6,June,2,1,0,0
C22050,2025,12,December,3,1,0,0
C22051,2024,10,October,1,1,1,0
C22051,2024,11,November,2,2,0,1
C22052,2024,10,October,1,1,1,0
C22052,2025,2,February,2,2,0,1
C22053,2025,1,January,1,1,1,0
C22053,2025,10,October,2,2,0,1
C22053,2025,12,December,3,3,0,1
C22054,2024,8,August,1,1,1,0
C22054,2024,10,October,2,2,0,1
C22054,2024,11,November,3,4,0,1
C22054,2025,1,January,5,5,0,1
C22054,2025,3,March,6,6,0,1
C22054,2025,4,April,7,7,0,1
C22054,2025,6,June,8,8,0,1
C22054,2025,12,December,9,9,0,1
C22055,2024,10,October,1,1,1,0
C22055,2025,4,April,2,2,0,1
C22056,2024,11,November,1,1,1,0
C22056,2025,5,May,2,2,0,1
C22058,2024,8,August,1,1,1,0
C22058,2024,10,October,2,2,0,1
C22058,2025,5,May,3,3,0,1
C22058,2025,6,June,4,4,0,1
C22058,2025,7,July,5,5,0,1
C22058,2025,11,November,6,6,0,1
C22059,2024,9,September,1,1,1,0
C22059,2025,10,October,2,2,0,1
C22059,2025,11,November,3,3,0,1
C22060,2025,1,January,1,1,1,0
C22060,2025,2,February,2,2,0,1
C22060,2025,3,March,3,2,0,1
C22060,2025,4,April,4,3,0,1
C22060,2025,6,June,5,4,0,1
C22060,2025,11,November,6,5,0,1
C22061,2025,9,September,1,1,1,0
C22061,2025,10,October,2,2,0,1
C22062,2024,9,September,1,1,1,0
C22062,2025,4,April,2,2,0,1
C22062,2025,5,May,3,3,0,1
C22062,2025,12,December,4,4,0,1
C22063,2024,8,August,1,1,1,0
C22063,2025,10,October,2,2,0,1
C22064,2025,1,January,1,1,1,0
C22064,2025,5,May,2,1,0,0
C22064,2025,10,October,3,2,0,1
C22064,2025,12,December,4,3,0,1
C22065,2024,8,August,1,0,1,0
C22065,2025,12,December,2,1,0,0
C22066,2025,2,February,1,0,1,0
C22066,2025,5,May,2,0,0,0
C22066,2025,6,June,3,1,0,0
C22066,2025,8,August,4,2,0,1
C22067,2024,12,December,1,1,1,0
C22067,2025,1,January,3,1,0,0
C22067,2025,4,April,4,2,0,1
C22067,2025,5,May,5,3,0,1
C22068,2025,4,April,1,1,1,0
C22068,2025,10,October,3,1,0,0
C22069,2024,9,September,1,0,1,0
C22069,2024,10,October,2,1,0,0
C22069,2024,11,November,3,2,0,1
C22069,2025,2,February,4,3,0,1
C22069,2025,4,April,5,3,0,1
C22069,2025,9,September,6,5,0,1
C22070,2024,7,July,1,0,1,0
C22070,2024,10,October,3,1,0,0
C22070,2025,3,March,4,2,0,1
C22070,2025,5,May,5,3,0,1
C22070,2025,7,July,6,4,0,1
C22071,2024,11,November,1,1,1,0
C22071,2025,1,January,2,2,0,1
C22071,2025,3,March,3,2,0,1
C22071,2025,11,November,4,3,0,1
C22072,2024,8,August,1,1,1,0
C22072,2024,9,September,2,2,0,1
C22072,2025,3,March,3,3,0,1
C22072,2025,8,August,4,4,0,1
C22073,2024,12,December,1,1,1,0
C22073,2025,4,April,2,2,0,1
C22073,2025,10,October,3,3,0,1
C22074,2025,1,January,1,1,1,0
C22074,2025,6,June,2,2,0,1
C22074,2025,8,August,3,2,0,1
C22075,2024,8,August,1,1,1,0
C22075,2024,9,September,2,2,0,1
C22075,2025,2,February,3,3,0,1
C22075,2025,3,March,4,4,0,1
C22075,2025,5,May,5,5,0,1
C22075,2025,9,September,6,6,0,1
C22076,2024,7,July,1,1,1,0
C22076,2024,9,September,2,2,0,1
C22076,2024,10,October,3,3,0,1
C22076,2025,4,April,4,4,0,1
C22076,2025,7,July,5,6,0,1
C22076,2025,9,September,7,7,0,1
C22076,2025,10,October,8,7,0,1
C22076,2025,11,November,9,7,0,1
C22076,2025,12,December,10,8,0,1
C22077,2024,11,November,1,1,1,0
C22077,2025,5,May,2,1,0,0
C22078,2024,7,July,1,1,1,0
C22078,2024,11,November,2,2,0,1
C22078,2025,2,February,3,3,0,1
C22078,2025,7,July,4,4,0,1
C22078,2025,8,August,5,5,0,1
C22078,2025,10,October,6,6,0,1
C22079,2024,7,July,1,0,1,0
C22079,2024,9,September,2,1,0,0
C22079,2025,1,January,3,3,0,1
C22079,2025,2,February,5,4,0,1
C22079,2025,5,May,6,4,0,1
C22079,2025,6,June,7,5,0,1
C22079,2025,10,October,8,6,0,1
C22079,2025,12,December,9,7,0,1
C22080,2024,10,October,1,1,1,0
C22080,2025,6,June,2,2,0,1
C22081,2024,8,August,1,0,1,0
C22081,2025,3,March,2,1,0,0
C22081,2025,8,August,3,3,0,1
C22081,2025,11,November,5,4,0,1
C22082,2024,9,September,1,1,1,0
C22082,2024,12,December,2,2,0,1
C22082,2025,2,February,3,3,0,1
C22082,2025,5,May,4,3,0,1
C22082,2025,7,July,5,4,0,1
C22083,2024,8,August,1,1,1,0
C22083,2024,10,October,2,2,0,1
C22083,2024,12,December,3,3,0,1
C22083,2025,3,March,4,4,0,1
C22083,2025,6,June,5,5,0,1
C22083,2025,9,September,6,5,0,1
C22083,2025,12,December,7,6,0,1
C22084,2024,9,September,1,1,1,0
C22084,2024,11,November,2,2,0,1
C22084,2024,12,December,3,3,0,1
C22084,2025,3,March,4,5,0,1
C22084,2025,6,June,6,7,0,1
C22084,2025,10,October,8,9,0,1
C22084,2025,11,November,10,10,0,1
C22085,2024,7,July,1,0,1,0
C22086,2024,8,August,1,1,1,0
C22086,2024,9,September,2,1,0,0
C22086,2024,10,October,3,4,0,1
C22087,2024,10,October,1,1,1,0
C22088,2024,9,September,1,1,1,0
C22088,2024,10,October,2,2,0,1
C22088,2025,3,March,3,3,0,1
C22088,2025,4,April,4,4,0,1
C22088,2025,5,May,5,4,0,1
C22088,2025,8,August,6,5,0,1
C22088,2025,11,November,7,6,0,1
C22090,2024,10,October,1,1,1,0
C22090,2025,3,March,2,1,0,0
C22090,2025,8,August,3,2,0,1
C22091,2024,7,July,1,1,1,0
C22091,2024,9,September,2,2,0,1
C22091,2024,11,November,3,3,0,1
C22091,2025,1,January,4,3,0,1
C22091,2025,2,February,5,3,0,1
C22091,2025,4,April,6,4,0,1
C22091,2025,5,May,7,5,0,1
C22091,2025,7,July,8,6,0,1
C22091,2025,9,September,9,8,0,1
C22091,2025,11,November,11,9,0,1
C22092,2024,7,July,1,1,1,0
C22092,2025,12,December,2,2,0,1
C22093,2024,8,August,1,1,1,0
C22093,2024,9,September,2,1,0,0
C22093,2024,12,December,3,2,0,1
C22093,2025,2,February,4,3,0,1
C22093,2025,12,December,5,4,0,1
C22094,2024,9,September,1,1,1,0
C22094,2024,11,November,2,2,0,1
C22094,2025,3,March,3,3,0,1
C22094,2025,9,September,4,4,0,1
C22094,2025,10,October,5,5,0,1
C22095,2025,2,February,1,1,1,0
C22095,2025,3,March,2,3,0,1
C22095,2025,10,October,4,4,0,1
C22096,2024,9,September,1,0,1,0
C22097,2025,10,October,1,0,1,0
C22098,2024,8,August,1,1,1,0
C22098,2024,11,November,2,2,0,1
C22098,2025,8,August,3,3,0,1
C22098,2025,10,October,4,5,0,1
C22098,2025,12,December,6,7,0,1
C22099,2024,10,October,1,1,1,0
C22099,2025,10,October,2,2,0,1
C22100,2025,3,March,1,1,1,0
C22100,2025,6,June,2,1,0,0
C22100,2025,12,December,3,2,0,1
C22101,2024,8,August,1,2,0,1
C22101,2025,2,February,3,4,0,1
C22101,2025,3,March,5,4,0,1
C22101,2025,4,April,6,5,0,1
C22101,2025,6,June,7,7,0,1
C22101,2025,9,September,9,9,0,1
C22101,2025,10,October,11,10,0,1
C22101,2025,11,November,12,11,0,1
C22101,2025,12,December,13,12,0,1
C22102,2025,4,April,1,0,1,0
C22103,2024,8,August,1,2,0,1
C22103,2025,6,June,3,3,0,1
C22103,2025,7,July,4,4,0,1
C22103,2025,9,September,5,5,0,1
C22103,2025,10,October,6,6,0,1
C22104,2024,9,September,1,2,0,1
C22104,2024,11,November,3,3,0,1
C22104,2025,1,January,4,3,0,1
C22104,2025,2,February,5,3,0,1
C22104,2025,6,June,6,4,0,1
C22104,2025,10,October,7,5,0,1
C22105,2024,12,December,1,1,1,0
C22105,2025,8,August,2,2,0,1
C22105,2025,11,November,3,3,0,1
C22106,2024,7,July,1,1,1,0
C22106,2024,8,August,2,1,0,0
C22106,2025,5,May,3,3,0,1
C22106,2025,6,June,5,4,0,1
C22107,2025,4,April,1,0,1,0
C22107,2025,12,December,2,1,0,0
C22109,2024,11,November,1,1,1,0
C22109,2025,6,June,2,2,0,1
C22110,2024,8,August,1,1,1,0
C22111,2024,8,August,1,0,1,0
C22112,2025,1,January,1,1,1,0
C22112,2025,10,October,2,2,0,1
C22112,2025,11,November,3,3,0,1
C22113,2025,6,June,1,1,1,0
C22113,2025,7,July,2,2,0,1
C22113,2025,11,November,3,3,0,1
C22114,2024,11,November,1,1,1,0
C22114,2025,2,February,2,2,0,1
C22114,2025,3,March,3,3,0,1
C22114,2025,4,April,4,4,0,1
C22114,2025,5,May,5,5,0,1
C22114,2025,9,September,6,7,0,1
C22114,2025,10,October,8,8,0,1
C22114,2025,12,December,9,9,0,1
C22115,2024,10,October,1,2,0,1
C22115,2024,12,December,3,3,0,1
C22115,2025,2,February,4,4,0,1
C22115,2025,5,May,5,5,0,1
C22115,2025,7,July,6,6,0,1
C22115,2025,10,October,7,7,0,1
C22115,2025,11,November,8,8,0,1
C22115,2025,12,December,9,9,0,1
C22116,2024,9,September,1,2,0,1
C22116,2024,10,October,3,3,0,1
C22116,2024,11,November,4,4,0,1
C22116,2025,5,May,5,6,0,1
C22116,2025,7,July,7,7,0,1
C22117,2024,8,August,1,0,1,0
C22117,2024,10,October,2,1,0,0
C22117,2025,2,February,3,2,0,1
C22117,2025,10,October,4,3,0,1
C22117,2025,12,December,5,4,0,1
C22118,2024,7,July,1,1,1,0
C22118,2025,7,July,2,2,0,1
C22118,2025,8,August,3,2,0,1
C22118,2025,9,September,4,4,0,1
C22118,2025,10,October,6,4,0,1
C22118,2025,12,December,7,5,0,1
C22119,2025,1,January,1,0,1,0
C22120,2025,4,April,1,0,1,0
C22120,2025,6,June,2,1,0,0
C22120,2025,9,September,3,2,0,1
C22120,2025,12,December,4,3,0,1
C22122,2024,7,July,1,0,1,0
C22122,2024,12,December,2,1,0,0
C22122,2025,2,February,3,2,0,1
C22122,2025,4,April,4,2,0,1
C22122,2025,6,June,5,2,0,1
C22122,2025,7,July,6,3,0,1
C22122,2025,11,November,7,5,0,1
C22123,2025,6,June,1,1,1,0
C22123,2025,12,December,2,2,0,1
C22124,2024,10,October,1,1,1,0
C22124,2024,11,November,2,2,0,1
C22124,2025,8,August,3,3,0,1
C22125,2024,8,August,1,1,1,0
C22125,2024,11,November,2,2,0,1
C22125,2025,5,May,3,3,0,1
C22126,2025,4,April,1,1,1,0
C22126,2025,7,July,2,2,0,1
C22126,2025,8,August,3,3,0,1
C22126,2025,9,September,4,3,0,1
C22126,2025,10,October,5,4,0,1
C22126,2025,11,November,6,5,0,1
C22127,2024,7,July,1,1,1,0
C22127,2025,4,April,2,2,0,1
C22128,2024,11,November,1,1,1,0
C22128,2024,12,December,2,2,0,1
C22128,2025,1,January,3,3,0,1
C22128,2025,2,February,4,4,0,1
C22128,2025,3,March,5,5,0,1
C22128,2025,5,May,6,6,0,1
C22128,2025,6,June,7,7,0,1
C22128,2025,10,October,8,8,0,1
C22129,2025,2,February,1,1,1,0
C22129,2025,4,April,2,2,0,1
C22129,2025,10,October,3,3,0,1
C22130,2024,7,July,1,2,0,1
C22130,2024,8,August,3,3,0,1
C22130,2024,10,October,4,4,0,1
C22130,2024,11,November,5,6,0,1
C22130,2025,1,January,7,7,0,1
C22130,2025,2,February,8,8,0,1
C22130,2025,7,July,9,9,0,1
C22130,2025,10,October,10,11,0,1
C22130,2025,11,November,12,11,0,1
C22131,2025,10,October,1,1,1,0
C22132,2024,9,September,1,2,0,1
C22132,2025,8,August,3,3,0,1
C22132,2025,9,September,4,4,0,1
C22132,2025,10,October,5,5,0,1
C22132,2025,12,December,6,5,0,1
C22133,2024,8,August,1,2,0,1
C22133,2024,9,September,3,3,0,1
C22133,2024,10,October,4,4,0,1
C22133,2025,3,March,5,6,0,1
C22133,2025,6,June,7,7,0,1
C22133,2025,7,July,8,9,0,1
C22133,2025,8,August,10,10,0,1
C22133,2025,9,September,11,11,0,1
C22134,2025,2,February,1,1,1,0
C22134,2025,7,July,2,2,0,1
C22134,2025,11,November,3,2,0,1
C22135,2024,9,September,1,1,1,0
C22135,2025,1,January,2,2,0,1
C22136,2024,8,August,1,1,1,0
C22136,2025,9,September,2,2,0,1
C22137,2024,7,July,1,1,1,0
C22137,2024,12,December,2,1,0,0
C22137,2025,11,November,3,2,0,1
C22138,2024,12,December,1,1,1,0
C22138,2025,1,January,2,2,0,1
C22138,2025,8,August,3,3,0,1
C22139,2024,12,December,1,1,1,0
C22139,2025,2,February,2,3,0,1
C22139,2025,6,June,4,3,0,1
C22139,2025,8,August,5,4,0,1
C22139,2025,11,November,6,5,0,1
C22140,2025,4,April,1,1,1,0
C22140,2025,5,May,2,3,0,1
C22140,2025,8,August,4,4,0,1
C22141,2024,12,December,1,1,1,0
C22141,2025,2,February,2,2,0,1
C22142,2024,8,August,1,0,1,0
C22142,2024,9,September,2,1,0,0
C22142,2025,6,June,3,2,0,1
C22142,2025,9,September,4,3,0,1
C22142,2025,11,November,5,4,0,1
C22143,2025,3,March,1,1,1,0
C22143,2025,8,August,2,2,0,1
C22143,2025,9,September,3,3,0,1
C22144,2024,8,August,1,0,1,0
C22144,2024,9,September,2,1,0,0
C22144,2025,10,October,3,1,0,0
C22146,2024,12,December,1,1,1,0
C22146,2025,4,April,2,2,0,1
C22146,2025,6,June,3,4,0,1
C22147,2024,7,July,1,0,1,0
C22147,2025,1,January,2,1,0,0
C22147,2025,5,May,3,2,0,1
C22147,2025,7,July,4,4,0,1
C22147,2025,9,September,6,5,0,1
C22148,2024,7,July,1,1,1,0
C22148,2024,10,October,2,2,0,1
C22149,2025,5,May,1,1,1,0
C22149,2025,6,June,2,2,0,1
C22149,2025,7,July,3,3,0,1
C22150,2025,1,January,1,1,1,0
C22150,2025,9,September,2,2,0,1
C22151,2024,7,July,1,2,0,1
C22151,2025,1,January,3,2,0,1
C22151,2025,2,February,4,3,0,1
C22151,2025,3,March,5,4,0,1
C22151,2025,4,April,7,5,0,1
C22151,2025,6,June,8,5,0,1
C22151,2025,9,September,9,6,0,1
C22151,2025,11,November,10,7,0,1
C22151,2025,12,December,11,8,0,1
C22152,2025,3,March,1,1,1,0
C22152,2025,6,June,2,2,0,1
C22152,2025,7,July,3,5,0,1
C22152,2025,10,October,6,6,0,1
C22153,2024,9,September,1,1,1,0
C22153,2025,7,July,2,1,0,0
C22154,2024,9,September,1,2,0,1
C22154,2025,1,January,3,3,0,1
C22155,2025,1,January,1,1,1,0
C22156,2024,11,November,1,1,1,0
C22156,2025,8,August,2,2,0,1
C22157,2024,7,July,1,1,1,0
C22157,2024,9,September,2,2,0,1
C22157,2024,11,November,3,3,0,1
C22157,2024,12,December,4,3,0,1
C22157,2025,1,January,5,6,0,1
C22157,2025,4,April,8,7,0,1
C22157,2025,5,May,9,7,0,1
C22157,2025,9,September,10,7,0,1
C22158,2025,1,January,1,1,1,0
C22158,2025,3,March,2,2,0,1
C22158,2025,7,July,3,3,0,1
C22159,2024,8,August,1,0,1,0
C22159,2025,7,July,2,1,0,0
C22159,2025,10,October,3,2,0,1
C22160,2024,7,July,1,1,1,0
C22160,2024,11,November,2,2,0,1
C22160,2025,5,May,3,3,0,1
C22161,2024,10,October,1,0,1,0
C22161,2024,12,December,2,1,0,0
C22161,2025,3,March,3,2,0,1
C22161,2025,4,April,4,4,0,1
C22161,2025,5,May,6,5,0,1
C22161,2025,7,July,7,5,0,1
C22161,2025,11,November,8,6,0,1
C22162,2025,1,January,1,1,1,0
C22162,2025,6,June,2,1,0,0
C22162,2025,10,October,3,2,0,1
C22162,2025,11,November,5,3,0,1
C22163,2024,11,November,1,1,1,0
C22164,2024,7,July,1,1,1,0
C22164,2024,9,September,2,1,0,0
C22164,2024,12,December,3,2,0,1
C22164,2025,4,April,4,4,0,1
C22164,2025,6,June,6,4,0,1
C22164,2025,10,October,7,5,0,1
C22165,2025,10,October,1,1,1,0
C22166,2024,11,November,1,1,1,0
C22166,2025,2,February,2,3,0,1
C22167,2024,8,August,1,1,1,0
C22167,2024,11,November,2,2,0,1
C22167,2025,10,October,3,3,0,1
C22167,2025,12,December,4,4,0,1
C22168,2025,1,January,1,2,0,1
C22168,2025,3,March,3,3,0,1
C22169,2024,9,September,1,1,1,0
C22169,2025,12,December,2,2,0,1
C22170,2024,10,October,1,0,1,0
C22170,2025,2,February,2,1,0,0
C22171,2024,9,September,1,1,1,0
C22171,2025,1,January,2,2,0,1
C22171,2025,6,June,3,3,0,1
C22171,2025,8,August,4,3,0,1
C22171,2025,9,September,5,4,0,1
C22171,2025,12,December,6,5,0,1
C22172,2025,2,February,1,1,1,0
C22173,2025,5,May,1,2,0,1
C22174,2024,12,December,1,1,1,0
C22174,2025,5,May,2,2,0,1
C22175,2024,8,August,1,1,1,0
C22175,2025,1,January,2,2,0,1
C22175,2025,2,February,3,3,0,1
C22175,2025,11,November,4,5,0,1
C22176,2024,7,July,1,1,1,0
C22176,2024,12,December,2,2,0,1
C22176,2025,2,February,3,3,0,1
C22177,2024,7,July,1,1,1,0
C22177,2024,8,August,2,2,0,1
C22177,2024,11,November,3,3,0,1
C22177,2025,8,August,4,4,0,1
C22178,2024,9,September,1,0,1,0
C22178,2024,10,October,2,0,0,0
C22178,2025,4,April,3,1,0,0
C22179,2024,7,July,1,1,1,0
C22179,2024,12,December,2,2,0,1
C22179,2025,10,October,3,3,0,1
C22180,2024,8,August,1,1,1,0
C22180,2024,9,September,2,1,0,0
C22180,2025,11,November,3,2,0,1
C22181,2024,8,August,1,0,1,0
C22181,2024,9,September,3,1,0,0
C22181,2024,12,December,4,2,0,1
C22181,2025,4,April,5,3,0,1
C22181,2025,7,July,6,5,0,1
C22182,2025,10,October,1,1,1,0
C22183,2024,9,September,1,1,1,0
C22183,2025,8,August,2,3,0,1
C22183,2025,9,September,4,4,0,1
C22183,2025,11,November,5,5,0,1
C22184,2024,8,August,1,1,1,0
C22184,2024,11,November,2,2,0,1
C22184,2025,10,October,3,3,0,1
C22185,2024,7,July,1,1,1,0
C22185,2024,8,August,2,2,0,1
C22185,2025,2,February,3,3,0,1
C22185,2025,9,September,4,4,0,1
C22187,2025,1,January,1,1,1,0
C22187,2025,5,May,2,2,0,1
C22188,2024,7,July,1,0,1,0
C22188,2024,12,December,2,1,0,0
C22188,2025,2,February,3,2,0,1
C22188,2025,3,March,4,4,0,1
C22188,2025,4,April,7,4,0,1
C22188,2025,6,June,8,5,0,1
C22189,2024,8,August,1,1,1,0
C22189,2025,7,July,2,3,0,1
C22189,2025,10,October,4,4,0,1
C22189,2025,11,November,5,5,0,1
C22190,2025,6,June,1,1,1,0
C22190,2025,12,December,2,2,0,1
C22191,2024,7,July,1,1,1,0
C22191,2025,8,August,2,1,0,0
C22192,2024,7,July,1,3,0,1
C22192,2024,8,August,4,4,0,1
C22192,2024,11,November,5,5,0,1
C22192,2025,7,July,6,6,0,1
C22192,2025,8,August,7,7,0,1
C22193,2025,1,January,1,1,1,0
C22194,2024,7,July,1,1,1,0
C22194,2024,9,September,2,2,0,1
C22194,2024,10,October,3,3,0,1
C22194,2024,11,November,4,4,0,1
C22194,2025,9,September,5,5,0,1
C22195,2025,7,July,1,1,1,0
C22196,2024,7,July,1,1,1,0
C22196,2024,8,August,2,2,0,1
C22196,2024,9,September,3,4,0,1
C22196,2024,10,October,5,7,0,1
C22196,2024,11,November,8,7,0,1
C22196,2025,2,February,9,8,0,1
C22197,2024,9,September,1,1,1,0
C22197,2025,10,October,2,2,0,1
C22198,2024,11,November,1,1,1,0
C22198,2025,12,December,2,2,0,1
C22199,2024,12,December,1,1,1,0
C22199,2025,2,February,2,2,0,1
C22199,2025,9,September,3,2,0,1
C22200,2024,9,September,1,1,1,0
C22200,2025,2,February,2,2,0,1
C22200,2025,5,May,4,3,0,1
C22200,2025,10,October,5,5,0,1
C22201,2025,1,January,1,0,1,0
C22202,2025,5,May,1,1,1,0
C22202,2025,7,July,2,2,0,1
C22202,2025,9,September,3,2,0,1
C22203,2024,12,December,1,1,1,0
C22203,2025,2,February,2,2,0,1
C22203,2025,3,March,3,3,0,1
C22204,2024,8,August,1,1,1,0
C22204,2024,10,October,2,2,0,1
C22204,2025,4,April,3,3,0,1
C22204,2025,6,June,5,4,0,1
C22204,2025,10,October,6,5,0,1
C22205,2025,10,October,1,1,1,0
C22206,2025,3,March,1,1,1,0
C22207,2025,3,March,1,1,1,0
C22207,2025,6,June,2,2,0,1
C22207,2025,12,December,4,2,0,1
C22208,2024,9,September,1,1,1,0
C22208,2025,4,April,2,2,0,1
C22208,2025,11,November,3,3,0,1
C22209,2024,7,July,1,1,1,0
C22209,2025,5,May,2,2,0,1
C22209,2025,6,June,3,2,0,1
C22210,2024,11,November,1,1,1,0
C22210,2024,12,December,2,2,0,1
C22210,2025,2,February,3,3,0,1
C22210,2025,4,April,4,4,0,1
C22210,2025,10,October,5,5,0,1
C22210,2025,11,November,6,6,0,1
C22211,2024,9,September,1,0,1,0
C22211,2024,10,October,2,0,0,0
C22211,2024,11,November,3,1,0,0
C22211,2025,2,February,5,2,0,1
C22211,2025,5,May,6,2,0,1
C22211,2025,9,September,7,3,0,1
C22211,2025,12,December,8,4,0,1
C22212,2024,12,December,1,1,1,0
C22212,2025,6,June,2,2,0,1
C22212,2025,8,August,3,3,0,1
C22213,2024,7,July,1,1,1,0
C22213,2024,10,October,2,2,0,1
C22213,2024,11,November,3,3,0,1
C22213,2024,12,December,4,4,0,1
C22214,2024,10,October,1,1,1,0
C22214,2025,2,February,2,2,0,1
C22214,2025,4,April,3,3,0,1
C22214,2025,12,December,4,4,0,1
C22215,2025,1,January,1,0,1,0
C22215,2025,9,September,2,2,0,1
C22215,2025,10,October,4,3,0,1
C22216,2024,7,July,1,1,1,0
