customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C24185,2025,8,August,4,2,0,1
C24185,2025,12,December,5,3,0,1
C24186,2025,3,March,1,2,0,1
C24186,2025,6,June,3,3,0,1
C24187,2024,8,August,1,1,1,0
C24187,2025,6,June,2,2,0,1
C24188,2024,12,December,1,1,1,0
C24188,2025,2,February,2,2,0,1
C24189,2025,5,May,1,0,1,0
C24189,2025,8,August,2,1,0,0
C24189,2025,9,September,3,2,0,1
C24189,2025,10,October,4,3,0,1
C24189,2025,12,December,5,4,0,1
C24190,2024,8,August,1,1,1,0
C24190,2025,2,February,2,2,0,1
C24190,2025,3,March,3,3,0,1
C24190,2025,9,September,4,4,0,1
C24191,2025,2,February,1,1,1,0
C24192,2024,10,October,1,1,1,0
C24192,2025,1,January,2,2,0,1
C24192,2025,3,March,3,3,0,1
C24192,2025,4,April,4,5,0,1
C24192,2025,6,June,6,6,0,1
C24192,2025,12,December,7,7,0,1
C24193,2025,1,January,1,0,1,0
C24194,2024,9,September,1,2,0,1
C24194,2025,1,January,3,2,0,1
C24194,2025,5,May,4,2,0,1
C24194,2025,6,June,5,3,0,1
C24195,2024,7,July,1,1,1,0
C24195,2025,2,February,3,2,0,1
C24195,2025,3,March,4,3,0,1
C24195,2025,5,May,6,4,0,1
C24195,2025,6,June,7,5,0,1
C24195,2025,9,September,8,6,0,1
C24195,2025,12,December,9,7,0,1
C24196,2024,7,July,1,1,1,0
C24196,2025,7,July,2,2,0,1
C24196,2025,12,December,3,3,0,1
C24197,2025,1,January,1,1,1,0
C24197,2025,5,May,2,1,0,0
C24197,2025,6,June,3,1,0,0
C24198,2024,7,July,1,1,1,0
C24198,2025,1,January,2,2,0,1
C24198,2025,7,July,3,3,0,1
C24198,2025,9,September,4,4,0,1
C24200,2024,7,July,1,0,1,0
C24200,2024,9,September,2,1,0,0
C24200,2024,11,November,3,2,0,1
C24200,2025,3,March,4,3,0,1
C24200,2025,4,April,5,4,0,1
C24200,2025,5,May,6,5,0,1
C24201,2024,12,December,1,2,0,1
C24201,2025,8,August,3,3,0,1
C24201,2025,12,December,4,4,0,1
C24202,2024,7,July,1,1,1,0
C24202,2025,6,June,2,2,0,1
C24202,2025,12,December,3,3,0,1
C24203,2025,1,January,1,1,1,0
C24203,2025,3,March,2,2,0,1
C24203,2025,10,October,3,3,0,1
C24204,2024,10,October,1,1,1,0
C24204,2024,11,November,2,2,0,1
C24204,2025,9,September,3,4,0,1
C24204,2025,11,November,5,4,0,1
C24204,2025,12,December,6,5,0,1
C24205,2025,4,April,1,1,1,0
C24205,2025,8,August,2,2,0,1
C24206,2025,8,August,1,1,1,0
C24206,2025,9,September,2,2,0,1
C24207,2024,9,September,1,1,1,0
C24207,2024,10,October,2,2,0,1
C24207,2025,6,June,3,4,0,1
C24208,2024,8,August,1,1,1,0
C24208,2025,6,June,2,2,0,1
C24208,2025,7,July,3,3,0,1
C24209,2024,9,September,1,1,1,0
C24209,2025,6,June,2,2,0,1
C24209,2025,8,August,3,3,0,1
C24210,2024,8,August,1,1,1,0
C24210,2025,2,February,2,2,0,1
C24210,2025,8,August,3,3,0,1
C24211,2025,7,July,1,1,1,0
C24212,2024,10,October,1,1,1,0
C24212,2024,11,November,2,1,0,0
C24212,2025,3,March,3,2,0,1
C24213,2024,12,December,1,1,1,0
C24213,2025,6,June,2,1,0,0
C24213,2025,7,July,3,1,0,0
C24213,2025,10,October,4,2,0,1
C24214,2024,8,August,1,1,1,0
C24214,2025,1,January,2,2,0,1
C24214,2025,12,December,3,3,0,1
C24215,2025,2,February,1,1,1,0
C24216,2025,4,April,1,1,1,0
C24217,2024,7,July,1,1,1,0
C24217,2025,2,February,2,2,0,1
C24217,2025,5,May,3,3,0,1
C24217,2025,10,October,4,3,0,1
C24218,2024,8,August,1,1,1,0
C24218,2024,10,October,2,2,0,1
C24218,2024,12,December,3,4,0,1
C24218,2025,5,May,5,5,0,1
C24218,2025,11,November,6,8,0,1
C24219,2024,8,August,1,2,0,1
C24219,2025,3,March,3,3,0,1
C24219,2025,6,June,4,4,0,1
C24220,2025,7,July,1,1,1,0
C24221,2024,8,August,1,1,1,0
C24221,2024,10,October,2,2,0,1
C24221,2025,1,January,3,2,0,1
C24221,2025,4,April,4,3,0,1
C24221,2025,7,July,6,5,0,1
C24221,2025,8,August,8,6,0,1
C24221,2025,10,October,9,6,0,1
C24222,2025,4,April,1,1,1,0
C24222,2025,5,May,2,2,0,1
C24223,2025,12,December,1,0,1,0
C24224,2024,9,September,1,0,1,0
C24224,2025,6,June,2,0,0,0
C24224,2025,11,November,3,0,0,0
C24225,2024,7,July,1,3,0,1
C24225,2024,9,September,4,4,0,1
C24225,2024,12,December,5,4,0,1
C24225,2025,1,January,6,5,0,1
C24225,2025,4,April,7,6,0,1
C24225,2025,8,August,8,9,0,1
C24226,2025,11,November,1,1,1,0
C24227,2024,7,July,1,1,1,0
C24227,2024,9,September,2,3,0,1
C24227,2025,10,October,4,3,0,1
C24228,2024,11,November,1,1,1,0
C24228,2024,12,December,2,2,0,1
C24229,2025,1,January,1,1,1,0
C24229,2025,3,March,2,2,0,1
C24229,2025,6,June,3,3,0,1
C24229,2025,9,September,4,3,0,1
C24229,2025,11,November,5,4,0,1
C24230,2024,11,November,1,0,1,0
C24230,2025,11,November,2,1,0,0
C24231,2025,6,June,1,1,1,0
C24231,2025,9,September,2,2,0,1
C24231,2025,11,November,3,3,0,1
C24232,2024,11,November,1,1,1,0
C24232,2024,12,December,2,2,0,1
C24232,2025,12,December,3,4,0,1
C24233,2024,8,August,1,1,1,0
C24233,2024,9,September,2,2,0,1
C24233,2024,10,October,3,3,0,1
C24233,2025,1,January,4,3,0,1
C24233,2025,2,February,5,6,0,1
C24233,2025,3,March,8,7,0,1
C24233,2025,4,April,9,9,0,1
C24233,2025,7,July,11,10,0,1
C24233,2025,10,October,12,11,0,1
C24234,2024,7,July,1,1,1,0
C24234,2025,8,August,2,4,0,1
C24234,2025,11,November,5,5,0,1
C24235,2024,9,September,1,1,1,0
C24236,2024,11,November,1,1,1,0
C24236,2025,12,December,2,2,0,1
C24237,2024,7,July,1,1,1,0
C24238,2024,10,October,1,1,1,0
C24238,2024,11,November,2,1,0,0
C24238,2025,9,September,3,2,0,1
C24239,2024,9,September,1,1,1,0
C24239,2025,2,February,2,2,0,1
C24239,2025,3,March,3,3,0,1
C24239,2025,9,September,4,5,0,1
C24239,2025,10,October,6,7,0,1
C24239,2025,11,November,8,8,0,1
C24240,2024,12,December,1,1,1,0
C24241,2024,9,September,1,1,1,0
C24242,2025,5,May,1,0,1,0
C24243,2024,11,November,1,1,1,0
C24243,2025,10,October,2,2,0,1
C24244,2025,6,June,1,1,1,0
C24244,2025,8,August,2,2,0,1
C24245,2024,7,July,1,1,1,0
C24245,2024,8,August,2,2,0,1
C24245,2024,9,September,3,3,0,1
C24245,2024,11,November,4,4,0,1
C24245,2024,12,December,5,4,0,1
C24245,2025,8,August,6,6,0,1
C24245,2025,9,September,8,7,0,1
C24246,2024,9,September,1,1,1,0
C24246,2024,12,December,2,2,0,1
C24246,2025,3,March,3,3,0,1
C24247,2024,8,August,1,1,1,0
C24247,2024,9,September,2,2,0,1
C24247,2024,11,November,3,3,0,1
C24247,2025,1,January,4,4,0,1
C24247,2025,3,March,6,5,0,1
C24247,2025,4,April,7,6,0,1
C24247,2025,5,May,8,7,0,1
C24247,2025,9,September,9,7,0,1
C24247,2025,10,October,10,8,0,1
C24248,2025,1,January,1,1,1,0
C24248,2025,5,May,2,2,0,1
C24248,2025,10,October,3,3,0,1
C24248,2025,11,November,4,4,0,1
C24250,2024,9,September,1,0,1,0
C24250,2025,2,February,2,1,0,0
C24250,2025,6,June,3,2,0,1
C24250,2025,11,November,5,3,0,1
C24250,2025,12,December,6,4,0,1
C24251,2024,8,August,1,1,1,0
C24251,2025,2,February,2,1,0,0
C24251,2025,5,May,3,2,0,1
C24252,2024,9,September,1,1,1,0
C24252,2024,10,October,2,2,0,1
C24252,2025,5,May,3,3,0,1
C24252,2025,11,November,4,4,0,1
C24252,2025,12,December,5,5,0,1
C24253,2024,7,July,1,1,1,0
C24254,2024,7,July,1,1,1,0
C24254,2024,9,September,2,2,0,1
C24254,2024,10,October,3,3,0,1
C24254,2024,11,November,4,4,0,1
C24254,2025,10,October,5,5,0,1
C24255,2024,11,November,1,1,1,0
C24255,2025,3,March,2,2,0,1
C24255,2025,6,June,3,3,0,1
C24255,2025,7,July,4,3,0,1
C24255,2025,11,November,5,4,0,1
C24256,2024,12,December,1,1,1,0
C24256,2025,9,September,2,2,0,1
C24257,2024,8,August,1,1,1,0
C24257,2024,10,October,2,2,0,1
C24257,2024,11,November,3,3,0,1
C24257,2025,2,February,4,4,0,1
C24257,2025,3,March,5,6,0,1
C24257,2025,4,April,7,7,0,1
C24257,2025,9,September,8,8,0,1
C24257,2025,10,October,9,9,0,1
C24258,2024,10,October,1,1,1,0
C24258,2025,11,November,2,1,0,0
C24259,2024,7,July,1,1,1,0
C24259,2024,12,December,2,1,0,0
C24259,2025,2,February,3,2,0,1
C24259,2025,3,March,4,3,0,1
C24259,2025,8,August,5,4,0,1
C24259,2025,12,December,6,5,0,1
C24260,2025,5,May,1,1,1,0
C24261,2024,8,August,1,1,1,0
C24261,2024,9,September,2,1,0,0
C24261,2024,11,November,3,1,0,0
C24261,2025,1,January,4,1,0,0
C24261,2025,2,February,5,2,0,1
C24261,2025,5,May,6,2,0,1
C24261,2025,6,June,7,3,0,1
C24261,2025,7,July,8,4,0,1
C24262,2024,8,August,1,1,1,0
C24262,2025,1,January,2,2,0,1
C24262,2025,2,February,3,3,0,1
C24263,2025,6,June,1,1,1,0
C24264,2025,7,July,1,1,1,0
C24265,2024,8,August,1,1,1,0
C24265,2024,10,October,2,2,0,1
C24265,2025,10,October,3,3,0,1
C24265,2025,12,December,4,4,0,1
C24266,2024,10,October,1,1,1,0
C24267,2024,9,September,1,1,1,0
C24267,2024,11,November,2,2,0,1
C24267,2025,2,February,3,3,0,1
C24268,2024,8,August,1,1,1,0
C24268,2025,5,May,2,1,0,0
C24268,2025,6,June,3,2,0,1
C24268,2025,11,November,4,3,0,1
C24269,2024,9,September,1,1,1,0
C24269,2024,10,October,2,2,0,1
C24269,2024,11,November,3,3,0,1
C24269,2025,10,October,4,4,0,1
C24269,2025,11,November,5,5,0,1
C24270,2024,8,August,1,1,1,0
C24270,2025,1,January,2,2,0,1
C24270,2025,6,June,3,3,0,1
C24270,2025,12,December,4,4,0,1
C24271,2024,12,December,1,0,1,0
C24271,2025,7,July,2,2,0,1
C24271,2025,12,December,4,3,0,1
C24272,2025,7,July,1,0,1,0
C24273,2024,9,September,1,1,1,0
C24273,2025,5,May,2,3,0,1
C24273,2025,8,August,4,4,0,1
C24274,2025,3,March,1,1,1,0
C24274,2025,10,October,2,1,0,0
C24275,2024,7,July,1,2,0,1
C24275,2024,10,October,3,4,0,1
C24275,2024,12,December,5,8,0,1
C24275,2025,1,January,9,8,0,1
C24275,2025,5,May,10,8,0,1
C24275,2025,12,December,11,9,0,1
C24276,2025,2,February,1,1,1,0
C24276,2025,9,September,2,2,0,1
C24276,2025,10,October,3,2,0,1
C24277,2024,12,December,1,1,1,0
C24277,2025,7,July,2,2,0,1
C24279,2024,8,August,1,0,1,0
C24279,2024,10,October,2,1,0,0
C24279,2025,1,January,3,1,0,0
C24279,2025,3,March,4,2,0,1
C24279,2025,12,December,5,3,0,1
C24280,2024,11,November,1,1,1,0
C24280,2025,1,January,2,2,0,1
C24280,2025,5,May,3,3,0,1
C24280,2025,8,August,4,3,0,1
C24280,2025,9,September,5,4,0,1
C24280,2025,10,October,6,5,0,1
C24281,2024,7,July,1,0,1,0
C24281,2024,8,August,2,2,0,1
C24281,2024,9,September,4,3,0,1
C24282,2024,8,August,1,2,0,1
C24282,2025,2,February,3,3,0,1
C24282,2025,12,December,4,4,0,1
C24283,2025,1,January,1,1,1,0
C24283,2025,8,August,2,2,0,1
C24284,2024,7,July,1,1,1,0
C24284,2025,1,January,2,2,0,1
C24284,2025,4,April,3,3,0,1
C24284,2025,5,May,4,4,0,1
C24284,2025,12,December,5,5,0,1
C24285,2025,7,July,1,2,0,1
C24285,2025,10,October,3,3,0,1
C24286,2025,8,August,1,1,1,0
C24287,2025,4,April,1,1,1,0
C24287,2025,9,September,2,2,0,1
C24287,2025,12,December,3,4,0,1
C24288,2025,6,June,1,1,1,0
C24288,2025,8,August,2,2,0,1
C24288,2025,11,November,3,3,0,1
C24289,2024,7,July,1,1,1,0
C24289,2024,11,November,2,2,0,1
C24289,2025,1,January,3,3,0,1
C24289,2025,6,June,4,4,0,1
C24290,2024,7,July,1,1,1,0
C24290,2025,1,January,2,2,0,1
C24291,2024,10,October,1,1,1,0
C24292,2024,8,August,1,0,1,0
C24293,2024,10,October,1,0,1,0
C24293,2024,12,December,2,1,0,0
C24294,2024,10,October,1,1,1,0
C24294,2025,4,April,2,2,0,1
C24294,2025,9,September,3,3,0,1
C24294,2025,11,November,4,4,0,1
C24295,2024,7,July,1,0,1,0
C24295,2025,4,April,2,0,0,0
C24295,2025,8,August,3,1,0,0
C24296,2024,7,July,1,1,1,0
C24296,2025,5,May,3,2,0,1
C24296,2025,6,June,4,3,0,1
C24296,2025,7,July,5,4,0,1
C24297,2024,12,December,1,1,1,0
C24297,2025,11,November,2,2,0,1
C24298,2024,12,December,1,1,1,0
C24298,2025,6,June,2,2,0,1
C24299,2024,7,July,1,1,1,0
C24300,2024,7,July,1,1,1,0
C24300,2025,5,May,2,1,0,0
C24300,2025,6,June,3,1,0,0
C24301,2024,8,August,1,1,1,0
C24301,2024,10,October,2,3,0,1
C24301,2025,5,May,4,5,0,1
C24302,2024,9,September,1,0,1,0
C24302,2025,3,March,2,1,0,0
C24302,2025,6,June,3,1,0,0
C24302,2025,7,July,4,2,0,1
C24303,2025,10,October,1,1,1,0
C24304,2024,8,August,1,1,1,0
C24304,2024,9,September,2,2,0,1
C24304,2024,10,October,3,2,0,1
C24304,2025,2,February,4,3,0,1
C24304,2025,3,March,5,3,0,1
C24304,2025,6,June,6,4,0,1
C24304,2025,7,July,7,5,0,1
C24304,2025,8,August,9,6,0,1
C24304,2025,9,September,10,7,0,1
C24305,2025,3,March,1,1,1,0
C24305,2025,8,August,3,1,0,0
C24305,2025,12,December,4,2,0,1
C24306,2024,11,November,1,0,1,0
C24306,2025,2,February,2,1,0,0
C24306,2025,3,March,3,2,0,1
C24307,2024,11,November,1,1,1,0
C24307,2024,12,December,2,1,0,0
C24307,2025,5,May,3,2,0,1
C24307,2025,8,August,4,3,0,1
C24308,2025,4,April,1,1,1,0
C24310,2024,7,July,1,1,1,0
C24310,2024,11,November,2,2,0,1
C24310,2025,1,January,3,3,0,1
C24310,2025,4,April,5,3,0,1
C24311,2025,7,July,1,2,0,1
C24311,2025,8,August,3,2,0,1
C24311,2025,9,September,4,2,0,1
C24311,2025,10,October,5,2,0,1
C24311,2025,11,November,6,3,0,1
C24312,2025,2,February,1,1,1,0
C24312,2025,4,April,3,1,0,0
C24313,2025,5,May,1,3,0,1
C24313,2025,11,November,4,4,0,1
C24315,2024,9,September,1,1,1,0
C24315,2024,10,October,2,1,0,0
C24315,2024,12,December,3,2,0,1
C24315,2025,1,January,4,3,0,1
C24315,2025,5,May,5,3,0,1
C24315,2025,8,August,6,3,0,1
C24316,2025,2,February,1,1,1,0
C24316,2025,10,October,2,2,0,1
C24317,2025,4,April,1,1,1,0
C24317,2025,7,July,2,2,0,1
C24317,2025,9,September,3,2,0,1
C24317,2025,11,November,4,3,0,1
C24318,2024,7,July,1,1,1,0
C24318,2024,8,August,2,2,0,1
C24318,2025,10,October,3,2,0,1
C24318,2025,11,November,4,3,0,1
C24318,2025,12,December,5,4,0,1
C24319,2024,8,August,1,1,1,0
C24319,2025,3,March,2,2,0,1
C24319,2025,8,August,3,2,0,1
C24320,2024,7,July,1,0,1,0
C24320,2024,10,October,2,1,0,0
C24320,2024,12,December,3,2,0,1
C24320,2025,3,March,4,3,0,1
C24320,2025,11,November,5,3,0,1
C24321,2024,11,November,1,2,0,1
C24321,2025,5,May,3,3,0,1
C24322,2024,8,August,1,1,1,0
C24322,2025,3,March,2,1,0,0
C24323,2025,2,February,1,1,1,0
C24323,2025,7,July,2,2,0,1
C24324,2024,10,October,1,2,0,1
C24324,2024,12,December,3,4,0,1
C24324,2025,2,February,5,5,0,1
C24324,2025,6,June,6,7,0,1
C24324,2025,7,July,8,8,0,1
C24325,2024,8,August,1,1,1,0
C24325,2025,1,January,2,2,0,1
C24325,2025,4,April,3,3,0,1
C24325,2025,8,August,4,5,0,1
C24325,2025,12,December,6,6,0,1
C24326,2024,10,October,1,1,1,0
C24326,2025,9,September,2,2,0,1
C24327,2025,1,January,1,1,1,0
C24327,2025,3,March,2,2,0,1
C24327,2025,7,July,3,3,0,1
C24327,2025,11,November,5,4,0,1
C24328,2024,7,July,1,1,1,0
C24328,2024,8,August,2,2,0,1
C24328,2024,9,September,3,3,0,1
C24328,2024,10,October,4,4,0,1
C24328,2024,11,November,5,5,0,1
C24328,2024,12,December,8,6,0,1
C24328,2025,3,March,9,7,0,1
C24328,2025,6,June,10,8,0,1
C24328,2025,7,July,11,9,0,1
C24328,2025,9,September,12,10,0,1
C24328,2025,10,October,13,10,0,1
C24329,2024,11,November,1,1,1,0
C24330,2024,8,August,1,1,1,0
C24330,2025,11,November,2,1,0,0
C24331,2025,2,February,1,1,1,0
C24331,2025,12,December,2,1,0,0
C24332,2024,9,September,1,1,1,0
C24332,2025,6,June,2,3,0,1
C24332,2025,8,August,4,3,0,1
C24333,2024,12,December,1,1,1,0
C24333,2025,4,April,2,2,0,1
C24333,2025,6,June,3,2,0,1
C24334,2025,2,February,1,1,1,0
C24334,2025,6,June,2,2,0,1
C24334,2025,10,October,3,3,0,1
C24335,2024,9,September,1,1,1,0
C24335,2025,1,January,2,2,0,1
C24335,2025,7,July,3,2,0,1
C24335,2025,10,October,4,3,0,1
C24336,2024,8,August,1,1,1,0
C24336,2024,11,November,2,2,0,1
C24336,2025,1,January,3,3,0,1
C24336,2025,6,June,4,4,0,1
C24337,2024,8,August,1,1,1,0
C24337,2025,3,March,2,2,0,1
C24338,2025,9,September,1,1,1,0
C24338,2025,10,October,2,2,0,1
C24338,2025,12,December,3,3,0,1
C24339,2024,10,October,1,1,1,0
C24339,2025,6,June,3,3,0,1
C24340,2024,7,July,1,0,1,0
C24340,2024,11,November,2,1,0,0
C24340,2025,3,March,3,2,0,1
C24340,2025,5,May,4,3,0,1
C24340,2025,7,July,5,4,0,1
C24340,2025,11,November,6,4,0,1
C24341,2024,8,August,1,2,0,1
C24341,2024,9,September,3,3,0,1
C24341,2024,10,October,4,3,0,1
C24341,2025,1,January,5,4,0,1
C24341,2025,7,July,6,5,0,1
C24341,2025,8,August,7,6,0,1
C24342,2024,10,October,1,1,1,0
C24342,2025,1,January,2,2,0,1
C24342,2025,2,February,3,2,0,1
C24342,2025,6,June,4,2,0,1
C24343,2025,2,February,1,1,1,0
C24343,2025,4,April,2,2,0,1
C24343,2025,8,August,3,3,0,1
C24344,2024,10,October,1,1,1,0
C24344,2025,10,October,2,2,0,1
C24345,2025,5,May,1,0,1,0
C24345,2025,7,July,2,1,0,0
C24346,2024,9,September,1,2,0,1
C24346,2024,10,October,3,3,0,1
C24346,2024,12,December,4,3,0,1
C24346,2025,7,July,5,4,0,1
C24347,2024,7,July,1,1,1,0
C24347,2024,10,October,2,1,0,0
C24347,2025,1,January,3,3,0,1
C24347,2025,2,February,5,5,0,1
C24348,2025,1,January,1,1,1,0
C24348,2025,3,March,2,2,0,1
C24348,2025,4,April,3,3,0,1
C24348,2025,7,July,4,4,0,1
C24348,2025,8,August,5,6,0,1
C24348,2025,11,November,7,8,0,1
C24348,2025,12,December,9,9,0,1
C24349,2024,7,July,1,1,1,0
C24349,2024,12,December,2,2,0,1
C24350,2024,7,July,1,1,1,0
C24350,2024,10,October,2,3,0,1
C24351,2025,1,January,1,1,1,0
C24351,2025,6,June,2,2,0,1
C24351,2025,8,August,3,3,0,1
C24351,2025,10,October,4,4,0,1
C24352,2024,8,August,1,1,1,0
C24352,2025,2,February,2,2,0,1
C24352,2025,9,September,3,3,0,1
C24353,2024,12,December,1,1,1,0
C24353,2025,12,December,2,2,0,1
C24354,2024,9,September,1,1,1,0
C24354,2025,6,June,2,2,0,1
C24355,2024,8,August,1,1,1,0
C24355,2024,11,November,2,3,0,1
C24355,2025,4,April,4,4,0,1
C24355,2025,8,August,5,5,0,1
C24355,2025,11,November,6,6,0,1
C24355,2025,12,December,7,7,0,1
C24356,2024,12,December,1,1,1,0
C24357,2025,5,May,1,1,1,0
C24357,2025,7,July,2,2,0,1
C24357,2025,11,November,4,3,0,1
C24358,2024,10,October,1,1,1,0
C24358,2025,3,March,2,1,0,0
C24358,2025,4,April,3,2,0,1
C24358,2025,7,July,4,2,0,1
C24359,2024,7,July,1,1,1,0
C24359,2024,9,September,2,2,0,1
C24359,2024,10,October,3,3,0,1
C24359,2024,11,November,4,4,0,1
C24359,2025,12,December,5,5,0,1
C24360,2024,12,December,1,1,1,0
C24360,2025,5,May,2,1,0,0
C24360,2025,7,July,3,1,0,0
C24360,2025,12,December,4,2,0,1
C24361,2025,2,February,1,0,1,0
C24361,2025,3,March,2,1,0,0
C24361,2025,12,December,3,2,0,1
C24362,2025,1,January,1,1,1,0
C24362,2025,3,March,2,2,0,1
C24362,2025,7,July,3,3,0,1
C24362,2025,8,August,4,4,0,1
C24362,2025,12,December,5,5,0,1
C24363,2024,8,August,1,1,1,0
C24363,2024,10,October,2,2,0,1
C24363,2025,5,May,3,4,0,1
C24363,2025,12,December,6,5,0,1
C24364,2024,8,August,1,1,1,0
C24364,2024,11,November,2,2,0,1
C24364,2025,4,April,3,3,0,1
C24365,2024,11,November,1,1,1,0
C24365,2024,12,December,2,2,0,1
C24365,2025,1,January,3,3,0,1
C24365,2025,11,November,4,4,0,1
C24366,2025,3,March,1,2,0,1
C24366,2025,5,May,3,3,0,1
C24366,2025,9,September,4,4,0,1
C24366,2025,10,October,5,4,0,1
C24367,2025,8,August,1,2,0,1
C24368,2025,4,April,1,1,1,0
C24368,2025,10,October,2,2,0,1
C24370,2024,9,September,1,1,1,0
C24370,2025,1,January,2,2,0,1
C24370,2025,5,May,3,3,0,1
C24370,2025,8,August,4,4,0,1
C24370,2025,9,September,5,4,0,1
C24370,2025,10,October,6,5,0,1
C24370,2025,12,December,7,6,0,1
C24371,2025,1,January,1,1,1,0
C24371,2025,6,June,2,2,0,1
C24371,2025,9,September,3,3,0,1
C24372,2025,12,December,1,0,1,0
C24373,2024,9,September,1,1,1,0
C24373,2024,12,December,2,2,0,1
C24373,2025,2,February,3,3,0,1
C24374,2024,8,August,1,2,0,1
C24374,2024,11,November,3,3,0,1
C24374,2024,12,December,4,5,0,1
C24374,2025,3,March,6,6,0,1
C24374,2025,6,June,7,7,0,1
C24374,2025,8,August,8,8,0,1
C24374,2025,11,November,9,9,0,1
C24374,2025,12,December,11,10,0,1
C24375,2024,8,August,1,1,1,0
C24375,2025,1,January,2,2,0,1
C24375,2025,5,May,3,3,0,1
C24375,2025,7,July,4,4,0,1
C24375,2025,9,September,5,5,0,1
C24375,2025,10,October,6,6,0,1
C24375,2025,12,December,7,7,0,1
C24376,2024,9,September,1,1,1,0
C24376,2025,1,January,2,2,0,1
C24376,2025,2,February,3,3,0,1
C24376,2025,4,April,4,3,0,1
C24376,2025,8,August,5,4,0,1
C24377,2024,8,August,1,1,1,0
C24377,2025,2,February,2,2,0,1
C24377,2025,5,May,3,4,0,1
C24377,2025,12,December,5,5,0,1
C24378,2024,7,July,1,0,1,0
C24378,2024,10,October,2,1,0,0
C24378,2024,11,November,3,2,0,1
C24378,2024,12,December,4,5,0,1
C24378,2025,4,April,7,6,0,1
C24378,2025,5,May,8,7,0,1
C24378,2025,7,July,9,8,0,1
C24378,2025,11,November,10,8,0,1
C24379,2024,9,September,1,1,1,0
C24379,2025,3,March,2,2,0,1
C24379,2025,8,August,3,3,0,1
C24380,2024,7,July,1,0,1,0
C24380,2024,11,November,2,1,0,0
C24380,2025,8,August,3,2,0,1
C24380,2025,12,December,4,3,0,1
C24381,2025,3,March,1,1,1,0
C24381,2025,6,June,2,2,0,1
C24381,2025,8,August,3,4,0,1
C24381,2025,10,October,5,5,0,1
C24382,2024,10,October,1,0,1,0
C24382,2025,3,March,2,0,0,0
C24382,2025,5,May,3,1,0,0
C24382,2025,10,October,4,1,0,0
C24382,2025,11,November,5,2,0,1
C24383,2024,10,October,1,1,1,0
C24383,2025,1,January,2,2,0,1
C24383,2025,2,February,3,3,0,1
C24383,2025,4,April,4,5,0,1
C24383,2025,5,May,6,6,0,1
C24384,2025,3,March,1,0,1,0
C24384,2025,5,May,2,1,0,0
C24384,2025,10,October,3,2,0,1
C24384,2025,11,November,4,3,0,1
C24385,2024,10,October,1,1,1,0
C24385,2025,2,February,2,2,0,1
C24385,2025,7,July,3,3,0,1
C24385,2025,8,August,4,4,0,1
C24386,2024,7,July,1,0,1,0
C24386,2024,12,December,2,1,0,0
C24386,2025,7,July,3,2,0,1
C24386,2025,8,August,4,3,0,1
C24387,2025,3,March,1,1,1,0
C24387,2025,4,April,2,2,0,1
C24387,2025,5,May,3,3,0,1
C24387,2025,9,September,4,4,0,1
C24387,2025,12,December,5,5,0,1
C24388,2025,5,May,1,2,0,1
C24389,2024,8,August,1,1,1,0
C24389,2024,10,October,2,1,0,0
C24389,2025,4,April,3,2,0,1
C24389,2025,5,May,4,3,0,1
C24389,2025,10,October,5,5,0,1
C24389,2025,11,November,7,6,0,1
C24390,2024,8,August,1,1,1,0
C24390,2025,7,July,2,2,0,1
C24390,2025,10,October,3,3,0,1
C24391,2024,7,July,1,1,1,0
C24391,2024,11,November,3,2,0,1
C24391,2025,4,April,4,3,0,1
C24391,2025,9,September,5,4,0,1
C24391,2025,10,October,6,5,0,1
C24392,2024,8,August,1,1,1,0
C24392,2024,9,September,2,3,0,1
C24392,2024,10,October,4,3,0,1
C24392,2025,1,January,5,4,0,1
C24392,2025,3,March,6,5,0,1
C24392,2025,4,April,7,6,0,1
C24392,2025,6,June,8,6,0,1
C24392,2025,7,July,9,7,0,1
C24392,2025,8,August,10,8,0,1
C24392,2025,11,November,11,9,0,1
C24393,2025,1,January,1,1,1,0
C24393,2025,9,September,2,2,0,1
