customer_id,order_year,order_month,order_monthname,first_order_num,max_cum_delivered,is_first,is_repeat
C24796,2025,6,June,2,2,0,1
C24796,2025,7,July,3,3,0,1
C24796,2025,9,September,4,4,0,1
C24796,2025,11,November,5,5,0,1
C24797,2024,7,July,1,1,1,0
C24797,2024,9,September,2,2,0,1
C24797,2024,12,December,3,3,0,1
C24797,2025,1,January,4,3,0,1
C24797,2025,4,April,5,4,0,1
C24797,2025,5,May,6,4,0,1
C24797,2025,9,September,7,5,0,1
C24797,2025,12,December,8,5,0,1
C24798,2025,1,January,1,1,1,0
C24798,2025,8,August,2,2,0,1
C24798,2025,12,December,3,3,0,1
C24799,2024,11,November,1,1,1,0
C24799,2024,12,December,2,2,0,1
C24799,2025,4,April,3,3,0,1
C24799,2025,6,June,4,5,0,1
C24799,2025,8,August,6,5,0,1
C24800,2025,3,March,1,1,1,0
C24800,2025,6,June,2,2,0,1
C24800,2025,9,September,3,3,0,1
C24801,2024,10,October,1,1,1,0
C24803,2024,9,September,1,1,1,0
C24803,2025,6,June,2,1,0,0
C24803,2025,11,November,3,2,0,1
C24804,2024,9,September,1,1,1,0
C24804,2025,4,April,2,2,0,1
C24805,2024,11,November,1,1,1,0
C24805,2025,7,July,2,2,0,1
C24805,2025,8,August,3,3,0,1
C24805,2025,12,December,4,4,0,1
C24806,2025,2,February,1,1,1,0
C24806,2025,4,April,2,1,0,0
C24806,2025,6,June,3,2,0,1
C24806,2025,7,July,4,4,0,1
C24806,2025,8,August,6,5,0,1
C24806,2025,9,September,8,6,0,1
C24806,2025,12,December,9,7,0,1
C24807,2024,8,August,1,1,1,0
C24807,2024,10,October,2,1,0,0
C24807,2024,12,December,3,1,0,0
C24807,2025,1,January,4,1,0,0
C24807,2025,2,February,5,2,0,1
C24808,2024,8,August,1,1,1,0
C24808,2025,5,May,2,2,0,1
C24808,2025,7,July,3,2,0,1
C24808,2025,8,August,4,3,0,1
C24808,2025,9,September,5,4,0,1
C24808,2025,10,October,6,4,0,1
C24809,2024,12,December,1,1,1,0
C24809,2025,1,January,2,2,0,1
C24809,2025,10,October,3,3,0,1
C24810,2025,1,January,1,1,1,0
C24810,2025,2,February,2,2,0,1
C24810,2025,5,May,3,2,0,1
C24810,2025,6,June,4,2,0,1
C24810,2025,9,September,5,3,0,1
C24811,2025,1,January,1,1,1,0
C24811,2025,5,May,2,3,0,1
C24811,2025,10,October,4,5,0,1
C24811,2025,11,November,6,5,0,1
C24811,2025,12,December,7,5,0,1
C24812,2024,10,October,1,1,1,0
C24812,2025,2,February,2,2,0,1
C24813,2024,7,July,1,1,1,0
C24813,2024,9,September,2,1,0,0
C24814,2024,10,October,1,0,1,0
C24814,2025,12,December,2,1,0,0
C24815,2024,9,September,1,1,1,0
C24816,2025,6,June,1,1,1,0
C24817,2024,8,August,1,0,1,0
C24818,2024,8,August,1,1,1,0
C24818,2024,9,September,2,2,0,1
C24818,2025,2,February,3,3,0,1
C24818,2025,3,March,4,4,0,1
C24818,2025,6,June,5,4,0,1
C24818,2025,7,July,6,4,0,1
C24820,2025,6,June,1,1,1,0
C24820,2025,9,September,2,2,0,1
C24821,2024,8,August,1,1,1,0
C24821,2025,5,May,2,2,0,1
C24821,2025,8,August,3,2,0,1
C24823,2024,7,July,1,1,1,0
C24823,2024,10,October,2,1,0,0
C24823,2024,12,December,3,1,0,0
C24823,2025,5,May,4,2,0,1
C24823,2025,8,August,5,2,0,1
C24824,2025,9,September,1,1,1,0
C24825,2024,8,August,1,0,1,0
C24825,2025,1,January,2,1,0,0
C24825,2025,5,May,3,1,0,0
C24825,2025,9,September,4,2,0,1
C24826,2025,1,January,1,0,1,0
C24826,2025,3,March,2,1,0,0
C24826,2025,7,July,3,1,0,0
C24827,2024,10,October,1,2,0,1
C24827,2025,2,February,3,3,0,1
C24827,2025,6,June,4,4,0,1
C24829,2024,12,December,1,1,1,0
C24829,2025,3,March,2,2,0,1
C24829,2025,4,April,3,2,0,1
C24829,2025,7,July,4,4,0,1
C24829,2025,11,November,6,5,0,1
C24830,2024,7,July,1,0,1,0
C24830,2024,8,August,2,1,0,0
C24830,2024,10,October,3,3,0,1
C24830,2024,12,December,5,4,0,1
C24830,2025,9,September,6,5,0,1
C24831,2025,11,November,1,0,1,0
C24831,2025,12,December,2,0,0,0
C24832,2024,8,August,1,1,1,0
C24832,2025,7,July,2,2,0,1
C24832,2025,10,October,3,3,0,1
C24832,2025,11,November,4,4,0,1
C24833,2024,8,August,1,1,1,0
C24833,2024,10,October,2,2,0,1
C24833,2024,12,December,3,3,0,1
C24833,2025,1,January,4,3,0,1
C24833,2025,3,March,5,3,0,1
C24833,2025,6,June,6,3,0,1
C24833,2025,10,October,7,4,0,1
C24834,2024,7,July,1,1,1,0
C24834,2024,8,August,2,2,0,1
C24834,2024,10,October,3,3,0,1
C24834,2024,11,November,4,4,0,1
C24834,2025,2,February,5,4,0,1
C24834,2025,3,March,6,5,0,1
C24834,2025,5,May,7,5,0,1
C24834,2025,8,August,8,6,0,1
C24834,2025,12,December,9,7,0,1
C24835,2024,7,July,1,0,1,0
C24835,2024,8,August,2,1,0,0
C24835,2024,10,October,3,2,0,1
C24835,2024,12,December,4,3,0,1
C24835,2025,1,January,5,4,0,1
C24835,2025,3,March,6,5,0,1
C24835,2025,5,May,7,5,0,1
C24835,2025,10,October,8,6,0,1
C24835,2025,11,November,9,7,0,1
C24836,2024,7,July,1,2,0,1
C24836,2024,8,August,3,3,0,1
C24836,2024,12,December,4,4,0,1
C24836,2025,2,February,5,5,0,1
C24836,2025,7,July,6,6,0,1
C24836,2025,12,December,7,7,0,1
C24837,2025,6,June,1,1,1,0
C24837,2025,11,November,3,2,0,1
C24837,2025,12,December,4,3,0,1
C24838,2025,6,June,1,1,1,0
C24838,2025,7,July,2,2,0,1
C24838,2025,10,October,3,2,0,1
C24839,2025,3,March,1,1,1,0
C24839,2025,5,May,2,2,0,1
C24839,2025,6,June,3,3,0,1
C24839,2025,10,October,4,4,0,1
C24840,2024,8,August,1,1,1,0
C24840,2024,12,December,2,2,0,1
C24841,2024,8,August,1,2,0,1
C24842,2025,2,February,1,2,0,1
C24842,2025,4,April,3,2,0,1
C24842,2025,9,September,4,2,0,1
C24843,2024,8,August,1,1,1,0
C24843,2024,9,September,3,1,0,0
C24843,2025,1,January,4,2,0,1
C24843,2025,5,May,5,3,0,1
C24843,2025,11,November,6,4,0,1
C24844,2025,1,January,1,1,1,0
C24844,2025,2,February,2,2,0,1
C24845,2024,7,July,1,0,1,0
C24845,2024,8,August,2,1,0,0
C24845,2024,10,October,3,2,0,1
C24845,2024,12,December,4,4,0,1
C24845,2025,7,July,6,5,0,1
C24845,2025,8,August,8,6,0,1
C24845,2025,9,September,9,7,0,1
C24845,2025,10,October,10,8,0,1
C24846,2025,1,January,1,1,1,0
C24846,2025,7,July,2,2,0,1
C24846,2025,11,November,3,3,0,1
C24847,2024,7,July,1,1,1,0
C24848,2025,7,July,1,2,0,1
C24848,2025,8,August,3,3,0,1
C24849,2024,9,September,1,2,0,1
C24849,2024,10,October,3,2,0,1
C24849,2025,1,January,4,2,0,1
C24849,2025,8,August,5,3,0,1
C24849,2025,11,November,6,4,0,1
C24850,2024,11,November,1,2,0,1
C24850,2025,4,April,3,3,0,1
C24850,2025,6,June,4,3,0,1
C24850,2025,8,August,5,4,0,1
C24850,2025,9,September,6,5,0,1
C24850,2025,10,October,7,6,0,1
C24850,2025,12,December,8,7,0,1
C24851,2024,8,August,1,0,1,0
C24851,2024,11,November,2,1,0,0
C24851,2024,12,December,3,2,0,1
C24851,2025,2,February,4,3,0,1
C24851,2025,7,July,6,4,0,1
C24851,2025,9,September,7,5,0,1
C24851,2025,11,November,8,6,0,1
C24851,2025,12,December,9,7,0,1
C24852,2024,12,December,1,1,1,0
C24852,2025,3,March,2,2,0,1
C24852,2025,9,September,3,3,0,1
C24852,2025,10,October,4,4,0,1
C24853,2024,9,September,1,1,1,0
C24853,2024,12,December,2,2,0,1
C24853,2025,1,January,3,3,0,1
C24854,2024,10,October,1,1,1,0
C24854,2025,2,February,2,2,0,1
C24854,2025,7,July,3,3,0,1
C24855,2025,3,March,1,1,1,0
C24856,2025,4,April,1,1,1,0
C24856,2025,6,June,2,2,0,1
C24856,2025,12,December,3,2,0,1
C24857,2024,9,September,1,3,0,1
C24857,2025,5,May,4,4,0,1
C24857,2025,12,December,5,4,0,1
C24858,2024,7,July,1,1,1,0
C24858,2025,1,January,2,2,0,1
C24858,2025,8,August,3,3,0,1
C24859,2025,2,February,1,1,1,0
C24859,2025,3,March,2,2,0,1
C24859,2025,11,November,3,4,0,1
C24859,2025,12,December,5,5,0,1
C24860,2024,9,September,1,1,1,0
C24860,2024,11,November,2,1,0,0
C24860,2025,7,July,3,2,0,1
C24861,2025,10,October,1,1,1,0
C24861,2025,11,November,2,2,0,1
C24863,2025,3,March,1,1,1,0
C24864,2024,12,December,1,1,1,0
C24864,2025,4,April,2,2,0,1
C24864,2025,5,May,3,3,0,1
C24864,2025,10,October,4,4,0,1
C24865,2024,12,December,1,1,1,0
C24866,2024,9,September,1,1,1,0
C24866,2025,5,May,2,2,0,1
C24867,2024,7,July,1,1,1,0
C24867,2024,9,September,2,2,0,1
C24867,2025,2,February,3,3,0,1
C24867,2025,7,July,4,3,0,1
C24867,2025,8,August,5,4,0,1
C24867,2025,9,September,6,5,0,1
C24867,2025,12,December,8,6,0,1
C24868,2024,10,October,1,0,1,0
C24868,2024,11,November,2,1,0,0
C24868,2024,12,December,3,2,0,1
C24868,2025,4,April,4,2,0,1
C24869,2024,7,July,1,1,1,0
C24869,2024,10,October,2,3,0,1
C24869,2025,1,January,4,4,0,1
C24869,2025,2,February,5,5,0,1
C24869,2025,5,May,6,6,0,1
C24869,2025,9,September,7,7,0,1
C24869,2025,10,October,8,8,0,1
C24870,2025,3,March,1,1,1,0
C24870,2025,10,October,2,2,0,1
C24871,2025,5,May,1,1,1,0
C24872,2024,8,August,1,1,1,0
C24873,2024,8,August,1,2,0,1
C24873,2025,3,March,3,3,0,1
C24873,2025,5,May,4,3,0,1
C24874,2025,5,May,1,1,1,0
C24874,2025,9,September,2,3,0,1
C24874,2025,10,October,4,4,0,1
C24874,2025,11,November,5,5,0,1
C24874,2025,12,December,6,5,0,1
C24875,2024,9,September,1,1,1,0
C24875,2025,3,March,2,2,0,1
C24875,2025,6,June,3,3,0,1
C24875,2025,12,December,4,4,0,1
C24876,2024,10,October,1,1,1,0
C24877,2024,7,July,1,1,1,0
C24877,2024,9,September,2,2,0,1
C24877,2024,10,October,3,4,0,1
C24877,2025,1,January,5,5,0,1
C24877,2025,10,October,6,6,0,1
C24878,2025,12,December,1,1,1,0
C24879,2024,10,October,1,1,1,0
C24879,2024,11,November,2,2,0,1
C24879,2025,3,March,3,3,0,1
C24879,2025,6,June,4,4,0,1
C24879,2025,7,July,5,5,0,1
C24879,2025,12,December,6,6,0,1
C24880,2025,5,May,1,0,1,0
C24880,2025,9,September,2,1,0,0
C24881,2024,9,September,1,1,1,0
C24881,2025,2,February,2,1,0,0
C24881,2025,8,August,3,1,0,0
C24881,2025,10,October,4,2,0,1
C24882,2024,9,September,1,1,1,0
C24882,2024,12,December,2,3,0,1
C24882,2025,8,August,4,4,0,1
C24883,2024,10,October,1,2,0,1
C24883,2024,11,November,3,3,0,1
C24883,2025,7,July,4,4,0,1
C24883,2025,11,November,5,5,0,1
C24884,2025,10,October,1,1,1,0
C24885,2024,12,December,1,1,1,0
C24885,2025,5,May,2,2,0,1
C24886,2024,7,July,1,1,1,0
C24886,2025,3,March,2,2,0,1
C24886,2025,11,November,3,2,0,1
C24887,2025,6,June,1,1,1,0
C24888,2024,8,August,1,1,1,0
C24889,2024,11,November,1,1,1,0
C24889,2025,6,June,2,2,0,1
C24889,2025,7,July,3,3,0,1
C24890,2024,7,July,1,1,1,0
C24890,2024,12,December,2,2,0,1
C24890,2025,1,January,3,3,0,1
C24891,2025,3,March,1,1,1,0
C24892,2024,8,August,1,1,1,0
C24892,2024,9,September,2,2,0,1
C24892,2024,11,November,3,3,0,1
C24892,2025,2,February,4,3,0,1
C24892,2025,5,May,5,3,0,1
C24892,2025,8,August,6,4,0,1
C24893,2024,8,August,1,1,1,0
C24893,2025,10,October,2,2,0,1
C24894,2024,7,July,1,1,1,0
C24894,2024,8,August,2,2,0,1
C24894,2025,1,January,3,3,0,1
C24894,2025,2,February,4,4,0,1
C24894,2025,3,March,5,5,0,1
C24894,2025,4,April,6,6,0,1
C24894,2025,5,May,7,7,0,1
C24894,2025,8,August,8,8,0,1
C24894,2025,10,October,9,9,0,1
C24894,2025,12,December,11,10,0,1
C24895,2024,7,July,1,1,1,0
C24895,2024,8,August,2,2,0,1
C24895,2024,10,October,3,3,0,1
C24895,2024,12,December,4,3,0,1
C24895,2025,2,February,5,5,0,1
C24897,2024,12,December,1,1,1,0
C24898,2025,3,March,1,1,1,0
C24898,2025,4,April,2,3,0,1
C24898,2025,5,May,4,4,0,1
C24898,2025,11,November,5,5,0,1
C24899,2025,2,February,1,0,1,0
C24900,2024,7,July,1,1,1,0
C24900,2024,9,September,2,2,0,1
C24900,2025,11,November,3,3,0,1
C24900,2025,12,December,4,4,0,1
C24901,2024,8,August,1,1,1,0
C24901,2024,11,November,2,2,0,1
C24901,2025,4,April,3,3,0,1
C24901,2025,7,July,5,4,0,1
C24901,2025,10,October,6,5,0,1
C24901,2025,11,November,7,6,0,1
C24902,2024,9,September,1,1,1,0
C24902,2024,11,November,2,2,0,1
C24903,2024,7,July,1,1,1,0
C24903,2024,9,September,2,2,0,1
C24903,2025,4,April,4,4,0,1
C24903,2025,12,December,6,5,0,1
C24904,2024,9,September,1,1,1,0
C24904,2024,10,October,2,3,0,1
C24904,2025,1,January,4,4,0,1
C24904,2025,10,October,5,5,0,1
C24904,2025,12,December,6,6,0,1
C24905,2025,5,May,1,1,1,0
C24906,2024,7,July,1,2,0,1
C24906,2025,2,February,3,3,0,1
C24906,2025,12,December,4,4,0,1
C24908,2024,9,September,1,1,1,0
C24908,2025,2,February,2,2,0,1
C24908,2025,7,July,3,3,0,1
C24908,2025,8,August,4,4,0,1
C24908,2025,11,November,5,5,0,1
C24909,2024,10,October,1,1,1,0
C24909,2025,2,February,2,2,0,1
C24909,2025,10,October,3,4,0,1
C24910,2025,6,June,1,1,1,0
C24911,2025,3,March,1,1,1,0
C24911,2025,9,September,2,1,0,0
C24911,2025,12,December,3,2,0,1
C24912,2025,1,January,1,0,1,0
C24912,2025,10,October,2,1,0,0
C24913,2024,7,July,1,1,1,0
C24913,2025,2,February,2,2,0,1
C24913,2025,6,June,3,4,0,1
C24914,2024,7,July,1,1,1,0
C24914,2025,7,July,2,2,0,1
C24914,2025,10,October,3,3,0,1
C24915,2024,9,September,1,1,1,0
C24915,2024,12,December,2,2,0,1
C24915,2025,2,February,3,3,0,1
C24915,2025,3,March,4,4,0,1
C24915,2025,4,April,5,5,0,1
C24915,2025,7,July,6,6,0,1
C24915,2025,9,September,7,7,0,1
C24916,2025,1,January,1,1,1,0
C24916,2025,5,May,2,2,0,1
C24916,2025,9,September,3,3,0,1
C24917,2024,12,December,1,1,1,0
C24917,2025,8,August,2,2,0,1
C24917,2025,11,November,3,3,0,1
C24918,2025,3,March,1,2,0,1
C24918,2025,4,April,3,2,0,1
C24918,2025,5,May,4,4,0,1
C24918,2025,10,October,6,5,0,1
C24919,2024,7,July,1,1,1,0
C24919,2024,12,December,2,2,0,1
C24919,2025,9,September,3,3,0,1
C24920,2025,8,August,1,0,1,0
C24920,2025,11,November,3,1,0,0
C24921,2024,8,August,1,1,1,0
C24921,2024,10,October,2,1,0,0
C24921,2025,10,October,3,2,0,1
C24922,2024,8,August,1,0,1,0
C24922,2024,9,September,3,1,0,0
C24922,2025,4,April,4,2,0,1
C24922,2025,5,May,5,3,0,1
C24922,2025,11,November,6,4,0,1
C24923,2024,10,October,1,1,1,0
C24923,2025,3,March,2,2,0,1
C24923,2025,4,April,3,3,0,1
C24923,2025,12,December,4,4,0,1
C24924,2024,10,October,1,1,1,0
C24924,2024,11,November,2,3,0,1
C24924,2025,4,April,5,4,0,1
C24924,2025,6,June,6,5,0,1
C24924,2025,11,November,7,6,0,1
C24925,2024,7,July,1,1,1,0
C24925,2025,5,May,2,2,0,1
C24927,2024,12,December,1,0,1,0
C24927,2025,3,March,2,2,0,1
C24927,2025,7,July,4,3,0,1
C24927,2025,11,November,5,4,0,1
C24928,2025,1,January,1,0,1,0
C24929,2024,11,November,1,1,1,0
C24929,2025,9,September,2,2,0,1
C24929,2025,10,October,3,3,0,1
C24930,2025,3,March,1,1,1,0
C24930,2025,4,April,2,2,0,1
C24931,2024,11,November,1,0,1,0
C24931,2025,12,December,2,1,0,0
C24932,2024,9,September,1,1,1,0
C24932,2025,5,May,2,1,0,0
C24933,2024,11,November,1,1,1,0
C24933,2024,12,December,2,2,0,1
C24933,2025,10,October,3,3,0,1
C24934,2024,7,July,1,0,1,0
C24934,2024,9,September,2,0,0,0
C24934,2024,10,October,3,1,0,0
C24934,2025,2,February,4,2,0,1
C24934,2025,4,April,5,3,0,1
C24934,2025,7,July,6,4,0,1
C24934,2025,9,September,7,6,0,1
C24935,2024,11,November,1,0,1,0
C24935,2024,12,December,2,0,0,0
C24935,2025,1,January,3,1,0,0
C24935,2025,3,March,4,2,0,1
C24935,2025,4,April,5,3,0,1
C24936,2024,9,September,1,2,0,1
C24936,2024,10,October,3,2,0,1
C24936,2024,12,December,4,3,0,1
C24936,2025,5,May,5,5,0,1
C24936,2025,7,July,7,6,0,1
C24936,2025,10,October,8,6,0,1
C24936,2025,11,November,9,7,0,1
C24936,2025,12,December,10,8,0,1
C24937,2024,7,July,1,0,1,0
C24937,2024,10,October,2,1,0,0
C24937,2024,11,November,3,2,0,1
C24937,2024,12,December,4,2,0,1
C24937,2025,5,May,5,3,0,1
C24937,2025,10,October,6,4,0,1
C24938,2024,8,August,1,1,1,0
C24938,2024,9,September,2,2,0,1
C24938,2024,12,December,3,2,0,1
C24939,2024,10,October,1,0,1,0
C24939,2024,12,December,2,1,0,0
C24939,2025,3,March,3,2,0,1
C24939,2025,4,April,4,3,0,1
C24940,2024,7,July,1,0,1,0
C24940,2024,8,August,2,0,0,0
C24940,2024,9,September,3,1,0,0
C24940,2025,1,January,4,2,0,1
C24940,2025,3,March,5,3,0,1
C24940,2025,4,April,6,4,0,1
C24940,2025,12,December,7,6,0,1
C24941,2024,9,September,1,1,1,0
C24941,2024,10,October,2,2,0,1
C24941,2025,1,January,3,2,0,1
C24941,2025,4,April,4,3,0,1
C24941,2025,5,May,5,3,0,1
C24941,2025,6,June,6,4,0,1
C24941,2025,9,September,7,5,0,1
C24941,2025,11,November,8,6,0,1
C24941,2025,12,December,9,7,0,1
C24942,2024,9,September,1,1,1,0
C24942,2024,10,October,2,1,0,0
C24942,2025,1,January,3,1,0,0
C24942,2025,3,March,4,2,0,1
C24942,2025,9,September,5,3,0,1
C24942,2025,10,October,6,3,0,1
C24943,2025,5,May,1,0,1,0
C24943,2025,7,July,2,1,0,0
C24944,2024,11,November,1,1,1,0
C24944,2025,1,January,2,2,0,1
C24944,2025,7,July,3,4,0,1
C24944,2025,11,November,5,5,0,1
C24944,2025,12,December,6,6,0,1
C24945,2024,7,July,1,1,1,0
C24945,2024,10,October,2,2,0,1
C24947,2024,8,August,1,0,1,0
C24947,2024,9,September,2,1,0,0
C24947,2024,10,October,3,1,0,0
C24947,2024,11,November,4,2,0,1
C24947,2025,9,September,5,3,0,1
C24948,2025,3,March,1,0,1,0
C24948,2025,5,May,2,1,0,0
C24949,2024,10,October,1,1,1,0
C24950,2024,8,August,1,2,0,1
C24950,2025,1,January,3,2,0,1
C24950,2025,5,May,4,3,0,1
C24950,2025,10,October,5,5,0,1
C24951,2024,8,August,1,1,1,0
C24951,2025,12,December,2,2,0,1
C24952,2024,9,September,1,1,1,0
C24952,2025,2,February,2,2,0,1
C24952,2025,6,June,3,3,0,1
C24952,2025,11,November,4,3,0,1
C24953,2024,7,July,1,0,1,0
C24953,2025,11,November,2,1,0,0
C24954,2025,11,November,1,1,1,0
C24954,2025,12,December,2,2,0,1
C24955,2024,7,July,1,1,1,0
C24955,2024,9,September,2,2,0,1
C24955,2024,12,December,3,3,0,1
C24955,2025,2,February,4,4,0,1
C24956,2024,10,October,1,1,1,0
C24956,2025,3,March,2,2,0,1
C24956,2025,6,June,3,3,0,1
C24957,2025,5,May,1,1,1,0
C24957,2025,6,June,2,2,0,1
C24957,2025,9,September,3,3,0,1
C24957,2025,10,October,4,3,0,1
C24958,2025,3,March,1,0,1,0
C24958,2025,6,June,2,1,0,0
C24958,2025,7,July,3,2,0,1
C24958,2025,10,October,4,4,0,1
C24958,2025,12,December,6,5,0,1
C24959,2024,8,August,1,0,1,0
C24959,2024,10,October,2,0,0,0
C24959,2024,11,November,3,1,0,0
C24959,2025,3,March,4,2,0,1
C24959,2025,10,October,5,3,0,1
C24959,2025,11,November,6,4,0,1
C24960,2024,8,August,1,0,1,0
C24960,2024,11,November,2,1,0,0
C24960,2025,5,May,3,2,0,1
C24960,2025,8,August,4,3,0,1
C24961,2025,3,March,1,0,1,0
C24961,2025,5,May,2,1,0,0
C24961,2025,6,June,3,2,0,1
C24962,2025,10,October,1,1,1,0
C24963,2024,7,July,1,1,1,0
C24963,2025,1,January,2,2,0,1
C24963,2025,2,February,3,3,0,1
C24964,2024,8,August,1,1,1,0
C24964,2024,9,September,2,2,0,1
C24964,2024,10,October,3,4,0,1
C24964,2025,2,February,5,7,0,1
C24964,2025,3,March,8,7,0,1
C24964,2025,7,July,9,8,0,1
C24964,2025,9,September,10,9,0,1
C24965,2025,4,April,1,1,1,0
C24965,2025,5,May,2,2,0,1
C24965,2025,6,June,3,3,0,1
C24966,2024,9,September,1,1,1,0
C24966,2024,11,November,2,2,0,1
C24966,2025,7,July,3,2,0,1
C24966,2025,9,September,4,3,0,1
C24966,2025,10,October,5,4,0,1
C24967,2024,7,July,1,2,0,1
C24967,2025,2,February,3,2,0,1
C24967,2025,3,March,4,3,0,1
C24967,2025,4,April,5,3,0,1
C24968,2024,10,October,1,1,1,0
C24968,2025,1,January,2,2,0,1
C24968,2025,6,June,3,3,0,1
C24968,2025,12,December,4,4,0,1
C24969,2025,7,July,1,1,1,0
C24970,2025,2,February,1,1,1,0
C24970,2025,7,July,2,2,0,1
C24971,2024,8,August,1,1,1,0
C24971,2024,9,September,2,2,0,1
C24971,2025,1,January,3,3,0,1
C24972,2024,8,August,1,0,1,0
C24972,2024,11,November,2,2,0,1
C24972,2024,12,December,4,3,0,1
C24972,2025,2,February,5,4,0,1
C24972,2025,9,September,6,5,0,1
C24972,2025,11,November,7,6,0,1
C24973,2025,4,April,1,1,1,0
C24974,2024,9,September,1,2,0,1
C24974,2025,6,June,3,3,0,1
C24975,2024,8,August,1,1,1,0
C24976,2024,10,October,1,1,1,0
C24976,2024,12,December,2,2,0,1
C24976,2025,7,July,3,2,0,1
C24976,2025,9,September,4,3,0,1
C24976,2025,11,November,5,4,0,1
C24977,2025,2,February,1,0,1,0
C24977,2025,11,November,2,1,0,0
C24978,2024,7,July,1,2,0,1
C24978,2024,8,August,3,3,0,1
C24978,2024,9,September,4,4,0,1
C24978,2025,1,January,5,6,0,1
C24978,2025,2,February,7,7,0,1
C24978,2025,4,April,8,8,0,1
C24978,2025,9,September,9,9,0,1
C24978,2025,11,November,11,10,0,1
C24978,2025,12,December,12,12,0,1
C24979,2025,1,January,1,1,1,0
C24979,2025,9,September,2,1,0,0
C24980,2024,7,July,1,0,1,0
C24980,2025,2,February,2,1,0,0
C24980,2025,9,September,3,2,0,1
C24980,2025,10,October,4,3,0,1
C24981,2025,6,June,1,1,1,0
C24981,2025,9,September,2,2,0,1
C24982,2024,7,July,1,1,1,0
C24983,2024,11,November,1,1,1,0
C24983,2025,6,June,2,2,0,1
C24984,2024,7,July,1,1,1,0
C24984,2024,12,December,2,2,0,1
C24984,2025,5,May,3,4,0,1
C24984,2025,6,June,5,5,0,1
C24984,2025,7,July,6,7,0,1
C24984,2025,10,October,8,8,0,1
C24984,2025,12,December,9,9,0,1
C24985,2024,7,July,1,1,1,0
C24985,2024,8,August,2,2,0,1
C24985,2024,10,October,4,3,0,1
C24985,2024,12,December,5,5,0,1
C24985,2025,4,April,7,6,0,1
C24985,2025,5,May,8,7,0,1
C24985,2025,9,September,9,8,0,1
C24985,2025,10,October,11,9,0,1
C24985,2025,11,November,12,10,0,1
C24986,2024,8,August,1,0,1,0
C24986,2024,9,September,2,0,0,0
C24986,2024,12,December,3,1,0,0
C24986,2025,4,April,4,2,0,1
C24986,2025,6,June,5,3,0,1
C24986,2025,11,November,6,3,0,1
C24987,2024,7,July,1,1,1,0
C24987,2025,3,March,2,2,0,1
C24987,2025,6,June,3,3,0,1
C24987,2025,7,July,4,4,0,1
C24987,2025,12,December,5,5,0,1
C24988,2024,10,October,1,1,1,0
C24989,2025,2,February,1,1,1,0
C24989,2025,3,March,2,2,0,1
C24989,2025,6,June,3,3,0,1
C24990,2024,11,November,1,2,0,1
C24990,2025,7,July,3,3,0,1
C24990,2025,9,September,4,3,0,1
C24991,2024,11,November,1,1,1,0
C24991,2025,12,December,2,2,0,1
C24992,2024,11,November,1,0,1,0
C24992,2025,2,February,2,1,0,0
C24993,2024,10,October,1,1,1,0
C24993,2024,12,December,2,2,0,1
C24993,2025,3,March,3,3,0,1
C24993,2025,10,October,4,4,0,1
C24993,2025,12,December,5,5,0,1
C24994,2024,11,November,1,1,1,0
C24994,2025,3,March,2,2,0,1
C24995,2024,9,September,1,1,1,0
C24995,2024,11,November,2,2,0,1
C24995,2025,4,April,3,3,0,1
C24995,2025,12,December,4,5,0,1
C24996,2024,11,November,1,1,1,0
C24996,2025,2,February,2,3,0,1
C24996,2025,4,April,4,3,0,1
C24996,2025,7,July,5,4,0,1
C24997,2024,8,August,1,1,1,0
C24997,2024,10,October,2,3,0,1
C24997,2025,5,May,4,4,0,1
C24998,2024,9,September,1,1,1,0
C24998,2025,2,February,2,2,0,1
C24998,2025,3,March,3,3,0,1
C24998,2025,7,July,4,3,0,1
C24999,2024,12,December,1,1,1,0
C24999,2025,3,March,2,2,0,1
C25000,2024,7,July,1,2,0,1
C25000,2024,11,November,3,4,0,1
C25000,2025,1,January,5,4,0,1
C25000,2025,5,May,6,4,0,1
C25000,2025,6,June,7,5,0,1
C25000,2025,11,November,8,6,0,1
